Xena,,766,70.33,123,412,2
Mahara,,1358,70.08,123,421,0
Trigg,,1217,70.08,123,422,1
Nnnxxx,,1048,70.67,123,424,2
Chinatvb,,1487,70.25,123,435,0
Qnfrk,,1003,70.67,123,440,2
Wobin,,1504,70.5,123,447,3
Korsrgpow,,1294,70.08,123,454,1
Otom,,746,70.5,123,455,1
Korjjang,,1377,70.33,123,455,1
Marechal,,1259,70.67,123,462,1
Ellumiel,,1376,70.58,123,462,3
Arclight,,1515,70.92,123,472,1
Malder,,1515,70.5,123,480,2
Infamous,,1104,70.75,123,482,2
Rusilver,,976,70.58,123,490,0
Alvinne,,1267,70.25,123,494,5
Tane,,762,70.58,123,504,0
Rudantez,,1240,70.25,123,508,1
Sanna,,1404,70.75,123,511,10
Abiki,,939,70.58,123,515,2
Grymsch,,1196,70.17,123,522,6
Amiga,,1247,70.5,123,523,1
Babytata,,946,70.25,123,525,2
Taget,,1358,70.17,123,530,2
King,,1146,70.58,123,533,1
Argent,,1405,70.67,123,533,3
Koreamax,,1153,70.33,123,546,4
Agnes,,1001,70.08,123,567,4
Runtari,,1321,70.42,123,589,2
Zenek,,1463,70.67,123,589,4
Franwanb,,744,70.58,123,590,4
Aram,,1195,70.67,122,438,0
Afresi,,951,70.58,122,467,1
Jushekx,,1105,70.75,122,495,6
Korddoti,,1142,70,122,502,0
Chinapp,,1260,70.58,122,513,0
Arwen,,813,70.25,122,521,2
Ssin,,1495,70.33,122,537,0
Koreashin,,1129,70.25,122,542,0
Orcog,,998,70,122,544,4
Disposable,,854,70.5,122,557,1
Chinawen,,891,70.58,122,568,0
Dawang,,1396,70.08,122,571,2
Sister,,1149,70.25,122,588,6
Nezod,,475,70.33,122,591,3
Kornoopy,,1060,70.5,121,547,4
Patricius,,1018,70.75,121,549,1
Odred,,1243,70.17,121,555,2
Zilveeeer,,668,70,121,568,1
Korddong,,1533,70.75,120,263,0
Anxeros,,1624,70.58,120,332,0
Sugartitz,,1048,70.42,120,385,1
Ejon,,894,70.33,120,388,0
Bishat,,1454,70.58,120,420,2
Blazers,,1232,70.5,120,437,1
Korealim,,1360,70.17,120,485,1
Cooooool,,1064,70.5,120,493,0
Tilia,,1037,70.33,120,557,0
Verse,,824,71.17,119,478,0
Meatwall,,875,70.33,119,537,7
Vallisi,,1324,70.67,119,541,1
Esarci,,1145,70.58,119,599,3
Ecig,,1175,70.5,118,328,1
Roundhouse,,1119,70.83,118,376,3
Anrhfflq,,1002,70.58,118,409,1
Chinamirac,,1408,70.5,118,411,3
Stella,,685,70.42,118,422,0
Sweeta,,968,70.25,118,432,0
Rupar,,1179,70.42,118,442,0
Striker,,462,70.67,118,452,3
Hega,,1376,70.42,118,455,2
Koreasigi,,1273,70,118,458,3
Balckangel,,698,70.75,118,458,2
Darke,,1096,70.17,118,465,3
Korqq,,1442,70.42,118,467,7
Omen,,1000,70,118,471,1
Zzxx,,886,70.08,118,475,3
Sinopec,,1009,70.67,118,479,5
Koreamomo,,1155,70.58,118,480,1
Korjunuk,,1415,70.17,118,481,4
Saber,,1311,70.42,118,481,2
Chinayan,,1190,70.42,118,483,1
Rozny,,1256,70.25,118,490,1
Azahind,,1006,70.33,118,490,0
Kpro,,1295,70.33,118,492,1
Icag,,1026,70.5,118,495,3
Korantto,,1181,70.17,118,503,4
Irene,,1015,70.08,118,503,1
Hilo,,868,70.17,118,508,4
Onix,,1087,70.08,118,509,0
Acam,,1459,70.33,118,517,5
Nimebe,,882,70.5,118,522,8
Volula,,886,70.33,118,527,3
Yellowbear,,1207,70.33,118,544,3
Silverman,,1304,70.92,118,544,1
Alisha,,1278,70,118,558,4
Ichym,,1297,70.42,118,566,4
Bruce,,1038,70.67,118,569,5
Chinacr,,1407,70.42,118,571,4
Chinaup,,906,70.25,118,575,1
Oducal,,660,70.92,118,576,3
Chinak,,1525,70.5,118,577,4
Shelis,,1085,70.17,118,581,7
Pleiades,,775,70.5,118,587,4
Heki,,715,70.58,118,590,4
Chen,,1150,70.5,117,376,0
Doni,,1179,70.25,117,411,0
Gaoshiqing,,966,70.75,117,436,0
Caze,,1040,70.33,117,438,1
Lion,,729,70.17,117,438,0
Koreapapa,,1185,70,117,470,3
Prepucius,,974,70.67,117,484,2
Caza,,518,70.83,117,511,2
Bandiii,,1223,70,117,547,6
Hahi,,1228,70.17,117,551,2
Gueparda,,712,70.08,117,555,3
Bugernium,,1002,70.33,116,285,0
Keshe,,665,70.25,116,326,0
Adams,,1298,70.25,116,328,2
Xxooman,,1456,70.42,116,396,3
Minimax,,637,70.08,116,413,2
Tusa,,1202,70.5,116,460,0
Azahird,,1079,70.33,116,463,3
Azahi,,1178,70.5,116,469,2
Korsin,,1271,70.83,116,471,1
Kickena,,1033,70.25,116,502,5
Vegug,,1141,70.33,116,509,5
Livra,,1106,70.08,116,521,3
Xiron,,815,70.33,116,538,0
Korbbp,,1179,70.25,116,597,5
Macrom,,1127,70.83,115,289,0
Realight,,1015,70.58,115,290,0
Itolos,,1312,70.5,115,305,5
Acese,,900,70.17,115,308,1
Hevadre,,1470,70.83,115,330,0
Omok,,954,70.5,115,345,0
Sanni,,990,70.08,115,366,1
Taba,,1311,70.08,115,371,0
Seluzi,,800,70.75,115,376,1
Shalalala,,734,70,115,378,0
Kajumota,,794,70.25,115,390,0
Niubff,,1165,70.67,115,410,1
Atheva,,659,70.42,115,426,0
Olegmsc,,1002,70.08,115,444,3
Kenji,,501,70.58,115,445,0
Chinavg,,1130,70.42,115,463,2
Bertha,,754,70.25,115,469,4
Davi,,509,70.08,115,485,2
Yenesis,,452,70.25,115,495,4
Eshechud,,951,70.17,115,505,1
Gang,,1151,70.83,114,418,0
Dezi,,1053,70.5,114,425,0
Dudetwo,,931,70.33,114,534,1
Tote,,1057,70.25,113,401,2
Asama,,782,70.33,113,414,4
Tokri,,834,70.5,113,418,2
Korjang,,1097,70.25,113,420,3
Achilles,,909,70.42,113,421,2
Roll,,1071,70.5,113,421,2
Onubis,,916,70.17,113,426,0
Ovut,,1058,70.33,113,430,1
Elivun,,1052,70.08,113,431,3
Imedas,,990,70.58,113,438,1
Kala,,496,70.17,113,442,1
Ehogi,,1102,70.5,113,447,1
Mumel,,1190,70.17,113,449,4
Pendragon,,748,70.33,113,450,0
Tekila,,1204,70.08,113,462,0
Moon,,953,70.08,113,469,5
Oniz,,1026,70.58,113,470,1
Navi,,1040,70.33,113,470,0
Lufranar,,1214,70.17,113,475,1
Kirgudur,,984,70.58,113,488,6
Yeolmoo,,1109,70.58,113,488,5
Qemiz,,496,70.08,113,490,1
Adamant,,968,70.33,113,493,1
Edrutha,,921,70.08,113,497,1
Adola,,626,70.08,113,507,5
Ecubri,,548,70.17,113,512,4
Kowal,,1006,70.17,113,515,0
Merk,,988,70,113,518,1
Fishy,,515,70.5,113,551,4
Patagay,,975,70.5,113,560,2
Ryan,,886,70,113,561,3
Alice,,557,70.17,113,566,2
Hima,,955,70,113,589,5
Nube,,782,70.33,113,592,3
Sabine,,846,70.42,113,596,1
Asekuz,,1169,70,112,375,2
Durok,,310,70.08,112,379,0
Inrumi,,674,70.25,112,405,1
Hope,,920,70.08,112,433,2
Birerca,,830,70,112,463,2
Tallodra,,681,70.25,112,466,2
Dhazen,,584,70.25,112,466,0
Conan,,1104,70.42,112,471,0
Flyingzz,,842,70,112,495,7
Padakwrist,,1085,70.42,112,505,0
Error,,727,70.33,112,524,6
Eshurke,,605,70.08,112,528,2
Mudni,,416,70.17,112,548,0
Simamura,,691,70.33,112,548,0
Katia,,1063,70.58,112,553,6
Rochis,,613,70.17,111,345,1
Bugay,,418,70.42,111,424,2
Ohmygirl,,710,70.08,111,434,2
Emilyzinha,,1032,70,111,468,2
Tarak,,673,70.08,111,480,5
Venus,,659,70,111,482,3
Vese,,903,70.5,111,500,1
Vnnet,,974,70.25,111,526,1
Ethragonia,,995,70.08,111,544,3
Xnedra,,846,70.5,111,556,12
Arelli,,1027,70.17,110,266,0
Jeffrey,,1435,70.75,110,286,0
Naliz,,902,70.67,110,291,0
Barbking,,660,70.25,110,297,0
Abba,,768,70.5,110,298,0
Tinnatha,,1086,70.17,110,309,5
Rush,,956,70,110,310,0
Koreacucuy,,1087,70.67,110,314,1
Korbong,,1060,70.42,110,336,0
Blauew,,1249,70.42,110,368,6
Elfirea,,554,70.08,110,372,0
Hansaeone,,995,70.33,110,416,4
Gaston,,1129,70.33,110,454,0
Stahli,,861,70.25,110,465,4
Nigi,,1075,70.67,110,467,6
Aquax,,658,70.33,110,471,3
Moon,,656,70.33,110,472,2
Ogos,,846,70.08,110,507,4
Titties,,706,70.42,109,555,1
Ahab,,880,70.42,109,591,0
Korstone,,889,70.08,108,352,1
Daniel,,758,70.08,108,405,2
Maciste,,979,70,108,406,0
Rgeneralrg,,485,70.33,108,410,0
Valkyrie,,626,70.33,108,413,2
Korangely,,942,70.17,108,416,2
Pippi,,707,70.17,108,420,1
Wonney,,1008,70.17,108,421,5
Erin,,615,70.33,108,431,0
Keza,,942,70.17,108,432,0
Rare,,856,70.08,108,445,5
Schokolade,,535,70,108,447,1
Paladinn,,560,70.17,108,453,0
Hawkmoon,,819,70.08,108,456,0
Nhat,,1310,70.25,108,456,1
Lance,,665,70.25,108,472,0
Kufrat,,707,70.58,108,474,0
Data,,551,70.17,108,478,2
Jeong,,790,70,108,479,2
Pingeek,,452,70.5,108,481,3
Ragnar,,1063,70.17,108,497,2
Zazova,,592,70.08,108,501,3
Sifrak,,483,70.08,108,534,3
Reshi,,631,70.33,108,541,3
Argot,,1163,70.08,108,542,1
Juverta,,752,70,108,546,4
Bosspower,,1039,70.17,108,557,5
Chinadan,,686,70.17,108,566,1
Evihes,,880,70.33,108,570,1
Hakri,,546,70.17,108,572,2
Irkutsk,,1081,70.25,108,590,1
Yangwj,,591,70.17,108,591,0
Bustersss,,1082,70,107,339,2
Korzho,,1012,70.33,107,346,2
Jayden,,1346,70.33,107,357,3
Lothek,,878,70.33,107,382,1
Jypjs,,774,70.08,107,397,1
Chopper,,1093,70,107,420,1
Locos,,830,70.08,107,433,0
Vorti,,597,70.58,107,450,0
Evachen,,979,70.33,107,474,0
Genin,,970,70.08,107,503,0
Kiti,,1109,70.83,107,532,12
Kugici,,739,70.08,107,541,3
Evento,,702,70.75,107,557,3
Rubanok,,795,70.25,107,570,0
Tomum,,643,70.17,106,310,1
Mezzia,,912,70.17,106,320,1
Calpernia,,537,70,106,424,0
Okruha,,469,70.17,106,500,6
Derricktf,,967,70.92,106,502,6
Tenra,,710,70.33,106,536,3
Gellude,,1271,70.17,106,564,8
Undertaker,,1130,70.42,106,577,5
Ancientace,,979,70.17,106,587,5
Jiho,,1027,70.17,105,182,0
Foundling,,846,70.42,105,223,0
Twilight,,956,70.58,105,237,0
Chinal,,866,70.5,105,254,3
Lucky,,1016,70.08,105,257,0
Chinay,,1264,70.67,105,260,2
Hazik,,1093,70.42,105,261,1
Koreahoya,,717,70,105,286,0
Edreva,,884,70,105,287,0
Korkoko,,990,70.08,105,293,0
Moderti,,520,70,105,300,1
Akek,,487,70.33,105,323,0
Genia,,390,70.33,105,330,2
Sirmad,,716,70,105,336,0
Sota,,650,70.33,105,349,2
Tenebrala,,458,70.08,105,363,1
Chinam,,616,70.67,105,377,2
Bize,,428,70.08,105,402,2
Gaga,,912,70.67,105,406,3
Parkhseo,,871,70.17,105,428,0
Arzorzi,,557,70.17,105,430,0
Sieglinde,,744,70.25,105,441,0
Agive,,789,70,105,458,0
Hata,,923,70.5,105,459,3
Wahoo,,939,70.17,105,460,1
Lijuthe,,535,70.17,105,477,0
Storm,,937,70.42,105,484,9
Erus,,826,70.5,105,487,2
Booba,,1091,70.25,105,511,8
Korearyu,,539,70.17,105,530,0
Digrine,,952,70.5,105,541,8
Dite,,554,70.08,105,548,1
Jakuz,,409,70.08,105,555,1
Hyllus,,737,70.33,104,482,4
Roda,,854,70.42,104,489,4
Vicarias,,477,70.33,104,577,5
Kisa,,610,70.08,103,298,0
Vindicus,,422,70.08,103,356,1
Gruul,,709,70.17,103,363,1
Karorga,,687,70.33,103,398,1
Fuguiqiu,,1027,70.33,103,400,3
Messiah,,541,70.08,103,405,0
Adnen,,364,70.17,103,406,2
Slaninacz,,811,70.17,103,413,2
Kugelblitz,,978,70.5,103,416,2
Amages,,389,70.08,103,420,1
Zorah,,1094,70.08,103,420,1
Lami,,439,70.58,103,430,3
Lancelot,,671,70.42,103,430,0
Hipster,,419,70.08,103,438,5
Leovin,,392,70.42,103,465,2
Korea,,654,70.17,103,469,0
Kwizishow,,565,70.42,103,471,0
Fthistoo,,625,70,103,476,1
Tociz,,807,70,103,476,2
Arturus,,538,70.08,103,499,3
Tibbers,,508,70.08,103,504,1
Targ,,564,70.17,103,523,4
Nuri,,862,70.25,103,524,2
Mera,,574,70.17,103,534,2
Dobb,,408,70.25,103,541,1
Kymura,,664,70.33,103,547,3
Herobora,,710,70.25,103,576,2
Snifff,,752,70.42,103,583,2
Jaycee,,339,68.83,103,584,2
Stuffyou,,431,70,103,588,0
Asgard,,888,70.17,103,593,2
Bongzi,,903,70.08,103,595,3
Jazi,,536,70.17,103,596,3
Juniper,,348,70.08,102,357,1
Sardinilla,,604,70,102,385,1
Evan,,381,70.08,102,389,0
Ellame,,629,70.5,102,394,0
Nearevent,,463,70.17,102,394,0
Guga,,506,70.08,102,416,1
Merget,,482,70,102,431,1
Roshi,,916,70.25,102,435,2
Kire,,836,70.33,102,442,3
Clamdip,,1053,70.08,102,454,3
Roja,,395,70,102,456,3
Blackwolf,,412,70.08,102,456,1
Ivrine,,912,70.08,102,486,0
Ruvictor,,434,70,102,499,4
Doke,,389,70.17,102,501,2
Xndu,,732,70.17,102,517,0
Argabem,,324,70.08,102,522,4
Windman,,372,70.08,102,523,2
Elasha,,333,70.17,102,523,0
Ludakritz,,610,70.08,102,549,5
Rodrona,,1120,70.17,102,562,3
Dujus,,878,70,102,566,1
Bubug,,456,70,102,569,0
Rusalex,,670,70,101,354,2
Zion,,511,70.25,101,376,1
Linlora,,416,70,101,405,0
Samiam,,707,70.25,101,406,1
Saber,,976,70.08,101,448,1
Lovecall,,918,70,101,457,0
Lidra,,485,70.17,101,485,0
Zufra,,592,70.33,101,512,0
Ebaga,,437,70.33,101,524,0
Robevent,,472,70.08,101,524,0
Babe,,403,70.17,101,543,1
Gashi,,710,70.08,101,556,3
Ochuk,,439,70.17,101,586,6
Nordat,,1392,70.67,100,96,0
Sirzor,,596,70.5,100,146,0
Kornimee,,571,70.08,100,188,1
Korsyj,,382,70.33,100,208,0
Hera,,1007,70.08,100,224,2
Zana,,687,70.17,100,231,1
Eventerdud,,749,70.17,100,241,0
Agrok,,954,70,100,250,1
Baove,,568,70.08,100,250,0
Ilon,,1016,70.42,100,251,1
Dealtang,,1040,70.08,100,255,0
Ennusus,,645,70.08,100,261,0
Yunosex,,895,70.25,100,263,0
Xspyclown,,916,70.17,100,266,0
Kordoom,,677,70.08,100,270,4
Koraltair,,355,70,100,302,0
Buje,,785,70.75,100,305,0
Ceji,,459,70.08,100,306,0
Buziha,,850,70.08,100,314,0
Veziter,,624,70.08,100,315,3
Korheve,,1011,70.08,100,324,3
Vava,,508,69.83,100,325,0
Ceza,,483,70.08,100,327,0
Xephon,,427,70,100,329,0
Nona,,512,70.67,100,329,3
Majingaz,,485,70,100,333,0
Ozila,,840,70.08,100,334,1
Mega,,424,70.17,100,334,0
Yied,,681,70.25,100,344,1
Knight,,746,70.33,100,347,1
Liudaye,,604,70.17,100,351,0
Incanto,,681,70,100,355,0
Fsdgfgdfgg,,549,70.08,100,358,0
Korjjun,,905,70.17,100,362,0
Wudi,,771,70.33,100,362,1
Ggoo,,839,70.33,100,363,1
Myqt,,664,70.33,100,376,1
Ajesa,,793,70.17,100,377,0
Jujid,,438,70.08,100,380,2
Keza,,531,70.17,100,381,0
Kemafre,,699,70.08,100,383,0
Pinemse,,305,70,100,384,0
Geon,,632,70,100,384,3
Imeta,,282,70,100,387,1
Bolli,,640,70.33,100,395,0
David,,743,70.33,100,402,2
Agatha,,315,70,100,403,2
Edelll,,866,70.08,100,419,0
Kito,,441,70.33,100,421,2
Crom,,844,70.25,100,427,1
Orgy,,561,70,100,432,4
Musam,,623,70,100,434,2
Loss,,828,70.17,100,440,1
Adnagod,,667,70.33,100,448,0
Dine,,880,70.5,100,449,3
Adnerza,,346,70.08,100,452,4
Zero,,588,70.08,100,454,2
Aresmin,,707,70.33,100,456,1
Markus,,434,70,100,457,5
Sali,,599,70.17,100,459,1
Dante,,478,70.33,100,466,6
Ogorget,,410,70.17,100,468,0
Hhhhhjk,,259,70.17,100,471,1
Bigstick,,817,70,100,476,7
Zanna,,393,70.17,100,479,0
Newsummer,,852,70.08,100,480,4
Droozy,,662,70.25,100,486,1
Ezibre,,533,70,100,512,0
Zonsa,,740,71.17,100,512,2
Kuje,,960,70.25,100,515,5
Aganzuo,,916,70.08,100,516,3
Honel,,355,70.17,100,547,7
Sikri,,759,67.75,100,549,1
Tenegra,,635,70.25,100,551,3
Hadnugre,,379,70.5,100,576,0
Burner,,498,69.92,99,518,2
Bena,,429,70,99,598,0
Ztclance,,514,70.08,98,248,0
Suni,,341,70.17,98,343,2
Anubis,,458,70.08,98,393,0
Gaji,,437,66.83,98,400,0
Roberttttt,,403,70,98,421,1
Twalin,,567,70.17,98,425,4
Sishi,,497,70,98,445,0
Arzot,,312,69.67,98,447,1
Crushher,,394,70.17,98,451,0
Onuha,,331,70.08,98,455,0
Josie,,489,70.17,98,464,2
Spartacus,,691,70.17,98,476,1
Neba,,608,70.17,98,476,1
Lova,,680,70.17,98,483,6
Mimeza,,404,70.17,98,490,0
Chocho,,302,70,98,494,2
Amon,,557,70.08,98,494,9
Gwak,,820,70.08,98,495,5
Irdafre,,685,70.17,98,507,1
Azad,,913,70.33,98,511,1
Destruktor,,723,70,98,518,1
Siti,,494,70.42,98,528,4
Chapa,,951,70.25,98,530,3
Odirzim,,345,70,98,532,7
Pontus,,669,70.25,98,543,4
Sudden,,542,70.5,98,546,2
Wuwei,,546,70.08,98,549,8
Askaara,,521,70.33,98,549,4
Bolin,,361,69.83,98,550,0
Home,,432,70.17,98,552,3
Alden,,737,70.25,98,557,2
Bani,,408,70.08,98,560,0
Tiera,,791,70.17,98,562,2
Ashan,,372,70,98,563,2
Xyilo,,595,70.67,98,564,3
Amakam,,661,70.17,98,568,1
Egeg,,748,70,98,577,3
Jiyu,,421,70.5,98,582,5
Warcad,,341,70.08,98,597,3
Omega,,546,70,97,366,1
Jakrut,,904,70.5,97,366,1
Gathon,,334,70.08,97,369,0
Meowolia,,362,70,97,396,3
Raga,,444,70.08,97,455,0
Ssamoov,,679,70,97,465,3
Retethi,,406,70.17,97,466,0
Bubb,,816,70.67,97,473,0
Skrilla,,394,70.17,97,478,0
Emil,,359,70,97,501,2
Sherekhan,,734,70.08,97,503,0
Adrifrul,,599,70.17,97,509,6
Smash,,387,70.08,97,511,2
Scared,,375,70.17,97,527,2
Alla,,460,70.17,97,537,1
Anugol,,416,70.33,97,538,1
Mristerx,,319,70.08,97,544,2
Eventjo,,371,68,97,544,2
Idetim,,344,70.25,97,557,2
Kasha,,351,70.08,97,575,3
Zzzzzz,,380,70,97,577,4
Irgadna,,364,70.08,97,590,3
Iventwar,,380,68.83,97,599,0
Allushan,,417,70.33,96,499,4
Okan,,654,70.17,96,499,3
Erzurki,,421,70.08,96,507,3
Jack,,355,70.08,96,560,3
Cina,,416,69.67,96,571,1
Sednek,,428,70.25,96,590,1
Miva,,330,70,95,399,5
Ezid,,851,70.17,95,430,1
Djezo,,435,70.08,95,431,1
Odura,,680,70.33,95,445,6
Tujeky,,694,70.08,95,446,3
Maegra,,496,70,95,452,0
Drenico,,795,70.33,95,464,0
Kimba,,765,70.17,95,470,0
Yangyu,,397,70.25,95,480,1
Azeka,,447,70,95,481,1
Miphox,,499,70.08,95,494,1
Japhlit,,458,70.25,95,510,0
Atom,,364,70.08,95,513,4
Norun,,327,70.5,95,539,2
Morganna,,349,69.92,95,581,5
Ahegao,,531,70,94,438,1
Oroboroz,,265,70.17,94,467,0
Rithuz,,465,69.67,94,490,1
Nillalle,,291,66.58,94,541,0
Darza,,233,68.25,94,557,6
Gradient,,428,70.25,94,579,1
Saint,,280,70,93,377,0
Lutz,,492,70.08,93,405,2
Jecima,,584,70.08,93,407,3
Nobrand,,764,68.83,93,423,1
Kwonpro,,615,70.17,93,425,5
Cava,,329,70.25,93,427,1
Zuros,,390,69.5,93,429,3
Ceroa,,406,70,93,431,0
Sega,,549,70.08,93,436,2
Medek,,344,70,93,446,1
Ishon,,445,71.25,93,455,1
Mieczyk,,461,70.08,93,458,4
Idasha,,688,70.17,93,467,2
Ghhongwh,,381,70,93,474,1
Tatavri,,458,70.08,93,475,0
Rallut,,481,70,93,483,0
Lynch,,383,70.17,93,486,9
Stinky,,779,70.5,93,491,7
Baobao,,297,70.08,93,494,1
Mevum,,275,70,93,495,3
Meierboss,,364,70.17,93,496,1
Joker,,410,70.83,93,510,3
Evend,,532,70.17,93,518,1
China,,334,69.5,93,525,0
Ibrulom,,390,70,93,526,1
Titanpro,,576,70.08,93,539,6
Ozan,,727,70.08,93,540,2
Anastasia,,868,70.33,93,540,3
Labad,,410,70.17,93,548,1
Zerdibi,,715,70.17,93,567,5
Etog,,638,70.08,93,568,4
Geverda,,531,70,93,569,2
Gokol,,295,70,93,571,5
Jeiz,,448,70.08,93,573,3
Luckyman,,623,70,93,581,2
Thetoy,,395,68.08,93,583,4
Ibrom,,349,70.17,93,583,3
Dconstruct,,316,70,93,584,3
Pjumpensi,,458,67.17,93,589,4
Zhan,,516,70.25,93,591,4
Ikora,,348,70.33,93,592,3
Doshi,,282,70.08,93,597,5
Vich,,554,70,92,354,1
Ikus,,631,70,92,368,0
Ojan,,293,69.42,92,381,0
Enruz,,296,70.08,92,392,1
Sugre,,379,70.5,92,394,0
Scubasteve,,225,70.17,92,405,6
Yanggy,,475,70,92,418,1
Ojiri,,415,69.08,92,436,0
Lorin,,563,69.42,92,438,1
Hakuna,,300,70,92,440,1
Supermos,,325,70.08,92,465,0
Dithe,,296,70.67,92,466,0
Jashete,,450,70.08,92,482,4
Cudne,,682,70,92,484,2
Adnet,,727,70,92,491,3
Zise,,291,70.25,92,516,6
Vollhonk,,317,70.08,92,525,0
Inethoz,,492,70.42,92,525,7
Enene,,446,70.25,92,541,4
Elis,,373,70.08,92,550,4
Anybody,,340,70.33,92,559,3
Guhe,,506,70.17,92,561,0
Wurblebob,,478,70.08,92,567,3
Ezel,,628,70.42,92,568,1
Esanre,,263,70.08,92,576,5
Ibuva,,382,70.08,92,593,2
Bulgarx,,317,70,92,599,2
Cate,,321,70.08,92,599,1
Gxfml,,350,70.17,91,312,0
Steamarela,,335,70.5,91,324,1
Jupiter,,325,70,91,347,0
Gennik,,511,70,91,421,4
Xoxoy,,572,70.08,91,423,3
Agez,,307,70,91,451,1
Maneco,,640,70.5,91,455,4
Juba,,288,70.25,91,474,4
Drugerr,,497,70.08,91,479,2
Gaden,,485,70,91,512,1
Ithirde,,273,69.5,91,524,5
Blonde,,589,70.17,91,545,0
Nikita,,294,70.08,91,578,4
Emrys,,605,70.08,91,579,1
Musheng,,552,70.5,91,587,2
Kingkai,,384,70,91,598,3
Kidnin,,267,70,91,599,5
Bearzilla,,940,70,90,247,0
Rhaegar,,672,70.25,90,276,1
Myqt,,635,70,90,291,0
Charles,,650,70.17,90,321,2
Kajed,,538,70.08,90,325,0
Sidni,,352,70.08,90,327,1
Cibra,,727,70,90,336,0
Koreagari,,588,70,90,352,0
Bovrut,,263,70.17,90,359,1
Nolja,,715,69.17,90,365,0
Ezanniz,,426,69.75,90,387,4
Sverige,,805,70.25,90,389,3
Ivruthas,,415,70.17,90,391,2
Bira,,615,70.25,90,392,1
Kraken,,219,70.25,90,402,0
Imeshim,,514,70.08,90,429,1
Otodra,,408,69.42,90,429,0
Ogrirdeg,,552,70.33,90,432,2
Hannah,,328,69.42,90,433,0
Nabran,,368,70,90,433,3
Yijiangjun,,387,70,90,434,3
Adril,,305,70,90,435,2
Goontop,,696,70.25,90,442,0
Avidi,,482,70,90,445,0
Bizel,,856,70.08,90,458,2
Anna,,730,70.17,90,467,7
Ethan,,434,70.17,90,476,3
Zigman,,375,70.25,90,484,0
Dertil,,467,70.17,90,501,0
Dabai,,486,70.33,90,517,4
Ododras,,678,70.17,90,529,0
Tyrionz,,332,70,90,532,9
Mulle,,336,70,90,537,6
Mafalda,,338,70.08,90,539,2
Nati,,349,70.33,90,567,0
Master,,392,70.08,90,590,2
Wjddllll,,521,70.08,89,409,0
Rita,,326,70,89,504,7
Zeshola,,571,70.08,89,574,0
Nodagra,,596,70.08,88,405,2
Tadave,,360,70.25,88,427,3
Kunlun,,417,70.42,88,438,1
Mrsohai,,247,70.08,88,439,3
Agrim,,355,70.08,88,441,2
