Firefly,,1148,70.25,117,378,0
Korwllly,,1744,70.67,117,392,4
Korlive,,1242,70.33,117,433,0
Ethos,,974,70.42,117,444,1
Zion,,1048,70.5,117,500,1
Hera,,1099,70.33,117,503,8
Orkobi,,1146,70,117,512,8
Yujawang,,1072,70.17,117,530,13
Rizabi,,749,70.17,117,553,2
Samban,,883,70.08,117,560,1
Aiueo,,1162,70.33,117,566,3
Irenee,,1106,70.33,116,529,0
Newsummer,,1139,70.08,116,551,9
Totoro,,717,70.42,116,554,11
Qnfrk,,972,70.58,116,586,12
Magiq,,1022,70.67,116,591,5
Kozi,,1284,70.58,115,338,2
Redmoons,,1271,70.5,115,344,2
Baby,,1530,70.58,115,357,0
Livia,,1311,70.33,115,365,1
Riha,,1150,70.25,115,368,5
Shevchenko,,1153,70.42,115,380,1
Bavaria,,792,70.92,115,415,0
Sergiustan,,1022,70.08,115,513,0
Overlimit,,1085,70.5,115,541,1
Ulicek,,1001,70.17,115,550,1
Argibun,,1003,70,115,552,9
Laytzz,,888,70.17,115,559,4
Husa,,865,70.5,115,560,6
Magikarp,,1122,70.25,115,571,5
Chinazhi,,1178,70.67,114,386,7
Soosoo,,1292,70.58,114,457,4
Sashagrey,,902,71.33,114,464,4
Pellinor,,1222,70,114,506,0
Eshod,,882,70.08,114,521,13
Raven,,1076,70.25,114,584,0
Dembomarz,,779,71,113,418,1
Resa,,1075,70.67,113,426,0
Krssengirl,,1099,70.58,113,507,6
Andyhtmlk,,632,70.08,113,511,1
Jepongzkie,,1061,70.33,113,515,1
Hungevent,,520,70.08,113,574,10
Cancel,,884,70.42,113,576,3
Cthulhu,,1096,70.42,113,579,4
Tzuyu,,875,70,113,581,14
Acid,,963,70.33,113,592,1
Bomi,,1164,70.67,112,332,0
Konfa,,1074,70.25,112,351,0
Varkes,,619,70.5,112,384,3
Morgana,,1037,70.5,112,399,6
Wangssyam,,735,70.5,112,419,0
Zlayer,,1033,70.33,112,442,2
Korjune,,1233,70.17,112,471,2
Deebawp,,988,70.67,112,480,1
Marina,,675,70.5,112,497,1
Rega,,1050,70.08,112,503,1
Tengp,,627,70.33,112,512,1
Ibroz,,925,70.33,112,516,4
Ithaz,,1147,70.17,112,519,3
Egod,,893,70.33,112,531,1
Abolesco,,824,70.58,112,545,1
Tacha,,513,70.58,112,563,8
Eeee,,919,70,112,576,8
Zzzz,,1290,70.42,111,465,1
Rahab,,501,70.33,111,472,3
Aridra,,557,70,111,516,3
Vjestica,,706,70.17,111,529,2
Merlin,,831,70.42,111,542,2
Tofu,,967,70.25,111,552,1
Ohisaz,,665,70.25,111,555,3
Atas,,609,70.17,111,557,8
Seshat,,1152,70.25,111,560,2
Argekag,,548,70.25,111,572,1
Neophase,,713,70.08,111,580,0
Volofra,,528,70.08,111,581,0
Ozoo,,1153,70.67,110,325,1
Ochordi,,1173,70.17,110,382,2
Kavrardi,,859,70.33,110,390,9
Doomknight,,1270,70.25,110,394,0
Korsunny,,1099,70,110,404,0
Goodspeed,,905,70.25,110,406,0
Hobe,,1256,70.33,110,427,1
Alarion,,1038,70,110,444,6
Lazymage,,679,70.17,110,444,0
Ican,,491,70.42,110,449,3
Data,,817,70.17,110,449,0
Hela,,1119,70.08,110,453,7
Unity,,800,70.25,110,458,9
Lich,,727,70,110,469,0
Irene,,791,70.33,110,471,0
Oshot,,674,70.17,110,472,2
Kimfish,,1164,70.25,110,477,0
Curzibe,,491,70.58,110,480,0
Fasi,,990,70.42,110,481,2
Guhanyang,,827,70.17,110,492,2
Jabaelf,,546,70.17,110,493,1
Loky,,1089,70.25,110,495,10
Katherine,,950,70.25,110,522,3
Zujithi,,873,70.92,110,527,8
Athesha,,656,70.25,110,549,0
Qumq,,707,70.33,110,556,3
Yamate,,839,69.33,110,597,13
Edrika,,769,70.08,109,404,1
Hoho,,997,70.17,109,434,5
Rocky,,616,70.17,109,461,5
Kirkun,,914,70,109,464,2
Dilem,,997,70.5,109,490,9
Rortedna,,867,70.25,109,511,7
Noname,,809,70.58,109,517,1
Ednok,,632,70.17,109,518,2
Zuna,,717,70.17,109,523,3
Sushi,,617,70.5,109,580,6
Goha,,948,70.58,108,401,2
Muldypew,,542,70.42,108,444,1
Hili,,787,70.5,108,447,0
Ranasha,,583,70.08,108,480,1
Gumil,,733,70.67,108,481,0
Vehmic,,1042,70.25,108,485,0
Kordiablo,,996,70,108,485,0
Athivre,,687,70.58,108,497,1
Onnot,,940,70.25,108,506,1
Dlalilth,,724,70.33,108,518,2
Ogreka,,697,70.25,108,518,2
Zarzi,,976,70.42,108,521,7
Zotheg,,1339,70.42,108,523,1
Korhuny,,901,70.42,108,529,4
Rikre,,1124,70.25,108,536,4
Resolved,,965,70.25,108,549,2
Magisteve,,1001,70.5,108,557,1
Hothil,,600,69.5,108,578,1
Moka,,726,70,108,580,6
Ethesi,,1037,70.33,108,588,3
Dunehe,,1010,70.17,108,590,4
Kazimi,,690,70.5,108,592,2
Morozhenka,,874,70.58,107,352,8
Wuxiaofan,,1084,70.42,107,440,1
Tttt,,591,70.25,107,466,0
Tadnuz,,830,70,107,471,4
Juse,,968,70.17,107,482,10
Lancey,,1030,70.42,107,491,0
Ohfosho,,840,70.67,107,494,6
Zaimi,,1037,70.17,107,503,5
Centavra,,787,70.25,107,508,3
Shalltear,,916,70.92,107,523,3
Valencia,,1042,71.17,107,534,4
Heicle,,558,70.42,107,538,11
Magic,,1305,70.5,107,566,7
Eboz,,452,70.58,107,573,2
Ezagi,,589,70.17,107,590,1
Sasin,,567,70.17,107,595,14
Leet,,542,70.17,106,411,1
Pablo,,717,70.25,106,491,5
Thor,,526,70.25,106,536,4
Ejirgam,,506,70.83,106,547,1
Merlin,,622,70.25,106,547,0
Aura,,1028,70.17,106,557,2
Alarielle,,556,70.33,106,566,9
Nitha,,522,70.25,106,567,5
Floflyflou,,535,70.17,106,582,1
Ssong,,1116,70.25,106,582,2
Zippyzap,,681,70.25,106,589,6
Ibas,,687,70,106,597,6
Imba,,743,70.42,105,266,1
Love,,1020,70.42,105,275,1
Lillith,,664,70.5,105,294,0
Mjkim,,973,70,105,328,3
Pikasyt,,808,70.83,105,348,0
Itel,,543,70.17,105,358,2
Sorrow,,584,70.17,105,359,0
Ingvar,,836,70.17,105,387,1
Korka,,949,70.5,105,395,2
Lalala,,730,70.17,105,402,1
Zercuvra,,826,70.33,105,412,1
Esuz,,808,70.42,105,413,2
Hilde,,491,70.08,105,440,2
Yesman,,561,70.33,105,452,2
Addman,,489,70.08,105,468,1
Cuma,,906,70,105,470,13
Zuban,,481,70,105,488,0
Atom,,494,70.17,105,490,4
Tony,,829,70.17,105,490,1
Ebul,,586,70.42,105,492,4
Kullipelle,,1007,70,105,502,3
Julia,,695,70.17,105,508,7
Rankine,,509,69.58,105,537,5
Kose,,984,70.08,105,544,8
Ites,,556,70.17,105,545,0
Keelin,,582,70.17,105,552,1
Mithlodel,,914,70.17,105,556,3
Amadi,,521,70.25,105,582,4
Korcatrago,,1047,70.17,104,410,4
Mira,,519,70.33,104,431,0
Jovega,,673,70.33,104,478,5
Kelek,,619,70,104,499,5
Tutud,,1140,70.17,104,502,7
Ronaa,,425,70.08,104,542,4
Dracarys,,411,70.08,104,548,2
Dajiao,,910,70.25,104,555,9
Mageina,,470,70.67,103,351,1
Ewelyn,,559,70.67,103,394,0
Ifach,,984,70.17,103,396,2
Sizegi,,1051,70.25,103,408,0
Korghost,,1036,70.17,103,433,4
Ecoca,,820,70.08,103,439,1
Kormoving,,993,70,103,445,2
Esharda,,900,70,103,452,4
Michelle,,647,70.17,103,467,2
Quick,,890,70.17,103,473,0
Ellis,,514,70.25,103,482,0
Bordobere,,431,70.17,103,499,2
Eruvi,,453,70.08,103,500,2
Jerca,,705,70.25,103,502,0
Sorgi,,808,70.25,103,504,1
Poppy,,488,70.08,103,505,3
Edea,,771,70.25,103,511,1
Odarde,,465,70.5,103,515,0
Krojhr,,749,70.67,103,515,0
Hideyokids,,887,70.25,103,516,5
Iphtvan,,448,70,103,524,2
Ethak,,461,70.25,103,525,2
Opalq,,626,70.25,103,528,2
Kordevil,,796,70.17,103,545,1
Quinlan,,992,70.17,103,551,10
Astrixa,,631,70.25,103,553,2
Obul,,642,70.17,103,570,0
Zale,,630,70,103,571,6
Sarin,,503,70.25,103,577,6
Lurceme,,705,70.25,103,591,2
Gethira,,526,70.25,103,592,2
Zappy,,571,70.17,103,593,0
Rose,,389,70.17,103,596,0
Chinaone,,843,70,102,422,3
Zirka,,1055,70.67,102,445,0
Myalgia,,551,70.17,102,469,3
Inikan,,435,70.17,102,481,0
Flonthegun,,409,70,102,493,0
Prapor,,379,70.08,102,507,1
Hermine,,447,70.5,102,510,0
Kysjhr,,785,70.17,102,510,3
Arzuna,,432,70.25,102,513,14
Hebe,,527,70.08,102,526,2
Mefka,,378,70.08,102,529,7
Hara,,644,70.33,102,536,4
Gandalfine,,569,70.08,102,546,2
Lilliane,,931,70.83,102,547,2
Galem,,771,70.08,102,551,0
Korwar,,871,70,102,569,8
Agile,,442,70.42,102,570,3
Guthoz,,447,70.17,102,572,3
Athuthe,,975,70.25,102,576,10
Raistlin,,321,70.08,102,579,5
Ibikut,,961,70,102,593,2
Kifra,,463,70.33,102,593,4
Geez,,901,70.5,101,312,1
Igag,,406,70,101,407,0
Xorap,,525,70.25,101,427,1
Goga,,396,70.17,101,432,3
Pupper,,740,70,101,439,1
Ocela,,955,70,101,445,2
Candice,,489,70.25,101,454,0
Gojiri,,522,70.42,101,461,0
Anura,,798,70.25,101,469,1
Ciba,,466,70.08,101,500,2
Moora,,876,70.5,101,504,4
Samantha,,1044,70.67,101,505,0
Leila,,405,70.17,101,508,1
Balerion,,816,70.42,101,509,4
Miro,,954,70.5,101,510,4
Nerbling,,355,70.17,101,512,5
Mere,,440,70,101,521,7
Jibut,,502,70.08,101,526,2
Magum,,445,70.25,101,531,0
Seraphina,,372,70,101,534,3
Koze,,964,70.25,101,534,1
Silber,,821,70.17,101,536,6
Lazirti,,607,69.33,101,541,3
Vavorka,,645,70.25,101,543,3
Szilla,,512,70.17,101,552,4
Shewalk,,465,70.33,101,557,6
Ozod,,769,70.5,101,560,3
Zerohero,,848,70.08,101,562,1
Kirii,,866,70.08,101,569,9
Ahara,,376,70,101,574,1
Mocerca,,481,70.25,101,577,6
Inrergut,,1113,70.17,101,581,2
Ronri,,407,70.33,101,588,2
Nurse,,862,70.25,101,593,4
Osus,,810,70.08,101,594,5
Cmptrwhz,,497,70.33,101,599,5
Quarazath,,671,70.08,101,599,2
Othergil,,1266,70.08,100,137,0
Eddy,,530,70.67,100,176,0
Zoshubi,,511,70.08,100,251,0
Chinayu,,652,70.08,100,253,0
Okacin,,334,70.33,100,298,2
Abby,,865,70.17,100,301,1
Larce,,401,70.17,100,305,0
Tribun,,1015,70.17,100,309,6
Koralone,,759,70,100,309,1
Korkill,,887,70.5,100,316,0
Shinigami,,624,70.33,100,317,4
Chinazs,,877,70,100,327,2
Frosty,,711,70.17,100,331,0
Irdoce,,565,70.42,100,338,0
Chinajz,,786,70.25,100,342,0
Efrak,,790,70.25,100,344,0
Tetha,,729,70.42,100,356,1
Chinasf,,881,70.67,100,365,1
Evillady,,817,70.25,100,365,3
Temperance,,805,70.08,100,369,5
Lily,,694,70.25,100,385,3
Skye,,851,70.08,100,386,0
Hilla,,304,70.08,100,393,1
Arzorcal,,903,70.08,100,397,2
Ninag,,522,70.42,100,399,2
Tuza,,856,70.25,100,399,0
Ohez,,786,70.25,100,404,2
Majordomo,,477,70.42,100,408,2
Sinntha,,908,70.08,100,409,0
Enoje,,361,70,100,410,0
Chinanb,,718,70.08,100,411,4
Redi,,551,70.25,100,412,0
Chinaasasa,,501,70.17,100,412,2
Aromi,,391,70,100,418,1
Warui,,862,69.67,100,420,2
Chinald,,958,70.08,100,422,0
Tathi,,351,70.25,100,434,12
Bbbbb,,651,70.08,100,434,0
Kicogre,,494,70.25,100,436,3
Erdilluz,,671,70.25,100,440,1
Oshuthi,,423,70,100,440,1
Lonelize,,856,70,100,442,9
Elizi,,805,67.08,100,444,2
Derzeji,,462,70.17,100,444,1
Ojbk,,810,70.08,100,446,7
Fifmess,,1091,70.5,100,453,1
Verti,,615,68.25,100,455,2
Arzamon,,389,70.33,100,457,1
Adrig,,377,70.08,100,462,0
Eshadi,,596,70,100,473,1
Alam,,420,70.08,100,474,7
Tethys,,823,66.58,100,475,5
Ceshirza,,353,70.17,100,478,4
Burafra,,394,70,100,479,1
Tamari,,464,70.83,100,484,0
Lalalala,,520,70.17,100,484,6
Osum,,839,70.08,100,494,4
Giti,,433,70.25,100,498,1
Erana,,426,70,100,499,6
Alex,,508,70.17,100,502,0
Kallok,,454,70.17,100,509,1
Ikuma,,539,70.08,100,509,0
Lasana,,404,70.08,100,512,9
Medivh,,629,70.17,100,512,5
Poopsicle,,600,70.08,100,513,6
Shafali,,544,70.08,100,525,0
Anandir,,494,70.17,100,527,4
Goku,,844,70.17,100,535,7
Lukky,,322,70.33,100,536,6
Mofashi,,851,70.08,100,536,1
Tessa,,518,70.17,100,545,1
Natzu,,724,70.25,100,549,6
Selle,,858,70,100,549,3
Naci,,598,70.33,100,557,7
Koreakorea,,497,70.08,100,562,8
Vios,,772,70.17,100,563,3
Esha,,468,70.33,100,565,0
Redbullll,,489,70.42,100,568,0
Masa,,512,70.5,100,574,2
Illagra,,857,70.33,100,585,6
Jadre,,579,70,100,587,2
Nofrufra,,352,70,100,589,13
Gifri,,619,70.08,99,404,0
Exarical,,737,70.08,99,457,2
Cidri,,494,70.25,99,485,0
Sinh,,367,70.17,99,494,4
Zova,,447,70.08,99,496,2
Sebastian,,735,70.08,99,510,2
Filthymage,,604,70.08,99,518,0
Gidi,,705,70.17,99,536,17
Robin,,454,70.17,99,548,8
Hadiri,,359,70.17,99,558,2
Coco,,583,70.25,99,575,2
Zalaa,,511,70.08,99,594,5
Etosha,,704,70.08,98,401,0
Ishidreg,,332,70.5,98,445,1
Ocava,,389,70.17,98,447,1
Roji,,431,70,98,481,13
Notorio,,703,70.08,98,482,4
Firstkill,,515,70,98,496,3
Nazeg,,620,70,98,517,4
Oravra,,461,70.17,98,521,0
Isuz,,711,70.42,98,532,1
Hethi,,388,70,98,538,2
Bibra,,540,70.17,98,541,1
Ikrerte,,353,70,98,543,3
Encardius,,428,70.08,98,561,8
Cibi,,797,70.42,98,566,3
Holder,,634,70.25,98,573,2
Race,,404,70.42,98,581,8
Yuntwo,,756,70.17,98,581,4
Libera,,692,70.08,98,587,4
Inara,,571,70.17,98,594,0
Wailun,,559,70,98,596,0
Katc,,396,70,97,380,0
Jeff,,819,70.25,97,391,0
Persevere,,435,70,97,423,1
Alnitak,,370,70.25,97,463,1
Pupu,,349,69.33,97,511,0
Null,,946,70,97,513,7
Ecud,,797,70.08,97,517,0
Aioa,,402,70.08,97,520,0
Hestia,,535,70.17,97,535,9
Artot,,507,70.08,97,544,1
Alakra,,495,70.17,97,544,3
Madhat,,381,70,97,548,3
Asele,,443,70.17,97,550,4
Anitus,,402,70,97,552,1
Deno,,389,69.25,97,557,0
Diba,,518,70.08,97,560,1
Sorcer,,726,70,97,561,0
Maldae,,334,70,97,568,5
Ohyet,,701,70.08,97,570,0
Jack,,684,70.08,97,574,4
Hokra,,435,70.17,97,577,1
Vakut,,665,70.25,97,585,2
Mufriza,,696,70.17,97,587,0
Sitevent,,393,70.25,97,591,0
Ceja,,775,70.17,97,592,3
Youkiii,,416,70.08,97,599,4
Rarcugi,,349,70.5,96,404,4
Fusion,,498,70,96,406,3
Imolla,,462,70.33,96,456,2
Obut,,579,70.33,96,473,1
Acilid,,339,69.83,96,480,1
Aniga,,390,69.92,96,481,4
Carolus,,773,70.33,96,485,5
Seph,,654,70.08,96,485,5
Jate,,447,70.08,96,488,0
Seki,,637,70.08,96,507,3
Dumboi,,443,70.08,96,518,1
Babe,,722,70,96,527,2
Ejas,,400,70.25,96,540,6
Dimension,,402,70.33,96,576,4
Scion,,488,70,96,592,5
Ribi,,732,70.17,96,595,5
Jasnah,,321,69.67,96,595,4
Duodraco,,749,70,96,596,6
Chinalis,,816,70.25,95,321,0
Korkimchi,,790,70,95,336,1
Onedna,,808,70.08,95,372,1
Gimoki,,982,70.42,95,377,2
Robra,,793,70,95,389,2
Zeshothi,,585,70.17,95,418,4
Pandorasec,,385,70.25,95,419,1
Jasa,,565,70.17,95,424,0
Ovrergos,,373,70.25,95,442,2
Guzela,,371,70.17,95,450,1
Buba,,635,70.25,95,462,3
Bebebe,,344,70.08,95,468,0
Oshart,,429,70,95,472,1
Trolden,,459,69.92,95,481,1
Orargaz,,344,70,95,490,1
Oheki,,433,70.08,95,491,3
Leejihee,,687,70.08,95,519,0
Ethumet,,517,70,95,540,6
Melodie,,699,70.42,95,543,4
Rarki,,321,70.25,95,549,1
Boza,,406,70.17,95,555,0
Popo,,826,70,95,560,2
Ueian,,464,70,94,353,4
Vada,,926,70,94,419,0
Lulu,,244,70,94,480,4
Dega,,411,70.17,94,503,5
Onnum,,774,70.42,94,503,4
Krakatau,,537,70.33,94,526,5
Ircahi,,609,70.33,94,533,3
Rivre,,410,70.08,94,535,1
Gadna,,408,70,94,547,0
Hiji,,322,70.08,94,547,8
Mofei,,334,70.17,94,547,5
Vaynum,,758,70,94,552,18
Kanivallos,,363,70,94,553,2
Nimbus,,800,70,94,556,0
Sokri,,334,70.08,94,560,2
Roshice,,651,70.25,94,571,1
Obibi,,300,70.17,94,580,4
Azart,,389,70,94,584,2
Oscarz,,395,70.08,94,590,0
Jerrykhan,,807,70.33,94,590,1
Aethervex,,389,69.92,93,419,6
Nelisa,,735,70.33,93,429,0
Dollud,,767,70.75,93,431,0
Wulala,,328,69.92,93,457,3
Izol,,640,70,93,469,2
Nitha,,545,70.08,93,477,1
Jijan,,299,70.17,93,504,0
Bingli,,557,70.08,93,508,1
Hera,,583,70.08,93,514,8
Akama,,634,70,93,521,2
Zathed,,380,70,93,522,5
Grave,,347,70.17,93,542,2
Risheha,,595,70.25,93,546,3
Obagri,,539,70.08,93,546,5
Ohum,,423,70,93,548,1
Mamen,,272,70.33,93,552,1
Magicvegan,,289,70.42,93,557,3
Cedes,,507,70,93,566,1
Livivri,,756,70.5,93,567,1
Magicfee,,294,70.08,93,569,3
Roche,,266,69.08,93,585,0
Amedamaru,,326,70,93,593,3
Junhong,,365,69.58,93,599,2
Gegreze,,410,70.25,92,331,6
Tsai,,379,69,92,336,0
Pikapika,,477,68.33,92,416,3
Vesztin,,839,70.25,92,434,4
Sorry,,450,70,92,462,0
Remos,,369,70.08,92,473,0
Dirtymo,,553,70.08,92,487,7
Aalifa,,390,70,92,503,3
Siyahamba,,325,70.08,92,514,2
Bafrak,,602,70.17,92,530,0
Tzei,,384,70.17,92,540,0
Arcem,,287,70.08,92,541,1
Suki,,348,70.08,92,554,4
Cassie,,377,70,92,560,1
Kuzuk,,424,70.25,92,576,2
Yukoo,,336,68.42,92,584,4
Nimi,,465,70.33,92,584,0
Idudrak,,269,70,92,587,8
Johnburr,,551,70.08,91,327,2
Mage,,852,70.08,91,390,2
Zedneve,,251,70.08,91,453,3
Iziza,,329,70.08,91,497,4
Godok,,409,69.83,91,503,0
Elun,,348,69.25,91,511,3
Ladris,,364,69.33,91,513,1
Abrel,,757,70.25,91,516,5
Klaus,,509,70.17,91,516,2
Raserze,,613,70,91,517,1
Gove,,629,69.67,91,535,5
Igravas,,682,70.25,91,545,7
Labida,,516,70.33,91,553,4
Print,,786,70.33,91,556,4
Lovemeng,,317,70.08,91,563,15
Kvazimorda,,320,70.25,91,568,1
Guantan,,675,70,91,586,1
Kushon,,276,70,91,587,6
Scabbytha,,445,70.42,90,254,2
Khaniea,,622,70.5,90,263,0
Chinadjj,,849,70.92,90,279,0
Obim,,318,70.25,90,290,0
Fire,,822,70.17,90,304,2
Aducha,,274,70,90,310,0
Lili,,722,70.17,90,329,1
Honey,,350,70,90,330,1
Azura,,301,70.17,90,338,1
Moose,,499,70.33,90,342,1
Lathiki,,388,70.33,90,360,2
Hathek,,183,69.17,90,366,1
Achuna,,397,70,90,366,2
Laresha,,514,70.08,90,374,0
Rainbowdog,,535,70,90,378,0
Xiera,,322,70.42,90,390,0
Atiral,,287,69.83,90,426,1
Rosha,,355,70.08,90,427,1
Larry,,697,70.08,90,428,1
Clarity,,488,70.17,90,428,3
Ibut,,279,70.08,90,432,2
Milfy,,362,70.17,90,434,5
Liilliilli,,606,70.42,90,438,4
Sachek,,324,70.25,90,442,9
Melody,,493,70.08,90,443,6
Shadero,,408,70,90,447,3
Bonosa,,371,70,90,449,3
Doni,,846,70,90,462,0
Areoon,,526,70,90,468,2
Hackjob,,601,70,90,478,2
Riserio,,685,70.08,90,496,1
Oshut,,304,70,90,498,0
Tetutha,,427,70.08,90,498,6
Ekrak,,418,70.08,90,508,5
Mastermage,,755,70.25,90,513,0
Aradras,,540,70.17,90,514,2
Poisonella,,640,70.25,90,514,2
Nihara,,302,69.83,90,525,0
Susu,,356,70.08,90,529,8
Overzus,,323,68.75,90,540,11
Borte,,436,70.17,90,543,6
Berik,,510,70.25,90,543,2
Cruze,,399,70.08,90,545,4
Uaboss,,469,70,90,552,5
Steampunk,,676,70,90,556,3
Dabura,,294,70,90,558,2
Avrekra,,348,70.5,90,561,4
Mojana,,358,70.08,90,563,5
Maggyq,,520,70,90,571,5
Tiki,,326,70.08,90,571,4
Skjor,,403,70,89,355,3
Ibiget,,484,66,89,427,1
Ebena,,366,70,89,444,6
Young,,524,70,89,476,1
Amethyst,,467,70.08,89,499,3
Tamade,,316,70.17,89,502,2
Opasnii,,435,70.08,89,530,2
Ragemage,,417,70.25,89,538,3
Ovojat,,200,70,89,546,3
Adem,,460,70.17,89,559,5
Hithota,,457,70.17,89,580,4
Merce,,402,70.08,89,593,6
Sininho,,2575,70.67,88,310,1
Ragra,,485,70.5,88,405,1
Josiah,,455,69.25,88,415,1
Hilluk,,329,70.08,88,447,0
Alita,,262,70.17,88,450,2
Innurde,,329,70,88,462,2
Discordia,,348,70,88,467,1
Suva,,595,70.08,88,471,3
Raven,,646,70.08,88,475,1
Idriss,,404,70.17,88,479,3
Lana,,336,70,88,480,2
Bednas,,323,69.83,88,484,5
Athasa,,292,70.58,88,491,0
Hrogoretri,,293,69.33,88,497,1
Kate,,455,70.58,88,498,4
Athevat,,298,70.08,88,504,2
Roni,,274,70.25,88,508,3
Cafruk,,283,69.58,88,522,0
Minitom,,228,70.08,88,530,1
Professor,,348,70,88,534,6
Superman,,349,69.33,88,535,0
Mesul,,467,70.25,88,536,1
Maxi,,351,70,88,555,3
Tigrard,,637,70.08,88,570,1
Rore,,270,70.08,88,570,2
Jahidre,,235,70,88,572,2
Chulula,,250,70.17,88,575,0
Ires,,270,69.92,88,578,4
Looks,,627,70.75,88,578,2
Nukus,,254,70.25,88,578,7
Reebix,,602,70.08,88,580,3
Krass,,314,69.83,88,584,1
Obad,,206,69.67,88,586,3
Whynot,,287,70.08,88,587,2
Nefthree,,290,70,88,587,3
Deca,,255,70,88,589,5
Elliheg,,373,70.17,88,597,1
Suecra,,765,70.08,88,597,8
Dufrete,,641,70,87,320,3
Hucula,,247,69.92,87,395,0
Lodi,,529,70,87,411,0
Sika,,200,70.25,87,435,7
Kimduck,,269,70.08,87,438,0
Nazali,,531,70,87,442,0
Rusblack,,163,68.42,87,460,1
Gets,,600,70,87,473,3
Chinafly,,710,70.67,87,475,3
Josephine,,404,70,87,484,3
Zenka,,358,70,87,488,0
Rera,,356,70,87,490,3
Vuvrek,,457,70,87,494,2
Blackwiz,,487,70.25,87,494,4
Suyah,,315,69.83,87,506,1
