Bella,,1388,70.42,126,460,2
Ooxx,,1037,70.42,126,506,1
Raiik,,1230,70.67,126,531,2
Holyfart,,1609,70.08,126,554,1
Rosechi,,1151,70.83,126,556,2
Zane,,1315,70.33,126,558,3
Silvia,,1363,70.92,126,567,3
Erics,,1415,70.33,126,569,4
Jimi,,1207,71,126,570,10
Chinabb,,1320,70.67,126,573,3
Koroops,,1412,70.42,126,573,5
Matrikor,,1228,70.33,126,584,2
Kazyan,,1082,70.42,126,585,8
Tofff,,1231,70.92,126,592,6
Rughost,,1331,70.42,126,595,4
Demigod,,1535,70.33,125,271,2
Ilushi,,851,70.33,125,380,3
Water,,1094,71,125,384,2
Kofrim,,1537,70.75,125,387,3
Xxxxx,,1123,70.75,125,414,0
Cokrim,,1411,70.58,125,505,4
Greyworm,,1229,70.5,125,505,1
Chinask,,1275,70.67,125,514,5
Alpha,,1109,70.17,125,518,4
Bisha,,1107,70.33,125,545,4
Nightmare,,985,70.5,124,485,5
Kalima,,1091,70.5,124,502,5
Korgold,,1185,70.25,124,541,6
Korajae,,1248,71,124,596,5
Ocunong,,1443,71.08,123,367,4
Eziz,,1416,70.75,123,422,3
Outmyface,,1236,70.75,123,429,1
Bonome,,1274,70.33,123,522,2
Cauthon,,1307,70.33,123,523,3
Zinblan,,1226,70.25,123,525,1
Ehavid,,1220,70.67,123,536,8
Kleo,,1322,71,123,540,2
Kafra,,1430,70.42,123,550,1
Jiva,,1247,70.33,123,554,0
Kormin,,1300,70.75,123,561,1
Ozzy,,1285,70.42,123,562,2
Vera,,1389,70.58,123,577,0
Ares,,1487,70.67,123,591,0
Hunter,,1197,70.33,123,597,3
Gunslinger,,1002,70.25,122,464,3
Chinahcbb,,1050,70.67,122,473,3
Kaisa,,1348,70.58,122,488,5
Ezpk,,896,70.33,122,497,1
Jaeger,,1092,70.5,122,502,2
Timi,,1336,70.67,122,503,4
Jose,,1143,70.83,122,505,2
Huck,,1224,70.33,122,514,1
Adoro,,1540,70.5,122,518,3
Spoeks,,1252,70.5,122,525,2
Thebeast,,1232,70.25,122,527,5
Gnoffi,,1004,71,122,545,5
Zakapior,,655,70.33,122,548,0
Ircot,,999,70.08,122,562,6
Django,,607,70.5,122,569,5
Wonbini,,1219,70.5,122,577,12
Koream,,1013,70.67,122,584,2
Tekothe,,787,70.08,122,585,3
Kallstar,,1110,70.17,121,410,1
Chinaxu,,1140,70.5,121,425,6
Velithe,,1042,70.58,121,440,2
Chinaka,,1345,70.58,121,443,1
Leci,,919,70.17,121,453,1
Carra,,1410,70.25,121,467,2
Raindog,,1142,70.42,121,470,3
Crouton,,1183,70.75,121,476,5
Mara,,903,70.67,121,497,5
Carmen,,1354,70.33,121,497,3
Daced,,1308,70.25,121,510,4
Koaxx,,826,70.58,121,510,1
Jwzelluf,,1377,70.67,121,517,1
Cozyboy,,995,70.17,121,520,8
Iven,,1121,70.17,121,521,3
Deadshot,,1372,70.42,121,522,4
Rubin,,1286,70.42,121,532,8
Hyhy,,1539,70.33,121,537,6
Linda,,973,70.17,121,538,0
Sogeking,,766,70.17,121,554,1
Inir,,1126,70.42,121,565,6
Tail,,1009,70.5,121,587,3
Soteg,,1047,70.58,121,587,19
Konron,,814,70.92,121,599,3
Irun,,1290,70.25,120,339,2
Sesi,,1271,70.33,120,351,4
Ladyzoya,,961,70.17,120,383,1
Zekrorta,,1274,71.08,120,388,7
Gknb,,1125,70.58,120,395,5
Alise,,1181,70.67,120,399,5
Cize,,1200,70.58,120,419,4
Koreabono,,1100,70.08,120,448,4
Duterte,,1539,70.42,120,470,1
Nilnog,,765,70.67,120,473,6
Agnes,,1352,70.33,120,487,10
Neurokim,,1115,70.25,120,494,2
Juvriche,,1025,70.5,120,495,8
Johwan,,1627,70.17,120,508,1
Null,,1195,70.67,120,513,1
Rubandoss,,849,70.92,120,525,2
Korseokku,,1031,70,120,547,6
Lebi,,1096,70.33,120,576,9
Athol,,852,70.92,119,437,1
Ozutun,,1167,70.25,119,457,1
Narkok,,887,70.5,119,484,1
Chinajj,,1331,70.5,119,500,3
Anye,,1178,70.25,119,513,3
Gosi,,1105,70.08,119,519,0
Gichuji,,1424,70.17,119,525,8
Anbfarm,,808,70.25,119,528,2
Crimson,,1071,70.42,119,528,4
Rime,,971,70.42,119,531,3
Idin,,1053,70.17,119,539,8
Evem,,845,70.75,119,545,5
Kamashi,,605,70,119,546,2
Line,,1285,70,118,433,1
Koreahena,,1146,70.42,118,442,2
Psycobalz,,1331,70.33,118,447,7
Chop,,1172,70.42,118,462,3
Gibbs,,1283,70.92,118,470,1
Greyrabbit,,1137,70.17,118,479,4
Hekarda,,1222,70.42,118,483,1
Calixto,,1044,70.33,118,484,1
Aelin,,570,70.58,118,486,3
Popo,,1404,70.58,118,487,4
Dara,,868,70.5,118,489,3
Enogra,,901,70.42,118,490,0
Aleji,,1264,70.25,118,499,1
Nilette,,939,70.33,118,501,0
Songjiang,,1096,70.33,118,504,3
Suki,,645,70.17,118,504,2
Enras,,826,70.58,118,511,2
Ahadra,,693,70.25,118,520,1
Boomdayasa,,677,70.33,118,538,3
Yimik,,1169,70.83,118,539,6
Mahala,,1105,70.17,118,544,2
Hant,,1085,70.42,118,550,4
Kukok,,1261,70.42,118,551,7
Jile,,1009,70.42,118,555,1
Moopee,,831,70.08,118,572,1
Sotam,,595,70.33,118,575,2
Celine,,1417,70.67,118,577,8
Mononoke,,796,70.42,118,578,3
Bendigo,,597,70.33,118,582,1
Yumi,,1112,70.92,118,596,3
Begyeske,,1265,70.58,117,346,1
Dilligaf,,1112,70.58,117,433,3
Muskat,,870,70.33,117,442,1
Chacha,,922,70.25,117,453,5
Play,,792,71,117,469,0
Plagurn,,746,70.5,117,474,1
Zildra,,1143,70.5,117,487,4
Bounty,,873,70.08,117,493,0
Ikivra,,1339,70.75,117,497,4
Hamnswiss,,1221,70.83,117,498,5
Kuro,,658,70.25,117,500,1
Doni,,1057,70.83,117,513,4
Jsmom,,1236,70,117,515,8
Wonseok,,1124,70.17,117,517,5
Levi,,1188,70.08,117,520,5
Omas,,988,70.25,117,526,2
Oshidi,,1281,70.92,117,528,6
Killer,,1030,70.42,117,533,4
Ozide,,1080,71.25,117,535,4
Icol,,1331,70.33,117,545,1
Cumelli,,765,70,117,548,2
Scenery,,832,70.58,117,551,1
Tenchi,,798,70.08,117,551,10
Samsid,,1351,70.42,117,554,4
Azgaroth,,761,71.08,117,582,6
Felmob,,770,70.75,117,586,2
Poop,,718,70.25,117,595,1
Hane,,1044,70.5,117,596,3
Koreabehe,,917,70.42,116,362,5
Guner,,1191,70.42,116,415,6
Wolf,,935,70.58,116,429,2
Kaluje,,689,71.17,116,431,5
Revy,,1112,70.25,116,433,1
Hegra,,1311,70.5,116,434,0
Plink,,674,71,116,447,1
Fairylight,,1270,70.25,116,464,3
Tobedead,,755,70.5,116,479,3
Hunan,,706,70.08,116,493,3
Baja,,1003,70.25,116,498,4
Kilrono,,1095,70.42,116,503,1
Nivre,,650,70.33,116,506,3
Aliastj,,1308,70.17,116,509,1
Livndedguy,,1101,70.42,116,509,4
Artel,,867,70,116,516,1
Ithag,,898,70.33,116,519,1
Okan,,743,70.25,116,521,3
Erytrea,,636,70.42,116,524,7
Octavia,,1194,70.33,116,527,5
Trinkaku,,728,70.17,116,530,4
Nizi,,1084,70.17,116,532,5
Wolf,,1061,70.5,116,538,9
Msgzilla,,1140,70.33,116,563,1
Irkus,,597,70.42,116,572,3
Phongkieu,,566,70,116,573,2
Bima,,1013,70.42,116,588,4
Loax,,551,70,116,598,1
Chinachris,,1226,70.25,115,252,1
Koreajjoo,,1307,70.5,115,272,0
Avron,,885,70.33,115,301,2
Junhooooo,,1286,70.33,115,307,3
Xianmao,,1400,70.08,115,316,4
Vevercak,,1352,70.33,115,322,1
Hidden,,1123,70.33,115,326,0
Garda,,1239,70.75,115,339,3
Achose,,1103,70.58,115,345,3
Veterana,,1200,70.67,115,345,4
Raven,,750,70.17,115,351,1
Muca,,991,70.5,115,365,1
Vefra,,1196,70.17,115,380,2
Diagnosis,,1175,70.17,115,390,4
Chinask,,987,70.58,115,394,4
Cerked,,1179,70,115,404,0
Obot,,1322,70.08,115,405,4
Guacamole,,658,70.5,115,407,2
Koreacuve,,1221,70.33,115,407,4
Ithek,,1131,70.33,115,425,1
Eshadi,,1191,70.33,115,428,0
Murroghiv,,1094,70.25,115,441,4
Hyun,,1066,70.58,115,442,5
Dante,,1175,70.25,115,443,9
Lieshen,,896,70.08,115,449,1
Krystyna,,852,70.58,115,450,4
Kasha,,689,70.17,115,450,9
Denizi,,985,70.42,115,460,8
Kormusic,,1307,70.25,115,465,3
Biffers,,553,70.5,115,466,3
Tempytemp,,1212,70.17,115,480,1
Amazon,,1040,70.58,115,482,2
Hote,,1132,70.08,115,490,3
Phrakkles,,1468,70.17,115,491,9
Tiano,,609,70.17,115,491,3
Autumn,,1070,70.42,115,491,3
Arwen,,756,70.08,115,504,2
Okudri,,536,70.5,115,518,2
Hangtuah,,672,70.58,115,524,1
Giri,,1263,70.75,115,526,16
Surfi,,569,70.08,115,542,3
Rajak,,992,70.17,115,543,8
Ethesal,,620,70.08,115,545,1
Virshh,,615,70.42,115,548,0
Ardone,,747,70,115,554,2
Event,,1122,70.33,115,565,10
Ethez,,802,70.08,114,374,6
Edaz,,888,70.58,114,405,4
Korsmos,,1165,70,114,415,1
Dogbird,,744,70.67,114,415,1
Kazil,,1149,70.25,114,438,2
Syhong,,1024,70.33,114,440,4
Koreaeom,,1028,70.17,114,460,1
Silijnbee,,1283,70.42,114,470,4
Korelan,,1203,70.08,114,470,2
Adren,,739,70,114,492,3
Milily,,957,70.25,114,502,2
Anatol,,789,70.25,114,509,0
Hamster,,851,70,114,512,9
Taiwanese,,860,70.25,114,539,4
Hoonter,,916,70.33,114,558,12
Popo,,1240,70.33,114,565,3
Tite,,887,70.25,114,567,8
Batman,,609,70.17,114,567,5
Gosha,,633,70.17,114,569,4
Mesirmacun,,965,70.58,114,598,5
Darksome,,656,70,113,409,1
Chinamingj,,1179,70.83,113,416,4
Fresno,,957,70.92,113,431,5
Etiz,,911,70.5,113,432,2
Loshe,,1000,70.25,113,435,1
Jirdut,,854,70.17,113,440,4
Korean,,1131,70.58,113,444,1
Wingzy,,878,70.17,113,458,3
Cometes,,588,70.17,113,464,1
Avubreg,,533,70.25,113,469,2
Argas,,1036,70.25,113,493,3
Suchka,,824,70.5,113,496,0
Star,,1384,70.67,113,500,5
Queen,,1218,70.5,113,512,4
Joojoore,,1067,70.25,113,519,4
Ahut,,1093,70.08,113,519,6
Lusian,,1008,70.08,113,520,4
Majgo,,658,70,113,520,1
Ryan,,1057,70.08,113,521,2
Happy,,913,70.42,113,525,3
Chinalimei,,942,70.25,113,531,0
Tomhunter,,952,70.33,113,532,5
Pepi,,831,70.33,113,537,4
Lasije,,1054,70.83,113,557,1
Relibre,,728,70.5,113,560,7
Jaxon,,892,70.08,113,563,5
Penapple,,1077,70.33,113,567,3
Foxbat,,862,70.17,113,568,1
Buck,,431,70.25,113,569,1
Frank,,615,70.25,113,575,2
Acer,,1173,70.25,113,580,2
Migi,,824,70.17,113,583,4
Yunio,,611,70.75,113,584,7
Kiki,,591,70.17,113,584,2
Drezzo,,710,70.83,113,586,5
Rikikorea,,710,70.33,113,592,3
Syong,,1079,70,113,596,2
Sanca,,963,70.25,112,385,2
Jisa,,661,70.33,112,398,3
Xihu,,834,70.58,112,400,6
Dibanni,,749,70.08,112,418,2
Sedriss,,856,70.42,112,425,0
Michina,,573,70.08,112,446,3
Mathweev,,732,70.25,112,450,3
Avele,,1014,70.33,112,450,2
Zuzi,,492,70.5,112,457,1
Domebi,,712,70.58,112,463,2
Lovdjicho,,975,70.17,112,465,0
Hunter,,1241,70.25,112,476,2
Gertrud,,842,70.75,112,477,4
Saoz,,926,70.08,112,493,4
Nicebsc,,995,70.17,112,494,5
Ruchele,,1055,70.42,112,496,6
Fatalism,,928,70.25,112,502,4
Gidi,,808,70.83,112,513,2
Irzuke,,627,70.17,112,524,2
Covas,,1199,70.17,112,525,6
Kimkei,,857,70.5,112,526,3
Pennyd,,659,70.08,112,527,4
Xenophics,,1112,70.08,112,528,1
Kese,,1029,70.25,112,531,2
Esothot,,947,70.08,112,533,0
Titan,,878,70.58,112,537,1
Ekesis,,661,70.33,112,544,2
Yssup,,473,70.08,112,552,1
Elana,,1089,70.67,112,552,8
Halfdan,,699,70.25,112,558,6
Momo,,1125,70.08,112,562,5
Miya,,1064,70.25,112,562,8
Hahano,,532,70.25,112,565,8
Brave,,605,70.17,112,566,1
Aria,,1053,70.25,112,567,11
Tokyo,,654,70.92,112,572,3
Zakrug,,870,70.42,112,579,6
Melinda,,761,70.08,112,585,0
Deni,,823,70.08,112,586,0
Nedz,,605,70,112,589,4
Abem,,627,70,112,592,2
Hija,,669,70.33,112,593,7
Evol,,879,70.25,111,389,1
Juneta,,563,70.08,111,402,2
Yssa,,1152,70.25,111,416,1
Doutt,,1116,70.25,111,416,3
Irkasi,,720,70.25,111,418,3
Kratzke,,1107,70.08,111,425,5
Orkal,,651,70.25,111,428,8
Besa,,1240,70.5,111,436,1
Jared,,547,70.25,111,446,1
Papynya,,761,70.17,111,450,0
Vivian,,951,70.08,111,455,8
Golddigger,,998,70.42,111,464,3
Jafra,,858,70.25,111,473,5
Imis,,831,70.08,111,480,0
Vlastoor,,1058,70.25,111,480,4
Arcoz,,589,70.58,111,488,2
Debeer,,1269,70.08,111,490,0
Tempa,,813,70.33,111,490,2
Lame,,745,70.25,111,493,4
Wini,,959,70.5,111,499,7
Nais,,1121,70.08,111,500,2
Chigger,,935,70.92,111,503,3
Gagaga,,1153,70.17,111,505,1
Inin,,987,70.42,111,508,5
Vate,,495,70,111,510,1
Quincey,,1090,70.42,111,519,4
Qnfrk,,1006,70.58,111,527,6
Nufrina,,584,70.25,111,528,2
Alice,,504,70.17,111,528,2
Bailc,,1019,70.33,111,535,8
Spike,,512,70.25,111,537,4
Kukri,,1020,70.08,111,538,4
Losi,,840,70.08,111,538,7
Ozat,,575,70.08,111,546,12
Wick,,1071,70.08,111,546,4
Narga,,1047,70.17,111,553,27
Artakus,,746,70,111,555,2
Raider,,898,70.25,111,555,8
Kitara,,969,70.17,111,558,5
Nora,,1023,70.17,111,564,1
Celeste,,660,70.08,111,566,8
Bobby,,544,70.08,111,566,4
Lucretia,,659,70.08,111,573,1
Kudi,,1117,70.08,111,574,2
Arzuz,,464,70,111,575,3
Vave,,578,71.42,111,575,6
Emrakil,,810,70.33,111,576,2
Chnqueen,,947,70.17,111,577,1
Rudeva,,1146,70.33,111,581,7
Zuko,,775,70.08,111,582,5
Dijad,,718,70.08,111,591,3
Bimbaaaa,,586,70.25,111,591,0
Atat,,683,70.17,111,591,4
Sadness,,1311,70.42,111,591,3
Gedane,,540,70.25,111,597,2
Korhyun,,1323,70.17,110,292,5
Koga,,740,70.25,110,311,4
Ennoren,,793,70.42,110,314,1
Chinahuang,,732,70.17,110,327,0
Aing,,1233,70,110,336,3
Allegro,,1209,70.75,110,346,2
Zumus,,884,70.42,110,349,1
Ekreve,,796,70.25,110,355,0
Icedregon,,1077,70.25,110,357,2
Corner,,1193,70.25,110,366,6
Honi,,1258,70.33,110,368,6
Irana,,1118,70.17,110,371,8
Running,,662,70.25,110,372,1
Nebiro,,504,70.42,110,372,1
Ozat,,1123,70.33,110,373,5
Hogriri,,745,70.25,110,374,1
Chaos,,1000,70.33,110,378,2
Tikroche,,677,70,110,381,1
Kora,,1164,70.67,110,386,3
Ruira,,1376,70.83,110,388,4
Irkas,,991,70.33,110,389,5
Dunhill,,1005,70.42,110,391,0
Ruka,,521,70.33,110,393,8
Hhee,,596,70.67,110,394,5
Uhehe,,871,70.42,110,407,7
Kese,,905,70.08,110,413,1
Ketha,,1142,70.5,110,424,7
Liness,,725,70.08,110,432,4
Lewis,,959,70,110,434,2
Ceshi,,914,70.17,110,437,5
Ieeianwife,,570,70.25,110,453,7
Hunter,,517,70.08,110,473,5
Gakashe,,560,70,110,477,3
Wonwon,,1175,70.42,110,483,13
Koreanim,,905,70.17,110,489,0
Dhelzyian,,833,70.08,110,490,3
Heiheihei,,629,70.17,110,503,6
Tazoshi,,858,70.42,110,508,7
Cada,,708,70,110,509,0
Rikid,,721,70.33,110,511,5
Happyhades,,924,70.58,110,512,9
Rercede,,1122,70.25,110,515,5
Zoura,,611,70,110,527,7
Isuche,,819,70.42,110,535,3
Blackpink,,751,70.25,110,535,9
Kornelito,,858,70.08,110,540,0
Axlha,,957,70.58,110,545,2
Puca,,1224,70.25,110,548,5
Edasek,,570,70,110,559,9
Smaula,,538,70.25,110,559,8
Kacurge,,421,70,110,574,0
Byebye,,1030,70,110,576,4
Aphaea,,584,70.5,110,579,9
Yumo,,399,70.25,110,582,7
Gundula,,1043,70.08,110,585,3
Border,,1301,70,109,311,0
Ecod,,686,70.08,109,339,2
Zuma,,709,70.33,109,372,1
Muujae,,1106,70.08,109,382,6
Biubiu,,936,70.17,109,397,1
Korpk,,1021,70.5,109,411,1
Ladi,,1002,70.25,109,419,2
Mocrulia,,644,70.25,109,420,1
Matangi,,963,70.42,109,421,3
Hurom,,713,70.25,109,431,7
Kordh,,818,70.08,109,439,2
Ezloot,,1042,70,109,441,3
Rozi,,739,70.58,109,471,4
Ortebem,,808,70.42,109,473,8
Chinanike,,741,70,109,485,2
Kune,,921,70.08,109,500,6
Alery,,1085,70.08,109,506,6
Seishi,,752,70,109,507,2
Cotollove,,525,70.67,109,513,0
Oched,,582,70.33,109,513,7
Arkarge,,891,70.42,109,530,2
Sunho,,893,70.33,109,532,5
Tuda,,719,70.17,109,535,10
Nohe,,544,70.25,109,535,3
Loci,,865,70.33,109,536,2
Lane,,1078,70.75,109,543,11
Kenshii,,623,70.25,109,545,8
Onrike,,487,70.17,109,553,5
Aeryawyn,,1090,70.42,109,554,6
Jordina,,393,70.58,109,569,3
Cachuzi,,666,70,109,580,7
Feng,,621,70.17,109,581,5
Ratha,,555,70,109,587,2
Machi,,987,70.42,109,589,3
Acibi,,540,70.17,109,595,8
Anroshe,,959,70.17,108,410,1
Vage,,791,70,108,413,1
Zicl,,1143,70.83,108,432,2
Best,,1171,70.17,108,433,4
Beatbox,,996,70.17,108,433,6
Chinating,,1019,70.33,108,443,2
Jinsopapa,,576,70.08,108,447,2
Bowen,,1230,70.33,108,449,5
Evobek,,1119,70.08,108,455,2
Sasquatch,,786,70.25,108,457,8
Conan,,627,70.25,108,460,2
Korperfect,,999,70.25,108,461,2
Privivka,,875,70.17,108,465,3
Gdlsys,,1174,70.33,108,475,1
Erus,,856,70.25,108,479,2
Irevit,,1152,70.5,108,490,5
Rambo,,685,70.42,108,496,3
Cazzone,,987,70.25,108,498,8
Sansara,,947,70.25,108,500,4
Hoga,,964,70.17,108,504,2
Hoshik,,1147,70.17,108,506,1
Paimon,,933,70,108,510,2
Cangku,,1101,70.67,108,511,5
Ejalek,,630,70.08,108,517,1
Riza,,1036,71,108,523,1
Korasshole,,1078,70.08,108,524,3
Acanaz,,490,70.5,108,524,7
Uuuu,,919,70.33,108,528,10
Celestia,,450,70.17,108,531,2
Nifra,,492,70.17,108,540,2
Tidnite,,581,70.17,108,555,3
Dauphuran,,1114,70.42,108,557,9
Kerdi,,665,70.17,108,561,3
Korjun,,712,70.08,108,563,3
Gibroma,,855,70.08,108,564,8
Zett,,1107,70,108,565,3
Ishesa,,420,70.58,108,566,5
Daffj,,468,69.75,108,566,6
Ebsu,,498,70.17,108,566,2
Aces,,710,70.08,108,569,5
Rurki,,894,70.75,108,576,6
Xaoler,,529,70.25,108,578,3
Egren,,997,70.17,108,583,4
Pneuma,,944,70.33,108,583,2
Outsider,,835,70.75,108,586,2
Ezan,,591,70.25,108,588,5
Tanok,,539,70.17,108,590,0
Tuzal,,509,70,108,592,1
Senna,,548,70,108,595,1
Ehohog,,874,70.17,107,330,0
Oshevris,,955,70.17,107,390,1
Zuci,,1029,70.08,107,410,1
Cune,,842,70.17,107,431,0
Asit,,978,70.58,107,443,3
Irkesa,,423,70.42,107,449,6
Chinazy,,1129,70.08,107,484,4
Innuje,,783,70.42,107,491,0
Dosa,,634,70.67,107,505,10
Irzis,,593,70.08,107,507,1
Jesivra,,868,70.08,107,518,0
Manticora,,1243,70.08,107,529,15
Tally,,1097,70.33,107,529,3
Jeha,,949,70.17,107,530,6
Nakaigit,,579,70.83,107,536,5
Drst,,464,70.33,107,540,3
Linda,,495,70.25,107,545,7
Miorere,,742,70.17,107,550,10
Tieties,,463,70.42,107,551,2
Lepramon,,551,70.08,107,551,4
Hoba,,521,70.42,107,551,4
Rubag,,765,70.5,107,552,10
Rudral,,497,70.17,107,552,4
Gilfy,,548,70.08,107,553,12
Rule,,943,70.25,107,561,5
Ozuda,,593,70.25,107,565,2
Junthechef,,905,70.08,107,566,4
Calamity,,518,70.33,107,569,2
Irelen,,664,70.08,107,572,0
Studly,,490,70,107,572,5
Seximaan,,1015,70.42,107,576,3
Runick,,1040,70,107,581,4
Ardent,,480,70.5,107,592,0
Dilal,,813,70.5,107,599,9
Kelp,,493,70.42,106,370,7
Acad,,621,70.08,106,385,3
Zelius,,407,70,106,392,5
Nguyenlong,,469,70,106,425,2
Ihibi,,898,70.08,106,429,1
Mujil,,541,69.75,106,436,2
Virzan,,493,70,106,456,4
Aaaaa,,1018,70.58,106,458,1
Doctor,,489,70.17,106,467,2
Obes,,1165,70.33,106,473,1
Skua,,1066,70.08,106,474,2
Ashol,,476,68.92,106,487,4
Sardiz,,437,70.08,106,488,5
Silver,,977,70.08,106,491,6
Arazi,,483,70.17,106,492,5
Rashan,,1094,70.33,106,493,6
Draven,,359,70.08,106,506,2
Mabri,,555,70,106,510,5
Koryangsim,,906,70.17,106,510,7
Omegus,,701,70.17,106,513,7
Ruge,,420,70,106,514,1
Zerg,,577,70.25,106,516,2
Vathushe,,838,70.17,106,518,2
Oshirki,,685,70,106,519,6
Target,,641,70.25,106,522,1
Irame,,741,70.17,106,523,1
Prcsys,,994,70,106,532,6
Etom,,569,70.25,106,535,1
Rorzohi,,996,70.17,106,537,0
Lunat,,489,70,106,541,1
Anake,,757,70.25,106,543,5
Yuki,,1064,70.17,106,543,5
Zoze,,923,70,106,548,0
Oddai,,1110,70,106,549,0
Newbom,,819,70.5,106,558,0
Derekgri,,675,70.17,106,559,5
Ruthhhh,,1010,70,106,559,2
Azorge,,595,70.17,106,560,7
King,,590,70.33,106,562,5
Allenx,,760,70.33,106,569,10
Icam,,654,70.17,106,571,1
Daze,,423,70.33,106,575,3
Icarde,,993,70.42,106,590,2
Ashtig,,513,70.08,106,591,2
Tathami,,729,70.25,106,597,2
Dias,,620,70.42,105,229,0
Ububububub,,978,70.08,105,248,1
Kornapara,,660,70.17,105,268,1
Lott,,1231,70.25,105,277,1
Okil,,1125,70.08,105,278,2
Lusem,,1060,70.08,105,280,0
Naha,,922,70.25,105,282,1
Logick,,878,70.08,105,301,0
Event,,730,70.33,105,303,0
Geba,,814,70.17,105,305,2
Gatha,,1075,70.67,105,310,1
Korsinbi,,1059,70.5,105,327,0
Dorek,,783,70.17,105,344,4
Nodrema,,1046,70,105,344,1
Isharina,,940,70,105,349,4
Banana,,815,70.08,105,355,2
Denut,,982,70.25,105,363,3
Ihsjfk,,693,70.42,105,364,4
Mijega,,895,70.17,105,374,2
Soki,,545,70.25,105,377,4
Ranger,,848,70.08,105,378,4
Crucify,,989,70,105,382,0
Cheungray,,381,70.33,105,382,0
Bong,,681,70,105,383,3
Gigi,,503,70.42,105,384,10
Okavi,,1158,70.5,105,385,5
Keken,,1122,70.08,105,386,13
Kakoou,,560,70.25,105,388,2
Honora,,1122,70.83,105,390,4
Mord,,646,70.17,105,391,0
Marvin,,983,70,105,398,3
Durtacha,,645,70.17,105,405,1
Ihit,,473,69.42,105,405,1
Aotuman,,384,70.25,105,412,3
Koreabs,,483,70.25,105,414,3
Esekri,,635,70,105,414,2
Tube,,684,70.17,105,420,0
Long,,463,70,105,423,3
Liri,,940,70.33,105,442,1
Sare,,914,70.17,105,443,5
Hozi,,542,70.58,105,455,1
Tesi,,988,70,105,456,2
Hunterboy,,638,70.17,105,456,0
Vubri,,533,70.17,105,459,7
Ados,,1112,70.08,105,460,5
Realhunter,,636,70,105,461,5
Rokon,,591,70.42,105,473,3
Capjack,,1007,70.67,105,473,1
Gueko,,1116,71.25,105,477,1
Metha,,802,70.33,105,478,2
Egise,,533,70.17,105,483,3
Dragonaut,,697,70.17,105,484,5
Ovrokam,,595,70,105,484,1
Koreaangry,,985,70.17,105,490,1
Enret,,664,70.08,105,491,0
Myoh,,697,70.25,105,496,0
Parcet,,607,70.08,105,500,0
Virta,,487,70.08,105,512,3
Leef,,463,70,105,521,2
Sova,,709,70.08,105,522,4
