Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Jaga;;1154;73.56;123;445;209;19;101;3;ios
Hijiii;;1313;72.81;123;524;277;14;126;7;android
Cuguva;;1579;73.63;123;538;225;15;117;1;android
Chzburger;;1017;72.88;122;375;131;14;124;3;steam
Arzag;;1731;73.06;122;382;185;14;120;3;android
Korov;;757;72.50;122;410;94;10;142;1;android
Seth;;501;72.56;122;496;214;14;128;4;android
Solaja;;1656;73.06;122;506;255;15;125;0;android
Nameless;;1828;73.13;122;508;180;18;100;0;android
Vurda;;1378;73.06;122;538;284;12;148;1;android
Zumi;;1185;73.50;122;540;212;10;142;0;ios
Volug;;1419;73.19;122;568;296;25;65;5;android
Jibat;;1057;71.38;122;570;231;7;156;1;android
Malyhohoho;Challenger;1232;72.69;122;589;271;19;104;2;android
Kriszti;;899;73.69;121;283;127;14;122;1;android
Rolla;;1160;73.25;121;387;53;17;111;8;ios
Zzoayo;;1624;72.63;121;470;267;19;99;1;steam
Wingardium;;1260;73.06;121;492;136;17;110;16;ios
Ekace;;522;73.00;121;574;244;13;134;1;android
Lucica;;1841;73.00;120;230;100;10;152;2;windows
Prune;;961;72.13;120;301;155;12;146;3;steam
Morning;;1548;73.06;120;318;80;14;126;0;ios
Ollan;;1087;74.00;120;319;98;16;114;1;android
Svinpik;;1931;72.63;120;359;128;15;124;3;android
Korboji;;1767;73.19;120;387;245;20;107;4;android
Ovothud;;923;73.25;120;420;132;12;136;2;android
Ochuggagin;;1167;73.00;120;443;89;14;136;4;android
Ozajos;;1166;73.38;120;443;257;18;121;3;windows
Wtfmf;;1306;71.63;120;484;95;12;135;1;android
Otakan;;772;73.06;120;525;178;15;129;3;ios
Rarahi;;407;72.00;120;538;271;7;166;0;android
Matuz;;1549;73.06;120;539;175;12;141;12;android
Ellal;;1382;72.50;119;301;131;7;162;0;android
Arim;;887;73.88;119;423;212;22;81;5;android
Cajaz;;886;72.94;119;434;169;5;170;3;android
Sosa;;1155;72.56;119;536;166;16;125;2;android
Sledge;;1156;73.00;119;581;269;18;102;2;android
Heboja;;1301;73.56;118;383;150;12;151;3;android
Zaaaaz;;489;73.06;118;424;150;13;127;1;android
Tigerpizz;;1512;73.06;118;464;137;10;152;2;amazon
Monigota;;1633;73.56;118;495;241;16;121;4;android
Herald;;539;73.50;118;512;86;16;108;0;android
Trixie;;1143;71.94;118;528;209;15;118;0;steam
Tita;;1743;73.75;118;539;336;9;145;0;android
Ishezi;Challenger;722;72.06;118;549;255;12;134;3;android
Anathema;;1635;72.69;118;557;346;24;74;0;windows
Validname;;1132;73.25;118;568;331;11;135;3;android
Lelova;;1450;71.25;118;591;161;20;92;19;android
Zula;;654;73.50;117;442;208;18;107;1;ios
Nexet;;438;71.56;117;508;258;15;116;8;android
Amby;;1458;72.06;117;526;70;15;107;4;android
Othoz;;953;73.06;117;581;130;10;137;0;windows
Kratos;;1044;73.19;116;313;109;14;124;1;android
Bullchulli;;1063;73.13;116;415;124;7;157;0;android
Garok;Challenger;1376;72.81;116;425;210;27;96;8;android
Doldol;;656;71.50;116;492;215;11;135;1;android
Ohathi;;506;72.50;116;505;169;18;98;2;windows
Kice;;894;72.38;116;507;128;14;130;1;android
Icada;;1062;72.13;116;577;250;11;131;4;android
Ladyhawk;;1288;73.19;116;590;310;4;169;3;steam
Rize;;1447;72.75;115;159;45;12;135;4;android
Luzanio;;1926;72.81;115;170;56;16;117;0;windows
Lunafide;;938;73.06;115;230;82;10;152;0;steam
Jadzia;;972;72.31;115;242;41;7;158;3;android
Evannig;;820;71.44;115;248;71;12;138;0;steam
Mswatdahel;;1944;73.44;115;280;113;16;119;1;steam
Osevan;;1000;72.38;115;320;128;19;103;0;android
Dalamar;;909;71.69;115;326;102;15;122;13;windows
Hesid;;903;73.38;115;398;140;20;103;0;ios
Elis;;512;70.69;115;422;164;12;142;0;ios
Anreka;;1209;73.50;115;427;197;14;128;0;amazon
Ellex;;476;72.06;115;527;205;15;129;1;android
Irduthim;;1057;72.94;115;594;94;2;187;10;steam
Lozaha;;1245;73.06;114;320;93;17;108;3;android
Itit;Challenger;745;72.50;114;545;118;16;115;11;android
Gathonx;;673;72.19;114;556;141;18;108;11;android
Reckless;;690;72.13;114;577;164;16;113;13;ios
Wizzard;;573;71.94;113;387;180;16;116;1;android
Cantra;;1322;72.50;113;405;213;9;148;1;android
Ifrimot;;1514;72.38;113;410;169;14;126;6;android
Noen;;1850;72.56;113;421;256;10;150;5;android
Kedol;;1177;72.13;113;435;171;13;126;2;ios
Mushroom;;1188;73.44;113;444;73;18;104;11;android
Enraneb;;881;73.75;113;456;171;10;143;1;windows
Digit;;1114;73.06;113;490;219;10;142;2;ios
Etinud;;1200;73.19;113;552;242;9;154;9;android
Natal;;733;72.75;113;553;270;10;142;3;ios
Renidna;;660;72.81;113;559;309;9;145;0;ios
Atid;;595;71.81;113;572;274;22;83;2;android
Monitava;;1373;72.94;113;576;274;18;106;4;steam
Idijez;;1063;73.25;113;594;382;19;92;2;android
This;;1013;72.38;112;338;114;13;133;9;windows
Biin;;735;73.44;112;449;250;14;123;3;ios
Vabe;;502;71.56;112;470;107;18;102;4;amazon
Odichiz;;1141;70.69;112;505;293;16;112;0;steam
Bizas;;502;71.94;112;516;315;9;149;1;android
Irzanra;Challenger;759;71.38;111;272;107;10;146;0;windows
Saruman;;730;72.38;111;283;97;15;118;1;ios
Rutina;;645;71.50;111;333;127;14;127;6;steam
Ruffneck;;1560;73.25;111;380;128;17;109;4;android
Suzyq;;1116;73.13;111;387;180;8;164;2;android
Moosy;;780;71.56;111;415;156;8;157;2;android
Opti;;966;70.81;111;437;237;13;130;1;android
Nayarxos;;638;72.25;111;467;267;3;178;0;android
Bobby;;1069;70.69;111;540;201;10;139;3;android
Putina;;656;72.69;111;574;197;7;161;0;windows
Alica;;534;72.50;111;578;218;23;79;0;windows
Edruga;;810;72.88;111;588;350;15;118;2;android
Dokali;;506;72.31;111;598;182;16;115;8;android
Hemeha;;1993;73.50;110;108;35;16;119;0;android
Ithin;;993;71.44;110;116;39;11;143;0;android
Ithenra;;1665;72.31;110;147;56;12;138;0;ios
Runsk;;1367;72.63;110;215;30;17;113;4;android
Kuci;;1396;72.81;110;223;88;13;135;1;ios
Vakut;;762;71.88;110;228;64;17;109;4;steam
Irtoz;;1104;72.06;110;233;90;9;154;1;android
Oled;;1114;72.75;110;233;96;13;138;0;steam
Queen;;1020;72.25;110;241;76;12;139;0;android
Tothathe;Challenger;595;73.00;110;256;129;22;96;0;android
Dijud;;998;72.06;110;258;87;10;151;1;ios
Bebe;;707;72.69;110;258;57;13;131;1;ios
Korasdwzx;;1465;72.63;110;260;87;19;111;8;android
Silooneten;;657;71.19;110;261;66;18;104;1;android
Laura;;727;72.25;110;263;74;11;141;1;android
Adirte;;1747;72.44;110;263;92;13;138;5;windows
Rorzol;;494;72.63;110;271;88;19;103;0;ios
Bivri;;1008;72.50;110;282;42;10;145;2;android
Eidamir;;721;72.25;110;289;117;16;113;0;steam
Eddie;;1124;72.25;110;318;26;9;149;4;ios
Nurgurzi;;439;72.31;110;328;90;13;130;0;ios
Hsbdvdhjs;;1017;72.94;110;350;128;16;119;1;android
Clint;;1139;72.63;110;357;244;11;160;6;android
Geba;;829;72.31;110;371;111;18;116;2;ios
Ithemon;;784;72.56;110;389;123;17;110;7;ios
Tull;;881;72.69;110;404;103;20;97;5;android
Korty;;1504;72.75;110;420;204;14;130;5;android
Orcug;;981;72.56;110;452;216;11;149;4;android
Joje;;749;72.69;110;470;98;12;139;0;android
Ardoti;;986;72.81;110;471;127;15;122;21;android
Talmanes;;823;72.50;110;473;126;15;118;4;android
Maci;;866;71.25;110;496;199;7;167;12;ios
Azhea;;838;73.69;110;522;195;8;159;18;android
Lislis;;483;72.38;110;540;261;12;146;5;android
Cerus;;490;72.75;110;549;178;8;160;3;ios
Hebrube;;1140;72.19;109;377;109;17;116;10;windows
Ezon;;559;72.75;108;389;186;12;140;2;android
Nervous;;543;73.50;108;518;139;15;118;6;android
Luje;;1050;71.63;108;527;314;6;168;3;ios
Hazid;;564;71.56;108;561;179;12;129;2;android
Zirdi;;930;72.50;108;595;234;12;130;5;android
Akos;;727;72.56;107;423;192;10;144;1;android
Scavenger;;1031;71.38;107;425;173;5;174;0;windows
Rethi;;429;72.25;107;447;186;9;145;2;android
Agrin;;722;72.81;107;483;296;13;127;3;android
Ashati;;822;73.25;107;543;290;13;137;0;android
Obisul;;599;71.50;107;568;211;10;134;0;ios
Yaldavaof;;398;71.13;107;582;285;14;122;3;android
Lgmage;;810;73.19;106;405;55;7;161;3;windows
Magicmana;;1254;72.31;105;92;11;15;125;0;windows
Eshilim;;1329;72.50;105;99;26;13;130;0;steam
Jukathi;;1599;72.50;105;133;53;22;90;0;android
Jobri;;1292;73.25;105;155;44;11;138;0;android
Goba;;1028;73.13;105;163;37;10;148;1;android
Liliz;;1371;73.00;105;203;58;18;106;0;ios
Mehyr;;903;73.06;105;224;65;22;91;2;android
Otut;;648;71.81;105;334;121;16;123;4;android
Acozi;;1220;72.25;105;391;123;8;160;9;android
Zebraplowt;;930;72.63;105;579;136;11;144;6;android
Appreciate;;957;72.50;104;140;37;11;140;0;windows
Cris;;509;71.69;104;519;230;12;128;0;android
Lohi;;668;72.50;104;574;160;11;139;7;android
Gerald;;677;72.31;103;411;174;15;121;5;android
Nemesis;;763;72.00;103;538;218;14;143;3;steam
Ticaca;;569;72.13;103;541;297;11;141;2;android
Levistus;;667;73.69;102;320;81;13;131;9;android
Atezi;;679;71.13;101;289;54;12;133;1;android
Lexa;;698;71.06;101;403;178;11;139;13;windows
Jitet;;423;73.06;101;572;262;14;124;3;ios
Cheto;;814;72.56;101;589;218;22;91;14;steam
Gandaulf;;315;71.94;100;218;28;17;115;1;steam
Deadclock;;684;73.19;100;227;74;13;130;1;steam
Nara;;1340;72.25;100;242;33;25;70;0;android
Denok;;366;71.25;100;300;30;16;113;0;android
Michal;;1282;70.94;100;305;80;20;116;2;android
Lola;;817;72.13;100;334;129;12;141;8;steam
Ojez;;602;72.69;100;336;44;13;131;0;android
Kobam;;428;72.75;100;344;150;8;173;2;android
Chobe;;382;71.56;100;356;62;7;156;0;android
Obena;;827;71.50;100;358;121;13;138;3;android
Bronzejerm;;716;70.69;100;367;81;15;118;4;ios
Gamma;;434;71.19;100;409;63;19;103;1;android
Nela;;903;71.75;100;436;245;18;117;2;steam
Jomagee;;787;71.81;100;468;115;14;129;3;ios
Toya;;387;70.25;100;540;205;9;169;5;android
Newbie;;557;71.56;97;374;217;7;160;0;steam
Meukct;;320;71.06;96;423;83;17;111;0;android
Nilli;;677;71.31;95;274;71;8;154;2;android
Tashire;;247;71.19;95;303;115;13;135;0;android
Caitlyn;;351;71.56;95;504;180;12;139;1;android
Mishal;;616;71.38;92;376;128;10;145;2;android
Asem;;432;58.00;91;423;192;11;140;10;android
Otazi;;361;70.69;91;435;137;17;112;2;android
Rala;;700;71.63;90;110;27;19;105;0;ios
Iminra;;416;62.25;90;208;115;14;129;0;windows
Dirkadirka;;243;70.81;90;295;111;20;98;0;windows
Zerdobi;;250;70.88;89;436;100;11;141;9;android
Tekre;;264;71.81;89;546;226;26;63;2;android
Kemek;;466;71.00;87;579;246;16;151;24;android
Vunna;;804;72.19;85;76;13;15;123;0;windows
Arca;;330;71.63;83;535;314;18;102;2;windows
Ranez;;281;69.56;82;592;192;18;106;10;android
Baked;;246;67.69;81;508;202;17;114;2;android
Chinabiu;;656;71.06;80;266;112;16;127;0;android
Naga;;338;66.75;80;336;113;11;144;1;android
Cemot;;226;68.63;80;370;103;13;138;5;android
Basic;;192;70.50;80;578;231;18;114;20;steam
Emina;;349;69.88;78;450;184;11;144;5;android
Zihuda;;226;71.38;71;514;208;9;155;2;amazon
Magicman;;468;60.88;70;62;16;13;132;0;windows
Black;Challenger;210;60.38;70;129;24;13;135;1;android
Hunter;;249;63.69;68;369;145;14;123;0;android
Youyiu;;233;69.00;63;463;242;15;114;1;android
Myalgia;;150;66.63;62;388;92;15;125;3;amazon
Finnyear;;241;67.38;60;155;63;16;119;1;steam
Kodaka;;139;68.50;60;282;91;18;112;0;steam
Duman;;209;60.13;56;208;55;25;75;3;ios
Asmodean;;205;65.69;52;291;94;16;115;0;ios
Anuze;;163;53.71;51;154;40;13;131;3;ios
Boxlunch;;44;60.36;48;251;24;13;136;1;ios
Kone;;1156;49.92;40;66;9;17;113;0;android
Andante;;3;50.56;22;171;50;11;146;0;android
Raica;;81;46.06;20;57;10;10;148;0;windows
Olol;;66;53.81;18;242;97;16;123;0;android
Rulegenda;;0;52.88;13;184;27;24;78;0;android
Athom;;0;61.13;13;240;47;14;128;0;android
Rasin;;8;58.56;10;113;28;10;147;0;android
Gavegi;;0;50.38;9;74;6;18;109;0;windows
Mayo;;0;53.50;7;80;13;15;125;0;steam
Esikrak;;0;40.25;7;218;72;14;126;3;android
Imove;;0;49.13;7;404;192;20;102;3;android
Jefferson;;0;30.94;5;168;21;14;129;0;android
Egechod;;0;21.88;4;174;62;20;104;1;ios
Mathun;;0;14.94;4;211;43;13;132;2;windows
Balbon;;0;10.08;1;98;11;18;108;0;android
Pornstar;;0;12.50;1;210;29;10;144;0;android
