Sylph,Challenger,1498,74.81,139,587,2
Bakiz,,2007,73.81,138,396,2
Spikeching,,1910,73.56,138,446,4
Tang,,1982,74.5,138,458,4
Teji,,2034,74.19,138,461,2
Kormelody,,1895,73.44,138,469,4
Tisan,Centurion,1877,72.5,138,494,5
Bocil,,1738,74.5,138,500,2
Luluchu,,2092,73.44,138,505,4
Lagertha,,1882,74.44,138,505,3
Korrrr,,2053,74,138,525,4
Korvog,,1944,73.56,138,525,1
Foobroiok,,1951,74.31,138,542,7
Talorcxiv,,1944,73.56,138,546,1
Orusa,,1637,73.56,138,548,3
Lonrehe,,1678,73.56,138,556,1
Hallurzi,,1297,72.75,138,562,3
Galle,,1899,73.75,138,567,5
Adas,,1911,72.5,138,571,4
Atibe,,1971,74.31,138,574,3
Bobby,,1641,73.06,138,582,1
Gaga,,1642,73.06,138,583,3
Nasvai,,1981,73.94,138,594,1
Squidmania,,2048,74.38,138,596,3
Cypers,,1685,73.75,138,596,1
Chinahehe,,2111,75.19,137,287,6
Tokrarka,,1951,74.31,137,322,0
Sola,,1849,73.69,137,434,0
Simi,,1658,73.44,137,443,0
Hovol,,1998,72.75,137,446,0
Energetik,,1863,73.38,137,508,9
Mope,,1682,73.44,137,514,2
Kronos,,1805,73.69,137,532,7
Saki,,2001,73.56,137,539,0
Odnobi,,1776,73.25,137,562,1
Dunne,,1811,73.75,137,575,10
Sveta,,1810,72.19,137,583,5
Tsolan,Challenger,1517,73.56,137,587,5
Sajun,,2015,74.06,137,589,6
Dollar,,1785,73.19,136,401,4
Jashimaru,,1880,73.19,136,457,3
Gathis,,1166,73.38,136,489,2
Kent,,1962,72.63,136,490,3
Igagiz,,1824,73.19,136,502,2
Ufer,,1372,72.94,136,533,2
Adudre,,1954,72.5,136,543,11
Ecet,,1238,73.44,136,555,2
Cekos,,1910,73.69,136,555,0
Suvalkas,,1851,73.19,136,555,3
Holangii,Challenger,1943,73.56,136,571,0
Hasot,,1917,73.25,136,594,6
Koks,,1983,74.13,135,214,0
Chinaf,,2102,73.63,135,227,0
Kara,,2007,74,135,264,1
Amin,,2051,74.06,135,302,0
Zute,,1988,73.56,135,319,1
Izeni,,1943,73.75,135,329,0
Korfish,,2054,73,135,340,2
Lzyx,,1649,72.81,135,376,0
Vobisi,,1968,73.44,135,406,5
Blackraven,,1668,73.94,135,424,3
Ithabuz,,1817,74.38,135,430,1
Xiaoming,,1660,74.69,135,475,1
Pipetka,,1970,74.38,135,486,0
Azuritej,,2009,73.88,135,513,0
Adabram,,1814,73.13,135,517,0
Dogefather,,1670,73.56,135,524,1
Rutagan,Challenger,1941,73.06,135,586,2
Tanktus,,1878,73.94,134,464,2
Gungagoo,,1506,72.56,134,554,1
Hehe,,1942,73.19,134,555,0
Danji,,1574,73.94,134,563,0
Andromeda,,1327,73.31,134,579,1
Icak,,1894,73.69,134,591,0
Korblood,,1736,73.38,133,334,0
Hxxxxxx,,1131,73.19,133,410,2
Korraegu,,1727,73.25,133,413,1
Efemerah,,1803,74.56,133,414,5
Parkkun,,1631,72.75,133,453,4
Doopaman,Challenger,908,72.88,133,479,1
Ojuz,,1917,73.06,133,482,4
Torkam,,1231,72.69,133,484,6
Ennik,,1683,72.88,133,491,5
Bovage,Challenger,1222,73.06,133,492,5
Kornows,,1991,73.94,133,495,3
Ovun,,1616,74.19,133,500,6
Korgumi,,1984,73.44,133,506,6
Vaca,,1240,73.25,133,514,5
Dream,,1833,73.88,133,525,2
Assyfa,,2007,73.81,133,541,9
Elektras,,1846,74.19,133,548,6
Stfu,,1968,73.19,133,554,2
Sakolle,,1756,74.63,133,558,0
Zida,,1479,73.69,133,559,4
Vodre,,1384,72.19,133,568,2
Mightwin,,1889,73.25,133,571,14
Thunder,,2023,73.5,133,585,5
Kudol,,1097,72.38,133,592,4
Hutol,,1308,73.44,132,382,3
Wengler,,2089,74.06,132,473,6
Goldsuya,,1999,73.75,132,479,3
Korizun,,1999,73.94,132,498,3
Kozog,,1684,72.75,132,499,0
Oshem,,1735,73.75,132,500,1
Rozani,,1902,73.06,132,507,0
Tushy,,1187,73.56,132,540,13
Dark,,2009,73.94,132,555,1
Gatha,,1700,73.19,132,557,0
Side,,1836,73.56,132,558,2
Ocat,,1972,72.69,132,565,8
Duhe,,1425,72.69,132,569,4
Keke,,1632,73.13,132,579,6
Golf,,1874,73.19,132,583,3
Tishabi,,1845,73.56,132,590,5
Ohorgum,,1927,73.69,132,591,11
Kormkk,,1769,72.38,132,596,1
Kemacha,,935,73.19,131,374,0
Chinawyl,,1196,74,131,398,2
Audrey,,1253,73.56,131,421,0
Ovan,,1963,73.69,131,427,7
Chinanana,,1308,73.5,131,429,3
Orzen,,1746,73.06,131,433,2
Theodor,,1066,73.88,131,442,1
Lewar,,1950,73.63,131,450,5
Jerax,,1858,72.81,131,456,1
Buhoz,Challenger,1227,73.31,131,460,4
Akonni,,1690,73.19,131,477,4
Ragath,,1220,72.81,131,507,1
Emari,,1553,73.69,131,541,0
Teme,,1838,74,131,550,4
Mikehunt,Challenger,751,73.94,131,554,4
Rozwell,,1072,72.75,131,557,2
Eliren,,954,73.13,131,565,0
Siri,,1752,74.13,131,572,3
Babami,,1708,73.94,131,573,6
Arcada,,1389,73.5,131,573,6
Baba,,990,73.69,131,582,2
Zica,,1912,73.69,130,252,2
Chinanoone,,1390,73,130,271,0
Tactician,,2091,72.75,130,296,0
Chinajoy,,1609,73,130,303,2
Godjul,,2041,73.5,130,327,0
Zoevent,,748,72.81,130,345,0
Korbabaman,,1795,72.5,130,359,0
Enrabre,,1653,72.38,130,369,1
Jaquelin,,1153,72.13,130,381,0
Menikra,,1862,73.5,130,385,1
Korduce,,2062,74.13,130,392,5
Alela,,1976,73.31,130,396,0
Kornight,,1605,73.25,130,397,0
Exit,,1786,73.88,130,399,0
Avefram,,1941,72.81,130,405,4
Rane,,1879,73.88,130,412,2
Manra,,1687,72.56,130,413,0
Joshal,,1629,74.19,130,418,1
Rahi,,1468,73.94,130,427,0
Kamaz,,1834,73.88,130,427,1
Icecol,,1784,72.75,130,442,10
League,,1427,72.56,130,460,0
Korothucez,,1241,73.25,130,468,2
Kimsungil,,1264,72.69,130,523,1
Eventhero,,1608,73.63,130,533,3
Aleksei,,1641,73.69,130,534,0
Madra,,1470,72.56,130,535,10
Marlowe,,1976,72.44,130,540,0
Samsung,,1228,71.69,130,544,4
Juthuz,,2003,73.88,130,577,0
Zelerdi,,1425,73.63,130,590,0
Kkuriluv,,1342,73.13,129,401,4
Adelia,,2091,73.13,129,421,3
Madalena,,1617,72.31,129,446,0
Eren,,1741,72.94,129,455,5
Santa,,1719,73.31,128,345,5
Pympels,,1677,72.88,128,375,4
Jodooho,,1911,73.06,128,398,2
Mrrr,,1963,73,128,402,1
Boqnikus,,925,73,128,418,0
Kobe,,1713,72.75,128,423,6
Sena,,771,73.25,128,431,5
Nakukanim,,1918,73.94,128,454,1
Kira,,1025,73.06,128,462,0
Yrsys,,1661,72.75,128,476,4
Kornavi,,1371,72.94,128,494,2
Edrak,,1409,73.19,128,512,2
Strangeluv,,1838,73.88,128,539,4
Tomasz,,1036,73.13,128,546,2
Sinelux,,1483,73.06,128,547,1
Ikifri,,1596,73.56,128,554,1
Shamaniyak,,1427,72.88,128,558,5
Soobin,,1921,73.13,128,564,7
Lethurki,,1524,73.31,127,424,2
Ibazeg,,1890,73.38,127,448,5
Kivi,,1936,73.75,127,454,2
Eris,,659,73.5,127,478,9
Jebnbb,,1615,73.63,127,483,2
Elsbett,,852,71.88,127,521,0
Dreager,,1898,73.88,127,534,3
Ellan,,1471,72.44,127,534,10
Toradora,,624,71.63,127,546,3
Ozufrom,Challenger,1427,74.19,127,567,3
Tessie,,1912,73.06,127,574,7
Nishinri,,694,73.06,127,576,2
Mowar,,1593,73,127,583,7
Attila,Challenger,665,72.75,127,585,1
Azula,Challenger,562,72,127,597,0
Cugrom,,982,72.88,127,599,3
Stormborn,,1942,73.56,126,327,2
Kvasrbxiii,,1976,73,126,379,2
Debroze,,1104,72.88,126,395,4
Mindoly,,1405,72.94,126,398,2
Atola,,1058,72.81,126,454,1
Nintendo,,1896,72.94,126,466,5
Arerzok,,1309,72.38,126,486,4
Schutty,,728,72.69,126,493,4
Nanre,,1030,72.75,126,496,5
Monned,,1211,72.38,126,523,5
Tiki,Challenger,1946,73.38,126,535,6
Winter,,1750,72.81,126,542,1
Zage,,1176,72,126,559,1
Dihon,,1453,72.56,126,595,2
Edol,,948,73.13,126,595,0
Jinglecat,,1921,73.19,125,236,0
Subebre,,1704,73.06,125,255,4
Windy,,1828,72.56,125,259,3
Emele,,2010,73.81,125,260,0
Azar,,1569,72.75,125,264,4
Balthus,Challenger,2070,73.56,125,266,0
Marcie,,1395,73,125,276,4
Hured,,962,73.19,125,292,0
Mahis,,981,74.06,125,296,1
Abravra,,1386,72.94,125,296,1
Othal,,1744,72.63,125,299,0
Egok,,624,73.06,125,310,0
Hkanb,,1337,73.44,125,312,1
Sloot,,1102,73.25,125,312,1
Razivre,,1591,73,125,314,1
Pastel,,1469,74.13,125,348,0
Laffcarla,,1978,73.5,125,348,1
Ekemas,,1642,73,125,359,4
Egred,,1879,72.81,125,362,2
Huaishi,,1945,72.5,125,363,0
Damimi,,1156,72.88,125,371,6
Zuvi,,1571,73,125,371,0
Yolobis,,1252,73.19,125,373,0
Metaversed,,1227,73.44,125,378,0
Odin,,759,72.63,125,399,0
Niki,,1158,72.81,125,400,0
Mille,,1862,74.13,125,400,0
Amevi,,779,72.44,125,400,0
Lars,,1027,72.75,125,413,2
Event,,1619,72.69,125,420,0
Adig,,944,72.69,125,474,0
Fellatrice,,453,73.06,125,492,0
Kamucha,,1844,73.38,125,496,7
Alorus,Challenger,1438,72.88,125,506,0
Vocishe,,1164,73.5,125,513,3
Huga,,684,72.56,125,523,6
Whome,,1665,73.44,125,530,0
Kema,,1413,73.19,125,535,9
Rithugi,,695,73.38,125,542,0
Irzurtok,Challenger,1098,73.13,124,344,0
Simpfonia,,1953,73.81,124,405,0
Rammstein,,1758,72.75,124,413,20
Moja,,1282,72.31,124,480,2
Othagi,,1259,73.06,124,536,2
Kolor,,771,72.44,124,556,0
Ashon,,590,72.25,124,560,7
Ethog,,1087,73.31,124,562,2
Yogurtcave,,1552,73.75,124,593,1
Icordi,,1723,72.88,123,309,0
Tpappy,,846,72.63,123,335,3
Evillady,,1502,72.56,123,367,0
Dangerking,,1958,72.63,123,389,8
Lumas,,1356,72.56,123,405,1
Kvbuti,Challenger,1342,73.19,123,406,5
Gunzu,,1199,72.5,123,416,1
Pewpew,,564,72.38,123,423,1
Sukri,,1010,73.13,123,423,1
Rubearoid,,1179,72.31,123,445,1
Poppy,,804,73.25,123,460,2
Dritata,,843,72.56,123,465,1
Magren,,752,72.75,123,468,0
Druid,,1994,72.5,123,473,1
Ehez,,816,72.81,123,478,2
Amekan,,845,72.5,123,496,2
Muscaria,,679,71.75,123,498,1
Djiel,,1536,72.81,123,515,1
Misibang,,782,73.31,123,518,1
Reaper,,508,72.56,123,533,1
Moiraine,,567,73.25,123,539,0
Shin,,1205,73,123,541,11
Veil,Challenger,1278,71.75,123,547,3
Lasha,,1014,72.56,123,558,6
Ithad,,662,73.19,123,572,1
Parker,,1378,72.75,123,585,8
Azez,,903,72.44,123,596,4
Kame,,1900,72.56,122,286,3
Hyper,,1089,72.63,122,333,1
Kardloweff,,1436,73.44,122,415,5
Ruman,,1591,71.81,122,435,6
Anrid,,871,72.69,122,451,2
Cethig,,603,72.56,122,451,2
Korsky,,1095,73.19,122,473,11
Nooooooooo,,1157,72.44,122,484,4
Palcon,,1060,72.19,122,491,2
Serga,,1200,72,122,504,9
Guja,,441,72.75,122,512,0
Bogit,Challenger,780,72.75,122,521,4
Star,,788,73.25,122,521,3
Babyshark,,1889,73,122,531,16
Beli,,1537,73.56,122,542,1
Getha,,864,72.63,122,544,0
Notme,,855,73.75,122,555,1
Sodren,,1101,72.25,122,560,5
Seki,,641,73.88,122,571,1
Foxykor,,1786,74.19,122,571,10
Burma,,788,72.88,122,572,6
Dela,,637,72.5,122,577,1
Lumin,,1529,73.06,122,589,1
Vurte,,1322,72.25,122,592,8
Igal,,696,72.88,122,596,0
Yena,,630,72.13,121,387,6
Inferno,,1407,73.25,121,414,1
Midas,,1719,73.81,121,418,4
Celumi,,1232,72.31,121,425,2
Duran,,671,73.19,121,434,5
Nazgul,,1236,72.5,121,450,0
Montydon,,595,72.94,121,453,2
Stonehenge,,1285,72.44,121,461,2
Anam,,796,72.94,121,474,1
Ameni,,748,72.19,121,488,2
Ashaji,,854,73,121,506,4
Josuk,,560,71.06,121,527,0
Haju,,913,71.69,121,535,2
Erekcia,,599,71.25,121,539,4
Rabo,,1347,72.5,121,542,2
Gados,,1168,73.81,121,556,3
Yamate,,759,71.94,121,576,2
Rampart,,1026,72.88,121,591,5
Hadre,,923,73.94,121,598,4
Bronze,,2037,74.06,120,138,4
Ceja,,1733,72,120,147,2
Arziz,,1979,73.81,120,157,2
Hadezi,,1484,73.56,120,161,0
Mume,,1391,72.88,120,191,0
Fogel,,1504,72.56,120,214,0
Sheridal,Challenger,1477,72.56,120,217,3
Monocarpic,,1969,73.19,120,218,1
Patryk,,1560,72.56,120,220,3
Valkyrie,,1217,73.06,120,229,0
Iron,,1229,71.81,120,234,0
Chanpochan,,1075,72.5,120,246,2
Legem,,797,72.56,120,248,2
Rodel,,1286,72.69,120,248,4
Xunuo,,1695,72.5,120,255,0
Angooo,,1873,73.56,120,255,2
Lockdown,,935,72.44,120,257,0
Korapple,,1446,71.69,120,260,4
Nire,,1512,72.63,120,270,7
Riro,,1389,72.88,120,290,3
Rorzus,,1495,73.13,120,292,4
Dlwlrmaiu,,1009,72.44,120,293,0
Lata,Challenger,1798,72.56,120,295,0
Osod,,1949,73.25,120,298,2
Getis,,1333,73.13,120,301,4
Ledruz,,1890,74.63,120,314,1
Nonpusher,,1763,73.06,120,335,1
Lukaku,,1359,72.25,120,343,1
Zhanshi,,1560,74.13,120,349,3
Inut,,1963,73.38,120,353,12
Osoz,,966,73.13,120,354,7
Yiseo,,1255,73.25,120,356,3
Ovuki,,1751,72.31,120,357,4
Tera,,1232,72.75,120,360,0
Viredra,,704,72.69,120,361,5
Goni,,888,72.44,120,365,2
Arot,,872,73.5,120,366,0
Leona,,1476,72.75,120,375,6
Hutabarat,,1301,73.81,120,390,0
Oned,,1530,73.25,120,391,1
Kira,,1218,71.5,120,399,1
Irdevi,,505,70.31,120,399,9
Mete,,956,72.44,120,403,0
Lisander,,1375,72.5,120,405,6
Gilda,,697,72.19,120,410,3
Orkiit,,1931,73.44,120,411,38
Happy,,856,71.94,120,412,0
Lode,,599,73.38,120,418,0
Sejang,,1287,72.31,120,425,7
Luke,,755,72.56,120,430,26
Aleria,,1106,72.31,120,430,6
Korhoney,,1922,73.13,120,430,37
Arak,,1902,72.81,120,433,1
Cetha,,1320,72.81,120,438,13
Klaus,,838,72.63,120,446,8
Unomas,,663,73.13,120,447,2
Petuh,,1187,71.81,120,449,3
Sexyman,,1368,73.25,120,453,6
Linda,,937,72.94,120,478,0
Duve,,745,73,120,479,1
Korjwar,,727,71.63,120,500,3
Dilara,,613,71.81,120,516,3
Akag,,464,71.31,120,521,0
Sigi,,1215,73.31,120,526,5
Fudge,,509,70.31,120,532,2
Forte,,767,72.63,120,553,0
Gonadius,,646,74.06,120,577,0
Ortug,,931,71.44,119,379,0
Hopper,,943,72.69,119,511,4
Iboha,,839,72.75,119,522,0
Zhongguo,,1369,72.38,118,376,5
Icuthem,,643,72.69,118,386,1
Wolf,,594,72.75,118,437,1
Sadra,,994,73.38,118,439,1
Buwkk,,1773,72.94,118,467,14
Lethat,,903,71.81,118,473,2
Uschie,,901,71.81,118,479,0
Kermit,,653,72.5,118,484,3
Ridriva,,538,72.38,118,501,2
Vobla,,1176,72.63,118,506,3
Echoca,,530,72.44,118,506,0
Maya,,495,71.63,118,517,0
Zevradna,,678,72.13,118,522,1
Champashi,,773,72.63,118,524,0
Limelight,,478,71.13,118,547,5
Marianna,,955,73,118,548,6
Crrissy,,766,71.63,118,552,3
Reka,,1166,71.94,118,575,14
Haudrauf,,565,72.44,118,579,0
Mara,,943,71.56,118,587,6
Frankfer,,610,72.38,118,590,8
Rava,,1186,73,118,592,1
Oshol,,575,72.06,118,599,3
Kotam,,1931,72.88,117,330,1
Bokrusi,,798,73.06,117,371,0
Michelle,,1612,73.19,117,376,2
Ragnar,,1012,73.44,117,451,3
Creampie,,696,72.44,117,504,3
Milwaukee,,466,72.88,117,513,18
Name,,483,72.44,117,522,4
Arkica,,451,71.06,117,540,1
Artosa,,331,72.06,117,550,3
Enoz,,912,73.38,117,553,4
Jojojooo,,631,72.81,117,564,0
Anbfarm,,710,71.88,117,569,1
Kasher,,979,73.25,117,571,3
Kingdong,,628,72.56,117,576,4
Mapa,,837,72.81,117,584,1
Fyodor,Challenger,1424,72.56,116,125,0
Deleted,,715,72.5,116,456,2
Binhcoii,,460,71.5,116,496,1
Mita,,461,72.69,116,501,3
Ivon,,692,72.56,116,508,3
Idril,,428,71.06,116,516,0
Amuzid,,586,72.56,116,524,1
Fatman,,1176,73.06,116,535,1
Kidi,,1016,71.56,116,544,2
Trillo,,702,72.38,116,546,2
Purphoros,,1151,72.25,116,562,7
Ordima,,990,71.56,116,563,3
Jednirgi,,827,72.38,116,571,5
Kullula,,1133,71.38,116,576,1
Acofrot,,552,72.25,116,597,3
Kordark,Challenger,1689,73.25,115,78,0
Radiba,,1505,71.63,115,148,2
Igofar,,1262,72.44,115,158,0
Eziz,,1491,72.81,115,167,0
Adesun,,1064,72.63,115,190,1
Elca,,887,71.75,115,194,2
Hanstest,,888,73.63,115,210,2
Nite,,1165,72.81,115,224,0
Cene,,1416,73.44,115,231,2
Chritkind,,1265,72.56,115,235,0
Santababy,,1418,73.06,115,249,0
Ovik,,582,72.13,115,250,0
Idorge,,617,72.44,115,252,1
Pasithea,,1259,72.19,115,264,0
Athela,,1180,73.25,115,268,1
Hulksmash,,607,72.38,115,271,0
Fosho,,1414,72.5,115,280,3
Evrez,,612,72.13,115,282,0
Mildred,,1508,72.94,115,287,2
Minohod,,1229,72.56,115,290,1
Dark,,764,72.38,115,311,0
Ogali,,1633,72.69,115,312,1
Ninoche,,1675,72.31,115,312,19
Begit,,821,72.25,115,321,0
Siji,,1527,72.44,115,323,2
Jocrapid,,1152,73.13,115,326,1
Sinroka,,1437,71.75,115,327,3
Javasack,,825,72.56,115,332,8
Beni,,881,71.38,115,352,8
Herozs,,581,69.94,115,359,3
Othimis,,937,72.25,115,377,0
King,,778,71.63,115,396,1
Rode,,456,71.31,115,433,10
Cegana,,1163,72.06,115,440,3
Noba,,773,71.38,115,454,2
Korqqq,,1441,72.5,115,515,10
Kamei,,631,71.81,115,537,3
Solostyle,,623,71.25,115,541,2
Ababra,,690,71.63,115,547,9
Odol,,703,72.38,114,302,1
Bija,,670,71.44,114,384,0
Adnos,,965,72.69,114,430,1
Zannah,,1055,72.19,114,457,0
Murdak,,544,71.5,114,483,5
Doctor,,884,71.5,114,578,5
Ballbag,,663,72.25,114,588,6
Osan,,1083,72.31,113,472,1
Arges,,1066,72.38,113,487,3
Veni,,984,72.13,113,498,8
Otokal,,378,69.75,113,503,1
Tigra,,598,72.13,113,505,3
Odrisi,,531,74.25,113,519,1
Elad,,788,72.31,113,528,3
Redsonya,,576,72.19,113,530,1
Ortite,,757,70.81,113,535,2
Evena,,822,71.56,113,544,2
Obina,,796,71.56,113,544,12
Jazi,,822,71.94,113,550,1
Lynx,,452,71.88,113,556,5
Ithim,,1462,73.13,113,560,2
Sudriz,,435,73.25,113,585,1
Ruaragorn,,437,72,112,325,3
Govnoed,,493,71.75,112,447,0
Event,,1347,73.06,112,493,0
Erze,,541,73.38,112,500,0
Winwin,,467,72.06,112,518,9
Ikkk,,762,72.69,112,527,4
Nudi,,384,71.19,112,543,2
Ruvictor,,870,72.75,112,583,1
Zura,,491,72.63,112,587,3
Hegemony,,2091,72.44,111,62,0
Akeke,,1849,72.56,111,254,1
Tazol,,1343,72.5,111,399,1
Donnybrook,,630,72,111,425,1
Topper,,1118,72.25,111,434,3
Korea,,817,71.94,111,468,1
Pain,,768,72.5,111,481,1
Sice,,991,72.88,111,496,1
Awma,,445,71.56,111,518,3
Bomol,,1043,71.56,111,527,3
Ardon,,940,72.63,111,532,1
Curtuca,,552,72.38,111,536,1
Orkije,,359,70.94,111,540,5
Zooms,,417,71.13,111,594,2
Rommexmas,,2098,74,110,39,0
Olova,,2094,73.5,110,41,0
Ojus,,1737,73.81,110,41,0
Zezarzi,,2095,74,110,44,0
Kene,,1754,73.5,110,55,1
Aaaa,,2040,74.44,110,55,0
Osoabner,,2067,73.75,110,58,0
Aeowynne,,2080,72.63,110,65,0
Ruantikor,,2090,72.75,110,66,0
Roque,,2036,72.81,110,73,0
Ijodog,,2060,73.19,110,80,0
Karenina,,949,72.06,110,82,0
Mulan,,1841,73.44,110,94,0
Zivruta,,1998,72.94,110,95,0
Ethuthe,,2110,72.06,110,105,0
Cheetah,,2015,72.56,110,113,0
Iamaxe,,1069,72.88,110,115,2
Maved,,986,72.31,110,133,0
Kruhi,,1851,73.31,110,143,5
Merry,,1840,73,110,146,0
Degi,,1553,72.25,110,148,3
Chinalil,,906,72.38,110,152,0
Enabe,,681,71.56,110,158,1
Sekolla,,1378,72.31,110,160,2
Huyenquan,,1322,72.63,110,169,6
Ikeni,,1870,72.81,110,172,0
Kajil,,1406,72.63,110,174,2
Pserni,,1029,73.44,110,176,0
Esherkes,,1293,71.69,110,181,0
