Maya,,1137,73.31,122,466,6
Xpelc,,1278,74.46,121,357,2
Zlata,,1379,74.38,121,420,2
Korvincent,,1323,74.46,121,552,5
Ardos,,682,72.92,121,594,4
Soju,,1582,74.54,120,237,0
Korando,Challenger,1102,73.69,120,314,2
Alora,,1415,73.92,120,330,3
Rylie,,1073,73.31,120,399,0
Pposasi,,1304,74.85,120,551,8
Telari,,1015,72.08,118,395,2
Odnol,,1409,73,118,397,3
Tinoz,,1282,74,118,404,4
Rugrom,,1260,74.69,118,430,1
Ichos,,1190,72.31,118,448,3
Goldgold,,1085,74.54,118,465,6
Kormagic,,1361,74,118,491,0
Vnvenus,,938,76.23,118,495,6
Chaplin,,1243,73.38,118,499,2
Realfour,,607,75,118,534,6
Izid,,1002,73.77,118,538,1
Dasse,,1162,74.15,118,542,8
Weras,,1083,73.38,118,589,3
Arthur,,890,73.85,118,594,4
Draco,,1015,74.77,117,541,7
Siram,Challenger,1048,73.54,116,430,1
Sugjh,,1193,74.23,116,436,4
Witchera,,882,73.31,116,438,4
Delphy,,1099,72.62,116,457,1
Zeus,,1056,73.15,116,457,1
Karaline,Challenger,1305,73.31,116,474,2
Korjoogun,,1075,72.77,116,477,4
Christine,,1377,74.62,116,524,3
Ugungo,,998,73.77,116,527,7
Adrian,,1108,73.08,116,551,4
Analsex,,1296,72.92,115,222,2
Aaaaaa,,1331,75.15,115,280,1
Ggggg,,1034,73.23,115,346,0
Hexa,,1215,73.15,115,354,0
Izona,,821,73.69,115,401,1
Idek,,1271,72.46,115,468,6
Ysera,,952,72.31,114,452,6
Deepblue,,551,69.08,114,564,11
Anbgold,,1174,73.31,113,374,0
Athera,,924,74.38,113,391,3
Huthema,,951,73.23,113,396,5
Roni,,1051,73.23,113,417,3
Inronren,,757,74.23,113,423,3
Diburza,Centurion,975,72.62,113,442,3
Otherkaz,,971,73.69,113,450,1
Atom,,460,74.08,113,485,2
Jina,,540,74.23,113,488,2
Devalpha,Challenger,1205,73.38,113,488,13
Cjymagicc,,1379,72.46,113,520,2
Chinasea,,1215,73.77,113,527,2
Runsk,,1067,73.46,113,546,2
Oxess,,526,73.38,113,546,0
Anon,,803,73,113,567,5
Isegra,,985,72.54,112,330,0
Taza,,1303,72.92,112,345,1
Gadriba,,1117,73.85,112,404,0
Emma,,1261,73.77,112,419,1
Pbdq,,1167,73.23,112,438,0
Norza,,1030,72.46,112,512,4
Dija,,1035,75.08,112,520,3
Garlic,,766,73.69,112,556,6
Poop,Challenger,615,74.31,111,370,0
Berdy,Challenger,1225,73.15,111,396,4
Gloria,,399,72.15,111,474,2
Kitku,,908,72.85,111,499,1
Kaidi,,869,72.85,111,509,7
Xitout,,466,74.08,111,559,6
Aheshi,,663,73.23,110,253,1
Ssipauka,,1046,74.31,110,255,1
Leah,,514,72.23,110,263,0
Abaris,,1404,73.77,110,280,0
Ailee,,1225,72,110,352,4
Tihari,,679,71.62,110,360,0
Imok,,863,73.38,110,395,0
Ozishon,,491,70.69,110,417,2
Rokrem,,1101,73.38,110,434,0
Fenrir,,571,72.38,110,441,0
Zaros,,1139,73.92,110,442,4
Korjanus,,944,73.85,110,443,5
Helios,,999,73.85,110,453,0
Maxi,,816,73.62,110,510,2
Xaxxas,,591,71.54,110,524,4
Rijeca,,887,71.69,110,527,5
Nyou,,915,72.92,110,536,9
Magisteve,,1074,74.69,110,538,4
Megumin,Centurion,1024,71.69,110,574,4
Nonamesy,Challenger,1176,73,109,339,1
Zise,,1013,73.92,109,464,3
Malaya,,952,74.31,109,529,4
Chinazl,,1132,72.69,108,394,1
Krusty,,710,72.92,108,427,2
Asice,,942,72,108,432,0
Korcarga,,541,72.38,108,489,5
Yoadriannn,,505,73.23,108,518,3
Zednuk,,496,72.92,108,549,0
Firefall,,789,71.77,108,581,1
Maldae,,815,71.92,108,584,4
Teset,,626,73,108,585,0
Momo,,573,75.62,108,595,2
Chips,,772,71.92,107,447,0
Nokenri,,314,73.08,107,533,0
Arcelum,,617,73.85,107,579,13
Vici,,477,72.54,106,326,1
Logan,Challenger,829,72.85,106,451,0
Ginny,,870,73.31,106,464,2
Ircol,,542,72,106,506,0
Ejuvras,,470,72.92,105,236,1
Vobrel,,847,73,105,265,0
Gudri,,862,73.31,105,279,0
Cidroca,,584,70.46,105,370,0
Kokrhel,,874,74.15,105,384,1
Ramzi,,554,73.23,105,454,0
Buchta,,660,72.85,105,460,1
Tagtraum,Challenger,1008,73.15,105,478,2
Korlier,,1142,73.23,105,487,0
Ednejus,,606,72.85,105,575,2
Bezzea,Challenger,778,73.23,104,451,5
Romeo,,433,72.08,104,530,2
Lulu,,556,73.69,104,565,2
Beth,,720,72.23,104,566,7
Elsaki,,984,72.85,104,571,4
Ozochem,,957,72.77,103,267,0
Sydney,,945,71.92,103,383,1
Efromi,,675,73.31,103,389,2
Fiona,,591,72.46,103,396,4
Vize,,671,72.77,103,396,0
Tatjana,,923,73.54,103,407,1
Ellika,,646,72.77,103,471,1
Lodzia,,885,73.31,103,476,4
Gudiva,,944,72.54,103,484,3
Dadnoz,,885,73.77,103,490,5
Raven,,529,71.62,103,506,2
Clistin,,637,72.15,103,539,4
Rubanok,,832,73.31,103,553,8
Bartek,,469,72.15,103,554,1
Koraaaaa,,1224,73.69,103,570,3
Izabre,,657,71.92,103,576,9
Hathol,,577,72.38,103,589,1
Sorion,,778,72.23,103,594,3
Otit,,536,72.15,102,339,1
Fridane,,1001,73.62,102,351,3
Evillady,,925,74.54,102,358,0
Obreka,,498,72.31,102,395,6
Echirkog,,426,72.23,102,423,1
Lvjunfei,,959,73.77,102,426,2
Zadi,,561,72.08,102,487,3
Wolf,,737,72.46,102,488,9
Runa,,597,72.62,102,555,5
Emim,,474,72.69,102,559,4
Adnedrit,,788,72.92,102,559,0
Soja,,1009,72.69,102,564,2
Mike,,672,75.15,102,576,8
Acanna,,694,74.23,102,592,5
Igrudnul,,625,72.23,101,348,3
Iribi,,893,71.08,101,377,6
Zeus,,531,72.77,101,403,0
Athan,,533,73,101,462,0
Korciz,,580,73.46,101,480,6
Cinderforg,,396,73.46,101,514,11
Hihe,,597,70.92,101,526,7
Kachot,,829,72.46,100,187,0
Test,,804,72.77,100,225,2
Rumagic,,889,73,100,280,2
Vuna,,640,73.08,100,313,3
Qnfrk,,835,73.23,100,315,0
Azee,,507,71.23,100,331,0
Zovrum,,717,73.23,100,365,2
Olam,,736,74.54,100,387,2
Kucho,,384,70.77,100,392,0
Allothad,,899,73.31,100,401,0
Anqnf,,763,72.46,100,437,6
Ehol,,621,71.54,100,465,1
Norduke,,915,73.62,100,492,8
Buxovka,,347,71.85,100,495,3
Rimb,,338,73.38,100,509,1
Mari,,309,72.08,100,547,0
Loci,,636,72.62,100,565,1
Nujey,,330,71.15,100,598,6
Icey,,318,73.31,99,578,4
Herd,,901,74.08,98,291,0
Carrycc,,636,72.23,98,346,2
Snow,,424,70.85,98,376,3
Taga,,917,74.46,98,378,0
Gemfarmer,Challenger,716,72.31,98,395,0
Antimage,,463,71.15,98,397,1
Ashakonia,,606,71.77,98,457,1
Furia,,437,71.92,98,467,5
Brazilonly,,317,72.54,98,484,0
Ezibe,,455,72,98,498,3
Salty,,794,73.23,98,504,4
Gold,,321,71.62,98,507,5
Pewpew,,298,71.31,98,546,6
Flavioluiz,,436,71.54,98,557,4
Ishordi,,510,72.69,98,559,1
Hothagri,,453,72.31,98,566,2
Rasod,,677,72.38,98,569,9
Ricin,,751,71.69,98,588,8
Dive,,641,72.54,97,358,0
Vegs,,434,72.23,97,368,4
Idikrot,,945,71.92,97,404,5
Kiki,,351,72.38,97,447,3
Oshonnin,,258,70.15,97,459,3
Boobs,,590,72.92,97,478,4
Onranem,Challenger,614,70.54,97,482,8
Icohin,,405,73.15,97,492,10
Abolesco,,722,73.23,97,499,0
Rudecc,,460,71,97,507,3
Viss,,454,68.77,97,521,5
Littlemage,,842,71.46,97,524,3
Khan,,798,73.38,96,272,1
Jzaz,,796,71.85,96,323,0
Arzercod,,805,74.23,96,360,2
Arogit,,501,71.54,96,420,1
Ocul,,267,71.62,96,470,1
Moldrek,,298,71.31,96,526,4
Oneaks,Challenger,760,71.69,96,589,3
Hemug,,889,72,95,302,0
Hina,,452,72.46,95,305,0
Nora,,644,71.23,95,324,1
Luha,,381,72.23,95,334,5
Kynd,,756,71.62,95,341,7
Shinigami,,605,72.77,95,357,0
Shannon,,484,73.15,95,357,1
Athena,,414,71.69,95,366,0
Chinal,,639,71.15,95,373,0
Zarulla,,831,71.62,95,390,1
Ikugol,,631,72,95,408,0
Alnitak,,468,71.77,95,427,5
Ovodruz,,359,70.62,95,464,5
Jovunne,,628,71.54,95,510,4
Athone,,560,72.77,95,562,4
Oshat,,417,71.85,95,565,1
Aluz,,414,70.46,94,261,4
Ares,,773,73.92,94,384,1
Alem,,704,71.62,94,427,0
Hope,,543,73.92,94,551,5
Hamboly,,540,72.85,94,592,5
Raskor,,360,72.77,93,371,5
Tonantzin,,529,72.15,93,371,8
Frosty,,648,72.23,93,427,2
Elik,,251,71.08,93,454,2
Fotze,,467,69.85,93,456,1
Bess,,429,71.85,93,461,1
Jira,,705,72.77,93,462,1
Rusek,,368,73.23,93,464,1
Dujat,,864,71.31,93,469,0
Simsn,,360,72.54,93,499,1
Oghma,,596,71.38,93,504,2
Franky,,754,72.46,93,529,1
Seka,,347,72.92,93,529,7
Ennithig,,707,72.31,93,541,4
Bosss,,344,72.38,93,544,1
Myuh,,752,71.46,92,305,0
Orziche,,277,70.62,92,348,1
Bbao,,592,70.77,92,356,3
Sila,,379,71.85,92,376,1
Nishi,Challenger,586,73,92,489,0
Galias,,700,71.85,92,526,1
Suzyy,,497,72.85,92,540,1
Masag,,339,72.54,92,541,7
Ameni,,275,70.54,92,549,4
Kora,,552,71,92,561,3
Missii,,410,71.62,91,244,0
Imez,,323,72.62,91,334,4
Jade,,569,73,91,351,1
Beci,,265,71.46,91,364,1
Cucbkas,,314,71.54,91,365,2
Ovetog,,389,72.23,91,443,2
Edrig,,819,71.77,91,498,4
Spirit,,348,71.38,91,522,2
Kasaha,,548,71.15,91,545,7
Tintot,,360,71.85,90,206,0
Bikol,,375,72.85,90,251,1
Nikrod,,836,72.31,90,258,0
Ennika,,404,70.77,90,270,0
Cjymagic,,778,72.85,90,270,0
Koreamin,,355,72.85,90,308,1
Novi,,294,71.69,90,315,4
Kage,,350,71.54,90,355,2
Adrukrum,,323,72.23,90,366,1
Love,,584,70.69,90,368,0
Coldy,,527,72.92,90,368,3
Korinha,,445,71.46,90,373,3
Daxx,,591,73.15,90,374,2
Aves,,280,71.62,90,376,8
Denda,,213,73.08,90,383,0
Sarah,,628,72.62,90,391,1
Osheg,,622,72.08,90,393,0
Nirki,,884,72.85,90,395,4
Ariadne,,732,74.46,90,398,7
Zakko,,323,71.15,90,400,3
Dogrin,,627,71.85,90,411,2
Cocha,,253,71.85,90,427,5
Xiera,,269,72.85,90,438,2
Ymxxn,,290,70.46,90,442,4
Lidubi,,292,72.15,90,454,2
Quark,,255,69.92,90,463,4
Athel,,314,70.69,90,499,6
Katimi,,400,71.85,90,517,1
Aeris,,830,73.08,90,532,10
Steck,,629,72,89,335,0
Nevrara,,426,71.92,89,336,3
Artemida,,245,69.38,89,420,5
Quantria,,333,72.77,89,433,6
Thorson,,319,72.69,89,523,5
Zenusa,,504,71.69,89,530,3
Jigrize,,398,71.85,89,557,2
Qgolden,,371,71.23,88,366,4
Onrirde,,261,70.77,88,388,0
Snooooopi,,524,72.23,88,400,4
Nibelungel,,594,71.54,88,406,0
Casom,,392,70.92,88,408,2
Migore,,483,70.77,88,433,1
Caleb,,269,71.31,88,493,1
Majk,,455,72.62,88,500,2
Ayalla,,346,72.31,88,510,2
Dena,,331,72.69,88,523,2
Godric,,311,71.54,88,530,0
Harry,,244,70.54,88,548,3
Obug,,317,71.92,88,555,5
Lolek,,383,71.85,88,559,5
Ehimak,,651,72.15,87,397,0
Kova,,312,71.77,87,414,0
Andrek,,332,72.08,87,428,1
Noname,,265,71.46,87,446,0
Pryne,,336,70.77,87,488,2
Jacy,,527,71.23,87,499,7
Amica,,453,70.92,87,505,0
Anirti,,285,72.38,87,527,9
Odom,Challenger,310,71.38,87,583,1
Ekral,,236,72.77,86,331,1
Nenre,,734,71.08,86,373,1
Malyho,,363,70.77,86,439,5
Magus,,425,71.54,86,446,4
Sratatata,,381,72.54,86,522,1
Methog,,352,72.69,86,526,3
Abig,,305,70.85,86,541,0
Xykw,Challenger,263,72.31,86,560,7
Katnap,,268,71.54,85,280,0
Xgfz,,233,68.54,85,310,0
Digal,,359,70.77,85,323,0
Dota,,285,71.38,85,333,0
Echum,,233,70.38,85,342,1
Chinadige,,640,71.38,85,375,6
Raynman,,571,70.62,85,376,2
Vashos,,731,73.08,85,390,2
Niniel,,187,70.77,85,413,1
Savun,,504,70.08,85,453,4
Akane,,594,70.69,85,458,3
Tmahfqhwl,,271,70.46,85,464,8
Flix,,414,70.85,85,488,8
Icefairy,,541,71.31,85,525,12
Hatshepsut,,705,71.54,85,559,4
Duggada,,279,70.31,85,568,2
Orina,,230,70.77,85,596,14
Wirnik,,233,71.38,84,366,6
Amanda,,196,71.08,84,388,2
Idaddy,,466,71.08,84,448,0
Rendhar,,219,69.46,84,486,9
Heles,,330,72.54,84,560,0
Obosi,,740,72.54,84,590,2
Ovez,,266,71,83,320,0
Targi,,440,71.77,83,380,0
Hifre,,287,70.85,83,446,1
Ircil,,329,71.69,83,463,2
Ejarde,,337,70.69,83,475,3
Aton,,583,71.15,83,491,3
Katara,,509,71.23,83,494,0
Agrat,,211,70.69,83,544,0
Karma,,446,71.77,83,584,4
Cjkro,,240,70.77,82,317,1
Arerca,,216,71.31,82,365,4
Newt,,176,70.62,82,390,0
Alice,,236,72,82,414,0
Asin,,276,72.38,82,444,0
Alaaaaa,,256,70.38,82,479,5
Thumpster,,348,71.15,82,489,0
Hothus,,337,70.85,82,492,1
Vietnamese,,326,71,82,540,9
Deception,,353,71.92,81,259,3
Saitama,,368,72.54,81,387,2
Temporary,,575,70.62,81,391,3
Apple,,260,69.54,81,410,5
Zeli,,273,71.23,81,434,0
Zicke,,522,71.31,81,437,17
Jozue,,184,71,81,441,9
Love,,260,70.69,81,529,3
Othedra,,221,70.77,81,552,13
Vumi,,574,72.62,81,553,13
Inrid,,242,69.46,81,578,4
Egrem,,296,71.31,80,250,0
Azem,,205,70.62,80,258,1
Shaut,,236,70.54,80,292,0
Hansol,,333,68.38,80,303,0
Tmpjohnson,,313,72,80,314,1
Icoza,,408,71.38,80,341,0
Ydorbg,,271,70.92,80,367,0
Laffcarla,,173,72.23,80,369,2
Zedne,,344,69.38,80,373,1
Ahosha,,184,66.46,80,375,0
Nerissa,,256,70.92,80,394,0
Zomina,,383,71.92,80,402,0
Senryu,,186,70.38,80,403,4
Andromeda,,261,70.62,80,405,3
Deja,,637,73.77,80,407,3
Arya,,486,70.85,80,412,2
Magistar,,551,70.69,80,415,0
Duluk,,215,71,80,437,0
Mrjacksonv,,232,67.54,80,439,1
Abulus,,226,71.23,80,450,2
Rady,,361,71.08,80,455,2
Anemon,,185,69.85,80,458,1
Gezez,,422,70.77,80,510,9
Tithuchi,,269,69.85,80,556,3
Kyira,,372,73.08,79,144,0
Menni,,196,73.38,79,260,0
Vldmrtv,,513,71.92,79,367,0
Arrakis,,442,73.15,79,412,0
Ravre,,239,71,79,418,2
Amikra,,392,70.54,79,422,3
Freya,,621,71.31,79,492,6
Rorok,,369,70.62,79,566,9
Inrad,,373,70.38,79,575,9
Modniz,,395,70.46,79,599,1
Leeeunbum,,263,69.15,78,396,0
Sokoutikun,,382,71.15,78,399,0
Muna,Challenger,600,73.08,78,459,4
Lota,,223,69.54,78,460,6
Frill,,154,70.69,78,463,2
Zurzi,,452,71.38,78,464,1
Chupa,,505,70.92,78,489,2
Kaleb,,206,69.92,78,492,2
Acak,,476,71,78,510,3
Kire,,220,72.15,78,520,1
Ladygaga,,352,71.31,78,520,6
Tudor,,280,71.77,78,543,2
Tethan,,238,70.62,78,554,2
Curi,,196,69.23,78,562,0
Ladrul,,177,71.08,78,568,10
Rusa,,231,70.31,78,594,1
Ekirte,,406,70.85,77,311,0
Tobod,,285,70.38,77,332,1
Vude,,238,67.85,77,405,3
Aiden,,619,71.85,77,406,0
Ekega,,272,70.54,77,410,3
Thor,,322,71.46,77,417,2
Kirki,,162,70.54,77,426,2
Ebima,,284,72.46,77,428,7
Seanliam,,229,69.69,77,438,5
Vevi,,186,70.46,77,445,4
Ciupa,,257,71.62,77,454,0
Killer,,185,70.92,77,463,1
Miko,,390,69.85,77,463,0
Magehaze,,177,70.77,77,469,4
Diotima,,200,68,77,476,3
Essralin,,275,69.77,77,494,6
Awesome,,207,70.46,77,546,0
Freefree,,264,70.15,77,596,0
Krakatau,,437,69.08,76,378,3
Kyanna,,171,70.69,76,399,1
Ilos,,233,68,76,435,3
Vicky,,308,71.08,76,448,2
Adriha,,310,70.38,76,469,7
Artus,,323,69.62,76,532,1
Butel,,216,70.62,76,585,9
Rardical,,425,70.38,75,188,0
Tamise,,502,73.15,75,196,0
Kleinebaas,,467,71.92,75,225,0
Sydlyn,,486,71.38,75,255,0
Abos,,254,70.46,75,300,5
Skamet,,195,71.08,75,338,0
Fivebear,,295,71.38,75,455,4
Darel,,231,68.85,75,473,3
Escapegoat,,246,70.15,75,494,0
Eventmage,,190,70.46,75,542,6
Irebri,,173,70.23,75,572,2
Luthe,,270,69.62,75,588,0
Eason,,191,71.46,74,359,5
Akanz,,218,70.77,74,401,0
Gerlie,,238,70.85,74,447,11
Ojali,,255,70.46,74,456,2
Tibi,,190,70.15,74,500,4
Bonita,,511,70.77,74,509,1
Tahir,,248,70.62,74,531,1
Nara,,184,70.31,74,542,4
Edgar,,158,70.46,74,547,3
Anna,,193,70.85,74,562,0
Bollak,,416,70.38,73,320,0
Irkave,,167,70.77,73,395,0
Toza,,236,72.62,73,402,2
Achaham,,303,70.54,73,408,2
Gunnana,,231,67.08,73,421,1
Nisa,,205,70.54,73,424,1
Abruze,,466,71.31,73,472,0
Primus,,488,70.54,73,498,3
Llanna,,221,70.54,73,500,1
Bibi,,172,69.15,73,509,1
Funnygirl,,197,70.69,73,527,1
Thumper,,394,69.92,73,537,2
Tobura,,232,70.54,73,539,7
Mushuhi,,244,70.15,73,576,5
Jithurci,,271,72.85,72,339,0
Pinkei,,239,70.92,72,342,5
Olicok,,298,70.77,72,356,0
Oleja,,295,70.92,72,376,1
Ragnar,,243,69.46,72,395,0
Wehweh,,395,70.54,72,399,0
Irkakrol,,355,70.92,72,401,1
Hookeralla,,224,71.46,72,425,2
Caoxiaona,,187,68.38,72,434,12
Ariel,,187,69.92,72,438,8
Flipflop,,452,70.92,72,444,11
Solomon,,558,70.62,72,450,2
Lizandra,,187,69.54,72,512,3
Schnoogie,,157,71.15,72,568,5
Okes,,423,70.92,72,595,15
Nazog,,160,71,71,356,0
Sollut,,179,71.46,71,374,12
Momo,,150,70.62,71,389,3
Acus,,255,70.54,71,390,2
Male,,197,66.62,71,393,3
Avani,,290,70.77,71,464,3
Ethodnuk,,268,69.23,71,477,1
Sizok,,259,70.23,71,478,1
Event,,196,70.54,71,504,0
Mulluzi,,341,70.31,70,224,0
Gunun,,589,70.92,70,238,4
Loche,,149,68.23,70,248,1
Gorca,,290,70.46,70,250,0
Luga,,309,72.31,70,282,1
Vocunre,,190,69.92,70,288,1
Oneassdad,,221,73,70,289,0
Mongiz,,176,70.85,70,314,1
Mandy,,484,70.62,70,320,0
Mysteria,,227,70.62,70,338,2
Jube,,234,70.31,70,355,0
Zuvul,,137,69.54,70,383,2
Aeternus,,456,70.69,70,384,0
Ijeda,,247,70.31,70,397,0
Oben,,375,70.85,70,399,0
Phantom,,274,70.38,70,402,5
Nage,,315,70.46,70,403,3
Kaka,,202,70.46,70,416,2
Starfall,,277,70.69,70,453,0
Tharnax,,293,70.15,70,453,5
Ilel,,423,71.54,70,454,7
Myalgia,,152,66.23,70,470,9
Deshuhe,,427,69.46,70,476,1
Bidathe,,155,69.38,70,484,0
Bigbadwolf,,533,71.31,70,516,0
Eris,,456,70.69,70,518,0
Hargul,,199,66.54,70,533,9
Gamin,,227,70.62,70,555,10
Bbbb,,272,70.15,70,573,29
Vusik,,191,70.15,70,576,8
Chinaduria,,166,70.31,70,599,18
Koga,,282,68.31,69,294,3
Ukukw,,354,69.85,69,456,2
Sese,,206,68.54,69,464,1
Nowking,,177,70,69,475,5
Malaya,,212,66.46,69,496,2
Avenking,,150,70.69,69,500,4
Qwer,,212,67.54,69,513,3
Morghan,,197,70.62,69,519,9
Duodraco,Challenger,234,69.69,69,582,10
Cugas,,188,69.23,69,596,0
Tidi,,167,69.23,68,259,2
Tgirl,,196,70.77,68,333,2
Jamdxyz,,427,71.62,68,380,1
Mumune,,138,68.77,68,403,2
Gerda,,195,70.85,68,454,0
Zivra,,142,69.15,68,455,3
Keva,,169,70.85,68,474,0
Merlin,,430,69.31,68,482,1
Emoz,,266,69.85,68,496,3
Ebrera,,193,70.92,68,497,1
Della,,281,59.23,68,533,5
Murde,,231,68.62,68,556,1
Edut,,140,70.23,68,591,6
Enifer,,175,70.46,67,283,3
Jasmine,,143,69.54,67,320,1
Nujil,,219,70.69,67,360,2
Ercaha,,402,71.54,67,362,3
Ahurun,,214,70.23,67,374,1
Eguti,,253,69.77,67,420,2
Okalod,,316,70.92,67,428,2
Zoli,,117,70.92,67,433,2
Magnus,,152,70.54,67,446,0
Kiara,,160,70.54,67,452,11
Olut,,137,70.38,67,498,1
Asus,,186,69.23,67,503,2
Keexq,,198,70.15,67,531,3
Adept,,351,71.62,67,539,0
Zibrusha,,255,69.92,67,582,1
Jadis,,157,70.62,66,294,0
Ojaned,,226,70.62,66,296,0
Ezanne,,275,70.15,66,348,1
Erinna,,225,70.77,66,358,7
Izoge,,351,70.77,66,391,2
Zarlak,,141,70.92,66,401,1
Medrom,,175,70.54,66,409,1
Zardul,,160,70.08,66,410,1
Maki,,285,70,66,430,0
Hoca,,220,69.69,66,468,4
Cinnig,,402,71.69,66,497,0
Mobuhi,,171,69.15,66,559,9
Aruji,,154,64.77,66,570,5
Jenot,,141,68.46,66,577,4
Chinalyl,,327,71.46,65,257,1
Dazat,,174,70.31,65,299,2
Igronnas,,257,71.15,65,306,0
Cobrelli,,222,65.54,65,321,2
Acaz,,176,70.23,65,323,7
Wenxing,,211,70.38,65,329,5
Corgod,,164,69.46,65,342,4
Amarette,,239,69.92,65,347,5
Sisy,,345,70.54,65,370,2
Jime,,380,68,65,371,2
Abelli,,234,70.69,65,371,2
Ertunre,,363,71.15,65,381,0
Onren,,136,67.54,65,381,3
Heveke,,286,70.54,65,400,3
Jelum,,152,69,65,401,0
Miqdad,,388,70.31,65,402,0
Kryk,,173,71.08,65,403,5
Meukct,,127,69.54,65,404,0
Totek,,179,69.38,65,410,1
Herid,,217,70.69,65,411,0
Sarathne,,252,70.23,65,424,2
Growler,,144,67.38,65,464,4
Ghost,,204,69.69,65,498,7
Ijahen,,119,69.85,65,499,16
Irtum,,207,69.23,65,509,1
Potter,,263,70.46,65,512,5
Mooooo,,191,70.46,65,538,3
Zonnika,,138,69,65,541,4
Ibrit,,162,69.69,65,581,4
Ohas,,223,72.08,64,377,17
Ehodni,,140,69.92,64,434,1
Dora,,454,70.77,64,535,0
Ming,,187,70.54,64,552,9
Jasleh,,183,70.62,64,555,4
Argos,,362,70.23,64,556,8
Gandaulf,,149,67.54,63,244,1
Roszpunka,,200,70.92,63,366,2
Tasa,,344,70.92,63,419,2
Dude,,138,68.08,63,465,3
Elljay,,290,69.69,63,488,0
Arrabella,,195,68.38,63,491,0
Azuvrad,,291,71.15,63,504,6
Irzom,,167,69.62,63,524,5
Eretum,,177,69.46,63,527,0
Efrithal,,245,70.38,63,544,3
Annudnak,,168,69.08,63,565,4
Otharzuz,,144,70.69,62,217,0
Gloria,,255,68.08,62,305,7
Igek,,149,67.85,62,305,2
Nana,,189,70.85,62,316,0
Grauhaar,,288,70.38,62,340,1
Sparkles,,161,65.77,62,352,0
Cersei,,216,69.85,62,357,5
Orzerda,,459,71.62,62,368,0
Shroom,,157,69.69,62,374,0
Bicho,,195,70.23,62,392,0
Nadya,,207,70.54,62,479,0
Luna,,158,69.85,62,528,4
