Tufra,,1059,73.77,105,347,5
Syra,,900,73.46,105,366,6
Anky,,660,72,105,383,8
Plague,,385,72.92,105,385,1
Nalusi,,331,73.62,105,390,1
Otos,,793,73.31,105,396,6
Tarte,,411,71.62,105,402,0
Jinna,,758,72.31,105,403,4
Shoot,,1197,73.46,105,405,5
Medusa,,770,72.23,105,440,9
Action,,660,72.54,105,442,3
Anarga,,459,72.85,105,465,3
Andrea,,458,73.08,105,536,1
Saravra,,413,73.38,105,565,11
Jida,,412,71.08,105,580,7
Xian,,891,73.46,104,347,0
Npie,,363,71.69,104,395,4
Mystikz,,376,72.62,104,400,4
Hothad,,394,71.85,104,402,2
Nekto,,868,73.15,104,403,2
Conon,,539,72.62,104,414,5
Voshi,,365,71,104,417,4
Zujit,,387,72.15,104,446,4
Shaurma,,987,73.15,104,459,5
Dasha,,681,72.15,104,471,5
Cyaxares,,510,71.62,104,489,13
Rennid,,756,72.46,104,512,1
Zullag,,373,73.46,104,525,7
Inrag,,951,72.54,104,535,10
Patrick,,631,70.92,104,558,11
Riji,,313,72.54,104,565,3
Trytonxd,,463,72,104,570,0
Nusisi,,417,71.54,104,589,0
Donthurtme,,552,73,104,592,9
Somac,,446,71.77,103,361,0
Itasha,,1011,73,103,377,2
Ashugroz,,748,73.08,103,378,5
Knnbccb,,426,71.92,103,397,3
Nannem,,348,72.46,103,404,5
Rutabaga,,825,73,103,429,0
Bigbro,,971,72.38,103,431,4
Stella,,501,69.77,103,434,3
Montolio,,854,73.38,103,447,0
Kotis,,445,71.08,103,450,4
Ceza,,662,72.08,103,491,6
Ezoni,,723,72.92,103,500,2
Suzy,,339,73.38,103,501,6
Salino,,329,72.31,103,524,1
Flegma,,524,71.23,103,527,2
Yuung,,311,71.77,103,529,4
Habunne,,338,72.62,103,530,2
Ogidul,,981,72.92,103,534,9
Oshut,,495,70.85,103,535,2
Zeri,,431,71.38,103,547,2
Chen,,896,71.46,103,552,9
Gemma,,992,73,103,566,5
Smokey,,727,70.85,103,577,1
Elisa,,399,72.92,103,586,0
Koryoona,,858,73.15,103,593,14
Gold,,902,73.85,102,327,5
Mayfly,,607,72.69,102,361,2
Ithurtis,,467,72.23,102,389,7
Marfa,,633,71.92,102,415,5
Denchik,,793,73.23,102,419,4
Kicon,,394,72.38,102,421,1
Blaze,,479,71.15,102,431,2
Mijod,,912,72.92,102,441,4
Dakret,,612,77,102,444,17
Lumeme,,503,72.38,102,456,5
Mira,Centurion,860,72.92,102,463,4
Muthaz,,431,71.69,102,485,2
Onetwo,,601,72.31,102,489,7
Oved,,562,73.15,102,496,6
Paca,,740,71.54,102,512,2
Diana,,373,73.31,102,527,0
Wildbill,,679,72.08,102,530,0
Seva,,455,70.92,102,534,2
Tergami,,461,72.77,102,560,19
Gunslinger,,578,72.38,102,571,7
Inoz,,793,73.23,102,595,1
Ovodun,,383,74.85,101,316,1
Hanbal,,792,73.92,101,345,2
Admin,,383,71.69,101,375,3
Ripley,,943,74.46,101,385,5
Orkan,,368,72.69,101,387,2
Rithug,,464,71.38,101,389,2
Kenfett,,487,72.15,101,402,0
Aguma,,617,72,101,407,6
Black,,919,71.54,101,408,5
Swagkorea,,909,73,101,412,2
Ozit,,293,71.46,101,443,4
Onithe,,511,72.85,101,447,1
Tefrute,,358,71.62,101,448,6
Igugi,,371,72.69,101,459,4
Satavre,,486,71.77,101,462,1
Abryth,,853,73.15,101,475,4
Terek,,314,72.69,101,477,3
Skippy,,699,72.92,101,479,8
Erushe,Challenger,324,72.38,101,486,3
Dunhill,Challenger,770,71.77,101,505,2
Arak,,826,72.46,101,506,5
Lizam,,300,67.92,101,527,1
Levos,,424,71.15,101,547,7
Kuthuzi,,673,72.77,101,558,9
Enzoo,,287,73.77,101,567,5
Zethil,,378,71.92,101,569,2
Chinatali,,486,72.23,101,593,5
Exce,,797,70.38,101,594,3
Oneshot,,952,73.69,100,192,4
Aexpy,,317,72.31,100,243,0
Blizzard,,488,73.08,100,244,0
Nexttry,Challenger,433,73.54,100,249,0
Insoo,,671,71.85,100,251,1
Turi,,435,72.62,100,254,2
Zoki,,806,72.85,100,261,2
Deokhun,,639,71.77,100,283,2
Navune,,872,73.23,100,288,5
Scope,,417,72,100,299,3
Nebot,,310,72.38,100,315,2
Etirit,,702,72.69,100,318,5
Adil,,564,72.62,100,324,4
Adon,,699,71.77,100,325,4
Getup,,487,72.92,100,328,4
Gold,,293,72.08,100,338,0
Enat,,376,71.62,100,345,1
Cachoz,,603,72.38,100,368,1
Nuran,,871,73.31,100,372,2
Kudutha,,667,72.92,100,372,0
Rublik,,452,70.92,100,373,0
Evangelion,,642,72.54,100,379,6
Oharut,,347,71.54,100,390,3
Rabra,,812,70.92,100,391,1
Qnfrk,,815,73.15,100,394,0
Cumblop,,955,73.23,100,399,2
Venom,,414,71.54,100,401,0
Intay,,855,71.92,100,403,0
Zusuli,Challenger,380,70.69,100,404,3
Kadek,,490,70.62,100,408,2
Archer,,419,72.23,100,409,1
Jenny,,619,72.31,100,421,2
Itos,,445,72.23,100,421,3
Betti,,368,72.46,100,427,3
Gocet,,295,71.08,100,428,2
Bullseye,,349,70.54,100,434,5
Ortinram,,655,73.46,100,437,0
Emfirion,,457,71.85,100,442,4
Shaugun,,804,72.46,100,449,8
Achene,,287,70.69,100,450,0
Echiwaa,,490,74.31,100,477,3
Brutus,,564,73.85,100,477,1
Anatol,,449,71.54,100,498,2
Powergun,,966,71.15,100,508,2
Ocavag,,420,70.77,100,509,8
Othoson,,641,70.85,100,513,11
Megapihar,,670,72.15,100,530,0
Akimin,,336,70.85,100,531,0
Imesus,,350,70.69,100,532,0
Illunom,,370,72.31,100,534,3
Benroha,,767,73.23,100,541,4
Twentycm,,674,71.92,100,544,2
Tsukimomo,,966,70.77,100,556,3
Anrondo,,845,73.69,100,556,9
Rosemarry,,332,71.69,100,557,1
Smile,,497,71.46,100,571,8
Luketha,,615,71.23,100,582,4
Doerte,,382,70.92,100,583,1
Rubeer,,1115,71.77,99,406,3
Micuki,,700,72.31,99,473,1
Kecet,,398,70.38,99,541,5
Thorinas,,366,71.85,99,589,31
Efrik,,342,71.46,99,591,9
Gayane,,423,73.77,98,371,0
Erkutha,Challenger,1145,73.38,98,382,0
Ivat,,545,73.23,98,398,0
Saciz,,280,72.38,98,448,3
Daaak,,673,71.85,98,456,5
Jasiu,,444,71.54,98,471,7
Missagain,,674,71.92,98,496,8
Enofrin,,1006,73.08,98,496,7
Rovava,,341,71.31,98,505,2
Mircebi,,291,72,98,510,5
Lurzal,Challenger,662,73.46,98,547,3
Porky,,681,71.85,98,548,2
Isuthak,,349,71.38,98,555,8
Sasha,,576,71.92,98,556,6
Therapist,,517,71.46,98,579,3
Ilini,,357,72.54,97,334,3
Trinkaku,,498,71.62,97,358,2
Slonik,,633,71.69,97,369,6
Wildbill,,264,71.38,97,375,4
Aquax,,375,72.46,97,377,3
Itavri,,682,73.31,97,381,5
Havkk,,633,71.69,97,383,5
Luce,,920,75.08,97,400,10
Otokra,,533,71.15,97,424,2
Zeshi,,431,72.08,97,430,1
Eridret,,289,72.62,97,447,2
Pichacka,,476,71.08,97,452,1
Kalum,,302,73.46,97,470,0
Osizi,,678,71.23,97,470,5
Happy,,845,76,97,487,2
Zati,,463,71.54,97,494,0
Korgun,,553,72.31,97,502,0
Vanilla,,634,70.54,97,511,0
Oshujes,,272,72.15,97,517,7
Elen,,462,71.15,97,521,8
Crosshair,,358,73,97,534,2
Risas,,539,72.31,97,547,3
Geralt,,426,72,97,556,5
Linnuce,,645,72.15,97,558,0
Zashena,,304,71.15,97,562,6
Event,,400,71.38,96,280,5
Eshus,,625,71.46,96,394,2
Nipple,,440,71.69,96,422,3
Kuka,,796,72.46,96,432,0
Jagnj,,867,72.15,96,444,0
Veruja,,927,72.38,96,470,3
Haba,,323,71.69,96,491,8
Visoki,,407,71.31,96,495,1
Moscov,,353,71.38,96,499,3
Sinnune,Challenger,267,71.92,96,505,0
Slim,,922,73.38,96,511,3
Emuna,,480,72.08,96,522,2
Korizko,,529,72.85,96,533,7
Korbison,,323,71.92,96,539,5
Cygan,,838,73.46,96,555,1
Tyrano,,484,71.31,96,555,8
Scrifcl,,782,71.23,96,573,0
Bienli,,387,70.77,96,585,2
Shadowshot,,909,71.92,96,593,9
Cibe,,332,71,96,593,5
Sibus,,377,72.54,95,230,0
Nime,,328,72.31,95,256,2
Hakasa,,249,72.46,95,299,5
Ruvel,,679,73.54,95,305,3
Reaver,,1058,74.08,95,306,0
Canelita,,582,72.23,95,316,2
Signine,,470,71,95,321,8
Emma,,337,71.62,95,323,4
Chuffer,,719,72.46,95,325,3
Vorde,,783,71.92,95,333,2
Roguche,,305,70.92,95,333,6
Okuga,,422,71.08,95,345,5
Kungfu,,600,71.38,95,361,4
Mukena,,461,71.92,95,362,1
Aduka,,838,73,95,371,4
Bruh,,568,72.77,95,395,9
Sauron,,312,70.92,95,407,1
Josiah,,411,71.85,95,415,2
