Lizi,,1155,72.94,124,406,3
Ares,,1266,73,124,521,9
Hukal,,603,73.38,124,523,2
Koroops,,892,72.88,124,531,10
Yhmhyw,,931,72.69,124,534,5
Zaroz,,949,72.56,124,559,4
Korcora,,1217,73.56,123,300,2
Rudude,,1173,73,123,360,1
Korgold,,1097,73.25,123,422,3
Vera,,798,74.19,123,423,18
Nipsanhips,,1602,73.75,123,440,10
Chop,Challenger,1210,73.44,123,448,4
Okim,,1030,73.25,123,472,8
Jetero,Challenger,1144,73.5,123,505,3
Moana,,1284,73.5,123,518,2
Dinomax,,1372,73.69,123,528,2
Lowdrag,,1120,73.31,123,528,2
Ooee,,1106,73.06,123,541,3
Agrobig,,1066,73.75,123,542,1
Vodnus,Challenger,1148,73.38,123,561,2
Maui,,1184,73.38,123,595,4
Kkkkk,,1529,73.81,122,347,4
Police,,1096,72.69,122,361,2
Hothot,,898,72.88,122,363,8
Ashuz,,1176,73.44,122,385,9
Gosup,,1045,72.81,122,399,5
Kesin,,1081,72.75,122,448,2
Zookies,,490,73.63,122,478,0
Bounty,,991,72.31,122,483,1
Budis,,1071,72.94,122,488,3
Ozagul,,1220,73.75,122,526,3
Chinalll,,1245,73.13,122,529,12
Cupido,,1034,72.75,122,549,8
Elada,,1489,73.56,122,555,6
Pinkruby,,966,72.56,122,568,5
Celest,,911,73.81,122,574,5
Yoyo,,923,73,122,574,0
Charon,,890,74.38,121,332,4
Korwater,,1013,72.38,121,347,1
Ruotstrel,,1403,72.94,121,387,7
Obama,,1194,72.56,121,392,3
Screamer,,914,72.81,121,412,1
Hivra,,1318,73.69,121,418,5
Averga,,1017,72.75,121,435,8
Balckwiz,,1431,73.25,121,442,6
Teiv,,1263,73.38,121,453,1
Jezebel,,1283,72.63,121,482,1
Ronnie,,1248,73.44,121,488,0
Ibritte,,1159,73.88,121,523,9
Allag,,953,73.38,121,525,6
Fierce,,577,73.56,121,531,4
Ellarza,,616,73.94,121,587,1
Fenix,,727,72.56,121,592,5
Pycak,,1322,73.31,120,313,3
Vomi,Challenger,1200,72.88,120,334,0
Toffiffi,Challenger,1188,73.88,120,346,7
Korllovob,,1340,73.13,120,348,5
Freehk,,1251,73.75,120,349,7
Zave,,1051,73.69,120,359,1
Newbegin,,596,72.81,120,387,2
Korcami,,1269,73.44,120,387,1
Kordeokja,,1145,73.25,120,401,2
Korboys,,1097,72.81,120,414,5
Lilith,,675,73.19,120,415,10
Drool,,1199,73.44,120,446,10
Astyoche,,1053,73.13,120,449,3
Bucik,,1285,72.56,120,451,4
Halfdan,,816,73.75,120,452,7
Obek,,1032,72.81,120,454,7
Obama,,1249,72.44,120,462,4
Zeda,,550,72.88,120,463,7
Simon,,1055,72.69,120,468,11
Koreddy,,1148,72.69,120,474,5
Koreabibi,,1054,72.94,120,477,11
Vule,,1322,72.94,120,483,3
Ramos,,1197,73.69,120,483,3
Danoida,,794,72.63,120,485,15
Gunna,Challenger,1269,72.69,120,486,3
Runa,,593,73.94,120,487,1
Kira,,1071,72.81,120,549,5
Alex,,830,72.88,120,573,15
Ortek,,719,72.63,120,595,10
Pleiades,,860,73.19,119,339,3
Gufen,,932,72.88,119,406,7
Anona,,1068,73.94,119,454,17
Guvrude,,930,73.88,119,468,1
Drabek,,636,72.75,119,480,6
Goksmx,,830,72.75,119,512,5
Merte,,919,72.44,119,523,1
Hunter,,958,73.31,119,561,11
Ssibal,,1144,73.06,118,375,1
Agez,,1480,73.19,118,393,3
Loreg,,1029,72.94,118,394,4
Korghost,,1271,73,118,395,7
Jinis,,1131,73.25,118,406,6
Train,,885,72.06,118,436,2
Marina,,534,72.25,118,438,1
Korgenie,,965,72,118,447,8
Mechez,,1015,73.25,118,448,0
Abam,,995,72.81,118,453,3
Mebi,,588,72.81,118,474,2
Mosha,,828,73.25,118,504,3
Bossk,,1315,73.56,118,504,3
Ceva,,1287,72.69,118,505,5
Notheza,,690,74.5,118,521,4
Napolia,,987,72.69,118,563,14
Gunradna,,964,73.5,118,563,1
Youngst,,532,73.5,118,567,1
Mevonra,,608,71.75,118,593,10
Eyxj,,1023,73.06,117,319,4
Korking,,1003,72.5,117,403,3
Napoleon,,1056,72.44,117,404,10
Nazn,,772,72.31,117,445,9
Oanhheo,,886,73.06,117,446,1
Djarin,,1070,72.75,117,455,8
Chinatiger,,1093,73,117,483,8
Zero,,975,71.44,117,503,13
Soriri,,1037,72.69,117,512,5
Koryuna,,942,72.56,117,515,4
Kole,,1090,72.88,117,536,9
Biffins,,899,72.69,117,544,3
Illerkal,,1072,72.81,116,402,3
Head,,857,72.13,116,415,4
Narki,,571,72.25,116,439,2
Jodi,,1011,72.88,116,446,1
Wesker,,935,73.19,116,449,3
Tempy,,823,72.13,116,460,0
Harald,,833,72.69,116,465,2
Zogi,,836,72.94,116,469,2
Kija,,795,71.88,116,499,0
Hindukush,,1032,72.94,116,536,12
Rubandoss,,671,72.31,116,557,1
Exus,Centurion,661,73.06,116,589,11
Vava,,1236,73,115,240,0
Fyten,,1061,73.06,115,282,4
Sweety,,1396,72.56,115,315,9
Gangbang,,1044,72.44,115,319,2
Hyangjoo,,1220,73.13,115,324,8
Koved,,716,73.19,115,363,3
Gargi,,750,73.5,115,365,2
Getssam,,809,73.31,115,368,0
Atahaz,Challenger,1241,72.75,115,370,2
Rugnom,,969,72,115,386,1
Vobe,,663,72.13,115,403,2
Olunne,,1176,73.19,115,418,6
Goldbusy,,934,73.75,115,442,0
Gigranna,,1376,73.13,115,451,4
Bitter,,1037,73.69,115,460,1
Exploiter,,943,73.25,115,465,5
Hoblstik,,806,72.38,115,474,0
Tatha,,927,73.31,115,502,0
Korgenie,,839,72,115,510,8
Likese,,1228,72.38,115,511,5
Taka,,470,72.69,115,512,8
Byron,,1020,73.56,115,516,5
Zombie,,694,72.19,115,519,1
Guned,,486,73.69,115,559,12
Klara,,1136,72.81,114,398,4
Mirko,,903,73,114,436,0
Dikara,,1143,73.63,114,449,0
Arschgeier,,855,72.5,114,477,6
Sucza,,837,72.5,114,490,0
Korea,,1420,72.88,114,508,10
Hawx,,1097,72.44,114,512,7
Vinipuh,,742,72.25,114,521,7
Them,,892,72.81,114,526,7
Muti,,1235,71.81,114,533,14
Loki,,1384,72.75,114,542,26
Tequila,,425,72.5,114,577,16
Charlynn,,1053,73.56,114,598,11
Oharly,,1052,72.56,113,276,2
Trickprey,,1171,72.94,113,306,2
Bakani,,1000,72,113,363,2
Vnhunter,,1082,75.06,113,369,6
Ifralg,,999,73.5,113,411,3
Scoutsout,,953,72.94,113,427,4
Gurken,Challenger,1058,73.13,113,429,2
Ekrola,,554,72.69,113,436,6
Sutha,,905,72.69,113,449,11
Korjo,,865,72.31,113,479,4
Cusode,,1219,72.75,113,485,3
Rufio,,1043,71.19,113,491,5
Ruget,,782,71.5,113,502,3
Galuci,,1108,71.94,113,505,5
Gorelocks,,1083,72.38,113,527,7
Onnom,,661,73.38,113,541,6
Dreial,,706,72.69,113,578,10
Newbieyiy,,783,73.06,113,590,1
Mara,,586,73.19,112,336,5
Tuan,,856,72.75,112,342,4
Vadna,,676,72.75,112,358,3
Korlili,,1051,73.88,112,366,5
Syrus,,1097,73.06,112,374,1
Good,,940,72,112,381,1
Hanna,,493,72.06,112,418,6
Itochi,,455,71.88,112,424,4
Ohik,,812,73.06,112,437,10
Eves,,511,71.56,112,445,3
Katerino,,845,72.13,112,467,6
Dunhill,,922,73.06,112,513,10
Anber,,1144,72.5,112,554,0
Maeballs,,630,72.88,112,555,2
Darkbullet,,452,71.75,112,559,13
Taki,,1245,73.19,111,299,0
Luthi,,740,72.5,111,321,6
Devihunter,,1013,73.13,111,331,1
Kormin,,1294,72.88,111,340,2
Korssoon,,673,72.13,111,353,1
Initi,,995,73.38,111,357,2
Idnedad,,1168,73.06,111,382,3
Zorro,,1247,73.19,111,402,6
Dimach,,1164,72.94,111,417,2
Kordh,,745,72.13,111,417,1
Bigrooster,,808,72.25,111,442,4
Lawrence,,479,72.19,111,453,5
Ziri,,1162,72.44,111,464,9
Irtiz,,759,72.88,111,469,0
Franciskan,,881,71.19,111,499,8
Kardnex,,420,72.44,111,507,1
Somehow,,1019,72.75,111,535,3
Luzis,,489,72.31,111,569,3
Aaaaaaaaaa,,657,72.81,111,586,3
Sarah,,612,72,111,589,4
China,,1468,73.19,110,138,0
Leeholim,,889,72.31,110,199,3
Korchoo,,844,72.44,110,249,2
Chinamoney,,925,72.38,110,281,2
Busonid,,1256,72.94,110,298,9
Mage,,950,72.25,110,304,1
Alynn,,955,72.44,110,306,1
Darkzilvar,,1541,73,110,307,1
Ecaca,Challenger,881,71.94,110,311,1
Hooee,,627,73.63,110,344,1
Xxxxx,,921,72.94,110,347,3
Artabi,,1101,72.81,110,350,2
Boom,,865,71.75,110,356,4
Kenzie,,1047,72.25,110,357,9
Seha,Challenger,632,72.5,110,358,7
Irton,,871,72.5,110,361,5
Jewbius,,464,72.63,110,362,0
Toshun,,1150,72.25,110,380,5
Nabrus,,435,72.38,110,382,2
Ahuji,,618,72.5,110,395,0
Iniz,,987,72.44,110,397,2
Ethada,,504,72.38,110,405,2
Jinal,,1189,72.88,110,407,4
Yujawang,,973,72.25,110,414,9
Korjuns,,896,72.31,110,417,1
Rukoko,,1303,71.69,110,420,5
Aren,,500,72.69,110,427,5
Korea,,672,72.13,110,432,4
Wdnmd,,637,72.25,110,438,3
Ddoe,,735,72.31,110,439,2
Esitha,,1157,73.25,110,444,1
Korlovely,,993,72.31,110,447,7
Hala,,702,72.94,110,451,12
Aran,,1000,73.44,110,453,3
Chinaz,,1125,73.5,110,457,3
Herorke,,714,72.25,110,459,2
Tuzi,,949,72.75,110,461,5
Seanagain,,424,73.19,110,469,6
Korcoupe,,943,73.63,110,474,10
Ikom,,821,71.81,110,475,3
Mebroke,,680,73.44,110,476,0
Gunsas,,445,72.81,110,481,4
Ckyo,,977,72,110,483,6
Trenty,,622,70.63,110,489,1
Soondooboo,,976,72.5,110,490,10
Ruzweld,,672,72.38,110,492,9
Lara,,964,72.5,110,493,4
Jigris,,732,73.94,110,503,10
Sulluha,,562,72.38,110,508,1
Enyku,,1089,73.44,110,512,3
Nobody,,297,72.44,110,527,4
Orgichot,,559,71.38,110,528,1
Jituku,,963,71.75,110,531,2
Korpainter,,942,71.5,110,538,7
Rellim,,1210,72.69,110,540,1
Loyola,,1099,74.25,110,546,15
Ssssss,,819,72.5,110,548,0
Rose,,734,71.88,110,548,6
Ehebak,,536,72.5,110,562,2
Asuna,,580,71.63,110,565,7
Cime,,305,70.81,110,577,5
Ravis,,727,71.75,110,589,6
Ejutel,,840,72.75,109,393,5
Egashi,,1038,72.5,109,418,5
Jinsopa,,422,72.69,109,421,5
Letha,,731,72.25,109,425,1
Risegold,,1042,72.63,109,435,3
Elliha,,798,71.69,109,455,0
Sethulla,,458,72.31,109,458,5
Poopass,,1054,72.5,109,460,2
Elektra,,777,72.19,109,468,1
Reek,,1004,73,109,480,3
Madora,,559,72.13,109,487,2
Mswick,,671,72.88,109,505,1
Kill,,542,71.5,109,528,3
Geti,,669,72.63,109,531,2
Blitz,,407,71.63,109,535,2
Jemimah,,847,72.44,109,577,3
Icifrum,,504,70.94,109,593,19
Ghurr,,578,72.44,108,313,2
Icukus,,589,71.81,108,375,0
Erkallaz,,486,71.75,108,396,3
Oona,,1091,72.88,108,406,8
Vuti,,669,71.81,108,409,3
Gold,,919,73.56,108,415,8
Putin,,523,72.38,108,428,7
Ryuzooo,,834,73.13,108,441,2
Serr,,859,70.81,108,454,5
Guns,,485,72.63,108,467,6
Redeadhood,,839,72.31,108,470,4
Lurker,,439,72.5,108,476,0
Yurisuke,,515,72.94,108,481,1
Alizon,Challenger,528,72.5,108,482,2
Bava,,514,72.31,108,486,3
Kartuz,,373,71.94,108,519,0
Lgmoney,,591,73.19,108,523,0
Ercadus,,902,72.56,108,524,3
Rucarcod,,499,72.44,108,539,3
Tevas,,760,72.63,108,548,7
Zage,,414,72.19,108,572,6
Quickly,,487,71.5,108,573,3
Shewalk,,510,73.31,108,574,7
Moon,,431,72.38,108,576,3
Jjjiii,,665,72.81,108,581,15
Bomag,,494,71.44,107,346,2
Leregri,,1026,72.5,107,419,3
Meve,,980,70.81,107,425,8
Suma,,972,72.5,107,427,8
Naga,,619,72.19,107,442,0
Nofram,,929,72.25,107,466,0
Atichoke,,460,71.44,107,471,4
Ogrini,,592,71.25,107,477,1
Hushug,,879,72.56,107,495,2
Imis,,480,71.19,107,511,8
Anrize,,380,72.69,107,513,4
Aborti,,768,72.75,107,515,8
Sunrol,,445,74.06,107,517,8
Namira,,507,72.13,107,518,1
Oscar,,514,72.5,107,530,4
Gama,,491,72.88,107,535,7
Elas,,379,71.13,107,540,14
Ruletka,,442,71.25,107,548,5
Zathok,,900,72.5,107,572,6
Vidne,,448,72.5,107,581,6
Hoshi,,819,71.38,107,591,1
Lina,,828,71.56,106,331,3
Zygmunt,,362,71.81,106,394,4
Kirda,,1024,73.81,106,406,11
Hafnia,,1095,71.63,106,409,6
Ezegi,,842,72.5,106,423,1
Evuk,,621,71.94,106,423,0
Katya,,781,73.13,106,428,2
Zivral,,778,72,106,437,1
Zevrel,,484,71.69,106,450,6
Idruges,,479,71.69,106,473,5
Roza,,713,72.13,106,480,3
Elom,,633,71.63,106,481,4
Tete,,650,71.88,106,495,16
Carzem,Challenger,938,73,106,499,6
Karosa,,350,71.25,106,501,2
Pubsinger,,402,72.38,106,502,4
Izirca,,700,72.31,106,507,2
Vonre,,552,71.88,106,545,4
Berze,,944,72.38,106,569,5
Erud,,579,72.44,106,588,3
Bloedwen,,771,73.31,106,592,0
Freyalise,,797,72,105,224,0
Midoza,,1132,73.25,105,243,1
Zederi,,1040,72.81,105,294,2
Jura,,770,72.25,105,305,2
Tufra,,1059,73.06,105,347,5
Syra,,900,72.81,105,366,6
Anky,,660,71.63,105,383,8
Plague,,385,72.38,105,385,1
Nalusi,,331,72.94,105,390,1
Otos,,793,72.69,105,396,6
Tarte,,411,71.31,105,402,0
Jinna,,758,71.88,105,403,4
Shoot,,1197,72.81,105,405,5
Medusa,,770,71.81,105,440,9
Action,,660,72.06,105,442,3
Anarga,,459,72.31,105,465,3
Andrea,,458,72.5,105,536,1
Saravra,,413,72.75,105,565,11
Jida,,412,70.88,105,580,7
Xian,,891,72.81,104,347,0
Npie,,363,71.38,104,395,4
Mystikz,,376,72.13,104,400,4
Hothad,,394,71.5,104,402,2
Nekto,,868,72.56,104,403,2
Conon,,539,72.13,104,414,5
Voshi,,365,70.81,104,417,4
Zujit,,387,71.75,104,446,4
Shaurma,,987,72.56,104,459,5
Dasha,,681,71.75,104,471,5
Cyaxares,,510,71.31,104,489,13
Rennid,,756,72,104,512,1
Zullag,,373,72.81,104,525,7
Inrag,,951,72.06,104,535,10
Patrick,,631,70.75,104,558,11
Riji,,313,72.06,104,565,3
Trytonxd,,463,71.63,104,570,0
Nusisi,,417,71.25,104,589,0
Donthurtme,,552,72.44,104,592,9
Somac,,446,71.44,103,361,0
Itasha,,1011,72.44,103,377,2
Ashugroz,,748,72.5,103,378,5
Knnbccb,,426,71.56,103,397,3
Nannem,,348,72,103,404,5
Rutabaga,,825,72.44,103,429,0
Bigbro,,971,71.94,103,431,4
Stella,,501,69.81,103,434,3
Montolio,,854,72.75,103,447,0
Kotis,,445,70.88,103,450,4
Ceza,,662,71.69,103,491,6
Ezoni,,723,72.38,103,500,2
Suzy,,339,72.75,103,501,6
Salino,,329,71.88,103,524,1
Flegma,,524,71,103,527,2
Yuung,,311,71.44,103,529,4
Habunne,,338,72.13,103,530,2
Ogidul,,981,72.38,103,534,9
Oshut,,495,70.69,103,535,2
Zeri,,431,71.13,103,547,2
Chen,,896,71.19,103,552,9
Gemma,,992,72.44,103,566,5
Smokey,,727,70.69,103,577,1
Elisa,,399,72.38,103,586,0
Koryoona,,858,72.56,103,593,14
Gold,,902,73.13,102,327,5
Mayfly,,607,72.19,102,361,2
Ithurtis,,467,71.81,102,389,7
Marfa,,633,71.56,102,415,5
Denchik,,793,72.63,102,419,4
Kicon,,394,71.94,102,421,1
Blaze,,479,70.94,102,431,2
Mijod,,912,72.38,102,441,4
Dakret,,612,75.69,102,444,17
Lumeme,,503,71.94,102,456,5
Mira,Centurion,860,72.38,102,463,4
Muthaz,,431,71.38,102,485,2
Onetwo,,601,71.88,102,489,7
Oved,,562,72.56,102,496,6
Paca,,740,71.25,102,512,2
Diana,,373,72.69,102,527,0
Wildbill,,679,71.69,102,530,0
Seva,,455,70.75,102,534,2
Tergami,,461,72.25,102,560,19
Gunslinger,,578,71.94,102,571,7
Inoz,,793,72.63,102,595,1
Ovodun,,383,73.94,101,316,1
Hanbal,,792,73.19,101,345,2
Admin,,383,71.38,101,375,3
Ripley,,943,73.63,101,385,5
Orkan,,368,72.19,101,387,2
Rithug,,464,71.13,101,389,2
Kenfett,,487,71.75,101,402,0
Aguma,,617,71.63,101,407,6
Black,,919,71.25,101,408,5
Swagkorea,,909,72.44,101,412,2
Ozit,,293,71.19,101,443,4
Onithe,,511,72.31,101,447,1
Tefrute,,358,71.31,101,448,6
Igugi,,371,72.19,101,459,4
Satavre,,486,71.44,101,462,1
Abryth,,853,72.56,101,475,4
Terek,,314,72.19,101,477,3
Skippy,,699,72.38,101,479,8
Erushe,Challenger,324,71.94,101,486,3
Dunhill,Challenger,770,71.44,101,505,2
Arak,,826,72,101,506,5
Lizam,,300,68.31,101,527,1
Levos,,424,70.94,101,547,7
Kuthuzi,,673,72.25,101,558,9
Enzoo,,287,73.06,101,567,5
Zethil,,378,71.56,101,569,2
Chinatali,,486,71.81,101,593,5
Exce,,797,70.31,101,594,3
Oneshot,,952,73,100,192,4
Aexpy,,317,71.88,100,243,0
Blizzard,,488,72.5,100,244,0
Nexttry,Challenger,433,72.88,100,249,0
Insoo,,671,71.5,100,251,1
Turi,,435,72.13,100,254,2
Zoki,,806,72.31,100,261,2
Deokhun,,639,71.44,100,283,2
Navune,,872,72.63,100,288,5
Scope,,417,71.63,100,299,3
Nebot,,310,71.94,100,315,2
Etirit,,702,72.19,100,318,5
Adil,,564,72.13,100,324,4
Adon,,699,71.44,100,325,4
Getup,,487,72.38,100,328,4
Gold,,293,71.69,100,338,0
Enat,,376,71.31,100,345,1
Cachoz,,603,71.94,100,368,1
Nuran,,871,72.69,100,372,2
Kudutha,,667,72.38,100,372,0
Rublik,,452,70.75,100,373,0
Evangelion,,642,72.06,100,379,6
Oharut,,347,71.25,100,390,3
Rabra,,812,70.75,100,391,1
Qnfrk,,815,72.56,100,394,0
Cumblop,,955,72.63,100,399,2
Venom,,414,71.25,100,401,0
Intay,,855,71.56,100,403,0
Zusuli,Challenger,380,70.56,100,404,3
Kadek,,490,70.5,100,408,2
Archer,,419,71.81,100,409,1
Jenny,,619,71.88,100,421,2
Itos,,445,71.81,100,421,3
Betti,,368,72,100,427,3
Gocet,,295,70.88,100,428,2
Bullseye,,349,70.44,100,434,5
Ortinram,,655,72.81,100,437,0
Emfirion,,457,71.5,100,442,4
Shaugun,,804,72,100,449,8
Achene,,287,70.56,100,450,0
Echiwaa,,490,73.5,100,477,3
Brutus,,564,73.13,100,477,1
Anatol,,449,71.25,100,498,2
Powergun,,966,70.94,100,508,2
Ocavag,,420,70.63,100,509,8
Othoson,,641,70.69,100,513,11
Megapihar,,670,71.75,100,530,0
Akimin,,336,70.69,100,531,0
Imesus,,350,70.56,100,532,0
Illunom,,370,71.88,100,534,3
Benroha,,767,72.63,100,541,4
Twentycm,,674,71.56,100,544,2
Tsukimomo,,966,70.63,100,556,3
Anrondo,,845,73,100,556,9
Rosemarry,,332,71.38,100,557,1
Smile,,497,71.19,100,571,8
Luketha,,615,71,100,582,4
Doerte,,382,70.75,100,583,1
Rubeer,,1115,71.44,99,406,3
Micuki,,700,71.88,99,473,1
Kecet,,398,70.31,99,541,5
Thorinas,,366,71.5,99,589,31
Efrik,,342,71.19,99,591,9
Gayane,,423,73.06,98,371,0
Erkutha,Challenger,1145,72.75,98,382,0
Ivat,,545,72.63,98,398,0
Saciz,,280,71.94,98,448,3
Daaak,,673,71.5,98,456,5
Jasiu,,444,71.25,98,471,7
Missagain,,674,71.56,98,496,8
Enofrin,,1006,72.5,98,496,7
Rovava,,341,71.06,98,505,2
Mircebi,,291,71.63,98,510,5
Lurzal,Challenger,662,72.81,98,547,3
Porky,,681,71.5,98,548,2
Isuthak,,349,71.13,98,555,8
Sasha,,576,71.56,98,556,6
Therapist,,517,71.19,98,579,3
Ilini,,357,72.06,97,334,3
Trinkaku,,498,71.31,97,358,2
Slonik,,633,71.38,97,369,6
Wildbill,,264,71.13,97,375,4
Aquax,,375,72,97,377,3
Itavri,,682,72.69,97,381,5
Havkk,,633,71.38,97,383,5
Luce,,920,74.13,97,400,10
Otokra,,533,70.94,97,424,2
Zeshi,,431,71.69,97,430,1
Eridret,,289,72.13,97,447,2
Pichacka,,476,70.88,97,452,1
Kalum,,302,72.81,97,470,0
Osizi,,678,71,97,470,5
Happy,,845,74.88,97,487,2
Zati,,463,71.25,97,494,0
Korgun,,553,71.88,97,502,0
Vanilla,,634,70.44,97,511,0
Oshujes,,272,71.75,97,517,7
Elen,,462,70.94,97,521,8
Crosshair,,358,72.44,97,534,2
Risas,,539,71.88,97,547,3
Geralt,,426,71.63,97,556,5
Linnuce,,645,71.75,97,558,0
Zashena,,304,70.94,97,562,6
Event,,400,71.13,96,280,5
Eshus,,625,71.19,96,394,2
Nipple,,440,71.38,96,422,3
Kuka,,796,72,96,432,0
Jagnj,,867,71.75,96,444,0
Veruja,,927,71.94,96,470,3
Haba,,323,71.38,96,491,8
Visoki,,407,71.06,96,495,1
Moscov,,353,71.13,96,499,3
Sinnune,Challenger,267,71.56,96,505,0
Slim,,922,72.75,96,511,3
Emuna,,480,71.69,96,522,2
Korizko,,529,72.31,96,533,7
Korbison,,323,71.56,96,539,5
Cygan,,838,72.81,96,555,1
Tyrano,,484,71.06,96,555,8
Scrifcl,,782,71,96,573,0
Bienli,,387,70.63,96,585,2
Shadowshot,,909,71.56,96,593,9
Cibe,,332,70.81,96,593,5
Sibus,,377,72.06,95,230,0
Nime,,328,71.88,95,256,2
Hakasa,,249,72,95,299,5
Ruvel,,679,72.88,95,305,3
Reaver,,1058,73.31,95,306,0
Canelita,,582,71.81,95,316,2
Signine,,470,70.81,95,321,8
Emma,,337,71.31,95,323,4
Chuffer,,719,72,95,325,3
Vorde,,783,71.56,95,333,2
Roguche,,305,70.75,95,333,6
Okuga,,422,70.88,95,345,5
Kungfu,,600,71.13,95,361,4
Mukena,,461,71.56,95,362,1
Aduka,,838,72.44,95,371,4
Bruh,,568,72.25,95,395,9
Sauron,,312,70.75,95,407,1
Josiah,,411,71.5,95,415,2
Zejik,,530,71.31,95,426,0
