Basheca,,549,71.31,105,450,8
Comandoes,,656,72.63,105,455,11
Naopago,,1078,72.19,105,486,34
Krispi,,506,70,105,497,7
Olles,,544,71.31,105,511,13
Jogaza,,1078,72.25,105,537,4
Bbbbbbbbe,,701,71.81,105,557,0
Josephine,,1354,72.56,105,588,19
Ceten,,473,70.69,105,591,3
Weew,,645,72.31,104,340,1
Tugruls,,1344,72.44,104,363,8
Alexux,,1211,72.75,104,412,7
Hulkhogan,,753,71.56,104,430,3
Mercyzera,,802,71.75,104,437,4
Zoziz,,544,71,104,470,11
League,,947,72.88,104,470,2
Vulpes,,618,70.5,104,512,6
Teucer,,526,70.5,104,531,8
Burito,,672,72.13,104,535,12
Jorcuz,,533,71.13,104,551,6
Chillsnipe,,874,70.75,103,343,9
Zova,,364,71.5,103,363,2
Galufri,,593,72.06,103,414,1
Tachuba,,727,71.94,103,420,1
Fjcjd,,346,70.75,103,424,8
Hele,,978,73.06,103,442,2
Isota,,1064,71.31,103,446,1
Zonug,,434,70.75,103,466,7
Acet,,668,72.31,103,504,4
Tisi,,340,72,103,509,7
Nomer,,482,72.5,103,517,2
Sniper,,399,71.88,103,542,14
Ejija,,487,71.38,103,542,0
Valkyrie,,520,71.25,103,554,6
Ruby,,418,71.88,103,582,4
Makto,,910,72.19,103,598,2
Biruk,,1027,73.19,102,231,2
Lini,,505,72.44,102,325,4
Oshinag,,815,72.06,102,335,8
Zogesa,,544,71.31,102,369,0
Crosshair,,354,72.5,102,416,0
Sonia,,774,72.44,102,422,3
Gecul,,664,70.94,102,432,3
Denrogi,,502,70.19,102,462,2
Ibrorti,,486,72,102,464,6
Luni,,749,72.31,102,469,4
Song,,393,71.19,102,515,9
Hotshot,,838,72.44,102,516,6
Largo,,564,72,102,553,2
Nono,,431,71.69,102,554,2
Idrana,,359,69.19,102,574,9
Petunia,,832,72.5,101,290,4
Gingrey,,1042,72.5,101,298,1
Hank,,977,71.31,101,307,4
Rulamai,,1500,71.88,101,323,5
Leshe,,828,72.38,101,342,2
Dedol,,392,71.06,101,350,1
Psho,,411,72.13,101,371,3
Awaksadoit,,857,72.25,101,411,1
Cothirdi,,477,71.31,101,423,12
Cromster,,824,71,101,430,8
Mort,,462,70.94,101,443,2
Hizoz,,496,71.5,101,454,1
Adena,,344,71.63,101,459,9
Semehi,,386,72.5,101,459,1
Diegohnc,,837,71.63,101,482,12
Koryzko,,826,72.88,101,501,7
Dabri,,638,71.69,101,519,4
Onnik,,624,72.38,101,522,3
Baci,,834,70.56,101,528,1
Jebe,,927,71.81,101,540,5
Event,,498,71.31,101,555,1
Hillim,,393,70.75,101,579,5
Demestos,,454,72,101,584,3
Ahira,,433,70.38,101,592,8
Starline,,612,73.06,101,596,0
Rorce,,456,70.31,101,596,7
Otobe,,1297,73.31,101,596,2
Broh,,1675,72.44,100,70,0
Simon,,1247,72.69,100,94,1
Uugh,,1159,73.25,100,104,0
Risebronze,,1345,72.19,100,138,0
Chinamql,,987,72.38,100,147,0
Kukuruku,,1430,72.94,100,165,0
Carla,,1139,71.81,100,167,0
Cipka,,1055,72.06,100,199,1
Korpppp,,1075,73,100,202,12
Cowboy,,1317,72.69,100,202,3
Lola,,827,71.88,100,203,7
Lumat,,727,72.25,100,204,0
Zeberce,,869,71.63,100,208,3
Korgobebe,,980,72.88,100,225,2
Korgood,,554,72.63,100,229,4
Omenna,,1132,71.44,100,239,2
Valdris,,312,72.56,100,240,2
Daidai,,679,72,100,246,0
Pink,,1341,72.5,100,247,2
Ogrudros,,1093,71.63,100,258,1
Hanol,,702,72.38,100,261,0
Nigimi,,759,72.31,100,265,2
Buvid,,845,71.38,100,269,1
Korpusan,,703,72.63,100,272,0
Redtail,,919,73,100,277,3
Raven,,975,72.13,100,285,2
Zomin,,396,71.06,100,290,4
Kururu,,659,71.31,100,292,5
Koreastina,,1029,72.25,100,293,23
Supes,,988,72.38,100,296,13
Koradriz,,792,72.06,100,301,2
Lucy,,664,70.5,100,304,3
Burdis,,885,72.63,100,304,0
Enzan,,473,72.63,100,306,1
Pulika,,928,72.25,100,306,3
Zesha,,987,71.75,100,309,2
Alid,,618,70.94,100,313,4
Risderack,,376,71.25,100,321,1
Zemanel,,320,71,100,324,1
Ntsh,,971,71.88,100,337,3
Tarda,,932,71.81,100,341,6
Hothirga,,651,72.19,100,342,3
Parker,,1273,72.5,100,346,4
Odum,,1077,73.13,100,347,2
Irovi,,387,72.69,100,349,5
Hartum,Challenger,652,71.06,100,351,7
Defra,,620,73.69,100,351,0
Calamity,,814,71.94,100,354,0
Omad,,645,72,100,369,2
Bronze,,652,70.75,100,369,7
Jsjr,,768,70.13,100,371,0
Mando,,778,71.56,100,377,1
Cwccwc,,519,70.5,100,386,2
Hube,,737,70.63,100,388,8
Luvini,,590,71.44,100,390,0
Ruard,,376,71.94,100,391,19
Okociz,Challenger,767,71.56,100,396,7
Nseven,,907,72.25,100,396,3
Kerga,,489,72.25,100,398,0
Idrohe,,494,70.81,100,400,1
Omecon,,1004,72.81,100,406,0
Mercisha,,436,71.19,100,408,3
Doodoo,,776,70.63,100,409,10
Merlot,,403,72.56,100,412,5
Netha,,342,71.38,100,416,6
Tuffbutch,,1158,73.56,100,418,0
Galluz,,904,72.44,100,421,2
Htneone,,1043,71.31,100,421,4
Etarze,,936,72.75,100,424,2
Eventing,,730,71.31,100,431,6
Cuti,,756,71.88,100,433,4
Zethul,,427,69.69,100,434,3
Kayula,,401,72.13,100,437,1
Adrudi,,498,71.88,100,441,1
Zochorci,,870,71.75,100,442,10
Sinon,,856,71.19,100,443,0
Wakanda,,433,71.5,100,448,11
Momo,,495,71.88,100,452,2
Woofers,,873,72.56,100,455,7
Rhyz,,484,70.31,100,465,16
Ertige,,767,70.5,100,469,3
Marycris,,639,71.25,100,472,5
Samansa,,666,72.69,100,474,3
Ruzun,,278,70.63,100,474,8
Leelee,,717,72.06,100,477,4
Kimgomsoon,,547,70.56,100,478,5
Montolio,,615,72.5,100,487,2
Chicabow,,426,72.5,100,491,5
Rerdathi,,626,71.38,100,492,14
Nola,,582,72.06,100,510,2
Matenna,,376,71.5,100,513,9
Orin,,305,72.25,100,530,1
Dercos,,294,71.44,100,531,7
Jagoan,,931,73.5,100,548,3
Inuni,,435,71.38,100,559,3
Gilede,,619,72.13,100,562,1
Gorthazien,,338,71.38,100,567,3
Kodzu,,440,70.75,100,569,3
Knoxville,,478,71.69,100,569,6
Yeddong,,857,70.56,100,574,14
Oliz,,336,70.31,100,575,39
Ziji,,523,70.63,100,576,16
Hokog,,485,70.56,100,596,8
Nepeta,,378,71.13,100,598,3
Ogediz,,382,71.5,99,402,1
Rdbh,,724,72.69,99,518,10
Fosfasz,,676,70.25,99,528,8
Beci,,289,70.81,99,529,4
Rubashka,,802,72.31,99,548,22
Sinsa,,449,72.69,99,553,5
Redsonyak,,408,72.19,99,555,8
