Cannasson,,710,72.75,100,415,3
Willow,Centurion,1028,72.75,100,421,0
Ircosig,,897,72.92,100,440,4
Kruru,,816,73.25,100,441,10
Alla,,1253,73.33,100,462,2
Keavena,,1299,73.25,100,463,0
Dammit,,1038,73.5,100,465,0
Perec,,582,73,100,465,4
Azee,,535,72.83,100,468,2
Mousse,,944,73.25,100,471,0
Chinachalu,,1188,73.17,100,490,3
Seidr,,951,74.08,100,492,5
Fiona,,542,72.25,100,500,2
Chinastar,,1072,72.92,100,508,7
Beka,,497,73.17,100,512,1
Ofroza,,649,72.08,100,514,1
Bishop,,1108,73.67,100,516,3
Kulut,,405,72.17,100,529,3
Bilirda,,1097,72.42,100,529,1
Chub,,920,72.67,100,535,9
Verzati,,807,72.33,100,536,0
Yamate,,694,71.25,100,540,3
Boss,,929,72.67,100,541,14
Imagen,,985,73.67,100,544,2
Vera,,1175,72.5,100,564,0
Tzsky,,1007,73.33,100,575,8
Magia,,1162,72.67,100,588,6
Sixixis,,1101,73,100,596,6
Vegithe,,969,73.08,99,392,0
Moon,,1072,73.17,99,483,1
Zodarta,Challenger,1279,72.5,99,483,10
Ikos,,523,72.92,99,489,3
Orguvoz,,541,72.67,99,491,0
Finnean,,803,72.17,99,594,9
Goldie,,1245,73.42,99,598,2
Narff,,754,72.5,98,422,1
Xiep,,672,72.5,98,468,4
Rast,,1079,72.83,98,533,0
Fosheezie,,858,72.42,98,536,3
Duki,,845,72.42,98,550,1
Tigirl,,1137,72.25,98,568,15
Tidodri,,953,73.42,98,571,1
Acle,,841,73.5,98,587,4
Illada,,1002,73.58,98,588,1
Maldae,,493,72.42,98,593,2
Sinep,,838,72.67,98,599,0
Corathia,,1198,73.17,97,415,2
Ednizut,,747,72.33,97,546,9
Alnitak,,803,73.17,97,565,1
Canardcool,,689,72.67,97,568,3
Shemira,,859,71.08,97,578,6
Krosser,,692,72.25,97,585,3
Echohol,,482,70.92,97,588,2
Tati,,512,73.42,97,599,5
Lionheart,,529,73.25,97,599,0
Imba,,1182,72.75,96,337,0
Magicmush,,810,72.83,96,454,3
Amazo,,561,72.67,96,509,12
Chinazy,,967,73.5,96,516,2
Silimy,,711,73,96,521,2
Civic,,728,71.83,96,529,0
Dnomyarll,,872,72.92,96,555,5
Nushi,,551,70.67,96,569,1
Yuna,,734,72.58,96,572,5
Itabes,,886,72.75,96,586,8
Masks,,949,72.75,96,586,7
Bugbugbug,,1119,72.58,95,218,0
Paradise,,986,72.58,95,352,4
Money,Challenger,1119,73.08,95,359,2
Shinigami,,887,73.5,95,391,7
Immy,,1255,72.25,95,417,0
Pongdang,,859,72.75,95,482,8
Libera,,615,72.75,95,485,0
Idren,,438,71,95,496,6
Titties,,498,72.67,95,497,2
Chinalld,,701,72.92,95,502,3
Happy,,635,73.5,95,510,8
Milli,,574,71.17,95,511,4
Keze,,423,72.67,95,512,2
Ceche,,564,71.67,95,574,3
Nurkoz,Challenger,598,72.5,95,580,7
Ayami,,1086,72.83,95,588,9
Lufranar,,898,72.5,95,589,12
Natasha,,323,71.58,95,594,9
Hoxy,,1063,73.08,94,366,0
Ocille,,867,72.08,94,429,8
Livien,,863,72.42,94,434,4
Efrare,,632,72.08,94,477,3
Dastanb,,757,71.58,94,528,2
Huang,,365,72,94,552,0
Hikriz,,690,71.92,94,599,1
Kisa,,1106,72.5,93,482,2
Carolus,,999,72.33,93,490,4
Emeda,,494,70.83,93,508,7
Sibil,,759,72.75,93,513,3
Dohude,,694,71.92,93,529,4
Zorez,,382,70.83,93,539,8
Drek,,627,72.58,93,543,7
Inefron,,689,72.92,93,554,3
Quarkius,,604,72.67,93,573,10
Zorgore,,623,71.5,93,574,4
Itheni,,644,72.67,93,577,7
Lushan,,742,72.17,93,587,1
Resaze,,825,72.17,93,594,6
Evevyn,,450,71,93,598,9
Swish,,660,72.42,92,347,1
Onifra,,930,73.33,92,437,4
Magisteve,,937,72.33,92,499,2
Xmiayaki,,614,72.17,92,519,7
Sarah,,769,72.92,92,523,2
Zacleen,,630,73.17,92,532,2
Suborga,,854,71.25,92,539,0
Korjoo,Challenger,843,73.42,92,542,7
Suchka,,341,72.67,92,545,5
Orguvon,,741,72.75,92,557,6
Loli,,349,72.67,92,577,1
Opel,,813,72.75,92,578,1
Alex,,565,72.67,92,579,1
Orguza,,366,71.42,92,585,1
Izuthuk,,669,73.08,92,588,1
Cnedra,,649,73.83,92,594,9
Ehibruz,,835,70.83,92,595,14
Cuhe,,352,72.42,92,595,0
Polaris,,1026,71.33,91,457,5
Adely,,898,72.25,91,494,4
Sarza,,791,72.08,91,503,5
Orkannez,,341,73.33,91,511,1
Akaka,,783,72.67,91,519,10
Arotug,,556,73.25,91,521,0
Subik,,683,72.17,91,585,2
Kinun,,642,72.58,91,588,7
Koja,,808,71.08,90,239,2
Chinawinfy,,1004,72.83,90,254,1
Chinasw,,925,72.92,90,260,2
Pooptastic,Challenger,508,72.75,90,289,0
Stanya,,809,72.92,90,352,0
Pieczarr,,643,72.5,90,359,0
Korsena,,649,72.08,90,368,0
Judne,,711,73,90,390,2
Jehil,,759,72.92,90,401,7
Skywitch,,634,71,90,405,2
Timi,,701,71.33,90,412,0
Abaris,,787,72.58,90,428,0
Kiyuru,,535,72.33,90,429,4
Koreapit,,762,71.83,90,450,4
Kimtaco,,545,72.17,90,455,2
Kavrardi,,577,71.75,90,456,5
Nidhogg,,656,72.75,90,464,9
Prasogold,,673,72.08,90,478,3
Laura,,611,71.67,90,486,6
Orturka,,839,71.5,90,522,2
Logar,,938,73,90,537,8
Cure,,614,70.83,90,548,9
Hapax,,523,72.67,90,561,3
Besaz,,330,71.17,90,576,12
Midrok,,555,72.42,90,584,3
Anijig,,381,72.25,90,589,5
Myalgia,,509,72.08,90,591,9
Held,Challenger,302,72,90,596,5
Canon,,565,71.58,90,597,3
Kylearan,,812,72.25,89,491,0
Ekaze,,466,71.75,89,536,0
Laka,,975,72.5,89,557,2
Jedroz,,382,70.67,89,568,5
Sakri,,626,73.25,89,574,9
Gorbash,,609,71.67,89,582,3
Othogat,Challenger,292,71.42,89,590,11
Tacuk,,533,70.67,89,598,12
Runsk,,949,73.67,88,380,1
Cuvea,,894,72.58,88,391,1
Enrum,,841,71.42,88,415,10
Rustyhook,,696,72.17,88,424,4
Nove,,353,72.75,88,436,1
Animus,,1094,71.67,88,454,0
Chinatnt,,858,72.92,88,454,2
Legend,,667,71.42,88,469,1
Togi,,815,72.58,88,479,1
Kivavi,,502,73.42,88,492,2
Kushim,,719,72.92,88,496,3
Jaxon,,777,72.83,88,500,1
Ciloz,,533,72,88,517,0
Chaplin,,988,71.33,88,530,1
Veli,,484,73.25,88,534,12
Ecanra,,395,70.83,88,553,3
Masynya,,327,71.42,88,580,3
Ryang,,560,71.17,88,598,20
Inuvrig,,831,73,87,338,2
Ariadne,,566,71.42,87,436,0
Natasha,,506,71.25,87,477,1
Kifregi,,673,72.42,87,519,4
Alice,,335,71.42,87,541,7
Konas,,355,70.58,87,548,5
Duck,,270,71.5,87,552,12
Cagre,,392,71.75,87,555,1
Badbishh,,302,70.58,87,570,9
Qiao,,292,72,87,581,2
Noodles,,347,72.25,87,584,2
Alana,,283,71.33,87,585,8
Arch,,394,71.67,87,587,8
Chinaywc,,626,71.33,87,594,6
Gandalf,,910,71.58,87,597,1
Ertadi,,844,72,86,426,4
Hadi,,458,71.83,86,435,5
Nelak,,320,71.83,86,464,1
Osisum,,657,70.42,86,484,5
Michalpham,,526,71.42,86,484,5
James,,981,73.25,86,495,5
Nemora,Challenger,444,70.83,86,510,3
Spartan,,566,71.42,86,514,5
Omin,,364,70.67,86,559,2
Gemmy,,370,70.25,86,560,3
Surtani,,375,70.58,86,570,6
Gouzi,,395,71.08,86,571,7
Mooka,,310,70.67,86,576,1
Saka,,417,71.33,86,580,17
Ember,,296,70.58,86,587,1
Zuthul,,560,72.25,86,588,3
Gadri,,354,70.75,86,595,7
Serzuji,Challenger,949,72.5,85,281,1
Diamond,,839,72.25,85,334,3
Graegor,,869,73.08,85,338,0
Mina,,461,72.92,85,364,0
Karma,,526,71.67,85,389,0
Lvlman,,591,72.58,85,404,2
Temphire,,665,72.67,85,420,1
Tiresias,,803,73.42,85,423,7
Cibes,,624,70.5,85,435,7
Ardeg,,302,72,85,452,1
Freq,,584,72.5,85,471,1
Tishat,,239,72.67,85,473,1
Firehip,,592,72.75,85,484,9
Raija,,498,72.5,85,484,3
Licaibin,,279,71.25,85,488,4
Ashume,,316,71.67,85,498,3
Demona,,320,71.92,85,498,0
Renna,,540,72.17,85,513,6
Otis,,283,72.67,85,533,0
Tyrael,,297,70.5,85,540,2
Sola,,568,71.67,85,543,2
Covid,,310,71.17,85,569,8
Muthuki,,802,72.33,85,573,13
Zokra,,296,71.58,85,577,4
Love,,395,71.5,85,580,4
Efemery,,535,71.33,85,588,15
Calla,,328,71.67,85,592,8
Azagri,Challenger,354,71.5,84,401,2
Mephis,,284,70.58,84,521,6
Otter,,331,70.25,84,544,5
Oborcoz,,370,70.92,84,572,4
Ayalla,,402,72.42,84,573,3
Cali,,518,71.17,83,382,0
Jecus,,668,71.42,83,383,1
Olan,,594,72.5,83,391,2
Iuliia,,319,71.5,83,433,1
Zoza,,545,72,83,463,3
Turzede,,419,71.08,83,465,1
Robredo,Challenger,282,71.08,83,492,0
Lire,,767,71.42,83,501,1
Jegri,,607,71.58,83,522,0
Evis,,286,70.75,83,530,5
Luzifer,,507,71.83,83,533,11
Starbucks,,763,72.33,83,543,4
Loma,,276,70.33,83,545,4
Niteshe,,472,72.17,83,553,4
Onaz,,707,72.17,83,558,1
Marque,,274,72.42,83,561,3
Dalwhinnie,,377,71.25,83,565,0
Mianmian,,439,71,83,578,2
Ubero,,365,72.5,83,579,3
Kicerta,,614,70.58,83,587,2
Seci,,616,70.58,83,587,0
Kartunna,,329,72,82,300,6
Hana,,391,70.17,82,381,1
Lachi,,257,70.92,82,390,1
Raskor,,268,72.5,82,400,4
Maxi,,268,72.75,82,417,0
Triss,,779,72.67,82,420,8
Jedjohnson,,285,71.5,82,421,7
Hethe,,528,71.83,82,424,4
Evento,,651,72.5,82,455,3
Miren,,282,70.5,82,462,6
Inemi,,446,70.75,82,478,3
Kukos,,242,71.17,82,479,4
Jedez,,342,70.58,82,483,0
Stoka,,599,73.25,82,483,1
Onig,,440,70.75,82,494,0
Morata,,232,70.92,82,515,3
Goblin,,220,71.42,82,535,6
Tinne,,274,70.67,82,540,16
Marysch,,288,71.5,82,545,10
Ortez,,235,70.75,82,571,13
Tomugi,,279,71.08,82,577,12
Fuucker,,334,70.42,82,580,1
Twistedoak,,318,71.5,82,580,1
Nuvraza,,299,72.33,82,583,1
Dangalf,,397,71.75,82,589,7
Delujuria,,322,70.75,82,590,0
Elleje,,724,72.17,82,591,0
Emugra,,519,72.25,82,592,1
Movi,,301,70.5,82,598,6
Chanipigu,,299,70.83,82,598,6
Kala,,313,71.25,81,405,0
Irog,,300,70.58,81,439,3
Violentia,,317,71.17,81,450,0
Therishnu,,576,71.17,81,465,15
Jaka,,718,71.83,81,478,1
Onig,,335,72.17,81,510,0
Trytonmm,,390,71.83,81,515,0
Godric,,282,72.75,81,522,1
Sibute,,737,72.25,81,523,4
Magenta,,969,71.75,81,534,1
Koren,,554,70.92,81,562,3
Kyki,,299,70.75,81,565,1
Magicboom,,527,70.5,81,570,3
Zike,,387,70.92,81,571,3
Rupisec,,276,71.17,81,576,8
Sakura,,250,70.33,81,589,3
Erkode,,253,70.58,81,590,2
Volt,,296,72.08,81,596,12
Nick,,218,70.75,81,598,2
Arcania,,589,71.75,80,107,0
Boss,,686,71.75,80,246,1
Chinayp,,777,71.67,80,282,0
Umka,,810,72,80,282,0
Aurora,,251,72,80,282,1
Vime,,620,70.83,80,283,4
Anytus,,803,73.17,80,297,6
Broomie,Challenger,257,70.92,80,303,2
Smile,,532,71.5,80,304,0
Bise,,409,70.67,80,313,0
Bakedaf,,309,72.75,80,313,0
Etil,,428,70.58,80,320,1
Firefly,,258,67.58,80,321,1
Ocogrid,Centurion,435,73.67,80,321,4
Rovuk,,265,70.5,80,322,1
Chloe,,446,71.25,80,325,0
Anqnf,,524,70.67,80,341,2
Korona,,808,72.08,80,348,0
Gaha,,377,71.92,80,359,2
Chinarain,,590,71.08,80,365,2
Tibre,,555,71.08,80,367,2
Danoida,,651,70.83,80,369,1
Zillove,Challenger,550,71.75,80,375,4
Korga,,279,71.75,80,383,10
Glycerin,,372,72.92,80,385,5
Durian,,338,71.17,80,390,3
Zunre,,298,71.5,80,392,5
Imadril,,605,71.17,80,399,9
Blackwiz,,832,72.67,80,410,7
Amelia,,510,70.67,80,417,1
Efren,,691,71.17,80,418,0
Mikello,,592,70.75,80,418,5
Enitol,,326,70.75,80,427,0
Zerocool,,304,71.08,80,444,2
Rinthebin,,368,70.83,80,452,0
Aballuk,,291,71.5,80,454,3
Rokrez,,478,72.08,80,455,8
Zorrito,,483,70.75,80,457,1
Dlalilith,,554,72.25,80,459,2
Epoch,,449,70.42,80,460,1
Adgjmptw,,608,71.25,80,464,3
Ilid,,318,70.92,80,467,4
Shao,,405,70.25,80,468,2
Dutha,,299,71.08,80,472,1
Nizobi,,329,70.08,80,482,1
Lisa,,529,70.25,80,484,0
Vasuluna,,426,70.67,80,505,8
Omuta,,232,71.33,80,507,5
Yoei,,472,70.58,80,511,0
Chenonet,,283,71.5,80,511,0
Ruse,,436,71,80,517,0
Kimi,,258,70.58,80,518,18
Korlovely,,587,70.75,80,523,12
Gochis,,771,70.58,80,528,8
Arcol,,340,71.33,80,534,0
Novyj,,440,72.33,80,537,6
Alfred,,638,70.58,80,539,2
Quark,,248,70.67,80,542,3
Vibibra,,530,71.42,80,546,7
Masha,,276,71.58,80,556,1
Aaaa,,487,71,80,562,0
Diana,,232,71.5,80,564,4
Olgierd,,554,70.58,80,567,7
Ajin,,319,71.08,80,569,5
Wintersor,,344,71,80,569,1
Mejina,,491,70.5,80,575,16
Juvre,,313,73.5,80,586,7
Persephone,,528,71.42,80,590,10
Spectar,,282,70.83,80,592,1
Nuhokre,,340,71.33,80,593,0
Nidre,,363,70.92,80,596,3
Yallah,,253,71.5,79,437,2
Koreachu,,432,70.33,79,480,4
Bukol,,537,70.42,79,518,19
Keceshe,,455,70.75,79,541,2
Zauberelse,,239,70.25,79,563,3
Bakal,,286,70.5,79,564,4
Belcel,,394,70.58,79,566,2
Gidrihe,Challenger,443,69.5,79,574,0
Tusil,,402,70.58,79,577,2
Jhuny,,421,70.58,78,511,1
Izak,,238,69.92,78,512,2
Inici,,344,70.25,78,528,0
Kahlan,,270,70.33,78,546,3
Zoltan,,397,70.5,78,549,0
Mine,,531,70.25,78,565,0
Avrez,,244,70.42,78,567,8
Athor,,346,72.67,78,569,1
Daje,,297,71.5,78,569,3
Rodidi,,577,72,78,579,3
Positrox,,515,70.58,78,582,5
Wula,,239,70.67,78,590,5
Igrot,,324,70.17,78,591,2
Keti,,244,71.75,78,599,2
Pawear,,369,71.58,78,599,0
Poppykins,,417,70.67,77,352,7
Egradre,,292,70.33,77,482,0
Cute,,254,72.58,77,528,1
Duonis,,550,70,77,535,1
Kana,,266,70.08,77,539,3
Kuleczka,,284,71.17,77,558,3
Ithit,,347,70.75,77,561,8
Debak,,429,73.08,77,563,1
Groot,,208,70.42,77,566,4
Deidre,,528,72.17,77,566,1
Baran,,449,71.08,77,576,4
Iloki,,275,71.08,76,389,6
Anieas,,529,70.25,76,393,1
Sogrebra,,299,70.33,76,448,1
Ezokrul,,221,70.75,76,468,5
Avadam,,254,69.58,76,488,0
Hitatha,,337,71.08,76,554,6
Moldrek,,271,72.17,76,558,0
Dojis,,293,71.25,76,566,6
Bafred,,340,70,76,577,7
Nipple,,576,70.75,76,578,10
Begy,,211,71.42,76,582,2
Nillez,,312,70.08,76,593,5
Steffan,,202,71,76,593,9
Acivi,,237,70.67,76,595,7
Evod,,338,71,76,598,12
Helado,,483,71.5,75,365,4
Yanhui,,597,70.58,75,368,0
Lita,,548,71.5,75,407,3
Burcin,,303,71.67,75,440,9
Arcubriz,,226,71.33,75,441,11
Zolan,,469,70.58,75,447,3
Witcher,,587,71.42,75,456,5
Alaba,,213,70.5,75,471,2
Elementata,,242,71.08,75,508,0
Mihu,,414,70.58,75,550,6
Ithim,,449,69.92,75,553,1
Parigon,,464,70.58,75,584,1
Nikos,,251,70.33,75,586,3
Sithi,,648,70.25,75,587,1
Arcelum,,345,72.42,75,595,4
Annechok,,430,70.75,74,406,7
Josiah,,182,70.17,74,441,4
Ateha,,230,70.58,74,459,5
Mevala,,525,71.33,74,477,8
Renebaebae,,235,70.75,74,489,9
Allathol,,412,70.33,74,499,9
Chinacj,,422,72.25,74,501,8
Azul,,391,71.92,74,509,9
Tukaha,,190,70.25,74,510,3
Leemie,,475,70.25,74,513,10
Athin,,211,70.42,74,568,0
Beze,,501,71,74,570,6
Ithiran,,245,70.33,74,578,6
Fefe,,260,70.42,74,587,2
Risudi,,209,70.5,74,587,8
Nuduva,,214,70.5,74,590,0
Pipeta,,260,69.42,74,595,2
Ahoma,,425,70.67,73,432,0
Kenrona,,268,70.17,73,441,0
Lorn,,484,70.42,73,496,1
Twill,,443,70.92,73,521,0
Itsme,,455,70.67,73,526,2
Moroz,,233,70.58,73,530,3
Nujeha,,228,71.42,73,535,0
Idone,,380,71.08,73,543,5
Mezi,,301,70.58,73,548,0
Ruchupa,,521,71.08,73,549,1
Mucika,,416,71.08,73,561,2
Gweadal,,259,69.92,73,576,2
Technocz,,269,70.42,73,577,6
Ahera,,335,71.83,73,588,1
Nobrand,,384,70.33,73,594,7
Irdes,,450,70.33,73,596,2
Bidibibu,,209,70.33,73,598,5
Arelled,,310,69.42,72,392,0
Joti,,313,68.42,72,401,2
Caba,,324,70.17,72,440,5
Idrotha,,227,70.08,72,449,5
Ennure,,273,70.08,72,476,7
Loshaza,,288,71.17,72,482,2
Friday,,463,69.67,72,484,0
Happy,,333,70.17,72,488,10
Jennah,,197,71.08,72,493,1
Ekak,,290,67.92,72,508,0
Jade,,250,71.25,72,522,3
Milos,,425,71.08,72,544,2
Okuk,,269,71.92,72,562,2
Minerva,,418,70.67,72,578,2
Achuz,,224,70.17,72,582,2
Terek,,384,69.33,71,313,1
Ijarga,,195,70.5,71,351,2
Rezal,,354,69.5,71,397,2
Mana,,387,70.67,71,459,5
Myank,,207,70.5,71,487,9
Bdoll,,337,70.75,71,506,1
Dome,,215,70.5,71,520,10
Jothil,,263,70.33,71,546,6
Azem,,248,70.67,71,555,2
Emudom,,375,69.25,71,570,6
Ishat,,246,70.42,71,573,6
Ebot,,236,70.58,71,581,7
Nanne,,242,71.42,70,214,1
Valhalla,,398,72.33,70,221,1
Seoyul,,512,71,70,284,0
Zzzzzz,,332,70.5,70,302,4
Orcine,,479,70.67,70,319,4
Babi,,246,70.42,70,334,1
Ashed,,442,70.67,70,337,0
Kashat,,392,71.42,70,343,2
Hokuspokus,,279,70.92,70,384,3
Modang,,223,69.17,70,389,0
Sena,,226,70.67,70,403,2
Silag,,234,70.75,70,421,10
Bubik,,269,71,70,452,7
Orem,,240,71.17,70,466,0
Lodi,,559,70.75,70,481,11
Jaja,,416,70.58,70,482,4
Milenita,,342,70.5,70,484,3
Sekun,,230,70.5,70,509,2
Pufflumpe,,242,70.83,70,510,8
Araxias,,418,70.25,70,515,1
Adege,,281,70.42,70,523,1
Elod,,462,69.83,70,538,8
Bogart,,179,70.67,70,541,0
Alathael,,245,70.25,70,542,2
Light,,216,70.18,70,563,3
Vullug,,235,70.17,70,574,21
Craig,,271,70.33,70,578,3
Mozok,,303,70.25,70,596,7
Imaz,,368,71.42,69,374,7
Ihiza,,212,69,69,442,5
Zizebi,,333,70.5,69,476,21
Koteatoto,,334,70.92,69,488,4
Eventxmage,,132,70.17,69,498,4
Harry,,233,69.67,69,506,2
Zapit,,233,71.33,69,570,6
Redenra,,175,70.17,69,579,3
Slavyana,,401,70.83,69,584,6
Avan,,199,70.33,69,586,6
Anivia,,198,70,69,592,11
Huthake,,219,70,69,593,1
Vigan,,298,70.92,69,596,1
Altis,,658,70.5,68,344,0
Magnus,,268,70.75,68,397,1
Chichi,,170,70.08,68,423,0
Samplemess,,661,71.67,68,455,0
Fengzi,,195,70.25,68,475,4
Doza,,216,68.67,68,482,10
Hello,,216,70.25,68,493,1
Isen,,178,69.83,68,501,0
Nett,,196,70.25,68,510,1
Rive,,262,70.58,68,528,4
Ekim,,461,70.08,68,538,0
Oson,,285,70.25,68,545,9
Azid,,282,71.08,68,570,8
Riburti,,276,70.33,68,570,6
Nadia,,246,71.08,68,576,0
Moge,,259,70.5,68,576,6
Burgarga,,462,70.33,68,576,2
Torig,,205,70.67,68,578,1
Rethe,,266,70.5,68,580,4
Nessie,,251,67.08,68,590,19
Boyka,,196,70.58,68,591,3
Zujaze,,225,68.83,68,591,9
Cimello,,306,70.67,68,594,6
Stitch,,350,70.92,68,596,1
Suthak,,301,70.5,68,598,3
Mercy,,183,70.33,67,471,1
Kurushi,,166,69.25,67,474,3
Temptress,,206,70.25,67,478,2
Rusot,,235,70.58,67,478,10
Acim,,272,70.25,67,484,2
Ddddd,,202,69.17,67,505,6
Vortex,,300,70.5,67,523,3
Kadabra,,245,70.42,67,527,2
Virgin,,168,70.33,67,544,2
Moka,,293,70.33,67,556,8
Etuce,,212,70.25,67,562,2
Tara,,219,72.17,67,562,0
Pandora,,335,70.83,67,565,3
Sindee,,232,70.5,67,565,6
Athune,,220,69.75,67,573,6
Rasumi,,218,70.17,67,579,2
Agila,,254,70.33,67,581,0
Nunrifre,,383,70.08,67,582,1
Ezam,,247,70.17,67,589,2
Jibi,,243,69,67,590,13
Shashou,,228,70.42,67,592,8
Cdot,,271,71.83,66,321,2
Marziri,,248,72.33,66,366,0
Dudnesha,,159,70.67,66,425,7
Xanxus,,249,70.5,66,456,7
Evremi,,291,71.17,66,470,3
Jayna,,266,70.25,66,471,1
Vesil,,265,70.42,66,480,3
Pegasus,,181,69.83,66,517,3
Libot,,427,70.17,66,540,6
Kugrum,,279,70.17,66,541,3
Noiii,,230,68.5,66,541,3
Malla,,248,70.33,66,543,3
Alafast,,177,70.75,66,569,2
Secode,,222,69.83,66,571,3
Dorceg,,203,69,66,581,6
Hdhy,,319,70.75,66,583,1
Nuvi,,218,70.33,66,595,2
Bagrat,,506,70.75,66,596,3
Avobi,,270,68.75,65,193,1
Laffcarlnb,,277,72.33,65,300,0
Fuzzlenuts,,316,70,65,311,0
Tedrusa,,407,70.67,65,311,0
Hong,,212,70.25,65,339,12
Arem,,200,70.25,65,349,5
Artirka,,224,70.25,65,352,0
Porsche,,194,70.17,65,374,3
Gokreha,,202,68.92,65,381,2
Zava,,308,70.17,65,381,4
Okron,,290,70.92,65,394,0
Ozisha,,306,69.25,65,398,2
