Rucomrade,,1727,75.44,112,547,1
Deluz,,1544,75.56,112,564,3
Adex,,1396,74.89,111,490,5
Yuzi,,1395,74.56,111,529,4
Angmar,,1458,75.22,111,548,2
Arzina,,1591,75.44,111,555,13
Gekko,,1272,74.78,111,598,2
Avatar,,1572,75.56,110,523,9
Artas,Centurion,1650,74.67,110,527,1
Vela,,1120,73.78,110,547,5
Amigo,,1436,73.67,110,567,7
Tranquila,,1430,75.56,110,588,6
Yodude,Challenger,1175,74.78,109,474,4
Kadga,,1077,74.67,109,531,8
Midgard,,1151,73.33,109,594,7
Hexa,,1258,74.22,108,517,2
Mike,,819,75.33,108,544,6
Zoget,,1225,75.67,108,547,5
Rucopka,,1260,74.78,108,551,6
Dembo,,876,75.33,108,575,9
Corona,,1224,74.56,108,581,4
Mojid,,1162,74.67,108,582,0
Murcad,,1445,73.56,108,583,8
Ochordi,,1151,73.56,108,584,6
Nonamess,,1205,73.78,107,319,2
Corona,,1502,75.44,107,417,3
Korshoong,,868,73.89,107,438,6
Wilk,,1320,74.22,107,468,5
Icedin,,1320,74.78,107,477,3
Chinazhi,,1345,75.11,107,504,12
Chinalt,,1316,74.89,107,513,1
Erimizaimi,,1124,74.33,107,516,1
Yujawang,,1128,74.33,107,522,13
Phoenix,,1087,73.78,107,526,2
Sideact,,834,74.56,107,587,6
Makusi,,1277,73.56,106,486,2
Boss,,1221,74.44,106,503,3
Ashen,,667,73.11,106,512,0
Petunia,Centurion,938,73.44,106,551,13
Ambeckett,,1439,73.78,106,557,3
Aberak,,1295,75.33,106,588,9
Korbunny,,1399,74.78,105,216,0
Chinaxxoo,,1428,75.11,105,397,1
Olad,Centurion,965,72.89,105,447,5
Koreateng,,1156,73,105,466,0
Mahara,,984,71.67,105,484,2
Ryan,,1294,74,105,556,5
Alarce,,1022,73.67,104,572,1
Picola,,520,73.67,104,594,3
Ollenni,,1280,75.67,103,394,1
Redgreen,,1071,73.56,103,571,14
Gerke,,1408,74.22,103,574,0
Collier,,937,74,103,580,2
Isat,,1188,73.22,103,592,3
Rudrusha,,1151,73.67,102,523,4
Queen,,994,75.11,102,524,3
Omal,,1197,73.33,102,530,0
Realthree,,781,74.67,102,546,12
Sista,Centurion,1069,74.33,102,548,3
Zeus,,889,74,102,549,1
Ludana,,1497,74.89,102,557,7
Mita,,840,75,102,581,2
Bennisaur,,1245,74,102,587,2
Nicas,,767,73.89,101,471,0
Kaos,,1278,74.78,101,477,1
Worst,,1136,74.11,101,494,5
Chinalei,,1122,74.89,101,569,1
Totorokor,,738,75,101,570,9
Mirr,,906,73.56,101,585,1
Zoke,Challenger,893,74.44,101,595,7
Snowwolf,,1115,73.44,100,238,0
Lile,,1135,74.44,100,297,0
Obnulina,,1437,74.89,100,311,8
Cannasson,,710,73.67,100,415,3
Willow,Centurion,1028,73.67,100,421,0
Ircosig,,897,73.89,100,440,4
Kruru,,816,74.33,100,441,10
Alla,,1253,74.44,100,462,2
Keavena,,1299,74.33,100,463,0
Dammit,,1038,74.67,100,465,0
Perec,,582,74,100,465,4
Azee,,535,73.78,100,468,2
Mousse,,944,74.33,100,471,0
Chinachalu,,1188,74.22,100,490,3
Seidr,,951,75.44,100,492,5
Fiona,,542,73,100,500,2
Chinastar,,1072,73.89,100,508,7
Beka,,497,74.22,100,512,1
Ofroza,,649,72.78,100,514,1
Bishop,,1108,74.89,100,516,3
Kulut,,405,72.89,100,529,3
Bilirda,,1097,73.22,100,529,1
Chub,,920,73.56,100,535,9
Verzati,,807,73.11,100,536,0
Yamate,,694,71.67,100,540,3
Boss,,929,73.56,100,541,14
Imagen,,985,74.89,100,544,2
Vera,,1175,73.33,100,564,0
Tzsky,,1007,74.44,100,575,8
Magia,,1162,73.56,100,588,6
Sixixis,,1101,74,100,596,6
Vegithe,,969,74.11,99,392,0
Moon,,1072,74.22,99,483,1
Zodarta,Challenger,1279,73.33,99,483,10
Ikos,,523,73.89,99,489,3
Orguvoz,,541,73.56,99,491,0
Finnean,,803,72.89,99,594,9
Goldie,,1245,74.56,99,598,2
Narff,,754,73.33,98,422,1
Xiep,,672,73.33,98,468,4
Rast,,1079,73.78,98,533,0
Fosheezie,,858,73.22,98,536,3
Duki,,845,73.22,98,550,1
Tigirl,,1137,73,98,568,15
Tidodri,,953,74.56,98,571,1
Acle,,841,74.67,98,587,4
Illada,,1002,74.78,98,588,1
Maldae,,493,73.22,98,593,2
Sinep,,838,73.56,98,599,0
Corathia,,1198,74.22,97,415,2
Ednizut,,747,73.11,97,546,9
Alnitak,,803,74.22,97,565,1
Canardcool,,689,73.56,97,568,3
Shemira,,859,71.44,97,578,6
Krosser,,692,73,97,585,3
Echohol,,482,71.22,97,588,2
Tati,,512,74.56,97,599,5
Lionheart,,529,74.33,97,599,0
Imba,,1182,73.67,96,337,0
Magicmush,,810,73.78,96,454,3
Amazo,,561,73.56,96,509,12
Chinazy,,967,74.67,96,516,2
Silimy,,711,74,96,521,2
Civic,,728,72.44,96,529,0
Dnomyarll,,872,73.89,96,555,5
Nushi,,551,70.89,96,569,1
Yuna,,734,73.44,96,572,5
Itabes,,886,73.67,96,586,8
Masks,,949,73.67,96,586,7
Bugbugbug,,1119,73.44,95,218,0
Paradise,,986,73.44,95,352,4
Money,Challenger,1119,74.11,95,359,2
Shinigami,,887,74.67,95,391,7
Immy,,1255,73,95,417,0
Pongdang,,859,73.67,95,482,8
Libera,,615,73.67,95,485,0
Idren,,438,71.33,95,496,6
Titties,,498,73.56,95,497,2
Chinalld,,701,73.89,95,502,3
Happy,,635,74.67,95,510,8
Milli,,574,71.56,95,511,4
Keze,,423,73.56,95,512,2
Ceche,,564,72.22,95,574,3
Nurkoz,Challenger,598,73.33,95,580,7
Ayami,,1086,73.78,95,588,9
Lufranar,,898,73.33,95,589,12
Natasha,,323,72.11,95,594,9
Hoxy,,1063,74.11,94,366,0
Ocille,,867,72.78,94,429,8
Livien,,863,73.22,94,434,4
Efrare,,632,72.78,94,477,3
Dastanb,,757,72.11,94,528,2
Huang,,365,72.67,94,552,0
Hikriz,,690,72.56,94,599,1
Kisa,,1106,73.33,93,482,2
Carolus,,999,73.11,93,490,4
Emeda,,494,71.78,93,508,7
Sibil,,759,73.67,93,513,3
Dohude,,694,72.56,93,529,4
Zorez,,382,71.11,93,539,8
Drek,,627,73.44,93,543,7
Inefron,,689,73.89,93,554,3
Quarkius,,604,73.56,93,573,10
Zorgore,,623,72,93,574,4
Itheni,,644,73.56,93,577,7
Lushan,,742,72.89,93,587,1
Resaze,,825,72.89,93,594,6
Evevyn,,450,71.33,93,598,9
Swish,,660,73.22,92,347,1
Onifra,,930,74.44,92,437,4
Magisteve,,937,73.11,92,499,2
Xmiayaki,,614,72.89,92,519,7
Sarah,,769,73.89,92,523,2
Zacleen,,630,74.22,92,532,2
Suborga,,854,71.67,92,539,0
Korjoo,Challenger,843,74.56,92,542,7
Suchka,,341,73.56,92,545,5
Orguvon,,741,73.67,92,557,6
Loli,,349,73.56,92,577,1
Opel,,813,73.67,92,578,1
Alex,,565,73.56,92,579,1
Orguza,,366,71.89,92,585,1
Izuthuk,,669,74.11,92,588,1
Cnedra,,649,75.11,92,594,9
Ehibruz,,835,71.11,92,595,14
Cuhe,,352,73.22,92,595,0
Polaris,,1026,71.78,91,457,5
Adely,,898,73,91,494,4
Sarza,,791,72.78,91,503,5
Orkannez,,341,74.44,91,511,1
Akaka,,783,73.56,91,519,10
Arotug,,556,74.33,91,521,0
Subik,,683,72.89,91,585,2
Kinun,,642,73.44,91,588,7
Koja,,808,71.44,90,239,2
Chinawinfy,,1004,73.78,90,254,1
Chinasw,,925,73.89,90,260,2
Pooptastic,Challenger,508,73.67,90,289,0
Stanya,,809,73.89,90,352,0
Pieczarr,,643,73.33,90,359,0
Korsena,,649,72.78,90,368,0
Judne,,711,74,90,390,2
Jehil,,759,73.89,90,401,7
Skywitch,,634,71.33,90,405,2
Timi,,701,71.78,90,412,0
Abaris,,787,73.44,90,428,0
Kiyuru,,535,73.11,90,429,4
Koreapit,,762,72.44,90,450,4
Kimtaco,,545,72.89,90,455,2
Kavrardi,,577,72.33,90,456,5
Nidhogg,,656,73.67,90,464,9
Prasogold,,673,72.78,90,478,3
Laura,,611,72.22,90,486,6
Orturka,,839,72,90,522,2
Logar,,938,74,90,537,8
Cure,,614,71.11,90,548,9
Hapax,,523,73.56,90,561,3
Besaz,,330,71.56,90,576,12
Midrok,,555,73.22,90,584,3
Anijig,,381,73,90,589,5
Myalgia,,509,72.78,90,591,9
Held,Challenger,302,72.67,90,596,5
Canon,,565,72.11,90,597,3
Kylearan,,812,73,89,491,0
Ekaze,,466,72.33,89,536,0
Laka,,975,73.33,89,557,2
Jedroz,,382,70.89,89,568,5
Sakri,,626,74.33,89,574,9
Gorbash,,609,72.22,89,582,3
Othogat,Challenger,292,71.89,89,590,11
Tacuk,,533,70.89,89,598,12
Runsk,,949,74.89,88,380,1
Cuvea,,894,73.44,88,391,1
Enrum,,841,71.89,88,415,10
Rustyhook,,696,72.89,88,424,4
Nove,,353,73.67,88,436,1
Animus,,1094,72.22,88,454,0
Chinatnt,,858,73.89,88,454,2
Legend,,667,71.89,88,469,1
Togi,,815,73.44,88,479,1
Kivavi,,502,74.56,88,492,2
Kushim,,719,73.89,88,496,3
Jaxon,,777,73.78,88,500,1
Ciloz,,533,72.67,88,517,0
Chaplin,,988,71.78,88,530,1
Veli,,484,74.33,88,534,12
Ecanra,,395,71.11,88,553,3
Masynya,,327,71.89,88,580,3
Ryang,,560,71.56,88,598,20
Inuvrig,,831,74,87,338,2
Ariadne,,566,71.89,87,436,0
Natasha,,506,71.67,87,477,1
Kifregi,,673,73.22,87,519,4
Alice,,335,71.89,87,541,7
Konas,,355,70.78,87,548,5
Duck,,270,72,87,552,12
Cagre,,392,72.33,87,555,1
Badbishh,,302,70.78,87,570,9
Qiao,,292,72.67,87,581,2
Noodles,,347,73,87,584,2
Alana,,283,71.78,87,585,8
Arch,,394,72.22,87,587,8
Chinaywc,,626,71.78,87,594,6
Gandalf,,910,72.11,87,597,1
Ertadi,,844,72.67,86,426,4
Hadi,,458,72.44,86,435,5
Nelak,,320,72.44,86,464,1
Osisum,,657,70.56,86,484,5
Michalpham,,526,71.89,86,484,5
James,,981,74.33,86,495,5
Nemora,Challenger,444,71.11,86,510,3
Spartan,,566,71.89,86,514,5
Omin,,364,70.89,86,559,2
Gemmy,,370,70.33,86,560,3
Surtani,,375,70.78,86,570,6
Gouzi,,395,71.44,86,571,7
Mooka,,310,70.89,86,576,1
Saka,,417,71.78,86,580,17
Ember,,296,70.78,86,587,1
Zuthul,,560,73,86,588,3
Gadri,,354,71,86,595,7
Serzuji,Challenger,949,73.33,85,281,1
Diamond,,839,73,85,334,3
Graegor,,869,74.11,85,338,0
Mina,,461,73.89,85,364,0
Karma,,526,72.22,85,389,0
Lvlman,,591,73.44,85,404,2
Temphire,,665,73.56,85,420,1
Tiresias,,803,74.56,85,423,7
Cibes,,624,70.67,85,435,7
Ardeg,,302,72.67,85,452,1
Freq,,584,73.33,85,471,1
Tishat,,239,73.56,85,473,1
Firehip,,592,73.67,85,484,9
Raija,,498,73.33,85,484,3
Licaibin,,279,71.67,85,488,4
Ashume,,316,72.22,85,498,3
Demona,,320,72.56,85,498,0
Renna,,540,72.89,85,513,6
Otis,,283,73.56,85,533,0
Tyrael,,297,70.67,85,540,2
Sola,,568,72.22,85,543,2
Covid,,310,71.56,85,569,8
Muthuki,,802,73.11,85,573,13
Zokra,,296,72.11,85,577,4
Love,,395,72,85,580,4
Efemery,,535,71.78,85,588,15
Calla,,328,72.22,85,592,8
Azagri,Challenger,354,72,84,401,2
Mephis,,284,70.78,84,521,6
Otter,,331,70.33,84,544,5
Oborcoz,,370,71.22,84,572,4
Ayalla,,402,73.22,84,573,3
Cali,,518,71.56,83,382,0
Jecus,,668,71.89,83,383,1
Olan,,594,73.33,83,391,2
Iuliia,,319,72,83,433,1
Zoza,,545,72.67,83,463,3
Turzede,,419,71.44,83,465,1
Robredo,Challenger,282,71.44,83,492,0
Lire,,767,71.89,83,501,1
Jegri,,607,72.11,83,522,0
Evis,,286,71,83,530,5
Luzifer,,507,72.44,83,533,11
Starbucks,,763,73.11,83,543,4
Loma,,276,70.44,83,545,4
Niteshe,,472,72.89,83,553,4
Onaz,,707,72.89,83,558,1
Marque,,274,73.22,83,561,3
Dalwhinnie,,377,71.67,83,565,0
Mianmian,,439,71.33,83,578,2
Ubero,,365,73.33,83,579,3
Kicerta,,614,70.78,83,587,2
Seci,,616,70.78,83,587,0
Kartunna,,329,72.67,82,300,6
Hana,,391,70.22,82,381,1
Lachi,,257,71.22,82,390,1
Raskor,,268,73.33,82,400,4
Maxi,,268,73.67,82,417,0
Triss,,779,73.56,82,420,8
Jedjohnson,,285,72,82,421,7
Hethe,,528,72.44,82,424,4
Evento,,651,73.33,82,455,3
Miren,,282,70.67,82,462,6
Inemi,,446,71,82,478,3
Kukos,,242,71.56,82,479,4
Jedez,,342,70.78,82,483,0
Stoka,,599,74.33,82,483,1
Onig,,440,71,82,494,0
Morata,,232,71.22,82,515,3
Goblin,,220,71.89,82,535,6
Tinne,,274,70.89,82,540,16
Marysch,,288,72,82,545,10
Ortez,,235,71,82,571,13
Tomugi,,279,71.44,82,577,12
Fuucker,,334,70.56,82,580,1
Twistedoak,,318,72,82,580,1
Nuvraza,,299,73.11,82,583,1
Dangalf,,397,72.33,82,589,7
Delujuria,,322,71,82,590,0
Elleje,,724,72.89,82,591,0
Emugra,,519,73,82,592,1
Movi,,301,70.67,82,598,6
Chanipigu,,299,71.11,82,598,6
Kala,,313,71.67,81,405,0
Irog,,300,70.78,81,439,3
Violentia,,317,71.56,81,450,0
Therishnu,,576,71.56,81,465,15
Jaka,,718,72.44,81,478,1
Onig,,335,72.89,81,510,0
Trytonmm,,390,72.44,81,515,0
Godric,,282,73.67,81,522,1
Sibute,,737,73,81,523,4
Magenta,,969,72.33,81,534,1
Koren,,554,71.22,81,562,3
Kyki,,299,71,81,565,1
Magicboom,,527,70.67,81,570,3
Zike,,387,71.22,81,571,3
Rupisec,,276,71.56,81,576,8
Sakura,,250,70.44,81,589,3
Erkode,,253,70.78,81,590,2
Volt,,296,72.78,81,596,12
Nick,,218,71,81,598,2
Arcania,,589,72.33,80,107,0
Boss,,686,72.33,80,246,1
Chinayp,,777,72.22,80,282,0
Umka,,810,72.67,80,282,0
Aurora,,251,72.67,80,282,1
Vime,,620,71.11,80,283,4
Anytus,,803,74.22,80,297,6
Broomie,Challenger,257,71.22,80,303,2
Smile,,532,72,80,304,0
Bise,,409,70.89,80,313,0
Bakedaf,,309,73.67,80,313,0
Etil,,428,70.78,80,320,1
Firefly,,258,66.78,80,321,1
Ocogrid,Centurion,435,74.89,80,321,4
Rovuk,,265,70.67,80,322,1
Chloe,,446,71.67,80,325,0
Anqnf,,524,70.89,80,341,2
Korona,,808,72.78,80,348,0
Gaha,,377,72.56,80,359,2
Chinarain,,590,71.44,80,365,2
Tibre,,555,71.44,80,367,2
Danoida,,651,71.11,80,369,1
Zillove,Challenger,550,72.33,80,375,4
Korga,,279,72.33,80,383,10
Glycerin,,372,73.89,80,385,5
Durian,,338,71.56,80,390,3
Zunre,,298,72,80,392,5
Imadril,,605,71.56,80,399,9
Blackwiz,,832,73.56,80,410,7
Amelia,,510,70.89,80,417,1
Efren,,691,71.56,80,418,0
Mikello,,592,71,80,418,5
Enitol,,326,71,80,427,0
Zerocool,,304,71.44,80,444,2
Rinthebin,,368,71.11,80,452,0
Aballuk,,291,72,80,454,3
Rokrez,,478,72.78,80,455,8
Zorrito,,483,71,80,457,1
Dlalilith,,554,73,80,459,2
Epoch,,449,70.56,80,460,1
Adgjmptw,,608,71.67,80,464,3
Ilid,,318,71.22,80,467,4
Shao,,405,70.33,80,468,2
Dutha,,299,71.44,80,472,1
Nizobi,,329,70.11,80,482,1
Lisa,,529,70.33,80,484,0
Vasuluna,,426,70.89,80,505,8
Omuta,,232,71.78,80,507,5
Yoei,,472,70.78,80,511,0
Chenonet,,283,72,80,511,0
Ruse,,436,71.33,80,517,0
Kimi,,258,70.78,80,518,18
Korlovely,,587,71,80,523,12
Gochis,,771,70.78,80,528,8
Arcol,,340,71.78,80,534,0
Novyj,,440,73.11,80,537,6
Alfred,,638,70.78,80,539,2
Quark,,248,70.89,80,542,3
Vibibra,,530,71.89,80,546,7
Masha,,276,72.11,80,556,1
Aaaa,,487,71.33,80,562,0
Diana,,232,72,80,564,4
Olgierd,,554,70.78,80,567,7
Ajin,,319,71.44,80,569,5
Wintersor,,344,71.33,80,569,1
Mejina,,491,70.67,80,575,16
Juvre,,313,74.67,80,586,7
Persephone,,528,71.89,80,590,10
Spectar,,282,71.11,80,592,1
Nuhokre,,340,71.78,80,593,0
Nidre,,363,71.22,80,596,3
Yallah,,253,72,79,437,2
Koreachu,,432,70.44,79,480,4
Bukol,,537,70.56,79,518,19
Keceshe,,455,71,79,541,2
Zauberelse,,239,70.33,79,563,3
Bakal,,286,70.67,79,564,4
Belcel,,394,70.78,79,566,2
Gidrihe,Challenger,443,69.33,79,574,0
Tusil,,402,70.78,79,577,2
Jhuny,,421,70.78,78,511,1
Izak,,238,69.89,78,512,2
Inici,,344,70.33,78,528,0
Kahlan,,270,70.44,78,546,3
Zoltan,,397,70.67,78,549,0
Mine,,531,70.33,78,565,0
Avrez,,244,70.56,78,567,8
Athor,,346,73.56,78,569,1
Daje,,297,72,78,569,3
Rodidi,,577,72.67,78,579,3
Positrox,,515,70.78,78,582,5
Wula,,239,70.89,78,590,5
Igrot,,324,70.22,78,591,2
Keti,,244,72.33,78,599,2
Pawear,,369,72.11,78,599,0
Poppykins,,417,70.89,77,352,7
Egradre,,292,70.44,77,482,0
Cute,,254,73.44,77,528,1
Duonis,,550,70,77,535,1
Kana,,266,70.11,77,539,3
Kuleczka,,284,71.56,77,558,3
Ithit,,347,71,77,561,8
Debak,,429,74.11,77,563,1
Groot,,208,70.56,77,566,4
Deidre,,528,72.89,77,566,1
Baran,,449,71.44,77,576,4
Iloki,,275,71.44,76,389,6
Anieas,,529,70.33,76,393,1
Sogrebra,,299,70.44,76,448,1
Ezokrul,,221,71,76,468,5
Avadam,,254,69.44,76,488,0
Hitatha,,337,71.44,76,554,6
Moldrek,,271,72.89,76,558,0
Dojis,,293,71.67,76,566,6
Bafred,,340,70,76,577,7
Nipple,,576,71,76,578,10
Begy,,211,71.89,76,582,2
Nillez,,312,70.11,76,593,5
Steffan,,202,71.33,76,593,9
Acivi,,237,70.89,76,595,7
Evod,,338,71.33,76,598,12
Helado,,483,72,75,365,4
Yanhui,,597,70.78,75,368,0
Lita,,548,72,75,407,3
Burcin,,303,72.22,75,440,9
Arcubriz,,226,71.78,75,441,11
Zolan,,469,70.78,75,447,3
Witcher,,587,71.89,75,456,5
Alaba,,213,70.67,75,471,2
Elementata,,242,71.44,75,508,0
Mihu,,414,70.78,75,550,6
Ithim,,449,70.56,75,553,1
Parigon,,464,70.78,75,584,1
Nikos,,251,70.44,75,586,3
Sithi,,648,70.33,75,587,1
Arcelum,,345,73.22,75,595,4
Annechok,,430,71,74,406,7
Josiah,,182,70.22,74,441,4
Ateha,,230,70.78,74,459,5
Mevala,,525,71.78,74,477,8
Renebaebae,,235,71,74,489,9
Allathol,,412,70.44,74,499,9
Chinacj,,422,73,74,501,8
Azul,,391,72.56,74,509,9
Tukaha,,190,70.33,74,510,3
Leemie,,475,70.33,74,513,10
Athin,,211,70.56,74,568,0
Beze,,501,71.33,74,570,6
Ithiran,,245,70.44,74,578,6
Fefe,,260,70.56,74,587,2
Risudi,,209,70.67,74,587,8
Nuduva,,214,70.67,74,590,0
Pipeta,,260,69.22,74,595,2
Ahoma,,425,70.89,73,432,0
Kenrona,,268,70.22,73,441,0
Lorn,,484,70.56,73,496,1
Twill,,443,71.22,73,521,0
Itsme,,455,70.89,73,526,2
Moroz,,233,70.78,73,530,3
Nujeha,,228,71.89,73,535,0
Idone,,380,71.44,73,543,5
Mezi,,301,70.78,73,548,0
Ruchupa,,521,71.44,73,549,1
Mucika,,416,71.44,73,561,2
Gweadal,,259,69.89,73,576,2
Technocz,,269,70.56,73,577,6
Ahera,,335,72.44,73,588,1
Nobrand,,384,70.44,73,594,7
Irdes,,450,70.44,73,596,2
Bidibibu,,209,70.44,73,598,5
Arelled,,310,69.22,72,392,0
Joti,,313,67.89,72,401,2
Caba,,324,70.22,72,440,5
Idrotha,,227,70.11,72,449,5
Ennure,,273,70.11,72,476,7
Loshaza,,288,71.56,72,482,2
Friday,,463,69.56,72,484,0
Happy,,333,70.22,72,488,10
Jennah,,197,71.44,72,493,1
Ekak,,290,67.22,72,508,0
Jade,,250,71.67,72,522,3
Milos,,425,71.44,72,544,2
Okuk,,269,72.56,72,562,2
Minerva,,418,70.89,72,578,2
Achuz,,224,70.22,72,582,2
Terek,,384,69.11,71,313,1
Ijarga,,195,70.67,71,351,2
Rezal,,354,69.33,71,397,2
Mana,,387,70.89,71,459,5
Myank,,207,70.67,71,487,9
Bdoll,,337,71,71,506,1
Dome,,215,70.67,71,520,10
Jothil,,263,70.44,71,546,6
Azem,,248,70.89,71,555,2
Emudom,,375,69,71,570,6
Ishat,,246,70.56,71,573,6
Ebot,,236,70.78,71,581,7
Nanne,,242,71.89,70,214,1
Valhalla,,398,73.11,70,221,1
Seoyul,,512,71.33,70,284,0
Zzzzzz,,332,70.67,70,302,4
Orcine,,479,70.89,70,319,4
Babi,,246,70.67,70,334,1
Ashed,,442,70.89,70,337,0
Kashat,,392,71.89,70,343,2
Hokuspokus,,279,71.22,70,384,3
Modang,,223,68.89,70,389,0
Sena,,226,70.89,70,403,2
Silag,,234,71,70,421,10
Bubik,,269,71.33,70,452,7
Orem,,240,71.56,70,466,0
Lodi,,559,71,70,481,11
Jaja,,416,70.78,70,482,4
Milenita,,342,70.67,70,484,3
Sekun,,230,70.67,70,509,2
Pufflumpe,,242,71.11,70,510,8
Araxias,,418,70.33,70,515,1
Adege,,281,70.56,70,523,1
Elod,,462,70.67,70,538,8
Bogart,,179,70.89,70,541,0
Alathael,,245,70.33,70,542,2
Light,,216,70.22,70,563,3
Vullug,,235,70.22,70,574,21
Craig,,271,70.44,70,578,3
Mozok,,303,70.33,70,596,7
Imaz,,368,71.89,69,374,7
Ihiza,,212,70.56,69,442,5
Zizebi,,333,70.67,69,476,21
Koteatoto,,334,71.78,69,488,4
Eventxmage,,132,71.89,69,498,4
Harry,,233,70.22,69,506,2
Zapit,,233,71.78,69,570,6
Redenra,,175,70.22,69,579,3
Slavyana,,401,71.11,69,584,6
Avan,,199,70.78,69,586,6
Anivia,,198,70,69,592,11
Huthake,,219,70,69,593,1
Vigan,,298,71.22,69,596,1
Altis,,658,70.67,68,344,0
Magnus,,268,71,68,397,1
Chichi,,170,70.11,68,423,0
Samplemess,,661,72.22,68,455,0
Fengzi,,195,70.33,68,475,4
Doza,,216,70.67,68,482,10
Hello,,216,70.33,68,493,1
Isen,,178,69.78,68,501,0
Nett,,196,70.33,68,510,1
Rive,,262,70.78,68,528,4
Ekim,,461,70.11,68,538,0
Oson,,285,70.33,68,545,9
Azid,,282,71.44,68,570,8
Riburti,,276,70.44,68,570,6
Nadia,,246,71.44,68,576,0
Moge,,259,70.67,68,576,6
Burgarga,,462,70.44,68,576,2
Torig,,205,70.89,68,578,1
Rethe,,266,70.67,68,580,4
Nessie,,251,70.33,68,590,19
Boyka,,196,70.78,68,591,3
Zujaze,,225,70.22,68,591,9
Cimello,,306,70.89,68,594,6
Stitch,,350,71.22,68,596,1
Suthak,,301,70.67,68,598,3
Mercy,,183,70.44,67,471,1
Kurushi,,166,71.11,67,474,3
Temptress,,206,70.33,67,478,2
Rusot,,235,70.78,67,478,10
Acim,,272,70.33,67,484,2
Ddddd,,202,70.44,67,505,6
Vortex,,300,70.67,67,523,3
Kadabra,,245,70.56,67,527,2
Virgin,,168,71.22,67,544,2
Moka,,293,70.44,67,556,8
Etuce,,212,70.33,67,562,2
Tara,,219,72.89,67,562,0
Pandora,,335,71.11,67,565,3
Sindee,,232,70.67,67,565,6
Athune,,220,70.67,67,573,6
Rasumi,,218,70.22,67,579,2
Agila,,254,70.44,67,581,0
Nunrifre,,383,70.11,67,582,1
Ezam,,247,70.22,67,589,2
Jibi,,243,70.11,67,590,13
Shashou,,228,70.56,67,592,8
Cdot,,271,72.44,66,321,2
Marziri,,248,73.11,66,366,0
Dudnesha,,159,70.89,66,425,7
Xanxus,,249,70.67,66,456,7
Evremi,,291,71.56,66,470,3
Jayna,,266,70.33,66,471,1
Vesil,,265,70.56,66,480,3
Pegasus,,181,70.78,66,517,3
Libot,,427,70.22,66,540,6
Kugrum,,279,70.22,66,541,3
Noiii,,230,68.78,66,541,3
Malla,,248,70.44,66,543,3
Alafast,,177,71,66,569,2
Secode,,222,69.78,66,571,3
Dorceg,,203,70.44,66,581,6
Hdhy,,319,71,66,583,1
Nuvi,,218,70.44,66,595,2
Bagrat,,506,71,66,596,3
Avobi,,270,68.33,65,193,1
Laffcarlnb,,277,73.11,65,300,0
Fuzzlenuts,,316,70.33,65,311,0
Tedrusa,,407,70.89,65,311,0
Hong,,212,70.33,65,339,12
Arem,,200,70.33,65,349,5
Artirka,,224,70.33,65,352,0
Porsche,,194,70.22,65,374,3
Gokreha,,202,70.44,65,381,2
Zava,,308,70.22,65,381,4
Okron,,290,71.22,65,394,0
Ozisha,,306,70.44,65,398,2
Roza,,374,69.78,65,400,1
Clontine,,257,70.67,65,402,5
