Ardega,,464,70,73,537,0
Annet,,406,70,73,546,0
Rucky,,440,70,73,546,0
Rubruk,,508,70,73,548,1
Slayer,,272,70,73,551,0
Braetha,,357,70,73,552,2
Innonem,,384,70,73,554,0
Aidzinsh,,384,70,73,555,2
Ovise,,350,70,73,556,1
Gill,,374,70,73,557,5
Arjuna,,241,70,73,557,2
Ironwall,,347,70,73,558,0
Ercat,,368,70,73,561,0
Krazyboar,,228,70,73,562,0
Megauli,,302,70,73,572,1
Ekajug,,271,70,73,576,0
Degun,,200,70,73,577,3
Huora,,250,67.44,73,582,2
Nizid,,401,70,73,593,1
Odral,,245,70,73,596,1
Makra,,400,70,72,296,0
Garson,,432,70,72,337,0
Kotsa,,795,70,72,362,0
Abare,,640,70,72,395,2
Violin,,631,70,72,422,0
Caver,,238,70,72,463,2
Arzul,,310,70,72,478,0
Bubastis,,403,70,72,484,4
Poopmonger,,282,70,72,487,0
Slingblade,,301,70,72,494,1
Akeno,,332,70,72,501,0
Elug,,237,70,72,502,0
Sulisa,,367,70,72,508,0
Echinrus,,252,67.67,72,511,3
Ikochoz,,378,69.67,72,519,1
Musurza,,344,70,72,523,3
Sylphrena,,369,67.56,72,532,0
Ineca,,242,70,72,534,0
Shogun,,260,70,72,534,0
Inrubes,,214,70,72,539,0
Etuha,,323,70,72,544,0
Saba,,316,69.89,72,557,1
Bukvaz,,373,70,72,559,3
Dogebe,,211,68.89,72,581,2
Mansgoose,,371,70,72,598,1
Omeluk,,365,70,71,348,1
Rake,,460,70,71,351,0
Icusi,,430,70,71,375,2
Ruka,,352,69.44,71,394,0
Warriyoz,,384,70,71,416,1
Oran,,262,70,71,427,0
Moliki,,670,70,71,429,0
Danko,,269,70,71,442,0
Chinese,,351,70,71,443,1
Bolsonaro,,299,70,71,463,0
Bobdbilder,,402,70,71,466,1
Gromash,,294,70,71,469,2
Kova,,524,70,71,474,0
Erzize,,327,70,71,476,3
Ratil,,287,69,71,487,1
Attack,,509,70,71,510,1
Enorki,,218,70,71,516,1
Mrggg,,422,70,71,518,0
Jace,,354,70,71,537,2
Ibrenim,,505,70,71,562,2
Cinnella,,359,70,71,576,1
Jolo,,328,69.78,71,581,1
Aveden,,260,69.56,71,590,3
Banjolina,,223,69.56,71,593,3
Jyzan,,633,70,70,264,0
Natasha,,272,68.22,70,264,1
Start,,460,70,70,300,0
Eternium,,410,70,70,302,0
Rubartbart,,408,68.56,70,305,0
Arrasio,,232,69.78,70,314,0
Nicen,,400,70,70,314,0
June,,464,70,70,315,1
Aceres,,301,70,70,339,0
Ezade,,307,70,70,342,1
Etata,,399,70,70,354,0
Xazex,,298,70,70,364,2
Adein,,252,68,70,367,0
Michael,,225,70,70,367,0
Starblade,,612,70,70,371,0
Sini,,297,70,70,374,0
Tsibouklou,,175,70,70,378,0
Nhat,,462,70,70,384,0
Brungilda,,214,69,70,387,1
Rirgan,,246,69.44,70,390,0
Remilia,,172,70,70,392,2
Ithan,,400,69.22,70,395,0
Zivel,,297,70,70,397,0
Fuve,,339,69.89,70,404,0
Silver,,452,70,70,404,0
Kame,,194,69.33,70,406,2
Ofrasa,,326,70,70,407,2
Ergukuz,,340,70,70,408,0
Jatubi,,237,70,70,411,0
Zosa,,243,70,70,414,1
Hyuckkk,,305,69.22,70,416,0
Leca,,230,70,70,420,0
Adrian,,410,70,70,421,0
Jidrozi,,223,70,70,430,0
Ochenus,,473,70,70,430,0
Motta,,175,69.44,70,432,0
Gudni,,309,70,70,435,0
Banjo,,341,70,70,438,0
Mekuno,,417,70,70,440,0
Death,,300,70,70,441,0
Ezum,,375,70,70,445,3
Ness,,420,70,70,445,0
Madness,,377,70,70,447,0
Jise,,243,70,70,449,0
Himera,,421,70,70,450,0
Rodni,,337,70,70,456,1
Ozud,,520,69.56,70,459,0
Othethut,,386,70,70,461,0
Koreamagwi,,291,70,70,462,2
Kuse,,330,70,70,463,1
Bull,,380,70,70,464,1
Collidra,,320,70,70,466,0
Mmmkd,,257,69.44,70,466,0
Soul,,376,70,70,467,1
Johnny,,439,70,70,471,0
Erehan,,318,70,70,472,1
Erzudril,,157,69.33,70,473,0
Udav,,480,69.78,70,474,3
Athenas,,194,70,70,475,0
Ludni,,338,70,70,482,0
Boduvri,,241,69.11,70,483,2
Aramis,,259,70,70,484,0
Vetarza,,317,70,70,485,0
Ezis,,200,70,70,489,0
Ercas,,214,69.56,70,495,1
Buze,,221,70,70,498,1
Hokre,,461,70,70,500,3
Omordig,,249,70,70,506,1
Okaz,,411,70,70,507,0
Anili,,403,70,70,508,1
Cethaz,,231,70,70,512,0
Tanq,,436,70,70,513,0
Gjallernem,,241,70,70,513,0
Liena,,304,70,70,524,1
Ddyang,,156,69.44,70,525,9
Sexybeast,,372,70,70,526,3
Azuk,,295,70,70,528,0
Omavras,,332,69.78,70,528,3
Dman,,362,70,70,544,2
Luvila,,233,70,70,546,1
Thanghi,,249,70,70,547,1
Alice,,352,70,70,565,1
Daemonwing,,269,70,70,566,4
Cestusiana,,240,69.67,70,579,0
Caldo,,231,70,70,589,0
Reviz,,287,70,70,592,0
Zeja,,168,69.44,69,467,1
Arit,,240,70,69,513,0
Psolita,,213,70,69,517,2
Dhaz,,368,70,69,521,0
Oris,,297,70,69,535,0
Adnebul,,254,70,69,546,2
Kega,,284,70,69,569,1
Zara,,437,70,69,576,2
Rulexa,,511,70,69,592,1
Nidao,,398,70,69,592,0
Mugize,,292,70,69,598,0
Dica,,456,70,68,321,1
Zooman,,268,70,68,388,0
Darthmaz,,343,70,68,402,0
Onek,,272,70,68,411,0
Warmaza,,247,69.78,68,411,1
Cava,,348,70,68,411,0
Mandal,,175,69,68,433,0
Qinfen,,430,70,68,435,1
Kulder,,392,70,68,440,0
Bacha,,307,70,68,444,0
Dalbi,,247,70,68,444,0
Kian,,191,69.78,68,450,1
Orkugiz,,223,70,68,452,0
Mcsnerf,,519,62.33,68,455,0
Ghost,,217,70,68,456,0
Itanna,,318,67,68,461,1
Eset,,252,70,68,463,0
Robin,,163,69,68,471,1
Punep,,424,70,68,471,1
Artorias,,197,69.67,68,473,0
Kibola,,217,68.67,68,473,1
Kitiara,,287,70,68,476,0
Oshavri,,222,70,68,477,0
Torin,,340,70,68,487,0
Enrit,,286,70,68,487,1
Ariette,,166,66.89,68,488,1
Rupolizei,,640,70,68,488,0
Lunafreya,,388,70,68,490,0
Gaki,,266,70,68,490,2
Groothree,,363,70,68,491,1
Olina,,357,70,68,492,1
Hansen,,613,70,68,492,1
Keba,,231,69.22,68,494,0
Ivan,,281,70,68,500,1
Hotam,,210,70,68,503,1
Argos,,180,70,68,504,0
Courtney,,406,70,68,505,1
Nici,,441,70,68,505,2
Christine,,341,70,68,508,2
Rulene,,182,70,68,508,0
Aledriz,,422,70,68,509,0
Turd,,185,69.89,68,509,0
Durkheim,,214,70,68,510,0
Scarra,,426,70,68,513,1
Suvaz,,407,70,68,517,2
Evoni,,246,69.89,68,522,1
Toki,,221,70,68,527,4
Dagang,,277,70,68,527,0
Zaffo,,317,70,68,530,1
Delz,,224,70,68,536,0
Valkyrie,,207,68.44,68,546,1
Chelbas,,302,70,68,548,2
Hongai,,350,70,68,556,2
Abrasado,,287,70,68,561,1
Runoba,,269,62.33,68,564,2
Aetris,,331,70,68,564,0
Rexan,,300,70,68,567,0
Ebuvag,,156,70,68,567,0
Kunag,,406,70,68,569,1
Dundrenan,,258,69.78,68,572,2
Mathes,,587,70,68,572,1
Neboji,,250,70,68,574,1
Lebrad,,329,70,68,581,1
Arcag,,185,70,68,583,0
Worthy,,418,70,68,586,1
Eduga,,367,70,68,587,4
Akis,,249,70,68,587,0
Master,,277,70,68,587,1
Roges,,355,66.89,68,594,2
Janneri,,276,70,68,596,0
Chase,,467,70,67,367,0
Kirog,,312,70,67,376,1
Necibe,,215,69.11,67,409,1
Nevim,,351,70,67,418,2
Meigui,,585,70,67,427,3
Chickevent,,191,70,67,429,0
Pisyn,,206,69.33,67,437,0
Destroyer,,222,69.56,67,458,0
Gamuka,,313,70,67,462,0
Alivag,,187,66.89,67,463,0
Ojuheg,,253,70,67,473,0
Othin,,233,70,67,474,0
Melvin,,340,69.89,67,475,0
Tittiefuhh,,463,70,67,507,2
Marsmin,,358,69.44,67,511,1
Iriviz,,221,69.22,67,516,3
Hachad,,169,68.67,67,516,3
Coli,,227,70,67,526,1
Morgan,,365,70,67,527,1
Niko,,278,70,67,533,1
Cutal,,240,70,67,534,1
Enamil,,159,70,67,539,1
Omubi,,214,70,67,541,3
Gudun,,206,69.44,67,547,2
Yarrrr,,206,70,67,555,2
Nuss,,231,70,67,557,0
Abeli,,383,70,67,557,4
Vamebe,,170,70,67,568,2
Ebacet,,504,70,67,574,0
Akinek,,246,70,67,583,1
Ninaan,,428,70,66,335,0
Luckyw,,321,70,66,377,2
Zeli,,132,69.33,66,409,0
Miku,,275,70,66,440,0
Belili,,217,70,66,446,0
Ennilah,,274,69.67,66,459,1
Morti,,449,70,66,472,1
Strankool,,208,70,66,487,0
Cacatb,,226,69.78,66,510,3
Jinyong,,500,70,66,512,1
Othebom,,182,70,66,512,1
Garren,,219,70,66,517,0
Leydra,,358,70,66,517,1
Ironman,,336,70,66,533,1
Ohohi,,497,70,66,539,1
Katimini,,202,70,66,561,0
Thulog,,193,70,66,562,1
Ydrille,,367,70,66,569,1
Xeal,,216,67,66,571,4
Rujabe,,359,70,66,572,2
Ahed,,282,70,66,582,1
Wulala,,149,70,66,598,2
Exdevota,,336,69.67,66,598,0
Ezohal,,282,70,66,599,1
Beelzebub,,429,70,65,268,0
Sofasavina,,364,70,65,272,0
Blackpink,,425,70,65,273,0
Rushypak,,712,70,65,281,0
Tobi,,231,70,65,288,0
Hedin,,430,70,65,291,1
Iduni,,308,67.22,65,297,0
Zodrez,,409,70,65,309,0
Agids,,294,69.67,65,310,1
Cusa,,236,70,65,311,0
Mova,,289,70,65,316,0
Isil,,333,70,65,323,0
Jeffrey,,622,70,65,328,0
Vakan,,195,70,65,330,0
Biggs,,230,70,65,332,0
Milothe,,404,70,65,336,0
Turick,,233,70,65,336,0
Mirka,,407,69.11,65,340,0
Mullertime,,264,69.56,65,348,2
Eventor,,305,70,65,350,0
Gegi,,462,70,65,356,0
Evil,,158,69.89,65,357,0
Ketet,,251,70,65,358,0
Dokrak,,196,68.44,65,358,2
Diososcuro,,430,70,65,359,0
Nala,,214,70,65,368,0
Ella,,321,69.56,65,373,0
Hudri,,347,70,65,390,0
Sarkici,,378,69.33,65,397,0
Wuschi,,309,70,65,397,0
Zashuje,,342,70,65,402,0
Utrun,,294,70,65,402,1
Atellak,,202,70,65,404,1
Marcus,,283,69.33,65,409,0
Itumos,,297,70,65,415,0
Mocha,,390,69.78,65,419,0
Tadut,,445,70,65,420,1
Ozoozozz,,252,70,65,422,5
Damoka,,180,70,65,429,0
Lann,,225,70,65,431,0
Evrez,,380,70,65,436,2
Irditi,,188,70,65,439,0
Izirga,,175,69.11,65,446,0
Ases,,173,69.67,65,447,0
Viza,,300,67.78,65,447,2
Freya,,286,70,65,458,2
Echokran,,430,70,65,463,0
Gotad,,462,70,65,471,0
Romashka,,140,70,65,472,0
Rock,,234,68,65,480,0
Frostmorn,,238,70,65,490,3
Tolaz,,496,70,65,505,2
Radno,,254,70,65,509,0
Igimas,,306,70,65,517,0
Roryn,,492,70,65,519,2
Rubaters,,210,70,65,537,8
Mottle,,224,68.89,65,545,0
Orgak,,287,69.78,65,549,0
Siji,,382,70,65,577,1
Brain,,360,70,64,357,0
Steel,,186,70,64,372,1
Radi,,430,70,64,381,0
