Jajog,,450,69.42,83,497,0
Rorgi,,589,70,83,504,2
Sheeba,,428,70,83,512,1
Jidneg,,630,69.58,83,520,0
Ggobain,,820,70,83,521,1
Sergius,,408,69.25,83,547,1
Koreacuins,,710,70,83,550,0
Dogron,,485,70,83,564,1
Copypaper,,510,70,83,567,3
Tsoevent,,600,70,83,569,1
Kogri,,187,69.58,83,580,2
Cobrose,,336,70,83,597,1
Wandering,,906,70,82,350,1
Rukra,,651,70,82,380,0
Synn,,434,70,82,400,0
Juicying,,519,70,82,400,0
Ennat,,602,70,82,403,1
Idik,,351,69.83,82,403,1
Baby,,434,70,82,426,2
Moziz,,400,70,82,437,2
Virgare,,696,70,82,464,1
Magic,,540,70,82,486,1
Nosgoth,,377,70,82,496,1
Mmystic,,519,70,82,511,1
Beefy,,454,70,82,517,3
Rika,,510,70,82,521,2
Edukra,,610,70,82,530,1
Sargidni,,387,70,82,553,0
Tumos,,408,70,82,554,1
Zenuma,,417,70,82,556,0
Sitarza,,769,70,82,558,1
Noda,,516,70,82,562,1
Jije,,382,70,82,571,2
Diego,,458,70,82,583,0
Psinge,,510,70,82,586,2
Nanobreath,,519,69.75,82,597,4
Boff,,410,70,82,598,2
Koreasun,,624,70,81,400,0
Ryunanq,,598,70,81,408,0
Hertube,,454,70,81,416,1
Lucy,,308,69.58,81,417,2
Kanrali,,424,70,81,417,1
Livi,,547,70,81,432,0
Temp,,505,70,81,448,0
Koce,,334,70,81,467,1
Okisok,,485,70,81,484,0
Mattickx,,367,70,81,497,0
Jared,,454,70,81,511,2
Orwell,,593,70,81,551,0
Zcljc,,265,69.42,81,566,0
Alita,,531,70,81,588,4
Itzi,,919,70,80,254,0
Mage,,416,70,80,262,0
Chinajinx,,556,68.33,80,275,0
Tritus,,630,70,80,341,0
Achirzan,,426,70,80,374,1
Evillady,,380,70,80,375,0
Wangssyam,,424,70,80,398,0
Vishap,,775,70,80,409,0
Magician,,524,70,80,415,4
Levi,,565,70,80,415,0
Bathory,,418,70,80,420,1
Karzan,,456,69.33,80,423,1
Catnipll,,454,70,80,431,3
Ochadrik,,532,70,80,440,0
Marluxia,,453,70,80,457,1
Sarya,,589,70,80,458,0
Bulle,,590,70,80,466,2
Geumnawara,,567,70,80,475,0
Edecum,,321,70,80,481,0
Kang,,516,70,80,483,1
Gandalf,,466,70,80,485,0
Faiq,,375,70,80,489,0
Jasper,,442,70,80,501,1
Absen,,465,70,80,504,0
Saarmage,,355,70,80,508,1
Rercok,,280,67,80,509,3
Izuk,,446,70,80,513,0
Nerzaci,,326,70,80,522,1
Madreg,,529,70,80,530,1
Xylella,,316,70,80,535,0
Echo,,273,70,80,566,0
Korealove,,822,70,79,397,1
Panties,,422,70,79,421,0
Capti,,437,70,79,423,1
Jlomex,,399,69.83,79,442,0
Exodus,,405,70,79,444,1
Hobri,,361,69.67,79,445,0
Thewitch,,483,70,79,452,1
Itaz,,477,70,79,456,0
Ruvolhv,,590,68.5,79,465,2
Idothe,,414,70,79,495,2
Jinsopa,,350,70,79,497,0
Mahin,,303,69.75,79,515,0
Vema,,317,70,79,523,1
Ehul,,436,70,79,523,0
Tempomagic,,435,70,79,526,0
Akevud,,457,70,79,528,1
Lartiste,,637,70,79,529,0
Idokal,,365,70,79,538,2
Zolta,,370,69.83,79,549,1
Grit,,559,70,79,552,0
Herim,,520,70,79,554,3
Vader,,465,70,79,557,4
Anbwispy,,481,70,79,565,0
Leikee,,567,70,79,570,4
Supertech,,355,69.5,79,572,1
Cazi,,619,70,79,574,1
Baaaa,,343,70,79,578,1
Rile,,383,70,79,583,0
Kove,,318,70,79,593,2
Julie,,290,70,79,595,2
Kelde,,342,70,78,294,0
Lonis,,560,70,78,353,1
Amirgem,,642,70,78,358,0
Techa,,573,70,78,366,0
Merlin,,718,70,78,368,0
Somnium,,550,70,78,374,0
Magic,,420,69.25,78,374,0
Poppykins,,545,70,78,378,0
Evocators,,626,70,78,404,0
Rise,,378,70,78,406,0
Rururu,,384,70,78,407,0
Ortok,,515,70,78,413,1
Riki,,574,69.75,78,425,1
Rubizot,,659,70,78,432,0
Smork,,333,70,78,433,1
Cali,,673,70,78,465,0
Talarin,,345,70,78,469,0
Sexboy,,586,70,78,475,1
Itamus,,335,70,78,488,2
Terry,,332,70,78,488,1
Tiffa,,338,70,78,510,1
Corza,,339,70,78,522,1
Narcissus,,405,70,78,524,1
Annp,,274,69.92,78,536,0
Mise,,320,70,78,540,0
Rrregan,,242,68.92,78,543,1
Nuts,,489,69.17,78,557,0
Nagrani,,503,69.67,78,569,0
Ashirdi,,631,70,78,572,0
Rutina,,404,69.33,78,585,1
Quintin,,359,69.58,77,408,4
Cukran,,233,70,77,432,0
Iken,,485,70,77,437,0
Yyyy,,454,70,77,456,1
Lumplo,,657,70,77,468,2
Odrageg,,405,70,77,476,6
Mangar,,304,70,77,488,0
Destro,,637,70,77,495,2
Eledys,,359,70,77,496,1
Broomie,,259,70,77,501,3
Icey,,245,70,77,508,2
Nechi,,239,70,77,526,2
Jeanine,,368,70,77,536,2
Levarce,,338,70,77,544,0
Tynell,,300,69.5,77,551,2
Acherdun,,391,70,77,562,1
Vedri,,249,70,77,579,4
Newclown,,364,70,77,593,1
Alpik,,364,68.42,77,595,2
Ordara,,509,69.92,76,315,1
Athushe,,467,70,76,352,0
Atlas,,464,70,76,359,0
Gorax,,209,70,76,373,0
Quick,,297,70,76,378,0
Guzurza,,366,70,76,384,0
Jinri,,551,70,76,385,0
Naybi,,256,70,76,394,0
Kratzke,,437,70,76,406,2
Laert,,461,70,76,413,0
Abrofri,,500,70,76,420,0
Hareph,,388,70,76,436,0
Nobrak,,491,70,76,454,1
Gwenaelle,,380,70,76,459,1
Gravelia,,629,70,76,463,1
Veci,,457,70,76,467,0
Floof,,433,70,76,483,2
Pandora,,491,70,76,485,1
Harry,,240,70,76,485,0
Revenant,,334,69.83,76,498,0
Chaochao,,417,69.92,76,500,2
Burtoca,,358,70,76,506,0
Megana,,262,70,76,512,2
Emidnug,,516,70,76,524,1
Ollok,,307,70,76,543,2
Dexteruso,,415,70,76,546,0
Puni,,367,70,76,553,0
Lunerva,,485,70,76,556,2
Necoka,,370,70,76,561,1
Cavreve,,398,70,76,562,1
Merlin,,274,70,76,565,1
Irzoshi,,258,70,76,567,0
Sinruhi,,255,70,76,569,4
Nuke,,270,70,76,571,0
Nifroga,,244,70,76,588,3
Khpaddy,,368,70,75,258,0
Nabechan,,669,70,75,298,0
Jojo,,293,70,75,335,1
Urtho,,544,68.5,75,365,0
Custard,,276,70,75,367,0
Geoje,,586,70,75,370,0
Merlin,,701,70,75,375,0
Cloud,,448,70,75,399,3
Horda,,412,70,75,403,2
Poopidoopi,,510,70,75,406,0
Eshumi,,502,70,75,410,1
Arzen,,325,70,75,413,2
Zeus,,269,70,75,443,0
Amyntas,,394,70,75,446,0
Teronni,,378,69.42,75,450,1
Bovol,,363,70,75,452,0
Ribebi,,365,70,75,455,2
Kalli,,545,70,75,462,0
Dolores,,314,70,75,464,0
Moshen,,544,70,75,465,1
Marypoppin,,494,70,75,475,0
Leotheras,,299,70,75,480,4
Ruastro,,643,70,75,484,1
Haste,,285,69.67,75,485,1
Ziga,,238,70,75,488,0
Hsalf,,372,70,75,505,2
Nohe,,483,70,75,507,2
Lali,,384,70,75,507,0
Surci,,540,70,75,514,3
Allin,,333,70,75,517,2
Ozat,,394,70,75,520,1
Sinete,,347,70,75,534,2
Roka,,313,70,75,539,1
Lyrhid,,235,70,75,557,0
Divinely,,356,70,75,558,5
Nuce,,667,70,75,560,2
Rosiz,,333,70,75,579,2
Etifrod,,339,70,75,586,1
Vanessa,,339,70,75,591,0
Bocib,,545,70,74,356,0
Orcicak,,237,70,74,412,0
Maguitola,,522,69.75,74,420,2
Kanttchdis,,321,70,74,420,0
Arioch,,472,69.92,74,430,0
Sabre,,266,70,74,441,0
Mura,,307,70,74,454,0
Ardakem,,328,70,74,475,0
Kardire,,479,70,74,484,1
Bathut,,330,69.67,74,489,0
Solag,,450,70,74,490,1
Rahab,,322,69.92,74,492,0
Keni,,314,70,74,502,1
Mole,,562,68.5,74,510,1
Leeeunbum,,365,70,74,510,0
Ivrun,,266,70,74,512,1
Vorke,,432,70,74,512,0
Psilocybin,,251,70,74,513,2
Victoria,,442,70,74,513,1
Irdadra,,460,70,74,519,2
Harda,,245,70,74,522,2
Ethiz,,179,66.75,74,522,2
Xxbfxx,,419,70,74,523,2
Avrokrin,,296,70,74,526,0
Kiba,,333,70,74,530,0
Jechul,,478,70,74,532,0
Hehexd,,226,70,74,532,0
Yeting,,317,70,74,533,1
Irden,,457,70,74,540,2
Tomybone,,250,70,74,547,1
Zappix,,484,70,74,549,1
Arzenrug,,300,70,74,550,1
Evet,,291,69.25,74,557,1
Sinistr,,295,70,74,573,0
Githa,,257,70,74,581,0
Lavrit,,320,70,74,583,0
Cameltoe,,267,70,74,589,0
Olqa,,398,70,74,589,1
Tucheka,,303,69.25,74,599,2
Yeilymx,,461,70,74,599,0
Misaka,,687,70,73,349,0
Oshat,,766,70,73,353,0
Geoladd,,422,70,73,363,0
Zazut,,327,70,73,369,1
Bathurce,,643,70,73,380,1
Animi,,394,70,73,386,0
Lewcid,,587,70,73,386,2
Lise,,330,69.67,73,388,0
Efso,,313,70,73,389,0
Uerez,,282,70,73,389,1
Korian,,518,70,73,397,2
Ohothe,,373,70,73,405,0
Pablodex,,653,70,73,406,0
Diehappy,,261,70,73,409,0
Chinahaha,,573,70,73,426,2
Even,,329,69.25,73,440,0
Annie,,214,70,73,449,0
Jaemsee,,288,70,73,461,0
Makizar,,525,70,73,462,1
Hargefra,,305,69.92,73,468,4
Mogi,,453,70,73,469,0
Otocul,,479,65.83,73,472,0
Hoho,,414,70,73,474,1
Garhan,,697,70,73,485,1
Tekilaza,,481,70,73,489,3
Icut,,375,70,73,496,0
Chaosmage,,548,70,73,503,2
Civragi,,286,69.75,73,505,1
Ikrivod,,289,70,73,510,3
Ainz,,381,70,73,516,0
Rumburak,,396,70,73,520,0
Lordedvin,,398,70,73,530,1
Fuzera,,330,70,73,530,0
Tavras,,246,70,73,536,1
Ibokre,,555,70,73,539,1
Vhytkusz,,495,70,73,547,1
Avrabe,,284,68.33,73,552,0
Ileca,,277,69.25,73,575,0
Robin,,353,68.58,73,580,1
Tevuz,,321,69.42,73,581,0
Ryelock,,368,70,73,583,0
Babs,,395,70,73,583,1
Odnes,,400,70,72,281,1
Givrire,,364,70,72,294,0
Jainire,,371,70,72,297,0
Ahal,,348,70,72,316,1
Oaken,,705,70,72,325,1
Dere,,249,70,72,339,1
Aurora,,348,70,72,345,0
Zombali,,560,70,72,353,0
Inribiz,,224,64.25,72,378,0
Skink,,465,70,72,385,0
Kokoko,,297,70,72,389,1
Surelia,,415,70,72,393,0
Eventi,,349,70,72,399,0
Ecagre,,388,70,72,415,1
Donzopfo,,393,70,72,416,0
Balveda,,384,70,72,422,4
Minsik,,498,70,72,427,1
Nighte,,500,69.92,72,429,2
Hurgon,,349,70,72,443,1
Dadagast,,296,70,72,445,1
Fuccckkkkk,,400,70,72,459,0
Ezam,,449,70,72,474,1
Herbie,,208,70,72,500,0
Merlin,,339,68.17,72,501,3
Ednera,,415,70,72,504,2
Selenrus,,215,70,72,507,1
Irokri,,258,69.83,72,528,3
Valarman,,294,70,72,532,2
Nadruhe,,237,70,72,551,2
Bubusi,,537,70,72,567,2
Gariz,,247,68.5,72,569,3
Tiger,,404,70,71,227,0
Newhero,,659,70,71,274,0
Runadet,,563,69.67,71,352,0
Fushi,,360,66.75,71,367,1
Slim,,448,70,71,369,0
Alex,,483,70,71,372,0
Ashmaker,,402,70,71,375,0
Wasabi,,269,70,71,383,0
Temporal,,189,70,71,407,0
Snow,,347,70,71,408,1
Ejoda,,521,70,71,414,0
Matt,,270,70,71,414,0
Koreajedi,,470,70,71,417,4
Segatto,,286,70,71,428,2
Ijuke,,340,69.58,71,429,1
Ithok,,367,70,71,454,0
Nige,,323,63.33,71,454,2
Babova,,221,70,71,460,2
Izurcek,,334,70,71,462,0
Ivednug,,244,69.5,71,464,0
Megumin,,257,70,71,465,1
Zora,,241,70,71,466,2
Ethis,,558,70,71,468,3
Eroicu,,472,70,71,497,1
Cinradi,,322,70,71,497,3
Lionleee,,646,70,71,501,4
Iluvatar,,309,70,71,509,0
Aqnf,,486,70,71,512,0
Robotomhk,,292,70,71,519,2
Emckats,,490,70,71,521,0
Cujo,,278,70,71,526,1
Aluma,,453,70,71,538,0
Klarkaaa,,321,69.75,71,549,0
Angelina,,322,70,71,552,0
Primark,,318,70,71,564,4
Imolla,,330,70,71,584,2
Anna,,379,69.67,71,585,1
Myungboaef,,497,70,70,253,0
Koreahong,,683,67.67,70,259,0
Wind,,730,70,70,260,1
Etoka,,324,70,70,262,0
Conne,,418,70,70,270,1
Rusoveliy,,311,70,70,288,1
Urthr,,285,70,70,295,1
Rylai,,431,69.33,70,299,0
Ibezol,,283,70,70,304,0
Phxx,,227,70,70,306,1
Ajothe,,542,70,70,310,1
Serenity,,218,69.75,70,310,0
Boha,,423,70,70,318,0
Duce,,595,70,70,320,1
Cgvhvyhv,,339,70,70,337,0
Althea,,449,70,70,345,0
Qlucke,,603,70,70,350,1
Aschanti,,431,70,70,351,0
Rolus,,567,70,70,354,0
Denak,,367,70,70,356,2
Iigii,,653,70,70,357,1
Zeji,,271,70,70,359,2
Kafka,,451,70,70,362,1
Donghead,,387,70,70,381,0
Lordos,,291,70,70,386,0
Evami,,597,70,70,390,2
Moca,,247,70,70,390,1
Coco,,463,70,70,393,0
Hanju,,454,70,70,395,0
Oops,,310,70,70,395,0
Lojanra,,350,70,70,396,0
Amovre,,368,70,70,412,0
Klausen,,442,69.17,70,414,0
Neshe,,282,70,70,417,1
Eban,,447,70,70,418,1
Kurori,,502,70,70,420,3
Soso,,350,70,70,423,0
Enen,,227,70,70,425,2
Guthit,,246,70,70,430,0
Sparkt,,206,70,70,435,1
Nivreni,,409,70,70,436,2
Ligral,,290,70,70,437,0
Chimera,,252,70,70,437,0
Heta,,388,70,70,441,1
Sherlock,,267,70,70,441,1
Icefra,,385,69.92,70,443,0
Jathel,,221,70,70,444,2
Nelika,,452,70,70,446,0
Giche,,268,70,70,449,0
Battlecat,,351,70,70,450,0
Heein,,237,69.67,70,451,1
Lubi,,295,70,70,459,2
Akudi,,287,70,70,459,0
Sozivre,,374,70,70,462,0
Sihoci,,619,70,70,463,1
Terfinnn,,268,70,70,471,1
Lurad,,236,69.33,70,472,3
Tadas,,515,70,70,474,0
Bush,,238,70,70,491,6
Gutube,,267,70,70,499,0
Sork,,278,69.83,70,502,1
Rubinstein,,306,68.17,70,506,0
Kevra,,404,70,70,510,2
Logra,,253,68.25,70,521,1
Frenchkiss,,308,70,70,522,4
Zebrug,,426,70,70,530,1
Koreapopo,,376,68,70,534,2
Liana,,388,70,70,539,2
Ejoji,,219,70,70,539,1
Damica,,279,68.58,70,540,2
Alysha,,223,70,70,541,1
Agarka,,241,70,70,544,0
Hello,,546,70,70,548,1
Lmmx,,211,70,70,549,0
Woco,,497,70,70,554,1
Utopia,,263,70,70,557,1
Baipomao,,298,70,70,567,2
Zihi,,294,70,70,568,1
Maya,,278,70,70,576,5
Lashark,,451,69.33,70,579,4
Kaki,,231,70,70,581,4
Irithi,,446,70,70,586,4
Zevi,,306,70,70,593,2
Burf,,198,69.83,70,597,0
Tartarus,,526,69.5,70,598,0
Erdrick,,371,69,69,426,1
Ograd,,547,70,69,427,3
Stark,,357,70,69,428,4
Eventowa,,387,65.17,69,431,3
Koreankill,,574,70,69,435,0
Exodia,,233,69.42,69,437,1
Necra,,316,70,69,439,1
Johntak,,337,70,69,450,1
Irdogi,,380,70,69,457,1
Ozzee,,263,69.83,69,475,0
Irdan,,244,70,69,476,1
Ecan,,255,70,69,477,2
Josef,,182,68,69,487,0
Jakjak,,347,70,69,492,0
Jagoji,,192,70,69,496,1
Lollipop,,407,70,69,502,1
Runallika,,396,69.42,69,504,0
Baba,,306,70,69,508,2
Shade,,307,70,69,513,1
Nurki,,445,70,69,514,1
Hidije,,418,69,69,515,0
Sarce,,250,70,69,525,3
Jasnah,,284,70,69,528,0
Guti,,251,70,69,530,0
Lancy,,587,70,69,533,1
Ggoing,,259,69.92,69,536,0
Nikola,,383,70,69,538,1
Ruigorek,,311,70,69,541,2
Rothe,,294,70,69,551,0
Kidrisi,,254,69.5,69,558,1
Rebraz,,326,70,69,571,3
Goat,,302,69.25,69,575,3
Hera,,349,70,69,576,1
Tenna,,443,69.42,69,580,0
Etheri,,460,70,69,589,1
Ideni,,329,70,69,593,2
Event,,244,70,69,594,3
Mishene,,621,70,68,327,0
China,,391,70,68,331,0
Sabzone,,212,70,68,334,1
Odena,,364,66.83,68,348,0
Morpheus,,447,70,68,348,0
Even,,274,70,68,355,0
Bajoz,,408,70,68,360,0
Ahobud,,227,70,68,360,0
Noda,,292,70,68,380,0
Lemarchal,,334,70,68,383,0
Osharos,,315,70,68,384,0
Medusa,,411,70,68,384,0
Egam,,333,70,68,385,1
Whizzam,,429,70,68,388,1
Othurge,,235,70,68,404,0
Nekini,,222,69.75,68,411,2
Kidri,,404,70,68,413,2
Nere,,277,69,68,414,2
Evilbeauty,,210,70,68,414,1
Kavernoso,,208,70,68,415,2
Houdini,,421,70,68,416,1
Mackdaddum,,346,70,68,422,1
Atave,,292,68.75,68,430,4
Osorka,,435,70,68,433,0
Naggerguy,,360,68.5,68,439,0
Vrttest,,419,70,68,440,1
Torvi,,510,70,68,441,0
Darianna,,216,70,68,446,0
Leonardo,,248,70,68,452,1
Darkfire,,437,70,68,456,2
Buckji,,228,68.42,68,460,2
Annis,,241,70,68,460,0
Specmag,,356,69.17,68,462,0
Rellas,,278,70,68,462,0
Vugram,,427,70,68,463,1
Jareje,,221,69.5,68,467,2
Orered,,421,70,68,469,1
Hubra,,219,68.92,68,470,0
Kagawa,,365,70,68,473,1
Derek,,241,70,68,473,1
Snapcaster,,222,70,68,474,3
Ramazi,,219,70,68,490,0
Revjak,,270,70,68,494,2
Tobipizda,,224,70,68,494,0
Lara,,450,70,68,498,0
Irdirde,,403,70,68,505,0
Rowan,,479,70,68,516,1
Sagrog,,310,70,68,521,0
Solo,,272,69.67,68,522,0
Bumok,,313,70,68,529,0
Medif,,204,68.75,68,531,1
Authentic,,387,70,68,537,6
Menok,,395,70,68,537,1
Amonrid,,357,70,68,538,0
Lana,,273,67.58,68,545,4
Iceandfire,,460,70,68,548,1
Mothosha,,219,70,68,550,2
Ethit,,212,70,68,551,4
Clean,,236,69.58,68,552,1
Elason,,185,70,68,563,3
Lukra,,260,68.5,68,571,1
Ezem,,558,68.58,68,586,2
Haohao,,287,70,68,595,1
Wizzy,,253,68.08,67,266,0
Asoz,,331,70,67,294,0
Egas,,222,69.17,67,316,0
Babymag,,444,70,67,356,0
Oneye,,333,68.58,67,365,1
Gevibra,,213,70,67,370,0
Hadni,,515,70,67,378,0
Ehes,,710,70,67,382,0
Jack,,482,70,67,396,1
Elmosos,,377,67.83,67,397,1
Dernotar,,177,69.58,67,400,0
Micali,,257,70,67,409,0
Zore,,297,70,67,418,0
Tahir,,325,68.25,67,421,1
Kanna,,211,70,67,423,5
Koha,,245,68.58,67,439,0
Iris,,387,70,67,442,2
Kenzo,,298,70,67,443,2
Pipetkg,,345,70,67,443,3
Frosten,,188,70,67,451,0
Tateha,,236,70,67,462,1
Minami,,263,70,67,467,2
Decca,,390,70,67,467,0
Boned,,194,69.92,67,475,2
Hoci,,193,70,67,475,0
Hota,,259,70,67,481,1
Nozi,,313,70,67,493,2
Kiernan,,363,70,67,493,3
Ivinra,,266,70,67,506,0
Shady,,228,70,67,510,0
Ribez,,245,69.92,67,524,0
Hailey,,403,70,67,536,3
Izaz,,295,70,67,548,2
Zero,,231,70,67,555,1
Etis,,219,70,67,558,1
Mihai,,362,70,67,558,0
Kazem,,342,70,67,567,3
Lorci,,176,70,67,571,6
Okannol,,289,69.92,67,578,2
Buka,,188,70,67,582,0
Conne,,163,69.92,66,323,0
Kovrute,,206,70,66,326,2
Chinajun,,281,68.92,66,342,2
Hararka,,456,70,66,358,2
Azika,,331,70,66,372,2
Ezosha,,292,70,66,376,0
Julice,,251,70,66,384,1
Ohabi,,351,70,66,390,0
Fellatioo,,242,69.17,66,429,5
Asabre,,225,70,66,434,1
Roshe,,394,70,66,435,1
Eventgirl,,238,69.33,66,451,0
Ejoshin,,306,69.92,66,469,1
Gottfried,,306,65.25,66,477,1
Sixsixsix,,554,70,66,516,1
Zajifri,,354,69.67,66,527,0
Alita,,376,70,66,527,2
Zhonya,,223,69.67,66,531,4
Juster,,312,69.67,66,538,2
Ethashil,,196,70,66,541,5
Erza,,224,68.17,66,558,0
Adnorte,,312,70,66,561,3
Agras,,251,69.33,66,564,3
Isakrun,,237,70,66,569,1
Garkure,,283,70,66,572,0
Akrus,,264,68.33,66,572,1
Nesha,,551,70,65,199,0
Dmon,,383,70,65,228,1
Qooqooqoo,,310,70,65,242,1
Ezazut,,403,70,65,245,0
Kardatha,,561,70,65,247,1
Shadow,,422,70,65,250,0
Toryenne,,463,68.08,65,261,0
Gagaja,,260,70,65,266,1
Lesuhee,,476,70,65,298,0
Manya,,273,70,65,301,0
Obrirzi,,284,70,65,309,1
Spark,,313,68.83,65,310,1
Illicit,,318,70,65,327,0
