Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Wangtao;;1547;73,13;120;455;93;16;116;15;android
Mutos;;925;71,31;120;457;156;15;121;4;ios
Slammitt;;1397;74,13;120;464;150;11;138;0;windows
Obele;;615;72,63;120;465;168;13;132;7;steam
Avarti;;800;72,88;120;472;106;11;133;3;android
Baker;;796;71,63;120;476;169;6;163;0;android
Test;;1113;72,06;120;487;102;9;141;5;android
Dalathi;;1184;71,38;120;489;128;10;142;1;android
Nirti;;1896;72,75;120;500;59;14;127;28;android
Aben;;981;72,63;120;504;113;8;152;0;android
Della;;536;73,19;120;530;144;12;135;1;android
Sunisi;;1214;71,63;120;539;184;11;133;0;android
Sunyoung;;548;71,63;120;574;156;15;120;8;android
Saidkoo;;509;72,25;120;574;174;9;143;2;android
Ishorgez;;1591;73,88;119;367;175;16;132;1;ios
Dewalt;;469;73,38;119;373;131;12;132;2;ios
Data;;1708;73,25;119;396;135;21;89;2;android
Blufferc;;1734;71,63;119;421;122;13;128;4;android
Mariuana;;1452;71,63;119;425;198;15;120;3;android
Kordosa;;1179;72,25;119;477;279;14;121;2;ios
Lanum;;1062;71,63;119;500;137;16;108;2;android
Ozuba;;939;71,25;119;531;289;3;171;3;android
Shdhwk;;913;71,69;119;559;240;15;111;2;steam
Akinek;;890;71,81;118;444;168;14;117;1;android
Enebin;;437;71,56;118;455;138;20;91;4;android
Blinkwago;;1014;73,00;118;499;255;12;130;4;android
Porororopa;;1128;71,69;118;510;253;4;173;3;steam
Irugem;;1264;72,13;118;511;257;14;127;2;steam
Lotto;;635;71,44;118;524;255;6;159;2;ios
Arkemi;;537;71,13;118;543;232;12;132;2;windows
Caze;;706;72,56;118;555;351;17;106;4;android
Krit;;792;73,13;118;580;335;14;124;5;android
Tankkerray;;1251;70,75;117;326;160;11;133;1;android
Zzzz;;1249;71,75;117;418;175;15;119;4;steam
Balbes;;557;72,06;117;443;222;6;161;0;android
Dokarke;;614;72,44;117;490;255;10;135;3;windows
Bluesky;;1403;72,50;117;529;273;13;145;4;android
Herkules;;573;71,38;117;531;112;11;129;6;steam
Ejortun;;744;72,19;117;561;234;5;159;2;android
Schwp;;1172;71,19;117;564;245;18;100;14;steam
Retug;;1510;72,19;117;569;282;15;112;3;android
Titan;;1209;72,06;117;585;366;9;158;4;steam
Arzukral;;510;71,69;117;599;243;13;121;3;android
Korkor;;952;72,06;116;417;210;2;179;3;android
Sety;;547;72,56;116;434;106;15;117;2;android
Nuki;;584;71,88;116;449;154;17;106;3;steam
Boss;;814;72,63;116;478;129;9;143;0;android
Lightness;;641;71,63;116;497;159;9;142;0;android
Eisenberg;;626;71,31;116;504;137;10;155;2;android
Ejudred;;1106;72,13;116;515;205;11;134;6;windows
Cifreg;;572;71,56;116;519;208;20;91;0;android
Iron;;628;71,94;116;534;181;21;91;6;android
Bobo;;1006;71,56;116;569;277;4;165;4;android
Vuval;;1497;72,63;116;580;235;9;149;3;steam
Wttrashfr;;903;73,38;116;582;211;17;101;0;android
Kethin;;1150;71,13;116;583;280;14;124;16;steam
Turok;;931;71,94;116;597;149;10;127;3;android
Katherina;;1429;73,00;115;208;77;5;170;0;steam
Kagarino;;949;71,63;115;208;65;7;164;6;android
Kili;;1675;72,31;115;240;83;15;123;1;ios
Tokos;;1105;71,50;115;241;93;3;177;6;android
Duncaniiii;;1304;72,56;115;261;59;21;89;3;steam
Lenni;;1622;72,25;115;270;79;9;157;0;android
Olale;;668;71,50;115;272;44;24;81;4;ios
Mkay;;1236;72,19;115;301;130;4;183;0;steam
Ovalet;;1356;72,31;115;308;92;21;99;0;windows
Azorge;;773;71,50;115;313;78;14;125;1;windows
Wally;;1016;71,69;115;322;101;11;138;1;android
Tarce;;841;72,88;115;327;86;13;120;0;android
Bobina;;453;71,06;115;354;115;15;116;1;android
Mimics;;664;73,06;115;356;109;9;149;0;android
Izurka;;727;72,56;115;367;66;11;142;5;ios
Serrgio;;699;72,19;115;372;105;9;157;0;android
Dodo;;1172;72,31;115;375;150;10;144;2;android
Kusuza;;713;72,13;115;398;199;17;128;0;android
Okebas;;1307;70,88;115;408;95;14;122;13;ios
Skif;;1222;71,50;115;408;85;18;107;1;android
Aella;;1188;73,56;115;412;71;20;82;0;android
Wwarrior;;1393;72,75;115;417;81;15;119;16;ios
Javok;;725;73,13;115;436;132;13;132;0;android
Donad;;1133;72,19;115;445;72;5;159;0;amazon
Rivi;;377;72,00;115;446;122;9;154;5;android
Erkoza;;958;72,19;115;454;183;18;113;1;android
Zirza;;822;70,75;115;462;116;10;141;0;ios
June;;1445;71,19;115;475;192;11;143;3;ios
Carrier;;677;70,94;115;501;168;12;133;3;ios
Zmej;;955;72,19;115;512;171;17;116;1;android
Ikil;;1033;71,00;115;523;147;11;136;4;android
Yagodka;;1168;72,56;115;529;132;17;100;1;android
Mume;;1192;73,38;115;569;173;10;141;1;android
Agoje;;1076;71,75;115;593;220;13;143;5;android
Turi;;958;73,00;115;593;106;9;152;20;android
Iamjaybee;;765;72,75;114;393;191;18;107;6;steam
Enos;;1128;71,81;114;430;169;11;140;8;android
Korollek;;823;70,63;114;488;196;11;131;3;android
Cashcow;;711;72,25;114;501;188;12;133;1;amazon
Troos;;754;72,44;113;384;125;10;141;2;ios
Nurzi;;520;72,06;113;404;169;12;132;2;ios
Deleteme;;1125;71,00;113;436;125;17;105;7;windows
Surge;;661;72,00;113;449;332;9;153;3;android
Lone;;994;70,81;113;499;186;14;123;10;ios
Akoz;;540;71,00;113;502;282;13;134;1;android
Bithe;;1559;72,69;113;505;268;20;101;3;android
Groscha;;506;72,44;113;509;209;13;122;1;android
Ogethe;;1388;72,88;113;516;260;13;125;0;android
Legi;;865;71,50;113;523;218;10;142;1;ios
Tedrot;;768;70,44;113;528;223;12;132;2;ios
Bandida;;1026;72,44;113;537;172;10;142;4;android
Esak;;348;71,13;113;546;245;11;137;2;windows
Rickless;;1182;71,56;113;556;196;7;159;5;android
Causekey;;1588;71,50;113;566;196;10;141;11;steam
Trinity;;442;71,00;113;570;349;14;120;5;steam
Gunra;;1241;71,19;113;576;262;21;95;4;android
Locode;;481;70,19;113;585;210;9;150;9;windows
Babaucokxd;;542;70,25;113;591;226;15;112;4;android
Bosa;;1239;71,13;113;597;241;8;150;1;steam
Dardi;;431;71,44;113;598;241;15;115;2;android
Kammy;;915;70,63;112;355;178;9;144;0;steam
Koreaa;;907;72,00;112;357;128;16;140;9;android
Parang;;657;72,63;112;372;100;23;81;6;android
Baolo;;635;71,44;112;378;166;12;131;4;android
Ohohis;;318;71,38;112;421;202;21;104;1;android
Ruivikre;;517;72,25;112;425;193;10;141;3;android
Zosi;;611;70,88;112;454;92;13;136;17;ios
Inriche;;1001;72,13;112;457;305;5;168;2;android
Dura;;1187;72,88;112;457;199;26;67;6;android
Kael;;1135;71,31;112;457;270;14;123;1;android
Usuikunn;;1068;71,69;112;471;264;7;152;1;android
Mitt;;675;71,75;112;482;141;12;128;0;ios
Kora;;1451;72,44;112;491;227;5;166;0;android
Ardila;;576;72,00;112;492;138;7;154;2;windows
Amos;;870;70,81;112;502;284;22;84;6;android
Hevikri;;719;72,94;112;526;218;15;118;5;amazon
Tollira;;548;72,31;112;559;216;13;127;5;android
Maemae;;515;70,56;112;571;258;11;135;3;android
Oral;;1085;70,88;112;593;240;11;153;0;ios
Enavig;;1329;71,00;111;354;152;9;147;2;android
Akin;;1129;70,69;111;430;176;11;135;5;ios
Chupingole;;486;71,94;111;433;153;20;95;5;android
Ivala;;585;70,50;111;446;88;20;115;11;android
Epti;;939;71,88;111;452;110;19;109;2;android
Vikruca;;425;72,13;111;482;135;18;114;1;ios
Rumurzik;;660;71,13;111;484;164;18;100;19;steam
Zona;;1119;70,50;111;495;159;12;125;7;android
Itenruk;;1134;70,94;111;496;243;7;153;0;android
Heliosere;;580;71,06;111;507;170;9;160;6;steam
Gilone;;405;71,00;111;522;209;19;102;10;android
Alim;;977;70,50;111;526;171;12;133;5;android
Ircek;;740;71,44;111;527;305;7;177;2;android
Reci;;613;71,69;111;527;151;16;114;8;android
Barde;;467;72,31;111;532;171;13;126;7;android
Warbronze;;476;70,50;111;574;251;10;135;7;android
Enrin;;650;69,94;111;579;204;6;163;11;android
Lizvoss;;854;71,94;110;171;68;21;93;0;ios
Dmak;;921;71,19;110;201;59;12;135;0;android
Matrix;;940;71,63;110;211;39;17;107;1;android
Mirabella;;1526;72,31;110;240;72;11;138;0;amazon
Koricathi;;966;71,63;110;242;57;12;136;0;android
Tazek;;870;70,56;110;249;62;7;158;1;windows
Lune;;569;72,44;110;251;94;19;105;1;steam
Erom;;824;71,56;110;255;98;7;169;3;android
Albedo;;1304;72,13;110;256;110;8;155;0;android
Crush;;742;70,88;110;276;79;15;118;0;android
Zevz;;439;70,75;110;282;56;10;145;5;steam
Ekan;;427;70,94;110;283;104;14;125;0;android
Tomi;;648;71,56;110;287;56;14;125;0;android
Qqqqqqaaa;;1046;70,69;110;287;86;5;167;2;android
Evoz;;736;71,94;110;290;77;16;113;0;android
Bukkaya;;953;72,31;110;307;79;10;149;4;ios
Fuktard;;462;71,75;110;318;100;8;154;0;ios
Mito;;604;71,31;110;318;190;2;188;0;steam
Marica;;804;70,75;110;333;115;7;154;1;steam
Resisha;;787;72,56;110;335;101;10;141;2;android
Baow;;711;69,94;110;344;77;9;147;1;android
Vugrom;;754;70,50;110;354;108;17;108;0;android
Misstake;;1339;73,31;110;355;114;17;114;1;android
Hehini;;755;71,31;110;356;95;24;77;1;ios
Darkness;;747;72,13;110;357;98;2;185;3;ios
Koredid;;873;71,00;110;365;77;18;115;5;android
Copperhead;;1061;71,81;110;366;121;13;124;0;android
Baldric;;1116;72,19;110;375;88;12;134;0;android
Muradin;;508;71,56;110;381;79;13;125;2;android
Ejares;;481;72,50;110;383;92;12;130;1;android
Paeth;;821;70,56;110;384;77;13;142;1;android
Krigare;;943;71,88;110;385;80;16;113;5;ios
Akove;;453;71,63;110;390;166;9;149;0;android
Ijom;;676;71,63;110;392;96;12;138;1;android
Kema;;1608;72,69;110;396;108;13;134;6;android
Kapowee;;1203;72,50;110;400;13;16;113;0;android
Avranes;;770;71,81;110;405;76;3;175;1;amazon
Zumoje;;858;70,88;110;406;101;12;128;0;steam
Rawkarah;;1456;72,06;110;409;82;12;135;0;android
Humuce;;983;71,25;110;411;88;11;134;0;android
Gudil;;731;71,63;110;412;87;15;114;0;android
Bunrirce;;627;70,38;110;418;140;20;98;6;android
Topik;;364;71,56;110;420;111;10;150;0;android
Young;;1052;72,94;110;421;148;19;105;2;android
Eventress;;316;70,94;110;424;113;19;108;5;windows
Unabomber;;1007;71,06;110;425;150;12;138;1;android
Ercoci;;1222;71,25;110;433;66;21;80;3;amazon
Halyee;;373;70,13;110;434;177;8;156;0;steam
Emedusa;;1136;72,50;110;435;113;17;106;0;android
Wthef;;1299;72,19;110;436;122;8;168;0;amazon
Ikog;;556;71,38;110;444;84;18;100;0;amazon
Shalltear;;940;70,63;110;446;43;9;156;16;android
Ezez;;759;71,31;110;449;127;17;108;5;android
Osuk;;485;72,50;110;451;133;18;104;2;android
Ashaliz;;629;71,19;110;457;177;15;122;0;ios
Jushune;;943;71,50;110;469;176;12;133;2;ios
Ogelek;;582;70,75;110;487;146;11;141;7;android
Akimea;;1279;70,44;110;497;187;12;142;1;android
Ethine;;588;70,31;110;497;227;20;99;13;android
Kade;;812;71,75;110;501;105;7;149;1;android
Ginrarde;;824;71,44;110;502;208;12;136;0;android
Undanb;;992;71,06;110;503;98;12;135;15;android
Automata;;506;70,88;110;504;205;6;168;0;android
Ordaza;;768;68,69;110;504;139;19;112;0;ios
Zero;;594;71,63;110;504;117;16;111;2;ios
Iaki;;596;71,19;110;506;166;16;114;3;steam
Lujus;;917;68,94;110;516;137;9;149;7;android
Nosha;;1078;70,63;110;529;139;20;93;0;ios
Nicho;;965;71,25;110;534;185;13;124;0;steam
Izure;;898;70,69;110;545;178;10;148;1;android
Sammael;;553;71,44;110;552;145;15;123;4;ios
Losal;;530;70,69;110;572;177;27;59;2;ios
Malicee;;552;70,56;110;594;246;22;87;0;ios
Sadhya;;451;71,50;110;597;125;19;103;12;android
Emin;;397;71,13;109;484;186;13;128;5;ios
Makayla;;296;70,63;109;491;121;15;114;0;android
Hukruva;;608;71,19;109;502;119;9;144;9;android
Azuria;;577;71,44;109;528;152;13;124;4;ios
Milczq;;528;70,00;109;529;124;23;78;17;android
Estory;;770;71,00;109;577;175;10;134;0;steam
Barbarian;;471;70,50;109;590;396;20;94;2;android
Vortecese;;805;72,31;108;401;258;7;158;2;windows
Kikri;;892;70,13;108;420;150;14;123;2;android
Noir;;1095;71,06;108;450;272;13;137;6;steam
Zelda;;768;70,94;108;451;156;19;95;6;android
Bibinra;;272;70,69;108;452;213;9;155;7;ios
Betep;;603;71,06;108;475;267;9;147;3;android
Lehi;;812;72,13;108;480;193;11;132;1;windows
Argakez;;664;70,75;108;501;176;7;149;1;android
Ehadnat;;439;70,88;108;568;213;9;148;2;android
Hortaba;;842;71,50;108;575;273;6;158;2;android
Gana;;1033;70,38;108;576;284;18;98;4;android
Tera;;672;71,25;108;578;216;15;113;1;android
Jura;;905;70,94;107;417;143;15;123;2;steam
Ganjalf;;412;71,63;107;419;201;13;118;0;android
Illyana;;899;74,06;107;430;84;8;154;1;android
Ekruhe;;525;71,88;107;472;267;10;139;6;ios
Vole;;515;70,31;107;477;238;10;146;0;ios
Kkkkkkk;;931;71,69;107;485;213;11;130;2;android
Hertot;;451;71,25;107;520;216;19;93;3;android
Ordem;;479;70,88;107;523;114;15;118;7;android
Gina;;607;72,00;107;524;248;8;147;1;android
Cortana;;1046;70,75;107;532;174;18;102;9;windows
Pride;;595;70,56;107;546;285;12;131;7;windows
Surza;;923;70,25;107;555;308;23;79;1;ios
Asube;;447;71,81;107;559;233;19;97;4;android
Maxus;;792;71,88;107;564;270;14;117;1;android
Orteg;;418;72,44;107;588;410;13;144;3;android
Warspirit;;1021;71,31;107;588;255;9;143;7;android
Aballa;;812;70,50;107;589;226;9;157;0;android
Irzoshag;;539;72,31;107;593;253;8;154;1;android
Slaymantha;;571;71,88;107;596;254;12;131;6;android
David;;677;70,69;107;596;276;13;125;0;android
Luba;;514;71,44;106;416;133;13;130;9;android
Akete;;525;70,88;106;428;130;4;168;3;ios
Birogre;;426;69,38;106;430;127;11;134;2;android
Targa;;518;70,63;106;474;110;19;95;7;ios
Maza;;848;72,25;106;487;184;7;158;3;android
Inriz;;730;70,56;106;488;180;22;86;5;android
Kissv;;572;71,00;106;525;128;10;137;3;android
Chiara;;739;72,63;106;535;167;18;103;0;android
Zegrin;;581;71,06;106;585;219;14;127;6;android
Minh;;2142;74,44;105;81;15;19;102;0;ios
Chinavop;;852;71,00;105;228;34;16;109;0;android
Inked;;559;72,38;105;258;70;12;140;0;android
Ollirtut;;717;71,50;105;259;45;10;145;0;ios
Aciti;;412;71,44;105;286;62;3;180;2;android
Yaxxxx;;498;71,06;105;323;47;7;159;0;android
Curze;;360;70,81;105;341;64;9;151;1;steam
Sacred;;1518;71,69;105;346;160;10;150;0;android
Tyrael;;552;70,75;105;363;83;13;128;0;android
Ezes;;368;70,13;105;381;69;17;121;0;amazon
Zallovra;;753;72,56;105;390;60;17;104;0;android
Krul;;293;69,31;105;402;62;11;139;2;android
Erguna;;492;70,75;105;402;116;14;124;3;steam
Abala;;529;70,81;105;404;98;17;117;2;ios
Kasan;;307;71,44;105;410;69;8;162;0;android
Aresaz;;698;70,81;105;425;170;15;124;0;steam
Azis;;407;70,56;105;428;115;6;170;1;ios
Ardebi;;497;72,81;105;428;135;17;104;0;android
Volkodav;;363;70,69;105;445;110;10;136;0;android
Rixa;;682;64,50;105;445;155;18;102;3;android
Igorke;;310;71,44;105;451;74;22;84;4;android
Dabrutha;;527;66,94;105;481;107;9;140;0;android
Herton;;1155;71,19;105;492;118;16;107;5;android
Farm;;448;72,56;104;418;168;12;150;3;ios
Bogi;;830;72,13;104;440;215;23;74;0;android
Durez;;760;72,13;104;544;109;13;130;7;android
Sany;;478;72,13;104;569;376;0;195;0;android
Duckling;;903;71,81;103;206;60;14;128;2;steam
Anrechi;;359;72,44;103;399;151;17;106;1;amazon
Erin;;820;70,63;103;427;120;12;133;4;android
Oted;;952;71,31;103;442;173;19;95;0;windows
Odavol;;446;71,31;103;447;144;19;99;2;ios
Acok;;1038;73,06;103;491;301;15;113;1;android
Torgi;;487;69,25;103;495;219;20;97;3;android
Abaconia;;509;70,06;103;502;179;9;139;1;android
Ikruda;;641;71,50;103;511;310;17;139;5;android
Rogra;;727;71,94;103;554;189;14;123;8;ios
Avoz;;626;69,63;103;558;241;13;131;4;android
Duvi;;406;70,81;103;561;259;7;153;2;android
Ephemeral;;1185;72,44;103;585;192;22;79;2;amazon
Bisha;;819;70,63;103;597;270;10;140;5;android
Jazzles;;499;70,00;102;385;148;18;115;2;android
Chxc;;455;70,69;102;415;184;17;103;2;steam
Rose;;415;70,75;102;442;218;14;126;7;ios
Dejeba;;609;70,56;102;466;174;23;73;2;android
Lovid;;863;71,56;102;493;181;17;105;7;android
Dobra;;369;70,75;102;508;206;19;95;1;android
Gunda;;537;71,06;102;533;248;12;124;1;windows
Vetha;;427;71,63;102;539;227;10;137;16;android
Deni;;842;71,13;102;549;159;10;139;5;android
Manuelserr;;561;70,44;102;549;92;21;81;4;steam
Danaya;;464;71,13;102;557;139;16;110;17;android
Yanqing;;233;71,06;102;559;244;5;163;1;ios
Kercam;;392;70,81;102;577;244;9;143;6;ios
Imerda;;757;72,19;102;585;307;1;179;1;android
Paulll;;441;71,69;102;591;233;11;139;7;android
Site;;301;72,06;101;320;62;18;102;0;android
Leblanci;;436;70,38;101;326;103;21;88;3;android
Vuda;;284;69,94;101;330;139;10;136;1;android
Jushud;;939;70,88;101;402;217;15;118;10;steam
Avanrek;;442;70,13;101;440;190;16;117;5;android
Martyria;;410;70,44;101;447;105;28;59;2;android
Boop;;315;68,69;101;485;242;12;133;1;android
Kure;;287;68,75;101;497;198;10;138;6;android
Thug;;398;71,88;101;508;187;12;144;1;android
Juje;;334;66,81;101;517;150;7;162;5;android
Makoto;;448;71,00;101;518;154;3;165;1;android
Chiefwolf;;307;71,31;101;557;190;24;72;5;steam
Sauske;;407;69,75;101;576;183;10;134;4;ios
Rurona;;302;70,38;101;586;225;6;155;2;android
Rerki;;325;71,19;101;592;144;12;137;2;android
Ontarian;;478;71,38;101;598;242;15;126;3;android
Dewlight;;1139;70,56;100;104;21;12;137;0;steam
Odee;;1002;72,56;100;109;16;13;135;3;ios
Ibrirgan;;412;71,06;100;213;67;17;106;0;android
Ethen;;279;70,81;100;214;52;17;110;0;android
Arderzan;;826;70,56;100;219;64;9;149;1;android
Grinch;;645;71,31;100;228;63;18;104;3;android
Taitan;;428;70,81;100;253;38;14;128;4;android
Dave;;321;70,69;100;267;34;18;113;0;android
Sivi;;673;72,06;100;267;86;15;115;0;android
Luna;;365;69,31;100;270;73;10;150;2;android
Oalal;;791;70,44;100;276;57;23;71;3;android
Crom;;1337;72,69;100;291;39;23;76;0;android
Skalagor;;307;70,44;100;293;53;11;152;2;steam
Kemmi;;649;71,25;100;300;51;12;139;0;steam
Desez;;287;70,88;100;326;67;14;122;0;android
Kezi;;392;71,13;100;327;37;14;123;0;ios
Bknight;;336;70,38;100;344;77;14;121;0;android
Zomed;;348;71,56;100;344;84;18;112;20;windows
Godric;;439;70,06;100;354;105;18;108;0;windows
Alarze;;538;70,88;100;356;68;19;98;3;steam
Dokdo;;718;68,50;100;370;110;7;162;1;android
Zechi;;611;71,19;100;372;105;9;146;0;android
Celeste;;675;71,25;100;378;52;16;114;7;android
Cete;;337;71,44;100;379;99;13;127;0;android
Kama;;523;70,88;100;380;54;12;136;11;android
Agritut;;535;72,13;100;387;75;13;127;1;android
Abrora;;358;73,50;100;398;134;14;121;0;android
Ninja;;711;70,75;100;399;95;13;130;10;android
Derze;;430;70,69;100;400;89;10;146;0;android
Robi;;651;71,06;100;403;96;17;121;0;android
Armagedon;;411;71,81;100;404;77;10;149;0;android
Erem;;562;71,63;100;407;114;12;134;1;android
Gosa;;288;70,81;100;415;112;12;137;0;android
Jooob;;527;71,06;100;415;70;16;115;0;android
Ordagrek;;406;70,69;100;433;103;11;133;0;android
Braxus;;398;72,19;100;445;118;18;107;0;android
Tailor;;904;70,69;100;449;125;19;104;1;android
Vovrum;;697;71,31;100;458;112;12;131;1;android
Johnny;;334;67,13;100;461;116;9;151;5;android
Hivithe;;458;71,00;100;470;98;18;118;0;ios
Sponethree;;298;66,31;100;471;97;16;113;3;android
Annoke;;374;70,88;100;473;85;13;128;10;android
Toda;;419;70,56;100;496;103;8;145;0;android
Rusobe;;492;71,00;100;501;150;11;138;4;ios
Solin;;363;71,00;100;504;79;14;120;2;steam
Okasha;;793;71,44;100;529;98;11;140;3;android
Mireha;;346;70,69;100;547;118;15;118;3;steam
Sperow;;405;70,25;100;589;140;14;132;20;android
Rockrosa;;1112;71,63;99;115;32;17;108;0;steam
Izabelluh;;343;71,25;99;268;76;16;128;0;windows
Luthaji;;799;70,81;99;555;242;14;127;8;android
Barek;;282;71,94;98;464;227;20;106;10;android
Mogani;;551;70,25;98;487;211;13;125;2;windows
Klqiksa;;577;67,00;98;549;115;11;131;0;android
Irtodna;;605;70,13;98;549;285;13;157;10;ios
Vivid;;506;70,56;98;576;346;11;140;3;android
Ijaciz;;504;70,63;98;577;304;11;142;4;android
Ameze;;527;71,13;98;586;221;10;143;3;android
Brom;;389;65,63;98;599;221;20;94;1;android
Obuz;;508;71,06;97;372;174;10;137;1;ios
Anek;;272;72,19;97;390;115;15;114;1;android
Lili;;318;69,69;97;420;182;7;157;3;android
Kakaenya;;358;72,56;97;434;109;4;178;1;amazon
Okacok;;507;71,31;97;440;167;25;87;1;android
Rodessa;;404;71,06;97;463;154;6;159;2;android
Pingvin;;230;68,81;97;498;195;13;133;7;android
Maxwell;;855;72,50;97;581;287;11;125;5;android
Ejoz;;785;70,50;97;595;249;11;130;0;ios
Temperia;;462;71,56;97;599;277;13;133;2;ios
Biva;;299;70,25;96;376;93;12;134;6;android
Gega;;415;71,75;96;380;194;20;91;6;ios
Svatok;;251;71,44;96;426;99;10;135;1;android
Juci;;289;70,69;96;444;150;16;114;7;android
