Barizen,,1401,72.56,125,334,2
Xram,,1472,72.69,125,358,7
Kills,,1352,72.81,125,386,18
Suhid,,870,72.44,125,407,3
Test,,1081,72.5,125,418,34
Pikagaru,,971,71.81,125,437,7
Onraca,,556,72.44,125,476,30
Punchdrunk,,1689,74.94,125,518,12
Azula,Challenger,587,71.56,125,523,27
Pifpaf,,795,72.25,125,535,18
Brand,,1463,73.44,125,586,21
Andrea,,936,72.75,125,591,17
Sangoro,,750,72.13,124,462,21
Starone,,798,71.5,124,514,11
Funkymonk,,611,71.13,124,544,11
Orima,,1127,72,124,566,12
Anatol,,767,72.75,124,585,8
Kooter,,1562,72.5,124,589,18
Fayara,,941,72.31,124,595,11
Kornana,,1152,73.81,123,257,9
Agkara,,1896,72.88,123,262,10
Nadja,,1126,72.75,123,352,2
Runadin,,2002,72.94,123,354,1
Ortat,,1141,72.75,123,380,14
Soobin,,1287,73.31,123,382,6
Abricus,,1140,73.19,123,405,9
Rustyle,,1406,72.56,123,409,5
Gume,,464,71.81,123,422,8
Emegrit,,501,72.69,123,426,3
Havi,,1541,72.81,123,435,2
Messi,,1273,73,123,445,10
Ecopad,,801,74,123,454,0
Tree,,1532,73.75,123,455,2
Ravi,,520,71.63,123,457,3
Tara,,1200,72.88,123,480,11
Seraph,,878,72.44,123,483,5
Belolicui,,1841,74.63,123,483,18
Gool,,1857,72.63,123,490,9
Adora,,1428,72.75,123,494,2
Avenrun,,1348,72.5,123,524,1
Yyyyyy,,1128,72.81,123,531,2
Jarka,,1117,73,123,545,2
Elesi,,885,72.06,123,551,8
Elivoz,,1067,72,123,558,3
Linnuma,,536,71.44,123,564,6
Ermi,,882,73,123,580,56
Zollorti,,1814,72.5,123,592,42
Gigvi,,1456,72.06,122,308,10
Korjinyong,,1517,73.63,122,310,7
Korvin,,1161,73,122,316,2
Oshenna,,1269,72.38,122,317,8
Sadrak,,847,73.81,122,332,30
Hathukra,,814,71.38,122,334,7
Zini,Challenger,530,73.5,122,345,4
Koviz,,1056,72.63,122,471,7
Cidadre,,630,73.63,122,473,16
Cida,,1161,73,122,484,17
Adela,,452,71.56,122,486,16
Dreltwo,,1136,71.88,122,489,8
Zzkns,,586,73.5,122,499,1
Ogrom,,712,72.38,122,534,37
Diana,,1223,74.69,122,567,7
Dusips,,1041,72.31,122,580,12
Tebrug,,816,72.56,122,586,17
Dorko,,525,72.44,122,588,5
Sida,,513,72.81,122,597,12
Ruhunt,,1535,72.81,121,263,1
Whoopsie,,871,73,121,297,15
Rain,,997,71.81,121,305,1
Korone,,1182,73.06,121,312,4
Lacali,,777,72.31,121,338,4
Komos,,537,71.75,121,359,11
Races,,1370,72.75,121,363,17
Ihoge,,998,73.5,121,374,1
Luna,,1270,73.13,121,376,2
Sara,,749,71.31,121,389,8
Dalin,,699,71.88,121,399,10
Prophantom,,861,71.81,121,425,8
Ginger,,1201,72.81,121,469,9
Gathaka,,664,72.5,121,500,5
Vothil,,1045,72.81,121,503,0
Vera,,1131,73.25,121,508,39
Sirol,,659,72.63,121,517,6
Koryoun,,1115,72.31,121,527,5
Giant,,917,71.63,121,570,6
Hopsasasa,,563,71.31,121,570,6
Dolle,,960,72.88,121,581,40
Revy,,419,73,121,581,7
Rogise,,1162,72.81,120,185,0
Mize,,1300,72.25,120,245,2
Korehel,,1622,73.13,120,248,6
Kisibra,,989,72.5,120,252,2
Illlllllll,,1777,71.81,120,261,1
Jisim,,1302,73,120,271,4
Korjini,,1930,73,120,283,14
Arakeg,,1368,72.31,120,304,4
Erum,,995,72.5,120,309,12
Korkergita,,1292,72.56,120,311,15
Lomeon,,1075,71.88,120,325,6
Jinejin,,1171,72.19,120,333,4
Rudmitry,,1513,72,120,336,5
Lahe,,1227,72.44,120,338,17
Vikukra,,637,71.69,120,350,6
Havoc,,714,72.88,120,372,8
Spectre,,1464,72.38,120,373,5
Korbeeee,,1322,72.88,120,405,12
Trump,,1162,72.56,120,409,16
Korddabak,,1238,72.94,120,425,8
Kong,,1276,71.69,120,436,58
Oiling,,863,72.81,120,437,0
Ehudas,,1097,72.81,120,485,16
Koce,,504,72.44,120,497,14
Vitbechua,,551,72.06,120,505,7
Soviza,,679,72,120,515,23
Jini,,630,72.81,120,520,28
Mazakeen,,1156,73.25,120,529,10
Gabre,,1063,72.13,120,537,7
Danut,,601,72.5,120,540,4
Amana,,1290,71.31,120,556,7
Olami,,517,71.63,120,569,20
Bica,,1166,73.56,120,584,9
Dragonaut,,557,74,120,587,21
Litaniya,,970,72.25,120,595,22
Ghandi,,1598,72.69,119,251,2
Emile,,1066,72.19,119,307,12
Rara,,767,72.63,119,373,12
Apollo,,406,72.63,119,474,15
Vinata,,1006,72.31,119,476,11
Azinnas,,1081,72.19,119,480,8
Coni,,481,72.38,119,502,0
Craniumed,,815,71.63,119,550,7
Givoz,,383,72.19,119,568,7
Grinder,,1123,72.13,119,568,23
Rarara,,933,72.38,118,311,1
Eshorzin,,583,72.5,118,362,7
Orange,,946,72.38,118,389,8
Noise,,991,72.38,118,456,5
Zose,,727,71.75,118,486,15
Ishum,,1201,72.44,118,492,4
Gerny,,1171,73,118,505,4
Selli,,564,72.5,118,516,10
Atacama,,1341,72.56,118,524,4
Ebokreg,,1331,72.25,118,526,7
Sora,,939,71.75,118,548,12
Lunat,,796,72.31,118,569,8
Lobri,,599,72.25,118,587,5
Fork,,1275,73.94,118,594,14
Odnuzut,,525,71.31,117,442,6
Annubri,,690,71.56,117,447,2
Nameless,,1508,72.94,117,462,3
Tomi,,957,72.63,117,553,6
Gigi,,599,72.81,117,568,9
Nekkko,,537,73.38,117,576,8
Magra,,789,72.44,116,369,10
Elez,,594,71.5,116,371,4
Vuzok,,489,71.94,116,430,1
Anbaaron,,1089,73.38,116,447,4
Zarun,,1013,72.88,116,477,3
Pipoco,,491,70.94,116,569,1
Sagar,,1921,74.25,115,133,0
Quinn,,1337,72.5,115,158,5
Asham,,1056,72.25,115,233,7
Silverina,,955,72.69,115,254,6
Lunafide,,860,72.94,115,260,1
Boynora,,1275,72.63,115,274,8
Evil,,1678,73.31,115,307,16
Plusl,,1009,71.56,115,312,5
Havri,,1557,71.88,115,338,9
Kasa,,1498,72.31,115,354,4
Bambi,,1131,73.5,115,363,9
Acorci,,435,71.75,115,376,6
Kenris,,573,71.63,115,382,1
Tisa,,547,72.19,115,427,9
Megum,,644,72.44,115,435,15
Korevent,,826,72.06,115,449,17
Joseph,,1301,72.31,115,449,3
Sicha,,478,67.19,115,475,8
Oceg,,610,72.81,115,517,5
Virid,,569,71.69,115,534,9
Mazafaka,,744,72.13,115,541,10
Innivis,,1579,72.81,114,164,4
Keny,,701,71.88,114,281,3
Ikos,,1220,72.81,114,283,7
Icijem,Challenger,929,71.19,114,302,9
Talam,,943,71.88,114,408,11
Cccp,Challenger,1029,72.31,114,575,3
Vyssevent,,588,71,114,587,5
Shroombab,,414,72.06,113,403,5
Edelweiss,,1152,72.69,113,429,19
Holymoly,,1622,73.44,113,439,0
Solostrike,,858,72.44,113,455,10
Onrolle,,560,70,113,504,7
Akrunim,,445,72.69,113,519,1
Cigi,,659,72.81,113,546,1
Orame,,716,71.38,113,558,7
Shadowmore,Challenger,659,72.81,112,286,8
Taskytwo,,525,72.38,112,391,4
Huthid,,530,72.31,112,447,9
Date,,1259,72.38,112,477,21
Korgao,,897,72.5,112,481,8
Arteca,,371,73.06,112,494,18
Korea,,374,72.88,111,303,12
Osixxx,,1074,72.44,111,321,3
Lerace,,729,71.31,111,364,3
Vekosha,,410,72.69,111,367,2
Eloperx,,1305,70.94,111,372,3
Artin,,750,72.56,111,420,1
Bubuvre,,1068,72.69,111,526,8
Rudnica,,919,73.94,111,533,6
Ednez,,962,73.13,111,539,3
Dockiller,,886,72.38,110,176,0
Char,,915,73.38,110,193,4
Mini,,700,71.19,110,203,5
Mong,,449,72,110,206,0
Aaaking,,1736,72.94,110,207,10
Kormanim,,591,72.5,110,208,0
Korbong,,1574,73.13,110,214,11
Arom,,1349,72.44,110,217,9
Roli,,493,72.69,110,227,2
Roam,,1037,72.06,110,228,1
Edgdibao,,599,66.75,110,245,1
Hohafra,,1093,71.69,110,251,6
Hasa,,777,71.44,110,252,1
Nemesis,,659,71.56,110,256,1
Sera,,1065,72.31,110,259,10
Etherza,,961,72.63,110,261,2
Jutos,,1050,71.56,110,275,3
Kiree,,791,72.19,110,284,13
Rote,,738,72.63,110,287,2
Vachili,,498,71.06,110,295,6
Rarzehi,,250,71.44,110,296,7
Iret,,942,73.13,110,303,13
Ellil,,495,72.31,110,309,11
Hechi,,584,72.38,110,309,7
Gomul,,686,71.5,110,339,5
Ringo,,1009,72.81,110,352,18
Nedra,,349,70.94,110,355,15
Kaara,,780,73.25,110,358,1
Rute,,615,71.81,110,365,5
Likuca,,520,70.94,110,366,0
Tuda,,1484,72.5,110,372,13
Mila,,403,72.69,110,384,4
Lila,,717,71.5,110,395,14
Nightraven,,953,71.94,110,404,7
Nuga,,758,72.38,110,404,6
Deadeye,,896,73,110,464,13
Primo,,419,71.63,110,467,9
Mirg,,751,72.44,110,471,3
Incognito,,417,71.69,110,471,17
Neva,,1282,72.88,110,476,11
Orik,,709,71.38,110,480,41
Bullok,,479,71.81,110,490,11
Gahi,,432,71.38,110,504,10
Simuni,,314,71.44,110,517,15
Sutul,,368,71.75,110,522,6
Arkilak,,972,71.75,110,531,5
Bildepopgt,,374,73.56,110,546,14
Hotpus,,591,72.38,110,593,1
Rushadow,Challenger,845,72.31,110,594,0
Muskete,,609,71.25,109,538,4
Merrry,,591,72.63,109,589,33
Nohjal,,583,71.13,108,417,4
Niha,,1292,71.75,108,438,5
Benri,,371,71.38,108,477,6
Gorge,,971,71.88,108,588,7
Heydudes,,1211,72.31,107,309,10
Hira,,811,72.94,107,339,8
Kini,,870,72.38,107,468,9
Vasiliki,,418,73.31,107,586,36
Gaps,,516,72.38,106,428,0
Fifa,,666,71.44,106,429,15
Zena,,424,71.25,106,504,2
Anrisa,,423,70.94,106,567,11
Edgkhan,,991,67.94,105,76,0
Aspd,,1192,72.5,105,95,0
Ruigorelko,,899,71.5,105,134,2
Annie,,1102,72,105,207,3
Alkina,,685,72.5,105,251,1
Bulla,,757,71.25,105,252,11
Schildmeid,,708,70.69,105,265,3
Qweps,,909,73.13,105,296,15
Rublik,,832,71.5,105,344,2
Ercate,,432,71.5,105,354,9
Asdfghjr,,288,70.88,105,491,18
Najkersik,,610,71.44,104,273,7
Korys,,685,72.94,104,310,21
Dabi,,641,72.31,104,588,12
Kiodixxx,,474,71.88,103,375,0
Zivra,,691,70.94,103,388,4
Gaia,,390,71.19,103,579,4
Weew,,734,72.06,101,244,0
Booboofett,,901,72.5,101,443,10
Adel,,419,72.31,101,487,0
Afroz,,519,71.81,101,563,7
Rovin,,1231,72.69,100,98,0
Loupackad,,824,71.38,100,127,2
Zolle,,710,71.44,100,154,0
Ruzoombie,,687,71.38,100,190,4
Itisi,,820,70.94,100,192,1
Bigslow,,551,71.13,100,204,8
Bonhart,,379,72.88,100,219,1
Guje,,599,72.25,100,230,9
Needxp,,578,70.94,100,263,1
Idrirata,,323,71.25,100,313,1
Anerza,,533,71.63,100,323,1
Loboda,,804,71.44,100,347,2
Bbbbb,,302,71.81,100,373,10
Sperg,,659,71.69,100,378,4
Alad,,508,71.56,100,410,35
Vebi,,386,71.88,100,421,18
Akidrek,,583,69.63,100,483,10
Suli,,350,72.44,100,571,4
Momoring,,510,72.56,99,333,1
Buvra,,741,72.38,99,489,4
Zapp,,266,72.56,98,312,6
Xina,,580,68.06,98,318,1
Event,,276,69.88,98,468,8
Kksyhr,,695,72.31,98,529,2
Kored,,305,72.25,96,306,1
Terzubra,,405,70.88,96,316,5
Aris,,395,69.88,96,410,2
Speedrun,,463,71.31,96,444,5
Kornike,,679,71.56,95,246,25
Izunisekai,,302,70.38,95,397,0
Porno,,367,67.69,94,341,4
Kenad,,569,71.38,94,550,1
Storm,,785,71.75,92,217,5
Douglas,,450,68.94,92,269,9
Revali,,189,67,92,340,12
Largo,,457,70.81,92,427,9
Korppinky,,418,72.19,91,118,5
Bone,,377,71.19,91,221,0
Ethekag,,469,72.75,91,253,0
Hickok,,234,71.06,91,278,9
Yuriko,,529,71.19,91,456,0
Amirka,,220,69.94,91,459,4
Zotha,,449,70.69,91,468,16
Ahuki,,273,71.5,91,499,0
Tarodre,,434,71.88,90,109,3
Ihag,,257,71.13,90,150,1
Matador,,335,71.19,90,250,4
Ilum,,268,69.25,90,289,13
Gutentag,,180,72.31,90,304,0
Kukurke,,258,72.56,90,322,0
Jezi,,287,70.5,90,340,7
Vones,,354,70.63,90,356,5
Tiba,,312,70.5,90,392,1
Enras,,182,71.25,90,400,0
Hine,,765,70.94,90,406,7
Gumby,,426,71.38,90,478,6
Ogiza,,272,70.31,90,486,3
Ergag,,301,70.56,90,493,1
Acena,,413,71.81,90,508,0
Charlie,,436,70.25,90,553,14
Raisa,,220,71.25,89,263,3
Vota,,296,70.88,88,476,1
Grandi,,204,70.63,88,511,7
Inrin,,293,63.94,87,425,4
Aseja,,371,70.56,86,599,3
Sikron,,381,71,85,173,14
Ennek,,477,70.81,85,287,17
Erkeshaz,,390,70.5,83,348,0
Kemi,,439,69.13,83,546,3
Kisich,,381,70.5,82,288,8
Playerii,,224,72.88,82,517,13
Omil,,267,69.13,82,581,0
Archon,,491,68.25,81,501,8
Sundacctv,,395,71.19,80,87,0
Epic,,482,70.63,80,104,2
Poohaha,,371,70.81,80,150,1
Tangle,,527,71.25,80,177,0
Cune,,205,68.56,80,193,0
