Agarzaz,,1423,72.94,131,588,3
Nurteni,,1821,72.75,131,590,1
Sylvie,,1731,73.56,131,599,0
Edgmeow,,1613,73,130,204,0
Verzie,,1879,73.06,130,251,0
Ruset,,1535,72.13,130,268,1
Vora,,1921,73.63,130,292,0
Lurga,,1898,72.5,130,295,1
Annothi,,1837,73.38,130,298,0
Lzlyh,,1704,73.06,130,309,2
Emma,,1556,72.69,130,326,0
Cahldrogo,,2045,73.19,130,327,4
Mulluri,,1433,72.81,130,330,1
Korpopo,,1827,72.44,130,333,0
Zomik,,1676,73.31,130,342,1
Kari,,1794,73.06,130,344,0
Korimo,,1974,73.19,130,346,0
Suvalkas,,1150,72.69,130,365,0
Korpop,,1596,72.69,130,368,0
Azuriteq,,1945,74.06,130,370,0
Kurokiri,,1263,73.94,130,377,0
Cortome,Challenger,1809,74.06,130,379,6
Chinaup,,1385,73.67,130,420,2
Speedgreen,,1863,74.25,130,420,0
Korcold,,1705,73.13,130,439,0
Kory,,1330,72.44,130,442,0
Kkuriiii,,1124,73.06,130,470,9
Event,,1966,73.13,130,487,17
Kornows,,1815,73.56,130,490,1
Nooooooooo,,1101,72.81,130,491,2
Fancypants,,1307,73.31,130,497,0
Cade,,1605,72.75,130,508,1
Soliria,,1860,72.31,130,511,0
Aerok,,1409,73.63,130,516,0
Changksi,,1198,73.25,130,522,10
Korsuya,,897,72.75,130,533,6
Vizuz,,1666,72.06,130,533,3
Burci,,1824,72.63,130,539,0
Chania,,1685,73.25,130,552,8
Saji,,1826,72.5,130,569,4
Koreapark,,1636,73.19,130,570,5
Donnom,,839,72.06,130,572,1
Avak,,690,72.13,130,587,3
Arubom,,1012,73.81,130,587,1
Begi,,1739,73.31,129,358,2
Assassin,,1651,73.5,129,504,2
Kratos,,1161,73.38,129,555,0
Papodingo,,1001,72.94,129,575,1
Gachi,,1033,71.5,129,585,5
Anbknight,,1997,73.13,129,597,1
Galle,,1866,73.25,128,296,4
Opamop,,1456,72.5,128,437,5
Whoisnext,,1939,72.19,128,452,9
Koryuhyun,,1822,72.63,128,467,6
Ariki,,1912,72.81,128,483,1
Odrajas,,1111,72.63,128,485,0
Tegi,,2014,73.75,128,490,9
Cedus,,963,73.13,128,491,3
Kireti,,1969,72.25,128,491,5
Vamdocsa,,1336,72.63,128,493,2
Alseef,,1592,73.25,128,504,0
Kent,,1929,72.25,128,529,2
Baka,,1513,73.56,128,535,5
Omuduk,,1540,72.63,128,541,3
Asurce,,1356,74.19,128,543,3
Lukod,,1896,73.44,128,545,5
Darlok,,1196,74.13,128,573,2
Pizduke,,1331,72.44,128,577,1
Senfreio,,1801,71.75,128,592,7
Ahnvyqpodb,,947,72.94,127,470,0
Dulal,,1476,72.94,127,487,2
Dollar,,1184,73.13,127,493,15
Kudid,,1852,73.19,127,512,4
Tobra,,1516,73.63,127,517,0
Bambus,,747,72.75,127,528,8
Rasoji,,1030,72,127,566,7
Enifri,,1098,73.13,127,569,3
Miho,,702,72.44,127,569,0
Ddargi,,1823,73.56,127,593,4
Nomak,,1484,72.56,126,366,8
Methi,,1324,72.56,126,369,2
Them,,1104,72.5,126,430,1
Korness,,1814,72.69,126,437,8
Teme,,1697,72.75,126,490,2
Thorsten,,974,73.06,126,497,0
Dankmemes,,696,73.5,126,521,5
Booo,,1698,72.75,126,559,3
Ginis,,981,72.88,126,567,2
Sinra,,1202,71.63,126,585,3
Sisit,,1653,72.75,126,594,3
Hasig,,1385,72.06,125,263,0
Zombiecat,,1723,73.25,125,278,0
Avod,,1162,73.06,125,280,0
Gavut,,686,72.19,125,299,2
Vixen,,1257,73.56,125,301,4
Aurora,,1707,73.56,125,349,1
Tyrian,,1471,72.69,125,352,1
Irtivol,,793,72.69,125,363,4
Eeeeeeee,,560,74.06,125,370,0
Lenrit,,1834,73.13,125,380,2
Gorgor,,1788,74.06,125,386,5
Atropos,,1692,73.06,125,387,3
Ibul,,982,73.06,125,391,0
Odin,,610,73.13,125,395,0
Rota,,1377,72.31,125,396,0
Sakura,,781,72.38,125,408,0
Omus,,857,72.06,125,429,14
Silvawar,,998,73,125,429,8
Putina,,1508,72.31,125,460,0
Tasal,,1300,71.88,125,484,0
Baroness,Challenger,1714,72.81,125,502,4
Mete,,1019,72.31,125,517,4
Baba,,948,72.88,125,527,3
Stonehenge,,1064,72.75,125,567,2
Snickers,,741,72.81,125,568,2
Korff,,1910,72.69,125,572,1
Treevein,,1757,72.19,125,581,3
Loma,,880,72.44,125,592,6
Iduci,,1377,72.81,125,593,0
Ogohoio,,1444,72.63,124,357,1
Irin,,1201,72.75,124,374,5
Aspid,,1275,72.69,124,417,0
Aephaemrah,,1152,73.63,124,448,3
Nrgy,,1763,73.13,124,474,3
Sirza,,1274,73.25,124,495,7
Sheridal,,1346,73.06,123,264,4
Mkcp,,853,72.69,123,359,0
Ziuta,,1378,72.63,123,392,1
Cathut,,1212,72.38,123,400,1
Mesa,,1675,72.56,123,442,2
Sukri,,888,73.31,123,464,3
Caxap,,1320,73,123,472,2
Zivi,,699,71.31,123,478,3
Fiona,,1539,73.25,123,482,4
Ivrek,,1364,74,123,486,1
Pokemybush,,1801,72.44,123,510,5
Kean,,763,71.63,123,521,0
Mamol,,1228,72.94,123,536,3
Misibang,,731,73.44,123,544,1
Heromaster,,1649,72.56,123,548,6
Ecoz,,1319,72.69,123,552,1
Isade,,861,72.38,123,581,3
Lorga,,876,72.25,123,598,2
Dann,,1314,72.75,123,598,1
Korea,,581,72.81,122,445,1
Lurker,Warlord,1189,72.63,122,457,9
Sylix,,646,73.38,122,480,8
Silver,,1281,72.25,122,488,8
Dlwlrmsluv,,1033,72.63,122,512,0
Ayah,,898,72.81,122,516,1
Marcoshe,,1306,72.19,122,526,1
Gunzu,,965,72.44,122,528,1
Hanstest,,764,73.19,122,533,3
Korkor,,1668,72.94,122,533,19
Orise,,838,72.31,122,557,7
Slack,,1238,73.44,122,568,2
Riseba,,1070,71.81,122,575,1
Ccambong,,946,72.44,122,586,0
Socod,,1299,73.56,121,281,0
Hepburn,,881,72.69,121,312,0
Heni,,1530,73,121,327,3
Qoooo,,1270,71.75,121,390,1
Illisa,,1510,72.38,121,415,5
Tester,,1263,71.5,121,426,0
Kurcave,,659,71.69,121,446,2
Tomasz,,799,71.94,121,462,0
Chinasss,,1812,72.38,121,472,2
Rodam,,774,72.38,121,483,0
Edrahid,,1144,72.75,121,498,2
Aviha,,1109,72.06,121,505,1
Tutusha,,1194,72.38,121,513,15
Princess,,1379,72.63,121,566,8
Tuken,,754,71.31,121,571,0
Idol,,1153,71.13,121,589,2
Avrul,,1883,72.88,120,145,3
Korriro,,1567,72.81,120,199,0
Koriooi,,1915,73.69,120,207,0
Overseaanb,,1874,73.13,120,220,5
Gode,,1541,72.81,120,227,0
Sonmist,,1321,72.69,120,231,0
Anem,,1146,72.5,120,231,0
Catherat,,1121,73.13,120,243,0
Cagi,,1789,73.31,120,244,1
Gicha,,1622,73.06,120,250,3
Basha,,1518,72.25,120,252,0
Ginij,,1963,74,120,252,4
Goldpaendo,,649,73.06,120,257,0
Freyahit,,1301,71.81,120,257,0
Imos,,1315,72.94,120,261,0
Ginil,,1994,74.13,120,263,1
Rusya,,590,73,120,263,0
Anbnoob,,1902,72.75,120,274,0
Windy,,1431,71.13,120,281,5
Rosize,,1470,72.5,120,286,4
Evruk,,1526,72.69,120,288,0
Korsikook,,1913,72.56,120,293,9
Ruyoda,,1471,72.69,120,296,1
Yorman,Challenger,1531,72.88,120,305,0
Tele,,1246,72.56,120,311,2
Obashaz,,1348,72.31,120,311,3
Asag,,1289,71.56,120,311,5
Obrami,,1487,71.94,120,315,2
Monocarpic,,1438,73.63,120,319,0
Valentin,,881,72.31,120,320,0
Zoshig,Challenger,874,73,120,327,0
Silver,,916,73.31,120,331,0
Romans,,697,71.38,120,336,0
Rediron,,1219,72.75,120,341,0
Eliren,,679,71.94,120,342,0
Alit,,851,72.25,120,349,3
Oritam,,1043,72.38,120,356,1
Talmanes,,1446,72.94,120,360,0
Camel,,1787,72.31,120,361,0
Ozogre,,1470,72.63,120,371,0
Mousenari,,1319,73.38,120,372,0
Edabiz,,1832,72.38,120,374,0
Abrubri,,738,73.56,120,376,0
Korsky,,1278,72.5,120,378,5
Zides,,909,71.94,120,378,1
Ilithen,,1393,73.25,120,379,0
Yrsus,,1539,72.63,120,381,0
Bolg,,1142,72.75,120,386,2
Azan,,1181,72,120,386,2
Astaroth,,1746,73.25,120,389,1
Ahug,,829,72.38,120,391,0
Tahe,,856,73.25,120,402,1
Pizda,,1137,74.94,120,405,0
Burma,,664,72.69,120,411,1
Ordache,,1537,72.25,120,417,5
Cuni,,629,73.13,120,420,10
Zumuthi,,1306,73.13,120,424,0
Chinamumu,,1017,72,120,425,3
Goni,,646,72.56,120,425,9
Tikichi,,549,72.06,120,468,1
Bodila,,536,71.63,120,471,1
Abavri,,1180,72.63,120,472,0
Sexygirl,,1229,72.81,120,476,1
Rommel,,649,72.44,120,477,7
Jedi,,437,72.44,120,488,10
Itiva,,594,72.94,120,502,0
Milwaukee,,555,72.44,120,503,8
Ravithe,,511,72.44,120,515,0
Akise,,1270,71.38,120,544,12
Mapa,,643,73.75,120,571,1
Sebedni,,662,72.63,120,593,1
Catarze,,1257,73.19,119,289,1
Bivoj,,1143,73.44,119,412,0
Govnyuk,,534,72.13,119,428,0
Frankfer,,516,72.06,119,483,2
Okanra,,812,72.31,119,491,0
Odimi,,1085,73.44,119,493,2
Rubick,,906,72.38,119,536,1
Asibaz,,1265,73,119,541,0
Adon,,1413,71.94,119,546,4
Cazok,,527,71.38,119,550,7
Omis,,540,72.38,118,418,2
Ilorcit,,889,71.38,118,428,1
Poppy,,846,72.5,118,434,1
Achabuz,,946,72.81,118,453,1
Yena,,692,71.31,118,517,4
Princess,,1236,73,118,546,4
Usreaper,,489,72.63,118,549,1
Rain,,673,72.06,118,550,4
Mindori,,1298,72.75,118,557,8
Oran,,826,72.56,118,569,2
Halak,,666,73.06,118,571,1
Yuorichi,,597,71.5,118,571,5
Sandra,,1365,72.25,118,580,4
Zula,,608,71.63,118,587,6
Kodra,,662,72.06,118,599,1
Keshin,,1495,73.19,117,306,6
Korbaban,,1522,72.44,117,309,4
Dorgat,,774,73,117,424,0
Skeitz,,727,72.56,117,469,0
Thefourth,,789,71.06,117,496,5
Creampie,,518,72,117,506,1
Aluvre,,1107,71.94,117,513,0
Miti,,667,72.38,117,519,6
Cnwudi,,1305,71.38,117,521,17
Ruqwas,,1592,72.31,117,536,14
Egrut,,1044,71.81,117,539,4
Kuna,,1142,72.63,117,544,5
Ovokrem,,1105,72.75,117,556,9
Goliath,,762,70.5,117,599,4
Emazas,,1227,73.44,116,199,3
Evilchad,,942,73.38,116,343,2
Warrior,,1696,73.38,116,416,1
Musevre,,420,72.25,116,468,2
Kira,,559,71.63,116,469,4
Clamdip,,1169,72.56,116,510,2
Bubre,,496,73,116,514,1
Arzhole,Challenger,762,73.56,116,515,4
Soha,,424,70.75,116,516,3
Ithorzok,,973,73.06,116,529,0
Rothe,,518,71.13,116,543,2
Willi,,961,71.94,116,550,5
Tigim,,692,72.38,116,559,3
Eventora,,810,71.31,116,570,2
Bridget,,906,72.75,116,574,4
Onus,,703,73.06,116,583,13
Timid,,894,72.38,116,584,2
Petywara,,1305,72.38,115,172,0
Sannblue,,1196,72.88,115,200,0
Esmerelda,,1013,72.5,115,219,2
Abam,,1001,72.63,115,228,0
Aqqp,,535,72.5,115,238,0
Nemejup,,527,71.56,115,281,0
Yolo,,1242,73.13,115,286,0
Korea,,1267,71.69,115,286,9
Valeina,,1091,72.13,115,287,0
Lucy,,720,71,115,296,0
Rotation,,645,72.75,115,300,0
Taza,,1280,72.5,115,307,0
Gaiya,,1375,72.38,115,308,1
Zety,,1551,72.69,115,310,19
Olle,,1174,72.63,115,314,0
Hage,,1614,72.94,115,329,0
Yezizhu,,1420,72.44,115,359,2
Bena,,418,71.94,115,360,0
Kiwinuttus,,1670,72.88,115,366,1
Onnizok,,590,67.63,115,406,3
Octavius,,750,72.44,115,416,10
Ahavi,,419,70.88,115,469,9
Vegas,,453,71.94,115,498,0
Jjanggu,,971,71.75,115,502,10
Tothona,,926,71,115,512,1
Shelby,,916,72.13,115,514,5
Dara,,579,72.31,115,552,0
Odnel,,976,72.25,115,559,4
Gonadius,,593,73.94,114,497,0
Cagando,,528,71.5,114,501,6
Trillo,,700,71.69,114,536,0
Klaus,,569,70.44,114,548,0
Hopper,,658,72.56,114,578,4
Tocode,,504,72.69,114,594,9
Thena,,1074,72,113,308,0
Gekren,,486,72.5,113,395,2
Carrie,,893,72.25,113,443,0
Korgum,,445,71.25,113,446,5
Gordonita,,722,71.19,113,453,0
Azauzla,,1588,72.38,113,455,1
Lilu,,705,72.56,113,461,0
Ocas,,611,71.5,113,480,4
Sonun,,454,72.13,113,516,1
Kulerke,,482,71.19,113,533,0
Ocan,,531,71.94,113,551,0
Gremper,,1396,72.44,113,594,17
Kodil,,462,72.63,113,596,3
Deleted,,740,72.56,112,373,3
Vergebri,,851,71.63,112,438,2
Zuchata,,1329,72.06,112,449,2
Acheg,,1112,72.88,112,488,3
Senny,,422,71.31,112,517,7
Rabbithole,,350,72.75,112,522,2
Rabri,,525,72.5,112,534,3
Lothidi,,950,71.31,112,547,2
Cibufre,,503,70.75,112,550,3
Argo,,370,71.06,112,577,0
Gine,,736,72.19,112,598,2
Hegemony,,1960,73.56,111,70,1
Azet,,1178,71.44,111,301,0
Stardust,,840,71.25,111,356,9
Redsonyak,,574,72.19,111,375,2
Derek,,657,72,111,389,1
Budesha,,354,70.94,111,408,3
Msgktk,,535,71.94,111,418,0
Rage,,459,72.81,111,426,4
Kilij,,429,70.88,111,471,7
Ihusi,,312,72.06,111,500,1
Varda,,350,72.56,111,500,2
Anton,,683,73.13,111,520,11
Nivi,,1005,70.88,111,585,1
Tere,,632,71.75,111,597,2
Korebuil,,2059,74.06,110,40,0
Agrejed,,2127,73.63,110,48,0
Korean,,2093,73.81,110,50,0
Edgxxx,,2004,72.63,110,56,1
Kinnu,,1993,72.56,110,66,2
Kornama,,2054,72.94,110,67,0
Koreunmee,,1876,73.06,110,93,1
Korxxx,,964,71.44,110,98,0
Liana,Challenger,932,72.88,110,99,0
Sugahi,,1726,72.38,110,109,0
Parkkun,,1474,72.31,110,117,0
Igere,,1808,72.25,110,120,1
Lunrit,,1889,72.5,110,121,0
Argus,,1750,72.75,110,138,2
Garrier,,1333,72.31,110,146,0
Ogut,,1282,72.88,110,148,2
Dark,,654,72.06,110,152,0
Othuma,,1483,72.31,110,154,0
Korsoteng,,914,72.19,110,155,0
Kishele,,1123,72.94,110,170,1
Khanhvy,,1383,72.5,110,178,0
Zunruve,,883,72.13,110,180,0
Kirara,,950,72.56,110,180,0
Juri,,941,71.38,110,182,2
Lezes,,692,71.56,110,191,0
Korhomme,,1210,72.5,110,191,3
Arwen,,1160,72.25,110,193,0
Silverben,,1073,72.19,110,196,0
Edgkhan,,1772,72.31,110,202,4
Buci,,2006,72.13,110,203,0
Esas,,1133,73.06,110,213,0
Sikus,,1218,67.5,110,213,0
Warrior,Warlord,956,68.19,110,218,1
Anrothat,,367,72.25,110,220,0
Dakkon,,932,71.25,110,221,0
Combos,,960,71.69,110,228,1
Inurig,,822,71.69,110,229,0
Aleria,,839,71.31,110,238,0
Gilda,,608,72.63,110,244,0
Guza,,743,71.94,110,246,0
Isheshi,,624,71.38,110,247,2
Mithe,,565,71.88,110,250,0
Duze,,407,72.06,110,258,1
Maven,,1195,71.75,110,264,2
Zerki,,1344,71.63,110,266,1
Mika,,572,69.94,110,267,3
Zori,,310,72,110,268,0
Rama,,801,71.5,110,269,0
Ikarga,,1408,72.13,110,284,6
Qwertyu,,687,71.19,110,289,1
Tortel,,467,72.63,110,290,2
Loma,Challenger,470,72,110,295,0
Ahus,,1340,72.06,110,301,0
Kimnoujoc,,868,72.13,110,305,0
Anbb,,917,71.19,110,311,3
Rusteamus,,668,71.19,110,314,0
Imig,,684,71.13,110,319,2
Warriors,,349,71.94,110,320,0
Nerzil,,472,72.88,110,321,0
Cavri,,677,73.13,110,324,1
Babami,,1220,72.25,110,327,6
Athena,,460,72.38,110,330,0
Tuzarka,,956,71.25,110,330,1
Jeha,,395,71.31,110,333,0
Comi,,479,72.75,110,334,1
Kimsungil,,702,71.44,110,341,0
Fellatrice,,420,72.5,110,348,1
Joki,,820,71.94,110,348,0
Olin,,1076,72.44,110,350,16
Tudne,,217,72.38,110,352,0
Conbocap,,350,71.94,110,353,0
Mirciki,,755,72.69,110,357,0
Kofrid,,728,72.75,110,361,0
Ellada,,268,72.69,110,368,1
Warby,,421,71.31,110,374,0
Kahli,,410,71.63,110,375,0
Eofbrdkwn,,431,71.31,110,376,0
Izihero,,860,67.81,110,380,1
Chunkshark,,618,70,110,399,8
Reshes,,430,69.56,110,404,0
Alice,,535,68.56,110,408,3
Cize,,1443,71.63,110,420,28
Anug,,742,72.5,110,423,6
Nethed,,1475,72.38,110,423,21
Junneg,,309,70.25,110,428,0
Markwantha,,844,71.69,110,434,2
Ruvictor,,817,72.56,110,466,3
Artolig,,343,70.75,110,470,2
Vekam,,342,71.38,110,471,0
Double,,704,71.81,110,471,3
Plachex,,291,71.5,110,494,0
Anbkoi,,468,71.69,110,498,3
Besaue,,352,71.63,110,504,7
Trasher,,433,71.88,110,519,0
Asecon,,1067,71.94,110,530,3
Edek,,896,73.25,110,556,0
Tinkerbell,,1035,72.56,110,558,3
Windhero,,521,71.44,110,565,4
Pain,,769,72.56,110,568,0
Vaga,,313,71.25,110,573,3
Gume,,1007,71.94,110,590,0
Ashazi,,1225,72.56,108,271,2
