Derci,,1607,73.06,118,364,3
Michael,,1530,73,118,435,4
Validname,,1030,73.63,118,486,5
Ejuga,,635,72.25,117,541,1
Ordiri,,993,71.63,117,567,4
Trikane,,717,71.19,117,579,1
Malyho,,780,73.31,117,586,5
Dalamar,,730,73,116,364,6
Vednaza,,1140,73.13,116,414,1
Zekrak,,532,74.19,116,500,32
Odaz,,762,72.56,116,503,1
Rizi,,1343,72.19,116,519,3
Kera,,484,72.25,116,525,2
Ktoney,,708,72.5,116,529,0
Zarci,,893,72.94,116,548,0
Lagerdda,,549,74.06,116,551,0
Irtel,,1560,72.56,116,583,4
Kosit,,946,73.69,116,584,1
Magicman,,1474,72.06,115,144,0
Japex,,1107,72.88,115,214,1
Laffcarla,,1784,73.06,115,217,0
Erkovil,,1086,72.94,115,228,3
Ddddff,,1148,72.81,115,235,5
Shakan,,1501,72.75,115,256,1
Idrod,,1119,72.88,115,284,4
Kaji,,899,71.56,115,335,2
Candice,,1511,72.31,115,427,2
Elliz,,1351,72.94,115,434,0
Doha,,1210,72.25,115,453,3
Hokoplo,,470,73.19,115,460,4
Gerken,,1134,73.56,115,599,10
Xanth,,1287,73.31,114,410,0
Msnodoubt,,1689,72.5,114,428,0
Binn,,1068,73.19,114,478,5
Arkadna,,375,72.19,114,497,0
Michal,,1099,72.25,113,343,0
Ollom,,1392,72.13,113,394,4
Echaz,,1512,72.94,113,395,3
Ihoga,,1264,73.31,113,397,3
Darkli,,1982,72.5,113,399,0
Cucina,,949,71.06,113,513,1
Sksong,,1003,72.75,113,524,3
Leeroy,,708,72.38,113,560,2
Vumume,,444,71.88,113,560,3
Ergol,,1195,71.38,113,595,2
Runsk,,1023,72.38,112,315,2
Rumerlin,,921,72.25,112,408,5
Imal,,1280,72.06,112,426,1
Cohek,,506,72.69,112,461,14
Vovre,,517,73.19,112,537,12
Anubi,,626,72.31,112,569,8
Susebi,,926,72.19,112,572,5
Pokerast,,1214,72.56,112,585,8
Lazybill,,1781,71.94,112,599,20
Icon,,632,71.69,111,275,4
Derrick,,783,72.44,111,318,0
Eenuuph,,1375,73.13,111,395,1
Moke,,497,71.5,111,417,7
Monigota,,1302,72.25,111,426,1
Gathon,,473,72.25,111,467,6
Firedog,,757,72.75,111,488,0
Camel,,705,72,111,491,5
Regina,,478,72,111,494,1
Live,,908,72.5,111,554,1
Raica,,1178,72.5,110,184,1
Ruiremier,,1044,71.88,110,213,3
Glupiapipa,,1690,72.75,110,239,0
Levistus,,1226,74.31,110,247,6
Hollygold,,887,74,110,258,5
Anathema,,1523,72.31,110,259,0
Lenfaki,,879,71.88,110,297,3
Bebe,,654,72.31,110,300,0
Socer,,1185,72.94,110,303,1
Arithud,,1132,72.31,110,311,5
Zeus,,1399,72.94,110,333,0
Lege,,998,72.19,110,338,2
Tperk,,750,72.25,110,345,1
Avez,,448,71.38,110,380,5
Kordevo,,946,72.5,110,394,6
Ardinra,,609,72.5,110,398,0
Revtwo,,986,72.56,110,407,6
Illlllllll,,1270,72.63,110,416,2
Korgging,,1132,72.5,110,432,18
Zzorzz,,397,73.25,110,435,1
Zhangting,,1131,73.44,110,437,9
Avrece,,304,71.44,110,452,4
Arawn,,954,72.44,110,467,7
Raining,,1044,72.88,110,485,11
Ahadne,,1365,72.69,110,494,6
Lgmage,,792,72.5,110,500,3
Korlump,,1482,72.44,110,504,1
Mobrod,,1046,72.06,110,514,5
Patrick,,792,71.75,110,534,4
Grundlskin,,1347,72.44,110,561,9
Igad,,1046,72.06,110,599,7
Gusi,,717,72.5,109,544,4
Terzurci,,983,71.25,109,558,5
Tempelle,,563,72.5,109,585,2
Sobe,,1123,71.94,108,378,1
Wonchooo,,1394,72.63,108,436,7
Adalynn,,1387,72.75,108,437,3
Enraney,,569,72.63,108,461,4
Taki,,687,73.38,108,484,0
Otus,,797,72.81,108,563,2
Gefri,,579,71.44,108,580,1
Motorboat,,463,71.63,107,480,1
Aliea,,438,70.63,107,485,0
Kelly,,686,72.63,106,444,1
Titz,,454,71.5,106,484,12
Magicmana,,1172,67.88,105,119,0
Asuna,,642,71.13,105,220,2
Teokhun,Challenger,644,72.69,105,220,2
Cashe,,556,72.38,105,240,0
Nada,,1046,71.13,105,396,0
Akruvel,,1204,72.25,105,478,18
Mahika,,500,72.44,105,539,3
Doldol,,574,70.94,105,561,1
Keta,,419,71.69,104,490,7
Nervous,,388,73,103,500,2
Sachema,,512,72.5,103,528,8
Obishud,,792,71.13,103,532,0
Oshidrok,,535,71.38,103,544,2
Lithi,,703,72.25,102,584,4
Idrorok,,868,72.19,102,592,0
Dmcs,,806,72.31,101,209,3
Zena,,410,72.13,101,454,0
Korkbmage,,1010,72.13,101,476,14
Arurzul,,309,71.5,101,477,7
Abaris,,1138,73.31,100,136,0
Mucog,,1019,72.44,100,172,2
Zudra,,874,73.25,100,175,1
Bazinga,,993,72.5,100,177,1
Monkeys,,944,72.56,100,209,1
Hagl,,1145,72.44,100,218,8
Ishii,,707,71.31,100,241,0
Legarti,,894,71.63,100,292,2
Gerald,,669,72.44,100,294,4
Obocruse,,549,72,100,295,1
Sorti,,389,71.06,100,314,0
Obruha,,1007,72.56,100,321,2
Alifra,,871,71.88,100,337,1
Ircenre,,994,72.81,100,343,10
Erzima,,797,72.5,100,357,1
Heshe,,1168,71.25,100,358,5
Rhylee,,622,72.31,100,408,3
Maintenanc,,480,70.94,100,421,1
Korkongs,,912,70.5,100,468,3
Mormortis,,367,71.5,100,493,0
Jathe,,258,71.19,100,544,7
Ranka,,1206,74.5,99,381,1
Universe,,717,71.63,98,348,11
Lenorleex,,928,71.75,98,375,0
Illuval,,461,72.25,98,391,1
Wizzard,,305,71.31,98,449,1
Mozil,,542,69.69,98,453,1
Sesha,,297,71.19,98,460,3
Meukct,,321,71.75,97,549,1
Gabriel,,359,71.06,97,560,0
Flyrk,,336,72.06,97,585,2
Talome,,1035,73.44,97,592,0
Arem,,322,71.81,96,382,1
Korban,,922,71.75,95,313,10
Boomstick,,258,71.63,95,380,6
Gardadne,,878,73,94,508,12
Arka,,264,71.44,93,508,4
Hibun,,437,68.31,93,559,1
Elliva,,371,65.38,92,310,5
Brada,,243,68.81,92,527,1
Anraca,,325,69.75,92,580,4
Angel,,305,71.38,91,455,12
Hedina,,277,70.5,91,530,6
Obali,,487,71.19,90,248,7
Jestersil,,520,69.88,90,271,3
Nocug,,309,64.75,90,279,3
Portnoy,,482,70.94,90,292,1
Songoku,,261,67.25,90,357,7
Invoker,,399,71.81,90,363,4
Ajigek,,195,70.5,90,427,1
Eros,,328,72.13,90,502,0
Spanky,,410,71.56,90,568,0
Tuck,,268,70.38,90,574,6
Jami,,285,71.19,89,322,0
Noda,,246,71.13,89,546,6
Sansa,,499,72.63,88,336,2
Sitabra,,239,71.69,88,427,1
Aesira,,363,71.81,86,449,0
Arcozul,,265,70.5,81,313,2
Sulami,,379,70.56,81,364,2
Bakedaf,,217,71.19,80,341,12
Beta,,203,70,80,341,0
Harda,,197,71.19,79,477,8
Evuhed,,316,68.25,70,135,1
Sorkerer,,208,70.2,70,235,7
Rumila,,98,67.44,64,225,5
Itosa,,128,65.63,60,292,0
Teddy,,185,54.63,53,450,1
Ezukud,,172,70.94,47,68,0
Samantha,,180,69.19,46,237,0
Vezetha,,124,59.19,24,201,0
Ital,,71,65.94,15,187,0
Acessdd,,2008,56.88,14,72,0
Weasly,,0,50.38,10,115,0
Zack,,0,61.5,8,98,0
Movim,,0,31.75,8,101,0
Anithig,,0,57.75,8,135,2
Jose,,1487,48.38,7,63,0
Coki,,0,35.38,7,299,1
Duck,,0,35.75,7,303,8
Yool,,0,35.44,5,298,0
Kadir,,0,18.13,4,322,2
Darkwizard,,0,17.63,3,136,0
Forma,,0,21.81,3,378,0
Suja,,0,23.54,3,402,0
Rivv,,0,18.63,2,108,0
Shageera,,0,19.31,2,159,0
Hibi,,0,9.19,2,441,0
Illinal,,0,7.92,1,221,0
Avrilis,,0,9,1,255,1
Eternal,,0,7.78,1,310,0
Test,,0,7.38,1,327,0
Anem,,0,8.15,1,478,8
