Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Athelli;;1904;73.44;135;302;123;7;159;2;android
Gafre;;1837;73.50;135;309;100;10;144;2;android
Korsinsa;;1777;74.13;135;326;107;13;131;0;android
Friz;;2014;74.19;135;345;119;5;170;0;android
Silverone;;1948;73.44;135;374;95;14;129;0;steam
Hierdrache;;1868;73.69;135;377;87;10;148;0;windows
Viliiiiiii;;1872;73.94;135;393;199;3;183;3;ios
Ojika;;1875;74.06;135;395;142;3;177;0;windows
Jonum;;1748;73.50;135;399;183;7;162;0;windows
Goji;;1401;73.44;135;421;126;13;129;1;windows
Acak;;1931;73.19;135;460;108;16;112;2;steam
Krnows;;1768;73.69;135;466;118;17;111;1;android
Azuriteq;;1863;73.56;135;488;145;11;135;0;android
Caxap;;1561;73.19;135;503;165;7;157;2;android
Rubuz;;1853;73.88;135;505;88;14;115;0;android
November;;2000;74.13;135;510;133;3;178;3;android
Artakus;;1646;72.56;135;532;133;5;170;2;windows
Sikookk;;1861;73.63;135;537;162;11;137;1;android
Berke;;1312;72.63;135;582;143;6;157;1;android
Korkasa;;1987;74.06;133;409;208;11;140;0;android
Rolomi;;1899;73.31;133;422;165;9;144;2;android
Zilver;;1500;73.25;133;432;215;3;170;1;windows
Galle;;1867;73.38;133;443;144;9;141;1;android
Kortoto;;1603;73.38;133;445;188;13;125;4;android
Idez;;2016;73.88;133;456;274;12;130;2;android
Wolf;;1901;74.50;133;459;230;11;147;2;android
Korzzang;;2013;73.31;133;474;254;8;150;7;windows
Himal;;1946;73.56;133;477;149;7;154;6;steam
Wonendie;;1832;73.44;133;477;192;9;150;5;ios
Lenral;;1779;72.69;133;480;198;6;162;6;android
Ethek;;1758;73.63;133;495;198;5;167;3;windows
Zero;;1907;72.50;133;504;278;3;175;2;android
Uglyman;;1927;72.19;133;511;200;8;151;5;ios
Shielda;;1474;71.56;133;536;310;17;113;8;steam
Azula;Challenger;713;72.44;133;541;328;10;141;1;ios
Arduja;;1275;73.06;133;565;232;5;162;2;android
Enica;;1167;73.44;133;585;202;11;134;2;android
Mane;;1085;73.19;133;591;244;10;138;2;ios
Adelia;;2055;73.44;132;373;137;3;182;5;android
Anatha;;1594;73.69;132;442;214;12;126;1;ios
Kortoduz;;1998;74.13;132;465;151;19;103;4;android
Moda;Challenger;1520;73.00;132;481;221;15;113;4;windows
Ceci;;1691;73.13;132;521;259;7;153;0;android
Misaka;;1551;73.06;132;535;268;12;143;4;android
Qckkk;;1838;73.31;132;538;220;10;136;10;android
Ihilli;;1908;73.56;132;555;188;10;136;1;android
Noob;;1915;73.00;132;561;336;16;112;3;android
Ronin;;1602;74.06;132;566;148;6;159;1;android
Korvisele;;1760;73.56;132;567;187;14;121;11;android
Ejomil;;1254;72.56;131;401;207;13;124;2;android
Alucard;;1528;72.63;131;440;161;15;116;4;steam
Nitok;;1214;73.19;131;447;190;16;114;4;android
Ellebrim;;1928;73.88;131;451;133;14;119;5;steam
Dewadiddy;Challenger;1854;73.50;131;467;99;14;123;4;steam
Destroyer;;1820;73.63;131;490;134;9;140;1;android
Hocez;;1836;73.25;131;497;214;13;129;5;ios
Alis;;1573;72.94;131;505;188;0;181;3;android
Omygod;;1599;72.94;131;512;317;6;157;3;ios
Zoje;;1117;73.69;131;513;289;15;112;4;android
Enrugaz;;1559;72.94;131;549;144;0;189;4;steam
Vorkufre;;1608;72.56;131;552;255;11;130;1;android
Vuhama;;1642;73.13;131;565;151;13;125;1;windows
Variance;;812;71.88;131;572;257;10;134;8;ios
Mikehunt;;718;73.56;131;575;215;9;139;3;android
Frey;;1521;72.56;131;595;137;13;126;1;android
Korqawsed;;1986;73.25;130;225;72;5;170;0;android
Ayla;Challenger;1831;73.81;130;245;79;8;154;0;android
Zombiecat;;1764;73.69;130;247;56;20;99;0;ios
Ragnar;;1928;74.44;130;283;102;9;147;1;steam
Amuvri;;1868;74.38;130;288;137;18;121;0;ios
Inuven;;1681;72.88;130;294;95;14;123;0;android
Hokrurke;;1371;72.94;130;301;138;11;139;0;ios
Elca;;1616;73.00;130;324;111;13;130;5;windows
Onajos;;1936;72.94;130;329;152;14;137;0;android
Ivok;;1499;73.75;130;329;170;4;177;1;steam
Miyuki;;1460;72.94;130;329;65;15;114;0;android
Chinazp;;1887;73.50;130;339;146;13;132;0;android
Nirki;;1975;73.06;130;342;105;13;135;1;android
Hanina;;1912;73.25;130;344;126;12;133;1;android
Luke;;1610;72.69;130;347;108;13;126;0;android
Lewar;;1951;72.69;130;348;149;14;124;0;windows
Rutagan;Challenger;1824;73.13;130;367;97;10;152;0;android
Annel;;1804;73.38;130;368;114;14;121;2;android
Korsuji;;1587;73.00;130;384;105;15;122;0;android
Kormm;;1590;73.25;130;399;140;17;109;1;android
Asuk;;1880;72.56;130;400;70;6;159;0;android
Olurcuz;;1296;73.13;130;401;85;9;143;0;android
Laffcarla;;1928;73.06;130;403;64;10;141;1;android
Kobi;;1463;72.50;130;411;159;17;119;3;android
Dogefather;;1605;73.25;130;412;157;6;170;2;android
Vorid;;1428;73.00;130;426;166;15;118;0;ios
Ahazez;;1716;73.75;130;442;272;12;137;0;android
Dezis;;1094;72.38;130;446;89;18;102;1;ios
Whirlquirl;;1735;73.94;130;452;186;12;137;0;steam
Ihis;;1857;73.19;130;453;180;12;139;0;android
Olonomo;;1572;72.38;130;453;127;14;120;6;android
Atit;;1912;72.56;130;454;117;0;191;1;android
Slaay;;1352;73.13;130;459;166;18;115;4;android
Forthed;;1702;72.88;130;478;176;14;132;8;android
Korsuya;;1714;72.44;130;483;124;17;105;13;windows
Ethechot;;1754;72.38;130;488;212;10;140;0;android
Gnusmas;;1583;73.56;130;501;197;13;127;2;steam
Ocevez;;1775;73.25;130;508;117;15;115;6;android
Timaca;;1688;72.63;130;516;137;9;146;0;android
Herkibaba;;1684;71.81;130;519;204;6;167;0;steam
Meshum;;1555;73.50;130;519;159;11;138;0;android
Bevrim;;1695;72.81;130;543;146;19;104;1;android
Kmgkmg;;1857;73.25;129;455;237;15;114;1;android
Edis;;1975;73.38;129;468;336;15;117;3;android
Balbeska;;1950;73.00;129;476;290;16;116;2;steam
Iravun;;1541;72.75;129;495;238;12;132;0;android
Veil;;927;72.38;129;523;238;5;160;1;windows
Samus;;1407;73.31;129;532;212;13;133;0;ios
Osit;;704;72.56;129;543;212;7;156;4;android
Irdusha;;1738;73.44;129;565;374;8;151;3;android
Ohms;;1321;73.38;128;338;150;12;130;1;steam
Kirgudur;;1710;73.94;128;402;216;6;156;4;android
Debrova;;1941;73.31;128;450;237;16;111;5;ios
Torben;;985;73.44;128;459;190;19;96;1;android
Sinead;;1720;73.44;128;462;241;17;119;1;ios
Lilacs;;847;72.81;128;466;184;11;132;0;android
Cmmmm;;954;72.75;128;470;223;6;157;2;ios
Chinamlc;;1655;72.63;128;473;289;18;100;3;android
Kent;;1805;72.25;128;501;282;6;158;1;windows
Hodl;;1967;74.56;128;509;107;8;156;2;android
Ortis;;1297;72.88;128;521;235;13;126;2;android
Sylix;;699;73.31;127;427;205;4;167;5;ios
Jebnbs;;1629;72.69;127;463;208;13;125;2;ios
Noname;;1944;73.44;127;500;276;6;161;6;steam
Tutit;;1161;72.81;127;514;289;12;131;3;android
Apeguntabo;;1284;72.56;127;522;192;10;136;2;android
Arzunoz;;1512;72.44;127;551;369;24;85;1;ios
Ishima;;942;73.00;127;554;314;7;183;1;android
Adon;;1770;72.75;127;560;345;18;106;5;android
Lenra;;1183;73.31;127;573;246;12;135;6;android
Soobin;;1641;73.25;127;580;309;19;117;6;android
Korvenom;;1973;73.75;127;583;276;14;139;2;android
Toradora;;839;72.06;127;591;232;3;174;3;steam
Cyper;;1783;73.38;126;320;67;11;140;0;android
Garet;;1438;73.69;126;331;95;9;146;4;android
Kame;;1520;73.00;126;393;137;16;113;1;android
Rubearoid;;1335;72.63;126;406;139;12;134;0;steam
Illlll;;1398;73.00;126;422;164;9;152;0;ios
Akrashi;;1572;72.63;126;427;193;12;131;2;steam
Yamate;;875;72.06;126;433;209;7;154;2;ios
Bella;;1205;73.13;126;468;194;11;132;6;windows
Odin;;608;72.81;126;469;112;11;130;4;android
Nyange;;1377;71.75;126;486;212;12;131;2;android
Opoop;;1007;74.00;126;491;232;12;132;5;android
Bukake;Challenger;694;72.69;126;499;93;10;137;3;android
Norima;;948;72.69;126;521;174;3;174;1;android
Hodne;;1818;73.44;126;522;252;6;160;6;android
Yooa;;1902;72.94;126;530;180;13;126;2;android
Black;;931;73.06;126;534;331;15;118;2;windows
Mystery;;1722;72.69;126;551;210;4;165;3;android
Nazgul;;1257;72.50;126;553;228;13;126;3;android
Ojoz;;1046;71.94;126;568;139;6;159;0;android
Drax;;912;71.81;126;582;230;10;137;1;android
Cheekslapr;;1914;73.88;126;583;301;7;155;1;android
Tejus;;1661;72.81;125;192;64;18;103;1;android
Jenra;;1564;72.88;125;228;75;5;163;0;android
Zena;;1522;73.63;125;230;82;5;170;2;windows
Kvasrsxiii;;2003;73.31;125;232;83;18;104;1;ios
Yrsys;;1230;72.88;125;236;111;12;135;0;steam
Torn;;1386;73.75;125;269;125;9;151;0;android
Zagor;Challenger;2034;73.88;125;278;87;9;150;1;android
Budgie;;1884;72.56;125;281;68;13;135;0;windows
Elis;;802;72.44;125;291;114;7;160;0;ios
Gada;;1636;72.75;125;297;101;12;134;0;android
Hunna;;913;73.06;125;323;90;3;178;0;android
Kingnine;;1597;73.25;125;336;87;5;165;1;steam
Dele;;1009;73.25;125;352;149;11;137;0;android
Zena;;1429;72.19;125;354;72;9;152;4;android
Sigrog;;1484;72.94;125;371;133;12;130;0;steam
Adrokra;;1227;72.75;125;386;76;15;119;2;steam
Evoma;;1596;72.81;125;411;84;15;120;6;android
Pastel;;1739;73.56;125;498;176;19;116;1;android
Cilil;;1229;72.50;125;520;125;7;165;2;android
Igaka;;804;73.31;125;530;207;6;171;0;android
Zealot;;1507;72.69;125;540;138;14;121;2;ios
Tifa;;1366;72.38;125;556;193;9;151;1;android
Anbhk;;976;73.44;125;562;132;12;138;23;android
Mrrr;;1838;72.88;125;573;87;16;108;0;android
Wind;;1069;72.06;124;357;158;10;142;5;steam
Suvalkas;;1945;72.94;124;360;122;9;141;0;android
Dusaz;;1333;72.56;124;435;175;19;96;7;android
Silverboom;;1526;72.31;124;497;181;15;108;2;android
Vava;;1297;72.50;124;497;137;6;167;1;android
Itoz;;596;72.63;124;530;376;14;122;3;ios
Kratos;;1175;72.94;124;546;351;11;135;0;android
Atherti;;1252;72.50;124;577;383;3;182;7;steam
Furiosa;;2002;72.25;124;586;257;15;120;2;android
Iron;;1341;72.06;123;255;141;16;108;1;ios
Agolla;;1178;72.88;123;363;152;5;171;1;android
Epicflail;;1556;72.63;123;370;43;16;112;4;android
Zurza;;1729;73.00;123;420;226;17;102;5;ios
Eberzi;;1122;71.63;123;425;253;7;155;0;android
Millea;;947;72.94;123;439;183;14;129;5;ios
Irugrok;;880;71.88;123;442;183;11;132;1;android
Makug;;811;73.13;123;452;261;16;116;2;android
Illithi;;557;71.75;123;456;156;23;80;6;windows
Athenia;;1576;73.50;123;457;189;9;145;4;android
Gatem;;1578;72.88;123;459;234;5;169;1;steam
Lirtibra;;840;72.88;123;467;197;7;147;2;android
Zugral;;1240;72.00;123;472;308;7;155;0;windows
Gunzu;;1036;72.50;123;497;275;17;109;1;android
Kive;;1600;72.94;123;502;170;13;120;2;android
Inerci;;1459;73.13;123;502;293;13;126;9;android
Idrok;;1231;72.50;123;508;155;15;114;1;android
Siilver;;1366;72.19;123;532;207;10;143;16;android
Beata;;1688;73.06;123;534;272;9;145;3;android
Bushunne;;1273;72.63;123;552;188;11;132;3;android
Seha;;1239;72.44;123;558;319;4;170;2;android
Bambi;;1529;72.44;123;561;210;13;126;6;windows
Adreja;;1458;73.06;123;561;270;9;143;3;android
Ozam;;594;73.00;123;567;156;10;143;0;android
Erat;;651;72.31;123;587;312;16;116;1;ios
Nacholibre;;721;73.31;123;587;303;14;131;2;android
Korsky;;1192;72.56;122;390;130;7;156;5;android
Osutis;;877;72.31;122;392;173;15;115;2;android
Huni;;1192;72.69;122;406;168;15;113;0;android
Park;;1615;72.44;122;438;260;18;100;6;android
Icerom;;827;73.06;122;458;130;11;135;0;ios
Nooooooooo;;1192;71.94;122;480;296;3;174;3;ios
Only;;510;71.63;122;495;303;11;141;3;ios
Levena;;1053;70.19;122;526;314;11;131;1;android
Obrobrim;;829;72.69;122;528;189;18;105;3;ios
Iluthan;;969;72.63;122;531;153;15;110;1;android
Bjoern;;1080;73.38;122;533;157;13;118;4;amazon
Shadowhawk;;851;71.44;122;536;162;9;143;2;steam
Baker;;1315;72.06;122;558;274;11;132;0;android
Kara;;1255;72.31;122;566;309;15;117;7;android
Polkilo;;1910;73.88;122;574;328;11;149;1;android
Champashi;;825;72.56;122;584;281;14;123;2;android
Kancut;;782;72.50;122;589;240;7;149;1;steam
Tarzan;;1175;72.81;121;299;157;12;128;5;android
Ruok;;1496;72.69;121;313;127;12;139;5;ios
Nake;;660;72.25;121;410;227;7;158;1;android
Xenia;;1340;72.56;121;449;122;13;127;6;steam
Schutty;;643;72.25;121;458;247;16;121;1;ios
Ethilla;;757;72.94;121;461;132;10;139;1;ios
Dotis;;674;72.19;121;499;177;16;107;4;android
Jodisa;;807;72.88;121;506;235;4;165;2;android
Wayden;;1194;72.50;121;507;222;6;171;10;android
Florence;;1424;73.06;121;510;133;13;134;2;windows
Winnik;;926;73.94;121;513;201;13;158;2;windows
Ikis;;643;72.38;121;515;246;7;152;0;android
Rome;;435;73.81;121;516;209;10;140;1;android
Mili;;658;71.25;121;527;278;12;126;3;android
Arcisoz;;468;71.88;121;536;240;13;120;0;android
Kortiger;;461;70.19;121;542;248;12;148;0;android
Lordsoth;;1223;72.50;121;546;267;19;143;5;android
Haza;;454;71.38;121;550;171;13;129;4;ios
Carkid;;759;72.38;121;561;276;14;118;0;android
Binhcoiii;;367;71.50;121;569;231;9;141;0;ios
Scuky;;1054;71.56;121;586;224;0;189;5;steam
Romime;;856;72.75;121;587;211;10;138;1;android
Fogel;;755;72.69;120;197;43;7;163;0;android
Illaz;;1373;72.94;120;202;63;3;182;0;steam
Sexkrara;;1205;72.94;120;208;67;17;112;3;steam
Ladygodiva;;1112;72.50;120;215;80;11;137;2;windows
Ralad;;1067;72.56;120;219;53;10;147;3;ios
Cafe;;1564;72.94;120;224;76;2;186;0;android
Osorkog;;1635;72.38;120;234;75;9;154;0;steam
Matilda;;1458;72.63;120;242;31;12;132;0;ios
Dara;;1780;72.69;120;245;83;9;153;0;ios
Pserni;;1214;72.94;120;248;75;18;105;1;steam
Lolat;;856;71.88;120;251;114;12;136;3;steam
Chang;;1025;72.13;120;268;81;19;103;0;android
Jubre;;1550;72.69;120;272;105;17;110;2;android
Irina;;1278;72.75;120;278;83;9;146;0;windows
Dala;;1391;73.56;120;281;95;10;143;1;android
Yoloter;;1359;72.75;120;289;82;13;130;1;ios
Evillady;;1614;73.13;120;289;105;25;70;0;ios
Farmgold;;1493;72.81;120;293;75;18;103;0;windows
Gile;;1404;72.50;120;293;76;14;128;0;android
Jothis;;1362;74.00;120;298;77;9;154;3;android
Tomasz;;755;72.81;120;337;128;9;152;0;android
Poppy;;768;73.31;120;338;92;15;115;0;ios
Asharod;Challenger;1385;72.31;120;345;164;15;134;2;android
Revil;;1148;72.88;120;348;109;14;127;4;android
Boze;;1303;73.31;120;348;81;13;136;7;android
Kurdapya;;1560;72.44;120;349;123;6;160;5;android
Goni;;949;72.81;120;349;118;7;158;0;ios
Mito;;1628;72.19;120;349;152;13;127;0;steam
Narkasa;;1138;72.75;120;352;134;14;121;0;ios
Metaverseg;;1054;73.13;120;356;84;16;111;1;android
Sageg;;1178;72.44;120;356;127;11;145;0;steam
Zudna;;405;72.56;120;368;80;7;168;0;steam
Tsolan;;754;72.88;120;379;184;5;177;0;android
Jose;;1296;72.88;120;381;89;16;114;1;ios
Orcam;;1661;72.38;120;387;122;15;117;1;ios
Cetha;;972;72.63;120;394;177;6;164;0;android
Lausieanb;;1994;72.56;120;400;116;16;121;18;android
Adara;;1482;72.25;120;407;119;19;108;7;steam
Hung;;1155;72.38;120;408;120;5;169;2;android
Oduki;;1199;72.63;120;409;160;7;161;3;android
Aherce;;1242;72.81;120;411;99;17;107;0;android
Anel;;1154;71.38;120;414;79;3;180;1;amazon
Avet;;1802;72.69;120;418;92;17;109;14;steam
Glummm;;1663;73.00;120;419;80;9;145;8;android
Denuz;;568;72.63;120;422;203;19;119;0;android
Bambam;;600;73.13;120;424;120;16;108;0;android
Silvertip;;866;72.63;120;437;142;20;102;4;windows
Nema;;721;72.63;120;447;204;4;176;0;android
Cyanur;;916;72.44;120;450;134;12;139;0;android
Anbfreya;;997;72.13;120;470;151;11;136;0;windows
Fatman;;1268;72.94;120;487;205;8;156;1;android
Rirzume;;1295;72.00;120;488;93;10;135;1;android
Guka;;1652;72.50;120;493;232;18;127;1;android
Arguk;;509;71.38;120;516;224;4;176;1;android
Chachi;;867;73.44;120;521;154;13;124;0;amazon
Nullalli;;1470;70.88;120;532;132;11;143;1;android
Ozazun;;1902;72.94;120;534;209;13;133;0;android
Trillo;;787;71.81;120;538;216;7;167;0;android
Lurak;;980;72.50;120;547;139;11;152;4;windows
Kraans;;888;72.31;120;552;183;8;154;4;android
Esther;;1311;71.94;120;552;173;10;142;0;android
Hatug;;964;72.63;120;556;163;12;136;2;android
Ttttt;;1231;72.13;120;561;139;13;127;2;android
Kavelu;;749;73.19;120;569;232;7;160;0;android
Korseven;;1942;72.94;120;572;76;18;104;61;windows
Odal;;1147;72.63;120;573;133;8;154;0;android
Yagodka;;1138;72.56;120;575;156;10;139;1;android
Blinkwago;;1022;73.19;119;270;93;10;140;1;android
Nameless;;1515;72.50;119;549;258;9;137;0;android
Monocarpic;;1687;73.44;118;178;64;14;124;1;android
Sali;;585;72.56;118;384;128;8;140;1;android
Vukroz;;1226;71.81;118;400;232;15;116;3;ios
Sakriysse;;1108;72.56;118;400;187;11;141;0;android
Iuiuiuiu;;718;71.75;118;429;184;10;142;2;ios
Rilanre;;993;73.06;118;460;188;20;87;0;ios
Love;;601;71.63;118;502;309;10;135;2;android
Casiopheia;;1124;72.00;118;504;215;12;133;0;android
Orcutin;;934;72.25;118;516;286;9;149;4;android
Sunrel;;1082;72.19;118;520;261;12;145;7;android
Ijeka;;1031;72.44;118;527;249;7;154;3;android
Rubuton;;690;72.06;118;547;277;10;137;2;android
Boredballs;;843;71.94;118;553;306;16;110;2;steam
Darze;;775;72.44;118;554;252;8;153;4;steam
Muthog;;775;73.06;118;556;208;14;125;2;android
Vuha;;683;72.38;118;578;272;8;150;3;ios
Jatha;;1037;73.19;118;585;290;11;133;2;android
Rojan;;1114;72.63;117;377;103;11;137;0;android
Nisa;;810;72.69;117;387;122;7;153;8;android
Temujin;;648;71.25;117;399;214;4;175;1;android
Mete;;941;71.88;117;425;181;8;169;5;ios
Neda;;848;72.00;117;439;169;13;126;0;android
Adrit;;1150;72.81;117;449;205;13;128;0;android
Attila;;573;71.81;117;455;157;13;123;0;android
Wwww;;853;71.38;117;467;208;10;141;7;windows
Eventy;;779;72.44;117;484;149;8;156;4;android
Putina;;1133;72.13;117;489;300;11;164;4;windows
Storm;;899;72.50;117;509;190;11;134;1;ios
Mapa;;602;72.88;117;509;233;21;82;3;android
Vacatoo;;810;72.44;117;511;272;12;130;1;android
Ashel;;804;72.31;117;558;177;15;118;1;android
