Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Pascomk;;1741;72,75;128;506;291;10;145;14;android
Razaki;;1505;73,13;128;518;185;18;103;3;android
Konsilver;;1887;74,19;128;562;309;12;145;7;android
Thorson;;1318;73,63;128;586;159;14;126;1;android
Snegurka;;1256;72,81;128;595;206;7;159;2;ios
Allesi;;1045;72,75;127;592;263;15;117;11;android
Barshuk;;1363;73,94;126;409;47;11;135;2;android
Witchqueen;;1797;73,69;126;412;236;8;153;6;android
Ansem;;1402;73,56;126;467;190;20;98;5;android
Clint;;1932;73,56;125;169;60;13;137;0;android
Orkum;;1491;73,13;125;245;85;15;124;4;ios
Alora;;1869;73,44;125;254;91;29;58;1;ios
Arathuk;;1173;71,25;125;525;197;12;134;4;windows
Ezol;;1424;72,25;125;541;355;18;122;5;windows
Csilla;;975;73,38;124;423;209;18;102;4;android
Yennefer;;1576;73,38;124;433;252;13;132;11;steam
Esullak;;1210;72,56;124;493;236;17;109;1;android
Juba;;1260;73,31;124;529;259;19;98;5;windows
Duda;;1664;72,81;124;550;341;16;114;1;windows
Lakil;;1357;72,69;124;555;222;9;143;3;android
Etan;;1591;73,06;123;314;139;12;137;1;ios
Boen;;1142;73,81;123;458;180;7;157;3;android
Heaven;;1685;73,50;123;477;177;15;123;14;android
Leeroy;;1309;73,13;123;539;165;13;135;0;ios
Ados;;1590;73,06;123;543;170;11;135;4;android
Verzun;;1353;73,06;123;544;168;9;143;2;android
Ikirziz;;537;73,06;123;568;341;16;109;1;android
Tuza;;1540;73,19;122;351;125;11;141;3;android
Lianne;;1083;72,38;122;491;174;13;129;0;ios
Pozitive;;1366;73,50;122;546;149;13;129;10;android
Holi;;980;73,00;122;550;216;2;182;3;android
Dotha;;1646;73,00;122;561;127;19;95;0;windows
Malyho;;1190;72,69;122;581;311;9;145;1;android
Venus;Challenger;1101;72,88;122;588;294;20;89;1;steam
Vafranna;;1406;73,19;121;157;52;14;125;0;android
Monty;;1673;72,31;121;213;134;9;149;2;windows
Scroogy;;1025;71,56;121;217;78;14;129;0;windows
Iceman;Challenger;1501;73,19;121;289;126;12;137;3;windows
Erida;;1065;72,31;121;393;163;4;169;1;android
Kebema;;1446;73,06;121;407;124;17;113;1;ios
Zhangting;;1415;73,50;121;445;152;16;116;13;windows
Zidem;;1236;72,94;121;473;108;20;90;0;android
Complotist;;794;71,88;121;474;245;8;150;0;steam
Hecog;;1044;73,19;121;491;298;9;150;6;android
Zishota;;943;72,56;121;509;90;13;126;0;android
Cynvalas;;1772;73,13;120;161;35;18;104;2;ios
Solution;;1670;72,31;120;211;120;12;143;3;windows
Igrit;;842;72,19;120;221;73;7;163;3;steam
Zifra;;1068;72,50;120;227;52;17;118;1;android
Winter;;1656;73,06;120;272;116;11;146;1;windows
Nehe;;1536;72,44;120;284;74;11;145;1;android
Adel;;1457;73,44;120;297;121;6;170;0;steam
Pang;Challenger;1227;72,31;120;306;159;11;144;0;steam
Zebrinne;;692;72,56;120;320;136;20;98;2;steam
Morning;;1564;72,94;120;331;90;9;152;2;ios
Atilla;;1468;73,88;120;371;104;19;110;0;android
Vava;;696;72,31;120;383;180;15;138;3;ios
Sheera;;925;73,19;120;389;175;14;132;1;windows
Jaga;;961;72,69;120;410;161;19;108;3;ios
Nazi;;1448;72,56;120;416;146;14;133;6;ios
Luchid;;1313;72,56;120;422;164;14;127;2;android
Achekra;;1528;74,44;120;431;223;11;153;0;android
Mehyr;;927;72,44;120;511;315;10;161;4;android
Rushburrr;;1627;72,69;120;541;99;7;162;12;android
Sohpie;;1081;72,63;120;579;135;10;146;10;android
Soduk;;1053;73,13;119;399;79;16;110;2;ios
Pootymage;;1440;73,81;119;458;179;21;92;28;ios
Tina;;574;71,63;119;544;201;10;138;1;ios
Aranik;;390;72,44;119;558;220;18;99;3;android
Adrie;;1176;73,50;119;587;245;7;159;1;android
Icen;;1907;72,94;118;222;63;14;129;4;android
Bupp;;1085;71,69;118;391;223;16;119;3;ios
Korov;Centurion;802;72,19;118;436;113;13;128;1;android
Cccc;;1750;72,69;118;459;213;17;110;7;windows
Mannphredd;;1481;72,88;118;475;184;9;153;2;ios
Validname;;1164;72,63;118;506;283;13;128;3;android
Dovonni;;624;72,25;118;557;271;19;98;1;windows
Akumi;;425;72,19;118;583;321;15;113;1;ios
Isola;;908;72,69;118;586;283;11;141;2;ios
Vobrul;;1058;71,81;118;587;151;16;116;5;android
Msbiteme;;1812;73,13;117;337;182;10;145;0;steam
Zipi;;1098;71,88;117;355;129;10;145;1;ios
Puduc;;788;72,63;117;386;256;10;148;0;android
Manni;;568;71,06;117;440;227;16;115;0;steam
Arum;;699;73,75;117;469;169;25;75;9;android
Anres;;1044;72,00;117;478;217;1;191;8;ios
Player;;829;72,44;117;510;284;19;101;9;android
Poxyist;;1330;72,44;117;550;271;6;167;7;android
Donna;;837;72,81;117;558;324;25;82;6;ios
Alizee;;1268;72,94;117;587;311;14;147;21;android
Ezaz;;1221;73,06;117;594;330;15;137;3;ios
Chillin;;1143;72,94;116;387;109;21;92;3;windows
Witch;;1221;72,56;116;414;108;14;128;1;android
Vara;;980;72,13;116;502;243;14;127;3;steam
Enya;;688;72,69;116;502;256;2;186;2;ios
Likan;;1057;71,69;116;506;253;5;169;0;android
Wzrdofriga;;1260;72,31;116;526;225;12;137;3;android
Shocking;;475;72,19;116;567;277;0;191;0;android
Tauwizser;;1308;72,50;116;585;184;11;137;7;android
Ishtar;;1372;72,31;115;278;86;18;112;2;android
Bizanb;;875;72,38;115;293;135;17;112;0;steam
Serenitys;;1618;73,13;115;327;184;13;145;2;windows
Runsk;;874;72,50;115;339;132;26;72;1;android
Cautious;;608;73,38;115;388;84;7;158;1;android
Hokuspokus;;1547;72,94;115;464;245;9;159;13;steam
Obulus;;853;72,31;115;545;229;17;119;4;android
Obolux;;837;72,38;115;560;195;17;117;12;android
Freyja;;516;72,88;115;576;211;12;136;3;android
Aveti;;1213;72,19;114;302;104;19;107;3;android
Idollet;;1930;72,13;114;378;252;17;109;2;windows
Ohom;;388;72,25;114;428;139;11;139;1;android
Solla;;1108;72,50;114;450;105;8;152;0;android
Ktoney;;473;72,50;114;510;206;14;121;2;ios
Gace;;935;72,38;114;542;163;9;153;9;android
Hetin;;1173;72,44;114;560;249;11;146;22;android
Trillian;;865;73,31;114;572;153;17;114;4;ios
Swkong;;1116;72,19;113;167;46;13;129;0;windows
Zorkalli;;1110;73,63;113;411;155;17;115;8;android
Geva;;1313;73,44;113;437;117;15;122;4;windows
Iven;;1156;72,06;113;444;150;13;133;0;android
Enranep;;566;73,13;113;465;255;18;99;4;windows
Rebra;;850;73,00;113;491;184;10;139;0;android
Obus;;1109;72,63;113;493;254;17;108;0;android
Martin;;1278;72,63;113;557;243;18;110;0;android
Lento;;1137;72,50;113;567;312;15;119;1;ios
Zotkor;;669;72,13;112;328;196;15;119;4;android
Aton;;742;72,63;112;359;139;12;136;3;ios
Queen;;1167;72,31;112;383;185;13;132;4;android
Vibi;;393;71,25;112;402;115;9;153;7;amazon
Medara;;775;72,19;112;407;243;21;91;1;android
Hotmilk;;1074;72,63;112;445;235;18;105;4;windows
Achaca;;920;72,19;112;510;265;22;85;0;windows
Bystorm;;1115;71,69;112;515;254;18;115;6;steam
Elil;;1102;72,88;112;555;212;12;135;4;android
Zennaha;;637;72,56;111;379;153;14;132;1;android
Irzijed;;1112;73,19;111;382;121;20;100;2;windows
Onod;;554;72,50;111;438;213;21;87;1;android
Luka;;765;71,63;111;439;71;12;134;0;steam
Teshoz;;1341;72,06;111;457;234;11;135;1;ios
Wizzard;;564;71,25;111;461;236;3;182;0;android
Kurcud;;1041;72,44;111;473;236;18;96;1;android
Ozathim;;1140;73,13;111;474;206;15;118;3;amazon
Decokri;;1086;73,38;111;537;71;17;104;5;steam
Zara;;724;71,94;111;541;194;20;92;0;ios
Allunet;;950;71,56;111;565;203;10;143;2;android
Doldol;;607;71,06;111;598;289;8;152;3;android
Oneten;;627;72,75;110;148;37;16;117;1;android
Lastpotato;;1213;72,38;110;164;26;12;133;0;windows
Svinpik;;1310;71,75;110;185;57;11;143;1;android
Vaciru;;1218;72,94;110;210;96;17;121;1;ios
Deffo;;343;70,81;110;220;66;23;82;0;windows
Loki;;865;72,31;110;237;78;16;111;1;android
Saty;;880;72,69;110;243;73;8;158;0;windows
Angelica;;1189;72,19;110;245;79;15;124;2;android
Reked;;1054;72,31;110;261;58;20;94;1;android
Lenni;;855;72,31;110;283;112;11;143;2;android
Korthink;;1330;72,69;110;291;122;6;171;1;android
Agohoz;;816;71,56;110;304;68;16;112;2;android
Vulek;;1103;72,63;110;307;151;11;142;4;android
Erok;;1470;72,44;110;333;111;10;148;1;steam
Rufrod;;1028;72,75;110;348;114;12;149;4;android
Digit;;941;71,44;110;383;134;10;143;0;ios
Opti;;889;71,25;110;389;130;17;117;1;android
Ffchjj;;1056;73,00;110;404;143;13;142;9;android
Goodnight;;1618;72,56;110;412;276;8;174;3;android
Irgit;;781;72,69;110;425;205;23;86;5;ios
Antithesis;;1240;72,19;110;429;248;24;106;5;windows
Pubslvt;;670;72,19;110;435;122;18;108;2;android
Bjjn;;538;73,25;110;454;200;13;136;7;ios
Vednig;;749;72,44;110;456;152;18;113;1;ios
Ergit;;1254;72,38;110;458;151;9;152;5;steam
Bavarca;;1065;71,06;110;470;179;14;125;1;android
Keshot;;440;71,81;110;492;278;9;157;2;android
Vara;;487;72,50;110;551;127;9;150;7;android
Gaundalf;;403;72,94;110;565;264;14;133;3;steam
Cema;;532;72,56;110;576;226;10;154;5;android
Ebaba;;344;72,19;110;592;289;8;165;5;ios
Kodazi;;576;72,56;109;441;200;15;117;3;android
Flesh;;952;72,31;109;463;204;20;90;5;android
Lile;;1287;73,00;109;468;166;6;164;8;android
Ijad;;683;72,06;108;517;237;16;122;0;android
Sivrure;;453;72,56;108;534;192;8;152;13;android
Neke;;678;72,06;108;557;242;16;116;2;android
Mevi;;789;72,38;107;357;159;16;116;4;steam
Zose;;432;71,63;107;382;166;25;76;2;android
Serneri;;754;71,63;107;401;71;16;112;6;ios
Ebul;;533;72,00;107;488;182;7;156;0;android
Zeniquin;;449;71,81;107;570;315;17;115;4;android
Leena;;978;71,19;106;378;157;15;119;3;android
Navani;;1997;73,38;105;53;3;18;109;0;windows
Bromanpl;;1561;72,31;105;101;24;17;114;0;android
Kevel;;1344;72,56;105;146;37;11;142;0;android
Leah;;1085;72,00;105;216;105;8;163;1;android
Eidamir;;1158;71,50;105;243;88;16;112;0;steam
Oldturkey;;1023;71,31;105;268;116;7;168;8;android
Janu;;1163;72,44;105;276;67;17;111;2;ios
Ronan;;945;72,38;105;325;73;15;120;0;android
Cris;;458;71,50;105;335;102;18;104;0;android
Sledge;;458;72,38;105;369;130;20;96;0;android
Hunrit;;700;68,94;105;466;206;10;158;0;steam
Asut;;808;71,94;105;587;176;15;132;1;android
Gathonx;;512;72,00;104;433;113;16;144;3;android
Alles;;944;72,00;104;471;206;6;160;1;android
Mahete;;482;73,25;104;593;200;20;94;7;ios
Ithuvris;;323;71,88;104;596;253;13;127;0;android
Zadiris;;965;72,06;103;522;188;15;116;1;android
Weekend;;537;71,81;103;538;163;11;140;2;ios
Korkalmage;;1006;72,38;102;360;119;18;99;3;steam
Nike;;714;72,56;102;375;130;21;102;5;steam
Ohargod;;797;71,00;102;582;331;19;103;11;windows
Dalamar;;466;71,31;101;261;70;14;123;0;windows
Innubri;;246;72,19;101;315;107;20;96;0;android
Shamaniyak;;791;71,50;101;355;128;3;181;5;steam
Ercam;;1136;72,31;101;393;120;18;109;5;ios
Evil;;390;72,25;101;425;109;19;101;5;android
Wince;;533;72,63;101;493;165;8;150;5;android
Ngom;;421;71,44;101;517;140;24;85;11;android
Emile;;1074;72,44;100;115;9;11;148;1;android
Enrihe;;1388;72,38;100;116;54;18;109;0;android
Ohak;;977;71,88;100;175;60;18;114;0;android
Bebe;;659;72,25;100;176;30;21;93;0;ios
Guriguri;;500;72,50;100;206;66;17;109;0;windows
Finnfourtn;;666;71,69;100;250;106;24;81;5;steam
Magicmana;;772;62,19;100;251;88;13;135;0;windows
Silverjerm;;632;71,00;100;253;80;3;184;0;ios
Dirkadirka;;227;71,00;100;259;90;8;156;1;windows
Tampo;;458;72,25;100;298;62;11;144;3;android
Magicman;;869;65,69;100;319;197;11;150;0;windows
Fool;;844;71,38;100;331;108;17;113;12;android
Serum;;1177;72,44;100;340;39;14;119;5;steam
Novrar;;675;72,25;100;350;94;14;126;0;android
Joajoa;;798;71,88;100;351;215;8;165;2;steam
Dusha;;432;71,56;100;451;130;13;147;0;android
Korca;;808;72,19;100;452;110;18;118;0;amazon
Fullie;;348;71,63;100;465;126;16;116;11;android
Ccambong;;527;72,81;100;508;91;17;103;0;ios
Meukct;;323;70,38;99;477;104;21;99;2;android
Gargosab;;862;72,13;98;440;165;21;105;2;ios
Ashuley;;769;72,81;98;445;206;17;112;22;ios
Vuzi;;655;73,44;98;453;194;20;97;2;android
Vietnam;;560;71,00;98;499;288;16;118;0;steam
Gamma;;351;71,00;98;526;158;20;116;8;android
Yaldawaof;;340;70,75;97;393;153;18;107;0;android
Brigitta;;390;71,50;97;488;188;9;148;1;windows
Yuji;;556;71,75;97;520;184;20;97;0;android
Arcun;;367;71,44;97;533;148;13;124;3;android
Vila;;974;71,88;95;308;149;10;154;3;windows
Atum;;658;71,50;95;322;82;18;107;0;android
Emily;;502;70,75;95;449;150;14;132;0;android
Miseria;;367;72,44;95;509;168;20;97;2;android
Rithi;;207;68,81;93;333;112;20;98;3;windows
Onraca;Challenger;629;71,56;93;506;184;17;124;3;android
Jamuthi;;303;70,81;93;582;145;10;148;0;android
Isos;;491;64,94;92;322;72;15;124;6;android
Bobbyna;;726;70,69;92;498;277;10;150;1;android
Netha;;1335;71,50;92;539;188;15;116;3;android
Zalupa;;230;72,44;91;313;78;20;95;0;android
Cezada;;243;71,31;90;146;67;22;89;0;android
Raica;;475;71,13;90;197;59;16;116;0;windows
Rumerlin;;572;71,81;90;207;64;16;116;0;android
Rutina;;501;69,31;90;227;71;7;165;0;android
Ssss;;582;71,19;90;307;66;15;131;2;android
Gograji;;524;70,56;90;311;63;13;134;8;ios
Akava;;767;71,88;90;363;55;7;160;4;android
Noce;;646;64,44;90;372;88;18;111;2;android
Onneda;;446;71,13;90;385;110;15;126;2;android
Nostromo;;265;69,50;90;434;142;18;110;1;android
Zogret;;586;71,56;90;451;71;24;84;4;android
Sakozi;;356;70,69;90;471;82;12;143;11;android
Arzuthi;;641;71,13;89;443;176;10;146;1;windows
Volva;;348;72,25;86;391;81;21;92;2;android
Athinus;;370;71,44;86;547;250;17;105;3;ios
Lazorra;;309;71,38;86;586;140;11;134;1;android
Dragon;;314;70,88;85;287;56;20;102;0;ios
Monigota;;400;69,50;85;391;166;18;107;0;android
Ryder;;446;71,13;85;394;85;14;133;0;ios
Trylltryll;Challenger;463;71,25;85;456;166;19;109;9;steam
Crowley;;667;71,00;85;465;147;13;137;3;android
Mage;;449;70,81;85;558;225;9;157;0;android
Huta;;560;71,44;84;337;114;23;81;1;android
Dednoz;;198;70,81;83;360;63;9;151;2;android
Sivok;;231;72,38;82;568;183;10;147;0;android
Inrorze;;477;67,31;81;352;21;10;150;2;android
Kronos;;359;68,63;80;196;46;10;148;4;android
Vobrabi;;215;68,13;80;220;25;15;124;2;android
Oshorti;;399;65,63;80;256;71;12;140;2;windows
Turum;;306;68,75;80;463;192;9;147;0;android
Azekra;;665;69,00;80;531;289;11;149;3;windows
Sansa;;355;71,00;78;260;58;12;136;1;ios
Chinalhs;;360;69,75;76;190;87;12;140;1;ios
Jenasha;;491;72,44;76;203;26;13;133;4;ios
Vibus;;440;70,81;75;104;34;11;143;0;android
Vyssevent;;258;61,63;75;412;76;18;110;2;android
Segroca;;209;71,50;73;529;151;14;139;0;android
Sadre;;1290;71,88;71;192;36;23;84;0;steam
Orut;;411;71,06;71;346;22;12;135;0;android
Doden;;371;65,94;70;146;41;8;157;1;android
Trolita;;247;63,25;70;241;104;12;136;0;steam
Zasidna;;354;71,06;68;194;22;13;129;0;android
Avia;;282;71,19;63;328;141;8;160;1;android
Rudkomagic;;203;59,75;61;248;51;17;115;7;android
Deadmage;;276;69,31;60;162;25;16;115;0;steam
Turbo;;141;57,38;55;93;27;12;138;0;android
Triunevent;;309;66,38;55;280;113;11;142;0;android
Codnode;;78;60,69;52;215;51;9;152;0;android
Maga;;155;65,06;50;233;32;17;112;0;windows
Atos;Challenger;129;65,50;50;395;50;17;113;7;android
Zirza;;47;66,00;50;578;231;21;104;12;ios
Done;;149;57,15;48;260;124;4;178;7;android
Donra;;186;65,06;45;104;14;6;168;0;ios
Gerald;;164;65,31;45;158;18;13;132;0;android
Vishuki;;114;60,06;45;215;57;5;172;0;android
Bumbum;;2065;44,00;20;39;3;13;137;0;android
Uberlegend;;62;55,81;20;107;11;15;122;0;android
Lisander;;0;47,56;8;182;92;17;115;1;steam
Geri;;0;29,75;8;281;79;7;164;0;android
Dili;;0;49,63;6;72;0;21;94;0;windows
Elan;;0;47,06;5;171;24;14;126;0;android
Ethirkal;;0;35,25;5;217;82;14;129;0;android
Helpxdme;;0;26,00;4;170;70;8;155;0;android
Eemmaa;;0;27,81;4;367;61;23;83;0;ios
Andrzej;;0;15,50;3;130;14;14;129;0;android
Methe;;0;18,81;3;167;37;14;146;1;android
Celmavuz;Challenger;0;20,00;3;206;25;9;157;0;android
Narkid;;0;14,00;3;416;140;10;141;2;android
Jamek;;0;8,00;2;124;5;10;144;0;android
Micotoxina;;0;13,73;2;158;20;12;139;0;steam
Ecul;;0;14,06;2;181;20;26;66;2;android
Wizzi;;0;8,46;1;228;18;23;86;0;android
Jergeze;;0;8,18;1;445;54;12;134;0;android
