Huzut,,1227,73.06,133,465,1
Korgola,,1566,73,133,471,16
Ilamos,,1350,73.88,133,474,4
Korlupin,,870,72.94,133,489,14
Cartegra,,868,72.81,133,516,10
Misha,,1506,72.88,133,525,12
Speedrun,,1105,72,133,529,4
Trygg,,829,73,133,545,20
Vura,,983,73.88,133,551,23
Deda,,473,72.63,133,557,8
Sarah,,1206,71.75,133,570,3
Koha,,870,73.19,133,587,9
Barrel,,1142,73.5,133,587,8
Eventi,,791,72.81,133,592,17
Tivi,,715,73.13,133,595,29
Phage,,1424,72.94,132,295,4
Korskku,,1733,72.75,132,297,10
Khoivu,,801,72.81,132,345,8
Coco,,1186,72.81,132,348,7
Tira,,1205,72.81,132,353,4
Erodi,,1574,73.44,132,373,12
Etiden,,1794,73.63,132,428,9
Basa,,952,72.88,132,443,2
Samspade,,1899,72.94,132,446,10
Esther,,778,72.81,132,449,2
Lgbanger,,1293,73,132,453,6
Olzl,,946,72.56,132,479,47
Nerallu,,1804,72.81,132,529,46
Sliver,,975,73.19,132,550,4
Nare,,1544,71.56,132,558,7
Nurdug,,591,71.69,132,573,2
Nathalia,,970,72.63,132,590,28
Ethilik,,702,72.38,132,592,5
Pusanggala,,2025,72.38,131,223,0
Boji,,1636,73.81,131,288,8
Hanmeimei,,1545,72.88,131,304,3
Bunnana,,1597,72.75,131,367,8
Zero,,1657,73.5,131,381,2
Moblanc,,1384,73.06,131,385,5
Effendiv,,1899,73.44,131,389,3
Oanhkhung,,1136,72.75,131,422,3
Spitfire,,1450,74.06,131,426,15
Alexia,,1135,72.44,131,431,2
Izem,,578,73,131,434,8
Ecuden,,1057,73.31,131,454,1
Colajoa,,985,72.38,131,467,4
Anatol,,739,73.25,131,473,3
Andytha,,1495,72.19,131,493,1
Korara,,872,72.56,131,495,6
Andrea,,1034,72.69,131,498,6
Ozzy,,671,71.25,131,500,20
Analbel,,935,72.63,131,502,9
Terror,,535,72.13,131,516,26
Dedovi,,1153,72.31,131,529,19
Bocit,,719,72.19,131,538,11
Anyshot,,1048,70.88,131,551,7
Nomase,,1052,72.44,131,570,6
Rovoba,,672,72.75,131,574,27
Nomedals,,776,72.81,131,579,9
Eton,,1587,72.69,131,596,11
Luna,,1040,73.06,130,250,4
Koroops,,1680,72.88,130,262,10
Rafers,,1737,72.94,130,269,28
Qyxanb,,1896,73.75,130,279,4
Mothi,,1549,73.44,130,317,10
Zutoli,,1779,72.81,130,333,15
Cojorte,Challenger,1874,73.63,130,336,10
Ihorka,,1903,73.75,130,352,4
Shimomuro,,1331,72.75,130,382,8
Master,,1483,72.88,130,385,8
Kormera,,1414,73.06,130,386,25
Brettbaby,,1283,73.25,130,396,30
Ilililllii,,1913,73.06,130,400,11
Yesu,,1564,73.13,130,413,16
Promaxis,,1324,73.81,130,423,18
Onepiece,,1631,72.56,130,433,4
Orik,,647,72.19,130,451,13
Callaboom,,1256,72.25,130,455,8
Carboon,,963,73.06,130,456,25
Qutum,,1231,73.06,130,460,16
Rututu,,1345,72.63,130,461,35
Lura,,589,73.13,130,464,8
Baggietka,,1354,71.94,130,487,10
Jurcati,,683,73.44,130,493,26
Khyber,,1464,72.81,130,501,16
Azem,,1853,72.69,130,512,12
Zica,,791,72.31,130,513,24
Irin,,434,72.63,130,535,9
Kasaje,,1057,72.25,130,541,29
Ermi,,997,72.94,130,544,25
Loooooo,,1102,72.56,130,550,18
Nuri,,842,72.19,130,559,31
Suzuki,,1240,71.75,130,565,27
Koris,,688,73.13,130,572,25
Reaper,,706,72.63,130,573,13
Sedoshi,,1272,72.75,130,575,14
Jorge,,1155,73.06,130,580,18
Jarlaxle,,1086,72.94,130,580,17
Monggirl,,961,72.19,130,588,22
Anastas,,1758,73.5,129,222,7
Irtuk,,1046,72.19,129,446,19
Kamikaze,,1822,72.88,129,485,7
Bovuba,,1195,72.06,129,485,6
Ruskaktys,,677,72.69,129,501,7
Dotti,,1612,73.5,129,550,26
Nedase,,571,71.75,129,552,8
Nivruta,,1043,72.81,129,553,25
Lagon,,1003,71.81,129,560,15
Gaje,,847,72.81,128,364,11
Gochenni,,815,73.25,128,376,9
Amem,,1897,73.31,128,380,9
Nuzal,,1523,72.69,128,381,0
Milim,,1433,72.88,128,390,3
Ecoz,,955,73.06,128,392,0
Acul,,1348,73,128,427,12
Huje,,1894,73.94,128,428,10
Sukri,,919,73.69,128,441,16
Mole,,971,73.31,128,468,1
Korpang,,1899,73.88,128,475,31
Nocit,,1718,72.81,128,493,11
Rannasha,,1532,72.75,128,516,16
Heze,Challenger,610,72.25,128,519,10
Vilurki,,1155,72.88,128,526,6
Hiro,,1659,72.5,128,535,6
Jode,,621,71.75,128,548,1
Dingsbums,,1833,73.31,128,553,20
Jenrili,,1144,72.5,128,592,23
Halfdan,,1601,73.31,127,390,6
Korean,,1188,73.19,127,421,9
Ejuk,,606,71.56,127,463,17
Windranger,,1388,73,127,476,11
Rushadow,Challenger,1096,72.06,127,485,2
Zigrote,,1164,72.69,127,491,20
Korgiga,,819,72.69,127,496,17
Suzi,,1021,72.63,127,513,21
Yolopapo,,891,72.69,127,514,7
Zove,,949,72.88,127,520,5
Mazafaker,,926,72.81,127,526,18
Anuthom,,690,73.19,127,552,10
Ikunni,,955,72.44,127,556,2
Autumn,,1173,72.94,127,561,8
Eduk,,602,71.88,127,583,9
Elusha,,1060,71.88,126,392,2
Mama,,830,73.06,126,447,3
Hmmm,,1174,72.63,126,458,18
Anastasia,,1167,71.38,126,461,1
Triss,,1097,73.44,126,481,2
Zonat,,994,73,126,484,11
Nadja,,1246,73,126,492,9
Lili,,604,72.81,126,494,10
Isagi,,890,73.44,126,503,1
Tera,,618,72.63,126,518,12
River,,491,71.88,126,542,10
Chinalisa,,1988,74.44,125,155,2
Ardoge,,1147,73.13,125,284,13
Vota,,1819,73.19,125,289,6
Misudre,,1888,73.31,125,302,0
Geha,,1462,74.06,125,306,16
Milkiess,,1638,73.38,125,308,14
Mennes,,940,72.94,125,313,12
Risesilver,,1804,72.63,125,355,20
Ceburce,,903,72.88,125,363,3
Pawteka,,1621,72.06,125,395,11
Eheva,,576,72.88,125,447,28
Zizot,,926,71.81,125,466,19
Ceda,,516,71.38,125,477,16
Minil,,1170,73.25,125,480,9
Gemmy,,1843,72.5,125,484,20
Rejven,,1293,72.13,125,500,26
Eventc,,965,71.81,125,506,11
Hurel,,1224,72.38,125,513,22
Rokuro,,817,72.88,125,515,15
Ocabe,,652,72.69,125,537,4
Modna,,512,72.5,125,538,5
Chwilowka,,763,72.56,125,556,20
Tedam,,1039,72.19,125,573,19
Fjblgb,,888,72.25,125,575,18
Varoba,,1790,73.06,124,296,16
Acurde,,1640,73.44,124,297,1
Denicious,,1852,72.63,124,392,2
Eurus,,1393,73.13,124,408,18
Madagar,,816,72.63,124,436,9
Nibbles,,924,72.56,124,508,15
Laojibai,,854,71.63,124,526,26
Kejushe,,1148,74.38,124,532,20
Markus,,1560,73,123,282,9
Anbtoontwo,,968,72.75,123,302,1
Hucine,,1615,73.56,123,321,10
Subuge,,816,73,123,375,6
Diesel,,1122,72.31,123,381,4
Ijunod,,1151,72.06,123,382,3
Blast,,1261,74.25,123,395,13
Vizak,,605,73.31,123,397,5
Lunafide,,1115,73.19,123,405,10
Tacocat,,1462,73.06,123,407,2
Luniti,,995,72.81,123,412,12
Conkers,Challenger,811,71.88,123,427,5
Elud,,373,72.25,123,442,3
Hihege,,595,71.38,123,447,4
Buzeve,,740,72.25,123,449,5
Biactv,,1915,74.13,123,466,3
Aramigata,,1479,73.06,123,473,18
Dabster,,1293,72.75,123,485,12
Jiten,,472,72.25,123,487,9
Narsil,,786,72.38,123,519,27
Krokos,,1025,72.81,123,520,5
Adele,,1193,74.13,123,527,7
Jini,,645,73.13,123,529,14
Ilevros,Challenger,505,72.06,123,532,9
Ithed,,1693,73.19,123,534,8
Itakred,,1279,73.25,123,535,8
Splushinka,,799,72,123,535,4
Jelly,,955,72.31,123,539,3
Mazakeen,,1183,72.56,123,563,2
Zcat,,850,72.88,123,571,5
Vitbechua,,1065,72.56,123,573,6
Aris,Challenger,678,72.63,123,585,4
Voshek,,1449,73.31,123,598,8
Jashun,,1120,71.94,122,309,13
Lejurda,,1001,72.38,122,353,7
Kerela,,1506,71.81,122,382,3
Jozice,,637,73.31,122,419,5
Vera,,1136,72.75,122,426,28
Chrishavok,,1224,73.31,122,440,29
Zinarra,,1542,73.44,122,454,44
Joni,,763,71.13,122,455,9
Karce,,556,72.44,122,459,6
Onnuvi,,930,72.94,122,469,1
Boybala,,534,72.63,122,473,7
Lugod,,938,72.38,122,481,6
Calamity,,1268,72.5,122,485,13
Bobum,,468,73.06,122,505,11
Shoter,,917,72.5,122,524,17
Genshin,,867,72,122,556,13
Habigra,,555,72.31,122,575,20
Kadir,,807,72.31,122,579,3
Hesid,,1299,71.94,122,586,13
Nulle,,943,71.81,121,282,8
Happy,,940,73.38,121,316,8
Fork,,1207,73.38,121,346,5
Zitudni,,701,73.19,121,352,3
Igothis,,1278,73.19,121,353,5
Cova,,581,73.31,121,380,5
Rojodiablo,,1393,72.31,121,381,12
Rune,,1550,73,121,388,1
Ivrakres,,887,72.13,121,399,7
Atacama,,1542,72.25,121,399,4
Sneezy,,1751,73.13,121,418,7
Leonheart,,505,71.63,121,434,4
Virid,,642,72.56,121,437,4
Esirdis,,869,71.31,121,444,13
Yomama,Challenger,330,72.94,121,464,19
Igunre,,1072,72.25,121,475,6
Icarium,,1618,71.44,121,479,23
Kurdome,,1124,71.5,121,494,4
Vili,,736,72.63,121,499,10
Gunan,,1047,72.5,121,504,12
Menna,,1038,72.69,121,505,1
Boned,Challenger,564,71.88,121,519,6
Titus,,707,71.63,121,572,6
Eshot,,471,72.56,121,580,6
Kofruhe,,1544,72.75,120,218,2
Brzoza,,1691,73.38,120,231,2
Cesara,,1004,73.06,120,241,6
Creampit,,1158,73.19,120,243,6
Vovalove,,1353,72.44,120,250,1
Vezes,,1378,73,120,256,8
Hecom,,1583,73.13,120,287,7
Sakura,,938,72.44,120,296,7
Bone,,915,72.19,120,305,11
Azarhunt,,1308,72.63,120,309,31
Tedroje,,1570,72.56,120,310,20
Gogem,,1175,72.25,120,316,10
Carallot,,521,72.31,120,317,17
Ecopond,,1370,73.13,120,317,0
Ruke,,965,72.19,120,319,15
Korfire,,615,71.56,120,321,7
Igone,,626,71.06,120,326,7
Silverpwie,,1330,72.63,120,327,11
Meli,,1384,72.56,120,342,17
Kormax,,1519,72.81,120,344,13
Kerzaza,,843,71.44,120,378,9
Jjin,,1345,72.81,120,380,16
Lizaki,,1085,72.69,120,388,4
Taviva,,828,71.19,120,403,9
Silmaril,,345,72,120,407,23
Rulleze,,1024,72.63,120,427,3
Ilak,,662,72.13,120,428,24
Adegad,,757,72.13,120,428,28
Bobbifett,,1674,72.63,120,434,10
Nellina,,475,72.44,120,435,6
Keza,,949,71.38,120,436,1
Karzaga,,1058,72.63,120,437,5
Gotlost,,1313,72.44,120,444,55
Trix,,598,71.63,120,447,14
Cirgom,,672,72.5,120,447,12
Zers,,599,71.25,120,463,8
Pregnancy,,1011,71.81,120,466,4
Tubi,Challenger,548,72.31,120,509,13
Slack,,1106,73.44,120,515,31
Vizag,,657,72.5,120,517,19
Oiling,,652,72.69,120,520,6
Jide,,965,71.38,120,533,18
Innired,,543,72.06,120,537,26
Kujaba,,1560,72.69,120,541,9
Pizzedtol,,720,72.81,120,547,23
Nichari,,557,71.5,120,564,15
Mothe,,1345,72.13,119,290,0
Yuri,,801,72.69,119,330,7
Guduta,,844,72.81,119,390,14
Also,,1168,73.06,119,443,28
Maverick,,1658,72.5,119,543,36
Bagrunne,,439,71.63,119,557,17
Helene,,553,72.63,119,567,15
Jiujitsu,Challenger,1005,72.06,119,576,31
Geralt,,1061,72,119,582,16
Nofrit,,1075,72.5,119,591,64
Relx,,415,72.63,119,594,8
Ahahe,,1415,73.38,118,242,5
Wyatt,,482,73.81,118,359,8
Xnedra,,1366,72.56,118,380,2
Repeat,,1094,72.19,118,389,1
Gaps,,720,73.06,118,399,7
Fwjjang,,404,71.25,118,438,6
Cuji,,768,72.5,118,443,5
Tofrut,,1252,71.81,118,451,2
Jashi,,945,71.75,118,458,3
Spike,,1598,74.31,118,471,39
Pusil,,562,71.75,118,475,0
Udachnyi,,959,72.38,118,482,3
Saul,,784,72.44,118,487,7
Allison,,862,72.88,118,505,1
Suthem,,627,71.75,118,514,12
Inomed,,767,72.88,118,516,38
Caga,,574,71.38,118,517,2
Coconut,,1241,71.63,118,530,10
Ikashun,,468,72.81,118,536,12
Gnzeck,,1356,73.06,118,541,3
Dangler,,588,73.06,118,553,2
Jaytoo,,1305,72.44,118,570,4
Fifa,,518,71.75,118,579,27
Cuhije,,512,71.75,118,598,2
Amsss,,1211,72.81,117,193,2
Arch,Challenger,1259,72.56,117,250,5
Tolava,Challenger,760,72.31,117,333,7
Acazon,,1308,72.69,117,340,5
Zubrume,,891,72.19,117,412,9
Farm,,1513,72.13,117,453,15
Nubit,,726,72.88,117,458,5
Dechil,,315,71.88,117,487,15
Zeshuz,,463,72.56,117,495,2
Orone,,569,71.38,117,504,10
Crapule,,570,71.63,117,508,1
Ikuti,,475,71.38,117,551,22
Elorke,,717,71.94,117,561,20
Saca,,387,71.88,117,571,6
Deadeye,,1313,73.13,117,591,46
Donglordz,,1153,72.31,116,322,8
Fullspeed,,1106,71.75,116,340,2
Akarke,,1115,71.81,116,383,9
Nirgeca,,851,71.81,116,397,4
Inris,,1188,72.94,116,536,4
Olol,,639,69.13,116,573,12
Joseywales,,815,72.81,116,594,2
Ihol,,1015,72.94,115,129,0
Ethad,,1145,73.31,115,202,3
Amanne,,1003,72.38,115,222,7
Adnazat,,470,72.81,115,253,1
Bara,,873,72.5,115,255,8
Balbarl,,1029,72.31,115,263,2
Gigvi,,1397,72.75,115,268,10
Heven,,872,72.69,115,281,3
Carmen,,953,62.94,115,312,6
Agosps,,1063,72.94,115,325,1
Money,,1085,72.56,115,326,8
Abris,,1296,72.13,115,397,9
Rarce,,530,71.56,115,399,46
Kruella,,1166,73,115,426,3
Itidni,,959,72.19,115,449,6
Eggy,,451,72.75,115,456,3
Hihi,,764,70.94,115,481,28
Sexydexy,,1467,72.13,115,492,9
Tive,,429,72.81,115,525,7
Ibuz,,669,71.81,114,320,7
Keja,,1099,71.25,114,354,8
Luna,,632,70.69,114,480,9
Zuzu,,508,71.63,114,517,34
Loba,,836,71.56,114,529,3
Tefycuatro,,661,69.75,114,549,15
Akira,,989,71.63,113,270,5
Datharce,,380,72.69,113,291,3
Gabriel,,1155,72.13,113,298,1
Huli,,431,71.38,113,304,0
Rublik,,868,72.44,113,319,5
Kore,,903,72.63,113,330,2
Ruorcodre,,1373,72.31,113,371,0
Meshicha,,819,71.31,113,391,7
Enaja,,435,72.56,113,392,4
Iseli,,457,72.75,113,400,3
Ares,,441,72.63,113,401,8
Enako,,558,73,113,414,4
Kiodixxx,,556,72,113,421,0
Tollag,,1103,70.81,113,446,1
Saniti,,571,71.75,113,469,7
Gota,,618,73.06,113,496,5
Piypiypiy,,462,70.94,113,501,2
Irkis,,808,71.69,113,503,9
Mikavre,,555,73.38,113,505,1
Pewpew,,502,71.69,113,527,5
Ignus,,749,72.56,113,549,9
Eastw,,509,71.38,113,550,0
Adony,,524,71.5,113,555,9
Meralides,,912,72.25,113,576,24
Aves,,919,71.81,113,583,24
Iven,,1078,72.25,112,239,4
Geji,,310,70.69,112,338,6
Zucela,,1174,72.63,112,344,15
Hali,,290,71.19,112,350,5
Otak,,447,71.13,112,473,12
Dilla,,419,70.63,112,509,1
Sanjuro,,467,71.63,112,519,6
Nekkonew,,515,72.63,112,529,10
Asiz,,837,71.13,112,543,8
Egroshet,,703,72.25,112,560,1
Gorge,,1002,72.25,112,581,11
Zuna,,419,71.19,112,592,18
Onerton,,566,72.69,111,294,0
Alkina,,1054,72.5,111,298,3
Yenesis,,723,71.06,111,351,0
Pangirl,,354,72.31,111,355,1
Enam,,685,71.38,111,390,3
Dasi,,468,71.19,111,415,12
Ohaza,,274,70.94,111,418,3
Guns,,812,71.31,111,421,4
Henet,,729,72.31,111,511,4
Ifrosa,,728,71.75,111,533,13
Dragonaut,,563,72.75,111,552,17
Ofranra,,844,72.63,110,112,0
Korgg,,1870,73.13,110,146,2
Novurze,,1126,71.69,110,186,1
Xenosaga,,938,72,110,190,3
Goche,,751,71.13,110,191,2
Maje,,961,72.38,110,204,3
Raven,,979,72.5,110,220,6
Bivitha,,669,71.25,110,225,10
Viga,,1207,72.63,110,226,4
Enyo,,1245,72.31,110,235,7
Ariya,,897,72.56,110,246,16
Node,,1326,73.25,110,250,4
Vishe,,851,72.19,110,259,10
Guinevere,,1597,64,110,260,8
Gigi,,730,72.31,110,272,5
Cneric,,304,72.38,110,272,5
Emilug,,1095,72.75,110,272,23
Bbbbbbb,,1666,71.94,110,278,3
Rishi,,928,71.63,110,279,7
Chani,,1346,72.63,110,281,0
Novey,,1234,72.38,110,286,15
Snajper,,1000,71.75,110,286,11
Korou,,661,72.63,110,287,3
Roland,,1213,72.69,110,288,9
Evasi,,730,73.06,110,293,31
Yena,,439,71.44,110,297,25
Ovuk,,948,71,110,303,1
Tide,,252,71.25,110,309,11
Isuk,,436,71.75,110,339,2
Ifral,,528,71.5,110,340,9
Agkara,,1140,72,110,341,27
Zuthunra,,851,70.75,110,351,2
Sisha,,795,70.88,110,354,19
Mifisto,,463,71.44,110,374,10
Modi,,1002,71.44,110,377,6
Jethag,,397,72.69,110,378,4
Mullik,,647,71.25,110,378,1
Hokies,,758,70.81,110,378,11
Tatsumaki,,867,70.94,110,429,28
Elom,,848,72.56,110,433,0
Korea,,273,72.69,110,443,28
Boomii,,429,71.75,110,479,7
Hmxi,,1149,72.38,110,485,0
Orcinni,,487,71.25,110,499,23
Farhunter,,985,74.13,110,519,28
Ciga,,621,71.5,110,539,17
Kyky,,651,70.56,110,574,12
Ganri,,856,72.31,110,580,42
Matokri,,783,72.31,110,589,12
Headstar,,548,71.13,109,416,5
Ravurge,,345,71.56,109,468,45
Kircok,,565,70.63,109,559,2
Vabag,,926,71.38,108,225,0
Akasa,,509,71.63,108,251,2
Vici,,560,70.5,108,550,2
Starbucks,,622,70.75,108,563,5
Annezoz,,431,71.31,108,575,11
Dillon,,438,70.75,107,431,17
Olizug,,751,71.81,107,456,1
Pocashoras,,604,71.19,107,497,7
Nire,,435,68.44,107,549,0
Skorpion,,598,72.5,107,557,16
Tatka,,783,71.63,106,363,8
Orem,,969,72.38,106,482,2
Henter,,1110,71.94,106,522,2
Ivis,,851,71.38,106,530,14
Silverdude,,1362,72.69,105,131,1
Darin,,822,72.44,105,149,3
Cimi,,1296,73.13,105,176,1
Diesel,,856,71.19,105,228,2
Sorcubi,,695,71.13,105,237,4
Ivimaz,,377,71.75,105,265,10
Azogas,,697,71.94,105,270,1
Varkiba,,899,71,105,276,3
Angel,,740,71.31,105,276,4
Alleg,,255,72.5,105,322,3
Queen,,501,71.31,105,362,7
Adod,,1307,72.81,105,392,5
Abik,,401,71,105,426,22
Sarek,,897,71.13,105,430,1
Icod,,591,72.19,105,500,2
Rutomas,,1016,71.5,104,236,9
