Orgama,,639,72.75,131,551,13
Eustachy,,1499,73.69,131,572,0
Iguseg,Challenger,1318,73.69,131,575,2
Korkor,,1949,73.13,130,276,0
Carzun,,1638,72.69,130,313,1
Stskill,,1253,73.25,130,324,1
Emerdus,,1088,72.31,130,334,0
Aduk,,1761,72.75,130,346,1
Chinayang,,1226,72.81,130,356,4
Runrun,,1900,73,130,366,0
Evez,,1302,72.88,130,372,2
Viba,Challenger,1524,72.63,130,384,0
Adreg,,1815,73.63,130,391,2
Gulf,,981,73.19,130,405,0
Narkotyk,,1412,73.06,130,406,0
Morigan,,1626,73.63,130,412,6
Ibroci,,1649,72.25,130,412,1
Havake,,1793,73.88,130,423,0
Chinax,,1995,72.63,130,498,0
Champion,,1600,73.44,130,498,2
Nushim,,1463,72.63,130,503,4
Deadpool,,914,72.81,130,513,0
Darkshadow,,1031,74,130,515,1
Korzam,,1031,72.44,130,523,4
Hesa,Challenger,1675,73.56,130,549,0
Toche,,1075,72.81,130,549,3
Arasa,,1300,73.5,130,559,5
Maldini,,1194,73.31,130,561,0
Hero,,1913,73.38,130,561,12
Autoload,Challenger,1642,72.75,129,412,0
Lucity,Challenger,1641,73.44,129,431,2
Rike,,1319,72.63,129,490,2
Samsung,,1537,72.94,129,494,3
Torum,,1136,73.56,129,532,2
Delyan,,868,72.25,129,558,5
Rona,,613,74.06,129,576,4
Zela,Challenger,1258,72.44,128,385,2
Lucy,,1481,72.88,128,401,2
Zomi,,1251,73.25,128,416,3
Rizine,,1315,72.88,128,418,3
Dubu,,1573,73.81,128,419,1
Suzaku,,1765,73.06,128,427,4
Urmom,,1257,72.5,128,429,2
Dark,,1391,73.06,128,431,3
Blueking,,763,73.38,128,435,3
Silowar,,1951,73.25,128,461,8
Cici,Challenger,1341,73.56,128,462,3
Keshi,,1469,73.5,128,474,2
Kent,,1493,72.38,128,477,1
Nazig,,1277,73.25,128,494,0
Cheshire,,1646,73.56,128,498,7
Korchin,,1832,73.56,128,500,18
Kormoodo,,1567,73.06,128,508,4
Korwiner,,1664,72.94,128,509,6
Korkcm,,1656,72.88,128,511,4
Korcoconut,,1428,73.06,128,533,4
Gala,,1112,73.44,128,546,5
Edechoz,,1646,73.94,128,562,3
Chicchoc,,1477,72.94,128,576,1
Rozos,,527,73.44,128,582,5
Runmeatvi,,890,72.56,128,591,2
Amidamaru,,1649,73.38,128,593,1
Jobby,,1727,73.5,127,383,2
Skrippah,Challenger,1285,73.19,127,424,4
Suchkablad,,1102,73.5,127,425,1
Banote,,1585,73,127,493,6
Korkys,,1508,73,127,499,2
Idezus,,1303,73.38,127,522,2
Happyday,,1770,73,127,538,11
Casacondo,,1456,72.5,127,559,5
Korgood,,1484,73.56,127,564,15
Fagin,,934,72.75,127,596,1
Kormonster,,1371,72.81,126,396,4
Cyka,,776,72.88,126,400,4
Ibos,,1340,72.63,126,434,1
Yuri,,1554,73,126,442,10
Kratos,,1062,73.06,126,458,0
Niovi,,513,72.25,126,460,1
Erija,,984,73,126,467,2
Azuritek,,1425,73.88,126,478,3
Ohbaac,,1602,72.94,126,479,8
Adely,,1389,73,126,480,3
Korseason,,1404,72.63,126,492,3
Gola,,1067,73.44,126,513,0
Asun,,1219,72.56,126,517,2
Korando,,1972,74.06,126,540,1
Odil,,1287,73.13,126,549,2
Koravat,,1374,73.44,126,583,3
Basi,,1663,72.31,126,590,4
Korzzbb,Challenger,1637,72.75,125,262,1
Nage,,1702,73.13,125,264,0
Kallorgi,,883,72.44,125,314,0
Bluewind,,1866,73.13,125,347,0
Swoleman,,1687,72,125,371,3
Onoci,,1736,72.38,125,395,10
Johanna,,1268,73,125,397,0
Unknown,Challenger,764,72.81,125,419,0
Isem,,1199,73,125,458,1
Mlolla,,1855,73.31,125,468,6
Ireze,,1100,72.63,125,493,0
Balduria,,1361,72.69,125,516,0
Judris,,1120,72.81,125,530,0
Warlord,,906,72.38,125,586,0
Gibres,,1013,73,125,587,1
Lollo,,1902,72.94,125,592,15
Galat,,1876,73.13,124,389,1
Nike,,910,72.19,124,396,0
Sema,,1768,72.5,124,533,13
Korhun,,947,73.25,124,542,6
Neca,,1257,72.13,124,544,9
Halleberry,,1245,73.06,124,556,2
Aspirineta,,901,71.19,124,567,0
Korqaws,,1329,72.88,123,373,4
Suzibi,,1316,72.44,123,373,5
Mazi,,1264,73.56,123,376,1
Hini,,1250,72.06,123,390,0
Tekathi,,741,73.25,123,401,1
Atokog,,1532,72.94,123,415,5
Ylkm,,1229,72.56,123,426,1
Shadow,,1016,73,123,427,2
Ergoz,,1269,72.38,123,439,0
Gold,Challenger,1885,74.13,123,464,1
Korvip,,1311,72.19,123,477,16
Tetrax,,1181,72.31,123,483,0
Cobnov,,1576,72.75,123,489,1
Star,,1482,73,123,503,1
Zere,,1122,74.13,123,516,0
Berzun,,1162,72.94,123,516,6
Hukuma,,625,72.75,123,525,2
Kithe,,1061,72.75,123,527,3
Fauxdufafa,,1620,72.56,123,544,6
Eventmax,,816,72.69,123,549,1
Anbj,,1622,72.63,123,549,8
Lewar,,1362,72.69,123,552,4
Uraga,,1091,73.44,123,552,3
Kitiara,,894,72.75,123,552,4
Quickqq,Challenger,923,73.63,123,554,4
Zippp,,969,72.44,123,567,2
Urknight,Challenger,1447,73.25,123,568,3
Jehul,,927,71.88,123,568,6
Kala,,640,73.75,123,569,4
Lysan,,808,73.5,123,585,11
Menis,,409,73.94,123,588,4
Monocarpic,,952,72.38,122,372,2
Random,,1129,72.69,122,373,0
Redre,,1519,73.13,122,401,2
Cath,,867,72.69,122,447,3
Irgit,,1340,72.88,122,476,8
Artakus,,1291,72.38,122,496,5
Seema,,1168,72.5,122,499,7
Ellza,,1309,73.13,122,537,3
Runa,,1872,72.69,122,555,3
Ruob,,1062,72.81,122,556,5
Ilusfmm,,933,72.13,122,563,2
Aristotle,,1732,72.5,122,570,7
Grix,,958,72.56,122,580,1
Zuri,,793,72.25,122,589,6
Cori,,988,72.69,122,592,3
Artahi,,1514,72.94,122,596,13
Lazyfatso,,1942,74.06,121,313,1
Ahila,,822,72.56,121,316,3
Hozek,,1261,73.06,121,378,1
Korejoki,,1471,72.56,121,393,4
Korforall,,1479,73.56,121,419,0
Dhhdhejsi,,1165,72.75,121,445,4
Efemerah,,1040,74.44,121,445,1
Xena,Challenger,1094,72.31,121,468,0
Hike,,1270,72.81,121,474,5
Mary,Challenger,912,73,121,492,0
Tuvaca,,967,72.75,121,499,4
Tysya,,482,71.94,121,502,1
Ruinsoul,,1003,72.13,121,503,1
Ordun,,528,73.31,121,506,8
Hyunfa,,1791,72.75,121,523,11
Jolle,,1056,72.44,121,531,2
Ilos,Challenger,1208,73.88,121,545,3
Thunderer,,890,73,121,563,2
Bonnaway,,1150,73.81,121,572,11
Koresse,,1312,73.13,121,577,4
Obsidium,,826,73,121,577,8
Oshirge,,808,73.25,121,594,6
Losut,,1794,73.19,120,206,0
Goldsteel,,1242,73.06,120,214,0
Fufhu,,1821,72.81,120,251,2
Moon,,1238,72.69,120,265,2
Time,,1270,72.75,120,276,0
Domiti,,1901,72.69,120,293,2
Ovama,,1331,73.38,120,297,0
Zeve,,1541,74.06,120,305,3
Anasi,,783,73.31,120,308,0
Jeffrey,,1262,72.38,120,314,0
Otetum,,1654,73.44,120,320,1
Krmindal,,1447,72.94,120,329,0
Renya,,1141,72.63,120,343,0
Illushom,,1542,72.88,120,348,1
Lokel,,1683,72.94,120,349,6
Katha,,1264,74.63,120,351,0
Cobathi,,1788,72.81,120,352,5
Tameshi,,1277,72.94,120,355,2
Bofrug,,687,72.5,120,357,3
Qnfrk,,919,72.69,120,358,4
Ahubem,,641,72.75,120,359,4
Benaiah,,1408,73.31,120,371,0
Vinasky,,881,72.63,120,374,1
Keva,,908,72.31,120,377,1
Kotana,Challenger,932,72.75,120,382,0
Lalud,,1678,72.75,120,383,11
Gloria,,883,71.81,120,385,2
Miccc,,1209,72.31,120,388,1
Vireana,,1277,72.19,120,405,0
Kettel,,1056,72.75,120,413,1
Queen,,660,71.88,120,416,2
Ithinnom,,923,72.56,120,418,1
Jure,,483,73.81,120,419,0
Rocket,,1556,72.75,120,419,10
Qwertyuiop,,1625,73.5,120,420,8
Arcihe,,1237,72.56,120,423,0
Toto,,1797,73.06,120,425,11
Marionne,,496,73.13,120,432,0
Siza,,1557,72.88,120,433,5
Ahaci,,1371,72.44,120,440,7
Korsoda,,1570,72.88,120,441,1
Achud,,1397,72.63,120,441,0
Ayoo,,577,72.75,120,448,1
Nemith,,1432,73.13,120,455,4
Verim,,475,72.31,120,457,2
Korsos,,625,73.13,120,468,0
Loshad,,1175,72.31,120,483,13
Cabe,,1269,72.25,120,491,5
Igonag,,1143,71.63,120,499,29
Soonsin,,1676,72.94,120,509,24
Gari,,799,72.06,120,520,4
Natha,,1298,72.5,120,525,15
Worfmok,,654,72.63,120,539,16
Pemelys,,536,74.06,120,558,3
Ennibom,,1204,73,119,430,1
Artok,,1399,71.81,119,433,3
Hattusil,,1296,73.25,119,436,1
Goilo,,1310,72.94,119,489,3
Justme,,553,73.5,119,492,1
Tauwarau,,1212,72.81,119,495,0
Ahara,,819,72.56,119,511,1
Eleanora,,1016,72.69,119,522,1
Misibang,,586,73.25,119,549,2
Arzarte,,1197,72.63,118,214,0
Oveca,,1601,73.06,118,351,4
Amanita,,1257,72.56,118,355,0
Tobi,,1270,73.13,118,363,1
Athak,,1366,72.75,118,395,5
Taylor,,597,73.75,118,402,2
Power,,1614,72.75,118,408,5
Acok,,365,72.88,118,422,4
Hero,,1401,72.44,118,449,3
Corpax,,755,72.75,118,475,3
Cagas,,601,71.75,118,477,1
Ogem,,744,72.81,118,481,1
Magid,,1047,72.94,118,490,3
Koranna,,1188,72.25,118,492,13
Katbrains,,1056,73.25,118,498,2
Sufre,,967,73,118,509,7
Willhelm,,919,71.94,118,514,1
Limem,,577,72.88,118,520,5
Ozulluk,,1061,72.38,118,525,0
Kuvebe,,1481,72.25,118,527,5
Korsp,,1543,72.38,118,534,9
Fivemuto,,1101,71.31,118,538,8
Kate,,1333,72.44,118,541,6
Monal,,667,72.5,118,560,2
Eketha,,645,72.63,118,579,3
Goriak,,618,71.81,118,593,1
Darlok,,623,72.88,118,598,1
Mugog,,1335,74.31,118,598,4
Kunnihi,,805,72,117,346,1
Korhan,,968,72.75,117,366,5
Pukus,,508,72.5,117,380,2
Ruyoda,,1096,73,117,395,2
Ruvel,,783,72.94,117,438,2
Gemmy,,1753,72.5,117,443,6
Koke,,1042,72.19,117,449,5
Dirtyfeet,,839,72.44,117,453,0
Korshow,,1306,73.5,117,464,4
Extreme,,1253,72.75,117,501,0
Athas,,1488,71.5,117,505,2
Matrempit,,1246,72.75,117,509,0
Aaaaaaa,,1389,71.81,117,533,7
Ivruvri,,870,72.5,117,557,6
Aishag,,666,72.94,117,568,3
Methi,,577,72.06,117,568,3
Ruletka,Challenger,381,71.5,117,574,5
Ogoz,,658,71.75,117,577,7
Aerok,,1154,72.69,117,578,4
Cotton,,889,72.5,117,580,2
Ocas,,629,71.88,117,580,4
Tera,,508,72.25,117,582,5
Kormini,,1333,73.06,117,596,8
Eeeeeeeeee,,446,73.63,117,598,10
Eduardo,,1029,73.06,116,322,0
Ssin,,1193,72.56,116,334,2
Silvia,,915,72.88,116,389,4
Gabby,,414,72.81,116,402,0
Foobariok,,1311,72.88,116,434,1
Ishiba,,1319,72.5,116,442,1
Evirte,,1112,72.81,116,460,2
Jage,,876,72.31,116,491,2
Oshos,,489,72.06,116,498,2
Omgwtfbbq,,603,72,116,511,2
Kilodri,,465,71.94,116,512,3
Xxxsssxxx,,507,71.25,116,512,4
Ozik,,1244,70.63,116,524,20
Tele,,930,72.75,116,532,7
Korgaog,,1000,73.25,116,544,3
Hadorn,,1289,72.81,116,553,5
Deje,,962,73.19,116,559,6
Korky,,554,72.63,116,580,1
Kongfu,,684,71.31,116,592,1
Bosis,,1446,73,115,212,0
Osivi,,1141,72.75,115,220,3
Lishilli,,971,72.44,115,243,1
Nefri,Challenger,677,72.13,115,246,0
Kororgeji,Challenger,1513,72.38,115,248,3
Kormore,,873,72.63,115,257,0
Dream,,1555,72.5,115,261,0
Pinhunter,,1522,73.19,115,269,14
Dovun,,586,72.25,115,280,2
Tristan,,1239,73.06,115,281,0
Dogefather,,1341,72.44,115,282,0
Adult,,1260,72.69,115,285,0
Krhoon,,983,72.5,115,299,2
Yaya,,1176,72,115,302,2
Veza,,945,72.38,115,303,1
Kormilk,,1331,72.88,115,304,1
Kornation,,1183,73.38,115,304,0
Rothik,,539,72.38,115,305,1
Sylvian,,457,73.06,115,310,0
Githe,,1367,72,115,315,1
Lukane,,426,73.06,115,317,1
Korhit,,1516,71.13,115,322,3
Zapp,,1321,71.5,115,327,0
Melody,,1317,71.81,115,335,2
Korbangji,,864,72.5,115,359,3
Andi,,745,71.88,115,361,4
Pvader,,1291,72.75,115,364,5
Fblacks,,421,71.81,115,366,2
Akashsm,,1273,72,115,370,1
Great,,1190,71.63,115,372,1
Korfig,,1688,72.88,115,385,17
Chinawyl,,584,72.63,115,413,6
Jessica,,459,71.5,115,429,1
Fenix,,1202,72.38,115,443,0
Korkiller,,1480,72.63,115,451,2
Roha,,1152,71.63,115,466,5
Ercardut,,1000,72.13,115,476,2
Irces,,1029,72.69,115,499,0
Mikehunt,,525,72.94,115,517,3
Rojodiablo,,1156,72.69,115,517,10
Igrun,,1080,73.13,115,530,0
Test,,1037,71.38,115,540,0
Storm,,944,72.56,115,551,2
Holangi,Challenger,1124,72.56,115,589,4
Alicia,,936,73.13,115,594,0
Osug,,1319,73.31,114,303,0
Mohosa,,1208,72.38,114,364,8
Sigyn,,1406,72.69,114,380,11
Okrid,,1341,72.5,114,406,7
Amon,,1004,71.88,114,427,3
Rarke,,1050,72.44,114,437,4
Vitharrior,Challenger,1133,72.69,114,440,1
Manio,,1249,72.31,114,442,3
Ocam,,786,72.5,114,464,1
Deepika,,364,71.38,114,495,1
Adnuz,,1083,72.56,114,495,2
Traii,,514,72.06,114,509,0
Evril,,1291,73.06,114,532,0
Toti,,626,71.75,114,535,1
Aced,,1192,73.63,114,543,2
Gerga,,1175,72.81,114,547,6
Esin,,1019,71.69,114,557,0
Revaldo,,575,71.5,114,568,2
Warrior,,754,72.06,114,581,3
Asmitha,,1341,73.19,113,256,5
Sagar,,560,71.44,113,301,1
Dirci,,1520,72.5,113,317,4
Ebram,,378,72.06,113,371,1
Goldau,,622,74,113,381,3
Guten,,500,72.69,113,381,1
Duleze,,1469,72.75,113,382,1
Zebulon,,531,72.81,113,385,3
Yoiyoiho,,1008,72.25,113,394,0
Aban,,873,72.19,113,395,1
Curgig,,974,72.44,113,402,2
Nosed,,1096,72.19,113,415,2
Yrsys,,529,71.88,113,429,2
Movuz,,1106,71.06,113,450,2
John,,772,71.88,113,454,1
Pooper,,593,72.44,113,458,1
Lorguz,,1021,72.63,113,463,2
Korelvixp,,1265,72.38,113,473,1
Gallim,Challenger,445,72.25,113,484,2
Ferociti,,813,71.38,113,486,1
Julienne,,1367,72.69,113,491,3
Blub,,351,71.25,113,491,12
Jiri,,742,72.69,113,498,2
Zokhe,,611,72.31,113,500,1
Vncovy,,967,71.44,113,503,3
Orzike,,560,72.19,113,511,3
Nocomment,,710,72.06,113,522,3
Tomyris,,1339,72.63,113,523,3
Kubis,,704,71.38,113,523,3
Ignat,,723,71.81,113,524,2
Mira,,1039,72.81,113,530,5
Hedi,,819,72.56,113,535,4
Ichibang,,984,72.25,113,544,5
Ooooo,,733,73.06,113,545,5
Dirkel,,722,72.75,113,546,4
Ridrok,,516,73.38,113,551,1
Jurtena,,672,71.13,113,555,5
Niqnaq,,942,73.19,113,557,1
Joles,,551,74.44,113,561,1
Jusham,,1176,71.88,113,562,8
Gamer,,873,73.5,113,579,3
Premium,,289,72.38,113,581,0
Mebet,Challenger,1174,71.19,113,585,20
Vargam,,1274,72.31,113,587,4
Mothe,,754,71.94,113,588,6
Antarious,,502,70.81,113,588,4
Digruuu,,1597,72,112,332,1
Dwarff,,813,72.75,112,378,7
Tyhroko,,1140,71.69,112,427,5
Ulan,,860,72.63,112,456,6
Malyho,,1011,72.13,112,465,8
Jelal,,1083,72.63,112,491,14
Odin,,511,72.5,112,529,10
Loksylviel,,1190,72.44,112,533,0
Juri,,422,70.75,112,534,0
Ollas,,1228,71.06,112,557,5
Hamster,,368,71.94,112,559,5
Mugak,,940,71.56,112,560,1
Sipsenomg,,469,72.44,112,565,3
Ocug,,521,72.19,112,582,8
Mithum,,587,71.19,112,586,1
Cuja,,510,71.5,112,589,4
Mica,,801,72.63,112,590,2
Thor,,1090,73.13,112,598,1
Korking,,933,72.69,111,228,1
Zack,,772,71.81,111,261,1
Arawn,,969,72.38,111,362,0
Nacak,,1001,71,111,409,3
Beba,,356,71.94,111,419,1
Modan,,1342,72.44,111,427,0
Isabelle,,1043,72.44,111,456,1
Nakrig,,602,72.38,111,463,3
Sukri,,537,72.19,111,488,1
Ivithe,,608,72.5,111,503,5
Derzik,,435,72.63,111,516,1
Ilasa,,799,71.56,111,518,9
Slack,,545,72.81,111,535,8
Trashcandy,,694,72.63,111,536,2
Lothoga,,590,71.13,111,547,1
Deniro,,528,70.88,111,551,1
Ruri,,397,70.94,111,559,4
Artut,,369,73,111,561,1
Nivi,,1129,71.06,111,571,0
Evodog,,684,71.38,111,573,5
Eventhero,,457,72.13,111,574,9
Shroomer,,1904,73.38,110,63,0
Champion,,1977,72.75,110,85,0
Alias,,1785,73.19,110,91,0
Case,,1792,72.63,110,102,0
Kinnu,,1903,73.38,110,115,1
Behi,,1861,72.56,110,121,1
Baipiao,,1917,72.56,110,143,0
Glorfindel,,1398,72.25,110,165,5
Ralla,,1618,72.25,110,170,2
Runegre,Challenger,1305,72.56,110,176,0
Evncogaja,,1008,71.94,110,185,2
Korciel,,1441,72.63,110,185,0
Korvega,,1025,73,110,191,4
Aido,,1356,72.69,110,193,2
Mamarugaet,Challenger,1130,71.81,110,203,0
Igichiz,,1070,73,110,205,0
Tush,,1507,72.44,110,210,0
Hurta,,1437,72.38,110,212,0
Chinapop,,1042,72.63,110,212,0
Kalod,Challenger,1034,72,110,212,1
Rubeer,,955,72.38,110,214,4
Hochos,,1228,71.94,110,216,0
Slasher,,523,72.19,110,219,2
Koharu,Challenger,1110,71.5,110,219,0
Land,,1131,72.06,110,221,5
Xena,,1145,72.94,110,222,0
Shaddock,,943,71.81,110,225,0
Sisi,,1270,72.44,110,229,3
Kocel,,933,72.31,110,230,3
Zood,,1130,72.38,110,234,0
Nichi,,1070,71.69,110,239,4
Omodrim,,1268,71.63,110,240,1
Ezet,,1219,72.5,110,242,1
Azanog,,778,72.5,110,243,1
Soarer,,803,71.69,110,251,3
Lily,,1092,72.13,110,252,2
Korkonono,,1291,72.81,110,253,8
Tavog,,1162,72.75,110,254,0
Korsoteng,,1478,73.31,110,257,19
Korritha,,1475,72.63,110,262,19
Ifrusi,,1060,72.88,110,263,3
Ohom,,1210,72.25,110,270,5
Athednon,,943,72.94,110,270,13
Chivas,,818,72.19,110,271,0
Time,,1136,71.81,110,274,4
Antiputin,,1315,72.69,110,275,0
Kordk,,1064,72.56,110,275,5
Toksatur,,1041,71.63,110,277,0
Troop,,1112,72.69,110,279,0
Iamaxe,,812,72.63,110,280,2
Ichnichtdu,,799,71.75,110,281,3
Nana,,840,72.25,110,286,2
Ikigim,,1208,71.81,110,286,5
Chanpo,,930,72.56,110,287,3
Izuji,,1600,72.5,110,288,5
Atlas,,1316,72.94,110,292,3
Strogonoff,,998,72.31,110,295,7
Susurdi,,1163,73.31,110,295,0
Jezalli,,657,72.06,110,295,0
Sbanb,,830,71.13,110,297,6
Korsky,,883,71.13,110,299,8
Eshut,,1233,72.38,110,300,0
Odnigi,,1164,72.63,110,304,0
Eclipse,,911,71.94,110,305,1
Dagije,,714,72.44,110,306,1
Anrhfflq,,1086,72.56,110,310,0
Talrocvii,,1099,71.75,110,311,1
Korcon,Challenger,846,73,110,312,1
Coja,,1465,72.06,110,313,0
Tuthem,,668,72.13,110,314,0
Anbgold,,1035,72.56,110,317,0
Amond,Challenger,392,71.75,110,317,1
Senesh,,1018,72,110,319,4
Ertahi,Challenger,1272,72.19,110,319,0
Trunghieu,,1011,72.19,110,323,3
Matherge,,1320,72.38,110,323,12
Yamm,,1176,72.63,110,324,0
Rigar,,431,72.38,110,325,1
Asdfg,,1178,72.31,110,326,2
Korzazi,,767,71.75,110,327,2
Tebe,,992,72.56,110,327,5
Kete,,745,71.75,110,327,2
Suinssa,,1208,72.69,110,327,0
Agram,,344,72.44,110,329,10
Beercules,,831,72.25,110,330,0
Adiz,,1202,71.75,110,332,5
Buka,,1127,71.63,110,333,1
Beta,,525,71.19,110,335,0
Vinra,,710,71.94,110,335,10
Moypasan,,828,72.13,110,337,0
Tural,,731,71.44,110,337,0
Arkis,,401,71.5,110,339,2
Kici,,438,71.25,110,342,2
Endeavor,,897,72.44,110,344,1
Enreva,,379,71,110,346,0
Seven,,1058,72.75,110,346,2
Kudica,,563,71.75,110,349,1
