Erdela,,753,71.88,123,534,6
Pistol,,1545,72.81,123,538,6
Chwilowka,,699,72.31,123,561,12
Ghost,,693,71.63,122,326,13
Delta,,998,73.19,122,473,3
Zigica,,1269,72.69,122,493,27
Irges,,1352,71.81,122,505,1
Decicha,,621,72.06,122,566,19
Kreums,,716,71.63,122,580,23
Gnusmas,,1425,72.19,121,338,5
Maoliee,,580,71.69,121,359,3
Gold,,1219,72,121,381,4
Arisaema,,1097,72.81,121,441,2
Chuvaaak,,1367,71.44,121,447,7
Lunni,,1334,71,121,467,8
Slon,,973,72.25,121,475,17
Nube,,1355,74.13,121,500,10
Razes,,1122,71.25,121,531,8
Fekalol,,526,71.75,121,596,1
Coda,,1407,72.25,120,268,2
Artos,,728,71.56,120,274,5
Innokat,,1702,72.56,120,340,6
Wakre,,636,71.44,120,401,12
Ortos,,734,71.94,120,461,14
Muhe,,701,72.13,120,468,10
Boychik,,537,72.94,120,478,20
Winds,,560,72.56,120,479,7
Jinunjuice,,1383,72.31,120,480,25
Eloba,,645,72.81,120,501,29
Kaliber,,878,72.69,120,507,14
Veza,,866,71.56,120,509,4
Vlacher,,1432,71.69,120,525,4
Grissom,,1091,72.5,120,531,12
Niamacibai,,702,72.19,120,544,18
Erig,,1159,70.88,120,551,7
Najun,,1285,72.88,120,561,2
Pewpew,,809,71.81,120,575,24
Nival,,824,71.56,119,321,7
Cerka,,955,72,119,430,10
Konvoy,,383,72.63,119,431,11
Erdidren,,1292,71.06,119,438,9
Viper,,381,71.75,119,534,21
Lilith,,1074,70.75,119,565,2
Pirategizo,,1137,70.94,119,571,23
Korgoo,,1119,71.63,118,407,3
Silver,,991,70.81,118,418,9
Wtae,,1281,72.56,118,423,4
Idnom,,745,71,118,435,2
Asokok,,828,71.88,118,483,6
Tacobe,,758,72.75,118,487,6
Navis,,556,71.25,118,541,3
Lercom,,863,71.94,118,554,11
Siba,,735,71.19,118,555,4
Ovivun,,494,70.75,118,556,9
Isuvis,,542,72.69,118,564,12
Dagnabbit,,705,74.44,118,574,25
Sapfira,,1090,71.38,118,596,11
Hageg,,737,73.31,117,392,10
Dusha,,617,72.81,117,445,8
Hiduk,,680,71.5,117,463,14
Dragea,,1160,72.75,117,493,8
Andaga,,593,71.06,117,509,9
Hacomi,,761,71.31,117,525,13
Ksandros,,1251,71.19,117,536,11
Speaker,,627,71.56,117,546,23
Angelthree,,800,72.19,116,410,6
Ruby,,1169,72.44,116,457,1
Gegisi,,850,71.5,116,477,10
Kyky,,643,71,116,495,15
Sina,,508,71,116,497,2
Kingkong,,792,71.44,116,500,10
Nezaz,,676,71.63,116,546,2
Haruna,,1125,72.31,116,596,4
Methole,,840,72.25,115,340,2
Byul,,1125,72.19,115,361,1
Shadow,,563,71.88,115,379,7
Ehabrun,,756,71.06,115,384,1
Saber,,422,71.81,115,387,7
Blitz,,1304,72.19,115,391,14
Gleds,,748,72.56,115,459,7
Lyra,,555,71.88,115,492,19
Mzbedlam,,627,72.69,115,513,9
Ejuhe,,759,70.63,115,526,17
Mavra,,602,70.75,115,529,19
Dexter,,1314,70.81,114,380,15
Zame,,972,72.56,114,436,19
Haki,,716,71.19,114,440,11
Deadpool,,625,70.44,114,451,22
Punslinger,,846,71.13,114,504,9
Delilah,,852,72.88,114,520,23
Sergo,,890,72.25,114,583,44
Oshin,,541,72.94,114,585,0
Tethom,,450,71.81,114,591,14
Rurtal,,898,71.88,113,268,5
Elik,,718,71.31,113,316,3
Zevrake,,539,72.06,113,349,5
Kyglollol,,490,71.63,113,396,5
Orkodne,,1546,72.5,113,409,6
Xibiu,,1128,71.44,113,425,7
Joyaya,,974,72.44,113,427,2
Cimi,,930,71.13,113,432,6
Zumi,,742,72.63,113,435,4
Hebrut,,804,70.69,113,464,13
Zirca,,1481,73.06,113,465,5
Morgena,,1148,73.19,113,466,6
Dovahgun,,1002,71.44,113,489,5
Ados,,642,72.63,113,501,25
Pipec,,982,71.69,113,512,8
Busod,,590,72.44,113,536,9
Ashenrak,,422,71.06,113,578,12
Mudi,,867,71.63,113,589,8
Thrax,,997,71.75,112,321,15
Ripple,,592,71.81,112,345,5
Erzollik,,984,71.94,112,388,0
Crowley,,972,74.06,112,446,2
Ordeje,,1231,71.19,112,450,8
Splunya,,348,71.56,112,450,2
Valusia,,608,70.94,112,470,8
Starbite,,704,73.44,112,507,9
Muzik,,901,71.44,112,512,21
Leba,,492,71.25,112,529,8
Desperada,,344,71.25,112,546,20
Osuthi,,697,71.13,112,564,16
Irizi,,494,70.75,112,572,5
Solod,,559,71,112,573,13
Toilet,,715,72.25,111,183,1
Irdul,,1049,72.38,111,209,15
Ochun,,568,70.88,111,328,6
Tinus,,959,72.63,111,352,6
Longbao,,910,72.5,111,371,8
Igreron,,537,71.69,111,377,12
Tilorka,,603,69.44,111,381,1
Kason,,608,71.88,111,387,1
Silvershot,,964,72.69,111,432,14
Jorge,,734,71.75,111,467,6
Kohit,,394,71.5,111,472,3
Efige,,506,71.25,111,480,5
Trio,,422,72.69,111,483,3
Fett,,571,70.38,111,492,10
Icoki,,492,71.69,111,493,0
Ejevra,,558,71.44,111,501,6
Duos,,462,72.44,111,547,3
Orkuthid,,585,72.56,111,572,6
Mooey,,533,71.63,110,203,0
Sparksnv,,724,71.31,110,221,3
Chisus,,613,71.19,110,240,1
Desirta,,856,71.94,110,241,4
Himari,,1179,70.88,110,271,3
Ollus,,562,70.38,110,284,3
Weasle,,548,71.38,110,288,3
Ogana,,398,72.63,110,289,6
Firstanb,,714,70.75,110,290,7
Grey,,782,71.19,110,292,10
Bobb,,603,71.38,110,293,10
Ithodne,,375,72.31,110,313,14
Zijid,,515,71.38,110,315,11
Gura,,1005,71.56,110,324,2
Ifrathon,,886,72.25,110,326,6
Baja,,689,69.88,110,356,1
Dojibe,,696,71.06,110,376,1
Saskia,,658,72.63,110,395,5
Buki,,1241,71.94,110,404,24
Lozam,,654,71.06,110,406,2
Evorke,,392,70.44,110,415,21
Buji,,866,70.88,110,428,12
Fury,,424,71.56,110,429,13
Arcate,,568,70.75,110,441,34
Igrarcez,,465,70.63,110,455,4
Veba,,585,70.56,110,463,25
Athes,,468,71.75,110,465,7
Bevri,,774,72.31,110,465,1
Aaaaq,,485,70.75,110,468,7
Verda,,517,71.63,110,486,3
Taewoo,,643,70.81,110,488,17
Rublik,,784,71.88,110,492,7
Scoobydoo,,1179,71.38,110,496,9
Leniza,,395,72.38,110,501,10
Icig,,522,72.31,110,505,10
Cicela,,495,71.25,110,516,1
Nade,,507,71.25,110,517,2
Loti,,424,70.5,110,524,28
Fortune,,978,71,110,562,3
Egum,,742,70.81,110,563,6
Osis,,661,70.94,110,566,1
Traiser,,1094,70.88,110,566,5
Letalis,,606,71.88,110,567,5
Barton,,500,71.31,110,577,21
Bucodna,,440,70.81,110,588,18
Babecatchr,,536,71,110,592,10
Bohae,,666,71.06,109,291,3
Tasa,,424,70.81,109,308,1
Ririt,,536,72.13,109,406,5
Hednura,,322,72.88,109,446,0
Gesora,,459,71.69,109,486,4
Donttouch,,1429,73,109,504,38
Barella,,876,73.25,109,540,28
Booty,,795,72.25,109,585,29
Erkil,,525,70.56,108,406,2
Idris,,570,71.19,108,436,1
Darling,,575,71.56,108,450,11
Ithumus,,753,72.06,108,478,13
Kronenberg,,377,71.81,108,487,35
Vemode,,834,71.38,108,496,1
Ebraz,,626,70.69,108,512,7
Voce,,512,71.56,108,519,13
Tishakra,,519,70.13,108,521,3
Lisander,,1006,70.88,108,523,5
Angry,,473,70.31,108,531,2
Eterka,,323,73.38,108,561,2
Cube,,908,71.38,108,563,3
Buckwild,,750,70.88,108,583,8
Cronos,,904,72.19,107,312,1
Bdazzle,,773,71,107,373,11
Demita,,890,72.13,107,514,0
Gemma,,961,71.81,107,524,9
Laura,,580,70.63,107,529,26
Eturud,,647,71.13,107,557,27
Oborat,,386,70.75,107,574,7
Tefrirda,,370,70.75,107,589,32
Koty,,605,70.31,106,481,5
Kryg,,753,71.19,106,481,3
Igennas,,412,71.38,106,578,2
Nalag,,417,71.69,105,199,0
Mini,,996,71.94,105,228,1
Canver,,456,72.38,105,233,6
Nemus,,600,71.13,105,281,0
Nissi,,757,72.31,105,293,1
Johnwick,,845,67.88,105,328,5
Revaz,,403,71.38,105,398,5
Minkovsbh,,322,71.19,105,436,21
Rojes,,856,71.38,105,447,3
Vdsranger,,517,67.38,105,450,12
Isharte,,399,71.25,105,478,1
Tabe,,1377,72.25,105,503,1
Cashabra,,407,71.06,105,580,8
Deviljae,,446,71.13,104,380,14
Killa,,713,70.5,104,404,7
Afruthe,,607,70.69,104,414,8
Strela,,495,70.81,104,416,6
Vasi,,400,65.19,104,464,8
Dragon,,680,70.69,104,490,31
Elisen,,1067,71.19,104,523,6
Hunter,,436,71.75,104,575,4
Hunterodon,,684,70.69,103,285,1
Brandilove,,645,69.88,103,335,4
Unsun,,890,70.69,103,340,6
Mihom,,437,71.56,103,364,10
Gishiga,,456,70.13,103,392,1
Gikez,,310,67.69,103,405,6
Heline,,1155,72.69,103,443,35
Laloha,,421,72,103,446,2
Shjkj,,423,70.88,103,446,4
Gertrue,,641,71.38,103,447,3
Hawke,,465,70.75,103,461,7
Event,,495,71.56,103,468,7
Zore,,481,70.56,103,468,33
Zhena,,576,70.88,103,473,9
Nakita,,685,71.44,103,475,3
Gosom,,365,70.94,103,479,2
Danbi,,444,70.31,103,485,10
Avav,,496,71.13,103,491,12
Kajiso,,729,71,103,500,3
Andrea,,315,70.88,103,505,20
Enil,,643,71.69,103,506,9
Shanti,,396,70.69,103,533,7
Taco,,391,70.56,103,584,8
Votat,,791,71.25,102,299,11
Ddrboss,,620,70.56,102,313,7
Adud,,382,69.94,102,324,9
Rotharta,,295,70.75,102,351,2
Kasa,,347,68.44,102,376,4
Shin,,287,71.5,102,381,1
Kathi,,628,70.06,102,395,11
Artijat,,778,71.13,102,400,6
Cinrege,,605,70.56,102,430,12
Tcat,,452,70.81,102,442,6
Zazz,,370,72.31,102,446,8
Sioux,,732,71.63,102,462,5
Pedrinks,,477,70.44,102,462,2
Kordithe,,394,71.81,102,466,21
Rugris,,458,71.31,102,466,0
Asinin,,244,71.94,102,475,8
Betha,,741,70.69,102,508,3
Hellen,,528,70.88,102,517,18
Sase,,637,70.94,102,525,3
Bina,,453,71.38,102,581,10
Jaybedaya,,552,72.13,101,282,1
Shad,,316,71.75,101,291,8
Ithuvik,,710,71.25,101,345,3
Evrik,,942,72.06,101,357,9
Fraa,,896,72.31,101,381,3
League,,1099,71.25,101,415,3
Vatola,,680,72.63,101,466,8
Kaktys,,357,70.94,101,483,8
Chimi,,557,70.5,101,494,9
Zaraza,,456,70.69,101,496,9
Vella,,709,70.56,101,504,3
Rekcan,,534,70.75,101,506,2
Vildi,,424,70.94,101,531,2
Shari,,327,70.5,101,540,2
Fizzgig,,857,72.06,101,575,7
Blunderpus,,1094,72.19,100,162,1
Icora,,820,70.88,100,185,2
Obid,,619,70.69,100,217,4
Lucian,,564,71.63,100,222,0
Tebby,,530,70.69,100,224,1
Neofire,,1012,71.81,100,239,3
Keyva,,718,71.06,100,241,4
Bambam,,854,72.56,100,247,5
Dovuve,,1060,72.06,100,253,13
Jume,,732,71.25,100,254,6
Irara,,829,71,100,255,8
Newme,,627,71.06,100,256,12
Korhunter,,781,71.81,100,274,4
Tolstykan,,790,70.69,100,289,3
Level,,455,70.13,100,301,4
Kordine,,700,71.25,100,312,10
Ephon,,481,71.25,100,312,5
Terror,,411,70.75,100,319,13
Vetfam,,535,71.69,100,326,10
Iroki,,1012,71.81,100,327,0
Zikis,,738,71.31,100,330,0
Enedi,,514,71.38,100,352,6
Zefre,,356,71.19,100,381,3
Longmire,,288,72.5,100,381,4
Junbao,,364,70.88,100,388,14
Inredre,,317,70.75,100,395,4
Torgi,,356,65.75,100,398,7
Lokri,,712,73.13,100,407,2
Ethin,,587,71.25,100,418,1
Haha,,426,70.19,100,437,3
Bfries,,343,71.5,100,440,2
Baroness,,461,70.81,100,441,3
Asha,,428,70.56,100,451,0
Kohta,,343,70.56,100,456,24
Illoka,,380,72.31,100,459,1
Zercedi,,488,71.44,100,460,10
Annatha,,405,70.31,100,468,5
Rollita,,415,69.69,100,480,3
Asrael,,416,70.75,100,482,5
Rozuge,,777,71.13,100,548,0
Rawthilia,,1247,71.56,100,564,5
Otennud,,452,70.94,100,581,5
Bigfive,,670,71.13,99,374,3
Nisot,,363,71.88,99,391,2
Crazykidx,,477,71.5,99,397,10
Afroji,,265,67.88,99,410,13
Choi,,329,70.63,99,515,7
Mezuma,,561,70.56,99,528,2
Someni,,445,70.06,99,537,21
Ithuk,,551,70.13,99,544,3
Madmax,,693,72.38,99,552,3
Hagun,,282,71.5,98,343,2
Muxa,,475,71.06,98,406,14
Jinjin,,418,70.44,98,409,11
Iguke,,257,73,98,412,1
Senclunia,,514,70.56,98,418,9
Elol,,374,70.13,98,429,15
Ithorti,,337,70.94,98,431,3
Lola,,353,71.19,98,431,3
Pawnee,,279,71.31,98,458,4
Ninrim,,368,70.75,98,484,8
Ebat,,356,71.56,98,486,3
Golden,,455,70.31,98,517,12
Strelok,,310,71.38,98,558,12
Izis,,463,70.81,98,579,3
Horduk,,335,71.75,97,300,6
Fubar,,822,71.44,97,335,1
Tivi,,467,71,97,338,3
Ombre,,249,70.56,97,341,2
Headshot,,349,69.31,97,343,6
Chococrisp,,489,70,97,386,8
Durgit,,478,70.56,97,387,0
Illonna,,259,71.19,97,392,12
Hetera,,696,70.63,97,395,5
Delphi,,510,68.94,97,426,4
Otomatis,,335,71.38,97,438,5
Amara,,303,70.69,97,438,23
Tirce,,577,70.44,97,462,3
Zulali,,794,70.94,97,468,2
Furia,,902,72,97,523,4
Tirzis,,341,70.56,97,533,15
Gibeda,,325,71.31,97,541,13
Blackace,,308,70.44,97,561,2
Season,,424,70.69,96,287,11
Qwerty,,360,70.44,96,417,1
Kachi,,319,71.13,96,465,4
Zuja,,256,71.25,96,497,3
Raika,,296,71.56,96,530,11
Akug,,573,71.44,96,540,5
Bdysh,,305,70.13,96,548,8
Marlburu,,359,70.25,96,553,7
Parkzxcv,,1130,71.44,95,130,2
Iken,,455,71.94,95,147,1
Mlemmlem,,679,71.13,95,159,0
Nunonne,,364,73.44,95,185,0
Bine,,428,70.38,95,226,8
Cornpop,,303,70.56,95,234,0
Othas,,297,71,95,241,0
Dada,,262,71.69,95,244,2
Esijil,,347,70.94,95,256,0
Zoke,,323,72.19,95,261,4
Liutong,,235,69.19,95,302,16
Nusus,,414,71.19,95,304,2
Rabbitman,,341,70.75,95,305,2
Bashan,,700,70.06,95,305,5
Kpkb,,232,70.44,95,307,8
Wape,,308,71.63,95,312,2
Avrol,,270,70.88,95,312,2
Hemulka,,442,70.38,95,329,7
Ikukut,,541,69.31,95,330,6
Korlotto,,769,72.56,95,336,1
Pitch,,323,71.13,95,341,7
Ogabi,,321,71.13,95,350,4
Higri,,398,70.75,95,353,1
Lucifer,,339,70.88,95,356,3
Luna,,233,70.81,95,358,5
Proktor,,246,70.38,95,373,9
Adele,,459,71.38,95,376,4
Ofruli,,202,69.31,95,383,11
Grosly,,991,71.56,95,392,1
Hazem,,723,71.31,95,393,6
Turki,,310,71.25,95,398,1
Gunna,,259,70.38,95,411,1
Karlsquell,,517,69.63,95,416,1
Ellin,,245,70.38,95,439,5
Mufri,,543,70.88,95,455,10
Mazos,,346,70.94,95,458,4
Ohak,,234,69.81,95,472,5
Efrakris,,304,71.25,95,489,8
Dilraba,,376,70.63,95,536,2
Menra,,266,71.44,95,561,3
Lovromi,,324,70.38,95,565,2
Bestia,,921,71.25,94,354,5
Fiut,,310,69.56,94,408,9
Ivina,,538,70.31,94,439,7
Jarus,,294,71.31,94,442,3
Ircen,,291,72.19,94,531,3
Nameshunt,,712,68.81,94,544,12
Anduril,,366,67.19,93,270,6
Likregre,,880,70.31,93,348,14
Ebohez,,353,71.19,93,372,1
Rofra,,259,69.69,93,396,9
Kozun,,234,70.63,93,407,12
Gubuce,,336,71.75,93,458,3
Hunter,,735,71,93,471,6
Athoce,,267,70.19,93,509,22
Zosha,,431,71.13,93,540,2
Youngstorm,,446,70.63,93,543,1
Gondar,,192,64.81,93,555,14
Jumunne,,437,72.81,93,562,1
Ivan,,256,71.69,93,569,1
Ellana,,251,70.69,93,575,3
Osomom,,365,70.69,93,578,2
Gathan,,661,71.25,93,592,13
Moon,,246,67.25,92,292,13
Iruha,,260,69.63,92,364,0
Vezak,,646,70.81,92,366,7
Redturtle,,217,69.06,92,391,15
Sibi,,350,71.31,92,413,4
Crapshoot,,775,71.75,92,426,13
Lasha,,349,71.5,92,480,3
Blinkwago,,738,71.31,92,484,9
Muna,,437,71.25,92,542,2
Mivuki,,669,72.31,92,596,12
Mazug,,360,70.56,91,271,5
Edrahez,,663,72.19,91,286,6
Madek,,204,69.13,91,296,6
Nazeras,,176,70.38,91,333,5
Partisan,,470,70.56,91,343,17
Narza,,349,70.44,91,368,11
Kudrak,,200,70.38,91,397,7
Tishibe,,466,69.63,91,399,5
Canisi,,350,70.63,91,413,1
Aniloba,,717,70.38,91,416,13
Raziel,,297,71.13,91,420,2
Imurzi,,214,64.94,91,434,11
Caga,,229,68.63,91,435,3
Cordite,,406,72.13,91,470,30
Mano,,233,70.56,91,478,3
Passoca,,430,70.38,91,478,5
Bina,,305,70.31,91,520,5
Agihez,,601,71.31,91,532,19
Herzez,,336,71,91,548,6
Wraith,,782,72.19,91,585,13
Apollo,,811,72.25,90,67,0
Ardeva,,572,70.69,90,200,0
Chlamydia,,738,71,90,204,1
Arzez,,319,71.06,90,207,6
Lineliia,,755,70.88,90,221,0
Anspore,,251,70.38,90,230,7
Edie,,397,71.19,90,235,0
Simona,,285,70.94,90,237,3
Morgan,,419,70.63,90,238,2
Dezi,,162,65.81,90,240,12
Vozigi,,237,68.94,90,253,3
Vukikri,,348,71.75,90,254,0
Valder,,729,71.13,90,256,3
Murce,,343,70.63,90,256,2
Ebed,,384,71.19,90,260,0
Krolex,,264,71.38,90,264,12
Xiera,,203,71.31,90,266,0
Gircez,,213,68.75,90,271,1
Ogrun,,402,71.06,90,271,8
Ziza,,168,71.38,90,275,0
Jice,,246,69.63,90,292,3
Sega,,526,69.63,90,296,1
Weenee,,177,71.25,90,300,2
Silver,,363,70.88,90,302,1
Rorkit,,314,70.38,90,303,6
Goodcat,,209,70.31,90,308,5
Babiesnipe,,374,70.63,90,313,4
Nova,,351,70.19,90,313,6
Dorek,,608,71.5,90,319,3
Boozywoozy,,291,70.44,90,319,3
Suju,,393,70.38,90,324,8
Agog,,347,70.25,90,327,5
Vori,,231,68.31,90,331,9
Allerzem,,600,71.06,90,341,1
Nacora,,622,71.19,90,346,8
Maxus,,464,70.44,90,348,6
Beewmeew,,283,70.44,90,349,11
Lenore,,315,69.38,90,354,39
Jenurde,,406,70.63,90,359,1
Mova,,549,70.88,90,359,12
Shtrepsel,,287,70.25,90,366,0
Macas,,557,71,90,369,8
Arkethi,,419,71.19,90,376,6
Bignooby,,157,70.38,90,383,1
Zichusa,,328,71,90,386,2
Acuhaz,,214,71,90,392,1
Herdad,,257,69.25,90,396,4
Nomo,,429,69.63,90,396,0
Bitil,,442,70.88,90,397,5
Ofrig,,906,70.69,90,403,0
Cari,,718,70.31,90,407,5
Puppy,,344,70.94,90,412,3
Tajitaji,,799,71.31,90,413,0
Lodne,,320,69.94,90,415,4
Gogi,,285,69.25,90,427,3
Poopsy,,835,70.69,90,436,9
Bobak,,270,70.63,90,442,16
Egegik,,258,70.88,90,450,0
Inirtet,,229,69.5,90,459,13
Anrocez,,353,70.5,90,475,19
Heiwa,,743,71.69,90,483,0
Hoho,,320,70.56,90,497,0
Ortom,,439,69.38,90,499,1
Tatsutatsu,,732,71.19,90,509,0
Othid,,279,66.56,90,516,8
Nidenide,,730,71.38,90,529,1
Copperhead,,728,71.06,90,543,2
Ajakan,,252,71.75,90,544,6
Bulletfire,,403,69.25,90,553,1
Pewpew,,401,71.44,90,557,9
Idnug,,231,70.56,90,581,0
Zinne,,258,65.88,90,582,1
Libek,,280,69.94,90,590,8
Vekrebi,,627,70.69,90,596,1
Idun,,197,70.75,89,239,4
Bokis,,624,71.75,89,434,12
Mikan,,449,68.25,88,297,2
Marbella,,311,70.75,88,332,1
Mahove,,627,70.63,88,342,3
Lolzorz,,433,69.56,88,360,5
Suva,,233,70.69,88,382,1
Ozom,,374,71.25,88,421,6
Idruhud,,268,71.88,88,476,2
Litubre,,266,71.5,88,488,2
Dakum,,244,70.88,88,489,0
Banan,,500,70.31,88,499,3
Doomkey,,262,70.81,88,534,6
Nate,,248,70.25,87,408,2
Yggdrasil,,555,72.13,87,466,1
Ivroshi,,257,69.94,87,486,3
Ebarkud,,370,70.56,87,540,27
Veron,,259,70.19,87,552,5
Sete,,295,71.25,87,554,4
Artokoz,,563,70.44,87,578,2
Sarged,,453,70.5,87,593,4
Anruvre,,209,70.69,86,219,0
Eddy,,166,69.75,86,233,0
Ethudrod,,437,70.19,86,299,2
Vovo,,284,70.81,86,341,0
Gothi,,265,68.31,86,375,2
Arudis,,159,67.25,86,469,21
Holodg,,269,69.63,86,492,7
Norka,,347,70.75,86,539,1
Eteki,,297,70.38,86,557,6
Lotus,,270,70.31,86,578,4
Osariz,,273,71.13,85,153,4
Nerushko,,341,68.94,85,173,4
Vohilla,,384,70.63,85,182,3
Sylv,,700,71.5,85,183,0
Gehe,,349,70.63,85,211,0
Etargot,,548,71.25,85,236,0
Lene,,466,70.5,85,261,10
Eventmule,,494,70.75,85,266,1
Lumitem,,405,71.19,85,275,1
Boram,,503,69.88,85,338,1
Maximary,,223,70.13,85,344,2
Avera,,221,69,85,355,1
Lordlee,,361,70.63,85,374,6
Bekori,,437,70.44,85,382,0
Zers,,236,68.81,85,411,4
Jurgefre,,547,69.81,85,412,1
Cisal,,253,69.75,85,418,19
Coggzlut,,257,70.56,85,426,3
Kakudne,,194,70.69,85,430,2
Justthatip,,366,70.75,85,443,3
Hula,,607,71.38,85,446,0
Rani,,228,70.81,85,468,1
Morgunter,,250,70.31,85,518,6
Sobukri,,248,67.56,85,588,7
Davris,,245,70.56,85,593,3
Hahal,,240,70.25,84,258,9
Kangddol,,322,69.38,84,350,0
Arrggg,,158,68.13,84,373,2
Hirce,,279,70.81,84,457,25
Kaja,,429,70.19,84,509,3
Jodot,,423,69.06,84,569,11
Leza,,220,70.5,83,285,1
Pushka,,506,70.94,83,325,6
Anil,,200,68.31,83,379,2
Wasil,,234,70.75,83,382,4
Ishume,,354,71.19,83,415,4
Liva,,531,70.75,83,425,10
Bova,,492,71.56,83,477,5
Pewpew,,221,70.56,83,519,7
Drakel,,245,70.25,83,546,18
Etheva,,214,70.38,83,576,0
Julle,,241,70.06,83,597,3
Varzabre,,457,68.81,82,305,16
Zevram,,698,70.81,82,391,32
Boris,,259,70.88,82,415,3
Bila,,251,70.13,82,457,3
Vecig,,246,69.75,82,457,1
Ocen,,425,72.13,82,492,0
Ecim,,312,70.81,82,507,3
Gabobri,,191,67.81,82,519,5
Ocum,,196,66.31,81,230,0
Isiven,,227,66.06,81,308,7
Misty,,486,71,81,360,0
Memi,,333,67.63,81,373,2
Senes,,461,69.81,81,381,11
Itoz,,271,68.75,81,390,0
Vere,,393,70.56,81,435,5
Budna,,244,69.94,81,450,14
Igara,,401,70.81,81,526,19
Norzi,,321,70.25,81,544,13
Jevres,,181,68.13,81,582,44
Kujas,,231,70.63,80,203,2
Deus,,199,69.94,80,210,3
Jorgi,,490,72.06,80,219,0
Derpsalot,,511,67.44,80,230,1
Megapihar,,244,72.56,80,235,0
Eventine,,503,70.5,80,256,1
Annol,,206,67.75,80,268,2
Egros,,291,71.13,80,278,0
Okesog,,189,70.56,80,282,0
Isotop,,419,71.25,80,288,0
Leni,,285,71,80,312,5
Othabis,,292,70.63,80,322,3
Julia,,171,70.56,80,353,5
Hokam,,223,68.38,80,359,5
Hgyeul,,258,68.75,80,377,4
Enrakit,,277,70.81,80,386,1
Bivi,,191,69.75,80,399,4
Java,,198,70.44,80,404,1
Elektra,,263,68.5,80,405,1
Icithat,,185,67.44,80,406,9
Smit,,432,68.25,80,423,2
Midresha,,306,69.44,80,462,5
Ocobem,,196,69.31,80,525,0
Akin,,194,63.5,80,567,12
Acana,,289,70.63,80,579,0
Jorafre,,215,71.25,79,364,5
Ethaba,,329,70.56,79,415,4
Xalanthe,,222,70,79,581,1
Ethida,,200,66.38,78,349,4
Bolvan,,289,69.5,78,370,0
Cethe,,189,66.44,78,374,1
Aelfrith,,412,70.75,78,383,0
Bilibkzoi,,153,66.31,78,385,15
Efrordiz,,146,68.19,78,389,14
Esek,,518,66.44,78,401,3
Yaps,,233,67.13,78,415,7
Ejuma,,619,70.44,78,483,1
Seligi,,323,71.44,78,501,9
Xxxx,,439,68.69,78,509,8
Nodin,,175,68.75,78,550,3
Yoyo,,266,70.75,78,563,4
Solli,,154,65,77,299,5
Zhush,,373,70.75,77,320,0
Jennal,,193,69.44,77,336,8
Faysal,,381,69.69,77,357,10
Melari,,188,70.5,77,391,1
Socal,,235,67.56,77,415,0
Victory,,417,70.94,77,442,2
Ooops,,297,68.81,77,450,4
Odnak,,353,70.31,77,477,5
Anotherone,,202,65.81,77,506,21
Cakove,,241,71,76,174,3
Toberde,,159,67.75,76,225,2
Ithal,,303,69.5,76,392,0
Nedaevento,,466,69.69,76,487,4
Jaysamwha,,382,69.31,76,492,0
Narsil,,180,70.88,75,177,6
Bekus,,239,66.56,75,214,1
Udumtwot,,251,69.13,75,242,1
