Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Zize;;346;71.50;100;290;79;16;115;5;android
Pewpew;;967;71.25;100;339;73;9;155;6;android
Shuji;;980;71.75;100;340;105;12;144;12;android
Miena;;446;71.81;100;380;69;19;119;0;steam
Idurel;;772;71.06;100;387;140;10;147;5;android
Plusa;;776;71.19;100;406;262;10;165;2;android
Edobi;;899;71.06;100;411;76;9;148;9;android
Gyuixzo;;626;70.63;100;427;61;17;112;5;android
Aurus;;538;70.75;100;450;114;19;108;4;steam
Sabi;;578;71.38;100;535;201;10;148;22;android
Sarmagchin;;621;71.38;100;580;212;20;100;1;android
Xehanort;;379;71.06;99;445;240;16;118;2;android
Ircoz;;370;70.94;99;471;263;11;139;0;steam
Hami;;438;71.56;99;513;304;9;147;0;android
Coli;;714;71.75;99;539;237;21;94;4;android
Libas;;701;70.75;98;406;111;13;131;0;android
Julio;;650;71.63;98;491;196;14;124;2;android
Sorcerss;;336;70.50;98;510;236;14;131;1;android
Icon;;705;71.06;98;557;371;12;134;1;android
Boudica;;828;72.19;98;561;260;20;110;6;ios
Nuva;;421;70.69;97;407;197;9;154;8;android
Mezinri;;312;71.56;97;486;226;20;94;1;windows
Knallhut;;576;71.00;97;490;221;14;127;1;steam
Hinata;;740;70.31;97;537;353;12;142;6;android
Roza;;732;71.25;97;552;337;22;115;3;android
Frostfyre;;358;71.31;97;568;251;9;149;4;android
Derek;;652;72.75;97;577;176;8;146;5;android
Rasgard;;510;70.75;97;586;266;11;137;2;android
Ebigud;;370;69.13;97;591;287;14;118;0;android
Diloche;;247;71.00;96;332;65;19;111;4;android
Kepyas;;640;71.19;96;366;178;21;91;8;android
Temp;;353;71.69;96;376;55;19;98;1;android
Kasa;;359;71.00;96;457;78;10;145;6;windows
Helati;;428;72.38;96;493;135;22;94;1;android
Wizard;;297;70.50;96;494;163;20;98;3;ios
Petre;;914;71.06;96;524;133;12;132;1;steam
Queenpin;;364;71.19;96;566;312;17;109;14;steam
Kucurca;;1021;72.50;95;208;52;9;152;0;android
Snowbrood;;724;71.00;95;254;98;12;136;0;steam
Alikra;;736;71.63;95;295;107;13;132;0;steam
Sapiens;;600;71.69;95;319;91;9;153;1;windows
Mleeja;;647;71.31;95;327;117;18;115;3;android
Emom;;367;71.31;95;353;124;6;162;0;windows
Ohibim;;762;70.94;95;365;102;9;145;4;steam
Will;;762;71.69;95;367;71;22;92;0;android
Kuve;;835;71.63;95;473;200;10;152;0;android
Gikre;;739;70.56;94;535;281;19;98;5;steam
Seze;;270;71.56;94;582;291;18;109;12;windows
Yennifer;;328;71.13;94;594;101;20;96;25;ios
Subola;;741;69.63;93;345;212;11;141;0;steam
Mefidiande;;267;70.94;93;380;207;14;126;2;steam
Zeithria;;371;73.31;93;461;181;22;89;1;android
Jejig;;343;70.50;93;476;147;18;101;8;android
Mietbud;;693;70.31;93;485;96;22;90;3;android
Zuboca;;408;71.31;93;523;259;16;112;3;ios
Klitoria;;494;71.13;93;541;187;5;162;1;steam
Acasi;;357;72.50;93;548;150;6;163;0;android
Hyundang;;829;71.75;93;548;209;22;98;0;android
Erged;;294;70.81;93;576;287;11;151;8;android
Oxygen;;750;72.06;92;283;66;11;141;0;android
Jclwoody;;257;70.38;92;420;191;23;78;2;android
Elashik;;328;71.81;92;484;87;9;156;20;android
Zirca;;311;69.69;92;488;131;12;136;4;android
Ruhorta;;337;71.00;92;488;164;13;131;2;ios
Zena;;396;71.38;92;497;295;14;126;1;android
Rite;;274;70.75;92;536;189;7;160;1;windows
Lidra;;266;70.88;92;560;179;7;151;3;windows
Enided;;308;71.88;92;561;295;23;84;0;ios
Jugo;;373;72.19;92;562;315;7;173;4;android
Orale;;333;70.75;92;562;328;6;155;1;android
Ivon;;278;70.56;92;585;191;9;157;0;android
Ejucum;;292;71.06;91;390;124;20;93;3;android
Iton;;259;68.81;91;477;41;14;125;8;android
Liltrippy;;410;70.56;91;493;186;17;115;7;ios
Curdi;;259;71.06;91;531;232;18;107;8;amazon
Thotwo;;270;70.94;91;541;110;11;141;6;android
Daenerys;;360;70.44;91;548;188;10;144;1;steam
Bihod;;299;70.75;91;550;93;14;125;14;android
Ithid;;254;71.13;91;557;226;21;114;7;ios
Elisat;;303;70.56;91;572;211;18;104;5;android
Kuha;;348;70.69;91;578;258;16;116;2;android
Machug;;603;71.00;91;594;370;20;95;4;ios
Nisak;;620;70.44;90;179;24;21;94;5;steam
Hirgek;;771;71.00;90;209;101;21;94;3;android
Heda;;699;72.31;90;214;32;21;89;0;android
Playa;;707;70.69;90;217;91;22;89;0;android
Kanume;;487;71.06;90;255;35;16;115;0;ios
Gonodo;;425;70.13;90;281;100;11;141;1;steam
Zurkara;;285;71.94;90;283;69;11;145;1;android
Misarza;;277;70.13;90;312;83;16;119;0;ios
Mazi;;214;71.13;90;314;141;16;122;1;android
Remashe;;400;68.44;90;315;158;14;130;0;steam
Rava;;255;70.44;90;316;76;11;140;4;android
Rorta;;783;72.38;90;329;82;14;129;0;windows
Ejot;;298;71.44;90;348;85;9;167;0;android
Kaya;;835;71.75;90;348;99;11;147;7;android
Zimot;;231;70.81;90;370;130;10;149;4;android
Bone;;210;69.38;90;376;197;17;120;2;android
Zara;;708;70.31;90;387;123;8;166;2;steam
Dolanb;;662;71.88;90;421;143;14;149;24;ios
Supersvin;;551;71.69;90;425;130;24;82;0;android
Mieh;;235;71.06;90;452;87;16;127;7;android
Corza;;226;71.19;90;453;112;13;133;8;ios
Killi;;668;70.63;90;476;230;19;121;2;android
Korkimko;;751;70.88;90;480;254;17;116;1;ios
Sihi;;483;71.06;90;484;129;19;102;1;ios
Lorenza;;393;70.88;90;491;134;6;168;1;android
Jenes;;277;70.69;90;506;152;5;172;1;android
Pete;;295;70.50;90;533;187;14;127;3;steam
Blank;;615;71.50;90;535;148;3;185;3;android
Mogrirca;;794;70.31;90;537;145;17;121;24;steam
Kuke;;623;73.44;90;568;213;10;153;8;windows
Beta;;648;72.06;90;569;174;17;105;3;android
Danta;;290;70.81;89;424;149;19;102;5;ios
Elsa;;425;70.75;89;458;78;14;130;11;android
Nathalia;;354;70.13;89;507;108;15;115;15;android
Zazeva;;251;70.56;89;590;180;17;114;2;android
Taali;;369;70.88;88;441;84;12;133;4;android
Riskybznss;;207;69.50;88;503;313;18;106;10;android
Sana;;605;71.25;88;508;214;10;149;4;android
Dorkusii;;329;65.06;88;549;273;16;118;15;android
Gunusha;;311;71.13;88;587;368;8;155;1;steam
Lampiao;;507;71.38;88;588;272;18;105;1;android
Rinwell;;618;70.88;87;445;249;10;147;6;steam
Novrag;;338;71.38;87;448;105;14;121;4;android
Lire;;240;71.19;87;455;199;14;125;2;windows
Aaaaaas;;334;71.06;87;481;208;12;142;10;android
Jhan;;452;70.75;87;489;220;18;107;7;ios
Arzeha;;334;69.69;87;519;323;21;82;0;android
Rudyon;;374;70.38;87;592;38;17;108;38;android
Mishova;;253;70.63;86;289;53;12;134;4;android
Dobugre;;890;72.06;86;329;83;9;147;10;android
Ogivid;;444;70.06;86;407;153;8;156;8;android
Gima;;513;71.13;86;466;175;9;172;3;ios
Anbcanna;;559;71.88;86;469;193;14;139;2;ios
Gabson;;274;69.75;86;478;132;17;112;3;android
Nutille;;459;69.94;86;507;283;18;107;5;android
Goodgirl;;877;72.00;85;173;71;10;150;0;android
Olivier;;655;70.94;85;258;74;17;111;0;ios
Forfun;;519;71.44;85;289;116;13;143;8;steam
Hoonhoon;;310;67.69;85;295;106;7;158;0;android
Kapowee;;829;72.38;85;381;70;9;161;0;android
Nara;;268;64.50;85;392;170;7;159;0;windows
Emem;;267;69.69;85;403;124;15;125;0;ios
Esol;;318;72.25;85;416;138;18;110;2;android
Robby;;274;70.56;85;466;199;12;142;0;android
Monki;;372;71.38;85;474;115;11;140;0;android
Azul;;295;70.31;85;540;260;14;139;2;android
Sorza;;411;70.88;85;562;240;12;142;0;android
Minna;;263;70.06;85;564;64;17;118;15;android
Deican;;304;71.00;85;572;285;15;130;6;android
Midial;;266;70.44;84;337;90;17;112;1;ios
Etinni;;684;71.00;84;425;151;18;124;0;android
Ligamage;;336;70.56;84;436;189;6;164;4;steam
Calla;;323;70.13;84;539;279;10;153;11;ios
Anbmaui;;209;69.56;84;578;270;6;160;5;android
Zutaz;;152;67.38;83;361;147;16;113;2;steam
Allama;;260;70.31;83;381;94;9;153;2;android
Thinkthing;;328;70.06;83;386;92;13;130;3;android
Nathal;;459;71.19;83;476;160;9;154;0;windows
Khopesh;;357;69.56;83;499;213;27;66;2;ios
Lizea;;596;70.75;83;520;190;9;148;1;android
Aves;;479;70.50;83;540;144;17;109;0;android
Ginat;;451;70.44;83;546;314;21;147;5;android
Ridogga;;251;70.81;83;589;126;16;130;4;ios
Ragone;;545;70.56;82;288;96;8;152;0;ios
Vuve;;316;71.31;82;356;40;17;111;10;android
Goochagaja;;644;71.56;82;421;102;16;114;0;android
Vedna;;204;70.00;82;423;243;7;163;0;windows
Munnus;;348;70.69;82;429;201;12;127;0;windows
Meva;;201;71.31;82;437;186;21;118;0;android
Page;;397;70.69;82;448;145;13;124;0;android
Lenient;;186;70.25;82;484;247;17;106;5;steam
Oremi;;482;70.06;82;559;289;16;118;0;android
Slorbilk;;227;67.44;82;594;306;21;92;2;android
Nethase;;284;61.25;81;366;145;21;93;4;android
Talleta;;596;71.75;81;408;87;11;135;7;android
Eranne;;274;71.56;81;408;50;4;166;1;android
Amber;;426;70.75;81;447;101;14;126;0;android
Akog;;604;71.00;81;471;203;18;127;0;android
Kokos;;193;70.63;81;474;63;15;141;11;android
Bege;;224;65.81;81;477;167;10;149;2;android
Szmall;;172;70.44;81;503;136;17;108;2;steam
Bubul;;272;70.75;81;560;145;9;151;2;ios
Mozi;;641;70.75;80;91;11;14;125;0;steam
Ocan;;540;71.38;80;195;43;16;117;0;steam
Doli;;235;69.75;80;255;61;7;165;2;android
Athod;;388;70.13;80;260;97;11;151;0;steam
Cavri;;247;70.19;80;272;70;6;170;1;android
Weezley;;573;70.56;80;328;13;8;158;5;ios
Hyuni;;566;70.81;80;335;179;7;165;0;steam
Halleberry;;606;70.50;80;338;92;25;91;9;android
Averna;;328;69.75;80;358;149;13;138;1;android
Detested;;253;71.44;80;367;200;16;121;9;steam
Silvermint;;359;71.06;80;372;51;7;163;11;android
Dolli;;298;70.44;80;399;96;15;122;7;android
Paola;;197;71.06;80;426;236;22;109;9;android
Just;;364;61.56;80;439;261;12;139;0;android
Arkirus;;299;71.06;80;447;90;14;128;0;android
Vovra;;528;70.88;80;482;164;11;152;4;android
Qwest;;193;68.44;80;491;207;13;148;7;android
Ibet;;378;70.50;80;578;151;9;153;20;android
Whitaker;;384;70.13;79;333;43;15;122;16;android
Blitzdings;;228;70.44;79;444;153;20;99;13;android
Merlin;;197;69.94;79;569;417;20;119;2;steam
Ogrunri;;411;70.75;78;489;209;17;115;3;android
Zenehi;;459;70.56;78;491;181;8;154;2;android
Gandalf;;234;70.38;78;507;241;7;159;3;android
Summer;;168;69.25;78;572;268;9;151;7;steam
Taha;;220;70.19;78;586;377;21;111;4;android
Arota;;227;70.81;77;396;106;17;122;0;android
Notmidge;;436;70.13;77;485;192;13;123;0;android
Ibrevez;;233;67.44;77;487;172;15;124;2;android
Terki;;306;70.69;77;548;147;9;161;17;android
Mercuz;;237;69.81;77;555;328;7;163;5;android
Vodne;;319;66.25;77;561;202;22;88;16;steam
Demi;;264;70.25;77;586;245;15;123;4;steam
Aguz;;336;60.75;76;215;113;16;121;0;steam
Ibez;;147;69.31;76;315;43;8;160;11;android
Nehi;;254;70.38;76;494;133;16;118;0;ios
Nova;;209;68.25;76;521;299;11;151;1;android
Arbez;;175;69.75;76;526;134;9;150;3;android
Mint;;483;68.31;76;531;236;3;183;3;android
Chochete;;193;70.19;76;541;72;17;116;55;android
Sardinuke;;458;57.75;75;185;22;11;143;2;steam
Panmag;;305;67.75;75;226;86;7;160;3;android
Odnoki;;458;70.25;75;228;118;16;117;0;steam
Caji;;695;70.50;75;264;99;11;150;1;ios
Tempsilnov;;698;65.88;75;282;69;13;139;1;android
Atillel;;200;69.25;75;324;79;10;142;0;steam
Zedalf;;467;70.13;75;342;68;21;97;0;android
Jirzas;;380;66.56;75;371;217;11;148;0;ios
Ketrin;;350;70.63;75;446;68;23;93;4;ios
Wizard;;181;69.44;75;512;230;13;143;8;android
Zapp;;236;67.81;75;580;73;12;134;1;windows
Coshat;;249;68.31;74;277;112;13;131;12;steam
Mertvets;;226;70.88;74;289;38;13;123;2;android
Oshathan;;161;69.19;74;428;160;17;114;0;ios
Ashtsiddhi;;277;70.19;73;372;105;10;145;2;android
Gandalf;;257;70.50;73;457;167;17;108;0;android
Jaznrox;;200;68.06;73;491;192;10;142;1;steam
Gogol;;157;70.06;73;560;251;22;94;7;android
Lani;;202;68.44;73;597;407;16;117;2;android
Datura;;255;71.56;72;393;161;16;112;1;android
Romi;;250;71.69;72;396;121;12;137;0;android
Orok;;203;69.06;72;461;166;7;152;1;ios
Kuheke;;199;69.50;72;472;171;12;145;4;android
Gargosab;;211;69.25;72;512;234;14;156;3;ios
Sexme;;215;67.25;72;533;181;11;142;1;android
Oves;;413;70.25;71;430;138;10;149;1;windows
Rugi;;245;70.88;71;508;128;14;129;2;steam
Rubrig;;550;70.88;71;595;305;21;94;2;android
Uyendao;;419;62.69;70;182;34;18;109;2;android
Artik;;373;70.25;70;184;56;12;135;1;steam
Akoma;;252;69.69;70;234;78;12;138;2;windows
Viserte;;301;65.88;70;264;18;20;96;4;windows
Vozloser;;469;70.69;70;362;150;25;76;2;android
Vathom;;229;70.31;70;466;83;14;129;5;steam
Orion;;206;66.19;70;549;223;7;162;0;android
Erace;;277;69.56;70;585;165;12;146;6;android
Kuce;;274;70.44;69;364;151;10;146;2;android
Czetia;;223;69.25;69;394;141;13;146;2;windows
Warcok;;235;70.25;69;474;234;11;134;2;android
Kortoo;;443;71.44;69;505;301;23;86;7;android
Slipknob;;354;70.81;68;307;96;19;103;5;windows
Jugdish;;154;68.31;67;399;133;12;128;10;ios
Hidrega;;180;68.63;67;406;224;19;99;2;android
Zusos;;261;67.44;67;411;56;16;118;4;ios
Tetal;;272;68.38;67;434;178;14;118;2;ios
Enothi;;175;64.94;67;456;194;23;110;2;android
Doge;;354;71.63;67;536;180;16;111;3;amazon
Veri;;207;68.88;67;558;263;17;103;1;android
Morrigan;;292;70.88;66;219;55;18;107;0;android
Kuni;;277;71.31;66;352;119;22;103;6;android
Munive;;138;66.69;66;363;174;13;122;0;ios
Drchang;;150;61.44;66;502;248;10;146;16;android
Mera;;190;70.69;65;196;44;6;166;0;android
Ecaha;;466;70.63;65;200;78;13;135;0;android
Osivi;;333;69.88;65;229;72;20;95;2;android
Zasi;;202;70.50;65;247;46;31;44;0;android
Elid;;263;69.50;65;276;44;14;133;0;android
Anrilol;;269;63.63;65;287;128;22;92;1;windows
Dario;;187;68.75;65;305;59;21;92;2;android
Eciza;;188;66.31;65;306;57;14;128;1;android
Mechan;;321;70.00;65;341;83;15;127;3;ios
Whizzy;;144;67.75;65;362;113;9;165;4;windows
Maruo;;407;69.81;65;389;98;3;186;0;ios
Madriz;;121;67.88;65;407;68;13;131;0;android
Serena;;150;65.50;65;432;66;20;97;1;android
Egruzod;;187;66.81;65;496;262;9;152;0;android
Varkan;;173;70.00;65;549;241;16;128;4;steam
Starre;;253;71.38;64;160;14;12;142;0;android
Kivaga;;185;70.13;64;350;90;15;121;5;android
Ikagi;;165;70.56;63;407;122;18;109;5;ios
Firelady;;172;64.00;63;505;195;17;117;1;ios
Dulid;;305;70.94;62;353;102;13;126;0;android
Szpaner;;189;67.88;62;420;207;12;130;1;steam
Isildur;;181;66.19;62;437;94;8;161;1;android
Lhopital;;103;64.00;62;497;141;7;171;0;steam
Sumdumguy;;596;70.63;62;504;148;10;146;0;windows
Daanil;;274;67.56;62;560;150;9;152;6;ios
Vichici;;145;67.13;61;281;91;11;134;0;android
Gebel;;365;70.75;61;350;117;9;162;0;android
Hajisa;;196;68.94;61;423;143;11;141;7;android
Kite;;116;66.88;61;432;174;22;95;2;android
Thunder;;128;65.69;61;511;167;12;140;9;android
Sali;;216;66.44;61;518;110;10;146;0;android
Esmarelda;;171;66.44;61;575;213;19;97;4;android
Chinafell;;163;71.25;60;192;61;13;136;1;windows
Eshan;;267;66.75;60;211;71;16;116;0;ios
Ozol;;262;71.31;60;214;45;29;55;0;android
Bufre;;316;70.69;60;225;15;25;70;3;android
Doom;;171;64.69;60;267;53;17;114;2;android
Magicta;;100;67.00;60;272;73;23;86;1;ios
Hiteca;;146;66.00;60;291;82;24;82;0;android
Cetha;;258;60.63;60;347;78;20;94;0;android
Alus;;234;68.63;60;479;208;17;114;6;android
Othoz;;284;66.50;60;516;254;22;104;10;android
Oveta;;233;68.88;60;543;223;23;88;2;android
Ovanon;;85;64.00;59;306;63;7;154;1;android
Emek;;106;65.56;59;352;115;17;115;0;android
Testarossa;;322;69.25;59;381;143;23;106;0;android
Azirrel;;243;62.88;59;505;169;13;129;7;android
Nutshot;;126;67.06;58;245;47;22;87;15;android
Olik;;152;64.94;58;291;90;16;116;0;android
Ishatha;;180;70.00;58;385;96;19;101;0;android
Nanni;;134;66.50;58;421;153;4;179;4;android
Cathum;;198;69.63;58;548;279;17;111;1;android
Dotiz;;125;70.94;58;587;112;9;151;10;android
Oreca;;156;68.06;57;462;135;11;166;2;ios
Evica;;93;70.44;57;463;139;15;134;0;android
Ultrathos;;130;66.69;56;232;49;7;158;0;android
Eria;;178;63.75;56;280;144;22;94;1;android
Ineven;;192;64.13;56;374;128;8;150;3;ios
Wizard;;95;66.19;55;199;35;12;138;3;android
Blastery;;133;63.63;55;209;26;7;160;0;windows
Tkazu;;222;65.13;55;235;42;20;96;0;ios
Sedoi;;242;69.44;55;259;78;13;139;1;android
Kurica;;131;64.44;55;264;67;15;123;3;android
Avetam;;108;61.94;55;276;80;17;116;0;android
Tajema;;126;69.38;55;388;138;23;89;0;android
Toshy;;356;70.69;55;410;136;20;135;0;android
Wolfiz;;268;63.56;55;434;156;7;183;1;android
Buyen;;138;60.94;55;465;92;4;172;0;android
Rege;;401;69.94;55;474;144;17;117;1;ios
Wizlo;;99;63.44;54;331;84;17;132;1;android
Cybex;;134;60.75;54;495;164;15;120;6;android
Ekoke;;84;60.38;53;395;136;10;144;0;android
Jafar;;125;63.56;53;477;114;8;157;0;ios
Heradne;;121;59.63;53;535;225;11;144;0;android
Lilitu;;92;67.19;53;588;273;9;150;1;android
Anomaly;;118;67.50;52;459;142;9;148;0;android
Monkeyface;;140;65.75;51;271;44;18;107;0;android
Rozi;;140;68.88;51;298;149;18;111;4;android
Susan;;64;59.56;51;416;226;10;164;1;windows
Zozura;;298;67.63;50;112;11;17;113;0;ios
Irtedna;;66;62.38;50;120;7;13;134;0;android
Getha;;73;55.25;50;138;11;11;143;1;windows
Bage;;46;60.44;50;155;41;17;114;0;steam
Durka;;117;67.53;50;155;8;16;123;2;android
Kulula;;225;65.13;50;157;36;15;128;0;android
Tazishi;;61;64.06;50;204;28;25;72;0;ios
Kisha;;153;69.81;50;218;32;19;103;3;android
Idolli;;107;61.31;50;250;25;14;127;0;android
Rend;;96;65.50;50;322;23;16;116;0;steam
Wshao;;142;66.63;50;334;91;9;152;0;ios
Hobi;;99;62.44;50;388;109;14;137;0;android
Dokko;;144;64.69;50;440;122;5;172;0;android
Odroshi;;248;68.25;50;455;107;7;164;7;android
Ferry;;127;64.94;48;442;142;7;165;1;android
Zore;;168;65.69;48;442;200;19;169;2;android
Wsxixxi;;158;61.94;47;547;193;8;163;0;windows
Mojithe;;77;56.50;46;231;91;9;149;2;android
Nurgoshi;;186;70.43;46;498;197;22;91;6;ios
Ziti;;271;70.69;46;555;141;23;81;2;android
Sele;;63;58.81;45;154;25;18;109;0;android
Golel;;127;68.63;45;259;69;16;112;0;android
Ogut;;104;58.56;45;296;76;15;123;1;android
Vurdore;;160;62.63;45;560;315;9;160;3;ios
Tris;;98;66.88;44;323;30;14;123;0;android
Lafortezza;;94;58.00;44;397;139;6;167;2;android
Zadnon;;44;59.75;43;281;92;25;72;1;android
Misteralo;;58;54.75;41;252;128;17;131;5;android
Sibi;;94;62.00;40;387;61;18;110;0;android
Ocam;;57;54.67;37;308;123;15;121;3;windows
Jabata;;44;62.47;35;197;61;15;145;0;ios
Perseis;;51;68.31;35;280;41;11;142;0;steam
Upprevent;;66;54.31;35;330;96;11;145;1;android
Lashune;;179;42.56;35;338;107;21;107;5;windows
Azel;;134;60.94;34;303;90;19;102;0;android
Lache;;32;61.19;33;416;186;16;126;1;android
Sale;;86;66.50;32;165;63;13;129;0;android
Liril;;160;63.56;31;346;125;11;139;1;android
Timmy;;63;48.69;30;263;42;7;157;0;windows
Zisedi;;112;53.56;30;400;131;13;145;0;ios
Conet;;120;63.00;25;254;11;19;100;0;android
Boshe;;30;54.00;24;174;49;13;131;0;android
Amus;;17;59.38;22;235;11;13;129;0;android
Goregasm;;120;63.13;20;85;6;15;125;0;steam
Jeje;;160;58.38;20;97;22;16;120;0;android
Elel;;173;67.19;20;105;7;13;147;0;android
Athake;;152;64.19;20;182;33;16;113;0;android
Elashe;;51;62.88;20;225;34;17;116;0;android
Rugra;;98;61.81;20;231;14;16;117;0;android
Omidra;;0;54.31;19;140;17;16;120;0;ios
