Koreahoo,,1110,70.42,117,500,1
Veta,,1384,71.5,117,531,1
Artemis,,1083,70.08,117,586,1
Zeja,,1408,70.33,116,341,1
Totoro,,1034,70.42,116,508,4
Cutha,,1045,72.5,116,508,4
Matheli,,1219,70.83,116,518,3
Sergius,,961,70.33,116,526,1
Herd,,1360,70.5,116,529,1
Zeta,,763,70.33,116,583,1
Charimira,,1030,70.75,115,357,2
Elder,,1559,70.42,115,373,1
Tankteemos,,499,70,115,397,0
Orcurta,,1421,70.67,115,415,4
Tigerone,,1232,70.33,115,436,5
Xinten,,972,70.67,115,450,2
Saint,,1024,70.58,115,451,3
Masego,,1487,70.17,115,453,1
Anemus,,964,71.17,115,478,1
Chinaone,,1061,70.58,115,489,7
Rizdonka,,999,70.42,115,551,2
Wavelet,,1277,70.33,115,566,4
Bholos,,1248,70.33,115,566,7
Sladkaya,,1255,70.83,115,572,3
Goodspeed,,1033,70.08,115,576,3
Koreasung,,1282,70.67,115,594,14
Lovrad,,1189,70.17,114,442,4
Eternrip,,1350,70.67,114,498,0
Hanju,,1453,70.5,114,536,3
Gogohoho,,1018,70.67,114,536,2
Liran,,1112,70.67,114,537,3
Nata,,1160,70.67,113,474,11
Bronze,,1200,71,113,528,1
Rainbobo,,1394,70.75,113,536,10
Lola,,1061,70.5,113,536,0
Irene,,875,70.5,113,559,3
Aliineya,,965,72.67,113,561,7
Trideltorn,,1055,70.67,113,564,4
Yujawang,,956,70.08,113,568,13
Imen,,1074,70.33,113,583,0
Talon,,1120,72.33,112,474,1
Nojapan,,908,70.58,112,493,0
Miyagi,,857,70.08,112,542,0
Alruane,,713,70.17,112,545,4
Thelingol,,990,70.5,112,561,12
Arteg,,1216,70.17,112,579,3
Koreacuins,,1079,70.33,112,591,3
Aqnf,,983,70.42,111,493,1
Acidjunkie,,1191,70.33,111,497,0
Piotr,,752,70.25,111,508,6
Jiyun,,1211,69.83,111,511,3
Chinazy,,1261,70.33,111,548,4
Twitch,,1340,70.25,111,560,3
Long,,603,69.08,111,565,2
Nirkal,,951,70.58,111,590,3
Lunas,,1540,70.17,110,192,0
Annithe,,1086,70.08,110,238,0
Nike,,1316,70.75,110,254,0
Robra,,945,70.5,110,296,0
Edith,,1282,70.08,110,306,2
Bercem,,1215,70.08,110,341,0
Demothene,,1382,70.42,110,361,2
Kimfish,,1138,70.5,110,401,0
Ashok,,1229,70.58,110,455,2
Durca,,612,70.33,110,461,2
Jahu,,518,70.08,110,470,5
Pleiades,,954,70.33,110,473,2
Cunny,,958,70.17,110,491,3
Zihuti,,821,70.42,110,494,0
Iciz,,1008,70,110,500,0
Yuri,,1250,70.08,110,507,0
Aquafuucku,,1081,70.08,110,511,1
Vara,,799,70.17,110,516,2
Dajim,,1377,70.33,110,519,10
Tink,,660,70.25,110,536,0
Anbtwo,,940,70.25,110,546,6
Amug,,754,70.17,110,565,0
Esaled,,908,70,110,571,9
Nzdude,,829,70.5,110,591,2
Okez,,1034,70.17,109,382,2
Logar,,1342,71,109,456,1
Xyza,,1114,70.17,109,490,2
Kohey,,722,70.17,109,539,0
Madafaka,,1181,70.25,109,571,0
Sauzer,,930,70.25,108,302,1
Totzule,,934,70.67,108,404,0
Shrek,,875,70.17,108,414,1
Tribulei,,463,70.17,108,427,1
Nabime,,921,70.42,108,433,0
Chinaup,,1156,70.33,108,438,0
Cetid,,862,70.33,108,476,0
Skfarm,,1298,70,108,478,1
Oshuda,,909,70.25,108,506,5
Ilarci,,963,70.17,108,514,1
Amatha,,995,70.17,108,520,2
Igrit,,695,70.08,108,533,1
Fiona,,773,70.25,108,558,1
Achole,,774,70.33,108,562,1
Koreamyung,,1057,70.67,108,571,3
Jele,,754,70.17,108,576,0
Tomson,,980,71.58,108,583,5
Schnipi,,808,70.33,108,591,3
Mobileuser,,687,70.33,108,592,4
Yanz,,804,70.42,108,595,3
Divinely,,786,70.33,108,598,6
Anevra,,1176,70.08,107,390,1
Oppo,,801,70.33,107,394,2
Alizon,,1030,70.92,107,434,1
Ozigron,,918,70.25,107,434,0
Dracocer,,1124,70.17,107,440,1
Hadna,,1025,70.17,107,452,0
Emma,,762,70.5,107,495,1
Sosserer,,876,70.17,107,505,6
Reva,,622,70.08,107,524,0
Joten,,572,70.33,107,537,1
Juhikra,,590,70.17,107,543,1
Date,,1409,71.17,107,544,1
Enyice,,674,70.17,107,555,3
Ergan,,648,70.17,107,560,2
Ribi,,1079,70.58,107,577,1
Delek,,714,70,107,580,5
Zefri,,980,70.17,107,586,1
Koreajiaa,,833,70.33,107,587,2
Edea,,816,70.08,107,597,2
Onetwo,,1393,70.17,106,282,2
Ceve,,1054,70.42,106,485,3
Gushom,,1203,70.33,106,508,6
Bahit,,491,70.25,106,511,0
Mutha,,829,70.33,106,515,4
Zappy,,1043,70.33,106,532,2
Reded,,574,70.25,106,539,1
Icode,,838,70.25,106,569,2
Icodna,,805,70.08,106,580,3
Shagetical,,1359,70.25,106,582,9
Jabzehn,,661,70.08,106,594,3
Olga,,1216,70,105,186,1
Ocaba,,1103,70,105,252,1
Lezi,,601,70,105,307,0
Dithesa,,959,70.17,105,363,0
Shinigami,,862,70.5,105,366,4
Prada,,925,70.08,105,378,2
Yennefer,,784,70.67,105,389,0
Matrempit,,1105,70.75,105,423,0
Jova,,549,70.67,105,439,3
Bobo,,488,70,105,448,1
Hellgirl,,568,70.33,105,450,0
Ogruz,,741,70.17,105,452,4
Lady,,1056,70.5,105,459,4
Devohe,,639,70.33,105,488,3
Acer,,1085,70.08,105,492,0
Rabil,,513,70.25,105,496,1
Yoyo,,744,70.08,105,507,1
Porketa,,719,70.33,105,510,1
Danus,,731,70.08,105,511,4
Zeus,,1015,70.25,105,515,13
Turgon,,1144,70.58,105,523,0
Jaina,,655,70.08,105,525,2
Venna,,706,70.08,105,526,5
Kobra,,1063,69.5,105,541,5
Sulphor,,687,70.33,105,548,3
Savannah,,654,70.5,105,552,5
Jerte,,557,70.08,105,574,3
Cadnet,,754,70.08,105,580,2
Siddartha,,617,70.58,105,584,0
Cavri,,764,70,105,585,3
Ababaz,,1060,70.17,104,414,4
Xiaofan,,1005,72.17,104,461,3
Pokebill,,1020,70.75,104,482,0
Acashe,,974,70.25,104,483,6
Merzun,,729,70.08,104,542,10
Doomsday,,752,70.17,104,548,0
Ardua,,853,70,104,574,3
Magrinder,,766,70.25,104,588,1
Tempvar,,891,70.33,103,264,0
Chinadong,,838,70.17,103,304,1
Kevinfwk,,713,71.67,103,418,0
Nammyq,,1100,70.42,103,422,1
Azeki,,593,70,103,431,0
Jepongskie,,962,70.5,103,433,1
Invictus,,1186,70.08,103,436,3
Blackwiz,,874,70.17,103,454,2
Circe,,754,70.25,103,474,0
Adrala,,995,70.58,103,485,0
Liluli,,402,70.67,103,488,1
Ithid,,946,70.17,103,492,9
Woohoo,,1167,70.17,103,496,0
Akria,,855,70.08,103,511,0
Rublik,,691,70.17,103,516,1
Ohesim,,666,70,103,522,2
Alisa,,498,70.25,103,524,0
Buluer,,616,70.67,103,531,0
Pechamagic,,602,70.08,103,538,0
Chinawife,,693,71.17,103,547,1
Diva,,925,70,103,553,1
Ezum,,810,70.42,103,556,0
Ybarra,,653,70.25,103,565,0
Afranri,,614,70.17,103,570,8
Bronze,,646,70.25,103,578,3
Avrutul,,460,70.42,103,579,5
Mozod,,550,70.67,103,591,3
Korallstar,,820,70.17,103,598,1
Gray,,878,70.17,102,376,1
Ruuze,,518,70.33,102,397,3
Mageikool,,452,70.08,102,423,2
Ebrisas,,770,70.25,102,486,0
Kardis,,576,69.25,102,492,0
Mashes,,768,70.33,102,492,3
Binnone,,559,70.08,102,494,3
Poopito,,724,70.17,102,507,10
Adas,,819,70.08,102,518,2
Gandalf,,456,70.08,102,520,2
Cera,,570,70.08,102,577,3
Dednot,,474,70.17,102,593,0
Murroghiv,,956,70.17,102,593,5
Megamac,,707,70.42,102,597,3
Losestracy,,515,70.17,102,598,6
Rufren,,714,70.33,101,422,0
Obomit,,879,70.42,101,460,0
Cani,,658,70.42,101,467,0
Mobico,,726,70.42,101,467,1
Mcxx,,723,70.42,101,468,6
Arama,,820,70,101,470,6
Kela,,592,70.67,101,474,0
Parsilie,,910,70.08,101,474,9
Edny,,799,70.08,101,475,2
Chills,,699,70.33,101,483,3
Redshirt,,949,70.5,101,488,0
Rudeus,,1879,73.75,101,492,9
Joret,,569,70.25,101,512,0
Barnar,,791,70,101,513,5
Subrid,,781,70.25,101,531,0
Azuva,,1106,70.42,101,547,4
Joraz,,451,70.08,101,553,9
Ozege,,945,70.08,101,558,1
Onnuja,,408,70.25,101,580,1
Craig,,544,70,101,582,3
Remi,,457,70.17,101,587,1
Floflyflou,,591,70.33,101,595,0
Murduvre,,515,70.17,101,597,1
Ohecem,,1197,70.5,100,118,0
Votha,,1292,70.17,100,182,1
Oien,,1118,70.33,100,204,0
Nudet,,874,70.17,100,229,2
Crazybalz,,1348,70.58,100,238,0
Aziz,,1006,70,100,262,0
Yvmo,,869,70.33,100,263,1
Cuvrena,,1218,70.08,100,265,1
Avis,,806,70.33,100,271,2
Edritek,,1032,70.25,100,274,3
Evoleb,,885,70.42,100,290,5
Chinalimei,,813,70.5,100,299,1
Rainbowdog,,1114,70.42,100,307,0
Petra,,656,70.25,100,316,1
Tiamat,,548,70,100,321,0
Sorrow,,739,70.17,100,327,1
Sorzum,,846,70,100,328,0
Carul,,1153,70.33,100,336,0
Tovuk,,532,70.33,100,338,0
Savruz,,1007,70,100,346,0
Sebastian,,643,69.67,100,348,0
Vuhushi,,765,70.5,100,349,1
Chinazq,,791,70.08,100,350,2
Chinal,,731,70.25,100,351,1
Ennoda,,379,70,100,354,0
Uschi,,741,70.33,100,358,3
Hera,,1044,70,100,358,0
Blackachu,,583,70.25,100,360,2
Shkiper,,914,70.5,100,360,3
Lulu,,975,70.58,100,377,4
Azum,,515,70.33,100,381,2
Sese,,731,71.75,100,384,1
Jodnuni,,901,70.33,100,385,0
Opange,,1053,70.33,100,390,2
Sellina,,830,70,100,391,1
Lelle,,646,70.33,100,406,4
Mousse,,1008,70.17,100,409,3
Keki,,361,70.08,100,409,2
Aken,,590,70.25,100,410,3
Koreake,,943,70.25,100,416,4
Garle,,1023,70.5,100,420,1
Jason,,471,70,100,423,3
Ekat,,784,70.25,100,434,1
Urtho,,767,69.42,100,436,0
Ronitha,,383,70.58,100,447,1
Lilesi,,785,70.33,100,449,1
Vekre,,624,70.17,100,450,1
Girl,,773,70.42,100,452,2
Jete,,463,70.08,100,462,3
Noma,,708,70.17,100,470,5
Muttan,,568,70.25,100,473,0
Modra,,563,70.08,100,476,1
Rowan,,540,70.25,100,479,0
Viky,,870,70.17,100,480,2
Killer,,793,70,100,481,9
Olesam,,626,70.17,100,483,0
Zzzzrj,,556,70.17,100,485,0
Alex,,530,70.25,100,486,0
Orana,,531,70.17,100,490,3
Tigerlion,,693,70.25,100,492,3
Guhanyang,,792,70.08,100,495,5
Tryit,,660,70.17,100,496,0
Hotberg,,600,70,100,496,4
Jethome,,431,70.33,100,499,2
Irzakez,,838,70.25,100,502,5
Roze,,642,70.17,100,504,2
Enrecha,,450,70.08,100,506,1
Zzzz,,439,70.25,100,506,2
Irongirl,,647,70.42,100,507,3
Koti,,683,67.67,100,519,2
Yuki,,404,70.08,100,520,2
Zacorci,,525,70.17,100,531,3
Krpech,,695,70.25,100,531,1
Adunaphel,,670,70.08,100,541,0
Mmpk,,577,70.25,100,544,0
Xelloss,,1042,70.33,100,551,1
Tishud,,809,70.25,100,562,2
Sweetnsour,,466,70.33,100,564,2
Dena,,1233,70.08,100,572,7
Morpheus,,983,70.33,100,577,7
Estradiol,,369,70,100,580,5
Anag,,592,70.67,100,584,1
Roga,,549,70.25,99,539,5
Hoha,,675,70,99,578,0
Jele,,668,68.5,98,465,1
Chinavan,,908,70.17,98,470,1
Rina,,501,70.42,98,476,3
Idnili,,410,70.42,98,478,1
Akilla,,690,70.42,98,516,3
Sichod,,410,70.17,98,520,1
Pelias,,383,70.08,98,533,2
Adoventi,,804,70.42,98,549,1
Guniko,,491,70,98,556,1
Rura,,949,70.08,98,558,1
Merkabal,,503,70.17,98,559,2
Nadja,,445,70.08,98,560,0
Okoled,,518,70.25,98,568,1
Macrosis,,589,70,98,594,11
Dangdang,,647,70,97,385,2
Eruk,,527,70,97,487,4
Zove,,394,70.17,97,501,1
Broomie,,437,70.33,97,502,0
Ashlandihr,,406,69.33,97,515,1
Yima,,433,71.92,97,551,1
Javre,,321,70,97,552,5
Malkang,,676,70.17,97,574,3
Jirde,,511,70.17,97,576,2
Achute,,427,70.17,97,589,2
Blaa,,504,70.17,97,595,2
Arzaki,,926,70.25,96,461,6
Niti,,420,69.25,96,495,3
Edodat,,443,70,96,521,1
Derlanb,,437,70,96,524,3
Makise,,369,70.08,96,536,5
Edek,,575,70.42,96,540,5
Athig,,430,70.33,96,541,0
Vaviz,,580,70.08,96,545,2
Zinrog,,728,70,96,554,3
Crystal,,869,70,96,557,0
Recap,,381,70,96,562,4
Kill,,397,70,96,571,3
Akumen,,621,70,96,576,1
Towbeee,,361,70.17,96,581,3
Merry,,580,70.25,96,586,2
Rurdi,,454,70.5,96,591,0
Laga,,476,70.25,96,599,0
Zavri,,1036,70.33,96,599,22
Tommyboyy,,1217,70.67,95,243,1
Suzi,,989,70.08,95,271,0
Rinnohe,,529,70.08,95,362,2
Elily,,576,70.33,95,380,0
Zatha,,491,70,95,396,2
Bibingo,,401,70,95,419,1
Rumagic,,757,70.08,95,430,1
Kasa,,854,70.17,95,435,2
Hotty,,608,68.83,95,451,2
Anresse,,609,70.25,95,458,0
Jennege,,932,70,95,473,0
Hardwell,,476,70.08,95,484,0
Mizu,,759,70.17,95,488,0
Tini,,464,70.25,95,501,1
Mars,,743,69.42,95,531,4
Jared,,468,70.75,95,551,6
Oshat,,559,70.17,95,556,0
Glacial,,522,68.58,95,559,5
Mofify,,525,70.08,94,366,1
Jisuthe,,340,70.17,94,472,8
Rachelle,,769,70.17,94,552,2
Alysha,,378,70.08,94,559,0
Irehan,,604,70.25,94,569,4
Zani,,437,70.08,94,569,0
Chinayu,,767,70.17,94,573,10
Twice,,838,70.42,94,581,6
Bettidevil,,734,70,93,273,0
Hallo,,433,68,93,333,0
August,,460,70.17,93,444,1
Geemage,,675,70.42,93,445,1
Cdawg,,733,70,93,466,2
Karda,,536,70.25,93,511,3
Chopyn,,653,70,93,514,5
Heroj,,633,70.25,93,517,0
Azacom,,526,70,93,549,4
Xiera,,551,70.08,93,564,1
Ehitaro,,412,70.08,93,578,0
Thorq,,463,70,93,582,7
Edrahe,,704,70.17,93,587,1
Azid,,525,70.25,93,590,2
Edozim,,766,69.75,92,447,5
Ruze,,423,70.08,92,473,1
Susa,,398,70,92,486,0
Sorza,,406,70.08,92,489,0
Gaga,,308,69.83,92,504,1
Derekgr,,389,70,92,506,0
Farinel,,394,70,92,512,4
Luji,,372,70.08,92,524,2
Iamfenix,,514,70,92,556,1
Arkerta,,445,70,92,567,1
Natas,,496,70.33,92,574,0
Barnakle,,659,70,92,582,11
Tinna,,711,70.08,92,592,0
Glinda,,660,70.25,92,593,1
Rethi,,374,70.33,92,599,1
Gandalf,,386,69.17,91,385,0
Arerga,,617,69.92,91,455,3
Ephemeral,,346,70.17,91,464,3
Primus,,358,70.08,91,476,0
Klayat,,298,70,91,486,2
Elevre,,646,70.17,91,504,1
Svergy,,280,69,91,519,3
Pangram,,795,70.25,91,555,1
Muzum,,813,70.08,91,561,0
Trerovz,,598,70.08,91,573,4
Mirime,,313,70.08,91,582,1
Frau,,366,70.08,91,588,2
Mage,,855,70.25,91,594,2
Keziri,,324,70,91,599,6
Bear,,726,70.25,90,116,0
Otuka,,1234,70.5,90,176,2
Darzil,,764,70.25,90,191,0
Laolei,,465,70.5,90,201,0
Mezad,,739,70.17,90,224,0
Eshartiz,,509,70.08,90,253,0
Specter,,943,70.17,90,270,0
Ssyamking,,505,70.17,90,277,0
Kgcaster,,671,70.17,90,297,0
Wizard,,630,70.58,90,310,0
Tili,,755,70.17,90,311,0
Gguevent,,838,70.08,90,338,2
Vario,,515,70.17,90,348,1
Nakri,,845,70.08,90,380,1
Devese,,484,66.58,90,396,0
Chinax,,642,72.08,90,397,0
Emjay,,695,70.42,90,409,5
Erotyk,,276,68.58,90,418,0
Vaceshe,,314,70.08,90,431,0
Crappy,,531,70.25,90,479,2
Mehuki,,740,70,90,495,8
Vapian,,454,70.42,90,507,0
Diti,,395,70,90,514,4
Gucem,,335,70.08,90,566,2
Kana,,281,70,90,571,0
Azen,,326,70,90,581,6
Maisie,,382,70,90,581,2
Abijaz,,705,69.08,90,583,5
Baleli,,489,70.08,90,586,5
Srutututu,,461,69.25,89,335,0
Naveke,,329,70.33,89,490,0
Tinnymage,,480,70.08,89,524,5
Ecokad,,353,70.08,89,568,2
Morgana,,340,70.17,89,569,3
Magiker,,525,70.17,88,281,0
Lilu,,324,70,88,432,1
Lilis,,389,70,88,451,3
Beaarthur,,333,70,88,458,3
Sharpii,,407,70,88,465,0
Arat,,315,70.08,88,468,0
Hinom,,691,70.17,88,473,0
Rumarpha,,703,70,88,482,5
Alkaida,,486,70.25,88,486,2
Zeki,,268,70,88,493,3
Theway,,450,70,88,509,6
Jaji,,287,70,88,514,3
Momo,,601,70.08,88,524,0
Season,,315,70,88,537,2
Nami,,493,69.75,88,542,0
Barin,,569,70,88,550,3
Nesis,,308,70,88,552,3
Narca,,308,70.17,88,554,0
Semola,,734,70.08,88,563,0
Iboma,,362,69.92,88,572,2
Yanby,,498,70.33,88,574,2
Kirzeze,,422,70,88,592,6
Bushavri,,377,70.08,88,598,2
Orog,,611,70.25,87,228,0
Prcmage,,294,70.17,87,447,0
Bill,,366,70,87,456,2
Tikafra,,265,70,87,475,1
Koreamoon,,311,70.25,87,476,1
Diudiu,,392,70.25,87,495,3
Aterki,,427,70,87,519,1
Rigel,,385,70,87,524,15
Ochirtat,,267,70,87,526,4
Emorde,,653,70.25,87,530,7
Ophelia,,606,70.08,87,538,4
Orzirgi,,233,69.83,87,542,14
Rezushi,,339,70.08,87,553,10
Bailey,,452,70.25,87,562,3
Karusel,,348,70,87,567,3
Frybaby,,332,70.17,87,573,0
Tothol,,311,70,87,576,0
Russssskiy,,322,66.5,87,596,0
Izuam,,395,70.17,86,444,4
Skimmy,,305,70.08,86,454,4
Merlina,,376,70.25,86,486,4
Tamdan,,580,70.08,86,512,3
Remus,,695,70.25,86,517,4
Merlin,,390,70,86,532,4
Luthiel,,327,70,86,539,1
Lagog,,363,70,86,557,2
Senis,,436,70,86,567,4
Eventmage,,585,70,86,569,4
Dentlox,,319,70,86,573,6
Cane,,429,70.33,86,583,3
Orgen,,391,70.08,86,588,3
Magiccc,,289,69,86,597,1
Otherci,,1233,70.42,85,120,0
Requicat,,1107,70,85,125,0
Nutog,,1165,67.67,85,151,0
Juci,,575,70.33,85,232,0
Gurrs,,705,70.17,85,268,0
Ngebut,,422,70.08,85,292,0
Anreri,,574,70.33,85,312,0
Elferouge,,368,69.83,85,318,0
Duthal,,665,70.17,85,319,2
Jibe,,648,70.42,85,324,1
Reta,,528,70.33,85,333,2
Dekona,,314,70,85,340,0
Elig,,579,70,85,340,0
Etheg,,191,70,85,358,0
Ssennom,,630,70,85,360,1
Scythia,,611,70.08,85,362,1
Subi,,438,70.5,85,370,1
Merlin,,469,70.17,85,385,5
Vivian,,256,70.17,85,386,4
Korealove,,598,70.25,85,389,1
Daiii,,298,69.67,85,392,0
Liliana,,386,70.17,85,410,3
Konscious,,321,69.83,85,437,1
Hela,,471,70.25,85,441,0
Acid,,232,70,85,443,9
Dynamess,,906,70,85,446,3
Xecutioner,,218,70.17,85,452,4
Eleva,,361,70.08,85,456,3
Avisa,,429,70.25,85,459,3
Muggins,,240,70.08,85,473,3
Andromeda,,292,69.33,85,478,0
Tathug,,789,70.17,85,479,3
Andifour,,247,70.42,85,492,0
Gokre,,220,70,85,512,3
Wintermild,,263,71.67,85,526,1
Lici,,416,70.08,85,537,1
Sternquell,,333,70.17,85,545,9
Elil,,249,70.08,85,554,2
Acadi,,352,70.5,85,560,7
Lotus,,520,70.08,85,569,6
Dora,,218,70.08,85,581,2
Powermage,,219,67.67,85,588,4
Legend,,345,70,84,408,1
Shishi,,260,70.08,84,426,1
Csinszka,,268,70,84,475,2
Novraci,,354,70.17,84,481,0
Trude,,529,70.33,84,522,2
Vero,,753,70.5,84,523,1
Tugnuggets,,401,70.08,84,531,6
Netha,,250,70.08,84,532,4
Isaze,,248,70,84,535,0
Halesxp,,907,70.25,84,547,1
Rechi,,274,70,84,569,2
Agedit,,444,70.08,84,583,1
Unreal,,258,70,84,586,2
Magi,,264,70,84,598,0
Tuna,,304,70.08,83,435,1
Ardom,,294,70.17,83,436,1
Thasha,,239,70,83,477,1
Aceri,,752,70.17,83,483,0
Ledking,,335,70.08,83,501,7
Rebecca,,273,70.67,83,503,0
Imothil,,393,70,83,505,0
Modalsoul,,471,70.17,83,506,3
Zeta,,465,70.17,83,507,1
Pooky,,505,70,83,530,5
Irabug,,430,70.08,83,538,2
Maze,,300,69.67,83,544,2
Ithaza,,345,70.17,83,557,7
Selece,,483,70.17,83,559,4
Sukre,,599,69.42,83,565,1
Marti,,267,70,83,567,0
Mirgekra,,285,70.08,83,586,3
Kowal,,263,67.5,83,587,2
Scorch,,256,69.67,83,588,1
Asia,,638,70.08,83,593,1
Munirki,,397,68.92,82,350,0
Severe,,576,69.17,82,356,5
Kazuna,,300,70,82,394,1
Issa,,412,70.08,82,410,2
Vios,,282,70,82,448,0
Ircos,,306,69.75,82,455,2
Rozny,,640,70,82,494,1
Rehoca,,301,70.17,82,532,2
Titha,,292,70.08,82,540,6
Ganra,,234,70.08,82,551,3
Cheungray,,195,70.08,82,554,3
Arutia,,374,70.33,82,556,10
Bullet,,592,70.08,82,560,6
Wenjun,,327,70.17,82,568,5
Dragon,,254,70.17,82,572,4
Sumi,,613,70.17,82,592,0
Magobr,,372,70.42,82,596,5
Panoramix,,308,70.08,81,436,0
Vathotha,,236,70,81,458,4
Legen,,383,70.25,81,459,0
Erzehis,,327,70.33,81,466,9
Livofra,,340,70.08,81,468,3
Bomel,,393,70.17,81,489,2
Paladin,,523,70.17,81,492,2
Soren,,279,70,81,494,1
Nanizi,,393,70.58,81,503,5
Lesit,,383,70.67,81,506,3
Baegu,,438,70,81,524,8
Arch,,357,70,81,526,1
Wiza,,436,70,81,538,0
Curkan,,296,70.08,81,541,2
Noko,,548,70.25,81,545,3
Brij,,233,70.25,81,556,6
Kirorze,,347,70.17,81,564,3
Timea,,336,70.67,81,576,2
Niga,,300,70.08,81,577,9
Zegra,,319,70.08,81,587,2
Ihardal,,234,70,81,587,0
Chichi,,229,70.5,81,588,2
Viciousc,,354,70.33,81,593,5
Afrat,,774,70.67,80,127,0
Krishna,,651,70.08,80,129,0
Totin,,486,71,80,137,0
Vased,,896,70.08,80,139,0
Fire,,665,70.33,80,218,0
Bugra,,496,70.25,80,218,0
Wiimg,,285,69.67,80,226,1
Epifanio,,403,70,80,230,1
Victor,,641,70.17,80,244,0
Kemog,,526,70.25,80,251,0
Ekanes,,228,70,80,251,0
Aaja,,499,70.17,80,265,1
Kenzi,,483,70.08,80,269,0
Cane,,293,70,80,273,0
Popok,,525,70.17,80,279,0
Easydrug,,641,70.75,80,280,0
Kamo,,471,70.25,80,283,2
Diosakarma,,335,70.42,80,293,0
Naza,,294,70,80,295,2
Esirdis,,308,70.08,80,295,1
Okokoo,,451,70.17,80,296,0
Zogoje,,260,70.08,80,301,0
Avuki,,230,70,80,309,1
Hmmm,,263,69.92,80,309,0
Exit,,526,70,80,314,1
Dogad,,398,70,80,320,1
Osoje,,274,70.08,80,324,0
Panang,,443,70.17,80,331,0
Nakiasha,,493,70.08,80,350,0
Huci,,326,69,80,357,0
