Ivermectin,,832,72.75,89,377,2
Avirus,,604,72.83,89,432,2
Nonamess,,738,72.42,89,510,10
Icemachine,,383,72.67,89,512,7
Yuriy,,273,71.92,89,519,2
Tempo,,439,72.42,89,537,6
Ochodi,,668,72.5,89,547,3
Hishibra,,659,72.17,89,557,8
Bulla,,511,72.67,89,566,3
Balvenie,,604,72.25,89,575,6
Xholod,,795,71.75,88,377,2
Evillady,,724,72.83,88,378,0
Hlight,,722,72.17,88,383,5
Shinigami,,698,73.17,88,408,3
Luci,,1011,73.58,88,408,2
Boobie,,269,72.17,88,437,7
Oben,,392,72.75,88,467,2
Tuje,,329,73.17,88,470,3
Alihi,,419,72.58,88,487,2
Athuz,,323,71.42,88,523,5
Koreaqc,,819,73.25,88,528,7
Sokar,,282,72.42,88,543,5
Ecaz,,384,72,88,544,0
Ayalla,,345,72.58,88,565,5
Zerocool,,623,72.58,88,571,5
Soyuz,,652,71.5,88,576,6
Rylina,,589,72.92,88,583,3
Linebra,,263,70.83,88,586,3
Anekud,,357,71.25,88,598,1
Acab,,608,71.33,88,599,1
Izedra,,660,72.17,87,331,0
Nutume,,798,73,87,362,0
Sesa,,322,71.33,87,435,13
Jewels,,745,72.42,87,456,3
Minerva,,520,71.17,87,478,3
Bire,,707,72.33,87,479,4
Athota,,349,71.83,87,531,3
Dadiaomei,,629,71.5,87,533,6
Zzzzzz,,454,71.92,87,543,4
Mago,,272,71.42,87,556,9
Debri,,362,72.58,87,567,7
Noob,,526,71,87,578,1
Flavioluiz,,431,72,87,581,4
Dennol,,275,70.75,87,582,9
Boss,,302,71.5,86,442,3
Jejan,,228,70.58,86,474,8
Omene,Challenger,633,71.5,86,475,0
Combo,,517,71.67,86,487,8
Ilonna,,351,72.08,86,516,4
Ronus,,372,71.75,86,549,7
Bunibra,,248,71.92,86,556,4
Trytonxd,,401,71.75,86,569,3
Lili,,280,72.25,86,575,3
Lurguvi,,436,71.92,86,580,4
Oshat,,284,71.17,86,594,0
Chinastar,,933,72.25,85,215,0
Nathe,,850,72.58,85,334,0
Rizzy,,741,72,85,371,1
Vesper,,250,70.83,85,396,0
Turari,,308,71.17,85,406,3
Angel,,631,72.42,85,406,1
Alanda,,471,70.75,85,423,1
Raynman,,572,71,85,437,8
Cuta,,543,71.42,85,443,2
Koreadarja,,421,72,85,455,3
Jennifeer,,450,72,85,499,4
Isel,,447,72,85,517,10
Angel,,272,71.33,85,523,4
Morgyn,,325,71.17,85,537,2
Merlin,,396,72.58,85,545,10
Avek,,357,71.08,85,547,15
Aeris,,852,72.33,85,548,10
Deja,,776,72.42,85,554,1
Keri,,293,70.67,85,563,3
Togus,,236,71.42,85,575,8
Sikaha,,249,70.67,85,590,2
Carki,,302,70.83,85,592,10
Pengl,,767,72.67,85,597,7
Jedjohnson,,296,72.42,84,330,6
Lunnurgi,,820,71.92,84,412,0
Jugsleroux,,887,72,84,415,1
Asakawa,,606,71.42,84,419,1
Dabrehe,,318,71.75,84,492,2
Tusha,,470,71.17,84,496,5
Even,,623,72.33,84,503,5
Avreri,,301,70.92,84,516,1
Newb,,678,70.75,84,529,6
Isaac,,287,70.5,84,562,3
Hicks,,265,72,84,565,3
Zarcamla,,687,71.67,84,577,2
Sevot,,435,72.17,84,587,8
Hisame,,283,70.42,84,594,4
Ercal,,271,70.75,84,599,13
Misskim,,435,74,83,279,7
Tibathi,,386,72.5,83,341,3
Githin,,563,71.33,83,369,1
Remo,,394,71.17,83,414,7
Novake,,795,71.67,83,434,1
Ochorda,,330,70.58,83,455,1
Iset,,757,71.92,83,456,12
Kuleczka,,379,72.08,83,477,5
Asunka,,324,71.5,83,482,8
Omurgal,,376,71.17,83,486,2
Rotary,,348,71.67,83,494,1
Otoza,,275,70.92,83,538,8
Palitaidia,,458,71.08,83,539,3
Vertel,,649,71.5,83,556,6
Bithek,,266,72.42,83,558,4
Ezethe,,271,71.5,83,559,1
Adorci,,611,71.58,83,578,1
Radnorock,,340,71.08,83,579,3
Lore,,455,72.17,83,580,4
Azarad,,247,71.5,83,585,0
Regalia,,564,70.42,82,360,0
Doomsday,,468,71.42,82,409,2
Diri,,399,72.17,82,417,0
Sparky,,611,73.17,82,425,3
Suzy,,474,71.08,82,427,6
Haji,,277,70.42,82,477,4
Kiva,,374,72.33,82,508,0
Ikat,,280,71.25,82,518,1
Monna,,273,70.5,82,534,2
Steck,,325,71.25,82,542,5
Araevin,,432,71.08,82,566,10
Nodre,,317,71.83,82,582,6
Sihi,,244,70.75,82,585,3
Eshalseven,,274,70.92,82,590,4
Micuki,,587,71.58,82,590,4
Igredol,,235,71.08,82,592,4
Dhazbog,,343,69,82,595,1
Mamaa,,329,71.25,82,596,1
Oduba,,396,72,82,599,1
Tintot,,274,72.08,81,320,2
Alozot,,442,71.33,81,436,4
Zixa,,240,72.08,81,442,0
Sarah,,475,71.92,81,449,1
Silber,,490,70,81,484,2
Zuruzi,,623,71.58,81,499,0
Samuel,,464,71.17,81,504,8
Athaz,,456,72.08,81,510,3
Tenaz,,317,72.17,81,519,2
Sircat,,458,71.67,81,523,11
Thot,,352,71,81,533,1
Mili,,375,72.25,81,537,2
Nigrad,,370,71.17,81,542,7
Sabronne,,228,71.42,81,554,0
Xiera,,252,72.17,81,556,2
Styrskrad,,634,71.17,81,558,2
Tornado,,306,72,81,571,11
Tricks,,512,71.42,81,575,7
Franky,,680,71.5,81,577,0
Boudicca,,550,71.08,81,583,5
Serca,,477,71,81,584,6
Erimitziss,,601,72.42,80,222,2
Limai,,470,72.33,80,226,3
Phoebe,,447,71.25,80,248,2
Sarang,,836,72.42,80,281,2
Infi,,505,71.33,80,287,1
Gojira,,454,72,80,301,0
Eliza,,499,71.08,80,317,2
Anavi,,225,72.08,80,323,7
Gtiger,,290,71.25,80,336,2
Bookme,,203,70.67,80,350,5
Narff,,479,72.17,80,361,1
Bujer,,364,71.92,80,366,8
Genale,,528,72.5,80,366,0
Kehoz,,552,70.83,80,373,9
Cake,,466,71.42,80,377,1
Windsex,Challenger,485,70.17,80,386,0
Eruva,,314,71.25,80,390,1
Korsor,,586,72.58,80,409,5
Perineum,,220,71.67,80,415,0
Ejide,,361,71.83,80,416,6
Zehe,,741,72.42,80,418,2
Hiri,,572,72.58,80,428,2
Sparkles,,680,73.17,80,430,8
Seze,,286,72.58,80,436,1
Akhey,,265,70.58,80,446,1
Nestor,,270,71.08,80,452,3
Sekorte,,520,72.58,80,463,10
Rohura,,286,69.75,80,464,1
Tirtol,,464,71.42,80,465,7
Agrishi,,259,71.25,80,470,1
Afrosoz,,261,70.83,80,476,0
Lucifer,,447,70.75,80,477,3
Hola,,249,70.58,80,485,5
Duodraco,Challenger,370,70.17,80,489,1
Magisteve,,378,70.5,80,494,4
Irtilla,,300,70.67,80,495,2
Aeneas,,251,71.42,80,501,4
Idarad,,423,71.5,80,507,1
Elias,,380,72.92,80,510,0
Orkoma,,289,71.67,80,511,8
Bleedyquim,,283,70.42,80,512,6
Zoki,,469,71.42,80,515,2
Alma,,299,71.5,80,517,3
Honkytonk,,409,71.17,80,518,7
Raskor,,362,72.33,80,520,5
Bele,,244,71.75,80,521,4
Barinthus,,338,70.33,80,537,1
Enathos,,493,71.33,80,538,0
Chespirito,,265,70.92,80,545,5
Mynt,,256,70.67,80,548,1
Otova,,642,71.58,80,560,13
Dafron,,343,71.5,80,569,7
Muta,,215,71.5,80,594,13
Gashen,,351,71.83,79,433,5
Merlin,,470,70.5,79,470,8
Oleka,,329,72.42,79,519,3
Twigsmage,,387,71.58,79,523,4
Gegrori,,225,70.5,79,527,2
Getha,,231,69.25,79,533,7
Josama,,530,70.42,79,541,2
Megapihar,,632,71.42,79,588,3
Persi,,404,70.33,78,394,2
Majk,,391,72.08,78,424,0
Roja,,537,71.67,78,427,1
Artemida,,234,70.58,78,494,0
Vicky,,360,71.33,78,500,3
Bluepha,,412,70.67,78,509,0
Myalgia,,262,72.33,78,514,3
Archy,,444,71.67,78,515,4
Kandegor,,310,71.92,78,517,0
Dipsy,,316,70.75,78,526,1
Kithaci,,245,70.58,78,533,1
Livaz,,384,71.5,78,551,0
Mavutt,,691,72,78,553,1
Dung,,235,71.25,78,586,0
Bunelle,,258,70.42,78,593,0
Henrietta,,422,70.58,77,399,2
Jenara,,262,70.92,77,458,1
Eros,,279,70.25,77,467,2
Bogi,,185,71.17,77,469,0
Vikis,,476,70.67,77,493,13
Andrek,,281,71,77,501,2
Juanjo,,215,70.67,77,508,2
Andy,,258,70.5,77,508,3
Zercushe,,222,71.75,77,523,19
Egrena,,388,70.5,77,527,4
Vugen,,294,70.92,77,540,5
Uuubio,,215,71.92,77,593,20
Ithati,,329,71.42,77,595,11
Idrata,,287,70.83,77,598,5
Makrumi,,210,70.17,76,432,8
Rali,,308,72.17,76,440,3
Arzedil,,254,72.67,76,483,4
Zerenita,,180,71.92,76,497,4
Edromiz,,323,70.33,76,509,7
Sunny,,299,70.25,76,532,2
Wind,,688,71.08,76,574,11
Tempestess,,470,70.33,76,581,6
Duggada,,273,70.25,76,583,0
Elafri,,236,71.5,76,585,1
Vannovri,,221,69.33,76,589,15
Kawasaki,,731,71.67,75,227,3
Kreth,,666,71.92,75,294,4
Alus,,531,71.08,75,347,4
Mashirke,,398,72.42,75,461,1
Odras,,338,70.58,75,473,0
Anna,,223,70.42,75,476,2
Agoze,,280,72.92,75,497,1
Merlin,,266,70.58,75,517,8
Sevug,,450,70.5,75,555,5
Irok,,438,71.08,75,565,1
Conapara,,385,70.17,75,568,0
Anuka,,236,71,75,584,3
Cothe,,256,70.5,75,591,26
Zokun,,367,73,75,597,13
Fegam,,357,70.58,74,368,1
Corine,,352,71.17,74,396,1
Oldfox,,203,70.58,74,397,2
Ezuman,,440,70.58,74,437,3
Thulani,,294,71.5,74,463,2
Zhengrong,,241,70,74,499,1
Zoshe,,310,70.5,74,503,8
Izethud,,346,70.58,74,517,2
Dole,,226,70.33,74,540,7
Ryinda,,463,72.17,74,560,6
Adurza,,160,70.25,73,379,2
Jennuji,,325,70.5,73,399,5
Lillith,,492,70.42,73,415,1
Kone,,258,70.67,73,428,4
Giraffe,,365,71.5,73,436,1
Cimella,,252,70.58,73,452,1
Leighna,,351,70.5,73,466,3
Zore,,292,70.92,73,470,3
Etoy,,277,70.33,73,571,1
Nuvog,,427,70.58,73,577,7
Zimobi,,227,70.83,73,588,7
Dannashi,,226,70.33,73,591,3
Tovi,,189,70.25,73,593,0
Agut,,543,70.33,72,256,1
Leanne,,244,70.83,72,375,6
Rosaflo,,168,70.33,72,379,2
Trump,,213,72.58,72,419,4
Rahezi,,324,72,72,429,3
Ganun,,195,69.92,72,437,0
Ivuz,,199,71.33,72,437,0
Zuci,,228,71.33,72,476,2
Cidna,,214,70.92,72,490,5
Icul,,303,68.92,72,495,1
Emag,,204,70.58,72,500,4
Elgon,,286,71.83,72,514,0
Cokras,,231,71.17,72,524,3
Willie,,187,70.42,72,532,1
Nushi,,399,70.92,72,556,8
Odnidne,,272,70.83,72,562,0
Juhua,,202,71,72,565,4
Nuri,,524,70.33,72,576,0
Love,,247,68.33,71,445,6
Bloopnoop,,437,70.67,71,465,8
Olligi,,240,70.08,71,466,3
Shadowsong,,325,70.17,71,477,13
Jegija,,191,70.33,71,501,5
Sara,,413,71.25,71,536,2
Brutus,,271,70.33,71,562,1
Jonny,,284,72.08,71,577,20
Yuna,,496,70.92,70,235,0
Anima,,314,68.5,70,256,5
Qiuqiu,,464,70.42,70,257,3
Korigas,,519,70.67,70,319,1
Ahera,,260,72.67,70,384,0
Akimi,,233,70.42,70,398,1
Lind,,166,70.5,70,408,0
Kagrinae,,199,70.58,70,413,0
Jesse,,277,71.42,70,420,0
Mata,,223,70.83,70,431,0
Ajax,,220,67.08,70,454,2
Sates,,219,70.67,70,455,7
Pokus,,238,71.67,70,458,4
Odrashim,,331,72,70,467,11
Babathi,,208,68.92,70,480,5
Tuba,,341,71.17,70,492,9
Mozi,,150,69,70,528,15
Tiranus,,352,70.42,70,535,2
Kidnohi,,299,70.5,70,550,0
Keka,,355,70.33,70,566,4
Enlil,,338,69.33,70,578,1
Mare,,244,70.33,69,417,5
Vlndmrt,,421,71.17,69,422,0
Annosa,,183,71.67,69,430,3
Kira,,181,70.42,69,467,2
Atezon,,190,71.33,69,509,6
Eget,,172,71,69,516,0
Aawsm,,281,71.58,69,520,4
Zathas,,268,70.5,69,548,0
Kosem,,198,70.83,69,566,5
Kaka,,218,70.33,69,578,11
Jusome,,182,70.58,68,434,0
Sidi,,192,70.92,68,481,1
Huya,,273,70.25,68,501,1
Sunny,,242,70.17,68,507,2
Sagore,,263,68.58,68,511,1
Ecek,,458,70.42,68,515,3
Merzanb,,237,70.33,68,562,3
Adruce,,180,70.92,68,579,0
Emagi,,256,70.17,68,584,2
Debbiesan,,409,70.92,67,343,0
Sokura,,164,69.5,67,384,4
Fraya,,219,68.83,67,415,2
Krakatau,,441,70.45,67,431,4
Hairypootr,,363,70.42,67,433,0
Elias,,349,72.17,67,450,0
Kuvin,,221,71.83,67,492,0
Ravig,,206,69.17,67,498,2
Lece,,273,69.25,67,508,3
Habi,,193,70.58,67,508,5
Hejose,,181,70.5,67,526,1
Ludera,,206,70.33,67,527,3
Xiangle,,333,70.42,67,529,2
Rura,,315,71.17,67,531,12
Hihuki,,150,70.36,67,551,1
Bori,,183,70.83,67,558,3
Miranda,,252,70.83,67,561,3
Satha,,427,71.42,67,571,0
Gundis,,251,70.92,67,572,1
Cehe,,254,72.08,66,300,8
Marge,,282,70.33,66,349,1
Polgara,,150,68.83,66,407,6
Imcris,,118,70.25,66,428,6
Juthug,,225,70.92,66,489,0
Jinragi,,363,70.08,66,533,2
Ragul,,284,70.33,66,534,15
Azirta,,383,70.08,66,536,3
Mario,,221,70.92,66,544,6
Jenni,,412,71.17,66,558,1
Toga,,427,71.67,66,559,9
Talen,,238,70.42,66,570,2
Freeza,,212,70.5,66,578,2
Visa,,453,71.25,66,582,1
Ercon,,226,70.75,66,585,3
Mystra,,167,69.58,66,593,1
Ploppy,,481,69.33,66,594,8
Qnfrk,,327,71,65,212,0
Okolle,,228,71.58,65,214,0
Chinawqy,,413,70.08,65,220,5
Korbike,,340,72.42,65,258,7
Agiz,,395,70.42,65,264,0
Hahe,,162,70.33,65,279,1
Kose,,314,71.08,65,288,1
Resura,,172,70.17,65,297,1
Enifer,,137,71.08,65,309,5
Agul,,155,69.33,65,320,0
Olam,,420,70.42,65,331,0
Merlin,,397,71.08,65,336,2
Lallage,,353,68.5,65,340,1
Koba,,282,70.42,65,357,3
Evulaz,,195,68.92,65,364,1
Yezi,,200,68.67,65,368,9
Zirgek,,254,71,65,389,2
Erica,,214,68.58,65,396,5
Jadis,,212,69,65,401,3
Adavin,,248,70.25,65,404,5
Daramgi,,279,69.83,65,408,5
Callmecat,,166,70.42,65,418,7
Larien,,181,70.33,65,434,12
Sabaton,,233,67.75,65,435,5
Gelmage,,185,70.33,65,439,3
Evento,,152,69.08,65,469,5
Cine,,243,70.08,65,470,4
Caonimabi,,404,70.75,65,479,3
Nothurce,,207,70.17,65,480,5
Tethi,,358,71,65,482,4
Mekritha,,256,71.42,65,490,0
Oskaroso,,304,70.33,65,492,12
Ojujid,,266,70.5,65,493,5
Vanate,,127,70.17,65,496,13
Jufoo,,200,70.25,65,535,0
Ovize,,154,67.17,65,546,1
Quest,,355,70.75,65,578,3
Pattyz,,181,70.17,65,579,3
Blizzard,,457,71,64,437,1
Lusa,,194,69.92,64,503,11
Zatherea,,388,70.33,64,532,4
Rokulla,,198,69.42,64,545,0
Bajule,,181,70.25,64,553,8
Imanrez,,195,70.5,64,582,9
Avroze,,204,70.25,64,585,1
Cocel,,177,70.25,64,592,22
Borok,,203,70.83,64,599,16
Ovral,,275,71.17,63,304,7
Zijol,,290,70.5,63,423,3
Igaci,,181,69,63,433,3
Egum,,217,70.5,63,446,0
Elude,,163,70.17,63,462,1
Bibi,,256,67.42,63,497,0
Jhony,,166,69.33,63,524,15
Rusagira,,285,71.25,63,525,1
Tyron,,176,69.58,63,528,0
Obrad,,172,68.83,63,542,2
Leveje,,241,69.67,63,556,10
Morgahr,,188,70.33,63,560,8
Inatis,,186,70.17,63,572,8
Orgerdi,,218,69.42,63,575,1
Ojerca,,201,70.08,63,579,0
Ebakon,,208,70.83,63,585,0
Sure,,222,69.5,63,598,0
Deft,,139,70.25,62,316,0
Oros,,94,70.25,62,363,3
Korpt,,169,69.25,62,378,0
Egrinniz,,207,70.67,62,379,4
Sedeje,,194,70.5,62,383,2
Lina,,202,69.58,62,406,2
Kofra,,161,69.33,62,417,3
Lotus,,454,72.08,62,438,4
Mora,,336,71.08,62,443,7
Kayla,,255,71.67,62,448,0
Chinchin,,165,70.25,62,456,9
Degrim,,151,69.67,62,456,11
Sasha,,285,70.17,62,458,1
Larloch,,291,70.17,62,464,2
Trollia,,241,66.92,62,468,4
Junre,,318,71.25,62,492,0
Ovin,,145,71,62,536,5
Kattwo,,237,70.67,62,551,1
Nanril,,173,70.58,62,561,11
Sunam,,308,70.25,62,581,2
Zere,,139,69,61,379,2
Lolhi,,150,69.25,61,380,6
Egik,,275,70.33,61,396,4
Whye,,371,70.75,61,401,3
Bahomet,,154,69.08,61,410,5
Irzum,,211,70.5,61,414,4
Zedril,,186,70.75,61,418,3
Ekwlayp,,175,70.17,61,434,1
Zazuk,,350,69.25,61,457,8
Ziha,,182,69.83,61,477,4
Sunae,,171,70.25,61,479,2
Flasche,,506,71.08,61,482,6
Coka,,153,70.5,61,484,1
Ehez,,235,70.58,61,493,9
Kithe,,222,70.33,61,494,10
Osuz,,108,69.08,61,506,7
Carella,,204,69.42,61,532,8
Lushi,,307,70.83,61,549,1
Eventja,,348,70.33,61,553,3
Budruse,,188,70.08,61,567,0
Tinker,,202,71.58,61,572,1
Eniz,,235,70,61,597,9
Sanoz,,150,69.33,61,598,5
Cizis,,138,70.75,60,114,0
Frosty,,185,69.83,60,224,0
Lokre,,208,70.17,60,251,0
Magicviper,,135,70.75,60,300,4
Sela,,301,70.25,60,317,2
Hagrid,,245,70.5,60,319,1
Kashen,,180,68.75,60,320,0
Sveric,,120,69.67,60,338,2
Cassandra,,205,70.5,60,344,0
Tura,,188,70.58,60,358,1
Pain,,211,70.83,60,370,1
Ningning,,208,70,60,372,0
