Emos,,1358,73.83,116,590,1
Korsukiho,,1209,73.67,115,448,0
Korbruce,,1327,74,115,470,0
Elsa,,1757,74.25,115,485,1
Veter,,1507,73.75,115,493,5
Siva,,1477,73.92,114,581,0
Atid,,1465,73.83,113,329,0
Boril,,1102,73,113,380,1
Sunrise,,1848,73.42,113,399,2
Chinaxi,,1735,73.83,113,400,4
Kogri,,1361,73.25,113,406,1
Granite,,1333,73.67,113,454,3
Paraethia,,1187,73.75,113,465,0
Sethi,,1364,73.42,113,470,0
Grymsch,,1318,73.92,113,490,0
Eons,,1363,74.42,113,493,2
Korddak,,1402,73.5,113,497,2
Chinafeng,,1640,74,113,497,1
Omar,,1317,73.67,113,500,1
Gornathan,,1375,73.42,113,501,1
Koreasong,,1230,73.33,113,508,4
Newj,,1210,73.58,113,510,3
Gimin,,1402,73.83,113,516,4
Miqiy,,1764,72.5,113,521,4
Rumakc,,1296,73.83,113,526,2
Kenoba,,1523,74.08,113,528,1
Chinazhan,,1395,73.58,113,532,6
Koroddo,,1433,73.92,113,538,2
Lichungang,,1774,73.75,113,541,4
Chinaice,,1641,73.83,113,549,3
Luxbrd,,1446,73.58,113,551,1
Ices,,1652,73.42,113,555,5
Korseeker,,1261,73.33,113,560,5
Gigi,,1143,73.33,113,561,2
Jstcjj,,1553,73.42,113,562,3
Coldet,,1519,73.83,113,563,2
Tompika,,1075,72.42,113,568,0
Koritabun,,1283,73.58,113,575,1
Fuha,,1297,73.17,113,576,0
Hawe,,1173,73.17,113,584,2
Ephemeral,,1291,73.67,113,587,1
Michyl,,1211,73.58,113,589,2
Jatoni,,1724,73.42,113,590,2
Holybeanz,,1346,73.08,113,590,2
Chinaol,,1672,73.5,113,596,7
Laudable,,1035,73.42,112,391,0
Chinalz,,1552,73.08,112,434,3
Chiiiiiiii,,1269,73.75,112,460,2
Twirl,,1232,73.83,112,463,1
Karaline,,1020,73,112,478,1
Korkor,,1282,73,112,481,0
Dunwright,Challenger,1406,74.58,112,508,1
Lacubri,,1441,73.75,112,517,2
Chinaso,,1146,72.5,112,522,1
Sasa,,1368,73.83,112,529,0
Wind,,1124,73.25,112,530,4
Koera,,1220,73.17,112,531,1
Kora,,1175,73.5,112,536,3
Deway,,1373,73.25,112,552,4
Imima,,1509,74,112,555,1
Noobsbane,,1396,73.17,112,563,6
Swordking,,1327,73.5,111,326,2
Chinatimo,,1558,73.92,111,344,1
Korjjang,,1174,73.75,111,416,1
Dasa,,1342,73.92,111,416,2
Chinapeng,,1435,73.25,111,421,1
Adimos,Challenger,1496,73,111,470,1
Bouba,,1853,74,111,534,2
Icidnes,,1232,72.92,111,548,3
Warrior,,1159,73.33,111,549,3
Ahat,,1336,73.83,111,581,4
Ladne,,988,74.42,110,332,3
Ecoz,,1394,73.58,110,369,2
Gray,,1433,73.75,110,374,0
Gade,,1393,73.25,110,379,0
Korxellos,,1057,73.58,110,411,2
Lintham,,1228,73.92,110,423,0
Chinajuhua,,1262,73.08,110,438,2
Korabril,,1062,73.08,110,500,4
Educa,,1821,73.92,109,422,3
Easy,,1072,73.25,108,364,1
Saber,,1003,73.58,108,391,1
Caosiss,,1248,73.58,108,393,0
Marusia,,1466,73.25,108,396,2
Scaryface,,960,73.67,108,403,1
Xtcfans,,860,73.08,108,413,2
Liyunxia,,1641,73.42,108,420,6
Korealotto,,1372,73.5,108,422,6
Blitz,,1566,73.5,108,432,3
Amuri,,1194,73.08,108,434,0
Dnomyarazz,,1516,73.67,108,437,0
Tjxi,,1218,73,108,440,2
Mudfly,,1031,73.17,108,443,5
Cade,Challenger,1206,73.25,108,444,0
Mondego,,1158,73.58,108,453,1
Tanner,,1355,73.75,108,454,0
Skydisc,,1323,72.83,108,457,1
Bacchus,,886,73.17,108,461,2
Scuba,,1307,73.25,108,484,3
Totoro,,1061,73.33,108,489,4
Kimin,,827,73,108,489,1
Horus,,939,72.67,108,492,4
Baraka,,1125,73.5,108,493,1
Darthspock,,1329,73.25,108,494,3
Chinalll,,1260,72.75,108,495,1
Ttttta,,1327,72.67,108,498,1
Mylinh,,1425,73.33,108,499,3
Madisondo,,1356,73.08,108,501,11
Stayhome,,1055,73.17,108,502,2
Obwan,,1039,73.58,108,508,2
Maxo,,932,72.83,108,513,2
Alkonavt,,710,73.17,108,520,3
Daddy,,1150,74.08,108,523,5
Drdean,,1476,74,108,524,8
Alice,,920,73,108,529,1
Veki,,851,73.42,108,537,0
Cenice,,1251,73.92,108,539,3
Kirgudur,,934,73.83,108,544,2
Malaclypse,,1358,73.75,108,549,4
Korohan,,1059,72.75,108,557,5
Alanez,,966,73.33,108,569,0
Lati,,1300,73.08,108,576,5
Imegi,,989,73.5,107,382,0
Korant,,992,73.08,107,414,0
Lamug,,1213,73.25,107,426,0
Thor,,940,72.33,107,426,0
Reli,,1051,72.75,107,427,0
Rein,,977,73,107,470,0
Korboss,,1222,72.75,107,470,0
Yoan,,924,72.83,107,473,3
Acan,,1170,73.25,107,474,0
Gingersnap,,1107,72.75,107,479,1
Obidras,,1063,73.58,107,481,1
Kinglkk,,1062,71.42,107,485,0
Bbli,,912,73.33,107,486,4
Rizi,,935,73,107,486,0
Ortenra,,1094,72.33,107,514,3
Juci,,619,73.75,107,525,1
Olaf,,1304,74.33,107,552,8
Jina,,1244,72.33,107,554,1
Fasho,,890,73.08,107,569,3
Islette,,1293,73.08,107,579,6
Dushekre,,985,72.83,107,582,0
Ifrus,,831,73.42,106,357,0
Rubaka,,1519,73.25,106,361,3
Korkor,,1547,73.17,106,366,2
Koroppang,,890,72.92,106,371,3
Phoshero,,1165,73.08,106,391,0
Giacometta,,1119,73.25,106,416,0
Ikill,,1007,73.25,106,446,0
Paladin,,588,73.42,106,454,0
Koralla,,1346,73.08,106,455,0
Thor,Challenger,1042,74.25,106,468,1
Orvvr,,882,73.25,106,475,4
Alice,,1302,73.25,106,490,0
Korantto,Centurion,1391,72.42,106,502,1
Ashina,,1260,73.33,106,552,1
Mario,,984,73.83,106,572,2
Mihethe,,1641,74.25,105,195,0
Teli,,1185,72.67,105,277,0
Alora,,1213,72.58,105,295,0
Czsa,,1192,72.67,105,302,0
Albert,,825,72.67,105,308,1
Ojbk,,973,73.33,105,313,4
Chinababa,,1412,73.92,105,317,2
Sora,,1083,73.33,105,332,0
Dojoz,,1415,73.92,105,338,1
Korjjunge,,1030,72.92,105,374,0
Ejay,,966,72.17,105,375,1
Sanne,,535,72.83,105,376,2
Hisuse,,1063,73.5,105,381,0
Jojo,,1304,72.67,105,411,1
Lolla,,1108,74.08,105,459,9
Sowon,,1125,73.5,105,460,0
Scoobydoo,,915,73.25,105,462,1
Rahi,,1328,73,105,468,2
Dhdian,,946,73.42,105,473,0
Athis,,952,72.5,105,575,5
Xman,,1076,72.83,105,581,8
Korenabler,,1191,73.75,104,458,0
Kormoboke,,1134,72.75,104,532,1
Trollking,,1093,72.58,104,534,0
Goziboding,,740,72.33,103,368,1
Bonul,,1138,73.33,103,378,2
Idusim,,572,71.75,103,386,1
Wonny,,994,73.17,103,388,1
Dragim,,1221,72.58,103,399,2
Korearyu,,721,73.25,103,401,2
Inrik,,1225,73.67,103,402,4
Rubarb,,1103,73.17,103,412,0
Aoichi,,613,72.58,103,436,1
Aurora,,709,71.75,103,439,1
Irzik,,1199,73.08,103,440,1
Gloindal,,1108,73.92,103,446,1
Cothe,,1225,72.83,103,448,2
Bound,,866,71.83,103,477,2
Akibi,,895,72.17,103,480,1
Wastee,,1038,72.42,103,483,0
Nihida,,852,73.5,103,485,3
Gavin,,1103,73.17,103,490,2
Korwhite,,789,73.17,103,493,0
Sohee,,908,72.58,103,494,3
Ishirgul,,1037,72.75,103,495,2
Apaaza,,905,73,103,497,1
Alfamar,,791,73.08,103,498,2
Emovri,,697,71.67,103,499,2
Beyond,,670,72.42,103,502,4
Agris,,1425,73.83,103,508,7
Geze,,1163,72.33,103,508,0
Ofrana,,992,73.58,103,513,0
Cece,,1059,73.42,103,525,6
Nico,,829,73,103,535,0
Fenix,,762,72.75,103,546,2
Hana,,1071,72.08,103,551,2
Innama,,906,73.17,103,554,6
Eternium,,808,72.92,103,564,2
Trozochem,,815,72.67,103,574,2
Dini,,967,72.83,103,579,0
Mountain,,520,72.5,103,581,1
Goodluck,,1179,72.5,103,581,11
Innulum,,529,72.58,103,581,2
Moriana,,443,72.25,103,585,1
Irtubug,,920,71.92,103,596,4
Ilbigtit,,1119,72.5,103,597,6
Vomi,,1103,73.08,103,598,5
Hugeve,,792,73,102,364,1
Chinafang,,1187,73.33,102,390,2
Esharta,,742,73.08,102,402,0
Jose,,1050,73.17,102,409,0
Okazi,,877,71.42,102,412,0
Noshe,,1156,73.25,102,451,6
Snifff,,489,72.25,102,462,0
Evegon,,1240,73.08,102,479,1
Spearplz,,863,71.92,102,492,2
Aesocrath,,379,71.58,102,531,9
Fackydal,,972,72.17,102,564,2
Ilya,,1325,72.92,101,250,2
Onit,,840,71.92,101,276,0
Kenta,,1055,73.08,101,361,2
Bambi,,1082,74.17,101,405,1
Ihos,,889,73.42,101,446,2
Igusa,,572,72.83,101,481,1
Dsposabull,,515,72.42,101,520,2
Mystike,,543,72.17,101,527,6
Verusya,,1016,72.33,101,554,2
Kornogari,,851,72.67,101,565,1
Guthuka,,371,73,101,566,4
Xena,,862,72.33,101,568,6
Jersey,,1354,74.33,100,160,1
Craftlover,,1347,72.92,100,186,1
Odet,,1325,73.33,100,201,3
Ggolcho,,1279,72.83,100,219,0
Chinakk,,1155,72.75,100,229,0
Miluxue,,1153,73.58,100,232,4
Burt,,1446,72.92,100,240,3
Tempusjr,,1057,72.83,100,266,0
Rene,,951,72.75,100,287,1
Orzuk,,395,72.83,100,288,0
Janus,,816,72.25,100,296,0
Hugorune,,1067,73.5,100,297,0
Tesuli,,855,73.42,100,303,3
Manca,,882,73.17,100,304,0
Chang,,714,73.17,100,311,0
Chinazzz,,945,72.92,100,313,1
Zigg,,445,72.67,100,313,0
Oledri,,783,73,100,317,4
Mirades,,959,72.75,100,317,1
Abikifor,,1436,73.5,100,328,3
Noahs,,828,72.67,100,329,1
Chnmtt,,725,72.58,100,331,4
Vamp,,979,73.25,100,333,1
Fedel,,834,73,100,333,0
Percibal,,1036,73,100,335,0
Paddy,,980,72.33,100,340,0
Chinaanj,,876,72.58,100,341,0
Obanam,,941,72,100,344,0
Warakek,,888,71.42,100,344,0
Gasal,,695,72.58,100,345,1
Abygail,,1078,72,100,346,0
Korkoon,,844,72.25,100,348,1
Chinadan,Challenger,1199,73.25,100,348,8
Wendey,,979,72.83,100,349,1
Kalola,,839,72.83,100,354,1
Kaze,,902,73,100,354,0
Karolli,,1020,73.08,100,355,1
Even,,920,73.08,100,361,3
Brahma,,1020,73.92,100,368,1
Thor,,1125,73.33,100,369,5
Verify,,964,72.5,100,370,0
Kavrardi,,354,71.5,100,372,2
Lily,,958,72.33,100,373,0
Eshura,,678,72.58,100,378,1
Poverina,,905,72.5,100,378,0
Queenfart,,831,71.33,100,379,1
Gosot,,524,72.42,100,389,1
Colle,,1045,73.25,100,392,2
Yaobai,,522,72,100,392,6
Evrode,,705,72.58,100,392,0
Snun,,968,73.33,100,403,1
Rona,,987,72.58,100,405,0
Solly,,967,72.33,100,405,6
Chinamimi,,650,72.92,100,406,10
Vece,,1031,72.42,100,406,6
Amurde,,1064,73.08,100,406,2
Korguin,,837,71.75,100,422,0
Ertas,,679,73.17,100,428,2
Shalalala,,691,72.08,100,430,0
Dwfl,,598,72.08,100,441,1
Mikello,,849,72.33,100,450,2
Chinajoy,,934,72.5,100,458,1
Elanod,,856,72.67,100,469,3
Tavi,,866,72.5,100,479,4
Nesa,,899,72.58,100,485,3
Okim,,1020,72.42,100,487,2
Krepan,,914,73,100,494,1
Urzsula,,803,72.75,100,524,2
Axlfigu,,1054,73.17,100,532,2
Mianmian,,634,72.17,100,533,1
Tara,,653,71.42,100,545,2
Kibit,,642,73.17,100,566,1
Xihu,,496,72.67,100,577,2
Anqnf,,677,72.75,100,593,0
Vasks,,495,73.08,99,484,2
Simss,,933,72.42,99,538,4
Mali,,831,71.92,98,380,4
Tahadi,,771,72.17,98,380,0
Nurkid,,654,72.92,98,386,1
Amin,,566,72.33,98,387,0
Zuzu,,924,74.08,98,390,1
Ruzz,,941,71.5,98,395,2
Hede,,1005,72.92,98,403,1
Three,,996,72.5,98,407,9
Amek,Challenger,789,71.75,98,440,2
Chinazz,,752,73.17,98,445,1
Obevrit,,693,72.5,98,446,0
Math,,1086,73.25,98,448,1
Echaka,,508,72.67,98,448,2
Cetuzi,,438,72.17,98,449,3
Chumples,,1038,72.92,98,460,6
Target,,413,73.42,98,472,1
Zeroim,,743,72,98,474,1
Artakus,,809,72.5,98,478,1
Nazgul,,570,72.83,98,480,1
Vlad,,482,73,98,506,1
Ebet,,990,72.67,98,514,2
Dziadek,,338,72.17,98,516,1
Akraz,,610,74.25,98,522,1
Sathi,,534,71.17,98,530,2
Rachomi,,485,71.67,98,531,1
Miryo,,1000,73.25,98,534,0
Kowal,,481,72,98,538,0
Jole,,378,72.75,98,539,5
Esas,,349,71.33,98,545,3
Ogirus,,691,72.42,98,570,2
Angron,,616,72.67,98,578,2
Rathik,,354,71.67,98,581,5
Stpnktk,,549,73.08,98,590,6
Stephanie,,956,73.83,98,591,4
Invincible,,802,71.58,98,599,4
Kase,,881,73.17,97,301,5
Amida,,864,73.08,97,361,1
Ciri,,1090,72.42,97,364,2
Spaaazzz,,646,72.33,97,380,0
Nothud,,476,72.25,97,430,2
Loreg,,934,72.25,97,467,1
Ohongljng,,741,72.92,97,507,14
Jarki,,498,72.25,97,532,0
Susuk,,829,73,97,534,4
Jalaz,,745,72.17,97,560,0
Kratos,,518,72.25,97,565,1
Gusag,,516,71.75,97,577,0
Tourbilol,,893,72.58,96,363,3
Ruperec,,508,72.42,96,363,3
Vesal,,825,72.5,96,381,4
Odrota,,1089,73.33,96,450,4
Kormin,,626,73.08,96,457,2
Kamandanu,,778,71.5,96,458,4
Chinaniu,,621,72.25,96,465,4
Baka,,406,73,96,470,1
Acarcel,,580,73,96,474,3
Zerga,,591,71.67,96,490,1
Chinatv,,1292,72.92,95,104,0
Cereg,,1078,72.42,95,210,0
Anurda,,709,72.75,95,234,1
Rachube,,1018,73.33,95,236,1
Gdjames,,1090,73,95,251,1
Kvasirsv,,877,73,95,255,1
Chinawind,,1093,71.83,95,270,1
Tavul,,1126,73.33,95,279,0
Weew,,590,72.42,95,350,0
Reacher,,907,72.42,95,370,0
Daji,,958,72.42,95,376,3
Ascl,,995,73.08,95,380,10
Nita,,917,72.25,95,385,1
Duki,,676,72.17,95,385,7
Debim,,670,72.75,95,390,3
Hima,,792,72.67,95,417,1
Ovola,,715,72.25,95,422,1
Odin,,702,71.75,95,434,0
Haven,,713,72.33,95,451,0
Jeli,,639,71.58,95,480,0
Afrizis,,773,71.92,95,485,3
Anrukra,,929,73.17,95,522,0
Event,,294,72.58,94,578,11
Bogi,,375,71.58,94,584,1
Nuson,,436,72.25,94,587,0
Megran,,742,72.83,94,594,8
Neffigy,,809,72.58,93,368,0
Mordimer,,1004,72.75,93,379,4
Huken,,744,72.67,93,380,4
Opal,,504,72.33,93,382,2
Tegarka,,962,72.42,93,389,3
Badbladder,,532,72.17,93,400,2
Ojbk,,665,73.17,93,442,1
Jitha,,773,71.83,93,444,0
Orange,,677,72.25,93,444,2
Himige,,320,71.58,93,447,3
Muta,,565,72.58,93,470,1
Elessar,,561,72.25,93,495,9
Zizili,,729,71.17,93,497,1
Xylt,,428,72.08,93,505,2
Nivrebi,,443,72.42,93,544,3
Anbu,,461,72.67,93,546,3
Zega,,700,72.25,93,546,5
Irtuz,,840,71.08,93,547,3
Dunrid,,697,71.17,93,578,6
Ajafri,,556,71.92,93,582,2
Ruviktor,,644,72.5,93,588,7
Ovrag,,620,71.42,93,595,0
Ococ,,526,72.17,93,599,5
Gegisi,,931,73.67,92,305,1
Budo,,1066,72.75,92,315,0
Ivrufruz,,609,72.17,92,359,0
Teda,,916,71.83,92,401,1
Raluma,,743,70.83,92,419,5
Noah,,904,71.17,92,434,11
Crew,,356,71.92,92,474,0
Aketaz,,561,71.58,92,503,2
Nexen,,668,71.5,92,514,11
Orzok,,1046,71,92,523,8
Robevent,,845,73,92,526,0
Pupper,,490,71.92,92,549,2
Oneg,,967,72.58,92,557,0
Inonek,,478,71.67,92,591,3
Tike,,679,72.58,91,274,2
Arot,,496,70.67,91,407,0
Chinaking,,737,72,91,437,4
Eureka,,542,71,91,453,1
Korraison,,645,72.67,91,493,8
Eribam,,481,71,91,535,5
Beer,,374,70.83,91,536,2
Cehi,,582,73.83,91,561,3
Rida,,387,70.92,91,571,4
Sica,,317,72.5,91,574,1
Koraru,,953,72.42,90,112,0
Bemus,,1444,72.17,90,132,0
Jegada,,872,72.33,90,159,1
Mousse,,536,72.83,90,212,0
Argren,,562,72.67,90,273,2
Moza,,483,73.08,90,286,3
Korsorry,,503,72.67,90,290,1
Apniub,,723,72.08,90,297,1
Maru,,560,72,90,353,0
Lastkizuna,,568,71.67,90,360,0
Kaham,,888,73,90,360,1
Serzesa,,930,72.5,90,390,2
Ihan,,392,71.25,90,428,0
Warrior,,277,72.67,90,445,1
Ocik,,382,72.67,90,450,1
Veshed,,591,71.17,90,476,10
Acet,,332,72.33,90,495,1
Bojica,,632,72.08,90,496,4
Ceveha,,653,72.17,90,517,2
Hoholuis,,633,71.67,90,528,0
Echevuk,,626,71.58,90,567,0
Riba,,384,73.42,90,580,3
Qnfrk,,661,72.58,89,421,0
Classyjim,,710,72.58,89,480,0
Azzpen,,322,73.58,89,496,0
Zavra,,647,72.17,89,524,1
Gujod,,364,71.83,89,594,9
Drakon,,358,73.33,89,596,1
Jotol,,621,72.67,88,268,0
Lafee,,738,72.42,88,423,1
Esathan,,428,72.42,88,430,1
Chinanihc,,870,72.17,88,439,5
Duted,,785,72,88,451,0
Chinashisi,,491,72.5,88,454,18
Kortrier,,537,70.75,88,471,0
Viriato,,293,71.75,88,471,5
Lenin,,469,71.5,88,475,1
Rusich,,821,72.58,88,479,0
Craze,,546,71.42,88,498,1
Lala,,530,72.33,88,499,3
Tobuhi,,628,71.17,88,503,1
Curon,,599,71.5,88,506,4
Ruberducky,,529,71.25,88,519,4
Ekehi,,355,71.33,88,530,2
Visa,,466,71.75,88,548,1
Faceless,,359,70.83,88,551,2
Ortak,,301,70.92,88,552,0
Kkar,,507,72.25,88,556,1
Galakrond,,602,70.58,88,563,3
Jucheg,,312,70.75,88,566,1
Svon,,861,72.67,88,584,4
Alim,,406,71.75,88,585,0
Mirohe,,589,71.92,87,334,0
Agritha,,602,72.42,87,448,2
Jetulmatii,,428,72.58,87,471,2
Avent,,721,71.83,87,518,3
Gurgina,,642,71.92,87,577,2
Ores,,582,71.67,87,580,5
Aryan,,759,72.17,86,258,0
Tultulli,,347,71,86,422,3
Darkknight,,490,72.42,86,455,4
Cibi,,432,70.58,86,496,1
Cora,,315,70.75,86,511,1
Redra,,555,71.08,86,577,2
Bedun,,520,73.5,86,579,8
Methaddict,,755,73.25,85,281,3
Water,,620,72.58,85,287,1
Rwubaby,,409,71,85,317,0
Hoben,,601,72.67,85,334,2
Labe,,636,72,85,339,0
Acro,,294,71.92,85,379,0
Myqt,,420,72.42,85,391,2
Ofroci,,639,72.42,85,409,0
Asus,,297,71.42,85,417,2
Xena,,233,71.5,85,419,3
Hopper,,282,72.08,85,440,1
Guvrota,,614,72.08,85,457,0
Edobi,,527,70.67,85,460,3
Koramadoo,,555,71.25,85,460,2
Banff,,645,71.5,85,462,1
Xerdas,,390,71.17,85,463,1
Ekisi,,250,71.33,85,464,0
Azoz,,375,71.08,85,465,1
Annka,,559,72.58,85,503,0
Malacant,,411,70.67,85,509,7
Leeb,,634,73,85,521,2
Azel,,781,70.92,85,521,2
Vadenya,,291,72.5,85,539,0
Esmeralda,,630,72.83,85,549,0
Babarrine,,354,72.25,84,396,2
Akida,,466,71.17,84,598,3
Mitha,,458,71.75,83,333,3
Burek,,477,70.5,83,375,1
Ruyoda,,490,70.83,83,387,0
Cyndear,,399,72.67,83,402,1
Warior,,251,71.92,83,402,4
Ashes,,475,71.58,83,412,1
Kaka,,550,70.75,83,417,6
Kenre,,465,71.17,83,420,2
Nuri,,420,71.33,83,425,0
Emubok,,557,71.67,83,427,0
Irkivri,,555,71.33,83,428,1
Ztianx,,240,72.58,83,434,1
Denarte,,561,72.25,83,436,16
Zahra,,225,71.42,83,467,3
Myshella,,488,71.17,83,468,3
Winterpal,,453,71.58,83,474,7
Argagron,,641,72,83,476,1
Hiza,,515,72.33,83,478,2
Makula,,425,71.67,83,479,4
Brick,,262,71.42,83,483,1
Chellsea,,262,71.17,83,494,0
Klakhang,,340,69.83,83,498,1
Bird,,268,70.83,83,520,2
Onebear,,371,71.25,83,522,2
Goril,,478,71.08,83,534,0
Sabes,,249,71.17,83,539,0
Topvn,,225,70.75,83,546,2
Mong,,291,72,83,554,5
Jopa,,223,71.33,83,554,2
Calana,,234,71.5,83,557,7
Osekog,,258,71.25,83,563,0
Eustachy,,329,73.25,83,567,1
Alex,,340,71.67,83,578,1
Nohi,,375,70.25,83,578,1
Sagog,,323,71.75,83,580,2
Mywifebao,,350,70.92,83,587,3
Rnjsgood,,236,70.33,83,593,2
Krull,,414,71.42,83,597,10
Moonya,,471,71.92,83,598,2
Mojoncito,,262,71.75,82,362,1
Tonnok,,735,73.17,82,368,3
Abochos,,236,71.75,82,407,0
Nerce,,638,71.25,82,415,6
Trunk,,369,70.67,82,475,1
Seton,,267,71.33,82,494,4
Ashinun,,332,70.67,82,501,3
Ocul,,259,70.75,82,506,0
Levy,,235,70.42,82,545,3
Arya,,324,70.5,82,552,0
Gothe,,231,71.58,82,554,2
Edragi,,243,70.25,82,555,3
Youri,,621,71.5,82,580,3
Ajoci,,228,71.17,81,371,4
Inrodak,,474,70.83,81,374,3
Master,,453,70.5,81,395,2
Freyr,,495,70.92,81,405,0
Circe,,326,70.92,81,411,6
Luvra,,395,70.58,81,462,0
Hifri,,487,72.08,81,480,6
Othud,,192,70.67,81,486,1
Jingbo,,252,70.33,81,531,3
Migi,,290,70.33,81,534,6
Othul,,352,70.58,81,559,3
Firebug,,369,71.25,80,111,0
Korranchuf,,669,71.75,80,191,0
Tihan,,684,72.92,80,202,0
Vidrog,,540,70.5,80,247,1
Sesak,,514,71.83,80,250,0
Lagertha,,221,71.17,80,251,0
Nhat,,623,70.75,80,262,3
Selina,,428,72.25,80,295,1
Qyxstyx,,538,72.75,80,305,0
Seva,,779,71.83,80,308,3
Tathe,,372,71.42,80,312,0
Virola,,370,70.75,80,322,0
Zerciga,,368,70.83,80,324,2
Ozzy,,544,70.58,80,326,0
Isothi,,261,71.08,80,328,1
Ercel,,232,72,80,335,0
Butmommmm,,472,72.5,80,347,3
Ardinne,,587,72.5,80,381,6
Akolek,,321,71.42,80,381,1
Meme,,449,71.08,80,381,1
Wheel,,405,70.33,80,382,0
Tovolle,,654,70.58,80,391,3
Argave,,545,71,80,391,0
Gece,,268,71.5,80,392,0
Sean,,196,70.83,80,400,2
Ejokaz,,206,72.08,80,402,4
Izudi,,498,72.08,80,404,5
Brasil,Challenger,390,71.17,80,422,0
Kalyana,,203,71,80,423,3
Jusita,,497,71.75,80,430,1
Lubi,,414,71.5,80,430,2
Venik,,398,70.92,80,449,4
Meha,,433,71.58,80,462,1
Sancho,,202,71.83,80,465,4
Okasiz,,262,71.75,80,466,7
Birdchick,,250,71.08,80,470,1
Jothi,,308,70.58,80,478,0
Zuloz,,295,70.58,80,481,3
Sombravt,,467,70.92,80,483,1
Irceg,,244,70.92,80,488,0
Bawsack,,431,71.33,80,490,0
Nova,,380,71.25,80,493,0
Gosod,,275,70.5,80,502,7
Lagri,,232,70.5,80,503,1
Siza,,302,71.5,80,521,0
Sher,,692,73.17,80,526,0
Orzochi,,246,70.67,80,537,0
Celeste,,240,70.25,80,560,8
Valeria,,301,71.83,80,586,1
Abovag,,246,70.75,80,592,2
Methug,,231,71.83,80,592,0
Ogurim,,471,71.92,79,451,0
Striker,,559,71.33,79,581,1
Dedrufre,,599,72.5,79,584,0
Elysiandyl,,444,72.25,79,586,4
Julia,,394,72.08,78,374,2
Vudri,,613,71.08,78,411,6
Clytie,,344,72.17,78,421,4
Meze,,206,70.5,78,422,2
Hirem,,350,72.25,78,452,7
Aduo,,505,70.33,78,467,3
Aaaa,,372,71.67,78,486,1
Lisami,,457,72.75,78,488,3
Iblessor,,478,70.75,78,513,3
Sigurde,,296,71.42,78,520,1
Obejun,,410,70.42,78,544,4
Sorti,,315,70.17,78,565,7
Etera,,544,72.5,78,569,7
Mugosi,,336,72,78,574,5
Mude,,453,71.92,78,574,1
Kelyr,,495,72,78,596,5
Kymura,,373,70.33,77,429,1
Agrajag,,435,72.17,77,434,0
Dakoro,,233,72.17,77,473,1
Amalal,,391,70.25,77,487,0
Dirge,,213,71.75,77,515,0
