Ariadne,,1197,74.22,101,376,1
Orcus,,444,74.33,101,402,5
Stars,,930,73.67,101,427,3
Kreska,,1051,74.44,101,430,1
Dami,,1037,74.11,101,442,7
Elagroz,,688,72.78,101,452,2
Plague,,533,74.67,101,469,5
Pensero,,692,73,101,470,1
Bubblej,,877,73.78,101,477,4
Ohore,,1057,74.44,101,484,7
Bifflene,,825,72.89,101,487,2
Ciceg,,845,72,101,488,4
Rubandoss,,771,73.44,101,496,0
Dorb,,947,74.11,101,496,2
Rame,,1036,74,101,500,3
Chinaxx,,1044,74.11,101,501,2
Erica,,618,73.56,101,503,0
Nomatter,,886,74.89,101,507,5
Intay,,879,73.44,101,514,2
Ovron,,958,73.78,101,516,6
Zasak,,841,72.67,101,519,5
Tete,,805,73.56,101,519,7
Cucucu,,644,74.89,101,520,3
Zloden,,781,73.78,101,521,0
Acut,,940,74.44,101,528,1
Havotha,,416,73.67,101,542,5
Chinatiger,,934,73.89,101,542,1
Kulug,,388,73.22,101,556,1
Yoplume,,415,74.67,101,560,1
Spike,,902,74.22,101,562,1
Hunter,,565,73.78,101,569,6
Karla,Challenger,881,73.44,101,572,2
Fetthefett,,631,74.56,101,573,5
Abeg,,456,73.22,101,583,3
Gozinni,,523,73.11,101,589,4
Evigiz,,943,73,101,590,4
Arden,,433,71.56,101,590,0
Exphunter,,635,73.44,101,593,3
Arschgeier,,746,73.22,101,594,7
Orkuthe,,682,72.56,101,595,3
Monata,,550,73.56,101,595,1
Avrolim,,634,73,101,596,2
Sheba,,961,74.89,101,598,7
Nolali,,667,73.44,101,599,2
Nili,,798,74.44,101,599,3
Lgbt,,2200,76.56,100,239,3
Zudi,,1230,74.67,100,243,0
Korspace,,984,74.56,100,264,1
Bokeee,,1046,73.33,100,282,2
Huntergi,,1006,75,100,295,2
Serzaka,,928,74.33,100,298,2
Ikobi,,917,73.67,100,305,3
Freya,,1042,75.22,100,312,1
Kornan,,627,74.22,100,313,0
Adreg,,815,73.33,100,322,3
Ilil,,1153,74.67,100,324,1
Joesixpack,,968,75.44,100,331,3
Jokros,,560,73.78,100,343,1
Zate,,819,73.33,100,344,7
Echidok,,1111,74.11,100,347,5
Ueianpa,,844,73.56,100,347,1
Korsook,,642,73.89,100,348,4
Onet,,878,74.78,100,354,7
Asprisis,,889,73.33,100,362,5
Korqoop,,798,74.33,100,365,0
Kuda,,515,74.44,100,366,1
Ivol,,1086,73.78,100,367,3
Zerkerz,,1117,74.44,100,374,0
Nevol,,550,73.56,100,377,2
Nuka,,1147,74.56,100,379,1
Ishel,,973,74.11,100,381,0
Neses,,894,73.56,100,384,2
Cutebicth,,720,74.33,100,385,6
Vadiri,,788,73,100,394,2
Esorzuz,,1094,72.89,100,394,1
Francisca,,682,73.22,100,403,0
Arzennik,,789,73.56,100,410,1
Ruemilich,,799,73.44,100,411,2
Siva,,915,73.56,100,416,0
Napol,,762,73,100,418,9
Mirka,,420,73.89,100,425,3
Korhwangse,,867,72.89,100,428,2
Babelina,,663,72.22,100,431,1
Jergon,,723,73.44,100,432,0
Chinawin,,1103,73.78,100,434,1
Zoce,,762,73.22,100,435,1
Irtise,,1147,73.33,100,437,4
Slyntica,,1138,74.22,100,440,9
Ruolegmsc,,892,73.67,100,442,12
Nusil,,563,73.11,100,445,4
Sentinela,,948,73.67,100,445,3
Deckard,,832,73.22,100,445,1
Stuju,,839,73.78,100,449,3
Prcko,,495,72.22,100,455,0
Killer,,532,73.67,100,456,8
Illigri,,846,73.22,100,457,1
Blunta,,767,74.11,100,459,1
Blackwiz,,1112,74.56,100,459,7
Simsimsim,,620,73.67,100,461,0
Kordark,,734,73.56,100,463,3
Korskyblue,,746,74,100,466,8
Pleiades,,929,73.78,100,466,1
Zullize,,961,74.44,100,467,0
Koking,,614,74.89,100,470,1
Wujun,,611,72.11,100,473,8
Quarts,,452,73.22,100,475,1
Shooter,,717,72,100,480,4
Ilan,,555,73,100,482,5
Abydos,,731,72.89,100,490,3
Syrus,,826,74.11,100,490,0
Merikri,,459,73.44,100,491,2
Cigruja,,834,73.22,100,491,6
Orten,,868,72.67,100,496,1
Sehaci,,622,73.11,100,496,5
Sonho,,862,73.89,100,497,4
Orzan,,1172,73.56,100,509,7
Lsanb,,578,73.33,100,510,2
Anqnf,,674,72.89,100,511,1
Sarge,,466,73.22,100,512,10
Luva,,485,73.56,100,516,6
Ikrahi,,514,73.56,100,516,7
Ozawa,,422,73.11,100,518,3
Kornoryun,,1088,73.89,100,518,0
Onan,,739,74.22,100,519,4
Rubbb,,1072,73.56,100,520,17
Titania,,931,72.78,100,520,2
Ricos,,452,73.89,100,524,7
Land,,752,71.67,100,524,2
Bitter,,909,74.44,100,526,1
Gisa,,458,73.44,100,527,9
Nina,,988,74.22,100,527,1
Echothal,,877,73.56,100,531,3
Kube,,557,71.67,100,531,11
Dada,,723,73.44,100,533,3
Rarge,,464,73.89,100,537,2
Vata,,1176,72.78,100,538,2
Icicud,,420,73.44,100,543,2
Ades,,606,73.67,100,553,4
Gahi,,370,74.67,100,558,4
Silvertwo,,699,74.89,100,563,3
Dream,,733,73.89,100,566,5
Hunter,,1108,75.11,100,571,16
Arzam,,557,72.78,100,573,6
Ekrole,,500,72.67,100,578,3
Arun,,963,72.78,100,582,5
Lgmoney,,591,74.89,100,583,1
Menri,,538,73,100,592,11
Guvrathe,,735,72.11,100,597,4
Jennie,,943,75,100,598,7
Tali,,825,74.22,100,598,1
Raven,,1162,74.44,99,293,1
Haruki,,560,73.89,99,388,4
Zathiza,,660,72.89,99,466,5
William,,910,73,99,495,3
Cute,,1108,74.11,99,508,3
Argun,,344,73.11,99,512,0
Kingtwo,,946,73.56,99,530,1
Kornippley,,723,73.67,99,561,2
Hero,,459,74,99,569,6
Unction,,728,74.44,99,577,5
Overkek,,775,73,99,594,4
Arithe,,375,72.11,99,598,3
Judith,,1152,74.44,98,292,2
Doubledee,,797,73,98,378,2
Bonnace,,859,73.33,98,382,1
Ciborta,,826,72.78,98,388,3
Hurtu,,675,73.56,98,390,2
Showsville,,919,73.44,98,416,3
Bertha,,756,74.22,98,466,2
Hichivi,,1029,71.67,98,467,6
Sativa,,932,73,98,469,3
Lohun,,777,73.11,98,481,3
Hurcis,,605,72.67,98,486,2
Solomon,,751,74.33,98,496,1
Reshine,,373,73.44,98,499,1
Nhyx,,941,72.56,98,509,7
Egil,,665,72.78,98,513,7
Taha,,659,72.78,98,517,1
Cedric,,687,74.56,98,528,9
Narawa,,933,74.11,98,537,4
Galli,,393,72.89,98,540,0
Romuk,,762,72.22,98,541,7
Odin,,401,73.56,98,546,6
Mayfly,,906,73.33,98,553,4
Vetine,,741,73,98,564,3
Corte,,658,73,98,569,0
Reza,,774,74,98,571,3
Lovi,,580,73.44,98,586,0
Ennigi,,444,72.44,98,588,4
Rubi,,417,72.33,98,594,2
Matid,,462,73.22,98,598,3
Kennalle,,483,73.67,98,598,0
Gayane,,472,73.78,97,377,2
Gunjack,,980,72.11,97,429,6
Svalbard,,608,71.56,97,441,2
Ertirce,,426,72.22,97,443,0
Zxcqwe,,763,74.56,97,489,5
Kere,,767,72.89,97,494,2
Ganadai,,922,73.22,97,503,5
Godar,,567,71.56,97,511,0
Stop,,520,73.44,97,514,1
Verod,,619,73.67,97,515,4
Huthovi,,581,72.67,97,518,0
Zodneha,,848,73.11,97,528,1
Korben,,667,72.33,97,540,4
Geti,,432,72,97,541,4
Roze,,479,71.89,97,547,3
Sannuza,,459,73.78,97,550,1
Ineve,,345,73.11,97,551,1
Andrea,,360,72.89,97,562,0
Igotha,,525,73,97,568,0
Wowow,,401,73.22,97,574,4
Piupiu,,844,72,97,590,2
Athen,,671,70.89,97,594,3
Magodre,,801,73.11,97,595,5
Gunner,,595,72.22,96,344,4
Onetime,,456,72.22,96,358,1
Oceza,,995,71.89,96,371,1
Rise,,1058,73,96,378,4
Wolfstar,,946,74.11,96,414,0
April,,871,73.56,96,427,2
Chinasese,,886,72.67,96,440,1
Kurtidni,,740,73.44,96,453,5
Putas,,914,73.33,96,459,3
Acosa,,422,72.44,96,467,5
Zonzon,,500,74.56,96,472,0
Karka,,762,74.11,96,473,4
Gorelocks,,1024,73.33,96,476,0
Meliodas,,597,71.89,96,477,4
Stels,,569,72.67,96,478,6
Chronic,,607,73.56,96,483,12
Irkatut,,641,71,96,491,6
Ohaje,,375,71.22,96,494,4
Tobi,,917,73.33,96,495,3
Yuung,,395,71.89,96,496,3
Mars,,929,73.89,96,503,4
Ledna,,722,73.22,96,506,4
Jone,,761,73.22,96,512,4
Ijite,,618,73.44,96,520,3
Buje,,700,72.56,96,523,2
Vori,,758,73.44,96,538,1
Denorta,,446,72.89,96,557,0
Emilian,,463,74.78,96,560,9
Hunter,,434,71.33,96,564,4
Holag,,475,74.11,96,568,2
Maldae,,444,72.89,96,573,1
Sartubri,,954,73.44,96,573,16
Deme,,727,74.78,96,576,3
Leviaaa,,680,71.22,96,578,2
Dashala,,411,72.11,96,581,1
Asadrin,,615,72.67,96,583,5
Masu,,447,72.44,96,587,0
Bumbum,,428,74,96,589,1
Thauriel,,490,71.22,96,589,4
Nula,,469,72.78,96,593,6
Quantal,,1148,74.22,95,227,1
Isaysex,,813,73.67,95,272,2
Korbear,,883,74,95,326,7
Karta,,796,73.78,95,352,1
Gavri,,808,74.33,95,376,5
Drax,,728,73.33,95,384,4
Phillio,,775,73.56,95,385,1
Rukub,,774,73.22,95,402,4
Kardnex,,431,71.78,95,421,5
Moorka,,740,73.33,95,435,2
Zide,,433,71.89,95,439,0
Vume,,678,73,95,439,2
Korhooe,,351,73.56,95,441,1
Leica,,729,72.44,95,449,7
Kork,,487,73.33,95,474,6
Ilol,,754,73.56,95,475,2
Sice,,333,71.56,95,487,0
Mini,,429,72.67,95,505,4
Hodnofre,,426,73.11,95,508,2
Bellatrix,,436,72.22,95,528,0
Sasha,,517,74.22,95,532,12
Mari,,1004,74.78,95,548,2
Praetorian,,644,72.78,95,554,8
Hunter,,391,73.11,95,565,1
Godnesa,,861,71.89,95,593,7
Gajak,,496,73.33,94,397,5
Billy,,665,72.56,94,411,4
Oniges,,810,72.78,94,445,2
Liara,,689,73.67,94,520,0
Dangalf,,524,72.33,94,536,1
Jason,,711,74.78,94,539,14
Rula,,319,71.67,94,540,1
Wxxxall,,319,74.22,94,567,2
Chic,,964,73.22,94,570,11
Surf,,376,71.11,94,571,3
Dynart,,665,72.11,94,572,7
Heden,,401,73.67,94,573,1
Goraz,,414,73,94,588,8
Jacunia,,487,74,93,391,17
Nevi,,416,72.89,93,400,2
Anakin,,659,73,93,409,1
Ruslada,,672,73.22,93,414,4
Luverde,,959,73.89,93,415,3
Evete,,345,71,93,422,3
Irdok,,626,74,93,423,0
Ripley,,752,74.44,93,425,0
Rubra,,473,72.89,93,428,5
Olludot,,447,73.67,93,429,5
Rerca,Challenger,341,72.78,93,433,1
Mukra,,589,73.22,93,444,1
Eshaha,,303,73.67,93,471,1
Flamefairy,,580,71.56,93,478,4
Ortez,,475,73.78,93,480,1
Bakri,,940,74.56,93,490,8
Vane,,942,73.44,93,493,2
Korbbqohya,,446,72.78,93,504,10
Gogoup,,452,73,93,511,2
Dobram,,405,73.44,93,523,1
Gotiz,,316,74.11,93,542,10
Ruby,,290,72.56,93,546,2
Elirca,,926,73.44,93,551,0
Erdaz,,353,72,93,555,2
Omasha,,550,71.22,93,556,1
Leehai,,422,73.33,93,559,2
Anis,,365,73.33,93,574,2
Reban,,766,74,93,575,1
Dimach,,449,72.67,93,578,2
Sumedud,,1042,74.78,93,595,8
Poopybut,,327,72.22,93,599,5
Anjeliani,,604,72,92,361,2
Mathhunter,,508,71.56,92,374,1
Tulkas,,667,72.22,92,441,1
Ridug,,588,70.78,92,465,1
Good,,579,72.89,92,473,7
Ludi,,515,72.33,92,477,5
Atera,,666,71,92,495,7
Irgem,,661,73.56,92,503,4
Itug,,398,71.78,92,505,4
Lera,,424,72.78,92,505,9
Ruletka,,326,71,92,513,3
Bebop,,444,73.22,92,529,5
Xening,,341,73.78,92,574,3
Nivarna,,702,72.78,92,576,2
Tugeza,,497,73.56,92,576,9
Fujiko,,326,71.67,92,585,5
Dafbaf,,602,72.22,92,593,0
Ppppppppp,,445,73,91,250,3
Silver,,836,74.67,91,360,5
Agiz,,606,72.78,91,367,0
Misa,,499,72.33,91,403,2
Ebun,,914,72,91,420,6
Izare,,502,72.67,91,430,1
Hunterho,,577,71.56,91,446,8
Autoname,,348,70.89,91,447,1
Joly,,830,74.11,91,461,2
Rutuja,,868,72.44,91,472,2
Keke,,512,72,91,490,4
Odon,,450,71.44,91,491,5
Ludi,,800,73.44,91,495,1
Sharsor,,381,71.89,91,509,2
Mide,,459,72.89,91,511,7
Luvalkuval,,730,72.78,91,511,4
Knnbccb,,481,72,91,518,2
Penetrador,,330,71.44,91,524,2
Virid,,351,72.22,91,531,3
Karis,,692,71.33,91,532,2
Aguli,,914,72.22,91,540,16
Faeze,,554,72,91,544,8
Ezargi,,300,71.56,91,550,2
Hotgirl,,606,73.22,91,566,5
Olol,,544,71.67,91,568,3
Estox,,818,70.78,91,592,4
Atak,,270,71.11,91,593,7
Egug,,372,71.56,91,594,1
Alol,,687,73.22,90,234,2
Zona,,355,73.56,90,238,0
Yenn,,622,72.33,90,260,2
Mihun,,709,72.11,90,273,0
Smedor,,479,71.67,90,276,1
Kravow,,759,73.11,90,291,3
Isus,,1061,74,90,330,2
Nosuch,,1045,73.22,90,330,5
Feanor,,501,72.67,90,333,5
Mojo,,855,74.33,90,351,11
Kortax,,545,73.33,90,357,11
Elon,,648,73.22,90,359,1
Tudi,,286,71.89,90,364,2
Screamer,,461,72.33,90,372,5
Bubi,,834,73.33,90,378,1
Adus,,330,71.33,90,379,1
Kobrorde,,504,72.78,90,386,0
Korea,,728,72.78,90,389,4
Ilya,,1057,73.44,90,390,0
Napalm,,963,72.11,90,407,5
Joma,,486,73.56,90,408,5
Ahid,,279,73.67,90,415,4
Zegal,,761,72.78,90,423,1
Horcaz,,405,72.78,90,423,2
Zusha,,735,73.56,90,425,2
Realquick,,422,71.67,90,435,6
Mison,,318,71.78,90,437,5
Gator,,487,72.56,90,442,1
Ollizan,,283,71.22,90,442,1
Keri,,417,73.78,90,449,4
Ercamot,,257,72.78,90,455,0
Hunter,,810,73.33,90,455,2
King,,430,73.33,90,457,5
Frodaddy,,795,73.44,90,458,1
Verne,,327,71.44,90,463,2
Igivri,,905,72.67,90,464,4
Nemi,,246,72.33,90,470,0
Nishkenrai,,268,73.33,90,475,5
Ilik,,622,71.78,90,480,2
Tyrabussa,,612,74.22,90,482,2
Dani,,730,72.78,90,492,4
Playerfour,,541,72.11,90,500,4
Ecaz,,534,71.11,90,503,2
Plastok,,597,73.44,90,512,2
Tuan,,653,71,90,527,5
Dajeta,,788,73,90,529,13
Mybean,,532,72.22,90,531,3
Moshuz,,400,70.33,90,531,1
Nebulous,,366,72.67,90,540,1
Crosshair,,308,73.56,90,545,1
Mani,,589,73.11,90,549,4
Adnerkik,,507,71.67,90,557,5
Karce,,567,71.33,90,570,10
Ldsken,,418,72.56,90,579,5
Ebem,,600,73.33,90,584,2
Rinna,,298,71.22,90,586,6
Reek,,557,72,90,591,2
Elanna,,404,72.22,89,461,4
Vilswit,,502,72,89,485,11
Domiz,,306,70.67,89,485,1
Blizzard,,499,73.11,89,507,2
Ziredra,,643,73,89,533,2
Siwy,,746,74.44,89,534,11
Achela,,806,71.78,89,535,1
Vogusa,,511,71.44,89,536,1
Hathek,,290,71.67,89,537,6
Ehok,,324,73.44,89,547,6
Ella,,241,71.67,89,559,3
Odnoma,,282,72.11,89,570,7
Honda,,532,71.11,89,579,1
Resha,,534,71,89,590,9
Bidon,,991,73.89,88,297,2
Jare,,345,72,88,387,5
Kore,,485,70.78,88,393,1
Emigruz,,259,72.67,88,406,1
Ruebee,,714,74.33,88,408,3
