Ezio,,1221,73.92,112,528,4
Korpagi,,1010,73.17,112,531,3
Hueputalo,,1271,73.67,112,531,3
Koryoon,,1359,73.75,112,563,6
Korsam,,1023,73.58,112,572,5
Korzero,Centurion,1009,72.58,112,573,3
Lalka,,856,73.5,112,574,1
Korroopy,,1288,73.92,112,585,4
Kizumi,,1147,73.83,111,379,1
Kanudi,,1244,73.83,111,402,0
Hobri,,984,72.5,111,425,2
Behappy,,1163,73.75,111,475,2
Kordoll,,1140,73.42,111,479,1
Zuti,,1021,73.25,111,484,4
Bossk,,1372,73.58,111,489,1
Natjana,,1121,73.5,111,496,1
Jazzyjeff,,879,73,111,500,5
Cough,,960,73.67,111,506,6
Yoyo,,885,72.67,111,526,2
Pullan,,1138,73.17,111,538,1
Luffy,,1181,73.67,111,555,7
Cornduck,,1514,74.33,111,561,7
Armitage,,1491,73.83,111,563,0
Sokra,,1332,73.67,111,564,3
Koreajina,,1117,73.67,111,566,6
Zuhunri,,965,72.83,111,578,0
Shadow,,1288,73.33,110,385,2
Tihim,,1123,73.75,110,478,1
Drabek,Challenger,784,72.75,110,489,3
Chop,Challenger,1054,72.17,110,522,5
Jisoo,,1094,73.33,110,586,2
Chinaking,,1067,73.75,109,363,2
Kratzke,Challenger,1207,73.58,109,388,5
Jaga,,1157,72.92,109,406,6
Korclode,,1378,73.42,109,463,7
Bloodwyn,,1079,73.17,109,487,0
Kgoldrain,,1061,73.5,109,497,3
Hikim,,904,73.83,109,515,1
Korsup,,1052,73.33,109,527,4
Kormi,,829,73,109,556,3
Korgold,,1388,73.17,109,569,4
Zahir,,1187,72.42,109,585,4
Korsoso,,1181,73.08,109,596,3
Darkness,,996,73.5,109,599,3
Azihi,,1041,73.75,108,476,4
Itherael,,1110,73.08,108,486,2
Ahoha,,1205,73.42,108,488,1
Pistoleiro,,708,73.17,108,492,3
Gorduga,,1015,73.42,108,495,3
Igrath,,1226,73.92,108,495,1
Cyaxares,,1070,73.67,108,503,0
Trippona,,1076,73.08,108,505,5
Anbountyh,,1242,73.33,108,538,3
Chouyaya,,1020,73.5,108,539,2
Korjoa,,1114,73.67,108,542,2
Ifrirci,,588,73,108,546,0
Krjhr,,973,72.67,108,554,1
Crisisboom,,1217,73.42,108,562,4
Guji,,1095,73.33,108,572,1
Sylvanas,,889,72.92,108,578,6
Dokkaebi,,971,72.92,108,583,3
Mara,,597,73.25,108,585,9
Korjersey,,1391,73.92,108,586,3
Jalivriii,,1446,73.58,107,353,1
Muldybang,,540,73.83,107,411,2
Even,,1194,74.25,107,433,0
Ziri,,1157,73.58,107,446,12
Korea,,885,73.58,107,449,3
Koroops,,1063,72.33,107,481,1
Tempy,,1036,72.67,107,522,2
Mache,,894,72.17,107,524,9
Ejun,,952,72.75,107,540,3
Zahn,,906,72.83,107,552,3
Jemimah,,847,73.5,107,559,0
Heathen,,461,73.67,107,577,2
Krkys,,963,73,107,581,5
Acocha,,793,72.5,107,586,1
Bismircher,,790,73.92,107,591,8
Kornackta,,1105,73.58,106,275,3
Hocud,,976,73.75,106,399,0
Reon,,1043,73.08,106,417,0
Koreann,,1046,73.33,106,464,3
Korbgh,,763,73.25,106,471,6
Head,,802,72.33,106,474,3
Zzar,,815,73.33,106,482,4
Chamduyu,,1029,73.33,106,483,3
Rematch,,912,73.33,106,485,2
Moana,,1155,73.42,106,487,0
Thum,,548,73.33,106,490,0
Blackguy,,645,73.17,106,491,1
Melon,,966,73.33,106,492,5
Boba,,787,72.83,106,498,1
Violencess,,1045,73.92,106,511,0
Korlovely,,821,73.42,106,514,3
Fenrir,,557,73.08,106,520,1
Arzuti,,988,73.42,106,540,4
Diavol,,802,73.83,106,541,5
Lucretia,,797,72.83,106,545,3
Python,,1127,73.25,106,554,2
Arom,,848,73.08,106,559,1
Gethula,,938,72.92,106,566,1
Namaku,,943,73.5,106,572,2
Anbdex,,1453,73,106,579,3
Kalgat,,960,73,106,580,2
Disposable,,926,73.67,106,582,6
Urex,,1229,72.92,106,583,2
Zurci,,635,73.42,106,584,2
Rose,,746,72.42,106,592,1
Korone,,1250,72.67,105,282,3
Mariasolas,,1070,73.83,105,339,0
Chinablahs,,936,72.67,105,363,5
Korspace,,937,72.83,105,366,4
Rellilla,,992,73.33,105,384,2
Kasa,,949,72.92,105,386,2
Diji,,871,72.5,105,392,3
Maui,,1123,73.42,105,401,1
Korbongi,,915,72.58,105,427,9
Nuli,,822,72.33,105,440,0
Mutt,,885,72.92,105,440,2
Korhanbal,,859,73.25,105,450,2
Zarkesi,,985,73.92,105,453,0
Hinamaru,,600,72.83,105,462,2
Rugnom,,1109,72.67,105,470,0
Maeballs,,638,73.17,105,478,5
Case,,882,72.58,105,501,3
Olade,,982,73.75,105,508,6
Dinomin,,1176,73.33,105,512,6
Aturi,,697,73.08,105,517,2
Athashek,,789,73.42,105,532,8
Coldet,,992,73.08,105,532,5
Icysilver,,806,72.42,105,533,5
Dashi,,631,72,105,556,4
Akkey,,888,73.33,105,560,8
Newbieyiy,,832,72.42,105,566,3
Venoma,,860,73.17,105,586,3
Morebooott,,663,72.5,104,390,1
Paytowin,,954,72.58,104,442,1
Testgod,,785,72.92,104,470,4
Ohis,,831,73.17,104,477,2
Nativi,,759,73.17,104,481,0
Korend,,988,72.58,104,483,2
Universe,,906,73.25,104,489,9
Nekto,,1057,73,104,495,1
Mando,,1210,74.42,104,533,10
Hunter,,1002,72.92,104,544,1
Halfdan,,745,73.42,104,549,8
Diesel,,764,72.33,104,581,1
Ddddddddd,,814,72.92,104,597,6
Anela,,972,73.42,103,383,3
Obama,,913,72.5,103,399,1
Bounty,,1127,72.08,103,414,4
Gioconda,,894,72.08,103,416,1
Oduk,,820,73.33,103,420,2
Godone,,994,72.67,103,422,3
Omuk,,1100,73.08,103,425,0
Ggghk,,919,73.92,103,430,2
Zivi,,1139,72.83,103,431,2
Chinaseven,,1306,73.75,103,432,3
Nesin,,623,73.75,103,433,1
Irton,,906,73.25,103,433,0
Persia,,1245,72.5,103,435,3
Ilolaz,,746,72.58,103,440,3
Obama,,780,72.33,103,445,2
Tele,,727,72.83,103,453,3
Megriva,,702,72.83,103,456,3
Ambeckett,,1119,73.5,103,471,1
Vera,,703,73.08,103,472,10
Ordiz,,643,72.08,103,475,1
Ssss,,954,73.58,103,477,7
Aniz,,534,73.08,103,484,3
Ambeckett,,1124,73.33,103,490,2
Alita,,1126,73.33,103,512,1
Iceni,,948,73.67,103,512,1
Revy,,983,72.5,103,517,1
Lulu,,776,71.92,103,521,5
Sire,,1336,72.33,103,534,4
Groot,,570,73.33,103,551,3
Defaulte,,736,72.92,103,554,6
Jide,,1116,72.5,103,555,8
Zave,,850,72.83,103,559,1
Ehui,,686,73.42,103,565,3
Boci,,1051,72.67,103,569,1
Allig,,657,71.83,103,585,2
Athena,,783,71.42,103,594,1
Cabren,,916,72.33,103,595,3
Enrirus,,696,72,103,597,1
Rudik,,1144,72.42,102,358,1
Korboshay,,929,72.75,102,359,1
Poopass,,986,73.25,102,427,0
Korgui,,705,72.33,102,439,6
Dude,,934,72.58,102,441,1
Korpark,,743,72.92,102,441,8
Sijis,,1004,72.75,102,482,1
Jason,,884,73.08,102,491,1
Vatan,,987,73.67,102,501,1
Hudelli,,816,73.33,102,502,0
Etheria,,606,73.08,102,502,3
Tempo,,1050,72.83,102,514,2
Eludne,,834,72.58,102,518,2
Nazn,,810,72.92,102,520,4
Natalya,,1125,72.58,102,526,8
Funny,,907,72.92,102,528,2
Norke,,946,73,102,536,5
Maxzh,,864,72.33,102,538,1
Pinkruby,,892,72.33,102,544,7
Greh,,684,71.92,102,545,3
Echidred,,699,72.83,102,557,6
Ecires,,493,73.17,102,558,0
Hoblstik,,878,71.92,102,570,4
Hijoci,,497,72.67,102,578,2
Xnedra,,1246,73.67,102,591,5
Oanhhoang,,750,73.08,102,593,2
Ariadne,,1197,73.17,101,376,1
Orcus,,444,73.25,101,402,5
Stars,,930,72.75,101,427,3
Kreska,,1051,73.33,101,430,1
Dami,,1037,73.08,101,442,7
Elagroz,,688,72.08,101,452,2
Plague,,533,73.5,101,469,5
Pensero,,692,72.25,101,470,1
Bubblej,,877,72.83,101,477,4
Ohore,,1057,73.33,101,484,7
Bifflene,,825,72.17,101,487,2
Ciceg,,845,71.5,101,488,4
Rubandoss,,771,72.58,101,496,0
Dorb,,947,73.08,101,496,2
Rame,,1036,73,101,500,3
Chinaxx,,1044,73.08,101,501,2
Erica,,618,72.67,101,503,0
Nomatter,,886,73.67,101,507,5
Intay,,879,72.58,101,514,2
Ovron,,958,72.83,101,516,6
Zasak,,841,72,101,519,5
Tete,,805,72.67,101,519,7
Cucucu,,644,73.67,101,520,3
Zloden,,781,72.83,101,521,0
Acut,,940,73.33,101,528,1
Havotha,,416,72.75,101,542,5
Chinatiger,,934,72.92,101,542,1
Kulug,,388,72.42,101,556,1
Yoplume,,415,73.5,101,560,1
Spike,,902,73.17,101,562,1
Hunter,,565,72.83,101,569,6
Karla,Challenger,881,72.58,101,572,2
Fetthefett,,631,73.42,101,573,5
Abeg,,456,72.42,101,583,3
Gozinni,,523,72.33,101,589,4
Evigiz,,943,72.25,101,590,4
Arden,,433,71.17,101,590,0
Exphunter,,635,72.58,101,593,3
Arschgeier,,746,72.42,101,594,7
Orkuthe,,682,71.92,101,595,3
Monata,,550,72.67,101,595,1
Avrolim,,634,72.25,101,596,2
Sheba,,961,73.67,101,598,7
Nolali,,667,72.58,101,599,2
Nili,,798,73.33,101,599,3
Lgbt,,2200,74.92,100,239,3
Zudi,,1230,73.5,100,243,0
Korspace,,984,73.42,100,264,1
Bokeee,,1046,72.5,100,282,2
Huntergi,,1006,73.75,100,295,2
Serzaka,,928,73.25,100,298,2
Ikobi,,917,72.75,100,305,3
Freya,,1042,73.92,100,312,1
Kornan,,627,73.17,100,313,0
Adreg,,815,72.5,100,322,3
Ilil,,1153,73.5,100,324,1
Joesixpack,,968,74.08,100,331,3
Jokros,,560,72.83,100,343,1
Zate,,819,72.5,100,344,7
Echidok,,1111,73.08,100,347,5
Ueianpa,,844,72.67,100,347,1
Korsook,,642,72.92,100,348,4
Onet,,878,73.58,100,354,7
Asprisis,,889,72.5,100,362,5
Korqoop,,798,73.25,100,365,0
Kuda,,515,73.33,100,366,1
Ivol,,1086,72.83,100,367,3
Zerkerz,,1117,73.33,100,374,0
Nevol,,550,72.67,100,377,2
Nuka,,1147,73.42,100,379,1
Ishel,,973,73.08,100,381,0
Neses,,894,72.67,100,384,2
Cutebicth,,720,73.25,100,385,6
Vadiri,,788,72.25,100,394,2
Esorzuz,,1094,72.17,100,394,1
Francisca,,682,72.42,100,403,0
Arzennik,,789,72.67,100,410,1
Ruemilich,,799,72.58,100,411,2
Siva,,915,72.67,100,416,0
Napol,,762,72.25,100,418,9
Mirka,,420,72.92,100,425,3
Korhwangse,,867,72.17,100,428,2
Babelina,,663,71.67,100,431,1
Jergon,,723,72.58,100,432,0
Chinawin,,1103,72.83,100,434,1
Zoce,,762,72.42,100,435,1
Irtise,,1147,72.5,100,437,4
Slyntica,,1138,73.17,100,440,9
Ruolegmsc,,892,72.75,100,442,12
Nusil,,563,72.33,100,445,4
Sentinela,,948,72.75,100,445,3
Deckard,,832,72.42,100,445,1
Stuju,,839,72.83,100,449,3
Prcko,,495,71.67,100,455,0
Killer,,532,72.75,100,456,8
Illigri,,846,72.42,100,457,1
Blunta,,767,73.08,100,459,1
Blackwiz,,1112,73.42,100,459,7
Simsimsim,,620,72.75,100,461,0
Kordark,,734,72.67,100,463,3
Korskyblue,,746,73,100,466,8
Pleiades,,929,72.83,100,466,1
Zullize,,961,73.33,100,467,0
Koking,,614,73.67,100,470,1
Wujun,,611,71.58,100,473,8
Quarts,,452,72.42,100,475,1
Shooter,,717,71.5,100,480,4
Ilan,,555,72.25,100,482,5
Abydos,,731,72.17,100,490,3
Syrus,,826,73.08,100,490,0
Merikri,,459,72.58,100,491,2
Cigruja,,834,72.42,100,491,6
Orten,,868,72,100,496,1
Sehaci,,622,72.33,100,496,5
Sonho,,862,72.92,100,497,4
Orzan,,1172,72.67,100,509,7
Lsanb,,578,72.5,100,510,2
Anqnf,,674,72.17,100,511,1
Sarge,,466,72.42,100,512,10
Luva,,485,72.67,100,516,6
Ikrahi,,514,72.67,100,516,7
Ozawa,,422,72.33,100,518,3
Kornoryun,,1088,72.92,100,518,0
Onan,,739,73.17,100,519,4
Rubbb,,1072,72.67,100,520,17
Titania,,931,72.08,100,520,2
Ricos,,452,72.92,100,524,7
Land,,752,71.25,100,524,2
Bitter,,909,73.33,100,526,1
Gisa,,458,72.58,100,527,9
Nina,,988,73.17,100,527,1
Echothal,,877,72.67,100,531,3
Kube,,557,71.25,100,531,11
Dada,,723,72.58,100,533,3
Rarge,,464,72.92,100,537,2
Vata,,1176,72.08,100,538,2
Icicud,,420,72.58,100,543,2
Ades,,606,72.75,100,553,4
Gahi,,370,73.5,100,558,4
Silvertwo,,699,73.67,100,563,3
Dream,,733,72.92,100,566,5
Hunter,,1108,73.83,100,571,16
Arzam,,557,72.08,100,573,6
Ekrole,,500,72,100,578,3
Arun,,963,72.08,100,582,5
Lgmoney,,591,73.67,100,583,1
Menri,,538,72.25,100,592,11
Guvrathe,,735,71.58,100,597,4
Jennie,,943,73.75,100,598,7
Tali,,825,73.17,100,598,1
Raven,,1162,73.33,99,293,1
Haruki,,560,72.92,99,388,4
Zathiza,,660,72.17,99,466,5
William,,910,72.25,99,495,3
Cute,,1108,73.08,99,508,3
Argun,,344,72.33,99,512,0
Kingtwo,,946,72.67,99,530,1
Kornippley,,723,72.75,99,561,2
Hero,,459,73,99,569,6
Unction,,728,73.33,99,577,5
Overkek,,775,72.25,99,594,4
Arithe,,375,71.58,99,598,3
Judith,,1152,73.33,98,292,2
Doubledee,,797,72.25,98,378,2
Bonnace,,859,72.5,98,382,1
Ciborta,,826,72.08,98,388,3
Hurtu,,675,72.67,98,390,2
Showsville,,919,72.58,98,416,3
Bertha,,756,73.17,98,466,2
Hichivi,,1029,71.25,98,467,6
Sativa,,932,72.25,98,469,3
Lohun,,777,72.33,98,481,3
Hurcis,,605,72,98,486,2
Solomon,,751,73.25,98,496,1
Reshine,,373,72.58,98,499,1
Nhyx,,941,71.92,98,509,7
Egil,,665,72.08,98,513,7
Taha,,659,72.08,98,517,1
Cedric,,687,73.42,98,528,9
Narawa,,933,73.08,98,537,4
Galli,,393,72.17,98,540,0
Romuk,,762,71.67,98,541,7
Odin,,401,72.67,98,546,6
Mayfly,,906,72.5,98,553,4
Vetine,,741,72.25,98,564,3
Corte,,658,72.25,98,569,0
Reza,,774,73,98,571,3
Lovi,,580,72.58,98,586,0
Ennigi,,444,71.83,98,588,4
Rubi,,417,71.75,98,594,2
Matid,,462,72.42,98,598,3
Kennalle,,483,72.75,98,598,0
Gayane,,472,72.83,97,377,2
Gunjack,,980,71.58,97,429,6
Svalbard,,608,71.17,97,441,2
Ertirce,,426,71.67,97,443,0
Zxcqwe,,763,73.42,97,489,5
Kere,,767,72.17,97,494,2
Ganadai,,922,72.42,97,503,5
Godar,,567,71.17,97,511,0
Stop,,520,72.58,97,514,1
Verod,,619,72.75,97,515,4
Huthovi,,581,72,97,518,0
Zodneha,,848,72.33,97,528,1
Korben,,667,71.75,97,540,4
Geti,,432,71.5,97,541,4
Roze,,479,71.42,97,547,3
Sannuza,,459,72.83,97,550,1
Ineve,,345,72.33,97,551,1
Andrea,,360,72.17,97,562,0
Igotha,,525,72.25,97,568,0
Wowow,,401,72.42,97,574,4
Piupiu,,844,71.5,97,590,2
Athen,,671,70.67,97,594,3
Magodre,,801,72.33,97,595,5
Gunner,,595,71.67,96,344,4
Onetime,,456,71.67,96,358,1
Oceza,,995,71.42,96,371,1
Rise,,1058,72.25,96,378,4
Wolfstar,,946,73.08,96,414,0
April,,871,72.67,96,427,2
Chinasese,,886,72,96,440,1
Kurtidni,,740,72.58,96,453,5
Putas,,914,72.5,96,459,3
Acosa,,422,71.83,96,467,5
Zonzon,,500,73.42,96,472,0
Karka,,762,73.08,96,473,4
Gorelocks,,1024,72.5,96,476,0
Meliodas,,597,71.42,96,477,4
Stels,,569,72,96,478,6
Chronic,,607,72.67,96,483,12
Irkatut,,641,70.75,96,491,6
Ohaje,,375,70.92,96,494,4
Tobi,,917,72.5,96,495,3
Yuung,,395,71.42,96,496,3
Mars,,929,72.92,96,503,4
Ledna,,722,72.42,96,506,4
Jone,,761,72.42,96,512,4
Ijite,,618,72.58,96,520,3
Buje,,700,71.92,96,523,2
Vori,,758,72.58,96,538,1
Denorta,,446,72.17,96,557,0
Emilian,,463,73.58,96,560,9
Hunter,,434,71,96,564,4
Holag,,475,73.08,96,568,2
Maldae,,444,72.17,96,573,1
Sartubri,,954,72.58,96,573,16
Deme,,727,73.58,96,576,3
Leviaaa,,680,70.92,96,578,2
Dashala,,411,71.58,96,581,1
Asadrin,,615,72,96,583,5
Masu,,447,71.83,96,587,0
Bumbum,,428,73,96,589,1
Thauriel,,490,70.92,96,589,4
Nula,,469,72.08,96,593,6
Quantal,,1148,73.17,95,227,1
Isaysex,,813,72.75,95,272,2
Korbear,,883,73,95,326,7
Karta,,796,72.83,95,352,1
Gavri,,808,73.25,95,376,5
Drax,,728,72.5,95,384,4
Phillio,,775,72.67,95,385,1
Rukub,,774,72.42,95,402,4
Kardnex,,431,71.33,95,421,5
Moorka,,740,72.5,95,435,2
Zide,,433,71.42,95,439,0
Vume,,678,72.25,95,439,2
Korhooe,,351,72.67,95,441,1
Leica,,729,71.83,95,449,7
Kork,,487,72.5,95,474,6
Ilol,,754,72.67,95,475,2
Sice,,333,71.17,95,487,0
Mini,,429,72,95,505,4
Hodnofre,,426,72.33,95,508,2
Bellatrix,,436,71.67,95,528,0
Sasha,,517,73.17,95,532,12
Mari,,1004,73.58,95,548,2
Praetorian,,644,72.08,95,554,8
Hunter,,391,72.33,95,565,1
Godnesa,,861,71.42,95,593,7
Gajak,,496,72.5,94,397,5
Billy,,665,71.92,94,411,4
Oniges,,810,72.08,94,445,2
Liara,,689,72.75,94,520,0
Dangalf,,524,71.75,94,536,1
Jason,,711,73.58,94,539,14
Rula,,319,71.25,94,540,1
Wxxxall,,319,73.17,94,567,2
Chic,,964,72.42,94,570,11
Surf,,376,70.83,94,571,3
Dynart,,665,71.58,94,572,7
Heden,,401,72.75,94,573,1
Goraz,,414,72.25,94,588,8
Jacunia,,487,73,93,391,17
Nevi,,416,72.17,93,400,2
Anakin,,659,72.25,93,409,1
Ruslada,,672,72.42,93,414,4
Luverde,,959,72.92,93,415,3
Evete,,345,70.75,93,422,3
Irdok,,626,73,93,423,0
Ripley,,752,73.33,93,425,0
Rubra,,473,72.17,93,428,5
Olludot,,447,72.75,93,429,5
Rerca,Challenger,341,72.08,93,433,1
Mukra,,589,72.42,93,444,1
Eshaha,,303,72.75,93,471,1
Flamefairy,,580,71.17,93,478,4
Ortez,,475,72.83,93,480,1
Bakri,,940,73.42,93,490,8
Vane,,942,72.58,93,493,2
Korbbqohya,,446,72.08,93,504,10
Gogoup,,452,72.25,93,511,2
Dobram,,405,72.58,93,523,1
Gotiz,,316,73.08,93,542,10
Ruby,,290,71.92,93,546,2
Elirca,,926,72.58,93,551,0
Erdaz,,353,71.5,93,555,2
Omasha,,550,70.92,93,556,1
Leehai,,422,72.5,93,559,2
Anis,,365,72.5,93,574,2
Reban,,766,73,93,575,1
Dimach,,449,72,93,578,2
Sumedud,,1042,73.58,93,595,8
Poopybut,,327,71.67,93,599,5
Anjeliani,,604,71.5,92,361,2
Mathhunter,,508,71.17,92,374,1
Tulkas,,667,71.67,92,441,1
Ridug,,588,70.58,92,465,1
Good,,579,72.17,92,473,7
Ludi,,515,71.75,92,477,5
Atera,,666,70.75,92,495,7
Irgem,,661,72.67,92,503,4
Itug,,398,71.33,92,505,4
Lera,,424,72.08,92,505,9
Ruletka,,326,70.75,92,513,3
Bebop,,444,72.42,92,529,5
Xening,,341,72.83,92,574,3
Nivarna,,702,72.08,92,576,2
Tugeza,,497,72.67,92,576,9
Fujiko,,326,71.25,92,585,5
Dafbaf,,602,71.67,92,593,0
Ppppppppp,,445,72.25,91,250,3
Silver,,836,73.5,91,360,5
Agiz,,606,72.08,91,367,0
Misa,,499,71.75,91,403,2
Ebun,,914,71.5,91,420,6
Izare,,502,72,91,430,1
Hunterho,,577,71.17,91,446,8
Autoname,,348,70.67,91,447,1
Joly,,830,73.08,91,461,2
Rutuja,,868,71.83,91,472,2
Keke,,512,71.5,91,490,4
Odon,,450,71.08,91,491,5
Ludi,,800,72.58,91,495,1
Sharsor,,381,71.42,91,509,2
Mide,,459,72.17,91,511,7
Luvalkuval,,730,72.08,91,511,4
Knnbccb,,481,71.5,91,518,2
Penetrador,,330,71.08,91,524,2
Virid,,351,71.67,91,531,3
Karis,,692,71,91,532,2
Aguli,,914,71.67,91,540,16
Faeze,,554,71.5,91,544,8
Ezargi,,300,71.17,91,550,2
Hotgirl,,606,72.42,91,566,5
Olol,,544,71.25,91,568,3
Estox,,818,70.58,91,592,4
Atak,,270,70.83,91,593,7
Egug,,372,71.17,91,594,1
Alol,,687,72.42,90,234,2
Zona,,355,72.67,90,238,0
Yenn,,622,71.75,90,260,2
Mihun,,709,71.58,90,273,0
Smedor,,479,71.25,90,276,1
Kravow,,759,72.33,90,291,3
Isus,,1061,73,90,330,2
Nosuch,,1045,72.42,90,330,5
Feanor,,501,72,90,333,5
Mojo,,855,73.25,90,351,11
Kortax,,545,72.5,90,357,11
Elon,,648,72.42,90,359,1
Tudi,,286,71.42,90,364,2
Screamer,,461,71.75,90,372,5
Bubi,,834,72.5,90,378,1
Adus,,330,71,90,379,1
Kobrorde,,504,72.08,90,386,0
Korea,,728,72.08,90,389,4
Ilya,,1057,72.58,90,390,0
Napalm,,963,71.58,90,407,5
Joma,,486,72.67,90,408,5
Ahid,,279,72.75,90,415,4
Zegal,,761,72.08,90,423,1
Horcaz,,405,72.08,90,423,2
Zusha,,735,72.67,90,425,2
Realquick,,422,71.25,90,435,6
Mison,,318,71.33,90,437,5
Gator,,487,71.92,90,442,1
Ollizan,,283,70.92,90,442,1
Keri,,417,72.83,90,449,4
Ercamot,,257,72.08,90,455,0
Hunter,,810,72.5,90,455,2
King,,430,72.5,90,457,5
Frodaddy,,795,72.58,90,458,1
Verne,,327,71.08,90,463,2
Igivri,,905,72,90,464,4
Nemi,,246,71.75,90,470,0
Nishkenrai,,268,72.5,90,475,5
Ilik,,622,71.33,90,480,2
Tyrabussa,,612,73.17,90,482,2
Dani,,730,72.08,90,492,4
Playerfour,,541,71.58,90,500,4
Ecaz,,534,70.83,90,503,2
Plastok,,597,72.58,90,512,2
Tuan,,653,70.75,90,527,5
Dajeta,,788,72.25,90,529,13
Mybean,,532,71.67,90,531,3
Moshuz,,400,70.25,90,531,1
Nebulous,,366,72,90,540,1
Crosshair,,308,72.67,90,545,1
Mani,,589,72.33,90,549,4
Adnerkik,,507,71.25,90,557,5
Karce,,567,71,90,570,10
Ldsken,,418,71.92,90,579,5
Ebem,,600,72.5,90,584,2
Rinna,,298,70.92,90,586,6
Reek,,557,71.5,90,591,2
Elanna,,404,71.67,89,461,4
Vilswit,,502,71.5,89,485,11
Domiz,,306,70.5,89,485,1
Blizzard,,499,72.33,89,507,2
Ziredra,,643,72.25,89,533,2
Siwy,,746,73.33,89,534,11
Achela,,806,71.33,89,535,1
Vogusa,,511,71.08,89,536,1
Hathek,,290,71.25,89,537,6
Ehok,,324,72.58,89,547,6
Ella,,241,71.25,89,559,3
Odnoma,,282,71.58,89,570,7
Honda,,532,70.83,89,579,1
Resha,,534,70.75,89,590,9
Bidon,,991,72.92,88,297,2
Jare,,345,71.5,88,387,5
Kore,,485,70.58,88,393,1
Emigruz,,259,72,88,406,1
Ruebee,,714,73.25,88,408,3
