Onik,,901,70.75,97,383,2
Rirce,,583,72.25,97,387,3
Robi,,320,72.25,97,390,2
Tora,,878,71.44,97,418,2
Scrynn,,760,71.06,97,420,3
Dakoro,,577,73,97,470,6
Obel,,378,73.44,97,480,1
Icusi,,430,70.75,97,481,0
Orkothun,,521,71.19,97,487,0
Nate,,582,72,97,506,0
Sidnim,,319,71.88,97,507,3
Todre,,477,72.13,97,509,3
Zutek,,304,70.69,97,516,1
Hurzod,,347,71.63,97,530,1
Indomie,,317,71.38,97,532,1
Judnaja,,647,71.63,97,564,4
Odniji,,894,71.81,97,565,0
Olleli,,475,72.38,97,568,4
Veldora,,514,68.38,97,591,3
Quanthang,,281,71.69,97,592,0
Sarah,,593,72.5,96,364,0
Mitheg,,310,72.19,96,391,0
Rilke,,701,72.5,96,401,2
Zalom,,552,72.5,96,437,2
Tulipallo,,503,71.75,96,486,0
Jete,,785,71.06,96,498,1
Dealer,,341,71.63,96,507,0
Flamezz,,352,71.13,96,529,3
Spectr,,823,72.81,96,555,3
Ravi,,284,71.13,96,569,9
Gajic,,582,71.44,96,572,2
Jung,,660,72.56,95,214,0
Okakrog,,925,71.44,95,250,1
Digoz,,363,72.13,95,261,0
Efran,,765,72.31,95,277,0
Misty,,387,71,95,331,3
Rasad,,484,72.38,95,332,0
Irdos,,444,71.88,95,337,0
Chinanidie,,497,70.88,95,358,5
Ekithi,,662,71.94,95,363,0
Ertot,,408,72.19,95,368,1
Sagesuke,,995,71.81,95,368,2
Anussekcs,,362,70.75,95,383,2
Archimonde,,391,71.81,95,403,1
Pipizap,,247,72,95,409,1
Meukct,,356,71.81,95,449,0
Meejen,,432,70.44,95,460,4
Hodije,,502,68.06,95,464,2
Morce,,863,70.75,95,474,0
Botes,,415,71.94,95,485,5
Ying,,391,71.13,95,486,2
Purplet,,429,71.5,95,504,1
Pokus,,716,72.63,95,509,3
Artemida,,347,71.19,95,524,0
Xiera,,368,71.81,95,525,0
Golddragon,,293,70.56,95,536,2
Mored,,554,72.13,94,329,0
Tsolan,,490,70.69,94,448,1
Stoya,,775,70.63,94,508,1
Lulu,,738,68.81,94,535,0
Eventca,,308,71.5,94,561,5
Jihi,,454,72.25,94,581,0
Dohorta,,296,68.13,93,366,1
Rockit,,760,72.5,93,374,0
Tralok,,367,71.25,93,383,4
Oruhoz,,372,70.5,93,390,3
Lerik,,338,71.25,93,407,3
Jrsilver,,565,71.5,93,410,7
Deijha,,583,72.69,93,412,1
Osofre,,280,71.81,93,445,3
Omole,,462,71.81,93,475,2
Zuma,,279,71.19,93,497,1
Akanz,,428,70.94,93,517,1
Zisa,,362,70.5,93,521,4
Mardara,,1006,73.44,93,533,4
Ivunna,,305,71.06,93,547,3
Lirdarte,,508,70.56,93,549,1
Kerdudo,,444,72.94,93,557,3
Gella,,258,70.94,93,561,1
Vilswit,,385,72.13,93,568,1
Vikog,,321,69.56,93,572,2
Boden,,372,72.13,93,573,0
Othebe,,544,72.44,92,341,5
Kormage,,617,71.5,92,362,6
Honkonk,,391,70.94,92,382,1
Redmoon,,461,71.06,92,423,5
Gristina,,353,72.44,92,454,0
Seren,,380,70.94,92,493,1
Kafrim,,366,70.13,92,505,3
Celbri,,776,71.31,92,516,3
Wuspy,,312,71.13,92,517,4
Absrus,,480,70.69,92,518,2
Zalupa,,324,73,92,523,3
Eventka,,428,70.38,92,539,0
Frostein,,307,71.06,92,549,2
Ayalla,,900,72.94,92,552,2
Gumi,,267,71.5,92,571,5
Birkoon,,518,72.56,92,580,7
Iceyballz,,262,72.44,91,296,0
Lanra,,594,71.38,91,342,0
Zonna,,448,71.31,91,348,0
Methovi,,468,70.63,91,374,0
Baboba,,998,72.69,91,410,2
Lannas,,386,71.25,91,454,0
Surgil,,388,71,91,469,1
Logata,,372,71.63,91,509,1
Jazzy,,272,70.5,91,526,1
Gendalf,,614,70.69,91,527,1
Rune,,254,71.13,91,545,0
Koven,,817,71.81,91,552,6
Idriz,,329,71.31,91,563,2
Yoshi,,316,70.44,91,594,0
Hoin,,968,72.13,90,110,0
Bigrooster,,1090,75.25,90,115,1
Oooooooo,,680,72.25,90,126,0
Ekit,Challenger,362,72.5,90,195,0
Bigboss,,832,73,90,202,1
Duhode,,784,72.56,90,221,0
Steck,,477,71.88,90,233,0
Gandaulf,,282,71.25,90,250,1
Wilk,,563,71.13,90,267,1
Mommy,,553,72.44,90,269,0
Tasha,,327,69.06,90,306,2
Mizerza,,702,70.5,90,313,0
Toket,,737,70.5,90,322,0
Kertasa,,235,70.69,90,337,1
Starlight,,595,70.69,90,338,1
Rajiri,,807,71.19,90,338,0
Emusus,,587,71.63,90,340,2
Zadiris,,446,72.31,90,350,1
Baalzebub,,607,71.13,90,354,0
Autoname,,415,70.81,90,361,2
Vedeta,,702,70.56,90,372,7
Niflhel,,761,70.69,90,397,1
Avethi,,421,71.94,90,409,0
Athosa,,361,70.5,90,409,3
Leshin,,278,70.06,90,411,5
Madgoat,,502,71.44,90,427,0
Myalgia,,299,71.63,90,434,11
Jethe,,479,71.5,90,449,1
Koti,,610,71.5,90,451,5
Roruk,,441,72.06,90,454,0
Sniffles,,551,71,90,455,4
Buzafra,,550,70.88,90,459,0
Milonet,,384,72.31,90,460,0
Midra,,518,72,90,465,1
Lorenzo,,259,70.94,90,468,1
Ozedna,,703,71.56,90,480,4
Jethro,,365,72,90,491,1
Ortil,,318,72.13,90,507,0
Biases,,291,70.44,90,511,4
Ebiret,,355,71.19,90,517,15
Schleimi,,406,71.19,90,523,4
Asrahan,,281,71.56,90,527,0
Megapihar,,754,71.88,90,548,4
Arwen,,652,71.13,90,556,0
Tornado,,285,72.56,90,558,12
Koza,,453,71.5,90,563,8
Merlyn,,632,70.69,90,568,0
Fodder,,307,70.94,90,579,1
Burak,,388,70.44,90,584,2
Elsa,,803,72.19,89,309,0
Sped,,322,72.38,89,474,0
Kezek,,571,73.19,89,490,3
Ishudaz,,279,71.94,89,526,4
Evrobra,,286,72.81,89,557,1
Coucougne,,402,70.81,89,575,1
Narcoth,,281,72.38,89,597,3
Shiva,,394,70.75,88,351,0
Vireg,,624,70.75,88,358,1
Merdas,,309,70.69,88,420,1
Atace,,477,70.88,88,432,6
Liobhara,,356,71.13,88,444,2
Akarzi,,569,71.13,88,446,5
Cara,,651,72,88,453,2
Vicag,,324,70.19,88,461,5
Izograg,,481,72.06,88,508,0
Veve,,307,70.81,88,508,4
Xoeiin,,866,73.06,88,520,0
Vanga,,339,72.06,88,548,2
