Kormove,,1951,74.85,143,580,10
Clifford,Challenger,1682,74.77,143,582,5
Rerde,,1962,75,143,597,7
Koroppa,Challenger,1967,75.08,142,458,0
Palmid,,1471,73.85,142,458,0
Ocheg,,1948,74.85,142,500,3
Herdiz,,1432,73.38,142,519,1
Fagus,,1899,74.46,142,529,1
Malaclypse,,1807,75,142,530,5
Godinng,,1795,74.08,142,532,1
Korboss,,1952,74.62,142,545,4
Alistin,,1640,73.85,142,551,2
Korjun,,2069,74.62,142,555,1
Kowal,,1366,73.31,142,560,0
Korcorea,,1336,74.62,142,568,2
Anrul,,1955,74.46,142,574,6
Narlacsvs,,1974,74.46,142,577,2
Soka,,1924,74.69,142,577,5
Idnachi,,1840,73.62,141,322,0
Chinabeti,,1984,74.77,141,410,3
Chinaqiyue,,1983,74.46,141,432,1
Luke,,1980,74.54,141,450,3
Edrarki,,1763,74.85,141,500,4
Gisha,,1105,73.62,141,511,1
Korlayer,,1837,74.23,140,245,0
Chinacct,Challenger,1888,75.38,140,257,1
Chinahe,,2013,74.85,140,276,5
Ibrumen,,1890,74.85,140,330,0
Caixukun,,1998,75.69,140,348,0
Chinabpg,,1925,74.92,140,355,0
Korone,,1720,75,140,362,1
Dogsty,,1927,74.62,140,376,0
Kechin,,1621,73.38,140,378,1
Vich,,1855,74.62,140,408,2
Neje,Centurion,1724,75.15,140,410,2
Korbgh,,1704,74.62,140,427,0
Chinailyzy,,1702,73.38,140,439,1
Gakraja,,1678,75,140,462,1
Rora,,1903,74.46,140,473,5
Onin,,1454,74.69,140,473,0
Shotgun,,1680,75.08,140,545,0
Mofreze,,2012,74.92,140,580,3
Biga,,1660,75,139,527,0
Syrus,,1969,74.08,139,593,0
Memeda,,1442,74.69,138,378,2
Marusia,,1877,74.31,138,394,1
Bingu,,1735,74.54,138,398,1
Korlibi,,1634,74.85,138,436,1
Servant,,1458,73.77,138,438,2
Chinak,,1938,74.69,138,443,2
Dobryak,,1812,74.77,138,446,3
Nkpark,,1806,74.31,138,452,4
Rugrom,,1664,75.15,138,458,1
Rumakc,,1901,74.77,138,459,2
Ladyjesz,Challenger,1688,74.15,138,472,7
Lavaki,Challenger,1926,75.92,138,482,1
Adnisa,,1571,73.85,138,490,1
Michy,,1645,74.31,138,491,3
Tinuvial,Challenger,1346,74.08,138,497,3
Ruzunami,,1908,74,138,507,2
Runagiba,,1889,74.31,138,514,7
Egrire,,1921,74.38,138,518,7
Artemide,,1407,73.69,138,526,0
Rupar,,1923,74.08,138,526,2
Rudizzz,,1929,73.38,138,534,2
Irdole,,897,73.69,138,536,1
Gooooooo,,1384,73.62,138,554,5
Jiren,,1857,74.38,138,559,0
Ravenclaw,,1489,74.69,138,560,3
Korje,,1880,74.77,138,561,1
Imsh,,1559,75,138,562,1
Korhaenam,,1720,74.62,138,579,1
Eustachy,,1546,74.46,138,579,2
Givrerki,,1487,73.38,137,368,0
Korsori,,1645,73.85,137,421,4
Zuba,Challenger,1820,74.62,137,448,7
Ejaz,,1405,73.46,137,454,2
Bobo,,1376,73.38,137,469,3
Arik,,1649,74.23,137,473,1
Hope,,1928,73.15,137,509,2
Garce,,1560,74.15,137,520,6
Korgold,,1910,74.38,137,531,2
Mollux,Challenger,1467,73.77,137,566,2
Dohod,,1878,73.77,137,571,2
Ikrid,,1656,74.31,137,580,3
Mack,,1487,74.38,137,586,3
Brooklyn,,1864,74.38,136,293,0
Stoned,,1754,73.46,136,366,0
Korcute,,1785,74.85,136,372,7
Luki,,1773,74.62,136,410,0
Rugoood,,1827,72.77,136,411,1
Silveria,,1439,74.46,136,429,1
Morangie,,1492,74.54,136,439,2
Ares,,1781,73.54,136,443,1
Ohoo,,1598,73.92,136,454,2
Miza,,1690,74.15,136,500,6
Sylph,,1428,75.23,136,520,2
Goshe,,1021,72.69,136,552,0
Rertolla,Challenger,1542,74.46,136,562,3
Iiiiii,,1476,74.15,136,562,4
Azurci,,1648,74,136,589,5
Oten,,1601,74.23,136,596,5
Ehui,,1965,74.69,136,596,1
Ahat,,1837,75.31,135,229,0
Evrerza,,1670,73.54,135,245,4
Yingzi,,1800,74.08,135,245,0
Moonda,,1858,74.77,135,252,3
Koronevent,,1802,73,135,257,2
Nidaye,,1881,74.62,135,278,2
Zero,Challenger,1761,74.15,135,296,0
Chinaxy,,1686,73.85,135,297,1
Snow,,2036,74.31,135,322,0
Korkoko,,1936,73.77,135,327,0
Mazerka,,1929,74.54,135,335,0
Korchoi,,1543,73.54,135,350,0
Chichiti,,1702,74.54,135,353,0
Orange,,1579,73.77,135,357,3
Adek,,1006,74.08,135,385,0
Nija,,2043,74.46,135,394,5
Perseus,,1872,73.31,135,405,0
Lerzuga,,1556,74.23,135,425,4
Ruiriwa,,1266,73.92,135,446,3
Sota,,1144,72.54,135,474,1
Mithali,,1885,74.62,135,489,4
Kira,,1479,73.08,135,498,2
Blue,,1639,74.15,135,531,0
Chilidog,,813,73.08,135,540,8
Elishe,,1960,74.69,135,543,4
Olima,,1577,75,134,371,0
Chinaa,,1912,75.62,134,555,2
Cecile,,1315,73,134,574,2
Kormonggle,,1575,74.08,133,385,0
Giden,,1012,74.38,133,388,1
Kornani,,1514,73.54,133,391,2
Jodnoza,,897,74.62,133,414,1
Tumet,,1432,73.69,133,420,1
Gozul,,521,72.46,133,424,0
Tejuvi,,1707,74.46,133,437,1
Ambeckett,,1596,72.77,133,447,0
Avriba,,1644,74.31,133,452,5
Enutg,Challenger,1402,73.92,133,464,4
Evasha,,1631,73.31,133,472,1
Deadend,,1050,74,133,474,6
Santex,,1955,74.69,133,477,5
Rodi,Challenger,1300,74.15,133,499,1
Licara,,1691,74.46,133,509,1
Nile,,1824,74.23,133,519,2
Korm,,1931,75.15,133,524,3
Fireyang,,1108,73.54,133,532,5
Vikram,,1238,73.85,133,541,4
Ovrel,,1854,74.62,133,554,5
Chinasy,,1873,74.08,132,335,1
Abrina,Challenger,1586,73.92,132,345,0
Rupoxyist,,1057,74,132,406,3
Guma,,1392,73.85,132,431,5
Isam,,1295,73.31,132,455,3
Snifff,,788,72.85,132,500,2
Talla,,1352,73.69,132,502,4
Abikifor,,2042,74.23,132,589,13
Kote,,1117,73.38,132,592,3
Kvasirsvii,,1701,74.38,131,329,3
Evezos,,1562,74.54,131,350,1
Koriginal,,1710,74.38,131,422,3
Sojot,,1095,73.85,131,437,1
Sija,Challenger,902,74.69,131,470,2
Remind,,1726,74.23,131,475,1
Chinayf,,1592,74,131,484,2
Rallog,Challenger,1224,73.69,131,491,13
Suze,,1213,73.69,131,504,1
Drabek,,1831,73.23,131,505,1
Bombi,,1446,73.85,131,508,1
Spinner,,1423,74.31,131,529,3
Korkaiser,,1711,73.69,131,537,5
Togole,,1051,74,131,585,0
Lemonshade,,1846,73.54,130,152,0
Korryan,,2004,74.92,130,160,0
Mezi,,1976,74.92,130,164,0
Nudnag,,1345,74.08,130,212,0
Qinglan,,1760,74.46,130,215,3
Ambeckett,,1755,73.38,130,251,1
Chinameng,Warlord,1860,74.85,130,255,0
Nethuni,,1565,75.15,130,260,0
Chinanewbe,,1355,72.69,130,264,0
Cherry,,1577,74.15,130,281,1
Santhree,,1863,75.08,130,282,0
Ozasha,,1730,73.69,130,284,0
Kora,,1850,73.69,130,284,0
Bouba,,1891,74.15,130,289,0
Kornamja,,1627,73.38,130,295,1
Ruminx,,1589,73.23,130,300,0
Jule,,1594,74.62,130,304,0
Djzt,,1767,73.77,130,308,1
Kbot,,2034,75,130,312,2
Baipiao,,1990,73.77,130,315,0
Argo,,641,73.54,130,318,0
Gahus,,1560,73.62,130,330,0
Chinajj,,1315,73.31,130,332,0
Zula,,1384,72.38,130,335,0
Ebrugre,,1231,73.69,130,338,1
Omalley,,1544,73.54,130,338,2
Pinkruby,,1294,73.92,130,344,0
Kolla,Challenger,1022,74.23,130,346,0
Rucomrade,,1736,72.62,130,347,1
Ruhegel,,1777,73.08,130,348,2
Murcad,,1800,72.62,130,352,0
Soarer,,1145,73,130,353,1
Ochog,,1519,73.38,130,353,5
Korhidden,,1981,74.69,130,359,0
Korant,,1589,73.62,130,368,0
Zhen,,1350,72.31,130,378,7
Okiz,,797,73.15,130,381,3
Seressdd,,1165,74.31,130,388,5
Pimpelipom,,1310,73,130,390,0
Hume,,1262,74.38,130,393,3
Lightsh,,1439,72.69,130,395,0
Enortam,,1492,74.31,130,396,3
Ohuson,,1316,73.46,130,397,2
Hork,,799,73.62,130,398,2
Avut,,747,74.69,130,412,0
Chinakaisa,,1383,73.08,130,413,2
Avoti,,1358,73.62,130,417,0
Terke,,1151,72.54,130,421,0
Odude,,590,73.15,130,436,0
Korbin,,1566,73.46,130,436,0
Beve,,1645,74.77,130,438,2
Orion,,1790,73.38,130,440,4
Tolumi,,1241,72.85,130,443,0
Bobby,,1139,73.92,130,445,0
Gecarca,,1431,73.08,130,453,0
Kaka,,1617,74.23,130,454,0
Nejala,,1426,73.77,130,471,2
Ribal,,1948,74.38,130,475,1
Odrurde,,1348,73.15,130,481,0
Bambi,,1532,72.85,130,494,0
Jose,,1541,74.54,130,500,2
Baboda,,1181,74.23,130,509,0
Jebacpis,,1158,73.15,130,516,4
Maryshaw,,1620,72.77,130,535,3
Queen,,1830,73.62,130,546,5
Korteacher,,1906,74.69,130,557,4
Goforglory,,1561,73.15,130,566,0
Ogita,,792,72.31,130,575,0
Nishak,,663,74.31,129,466,3
Nedza,,1244,71.69,129,527,10
Didre,,1892,74.69,129,582,8
Dirkid,,1296,74.54,128,326,0
Pependofel,,1506,73.92,128,379,0
Zuki,,1020,73.54,128,404,0
Brand,,1604,74.38,128,406,3
Dilla,,595,73.23,128,418,2
Korgi,,1756,73.46,128,419,2
Ihalis,,1872,74.38,128,421,3
Arethe,,1313,72.77,128,441,5
Head,,966,73.38,128,442,0
Zixzixzix,,1753,74.69,128,448,0
Giba,,1136,74.23,128,451,2
Korki,,1707,72.77,128,467,3
Chinasky,,1744,73.92,128,485,5
Chinaweibo,Challenger,807,73.46,128,486,0
Gogume,,879,72.31,128,516,4
Lurca,,1335,73.62,128,523,1
Meatspin,,1435,73.46,128,535,0
Mythical,,1455,73.46,128,540,1
Ihercek,,1310,74.31,128,553,1
Tarzan,,1188,74.38,128,560,2
Ledy,,831,73.77,128,564,1
Xqsme,,1160,74.46,128,581,4
Cafrun,,1283,73.31,128,591,0
Jojo,,1554,73.62,128,595,4
Asar,,759,73.69,128,595,2
Tere,,838,74.54,127,459,3
Xanoo,,601,72.77,127,465,4
Jerzi,,1347,74.38,127,497,1
Eventine,,1115,73.62,127,519,5
Abret,,1271,72.85,127,573,1
Kordodo,,1390,73.08,127,574,1
Karzaga,,890,73.69,127,598,2
Rend,,1429,74.54,126,357,2
Talos,,1035,73.69,126,371,2
Ayane,Challenger,1408,75.15,126,417,2
Veza,,1494,74,126,437,5
Krkys,,1416,74.62,126,486,2
Tunre,,1729,74.23,126,488,5
Qwerty,,935,73.23,126,494,1
Rathashe,,763,73.62,126,516,2
Korean,,1786,73.92,126,538,4
Zolla,,1513,74.62,126,565,8
Newjini,,1794,74.31,126,572,10
Shebna,,1300,73.23,125,194,0
Amber,,886,74.15,125,214,1
Jahim,,977,73.38,125,220,0
Jili,,1232,73.77,125,231,0
Jabbut,,1570,74.15,125,233,0
Modra,,1314,75.31,125,254,0
Zigg,,1263,73.46,125,254,0
Idros,,1421,73.31,125,259,0
Carus,,1408,73.92,125,262,4
Kuje,,1456,74.69,125,278,0
Eduk,,917,73.46,125,290,0
Anrhfflq,,933,73.54,125,297,0
Rendsong,,1658,73.62,125,297,0
Korena,,1253,73.54,125,303,0
Tollek,,1304,73.31,125,341,0
David,,1607,73.77,125,356,8
Efrata,,1259,72.62,125,374,1
Gori,,1294,73,125,392,4
Cobnov,,1625,73.54,125,407,4
Qnfrk,,956,73.54,125,413,0
Ruagilar,,1409,74.38,125,421,3
Felrock,Challenger,1008,74.15,125,447,1
Tahul,,1824,73.38,125,458,2
Wargirl,,1438,73.92,125,489,1
Avon,,1099,73.69,125,499,0
Korean,,1458,74.08,125,564,4
Korhunam,,1473,74.54,124,399,1
Hadim,,567,72.46,124,492,0
Gaheg,,601,75.08,124,504,2
Inrige,,562,71.77,124,548,1
Riyanna,,775,73.69,124,569,2
Rahiz,,1163,72.92,123,370,3
Xadist,,1393,74.31,123,396,0
Lozinne,,894,74.85,123,397,2
Liiha,,1225,73.62,123,397,2
Cibim,,938,72.15,123,405,1
Rave,,875,72.85,123,418,0
Rothana,,1412,75.62,123,419,2
Peterchan,,1359,73.15,123,434,3
Buhagra,,1910,74.69,123,437,3
Ivanovna,,793,73.77,123,447,2
Cajeta,,1093,73.23,123,463,1
Pichacka,,886,72.69,123,472,1
Razi,,1011,74.15,123,498,3
Bitam,,1302,73.69,123,501,0
Cegun,,1328,73.92,123,503,3
Ruqwas,,1028,73,123,504,4
Alice,,1012,73.23,123,541,2
Erkeneg,,1859,74.85,123,551,4
Robaca,,1477,73.62,123,560,9
Ruchka,,1977,74.69,123,565,6
Azasmash,,1351,74.46,123,569,3
Ronaldinho,,743,74.69,123,572,2
Hanku,,1085,73.69,123,580,1
Delete,,783,73.69,122,419,3
Siverki,Challenger,884,73.85,122,448,6
Odis,,658,72.69,122,472,0
Chinaxf,Challenger,1964,75,122,484,13
Ogulom,,1324,73.31,122,485,1
Changflu,,1021,73.85,122,490,4
Ardag,,1190,74.38,122,505,12
Chinacfc,,1237,72.62,122,511,4
Irkilli,,877,72.77,122,555,4
Korbeowolf,,998,74.62,122,584,3
Tavaz,,944,73,122,598,1
Ebom,,624,72.92,121,279,1
Kirgudurik,,1341,74.69,121,347,0
Lapimpa,,1492,74,121,408,0
Ivon,,1335,73.15,121,467,3
Maddox,,644,73.62,121,474,0
Rutorum,,1127,72.92,121,479,3
Ortus,,768,73.69,121,499,1
Erana,,1471,74.69,121,520,2
Sidnit,,420,72.77,121,541,2
Zerei,,1775,75.08,121,544,1
Ethenre,,1050,74.62,121,550,0
Lusha,,1126,72.46,121,555,3
Artakus,,1443,73.92,121,572,1
Gopa,,500,73,121,572,2
Nazgul,,1054,74.54,121,573,1
Ashok,,1353,74.38,121,584,10
Hesha,,518,73,121,586,6
Robi,,719,73.15,121,592,5
Russian,,1850,74.31,120,178,5
Hema,,1767,73.62,120,178,0
Anjing,,1500,74.62,120,196,0
China,,1997,73.69,120,220,0
Cola,,1727,73.62,120,224,0
Barbarian,,1694,73.54,120,233,0
Zukunra,,1310,73.85,120,245,1
Urusa,,946,73.15,120,246,0
Ovrithed,,1153,73.31,120,250,0
Alpyne,,1500,73.85,120,263,0
Korno,,1235,74.15,120,266,1
Forester,,804,73.54,120,277,2
Freyaevent,,1322,72.85,120,286,0
Karen,,760,72.62,120,292,0
Jediknight,,628,73.92,120,299,0
Ziyu,,858,73.54,120,304,0
Xinhao,,1453,71.69,120,305,0
Chinadh,,1528,74.08,120,306,0
Moonjaeang,,1387,72.77,120,316,1
Boudica,,1337,74,120,326,0
Odneri,Challenger,963,71.92,120,332,1
Mowar,,1155,71.92,120,333,1
Mate,Challenger,1468,74.77,120,334,1
Valkyrie,,801,73.69,120,339,1
Korbaban,,1245,74,120,347,8
Zeus,,653,73,120,354,0
Tremor,,1084,74.15,120,355,0
Nuri,,828,72.08,120,361,1
Londonyusu,,1382,73.46,120,363,0
Azurite,,1429,73.92,120,385,1
Ozigak,,1095,74.15,120,389,2
Zanna,,1242,72.77,120,391,4
Dekona,,744,71.46,120,397,0
Azul,,1535,74,120,399,3
Alobi,,949,73.46,120,409,0
Ruakakiy,,1192,74.31,120,421,2
Pokey,,1641,75.54,120,432,2
Zooju,,958,73.23,120,438,0
Ahak,,539,73,120,441,0
Voodoodly,,1011,73,120,441,2
Ruvadya,Challenger,1129,72.69,120,445,6
Farmboy,,1270,74.23,120,452,1
Rijuje,,1771,74.54,120,453,6
Amotom,,1253,73.31,120,471,2
Derceg,,1116,73.54,120,490,0
Test,,659,74.08,120,502,2
Zerire,,1170,72.31,120,510,1
Ibrurde,Challenger,972,73.08,120,550,14
Gavin,,1394,73.69,120,550,0
Acat,,732,73.62,120,554,4
Argug,,1119,72.23,119,417,2
Katya,,983,74.31,119,519,8
Chinaxy,,977,73.31,118,400,4
Zena,,807,72.77,118,431,0
Wilycoyote,,1444,73.69,118,468,3
Obricon,,437,72.08,118,481,1
Erdol,,898,72.62,118,482,0
Iman,,854,72.15,118,511,1
Korcoupe,,1518,74.23,118,561,9
Event,,590,73.69,118,564,1
Debeer,,1621,72.62,118,567,0
Ruba,,1100,72.54,118,585,6
Ecuz,,499,73.54,117,322,2
Goche,,1460,74.77,117,444,3
Kebiz,,1317,72.69,117,447,0
Ncoevent,,875,71.62,117,460,1
Heroin,,1153,73,117,468,2
Mashe,,617,73.15,117,479,3
Kugisha,,448,72.46,117,493,2
Arkushil,,437,72.77,117,523,5
Rufis,,1573,73.85,117,530,1
Vohi,,727,72.69,117,569,5
Candylist,,1639,73.92,117,581,4
Goshed,,1332,73.54,117,591,2
Hniloba,,1475,73.85,116,307,2
Hothit,,1366,73.23,116,309,1
Cola,,714,73.15,116,331,0
Shera,,1046,72.38,116,357,0
Mahume,,1149,74.46,116,409,1
Hotstuff,,578,72.15,116,418,0
Rukilos,,1080,72.46,116,446,2
Nocina,,453,73.38,116,450,0
Pitex,,567,72,116,489,2
Tibad,,721,71.15,116,502,3
Falcao,,1081,73.54,116,507,17
Enivre,,716,72.54,116,543,0
Rutagan,Challenger,1418,73.62,116,546,4
Bivus,,1171,74,116,549,2
Taben,,611,73.54,116,554,3
Dalma,,655,73.15,116,555,7
Anna,,783,74.38,116,570,6
Rrrambln,,520,72.69,116,571,4
Nule,,708,72.38,116,579,1
Chnyb,,1127,72.46,116,583,5
Lily,,1291,74.08,115,163,0
Finist,,1684,73,115,171,0
Sagra,,1882,74.54,115,224,3
Iron,Challenger,1613,74.38,115,224,0
Terafra,,825,72.77,115,232,0
Bantos,,589,71.69,115,254,0
Hehexd,,736,71.92,115,256,0
Zoodelkin,,1496,74,115,257,3
Wukong,,844,72.69,115,266,6
Slonik,,1232,71.85,115,283,0
Tinrad,,1394,73.54,115,289,0
Koreddy,,1181,73.31,115,290,2
Hemiao,,1532,73,115,296,0
Avuni,,471,72.08,115,298,0
Nabi,,1626,72.46,115,301,2
Temp,,1160,72.38,115,302,0
Hose,,633,73.69,115,308,6
Eret,,780,73.38,115,311,0
Kent,,1197,73.62,115,319,0
Onionking,,1470,73.15,115,331,0
Vula,,1138,73.77,115,332,1
Ibamin,,1808,73.08,115,345,1
Eshin,,944,72.54,115,345,4
Lagri,,1404,72.62,115,361,5
Agithi,,798,72.85,115,367,1
Kadra,,1073,73.38,115,375,5
Idehes,,1255,72.92,115,383,3
Ozawa,,995,74.23,115,405,0
Redsonya,,1050,71.15,115,405,0
Esucan,,1041,72.85,115,406,1
Jewbinator,,678,73.15,115,481,3
Slack,,638,74,115,493,12
Veshene,,503,72.77,115,524,1
Dantari,,1102,73.62,115,554,1
Ultrasuper,,636,71.62,115,556,0
Kata,,773,73.15,115,559,1
Jonre,,897,71.92,115,561,0
Silverama,,991,72.69,115,561,0
Sicunra,,951,73.38,115,579,0
Vegas,,1456,73.77,114,295,0
Olen,,772,72.15,114,425,2
Korulsan,,1086,74.15,114,460,3
Nolani,,974,72.77,114,481,6
Korsoju,,798,73.31,114,497,0
Korjeju,,951,72.62,114,516,3
Hotuke,,1088,72.15,114,545,4
Avrak,,801,73.85,114,568,7
Dtrofagain,,864,72.08,114,575,2
Esarka,,1178,72.77,114,583,3
Xdarz,,477,72.38,113,384,0
Earhair,,1047,74.08,113,386,3
Welldamn,,457,72.08,113,397,0
Cczs,,1010,71.92,113,409,3
Ephemera,,1009,74.92,113,409,2
Sollak,,710,72.69,113,415,2
Lula,,702,72.23,113,428,2
Edradi,,1318,73.15,113,432,4
Korholangi,,766,73,113,450,2
Evojik,,403,71.77,113,451,2
Ziva,,531,72.31,113,462,1
Chinawu,,1222,73.31,113,480,1
Orcorka,,1593,74,113,482,1
Ruhi,,393,72.62,113,490,0
Ibun,Challenger,442,72.69,113,495,0
Hifrole,,714,73.54,113,512,2
Corundos,,1186,73.77,113,533,5
Pengq,,1260,72.46,113,533,3
Rubi,,425,73.08,113,545,1
Phoebe,,1318,72.38,113,557,2
Naka,,405,72,113,561,0
Fahq,,552,71.77,113,564,4
Dijul,Challenger,747,73.08,112,281,1
Cryptex,,1366,73.77,112,294,4
Sude,,1041,73.15,112,375,2
Okrige,,1113,73.31,112,381,3
Larza,,344,72.69,112,438,3
Ajik,,1567,74.15,112,453,2
Dane,,1450,73.46,112,463,3
Winry,,476,71.69,112,464,0
Keba,,488,72.54,112,479,1
Megid,,727,72,112,487,1
Amoureux,,1006,72.54,112,489,2
Lortove,,1072,73.38,112,489,0
King,,663,72.85,112,490,3
Wayne,,909,72.15,112,505,2
Kome,,1387,72.92,112,531,6
Athamet,,1221,73.23,112,556,8
Lusiz,,864,73.23,112,564,1
Ezeg,,544,72.23,112,576,1
Alsorna,,821,72.77,112,576,14
Ezil,,1062,73.69,112,586,6
Icim,Challenger,789,72.77,111,280,2
Xampa,,1049,72.31,111,328,0
Nohe,,1236,72.85,111,372,0
Arya,,490,72.08,111,402,2
Demam,,1567,73.92,111,415,1
Bukarte,,389,72.38,111,426,3
Vajok,,731,73.23,111,432,0
Madmax,,535,74.62,111,441,0
Cegros,,591,74.77,111,462,6
Maclar,,813,72.62,111,490,1
Votugra,,484,71.92,111,497,5
Adelia,,1169,72.62,111,499,4
Rahwee,,1112,72.85,111,502,9
Boke,,623,72.69,111,509,4
Ashortul,Challenger,889,72.92,111,525,4
Igros,,952,73.85,111,534,5
Akona,,897,72.62,111,541,2
Bakka,Challenger,491,73.85,111,543,4
Tasifra,,473,71.23,111,548,3
Chronea,,1197,74,111,549,10
Freya,,488,71.54,111,565,3
Ghost,,897,72.69,111,593,0
Punkd,,1920,73.77,110,93,0
Slapjack,,1910,75.08,110,95,2
Wanda,,1730,74.23,110,123,0
Lstab,,1978,73,110,129,1
Cedrin,,2052,73.08,110,145,3
Rarkeni,,1214,72.85,110,167,2
Orkihe,,1370,73.31,110,172,4
Korbee,,1447,73.23,110,175,0
Lookw,,601,72.46,110,176,0
Argosat,,1039,73,110,181,1
Chinaone,,1363,74.23,110,182,5
Ikim,,1143,72.38,110,182,0
Lovemoon,,1826,73.46,110,189,6
Musa,,836,72.54,110,191,0
Korminwoo,,1322,73.77,110,208,5
Nasum,,433,71.62,110,210,0
Phobophile,,912,70.92,110,213,0
Aresko,,928,72.23,110,214,0
Esiki,,1442,73.23,110,214,5
Kavrardi,,775,73.15,110,215,1
Megrim,,410,72.46,110,221,0
Orzitha,,866,72.38,110,231,0
Zapelin,,582,71.46,110,236,0
Nannan,,821,73.69,110,241,0
