Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Alleke;;274;69,31;91;409;161;17;112;7;android
Dummah;;353;69,19;91;494;106;19;100;5;android
Cyka;;741;70,56;91;496;152;9;153;4;android
Kekw;;194;67,06;90;271;48;16;117;11;steam
Loki;;303;70,44;90;278;90;14;146;4;windows
Lusha;;574;70,44;90;280;85;13;131;1;android
Xrichme;;267;70,38;90;284;52;16;117;5;steam
Robin;;760;70,56;90;288;120;24;79;1;android
Irimez;;268;70,19;90;308;41;11;140;9;android
Eventi;;166;70,44;90;329;23;10;147;7;steam
Ezorga;;330;70,75;90;348;78;22;86;1;steam
Devi;;793;70,69;90;364;143;21;96;4;steam
Amulo;;245;67,69;90;372;33;24;79;41;android
Gillica;;469;70,81;90;406;69;18;110;6;ios
Izore;;528;70,31;90;408;89;14;133;1;steam
Bevok;;384;70,31;90;431;162;13;136;12;steam
Cuheh;;637;67,31;90;443;150;19;105;27;android
Aaaaa;;320;70,44;90;459;152;11;145;21;android
Illidi;;550;70,56;90;477;216;9;152;3;ios
Aduvjp;;299;69,19;90;516;214;15;120;4;android
Ovekez;;365;70,38;90;527;177;13;139;4;android
Nite;;326;70,56;90;548;180;14;133;11;android
Ithushe;;279;66,38;89;500;177;8;157;11;android
Zhootah;;289;65,38;89;584;224;12;138;14;android
Dathat;;372;71,06;88;231;50;14;131;12;steam
Tilihe;;253;70,94;88;323;61;15;129;0;android
Pewpew;;344;70,13;88;377;65;10;145;17;ios
Arcud;;853;71,81;88;386;182;13;126;0;android
Cedare;;375;69,88;88;404;114;10;149;6;android
Bashe;;966;71,63;88;423;45;9;152;24;android
Jami;;302;70,44;88;470;212;20;112;5;ios
Sika;;278;69,75;88;477;120;13;131;11;android
Tatan;;336;70,75;88;509;313;18;124;10;ios
Erceka;;286;70,56;88;538;221;22;106;10;android
Ores;;253;69,88;88;541;250;22;80;8;ios
Pjupju;;426;69,88;88;548;253;12;137;8;steam
Daito;;363;70,00;88;555;211;16;111;2;steam
Merda;;317;71,19;88;572;247;11;138;0;android
Dezesha;;591;70,38;88;580;96;21;91;22;android
Goop;;345;65,25;88;583;257;0;203;9;android
Bobbybob;;302;70,44;88;584;283;14;120;2;android
Vize;;284;70,19;87;252;57;15;121;13;android
Kana;;173;68,19;87;373;179;12;132;4;android
Misaki;;324;69,25;87;395;87;13;145;9;android
Juge;;259;70,50;87;437;153;17;105;2;ios
Loryphone;;340;70,13;87;450;118;23;96;15;android
Imuva;;485;70,38;87;566;144;12;132;1;steam
Ozite;;159;68,06;86;392;63;18;108;1;steam
Argecam;;445;64,25;86;399;143;23;89;5;steam
Egocin;;414;70,69;86;418;67;12;130;18;ios
Zuhe;;298;70,50;86;421;149;10;151;0;android
Luni;;332;70,44;86;547;222;20;93;3;android
Merik;;269;70,31;86;595;151;7;162;17;ios
Mevul;;282;70,50;85;243;27;13;135;1;ios
Talihunter;;345;70,38;85;270;58;16;118;2;android
Akuma;;390;70,75;85;294;102;18;110;1;android
Jwon;;626;68,94;85;301;96;19;102;7;ios
Ahuge;;289;61,31;85;329;141;15;127;6;steam
Xanxas;;330;69,13;85;330;55;16;121;5;android
Ravi;;215;70,81;85;338;116;15;124;3;android
Omun;;208;68,56;85;347;99;9;156;8;android
Anney;;269;70,31;85;378;71;8;162;3;android
Pewpew;;289;57,25;85;392;45;13;134;10;android
Nutal;;378;70,63;85;411;168;15;126;2;ios
Killiana;;190;69,63;85;416;73;22;105;6;android
Anbtwo;;374;70,19;85;418;65;7;165;1;android
Xardo;;549;70,81;85;424;139;15;125;4;steam
Evik;;467;70,19;85;433;103;22;92;3;android
Biubiubiu;;345;70,44;85;435;137;6;171;17;ios
Irdin;;331;70,19;85;467;123;15;117;4;android
Hudni;;273;70,00;85;511;230;16;128;3;ios
Jadzia;;247;70,44;85;560;161;19;105;4;ios
Irzaza;;394;69,56;85;575;214;16;124;13;android
Azok;;176;70,13;85;583;137;13;134;11;android
Nardini;;459;66,13;85;585;296;10;154;3;ios
Tivi;;158;63,38;84;361;143;20;97;4;android
Mando;;248;70,31;84;451;90;12;138;18;windows
Bageche;;211;69,75;84;533;227;14;125;22;ios
Bobobbo;;189;70,44;84;538;242;9;152;21;steam
Zidan;;565;70,88;84;552;103;18;103;18;android
Likamho;;340;66,25;83;358;173;14;124;4;android
Hejsa;;204;68,88;83;366;122;24;80;12;android
Darksin;;315;69,63;83;378;73;10;144;4;ios
Critoutt;;550;70,69;83;386;184;18;108;13;android
Iril;;383;70,25;83;407;172;0;199;11;steam
Carnage;;357;62,56;83;436;150;12;158;5;ios
Oneshotxd;;241;70,44;83;442;128;12;132;0;ios
Stampede;;224;66,00;83;468;268;10;147;6;android
Abodons;;289;69,31;83;481;223;22;88;13;android
Jaycemango;;508;70,13;83;481;207;3;181;11;steam
Action;;230;67,31;83;492;200;18;107;1;android
Olal;;356;70,56;83;527;332;18;137;3;android
Connie;;314;70,44;83;564;277;21;124;7;android
Lercuse;;340;68,00;83;595;198;23;81;0;android
Julia;;359;65,50;83;598;244;21;90;1;ios
Edon;;302;70,38;83;598;286;13;124;4;android
Hunter;;348;69,13;83;599;269;14;124;2;android
Penny;;226;70,38;82;323;87;16;118;10;android
Gaga;;348;70,19;82;408;125;15;121;6;android
Yapboz;;218;68,69;82;448;181;19;106;13;android
Aneg;;417;69,81;82;448;239;5;166;1;ios
Real;;217;65,56;82;548;280;10;140;9;ios
Asis;;404;72,13;81;286;75;22;89;24;ios
Avenot;;252;70,31;81;305;125;11;144;4;android
Godnolli;;219;68,50;81;468;64;13;134;31;android
Buklya;;517;71,06;81;496;157;9;147;1;android
Mharvhin;;378;70,38;81;500;246;9;160;6;android
Gibre;;303;65,94;81;501;191;12;133;12;android
Gozeda;;270;68,19;81;515;197;13;133;10;ios
Erty;;499;69,00;81;556;179;15;124;6;windows
Jannaz;;520;70,13;81;582;114;7;155;2;steam
Milo;;331;70,44;80;210;18;6;168;8;android
Wwwwww;;222;67,13;80;240;12;13;131;1;ios
Sophie;;260;71,13;80;244;30;16;123;4;android
Hanwoo;;169;68,50;80;251;47;17;111;1;steam
Odide;;575;70,44;80;253;42;10;148;2;android
Epique;;552;70,44;80;257;55;20;97;0;ios
Victory;;253;70,63;80;270;30;14;127;13;steam
Toad;;348;68,31;80;283;61;22;90;0;ios
Izaje;;225;69,81;80;286;100;14;129;1;android
Akras;;382;70,50;80;312;97;21;104;6;steam
Iceover;;593;70,50;80;315;90;8;166;3;ios
Aivaq;;183;65,25;80;319;99;13;137;21;steam
Momi;;208;69,44;80;345;79;13;134;3;android
Ajax;;353;70,63;80;381;76;13;136;5;steam
Geha;;141;64,94;80;398;25;11;146;1;android
Gunzxxvi;;253;69,25;80;403;68;5;170;0;ios
Gemusha;;346;64,69;80;407;107;12;134;9;android
Mika;;297;67,56;80;410;186;18;110;6;ios
Erzya;;416;69,69;80;427;121;16;126;3;android
Izel;;296;69,44;80;437;119;13;130;1;steam
Toka;;230;66,88;80;441;145;19;109;6;android
Sylvanas;;278;70,31;80;443;146;22;88;2;android
Tete;;327;70,44;80;448;213;17;123;39;android
Dove;;220;66,44;80;452;82;12;136;15;ios
Tuuuu;;551;70,31;80;454;190;6;163;0;android
Horzig;;304;69,75;80;461;224;3;188;1;android
Cilole;;233;65,13;80;464;159;12;142;4;steam
Anranen;;288;70,38;80;471;207;17;118;33;steam
Achuhi;;290;70,50;80;492;30;20;97;0;steam
Lizapew;;201;69,94;80;509;201;25;95;18;android
Vuda;;271;70,25;80;534;274;21;107;15;steam
Arioc;;249;70,56;80;543;296;14;162;15;android
Tita;;247;70,13;80;574;430;17;157;5;ios
Shotmaster;;389;70,81;80;598;126;15;122;6;android
Rite;;686;70,56;79;61;9;12;134;0;windows
Kora;;1032;71,38;79;88;15;19;102;2;steam
Tevranri;;260;70,63;79;254;53;24;77;6;android
Dohuz;;350;70,31;79;313;110;9;148;5;windows
Githabi;;267;67,81;79;336;84;14;125;4;windows
Jericho;;281;68,31;79;340;108;18;106;4;android
Stretch;;343;70,44;79;372;104;7;167;1;steam
Bubasan;;191;70,75;79;519;245;21;89;8;steam
Mara;;233;68,06;78;217;75;13;131;2;android
Atukri;;241;68,13;78;236;47;19;100;9;android
Yuzikcom;;487;70,69;78;297;37;6;167;20;android
Dermophil;;187;69,06;78;377;157;7;161;1;android
Patrakele;;189;69,25;78;383;116;15;120;0;android
Sukug;;260;70,25;78;417;211;18;138;9;android
Jomis;;203;68,50;78;430;116;17;111;1;android
Gocha;;325;70,56;78;464;200;12;133;1;android
Nutag;;257;68,38;78;468;205;18;103;5;android
Obobbubo;;216;67,56;78;493;221;19;97;2;android
Daon;;414;68,00;78;519;118;12;136;15;android
Winston;;411;68,63;78;521;152;17;112;7;android
Zreken;;425;70,38;78;536;218;14;122;8;steam
Muniz;;256;68,94;78;551;245;19;103;4;android
Mega;;301;69,00;78;554;289;17;110;1;android
Unixora;;350;69,88;78;559;244;19;96;1;steam
Evagreen;;535;70,25;78;559;192;16;114;9;android
Dajari;;192;66,94;78;561;285;11;139;1;android
Tozi;;200;68,69;78;575;156;11;144;1;android
Nozi;;280;70,63;78;577;243;22;89;3;android
Temp;;257;70,25;78;594;127;12;153;5;ios
Alicia;;311;70,44;77;473;198;19;107;7;android
Ahoshe;;360;70,88;77;487;251;17;109;8;steam
Norzam;;291;70,81;77;501;226;17;109;4;ios
Milo;;260;65,00;77;527;185;11;137;4;android
Ehak;;257;69,88;76;286;79;15;124;13;steam
Liam;;215;69,50;76;335;115;16;118;6;android
Tacerge;;262;68,38;76;416;183;20;97;2;steam
Reme;;196;69,06;76;491;148;19;108;13;android
Popo;;377;69,13;76;517;162;11;151;37;steam
Jojet;;223;70,38;76;590;229;16;117;12;android
Zevi;;205;68,63;75;151;19;19;106;0;android
Adnis;;334;70,13;75;218;47;21;99;10;android
Bunny;;175;68,56;75;230;71;11;142;1;steam
Ezot;;357;70,31;75;237;48;13;135;0;ios
Burruce;;290;70,63;75;240;54;14;136;0;android
Norce;;263;68,75;75;245;13;20;100;39;ios
Gake;;400;70,31;75;297;58;14;135;3;android
Hila;;347;71,06;75;389;153;18;110;10;android
Zira;;462;69,50;75;394;86;17;113;2;windows
Jeje;;865;70,31;75;407;120;10;150;3;android
Jorgil;;270;70,06;75;416;158;20;97;22;android
Cold;;258;68,44;75;436;117;10;143;1;android
Jithi;;320;69,06;75;462;162;22;91;11;android
Ograkra;;501;70,94;75;504;210;13;139;12;android
Raikenryu;;272;69,00;75;532;104;12;140;5;steam
Sikol;;414;71,13;75;541;135;17;113;16;android
Kahl;;132;67,94;74;324;137;19;108;7;steam
Ouch;;358;66,69;74;383;76;0;189;2;android
Momegra;;173;70,38;74;415;206;7;164;31;ios
Vocet;;169;68,63;74;457;192;15;118;10;android
Izaga;;196;68,06;74;473;222;8;160;8;android
Flattery;;274;70,56;74;495;174;12;153;9;ios
Eventhero;;221;67,44;74;573;293;18;119;14;android
Desuli;;196;70,25;74;599;236;14;121;1;android
Veldrin;;223;70,56;73;270;22;12;141;6;android
Ejoza;;183;65,38;73;295;139;15;139;2;ios
Bastel;;369;70,50;73;378;156;10;145;1;steam
Lamins;;334;70,31;73;380;118;3;187;1;steam
Dezez;;311;69,81;73;409;117;20;94;4;android
Cenren;;173;62,94;73;409;168;16;115;7;steam
Hamura;;259;70,75;73;412;191;13;134;2;android
Pizdos;;175;68,13;73;415;214;18;107;9;android
Brbr;;196;68,50;73;423;164;18;105;4;amazon
Iraze;;495;70,69;73;486;228;7;161;4;android
Maseci;;249;68,56;73;530;197;8;152;2;android
Trixie;;346;67,00;73;532;217;11;124;1;android
Mara;;215;68,44;73;588;304;10;143;2;android
Ojal;;259;70,75;73;596;191;9;142;3;android
Torken;;104;70,19;72;154;37;15;130;4;android
Vayne;;185;68,50;72;301;97;11;136;0;steam
Avidril;;284;70,06;72;313;125;13;130;5;windows
Mehom;;186;68,13;72;354;48;12;137;0;android
Megobe;;312;59,81;72;359;114;12;137;2;ios
Orumi;;113;69,06;72;363;136;14;128;1;android
Zade;;138;70,13;72;381;95;14;123;1;steam
Ivruca;;192;69,00;72;386;147;6;166;1;android
Kenji;;214;70,25;72;424;132;9;154;14;android
Zurzurzi;;192;69,81;72;433;158;14;127;1;android
Benna;;188;69,38;72;434;146;17;109;23;ios
Olaki;;265;70,88;72;486;170;17;110;5;ios
Maroder;;235;68,63;72;594;242;12;134;2;android
Iulizhien;;258;68,81;71;263;53;15;120;0;ios
Ibesom;;222;69,50;71;294;93;11;144;1;android
Iteci;;344;70,31;71;298;84;12;136;7;steam
Aion;;226;67,63;71;334;113;17;113;3;steam
Adema;;155;68,63;71;350;75;13;136;4;android
Kulolla;;196;70,69;71;356;114;16;121;2;android
Bambam;;272;70,69;71;580;244;16;118;12;android
Sana;;189;70,44;70;235;50;21;94;2;android
Igitt;;294;68,25;70;254;64;14;119;0;android
Jolluma;;153;64,63;70;282;36;21;97;9;ios
Deathshoot;;173;68,50;70;284;122;10;157;2;android
Bebez;;93;70,56;70;292;69;9;151;0;ios
Asuthak;;167;69,25;70;305;74;6;168;1;steam
Curtol;;403;70,25;70;317;119;12;137;1;android
Lyaily;;325;69,75;70;320;90;16;118;6;android
Olal;;365;70,44;70;324;68;21;92;3;android
Illik;;173;69,19;70;334;80;9;171;0;android
Banbit;;162;66,69;70;338;63;6;166;2;android
Didina;;172;68,44;70;339;77;12;138;3;android
Besi;;165;63,44;70;344;99;9;147;0;steam
Lusi;;112;69,69;70;348;131;19;106;0;android
Zinni;;315;67,13;70;350;165;14;128;5;ios
Sadi;;187;70,13;70;351;106;16;120;5;android
Nenovre;;212;69,06;70;355;111;17;114;2;ios
Odrane;;233;70,13;70;359;90;17;110;1;windows
Ekazek;;222;63,75;70;360;32;15;125;10;android
Mobi;;283;65,50;70;364;96;14;130;1;android
Jone;;242;70,88;70;365;42;10;146;2;android
Evildodle;;177;68,25;70;369;122;8;154;3;android
Runirti;;143;70,50;70;400;150;6;167;0;android
Adrak;;245;70,75;70;453;128;20;100;2;ios
Janenna;;224;67,00;70;465;119;20;99;0;android
Leha;;195;66,94;70;473;86;15;121;0;android
Dhhf;;214;70,88;70;473;171;12;137;1;ios
Kellymok;;315;67,88;70;478;171;21;96;16;ios
Tomsojer;;333;71,63;70;493;176;13;147;3;android
Godmoon;;162;69,31;70;498;120;17;126;10;android
Dogi;;155;68,19;70;522;183;13;136;8;android
Beta;;356;68,31;70;540;132;19;107;10;android
Agon;;386;70,13;70;545;128;18;104;0;ios
Vinnuda;;369;70,63;70;583;170;21;99;20;steam
Laser;;106;68,63;69;211;42;9;156;2;steam
Mars;;399;63,63;69;268;62;20;98;2;android
Strzelec;;213;70,19;69;297;68;12;130;1;steam
Helsing;;192;68,00;69;311;80;11;133;0;android
Ejithi;;157;67,63;69;330;82;16;118;10;ios
Esatus;;313;67,50;69;349;94;16;117;4;steam
Sade;;208;66,88;69;420;179;7;162;6;steam
Vonglandp;;196;67,75;69;518;208;19;114;7;android
Vodek;;258;67,19;69;535;230;7;163;0;android
Mebrod;;152;65,44;69;578;218;11;143;21;ios
Bibis;;355;69,88;68;294;113;14;120;1;steam
Cyphers;;144;67,31;68;317;71;2;186;0;android
Robiki;;178;68,63;68;349;128;22;89;3;android
Zuoo;;203;69,38;68;356;161;20;97;3;steam
Mudeke;;187;68,88;68;362;130;13;128;0;android
Slain;;268;65,81;68;380;110;11;141;1;steam
Lorta;;243;68,44;68;393;212;15;150;3;android
Cokeze;;187;66,50;68;413;147;16;118;3;android
Bolonovo;;181;67,44;68;416;158;20;96;4;android
Narzin;;85;64,88;68;430;165;18;114;6;android
Astrobleme;;227;67,06;68;444;153;19;106;19;steam
Eris;;296;68,81;68;445;225;17;111;0;android
Athena;;191;66,56;68;454;200;22;87;4;android
Ohasa;;239;69,25;68;465;162;10;146;5;android
Rolanda;;222;67,50;68;474;139;19;103;0;android
Onret;;153;70,38;68;479;186;15;119;7;android
Certo;;145;66,13;68;480;224;25;76;3;steam
Athileg;;276;70,13;68;481;152;23;82;1;android
Hella;;132;66,00;68;484;194;13;137;4;android
Takrog;;350;69,50;68;510;174;7;158;0;android
Lohum;;180;70,06;68;512;186;9;154;20;android
Heban;;191;70,50;68;527;191;22;88;7;android
Alves;;456;68,69;68;529;242;16;104;0;android
Moturci;;241;70,44;68;559;260;10;138;1;android
Bezi;;177;67,69;68;560;293;19;104;4;android
Doomergoo;;392;69,63;68;570;313;19;99;2;android
Jusi;;394;69,31;68;571;171;16;110;3;ios
Bajedra;;226;70,31;68;571;357;8;155;4;android
Ishurom;;251;64,94;68;582;214;20;96;2;android
Heartpie;;217;66,69;68;593;273;14;142;3;android
Irgile;;234;66,38;67;191;61;13;133;0;ios
Adak;;297;69,88;67;274;90;18;118;14;steam
Olaga;;115;68,94;67;304;112;20;106;5;android
Amasi;;101;65,50;67;306;50;19;102;2;ios
Belochnik;;207;69,81;67;320;58;13;135;9;android
Boots;;209;68,69;67;321;96;12;138;1;android
Gobez;;236;68,31;67;357;90;29;56;1;android
Dokran;;182;70,19;67;359;101;17;119;2;android
Evshooter;;201;64,31;67;361;109;15;121;0;android
Cazoz;;126;66,13;67;387;217;19;106;16;steam
Zadreba;;266;66,56;67;441;125;10;147;9;android
Damya;;314;70,44;67;442;207;15;120;2;android
Ofret;;232;70,19;67;452;223;19;99;5;android
Fallendog;;308;69,63;67;470;187;17;111;5;android
Defy;;245;65,69;67;483;212;17;131;17;steam
Chroptik;;264;64,31;67;524;178;16;120;0;steam
Ebis;;383;70,00;67;542;190;16;115;15;ios
Lucian;;183;67,81;67;544;177;14;126;1;windows
Blackzilto;;177;68,25;67;561;216;14;126;7;android
Omin;;187;68,63;66;213;30;9;155;2;android
Okadul;;100;70,44;66;259;24;12;136;2;android
Atom;;404;69,44;66;312;63;10;149;0;android
Inuji;;227;66,38;66;319;76;13;124;2;android
Evrica;;195;69,75;66;351;95;18;109;1;windows
Alarzi;;212;69,25;66;355;63;15;120;1;steam
Okuma;;166;66,88;66;388;57;10;143;0;android
Nesi;;185;67,25;66;417;143;9;152;2;steam
Standgod;;179;65,31;66;431;179;13;126;6;ios
Nimagg;;196;69,06;66;443;159;16;114;6;steam
Cuva;;270;70,06;66;451;230;12;138;4;android
Sula;;163;70,38;66;474;148;15;122;6;android
Pistol;;133;62,56;66;494;195;13;130;5;android
Lara;;178;69,13;66;495;174;13;127;10;android
Ezobin;;178;63,38;66;499;155;10;146;1;android
Kole;;211;71,38;66;500;183;17;114;4;amazon
Riddik;;166;67,88;66;525;211;10;146;5;amazon
Jess;;246;67,81;66;536;243;19;140;10;steam
