Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Ekrit;;583;71,31;112;597;358;11;131;1;ios
Tonyhoh;;596;72,38;111;368;158;16;125;4;android
Zander;;602;72,38;111;438;171;11;145;3;android
Pionier;;406;70,69;111;509;128;9;142;1;android
Sponethree;;584;70,50;111;547;142;17;116;5;android
Kodra;;398;72,31;111;577;157;16;117;7;android
Walter;;1000;71,13;111;579;194;12;126;6;ios
Elisa;;749;72,00;110;206;73;19;103;1;ios
Korahebra;;819;71,38;110;231;60;10;139;0;android
Atak;;999;72,25;110;257;70;19;97;1;ios
Korani;;987;71,56;110;264;43;11;138;5;android
Kanni;;671;70,94;110;268;57;18;112;6;android
Kire;;625;69,75;110;283;88;19;123;1;android
Eventhon;;686;69,94;110;297;109;12;135;1;android
Moonlight;;1092;71,44;110;307;91;10;146;0;android
Chrysalis;;886;72,88;110;308;73;12;136;0;android
Orcushe;;1124;71,00;110;309;85;10;146;2;android
Nitug;;622;71,69;110;322;107;13;129;0;android
Ozon;;999;71,00;110;323;69;6;165;14;android
Divos;;693;68,25;110;327;80;15;121;14;android
Gure;;577;71,94;110;331;134;16;115;0;windows
Veshi;;590;72,38;110;344;59;11;138;2;android
Tividne;;731;70,56;110;348;83;6;169;16;android
Aragorn;;1025;72,06;110;358;60;11;131;0;android
Sevronni;;1265;70,81;110;371;166;9;161;0;android
Rishema;;803;71,88;110;371;113;12;136;0;android
Echel;;888;72,38;110;375;147;18;101;0;ios
Tailor;;510;71,19;110;383;137;6;166;0;android
Motekman;;848;72,31;110;385;247;12;142;0;android
Nodrok;;464;66,69;110;407;119;10;138;1;android
Gajeron;;922;70,06;110;409;130;6;166;4;steam
Guha;;436;73,25;110;419;84;10;143;0;android
Nicho;;813;71,69;110;421;96;16;111;1;steam
Zendron;;442;70,56;110;438;116;16;105;0;steam
Lasie;;794;71,19;110;445;189;14;132;0;android
Todi;;439;72,56;110;464;81;17;107;2;android
Rinre;;456;70,06;110;465;164;10;165;3;android
Slurp;;433;72,19;110;470;147;9;150;2;android
Mentioned;;711;71,38;110;482;129;18;103;1;android
Igrudid;;587;71,69;110;483;93;15;128;7;android
Elderone;;1020;72,88;110;487;126;10;146;12;steam
Senarious;;877;70,69;110;496;110;19;100;8;steam
Thefck;;530;71,25;110;499;189;10;168;2;android
Dude;;366;70,00;110;507;111;7;159;5;ios
Antonio;;512;70,81;110;516;83;11;136;9;android
Awesta;;623;72,13;110;534;99;10;139;0;android
Athog;;330;70,50;110;599;83;21;85;0;windows
Ragra;;884;71,38;109;280;90;21;97;11;android
Knighting;;423;69,50;109;507;220;13;125;15;android
Kajak;;439;71,38;109;556;226;9;144;3;android
Ikaika;;331;72,81;108;351;119;13;123;0;amazon
Ruberoyd;;579;70,81;108;368;211;7;161;0;android
Jack;;646;71,06;108;447;127;20;87;7;ios
Maki;;1085;70,56;108;449;193;15;139;9;ios
Ortoz;;1273;71,25;108;456;265;16;110;5;steam
Nadness;;760;71,13;108;487;183;17;114;13;ios
Royall;;824;70,69;108;488;266;9;168;3;android
Thaughbaer;;728;70,94;108;497;254;24;113;3;steam
Valkyrie;;675;72,19;108;511;280;14;119;2;android
Ragreister;;911;71,88;108;532;295;7;156;2;android
Aziz;;766;71,81;108;537;167;9;141;2;android
Heliosix;;707;71,44;108;546;191;4;170;2;steam
Rocky;;904;70,56;108;551;287;12;139;9;steam
Zephyr;;1004;71,31;108;551;323;12;128;3;ios
Milis;;384;70,69;108;569;265;3;172;6;android
King;;1014;71,69;108;589;257;15;144;1;android
Ahanne;;382;72,31;107;407;152;13;137;3;android
Sungun;;659;70,94;107;408;206;10;143;3;ios
Ibum;;397;70,56;107;444;64;8;143;0;android
Korjoon;;639;72,06;107;483;149;14;123;20;android
Elwing;;460;71,38;107;484;174;13;132;10;amazon
Rasi;;438;70,13;107;513;174;16;111;4;android
Ollumz;;373;71,81;107;517;317;16;130;7;steam
Mariel;;809;69,88;107;529;153;15;120;9;ios
Margo;;736;70,19;107;541;217;15;147;8;android
Rina;;669;71,63;107;541;228;12;133;3;android
Korcorea;;722;70,88;107;546;186;4;169;2;android
Nina;;407;71,88;107;553;306;10;139;1;android
Ardoza;;566;72,13;106;424;138;12;142;2;android
Seraph;;685;70,94;106;461;187;18;109;2;android
Glotka;;408;70,81;106;466;133;8;144;6;android
Lijag;;500;71,25;106;469;155;14;124;0;android
Gizmo;;912;70,63;106;530;128;5;153;0;android
Ajod;;386;70,19;106;533;155;13;120;4;android
Wiedzmin;;571;71,13;106;536;251;12;126;1;android
Luka;;1329;72,38;105;67;19;14;126;0;android
Utuutu;;475;72,38;105;218;48;12;137;0;android
Farm;;948;72,06;105;235;16;11;138;0;android
Anbfury;;907;71,69;105;239;82;3;184;0;android
Tremaine;;897;71,94;105;239;37;13;125;1;android
Ardirtuk;;655;71,44;105;251;67;11;140;1;ios
Ekit;;834;72,69;105;251;49;20;93;0;android
Suchi;;1227;71,50;105;262;47;24;76;3;android
Danum;;630;71,06;105;271;79;6;167;0;ios
Totoymola;;1081;70,56;105;276;72;7;159;1;android
March;;1077;70,88;105;278;67;8;155;1;steam
Teki;;433;69,75;105;295;79;16;110;0;ios
Mrpatrice;;524;69,94;105;323;75;16;117;0;android
Sola;;1120;71,50;105;346;49;6;165;0;ios
Tota;;321;71,50;105;356;79;22;82;0;ios
Akashan;;502;70,63;105;406;93;19;102;0;android
Hezi;;474;71,19;105;412;132;7;160;10;android
Alopesha;;951;70,38;105;457;94;11;136;5;android
Lonkham;;352;70,63;105;458;118;12;137;1;android
Icuk;;948;71,00;105;462;105;9;155;0;android
Tosa;;800;71,63;104;387;150;14;117;0;android
Aben;;771;71,88;104;397;183;5;167;0;android
Harog;;764;71,38;104;470;169;10;138;0;android
Gruegly;;328;71,63;104;483;196;17;110;8;android
Alufre;;434;71,19;104;486;227;25;86;10;ios
Misa;;652;70,75;104;495;258;15;125;23;ios
Ehede;;424;70,69;104;509;146;13;128;4;android
Bechi;;286;65,75;103;387;89;12;130;1;amazon
Cele;;375;67,63;103;433;143;11;136;4;steam
Kaci;;627;70,56;103;449;125;23;76;1;android
Irzinni;;893;71,63;103;451;189;7;156;5;steam
Irkarzug;;364;71,38;103;488;235;13;122;1;android
Buni;;1048;72,25;103;507;245;12;136;6;android
Kara;;330;69,13;103;515;265;10;145;20;steam
Seraph;;400;72,38;103;519;203;13;132;2;ios
Bodecae;;394;70,75;103;543;244;17;134;7;android
Lertan;;425;70,81;103;578;227;22;89;9;android
Tannithi;;380;71,44;102;287;55;19;101;0;android
Akus;;335;70,31;102;303;62;17;109;1;android
Aeros;;741;70,75;102;329;97;6;162;1;steam
Rich;;357;70,75;102;340;93;17;108;14;windows
Lily;;264;69,31;102;349;161;15;115;0;android
Tere;;683;70,63;102;367;119;5;169;3;android
Iceli;;263;71,38;102;427;79;10;143;1;amazon
Shmalli;;429;70,81;102;430;130;14;124;2;android
Steve;;629;71,06;102;461;125;20;85;1;ios
Arbreizh;;863;71,50;102;461;204;15;136;13;android
Lorenzac;;422;72,00;102;474;152;7;155;3;android
Jigrirki;;474;70,69;102;494;158;16;117;7;android
Celosia;;357;71,25;102;501;212;10;160;0;android
Nathul;;328;70,88;102;524;161;13;124;2;android
Asheve;;280;71,06;102;524;206;12;135;0;android
Cashes;;336;69,38;102;530;279;20;91;0;android
Gatheri;;302;70,94;102;552;210;14;120;3;windows
Ninefinger;;373;70,31;102;592;343;21;133;10;ios
Crasher;;628;70,94;101;295;38;3;178;3;android
Derga;;306;71,56;101;393;175;10;137;1;android
Binhboo;;738;70,81;101;399;89;2;182;1;ios
Drake;;313;70,31;101;434;150;8;151;1;windows
Evreshun;;336;71,38;101;453;187;5;169;11;steam
Joood;;458;71,94;101;523;170;21;101;5;android
Noni;;684;71,63;101;539;274;13;131;5;android
Otug;;311;71,00;101;543;148;24;76;1;android
Pragon;;633;68,00;101;552;199;19;92;10;android
Ivul;;331;70,50;101;572;255;18;94;3;ios
Megeta;;325;71,56;101;592;297;12;150;7;steam
Sekka;;728;71,25;100;157;24;12;141;1;steam
Mudesa;;904;63,81;100;167;41;9;150;2;android
Ozoz;;833;71,88;100;178;30;10;144;0;steam
Look;;472;71,06;100;206;34;18;105;3;ios
Beast;;737;70,75;100;221;41;15;126;0;amazon
Tttttaa;;784;68,13;100;235;34;22;79;1;android
Kagot;;638;71,13;100;244;67;15;119;2;android
Athelen;;435;70,94;100;248;71;23;94;2;android
Tonk;;392;72,69;100;250;54;6;160;0;android
Ominnun;;924;71,25;100;259;45;15;115;2;android
Mombbang;;687;71,56;100;267;70;14;135;2;android
Ilas;;220;71,13;100;272;50;18;103;1;windows
Satha;;742;72,69;100;286;166;10;147;0;android
Oten;;316;70,69;100;289;53;19;95;0;android
Libol;;307;72,25;100;299;59;14;120;0;ios
Vanice;;288;70,88;100;307;152;20;128;0;android
Juvent;;299;69,50;100;314;70;17;107;0;android
Sparkles;;342;70,94;100;316;60;23;81;7;ios
Anaris;;277;71,19;100;318;57;9;151;0;android
Vuni;;684;56,75;100;324;67;19;98;1;ios
Sushi;;789;66,38;100;328;81;15;116;0;steam
Gashe;;449;69,13;100;334;90;14;125;3;android
Vome;;675;71,06;100;337;87;10;142;6;android
Emiz;;319;71,13;100;341;68;6;159;0;android
Starking;;244;70,44;100;350;32;8;153;0;windows
Roundtwo;;300;67,94;100;360;74;18;106;1;ios
Jicevi;;251;71,56;100;365;56;12;139;0;amazon
Autoname;;336;71,25;100;366;166;10;149;0;android
Hordaz;;327;71,31;100;366;124;14;123;0;android
Mahag;;529;71,06;100;367;90;12;141;4;android
Acike;;277;70,69;100;367;74;16;123;7;android
Doofus;;672;70,75;100;380;93;15;130;3;android
Sena;;736;70,75;100;387;46;13;126;11;android
Paulll;;349;71,94;100;397;154;11;145;1;android
Bidensux;;727;70,63;100;399;114;24;78;0;android
Ocehal;;266;71,19;100;409;142;16;132;11;android
Opyatniya;;571;69,19;100;433;97;13;121;0;android
Taro;;533;70,94;100;434;76;11;140;0;android
Badra;;239;70,38;100;435;115;16;118;1;steam
Tasha;;543;70,81;100;445;67;9;152;0;android
Bezjmenna;;520;67,31;100;448;157;17;110;2;android
Yanqing;;238;69,06;100;451;132;14;116;0;ios
Cotun;;263;69,44;100;462;131;11;138;0;steam
Ines;;216;69,50;100;472;109;14;125;2;android
Atreus;;934;70,25;100;481;184;14;127;0;android
Anniz;;398;70,63;100;485;151;16;118;4;ios
Boenerface;;524;70,75;100;485;147;12;132;2;android
Rodna;;349;70,63;100;512;96;7;164;8;ios
Erodne;;330;67,00;100;547;110;21;91;1;android
Ballzack;;285;68,75;99;395;93;3;178;1;ios
Duvan;;301;69,44;99;472;136;11;139;4;android
Turbotwot;;368;72,13;99;477;208;11;132;2;android
Hekot;;243;70,19;99;484;165;19;106;26;android
Roobs;;394;70,50;99;489;179;15;124;0;ios
Dinogue;;336;70,94;99;515;89;20;91;0;android
Zorro;;316;71,13;99;593;301;11;137;11;android
Otok;;481;70,94;98;231;57;10;141;1;android
Girus;;266;70,00;98;363;119;19;106;2;android
Erzivez;;436;70,94;98;417;185;8;150;0;android
Moogie;;331;70,38;98;445;251;19;142;5;steam
Barkis;;409;70,75;98;461;149;22;104;4;ios
Guhuuhu;;274;68,63;98;489;182;18;103;8;android
Claymore;;258;70,63;98;503;257;13;135;3;steam
Kolo;;688;69,75;98;509;142;10;143;1;android
Idrunol;;331;68,69;98;510;245;21;113;4;windows
Athun;;493;72,44;98;516;175;8;149;5;android
Ceve;;298;68,63;98;587;227;17;100;4;android
Hitomie;;336;71,44;97;341;116;12;134;3;android
Floppycawk;;367;71,31;97;387;113;15;113;2;android
Felipe;;292;70,06;97;416;157;19;95;4;android
Onedude;;509;70,50;97;463;145;12;132;3;android
Zard;;792;70,13;97;470;150;7;155;1;android
Midobi;;457;69,00;97;595;122;10;143;17;ios
Venni;;513;69,06;96;355;54;14;123;1;android
Helogra;;867;70,69;96;401;165;10;145;4;android
Viraja;;477;70,63;96;404;100;13;126;4;ios
Nika;;415;70,06;96;417;136;16;117;4;ios
Drum;;251;68,38;96;418;145;13;122;3;android
Kuvol;;756;71,31;96;431;204;3;179;3;ios
Dmitriy;;332;68,63;96;482;144;20;96;1;android
Idaki;;315;62,94;96;525;197;6;164;4;android
Queeg;;264;70,13;96;529;239;15;118;4;android
Ohana;;501;70,13;96;532;250;18;122;11;android
Reven;;367;71,75;96;581;394;16;138;4;android
Default;;345;71,69;95;224;101;17;114;0;android
Lorisa;;677;71,63;95;266;57;9;144;0;android
Reknight;;270;70,19;95;287;41;14;127;0;android
Martyria;;340;70,25;95;290;35;14;128;0;android
Vothok;;538;70,13;95;301;71;17;114;0;android
Kahn;;286;69,56;95;306;59;15;130;1;android
Gideon;;448;70,38;95;312;67;16;109;0;android
Sodi;;438;67,69;95;338;102;11;135;0;ios
Jasethi;;781;70,38;95;364;96;10;139;1;android
Neme;;752;70,31;95;373;73;18;102;8;steam
Vaki;;268;70,63;95;383;54;10;142;0;android
Sege;;315;70,31;95;387;72;14;123;0;android
Odrat;;573;70,81;95;388;51;10;137;1;steam
Fartso;;267;71,13;95;388;68;15;128;0;android
Valeria;;230;70,75;95;393;125;15;119;0;steam
Kerke;;315;70,38;95;449;90;4;171;0;android
Tiny;;554;70,56;95;451;120;11;147;0;android
Sany;;262;70,69;95;472;268;12;146;2;android
Driven;;317;69,75;95;490;115;12;139;3;ios
Cela;;391;70,81;95;502;129;11;138;0;android
Acamak;;469;70,38;95;502;141;14;119;0;windows
Slartybart;;277;65,69;95;535;128;7;162;4;ios
Raya;;384;70,50;95;559;130;9;157;7;android
Lulu;;235;68,13;95;570;84;15;118;10;android
Merci;;220;70,06;94;297;66;9;150;0;android
Frunabulax;;259;70,81;94;370;93;8;154;7;android
Vema;;257;70,69;94;400;88;17;111;1;android
Etheri;;584;71,19;94;407;169;15;118;10;ios
Valcorn;;497;70,00;94;417;106;12;135;14;android
Itun;;489;70,38;94;438;169;24;93;6;ios
Hadi;;594;70,56;94;452;181;6;168;2;steam
Eked;;233;70,25;94;475;196;18;102;2;android
Stuck;;429;71,38;93;102;26;17;114;1;android
Jati;;248;64,44;93;339;160;9;143;3;android
Besig;;573;70,81;93;375;158;17;111;1;ios
Brave;;589;71,06;93;392;146;4;165;0;android
Jesok;;244;70,69;93;407;100;16;117;2;ios
Ercum;;178;71,19;93;436;214;12;130;1;ios
Jemiro;;575;70,63;93;447;183;9;152;3;steam
Lara;;256;67,56;93;448;136;10;147;9;windows
Ituthoz;;243;70,44;93;450;157;14;132;2;steam
Farmer;;306;66,75;93;458;179;14;125;1;steam
Panteon;;418;70,44;92;215;33;5;168;5;windows
Braaap;;199;70,69;92;220;32;19;101;1;android
Orcikez;;482;70,94;92;266;98;19;102;1;ios
Antivaxx;;336;69,88;92;425;151;18;106;2;ios
Quick;;205;70,75;92;444;161;12;137;10;android
Jeshi;;597;71,81;92;463;238;7;158;7;amazon
Tali;;245;69,06;92;478;143;13;135;4;android
Ibrathi;;462;70,19;92;496;196;17;105;1;ios
Patches;;334;69,63;92;497;211;9;147;3;android
Shankara;;286;69,63;92;522;184;14;128;3;android
Ishot;;245;70,69;92;543;111;16;106;12;android
Igrorduk;;539;70,81;92;566;154;13;129;2;amazon
Haros;;259;70,38;92;570;317;13;132;0;windows
Hilod;;244;69,56;92;588;251;7;157;16;android
Manigbasay;;521;70,75;92;590;246;16;118;5;ios
Cason;;195;69,69;91;406;116;17;116;3;ios
Rarig;;494;69,88;91;459;164;9;144;2;ios
Pizdosia;;191;60,63;91;477;136;16;125;50;android
Ennos;;252;70,00;91;491;178;12;122;2;steam
Lager;;357;69,69;91;494;145;18;98;1;android
Ijik;;331;70,25;91;564;197;16;131;4;android
Ivinig;;231;70,56;91;574;204;10;137;2;ios
Victorian;;261;69,88;91;587;319;9;141;5;android
Dualclass;;887;70,69;90;82;8;10;148;4;windows
Korzabas;;497;70,69;90;143;25;16;114;0;android
Abadguy;;311;71,69;90;145;11;10;144;0;android
Bluffere;;536;70,63;90;150;12;16;117;0;android
Cita;;579;71,81;90;156;31;9;166;0;android
Ochetod;;378;70,63;90;179;40;16;114;1;android
Nudihi;;181;70,56;90;203;20;21;91;0;windows
Tylog;;425;70,06;90;211;43;9;163;0;android
Borisu;;254;68,06;90;214;47;22;83;7;android
Berit;;545;70,44;90;216;19;15;124;0;ios
Jamsi;;621;69,44;90;217;47;15;123;0;android
Kataz;;225;71,13;90;224;44;11;145;7;amazon
Covi;;306;70,19;90;227;34;9;154;13;android
Judevi;;544;71,13;90;228;44;15;124;1;android
Eisenberg;;281;65,19;90;251;63;15;119;3;android
Arorce;;232;69,13;90;256;38;9;144;0;android
Floki;;266;70,81;90;258;54;14;143;0;android
Ethul;;507;69,94;90;261;20;17;111;0;android
Zardoz;;258;66,31;90;262;80;22;86;1;windows
Nechevi;;511;70,94;90;267;48;10;145;0;ios
Nurtim;;188;69,19;90;269;36;6;161;1;android
Jikehi;;252;69,69;90;276;113;15;122;0;android
Juvi;;506;72,56;90;277;45;16;118;0;android
Borta;;392;66,88;90;284;58;24;89;1;ios
Annabel;;442;72,00;90;299;54;11;142;3;android
Arther;;481;70,94;90;304;70;11;139;0;android
Moca;;649;69,94;90;307;86;11;142;0;android
Omazim;;194;68,56;90;308;67;13;126;0;ios
Lase;;350;70,38;90;308;106;13;132;0;ios
Merciful;;383;70,44;90;312;51;10;139;0;android
Annani;;527;70,75;90;317;89;10;146;0;ios
Avit;;182;66,25;90;323;62;13;129;0;android
Alik;;259;69,75;90;331;46;13;135;6;steam
Agozud;;276;66,75;90;349;74;12;133;1;steam
Namuthe;;236;64,75;90;352;89;13;130;1;android
Mubi;;263;70,19;90;358;64;18;108;1;android
Zerte;;304;72,50;90;367;107;24;72;1;android
Evanim;;263;70,81;90;371;80;14;123;0;android
Vitabr;;308;70,19;90;372;123;7;166;0;steam
Shyoung;;407;66,56;90;373;103;16;117;0;android
Jigog;;235;70,81;90;398;146;19;126;0;steam
Ethabog;;331;67,06;90;398;126;11;134;0;android
Yama;;585;70,75;90;405;96;26;83;2;android
Doremimi;;290;70,31;90;418;128;19;105;3;android
Ibeg;;513;69,25;90;421;115;7;161;0;ios
Spindle;;240;70,44;90;424;96;16;111;2;ios
Hira;;250;70,38;90;425;127;17;106;0;android
Zithal;;309;71,19;90;427;86;15;116;1;android
Olaf;;329;71,31;90;428;122;11;131;0;android
Sitha;;308;70,38;90;431;79;12;137;2;android
Igez;;417;70,56;90;441;124;9;146;0;android
Argo;;412;65,63;90;450;57;15;116;0;android
Egrona;;516;65,00;90;450;112;11;140;4;android
Berek;;349;70,88;90;456;82;10;146;0;ios
Lara;;250;71,13;90;469;103;26;71;0;android
Ozije;;378;66,00;90;475;112;12;134;1;ios
Sureki;;235;70,38;90;481;71;7;160;0;ios
Kuba;;257;70,56;90;505;179;8;161;6;android
Vibe;;216;70,50;90;519;45;13;133;0;android
Idrok;;311;68,13;90;529;101;14;123;0;android
Emelly;;507;70,94;89;403;115;22;97;0;android
Pfister;;386;69,88;89;496;185;7;156;4;amazon
Kekrug;;314;69,81;89;520;92;6;168;1;android
Lymah;;567;70,19;88;349;107;20;88;0;android
Brickhouse;;576;71,56;88;416;114;19;96;0;android
Kankankan;;476;70,38;88;487;263;17;104;9;ios
Corwin;;272;69,19;88;522;106;13;131;0;ios
Diana;;427;69,81;88;540;182;12;126;0;android
Amsel;;280;70,50;87;222;49;24;75;1;android
Veixx;;226;67,38;87;404;147;16;111;0;ios
Silvermoon;;429;67,06;87;434;120;13;127;3;windows
Ojulim;;502;70,19;87;449;191;15;130;7;ios
Omorga;;270;69,19;87;495;224;17;107;13;android
Zava;;407;67,88;87;496;181;5;167;11;android
Sigum;;271;66,19;87;505;186;11;125;0;android
Dillus;;306;69,31;87;530;192;10;142;2;android
Igemel;;579;70,69;87;538;114;21;113;1;android
Rigrek;;440;70,56;87;541;281;14;127;4;android
Kassia;;553;70,94;87;551;131;19;95;8;android
Zetag;;780;70,44;87;552;282;14;142;2;android
Nella;;461;70,50;87;565;62;15;111;5;android
Kela;;236;70,31;87;594;185;14;132;6;amazon
Sezi;;177;69,75;86;287;86;16;115;6;android
Hector;;165;68,81;86;383;133;13;128;8;android
Zesa;;233;70,63;86;441;162;20;94;2;steam
Ogiga;;577;71,13;86;509;170;6;155;1;ios
Liza;;233;71,00;86;571;97;17;101;0;android
Olange;;238;70,56;86;592;151;17;99;3;ios
Mina;;180;69,56;85;180;43;15;124;1;steam
Profighter;;370;70,31;85;196;18;9;150;0;steam
Nasiva;;281;71,13;85;215;19;14;128;7;android
Erendil;;811;71,00;85;219;52;14;120;0;android
Adnis;;177;69,75;85;223;25;18;111;0;android
Othigiz;;250;71,13;85;224;42;14;120;0;android
Kamargoz;;427;71,31;85;233;51;11;143;0;android
Mire;;188;69,06;85;268;48;13;126;0;steam
Zorgi;;650;71,88;85;290;98;9;149;0;windows
Reback;;438;70,94;85;292;71;19;102;1;steam
Idrovrid;;469;67,25;85;292;75;16;122;0;android
Kevin;;473;69,19;85;305;72;13;129;0;windows
Visha;;375;70,31;85;313;58;27;79;0;android
Gonad;;216;68,94;85;318;41;17;112;0;android
Odaze;;196;69,88;85;348;83;18;108;0;android
Hakai;;302;70,50;85;350;50;15;127;1;android
Ogatol;;220;69,00;85;363;205;15;133;0;ios
Mtyl;;390;70,88;85;411;138;17;113;1;steam
Rade;;523;69,81;85;423;116;23;88;7;android
Illuk;;245;70,44;85;436;129;19;100;1;android
Rica;;210;70,38;85;503;162;11;142;0;android
Hamle;;180;70,75;84;257;35;11;139;0;android
Kuvuki;;211;71,00;84;306;103;21;89;8;android
