Teshe,,1330,74.5,125,344,0
Belyash,,1217,73.56,125,478,7
Nebula,,1181,73.69,124,516,9
Pretoria,,871,72.75,124,580,3
Kushana,,1127,73.06,123,382,3
Chinas,,1227,72.88,123,404,0
Nogemsmage,,1105,71.31,123,436,2
Crkgold,,1117,72.75,123,464,0
Madagar,Challenger,1153,72.5,123,465,0
Atibe,,1115,72.94,123,465,0
Plum,,979,72.5,123,476,0
Erkuci,,1199,72.75,123,514,2
Vicky,,1414,72.06,123,526,7
Hero,,1011,72.44,123,529,2
Tlacenka,,645,72.5,123,550,1
Korzeboca,,762,72.5,123,560,3
Mousse,,1424,73.56,123,594,3
Beanboo,,1189,73.31,122,433,4
Ryzen,,1141,72.88,122,441,0
Real,,1101,73.31,122,444,5
Orune,,800,73.06,122,521,4
Runsk,,1162,73.56,122,543,4
Grob,,1298,72.25,122,558,5
Caka,,871,72.5,121,420,3
Illl,,1159,72.56,121,482,6
Omgwtflol,,1061,72.94,121,547,2
Irod,,1115,72.25,121,561,2
Korh,,549,72.94,121,578,8
Bahamut,,1017,72.75,120,302,2
Hope,,1244,72.63,120,327,4
Hikri,,1007,72.75,120,354,4
Ruverter,,1396,73.5,120,355,4
Argogi,,1106,72.69,120,375,7
Akaka,,1453,72.75,120,394,3
Emma,,1388,73,120,413,2
Naza,,1351,73,120,415,0
Sadisha,,1003,71,120,436,0
Xskdjs,,716,72.94,120,450,8
Nibiru,,1154,73.06,120,456,3
Mase,,759,73.25,120,463,6
Vidava,,1840,73.06,120,465,10
Ninni,,984,72.88,120,474,5
Ligri,,532,71.63,119,575,3
Afrit,,1310,72.56,118,325,1
Trump,,1530,73.75,118,428,2
Manhongggg,,722,72.38,118,450,0
Rutagan,Challenger,1121,72.25,118,463,6
Roche,,1403,73.31,118,487,7
Drsniak,,858,72.25,118,521,0
Rawfish,,711,72.88,118,522,0
Lulu,,417,72.44,118,533,2
Okeli,,1365,72.69,118,538,2
Gotnogems,,667,72.75,118,554,1
Krusty,,943,72.88,118,561,0
Deception,,1443,73.19,118,567,5
Luthien,,1042,72.88,118,567,0
Herd,,1450,73.69,118,592,2
Mimosa,,951,72.94,117,366,1
Anoobie,,863,72.75,117,434,0
Ishas,,978,72.25,117,448,1
Lovegood,,918,72.69,117,451,2
Sven,,978,72.19,117,456,0
Vollok,,964,73.19,117,478,2
Banre,,1397,72.06,117,487,1
Bora,,808,72.69,117,538,0
Goldbiden,,919,73.63,117,543,4
Eloji,,1013,73.31,117,563,1
Inak,,1045,72.56,117,592,5
Kornam,,1184,72.13,116,360,3
Boom,,879,72,116,461,5
Hugorune,,1066,72.88,116,516,2
Shadow,,998,74,116,584,1
Bossua,,920,71.63,116,596,1
Devilkin,Challenger,1048,72.94,115,215,0
Hunakre,,1230,72.25,115,216,0
Alora,,1455,72.38,115,228,2
Lartin,,1129,72.5,115,240,3
Goodluck,,862,72.94,115,296,1
Abaris,,1600,72.69,115,316,8
Mryang,,922,71.94,115,327,0
Deepblue,,803,72,115,346,3
Pasma,,453,72.06,115,427,1
Kordanmi,,892,73.13,115,438,1
Veridian,,1409,73.56,115,483,5
Gold,,1051,72.13,115,576,2
Suzun,,1234,73.25,114,272,10
Alustriel,,841,72.88,114,377,0
Ardos,,296,72.63,114,432,1
Noname,,437,72.5,114,550,5
Nebula,,1105,72.81,114,556,5
Siba,,1335,73,113,351,2
Yuuko,,988,72.31,113,363,0
Imagen,,1516,73,113,391,4
Rellus,,1036,72.69,113,398,1
Shargoth,,1211,72.5,113,419,0
Langesh,,792,71.88,113,423,0
Hamom,,638,71.63,113,452,2
Codubi,,1035,72.94,113,491,4
Aseg,,1017,72.81,113,526,13
Bothe,,558,72.25,113,543,3
Sija,,1017,72.19,113,553,5
Rurzisha,,1016,73,113,569,5
Jasha,,1012,72.06,113,573,6
Raynman,,952,71.31,113,590,3
Magisteve,,1034,73.31,113,591,1
Cahun,,1336,73.44,112,316,1
Ocanni,,492,72.19,112,352,1
Mizi,,1164,72.31,112,422,2
Gothe,,871,72.38,112,426,2
Ibol,,1064,72.69,112,437,4
Tifon,,666,72.44,112,448,2
Imed,,589,72.44,112,479,0
Zauphire,,1202,73.06,112,482,1
Adept,,926,72.5,112,502,5
Gabi,,673,72.94,112,563,2
Aeha,,806,72.19,112,580,5
Levistus,,1179,74.13,111,379,12
Irzel,,956,72.69,111,401,3
Zzaz,,1157,72.56,111,408,3
Kreuz,,400,72.38,111,452,2
Akumig,,674,72.31,111,458,1
Hosu,,491,72.63,111,461,2
Poshi,,813,70.88,111,462,1
Esmeron,,602,72.06,111,475,1
Gechan,,925,72.06,111,479,2
Oluhed,,1029,72.25,111,480,2
Koraceman,,1197,72,111,493,2
Dopa,,878,71.44,111,494,2
Tabitha,,1030,72.44,111,550,12
Yang,,1149,72.38,110,184,0
Haak,,930,72.81,110,195,0
Whitewidow,,617,71.75,110,227,0
Rituk,,1086,73.63,110,247,0
Gedi,,1232,73.31,110,272,2
Bayag,,651,72.5,110,273,1
Mora,,912,72.69,110,279,2
Lulu,,1098,72.38,110,288,1
Narberal,,823,71.63,110,307,2
Olola,Challenger,737,70.5,110,313,0
Icefire,,1319,72.94,110,317,0
Zadohlik,,385,71.75,110,324,0
Korlavugu,,1134,72.88,110,333,3
Jehi,,543,72.94,110,345,2
Korhee,,666,72.25,110,353,3
Nonaimenz,,976,72.19,110,363,1
Nike,,480,71.94,110,401,3
Onnimes,,1040,71.69,110,404,1
Chinayz,,1564,72.75,110,405,10
Ramzea,,693,72.19,110,435,0
Tenned,,857,72.25,110,480,2
Dindin,,522,73.38,110,527,1
Maldae,,512,72.63,109,519,4
Toshi,,1125,72,108,412,1
Drizzt,,1063,73.88,108,487,5
Irzol,,723,72.25,108,489,1
Saofuss,,707,72.25,108,505,2
Jonquil,,797,73.44,108,521,0
Missdd,,1029,71.25,108,527,6
Ebis,,507,72.25,108,550,2
Gava,,967,72.56,108,554,8
Tinker,,775,73,108,554,0
Itog,,563,72.13,108,570,0
Vome,,442,72.5,108,577,12
Regann,,515,70.88,108,594,1
Zadi,,571,71.75,108,597,0
Elisaki,,847,72.5,107,306,1
Ircunni,,953,72.06,107,318,1
Sejavri,,615,72.5,107,361,0
Lestat,,887,72.13,107,403,0
Sakas,,692,71.94,107,431,0
Radrek,,745,72.38,107,455,0
Alex,,550,72.69,107,463,1
Ilel,,427,71.75,107,554,1
Alysea,,376,71.56,107,554,0
Anit,,390,72.94,107,557,11
Ellari,,389,72.69,107,581,0
Floki,,642,72.56,107,597,4
Midriga,,554,71.56,106,393,2
Ydorbq,,496,71.44,106,406,0
Leka,,781,73.5,106,419,0
Brazilonly,,371,72.38,106,429,1
Ivrak,,558,72.63,106,443,0
Mehi,,442,72.75,106,467,0
Dumdum,,503,71.81,106,539,8
Cisha,,424,72.75,106,549,3
Casper,,822,72.56,105,233,0
Hodor,,962,72.56,105,253,3
Nenpfynien,,507,72.38,105,315,2
Omes,,509,72.69,105,347,0
Chaplin,,974,71.06,105,392,6
Irzathe,,916,71.63,105,398,3
Soul,,423,72.5,105,401,4
Dohardi,,736,72.19,105,436,0
Chutich,,719,72.81,105,456,1
Gyroma,,412,71.5,105,512,2
Tebode,,936,71.44,105,598,6
Avorti,,383,72.5,104,377,1
Maxi,,771,72.44,104,430,2
Deleteme,,772,72.5,104,473,5
Andromeda,,693,72.25,104,476,1
Sorca,,530,72.81,104,476,3
Abeze,,573,71.81,104,534,3
Luba,,605,72.38,104,586,1
Ceres,,351,71.5,103,384,0
Flix,,786,71.56,103,401,2
Ebrom,,269,71.31,103,421,2
Honre,,409,72.38,103,423,4
Sheromoma,,715,73.81,103,444,1
Juvum,,1092,72.5,103,469,1
Zelda,,703,71.31,103,473,1
Sally,,723,71.25,103,477,9
Merus,,1157,74.06,103,484,0
Cyka,,567,71.31,103,493,1
Gomi,,345,70,103,547,5
Kirito,,567,72.38,103,557,1
Shankyshiv,,685,71.81,103,591,6
Rize,,679,73.25,103,594,6
Zdzislaw,,829,72,103,595,1
Analsex,,1078,72.69,103,598,2
Tadej,,430,71.5,103,599,4
Tillushi,,268,71.88,102,349,0
Mynt,,686,71.56,102,350,2
Muget,,615,72.25,102,357,3
Celina,,979,72.13,102,411,3
Jetas,,557,72.81,102,428,0
Agaduk,,537,72.31,102,428,8
Kokoce,,564,71.31,102,438,3
Asuna,,1038,72.44,102,443,2
Avruzi,,537,72.44,102,447,2
Delete,,819,72.19,102,452,3
Iboz,,574,71.88,102,461,5
Dinge,,305,72.63,102,463,2
Burnt,,595,73.75,102,463,3
Honkytonk,,705,72.44,102,525,6
Marke,,310,72.13,102,531,1
Obrutha,,754,73.63,102,535,1
Pipizap,,403,71.56,102,586,2
Cellek,,792,72.56,101,354,2
Vicik,,403,72.63,101,437,3
Belgarion,,944,72.25,101,447,2
Cheche,,375,71.25,101,478,2
Ishinrot,,343,71.5,101,486,5
Jenira,,708,70.5,101,518,0
Eunbum,,392,70.75,101,556,0
Oshik,,429,70.38,101,581,1
Xitist,,374,73.06,101,585,2
Tadaa,,809,71.75,100,204,1
Suji,,654,72.13,100,214,0
Rivel,,685,72.13,100,261,5
Judy,,1108,72.81,100,267,10
Aquax,,690,72.13,100,282,0
Vallal,,911,71.25,100,283,0
Jakranna,,356,72.63,100,286,0
Caris,,844,71.69,100,336,0
Malona,,517,72.31,100,355,1
Madara,,398,71.56,100,357,2
Aurelia,,474,72.63,100,388,6
Krzysztof,,927,71.69,100,399,0
Agoshi,,633,72.69,100,410,1
Korzuzas,,630,71.69,100,429,0
Elitz,,675,72.44,100,440,4
Anqnf,,897,72.25,100,457,10
Abethe,,561,71.56,100,464,3
Korstar,,719,72.88,100,465,3
Mortuk,,285,71.69,100,479,2
Sydlyn,,408,72.69,100,519,5
Gamora,,691,71.25,100,547,4
Vyaasa,,746,73,99,321,1
Iseeballz,,326,72.38,99,382,3
Goofball,,1057,73.56,99,469,0
Godnothi,,317,71.31,99,491,3
Aberke,,407,72.5,99,506,1
Oshat,,522,71.38,99,533,2
Haki,,681,72.56,99,549,6
Saxricfl,,503,71.94,98,376,1
Gonzo,,813,72.94,98,382,0
Zhaan,,868,72.25,98,407,4
Happy,,739,72.75,98,426,3
Eternium,,773,72.38,98,433,0
Gulin,,281,70.88,98,441,4
Hikka,,866,70.56,98,470,0
Jevole,,444,71.38,98,472,1
Igodel,,813,71.56,98,483,8
Alice,,381,71.81,98,511,4
Abin,,307,71.63,98,535,2
Korpolll,,329,71.44,98,537,1
Akanz,,478,70.38,98,539,5
Witch,,840,72.06,98,594,7
Goldguin,,442,71.56,97,329,2
Nocturia,,440,72.38,97,341,1
Eshes,,501,71.38,97,388,1
Kordolphin,,790,72.13,97,429,3
Emol,,306,70.81,97,453,0
Gandalf,,337,71.44,97,477,7
Kisses,,559,72.5,97,508,3
Balrog,,311,71.38,97,519,0
Kineve,,370,71.38,96,452,0
Rirka,,770,73.69,96,456,3
Jelous,,328,71.56,96,489,1
Tedur,,567,71.81,96,507,3
Seja,,750,71.06,96,515,3
Gothuse,,265,71.38,96,518,5
Sarke,,284,71.63,96,547,7
Krank,,438,69.94,95,330,0
Vegas,,303,71.56,95,336,2
Nuchuke,,590,71.38,95,337,2
Miduta,,549,71.5,95,346,0
Lexa,,438,72,95,415,3
Aduzi,,347,70.13,95,416,2
Acheg,,337,71.38,95,423,0
Artemida,,253,70.94,95,442,2
Gerrard,,485,71.25,95,462,0
Tanako,,540,71.13,95,471,8
Wlad,,341,72,95,482,0
Derde,,626,71.06,95,505,4
Ardan,,316,70.56,95,589,11
Asaz,,664,71.81,95,592,8
Khairul,,829,72.5,94,332,5
Ethihas,,268,71.19,94,336,6
Jsmedminos,,665,71.63,94,356,2
Ebral,,306,71.19,94,419,0
Vege,,390,71.19,94,436,2
Loci,,689,72.5,94,515,7
Esuk,,481,72,94,580,0
Misheny,,506,71.31,93,245,0
Xiera,,239,72,93,394,0
Tiffa,,260,70.81,93,412,1
Jeli,,300,71.75,93,453,0
Braab,,498,71.75,93,463,2
Satas,,284,71.06,93,468,2
Vvmmvv,,536,72.25,93,478,9
Isilen,,327,70.94,93,510,2
Echoret,,302,72.69,93,516,6
Rasig,,303,70.56,93,535,6
Akurzi,,442,71.69,93,540,2
Tuzul,,237,71.13,93,541,0
Afrodite,,684,71.38,93,547,0
Wife,Challenger,330,72.19,93,561,0
Moldrek,,342,71.63,93,562,0
Korjdragon,,358,71,93,570,11
Ozibik,,276,71.06,93,587,2
Albel,,624,70.88,93,592,5
Phoenix,,627,72,92,304,0
Luezer,,286,71.25,92,381,2
Joonk,,253,72.19,92,405,3
Executie,,702,71.69,92,423,0
Casali,,253,71.56,92,473,2
Laffcarla,,854,71.31,92,493,13
Zore,,258,72.38,92,519,21
Carca,,491,71.88,92,525,2
Penelope,,381,71.88,92,595,8
Zaza,,277,70.75,91,247,1
Carka,,338,71.44,91,300,1
Hejaji,,492,71.13,91,373,0
Dorati,,305,71.5,91,433,2
Jojaga,,290,71.44,91,437,1
Reaper,,241,71.25,91,441,0
Zaseliga,,207,71.25,91,454,3
Tokeny,,327,72,91,461,1
Edok,,672,72.06,91,478,2
Rothise,,443,72.56,91,541,3
Gudad,,268,71.44,91,555,19
Etonrut,,315,71.31,91,566,0
Magica,,299,70.81,91,574,4
Inrana,,331,71.63,91,576,1
Parvus,,515,71.81,91,586,0
Runul,,302,72.19,90,222,0
Shinigami,,580,72.38,90,232,0
Givi,,428,72.06,90,237,0
Ogal,,661,72.38,90,240,0
Dirac,,682,71.25,90,278,1
Icog,,376,71,90,284,0
Desek,,292,71.19,90,285,1
Vinrosa,,553,71.75,90,289,3
Ashini,,570,72.38,90,294,6
Isheshe,,331,70.94,90,303,0
Mrchen,,639,67.88,90,319,5
Boomboom,,356,71.44,90,320,1
Huzit,,629,73.25,90,326,0
Amuz,,568,71.25,90,327,6
Gelky,,565,71.06,90,332,3
Zocin,,573,71,90,344,1
Edothed,,402,70.81,90,344,1
Zaca,,239,70.63,90,349,4
Bircosha,,339,71.56,90,356,0
Orcehom,,521,72,90,371,3
Okaz,,369,71.75,90,373,0
Jessy,,240,71.5,90,384,1
Rudra,,313,70.88,90,386,0
Iluri,,273,71.38,90,387,0
Tufriki,,291,70.31,90,395,0
Steck,,345,70.56,90,401,1
Andrek,,435,72.56,90,403,0
Avenues,,476,71.06,90,421,2
Hertanna,,457,71.44,90,422,0
Gate,,472,71.75,90,425,5
Evovra,,240,71.69,90,425,2
Eshila,,489,71.19,90,425,4
Coral,,245,70.5,90,436,8
Farmer,,383,70.69,90,436,1
Zavuk,,403,70.06,90,454,6
Givodni,,277,72.63,90,466,4
Ricin,,391,71.31,90,470,5
Zashe,,308,71.31,90,480,12
Egokrel,,552,71.44,90,494,2
Ciri,,299,70.44,90,536,9
Gabbereuh,,401,71.88,90,538,11
Avruk,,280,71.25,90,539,0
Nurzi,,266,70.25,90,593,19
Nada,,241,70.63,90,596,8
Argan,,220,72.19,89,342,1
Bichonego,,283,70.75,89,442,3
Zatig,,554,71.75,89,451,1
Gollen,,227,71.25,89,536,7
Sarah,,500,71.63,89,543,0
Eventox,,553,71.44,89,596,2
Socoooool,,277,71.5,88,317,0
Korkoroo,,435,71.06,88,399,1
Korwj,,333,72.19,88,400,1
Adrama,,375,70.88,88,420,0
Egos,,300,71.06,88,450,3
Dubi,,268,71.31,88,514,4
Ellis,,343,71.94,88,527,2
Duod,,473,69.63,88,532,1
Kefrosi,,413,70.5,88,538,1
Orzot,,474,72.06,88,543,7
Tahir,,215,71.19,88,554,0
Meteor,,456,70.63,88,557,3
Edes,,355,71.19,88,557,3
Magician,,616,71.75,88,584,2
Ached,,216,71.19,87,373,6
Ekedrul,,284,70.75,87,420,2
Edwin,,282,70.44,87,456,3
Gaya,,637,70.69,87,468,2
Zivini,,230,70.63,87,495,1
Lishova,,211,70.38,87,497,0
Eren,,451,70.5,87,516,0
Sindarin,,381,70.56,87,523,4
Ofreka,,234,70.44,87,525,3
Ithuz,,307,70.25,87,544,3
Troy,,282,70.5,87,554,4
Bewitched,,595,71.38,87,559,5
Zarcia,,591,70.94,87,582,9
Deviz,,678,71.19,86,302,1
Orabrug,,210,70.88,86,346,0
Cuville,,614,71.5,86,361,1
Arcos,,209,70.69,86,396,5
Vlndmrtv,,581,71.63,86,415,0
Mule,,261,71.06,86,442,6
Moon,,395,69.94,86,451,6
Maamaa,,351,71.81,86,469,1
Odnen,,228,70.56,86,486,2
Alumus,,253,70.5,86,500,2
Kutothi,,254,72,86,588,6
Enoch,,579,71.63,85,136,1
Kija,,619,64.69,85,159,0
Razz,,234,70.63,85,301,1
Lororki,,258,71.06,85,318,0
Durgel,,230,72.56,85,322,0
Afrasha,,257,70.5,85,326,2
Jejehsnx,,474,71.44,85,345,7
Vegadni,,557,72,85,371,0
Event,,437,71.63,85,382,0
Vacat,,270,70.69,85,400,11
Edrethi,,350,70.75,85,409,3
Radumc,,215,70.38,85,411,3
Batin,,298,71.31,85,430,1
Atini,,236,71.88,85,463,0
Vigi,,225,69.38,85,467,1
Luck,,256,70.25,85,470,1
Kervintot,,216,71.44,85,471,5
Rushi,,218,71.38,85,489,3
Tijolla,,252,70.56,85,532,5
Meukct,,226,70.94,85,571,0
Roshuki,,473,70,84,382,2
Rusaber,,492,70.53,84,392,0
Novifore,,230,71.44,84,407,5
Fatima,,336,71.19,84,418,3
Godric,Challenger,164,68.38,84,462,9
Ebregri,,170,70.25,84,480,5
Kovra,,303,70.69,84,520,0
Ngwathcz,,266,69.38,84,533,7
Akag,,201,70.94,83,315,0
Hirudara,,392,70.81,83,372,0
Lohi,,230,70.94,83,386,3
Kamati,,317,71.13,83,402,0
Gofra,,198,70.81,83,415,0
Avriron,,495,71.31,83,429,3
Aeia,,587,71.19,83,435,1
Tene,,233,69.44,83,448,1
Jazil,,299,71.75,83,455,1
Casualia,,380,70.69,83,484,0
Master,,268,63.31,83,498,0
Rarunne,,271,70.81,83,499,2
Zesa,,489,71.25,83,519,10
Pokus,,210,71.19,83,570,4
Zani,,196,70.81,83,595,5
Fokume,,300,70.38,82,291,1
Kenos,,229,70.38,82,377,0
Bemaja,,569,70.69,82,444,0
Izirez,,450,65.63,82,520,6
Adrad,,311,70.88,82,521,8
Meez,,258,71.38,82,540,9
Paradox,,341,70.69,82,550,3
Mage,,222,69.56,82,554,7
Rita,,214,70.31,82,583,12
Svenson,,251,69.69,81,445,1
Bread,,225,70.31,81,452,3
Neidien,,204,70.94,81,453,1
Veche,,198,70.75,81,461,0
Asiri,,261,70.56,81,475,2
Adhara,,247,70.56,81,528,9
Staff,,204,71.56,81,534,0
Valarie,,196,72,81,567,6
Hafre,,216,70.44,81,584,3
Aduzum,,746,72,80,135,0
Zuted,,394,70.38,80,168,0
Mishi,,184,72,80,230,3
Zzajan,,561,71.5,80,233,0
Zezi,,216,70.88,80,236,0
Sorc,,183,71.06,80,246,1
Eneve,,195,71.38,80,274,4
Rueris,,774,71.88,80,279,0
Avrad,,172,70.19,80,284,0
Gerald,,281,70.63,80,287,0
Kothok,,529,71.06,80,292,0
Jaina,,185,70.81,80,297,2
Narsku,,323,72.44,80,305,0
Kokrhel,,365,70.81,80,315,1
Love,,358,68.94,80,329,0
Annihe,,632,70.19,80,333,2
Koula,,206,67.94,80,335,0
Shia,,315,71.69,80,339,0
Dandan,,200,70.75,80,344,4
Bigritha,,204,71.19,80,350,0
Vasa,,459,72,80,356,0
Agodak,,208,71.25,80,357,0
Arcelum,,239,71.44,80,358,4
Simsn,,562,70.94,80,363,5
Floyd,,214,67.13,80,363,0
Onem,,290,70.06,80,365,1
Suzi,,380,71.31,80,366,1
Ishifra,,243,70.56,80,379,4
Erod,,281,70.69,80,381,7
Muka,,344,70.75,80,382,3
Akash,,324,71.75,80,396,2
Tici,,350,71.5,80,402,2
Sebastian,,587,73.25,80,414,5
Beelzebub,,398,70.5,80,418,1
Huhog,,413,71.19,80,422,0
Hamfre,,252,69.94,80,426,0
Kseidon,,639,72,80,426,6
Magebono,,394,70.31,80,426,2
Zygold,,278,71.19,80,430,3
Goforth,,289,70.5,80,432,2
Leejay,,331,70.31,80,437,7
Nole,,638,70.88,80,443,1
Rutalvin,,360,72.06,80,451,15
Ariel,,201,70.44,80,456,0
Icobe,,305,71.38,80,467,4
Sulek,,559,70.94,80,468,14
Sepp,,330,70.88,80,483,3
Aegwynn,,194,70.25,80,505,8
Toza,,245,70.75,80,523,1
Mole,,427,71.19,80,563,15
Otin,,408,71.25,80,569,5
Sicky,,201,71.13,80,579,6
Sandarine,,379,71.31,80,582,19
Abug,,202,71.06,79,294,1
Bita,,212,71.31,79,304,1
Saxifrage,,254,70.69,79,329,3
Toga,,457,71.19,79,357,0
Necrosi,,247,71.13,79,384,5
Nisha,,191,72.13,79,384,1
Vemi,,496,70.63,79,427,0
Abyss,,239,69.31,79,536,8
Avishi,,218,70.44,79,542,0
Kave,,341,69.81,79,554,3
Zosil,,181,70.44,79,555,7
Lutfihamid,,209,69.38,78,384,3
Tree,,257,70.63,78,438,2
Ikroshag,,478,71.06,78,450,4
Daji,,162,70.81,78,458,4
Yoyo,,444,71.56,78,489,0
Tole,,324,70.31,78,508,2
Menre,,314,70.56,78,516,4
Ashure,,263,69.19,78,531,5
Megumin,,357,70.5,78,544,2
Jacuni,,415,70.38,77,305,4
Rukojop,,766,72.44,77,341,1
Etheki,,301,70.88,77,343,0
Eduja,,307,70.25,77,347,2
Jabit,,577,70.88,77,370,3
Sincity,,504,72.19,77,412,2
Morgane,,184,70.56,77,459,0
Jaina,,369,70.69,77,470,1
Alcarn,,245,70.69,77,495,1
Erkig,,265,70.06,77,513,3
Desha,,395,70.5,77,576,3
Sobom,,356,71.19,77,595,5
Darkro,,217,70,76,354,8
Evento,,288,70.31,76,410,1
Okadni,,289,69.44,76,475,4
Jazuke,,269,69.81,76,478,10
Chiliring,,176,71.19,76,504,1
Arietti,,166,70.31,76,559,1
Goni,,526,71.56,76,591,12
Merlantans,,394,70.75,75,245,0
Kara,,212,70.5,75,276,0
Obruzaz,,276,70.31,75,292,1
Spring,,242,70.94,75,305,2
Pretty,,241,70.88,75,333,2
Ajeli,,137,70.44,75,345,1
Bunrug,,518,71.38,75,347,2
Roeziah,,164,70.25,75,357,1
Lady,,177,69.88,75,384,2
Suzu,,189,70.69,75,413,0
Edusa,,566,70.63,75,442,2
Orkonnut,,258,71.13,75,468,0
Ogubet,,309,70.94,74,277,1
Roeiin,,646,71.69,74,344,3
Sorarde,,312,70.19,74,395,1
Icis,,195,70.44,74,412,6
Vamut,,149,69.25,74,419,3
Irez,,186,70.25,74,428,3
Sparks,,308,69.75,74,430,0
Syra,,339,69.63,74,465,0
Dhiegho,,246,70.94,74,468,2
Obed,,338,69.81,74,498,0
Avome,,148,71.31,74,535,4
Beatrice,,181,70.13,73,388,1
Dekoz,,175,70.25,73,411,2
Jari,,320,70.63,73,434,2
Murcotha,,207,69.75,73,443,1
Efrojut,,167,70,73,476,0
Strike,,286,69.63,73,477,0
Gandalf,,212,70.63,73,480,1
Raddy,,242,70.06,73,485,2
Kaneki,,239,69.13,73,523,6
Idon,,217,70.44,73,557,0
Dograda,,365,66.75,73,568,0
Dohmage,,371,71.25,72,185,0
Ironman,,226,71.06,72,276,0
Jurtoga,,136,67.81,72,277,0
Tenni,,157,70.44,72,288,1
Rurti,,206,70.25,72,341,4
Evreci,,206,70.25,72,352,3
Lanris,,253,67.13,72,354,0
Cahira,,453,71.19,72,384,0
Leslie,,318,70.56,72,488,0
Mujina,,333,70.38,72,495,3
Duggada,,277,70.25,72,546,3
Artarka,,268,68.44,71,328,6
