Ryzen,,1141,73.54,122,441,0
Real,,1101,74.08,122,444,5
Orune,,800,73.77,122,521,4
Runsk,,1162,74.38,122,543,4
Grob,,1298,72.77,122,558,5
Caka,,871,73.08,121,420,3
Illl,,1159,73.15,121,482,6
Omgwtflol,,1061,73.62,121,547,2
Irod,,1115,72.77,121,561,2
Korh,,549,73.62,121,578,8
Bahamut,,1017,73.38,120,302,2
Hope,,1244,73.23,120,327,4
Hikri,,1007,73.38,120,354,4
Ruverter,,1396,74.31,120,355,4
Argogi,,1106,73.31,120,375,7
Akaka,,1453,73.38,120,394,3
Emma,,1388,73.69,120,413,2
Naza,,1351,73.69,120,415,0
Sadisha,,1003,71.23,120,436,0
Xskdjs,,716,73.62,120,450,8
Nibiru,,1154,73.77,120,456,3
Mase,,759,74,120,463,6
Vidava,,1840,73.77,120,465,10
Ninni,,984,73.54,120,474,5
Ligri,,532,72,119,575,3
Afrit,,1310,73.15,118,325,1
Trump,,1530,74.62,118,428,2
Manhongggg,,722,72.92,118,450,0
Rutagan,Challenger,1121,72.77,118,463,6
Roche,,1403,74.08,118,487,7
Drsniak,,858,72.77,118,521,0
Rawfish,,711,73.54,118,522,0
Lulu,,417,73,118,533,2
Okeli,,1365,73.31,118,538,2
Gotnogems,,667,73.38,118,554,1
Krusty,,943,73.54,118,561,0
Deception,,1443,73.92,118,567,5
Luthien,,1042,73.54,118,567,0
Herd,,1450,74.54,118,592,2
Mimosa,,951,73.62,117,366,1
Anoobie,,863,73.38,117,434,0
Ishas,,978,72.77,117,448,1
Lovegood,,918,73.31,117,451,2
Sven,,978,72.69,117,456,0
Vollok,,964,73.92,117,478,2
Banre,,1397,72.54,117,487,1
Bora,,808,73.31,117,538,0
Goldbiden,,919,74.46,117,543,4
Eloji,,1013,74.08,117,563,1
Inak,,1045,73.15,117,592,5
Kornam,,1184,72.62,116,360,3
Boom,,879,72.46,116,461,5
Hugorune,,1066,73.54,116,516,2
Shadow,,998,74.92,116,584,1
Bossua,,920,72,116,596,1
Devilkin,Challenger,1048,73.62,115,215,0
Hunakre,,1230,72.77,115,216,0
Alora,,1455,72.92,115,228,2
Lartin,,1129,73.08,115,240,3
Goodluck,,862,73.62,115,296,1
Abaris,,1600,73.31,115,316,8
Mryang,,922,72.38,115,327,0
Deepblue,,803,72.46,115,346,3
Pasma,,453,72.54,115,427,1
Kordanmi,,892,73.85,115,438,1
Veridian,,1409,74.38,115,483,5
Gold,,1051,72.62,115,576,2
Suzun,,1234,74,114,272,10
Alustriel,,841,73.54,114,377,0
Ardos,,296,73.23,114,432,1
Noname,,437,73.08,114,550,5
Nebula,,1105,73.46,114,556,5
Siba,,1335,73.69,113,351,2
Yuuko,,988,72.85,113,363,0
Imagen,,1516,73.69,113,391,4
Rellus,,1036,73.31,113,398,1
Shargoth,,1211,73.08,113,419,0
Langesh,,792,72.31,113,423,0
Hamom,,638,72,113,452,2
Codubi,,1035,73.62,113,491,4
Aseg,,1017,73.46,113,526,13
Bothe,,558,72.77,113,543,3
Sija,,1017,72.69,113,553,5
Rurzisha,,1016,73.69,113,569,5
Jasha,,1012,72.54,113,573,6
Raynman,,952,71.62,113,590,3
Magisteve,,1034,74.08,113,591,1
Cahun,,1336,74.23,112,316,1
Ocanni,,492,72.69,112,352,1
Mizi,,1164,72.85,112,422,2
Gothe,,871,72.92,112,426,2
Ibol,,1064,73.31,112,437,4
Tifon,,666,73,112,448,2
Imed,,589,73,112,479,0
Zauphire,,1202,73.77,112,482,1
Adept,,926,73.08,112,502,5
Gabi,,673,73.62,112,563,2
Aeha,,806,72.69,112,580,5
Cithi,,942,72.77,111,368,0
Levistus,,1179,75.08,111,379,12
Irzel,,956,73.31,111,401,3
Zzaz,,1157,73.15,111,408,3
Kreuz,,400,72.92,111,452,2
Akumig,,674,72.85,111,458,1
Hosu,,491,73.23,111,461,2
Poshi,,813,71.08,111,462,1
Esmeron,,602,72.54,111,475,1
Gechan,,925,72.54,111,479,2
Oluhed,,1029,72.77,111,480,2
Koraceman,,1197,72.46,111,493,2
Dopa,,878,71.77,111,494,2
Tabitha,,1030,73,111,550,12
Lywsz,,877,75.31,110,143,0
Yang,,1149,72.92,110,184,0
Haak,,930,73.46,110,195,0
Whitewidow,,617,72.15,110,227,0
Rituk,,1086,74.46,110,247,0
Gedi,,1232,74.08,110,272,2
Bayag,,651,73.08,110,273,1
Mora,,912,73.31,110,279,2
Lulu,,1098,72.92,110,288,1
Narberal,,823,72,110,307,2
Olola,Challenger,737,70.62,110,313,0
Icefire,,1319,73.62,110,317,0
Zadohlik,,385,72.15,110,324,0
Korlavugu,,1134,73.54,110,333,3
Jehi,,543,73.62,110,345,2
Korhee,,666,72.77,110,353,3
Nonaimenz,,976,72.69,110,363,1
Lukorte,,1407,73.69,110,384,0
Nike,,480,72.38,110,401,3
Onnimes,,1040,72.08,110,404,1
Chinayz,,1564,73.38,110,405,10
Evacil,,1655,75.46,110,410,2
Ramzea,,693,72.69,110,435,0
Tenned,,857,72.77,110,480,2
Dindin,,522,74.15,110,527,1
Maldae,,512,73.23,109,519,4
Toshi,,1125,72.46,108,412,1
Drizzt,,1063,74.77,108,487,5
Irzol,,723,72.77,108,489,1
Saofuss,,707,72.77,108,505,2
Jonquil,,797,74.23,108,521,0
Missdd,,1029,71.54,108,527,6
Ebis,,507,72.77,108,550,2
Gava,,967,73.15,108,554,8
Tinker,,775,73.69,108,554,0
Itog,,563,72.62,108,570,0
Vome,,442,73.08,108,577,12
Regann,,515,71.08,108,594,1
Zadi,,571,72.15,108,597,0
Elisaki,,847,73.08,107,306,1
Ircunni,,953,72.54,107,318,1
Sejavri,,615,73.08,107,361,0
Lestat,,887,72.62,107,403,0
Sakas,,692,72.38,107,431,0
Radrek,,745,72.92,107,455,0
Alex,,550,73.31,107,463,1
Ilel,,427,72.15,107,554,1
Alysea,,376,71.92,107,554,0
Anit,,390,73.62,107,557,11
Ellari,,389,73.31,107,581,0
Floki,,642,73.15,107,597,4
Midriga,,554,71.92,106,393,2
Ydorbq,,496,71.77,106,406,0
Leka,,781,74.31,106,419,0
Brazilonly,,371,72.92,106,429,1
Ivrak,,558,73.23,106,443,0
Mehi,,442,73.38,106,467,0
Dumdum,,503,72.23,106,539,8
Cisha,,424,73.38,106,549,3
Casper,,822,73.15,105,233,0
Hodor,,962,73.15,105,253,3
Nenpfynien,,507,72.92,105,315,2
Omes,,509,73.31,105,347,0
Chaplin,,974,71.31,105,392,6
Irzathe,,916,72,105,398,3
Soul,,423,73.08,105,401,4
Dohardi,,736,72.69,105,436,0
Chutich,,719,73.46,105,456,1
Gyroma,,412,71.85,105,512,2
Tebode,,936,71.77,105,598,6
Avorti,,383,73.08,104,377,1
Maxi,,771,73,104,430,2
Deleteme,,772,73.08,104,473,5
Andromeda,,693,72.77,104,476,1
Sorca,,530,73.46,104,476,3
Abeze,,573,72.23,104,534,3
Luba,,605,72.92,104,586,1
Ceres,,351,71.85,103,384,0
Flix,,786,71.92,103,401,2
Ebrom,,269,71.62,103,421,2
Honre,,409,72.92,103,423,4
Sheromoma,,715,74.69,103,444,1
Juvum,,1092,73.08,103,469,1
Zelda,,703,71.62,103,473,1
Sally,,723,71.54,103,477,9
Merus,,1157,75,103,484,0
Cyka,,567,71.62,103,493,1
Gomi,,345,70,103,547,5
Kirito,,567,72.92,103,557,1
Shankyshiv,,685,72.23,103,591,6
Rize,,679,74,103,594,6
Zdzislaw,,829,72.46,103,595,1
Analsex,,1078,73.31,103,598,2
Tadej,,430,71.85,103,599,4
Tillushi,,268,72.31,102,349,0
Mynt,,686,71.92,102,350,2
Muget,,615,72.77,102,357,3
Celina,,979,72.62,102,411,3
Jetas,,557,73.46,102,428,0
Agaduk,,537,72.85,102,428,8
Kokoce,,564,71.62,102,438,3
Asuna,,1038,73,102,443,2
Avruzi,,537,73,102,447,2
Delete,,819,72.69,102,452,3
Iboz,,574,72.31,102,461,5
Dinge,,305,73.23,102,463,2
Burnt,,595,74.62,102,463,3
Honkytonk,,705,73,102,525,6
Marke,,310,72.62,102,531,1
Obrutha,,754,74.46,102,535,1
Pipizap,,403,71.92,102,586,2
Cellek,,792,73.15,101,354,2
Vicik,,403,73.23,101,437,3
Belgarion,,944,72.77,101,447,2
Cheche,,375,71.54,101,478,2
Ishinrot,,343,71.85,101,486,5
Jenira,,708,70.62,101,518,0
Eunbum,,392,70.92,101,556,0
Oshik,,429,70.46,101,581,1
Xitist,,374,73.77,101,585,2
Tadaa,,809,72.15,100,204,1
Suji,,654,72.62,100,214,0
Rivel,,685,72.62,100,261,5
Judy,,1108,73.46,100,267,10
Aquax,,690,72.62,100,282,0
Vallal,,911,71.54,100,283,0
Jakranna,,356,73.23,100,286,0
Caris,,844,72.08,100,336,0
Malona,,517,72.85,100,355,1
Madara,,398,71.92,100,357,2
Aurelia,,474,73.23,100,388,6
Krzysztof,,927,72.08,100,399,0
Agoshi,,633,73.31,100,410,1
Korzuzas,,630,72.08,100,429,0
Elitz,,675,73,100,440,4
Anqnf,,897,72.77,100,457,10
Abethe,,561,71.92,100,464,3
Korstar,,719,73.54,100,465,3
Mortuk,,285,72.08,100,479,2
Sydlyn,,408,73.31,100,519,5
Gamora,,691,71.54,100,547,4
Vyaasa,,746,73.69,99,321,1
Iseeballz,,326,72.92,99,382,3
Goofball,,1057,74.38,99,469,0
Godnothi,,317,71.62,99,491,3
Aberke,,407,73.08,99,506,1
Oshat,,522,71.69,99,533,2
Haki,,681,73.15,99,549,6
Saxricfl,,503,72.38,98,376,1
Gonzo,,813,73.62,98,382,0
Zhaan,,868,72.77,98,407,4
Happy,,739,73.38,98,426,3
Eternium,,773,72.92,98,433,0
Gulin,,281,71.08,98,441,4
Hikka,,866,70.69,98,470,0
Jevole,,444,71.69,98,472,1
Igodel,,813,71.92,98,483,8
Alice,,381,72.23,98,511,4
Abin,,307,72,98,535,2
Korpolll,,329,71.77,98,537,1
Akanz,,478,70.46,98,539,5
Witch,,840,72.54,98,594,7
Goldguin,,442,71.92,97,329,2
Nocturia,,440,72.92,97,341,1
Eshes,,501,71.69,97,388,1
Kordolphin,,790,72.62,97,429,3
Emol,,306,71,97,453,0
Gandalf,,337,71.77,97,477,7
Kisses,,559,73.08,97,508,3
Balrog,,311,71.69,97,519,0
Kineve,,370,71.69,96,452,0
Rirka,,770,74.54,96,456,3
Jelous,,328,71.92,96,489,1
Tedur,,567,72.23,96,507,3
Seja,,750,71.31,96,515,3
Gothuse,,265,71.69,96,518,5
Sarke,,284,72,96,547,7
Krank,,438,69.92,95,330,0
Vegas,,303,71.92,95,336,2
Nuchuke,,590,71.69,95,337,2
Miduta,,549,71.85,95,346,0
Lexa,,438,72.46,95,415,3
Aduzi,,347,70.15,95,416,2
Acheg,,337,71.69,95,423,0
Artemida,,253,71.15,95,442,2
Gerrard,,485,71.54,95,462,0
Tanako,,540,71.38,95,471,8
Wlad,,341,72.46,95,482,0
Derde,,626,71.31,95,505,4
Ardan,,316,70.69,95,589,11
Asaz,,664,72.23,95,592,8
Khairul,,829,73.08,94,332,5
Ethihas,,268,71.46,94,336,6
Jsmedminos,,665,72,94,356,2
Ebral,,306,71.46,94,419,0
Vege,,390,71.46,94,436,2
Loci,,689,73.08,94,515,7
Esuk,,481,72.46,94,580,0
Misheny,,506,71.62,93,245,0
Xiera,,239,72.46,93,394,0
Tiffa,,260,71,93,412,1
Jeli,,300,72.15,93,453,0
Braab,,498,72.15,93,463,2
Satas,,284,71.31,93,468,2
Vvmmvv,,536,72.77,93,478,9
Isilen,,327,71.15,93,510,2
Echoret,,302,73.31,93,516,6
Rasig,,303,70.69,93,535,6
Akurzi,,442,72.08,93,540,2
Tuzul,,237,71.38,93,541,0
Afrodite,,684,71.69,93,547,0
Wife,Challenger,330,72.69,93,561,0
Moldrek,,342,72,93,562,0
Korjdragon,,358,71.23,93,570,11
Ozibik,,276,71.31,93,587,2
Albel,,624,71.08,93,592,5
Phoenix,,627,72.46,92,304,0
Luezer,,286,71.54,92,381,2
Joonk,,253,72.69,92,405,3
Executie,,702,72.08,92,423,0
Casali,,253,71.92,92,473,2
Laffcarla,,854,71.62,92,493,13
Zore,,258,72.92,92,519,21
Carca,,491,72.31,92,525,2
Penelope,,381,72.31,92,595,8
Zaza,,277,70.92,91,247,1
Carka,,338,71.77,91,300,1
Hejaji,,492,71.38,91,373,0
Dorati,,305,71.85,91,433,2
Jojaga,,290,71.77,91,437,1
Reaper,,241,71.54,91,441,0
Zaseliga,,207,71.54,91,454,3
Tokeny,,327,72.46,91,461,1
Edok,,672,72.54,91,478,2
Rothise,,443,73.15,91,541,3
Gudad,,268,71.77,91,555,19
Etonrut,,315,71.62,91,566,0
Magica,,299,71,91,574,4
Inrana,,331,72,91,576,1
Parvus,,515,72.23,91,586,0
Runul,,302,72.69,90,222,0
Shinigami,,580,72.92,90,232,0
Givi,,428,72.54,90,237,0
Ogal,,661,72.92,90,240,0
Dirac,,682,71.54,90,278,1
Icog,,376,71.23,90,284,0
Desek,,292,71.46,90,285,1
Vinrosa,,553,72.15,90,289,3
Ashini,,570,72.92,90,294,6
Isheshe,,331,71.15,90,303,0
Mrchen,,639,67.38,90,319,5
Boomboom,,356,71.77,90,320,1
Huzit,,629,74,90,326,0
Amuz,,568,71.54,90,327,6
Gelky,,565,71.31,90,332,3
Zocin,,573,71.23,90,344,1
Edothed,,402,71,90,344,1
Zaca,,239,70.77,90,349,4
Bircosha,,339,71.92,90,356,0
Orcehom,,521,72.46,90,371,3
Okaz,,369,72.15,90,373,0
Jessy,,240,71.85,90,384,1
Rudra,,313,71.08,90,386,0
Iluri,,273,71.69,90,387,0
Tufriki,,291,70.38,90,395,0
Steck,,345,70.69,90,401,1
Andrek,,435,73.15,90,403,0
Avenues,,476,71.31,90,421,2
Hertanna,,457,71.77,90,422,0
Gate,,472,72.15,90,425,5
Evovra,,240,72.08,90,425,2
Eshila,,489,71.46,90,425,4
Coral,,245,70.62,90,436,8
Farmer,,383,70.85,90,436,1
Zavuk,,403,70.08,90,454,6
Givodni,,277,73.23,90,466,4
Ricin,,391,71.62,90,470,5
Zashe,,308,71.62,90,480,12
Egokrel,,552,71.77,90,494,2
Ciri,,299,70.54,90,536,9
Gabbereuh,,401,72.31,90,538,11
Avruk,,280,71.54,90,539,0
Nurzi,,266,70.31,90,593,19
Nada,,241,70.77,90,596,8
Argan,,220,72.69,89,342,1
Bichonego,,283,70.92,89,442,3
Zatig,,554,72.15,89,451,1
Gollen,,227,71.54,89,536,7
Sarah,,500,72,89,543,0
Eventox,,553,71.77,89,596,2
Socoooool,,277,71.85,88,317,0
Korkoroo,,435,71.31,88,399,1
Korwj,,333,72.69,88,400,1
Adrama,,375,71.08,88,420,0
Egos,,300,71.31,88,450,3
Dubi,,268,71.62,88,514,4
Ellis,,343,72.38,88,527,2
Duod,,473,69.54,88,532,1
Kefrosi,,413,70.62,88,538,1
Orzot,,474,72.54,88,543,7
Tahir,,215,71.46,88,554,0
Meteor,,456,70.77,88,557,3
Edes,,355,71.46,88,557,3
Magician,,616,72.15,88,584,2
Ached,,216,71.46,87,373,6
Ekedrul,,284,70.92,87,420,2
Edwin,,282,70.54,87,456,3
Gaya,,637,70.85,87,468,2
Zivini,,230,70.77,87,495,1
Lishova,,211,70.46,87,497,0
Eren,,451,70.62,87,516,0
Sindarin,,381,70.69,87,523,4
Ofreka,,234,70.54,87,525,3
Ithuz,,307,70.31,87,544,3
Troy,,282,70.62,87,554,4
Bewitched,,595,71.69,87,559,5
Zarcia,,591,71.15,87,582,9
Deviz,,678,71.46,86,302,1
Orabrug,,210,71.08,86,346,0
Cuville,,614,71.85,86,361,1
Arcos,,209,70.85,86,396,5
Vlndmrtv,,581,72,86,415,0
Mule,,261,71.31,86,442,6
Moon,,395,69.92,86,451,6
Maamaa,,351,72.23,86,469,1
Odnen,,228,70.69,86,486,2
Alumus,,253,70.62,86,500,2
Kutothi,,254,72.46,86,588,6
Enoch,,579,72,85,136,1
Kija,,619,63.46,85,159,0
Razz,,234,70.77,85,301,1
Lororki,,258,71.31,85,318,0
Durgel,,230,73.15,85,322,0
Afrasha,,257,70.62,85,326,2
Jejehsnx,,474,71.77,85,345,7
Vegadni,,557,72.46,85,371,0
Event,,437,72,85,382,0
Vacat,,270,70.85,85,400,11
Edrethi,,350,70.92,85,409,3
Radumc,,215,70.46,85,411,3
Batin,,298,71.62,85,430,1
Atini,,236,72.31,85,463,0
Vigi,,225,69.23,85,467,1
Luck,,256,70.31,85,470,1
Kervintot,,216,71.77,85,471,5
Rushi,,218,71.69,85,489,3
Tijolla,,252,70.69,85,532,5
Meukct,,226,71.15,85,571,0
Roshuki,,473,70,84,382,2
Rusaber,,492,70.67,84,392,0
Novifore,,230,71.77,84,407,5
Fatima,,336,71.46,84,418,3
Godric,Challenger,164,68,84,462,9
Ebregri,,170,70.31,84,480,5
Kovra,,303,70.85,84,520,0
Ngwathcz,,266,70.38,84,533,7
Akag,,201,71.15,83,315,0
Hirudara,,392,71,83,372,0
Lohi,,230,71.15,83,386,3
Kamati,,317,71.38,83,402,0
Gofra,,198,71,83,415,0
Avriron,,495,71.62,83,429,3
Aeia,,587,71.46,83,435,1
Tene,,233,69.31,83,448,1
Jazil,,299,72.15,83,455,1
Casualia,,380,70.85,83,484,0
Master,,268,61.77,83,498,0
Rarunne,,271,71,83,499,2
Zesa,,489,71.54,83,519,10
Pokus,,210,71.46,83,570,4
Zani,,196,71,83,595,5
Fokume,,300,70.46,82,291,1
Kenos,,229,70.46,82,377,0
Bemaja,,569,70.85,82,444,0
Izirez,,450,64.62,82,520,6
Adrad,,311,71.08,82,521,8
Meez,,258,71.69,82,540,9
Paradox,,341,70.85,82,550,3
Mage,,222,69.46,82,554,7
Rita,,214,70.38,82,583,12
Svenson,,251,69.62,81,445,1
Bread,,225,70.38,81,452,3
Neidien,,204,71.15,81,453,1
Veche,,198,70.92,81,461,0
Asiri,,261,70.69,81,475,2
Adhara,,247,70.69,81,528,9
Staff,,204,71.92,81,534,0
Valarie,,196,72.46,81,567,6
Hafre,,216,70.54,81,584,3
Aduzum,,746,72.46,80,135,0
Zuted,,394,70.46,80,168,0
Mishi,,184,72.46,80,230,3
Zzajan,,561,71.85,80,233,0
Zezi,,216,71.08,80,236,0
Sorc,,183,71.31,80,246,1
Eneve,,195,71.69,80,274,4
Rueris,,774,72.31,80,279,0
Avrad,,172,70.23,80,284,0
Gerald,,281,70.77,80,287,0
Kothok,,529,71.31,80,292,0
Jaina,,185,71,80,297,2
Narsku,,323,73,80,305,0
Kokrhel,,365,71,80,315,1
Love,,358,68.69,80,329,0
Annihe,,632,70.23,80,333,2
Koula,,206,67.46,80,335,0
Shia,,315,72.08,80,339,0
Dandan,,200,70.92,80,344,4
Bigritha,,204,71.46,80,350,0
Vasa,,459,72.46,80,356,0
Agodak,,208,71.54,80,357,0
Arcelum,,239,71.77,80,358,4
Simsn,,562,71.15,80,363,5
Floyd,,214,66.46,80,363,0
Onem,,290,70.08,80,365,1
Suzi,,380,71.62,80,366,1
Ishifra,,243,70.69,80,379,4
Erod,,281,70.85,80,381,7
Muka,,344,70.92,80,382,3
Akash,,324,72.15,80,396,2
Tici,,350,71.85,80,402,2
Sebastian,,587,74,80,414,5
Beelzebub,,398,70.62,80,418,1
Huhog,,413,71.46,80,422,0
Hamfre,,252,69.92,80,426,0
Kseidon,,639,72.46,80,426,6
Magebono,,394,70.38,80,426,2
Zygold,,278,71.46,80,430,3
Goforth,,289,70.62,80,432,2
Leejay,,331,70.38,80,437,7
Nole,,638,71.08,80,443,1
Rutalvin,,360,72.54,80,451,15
Ariel,,201,70.54,80,456,0
Icobe,,305,71.69,80,467,4
Sulek,,559,71.15,80,468,14
Sepp,,330,71.08,80,483,3
Aegwynn,,194,70.31,80,505,8
Toza,,245,70.92,80,523,1
Mole,,427,71.46,80,563,15
Otin,,408,71.54,80,569,5
Sicky,,201,71.38,80,579,6
Sandarine,,379,71.62,80,582,19
Abug,,202,71.31,79,294,1
Bita,,212,71.62,79,304,1
Saxifrage,,254,70.85,79,329,3
Toga,,457,71.46,79,357,0
Necrosi,,247,71.38,79,384,5
Nisha,,191,72.62,79,384,1
Vemi,,496,70.77,79,427,0
Abyss,,239,69.15,79,536,8
Avishi,,218,70.54,79,542,0
Kave,,341,69.77,79,554,3
Zosil,,181,70.54,79,555,7
Lutfihamid,,209,69.23,78,384,3
Tree,,257,70.77,78,438,2
Ikroshag,,478,71.31,78,450,4
Daji,,162,71,78,458,4
Yoyo,,444,71.92,78,489,0
Tole,,324,70.38,78,508,2
Menre,,314,70.69,78,516,4
Ashure,,263,69,78,531,5
Megumin,,357,70.62,78,544,2
Jacuni,,415,70.46,77,305,4
Rukojop,,766,73,77,341,1
Etheki,,301,71.08,77,343,0
Eduja,,307,70.31,77,347,2
Jabit,,577,71.08,77,370,3
Sincity,,504,72.69,77,412,2
Morgane,,184,70.69,77,459,0
Jaina,,369,70.85,77,470,1
Alcarn,,245,70.85,77,495,1
Erkig,,265,70.08,77,513,3
Desha,,395,70.62,77,576,3
Sobom,,356,71.46,77,595,5
Darkro,,217,70,76,354,8
Evento,,288,70.38,76,410,1
Okadni,,289,69.31,76,475,4
Jazuke,,269,69.77,76,478,10
Chiliring,,176,71.46,76,504,1
Arietti,,166,70.38,76,559,1
Goni,,526,71.92,76,591,12
Merlantans,,394,70.92,75,245,0
Kara,,212,70.62,75,276,0
Obruzaz,,276,70.38,75,292,1
Spring,,242,71.15,75,305,2
Pretty,,241,71.08,75,333,2
Ajeli,,137,70.54,75,345,1
Bunrug,,518,71.69,75,347,2
Roeziah,,164,70.31,75,357,1
Lady,,177,69.85,75,384,2
Suzu,,189,70.85,75,413,0
Edusa,,566,70.77,75,442,2
Orkonnut,,258,71.38,75,468,0
Ogubet,,309,71.15,74,277,1
Roeiin,,646,72.08,74,344,3
Sorarde,,312,70.23,74,395,1
Icis,,195,70.54,74,412,6
Vamut,,149,69.08,74,419,3
Irez,,186,70.31,74,428,3
Sparks,,308,69.69,74,430,0
Syra,,339,69.54,74,465,0
Dhiegho,,246,71.15,74,468,2
Obed,,338,69.77,74,498,0
Avome,,148,71.62,74,535,4
Beatrice,,181,70.15,73,388,1
Dekoz,,175,70.31,73,411,2
Jari,,320,70.77,73,434,2
Murcotha,,207,69.69,73,443,1
Efrojut,,167,70,73,476,0
Strike,,286,69.54,73,477,0
Gandalf,,212,70.77,73,480,1
Raddy,,242,70.08,73,485,2
Kaneki,,239,68.92,73,523,6
Idon,,217,70.54,73,557,0
Dograda,,365,66,73,568,0
Dohmage,,371,71.54,72,185,0
Ironman,,226,71.31,72,276,0
Jurtoga,,136,68.31,72,277,0
Tenni,,157,70.54,72,288,1
