Kakakip,,245,70.06,62,419,1
Ezuma,,155,69.69,62,473,2
Silvatik,,149,69.38,62,491,1
Zappa,,167,62.94,62,505,2
Luze,,227,70.13,62,531,15
Oluch,,172,69.94,62,561,0
Revre,,221,70.44,62,580,9
Othin,,141,61.88,61,284,0
Luve,,151,65.56,61,325,2
Quintus,,202,66.13,61,362,4
Loupiot,,197,69.88,61,372,0
Ibad,,174,66.06,61,384,1
Harvinhaan,,136,65.38,61,395,4
Lobo,,134,67.25,61,400,1
Kirdoz,,164,70.31,61,420,6
Clonedone,,125,63.88,61,446,1
Losser,,124,64.38,61,465,1
Varce,,150,69.75,61,465,12
Eventmag,,169,69.5,61,535,15
Emuhi,,140,62.94,61,572,6
Aaaaaa,,123,66.44,61,575,7
Agnn,,74,56.5,60,192,0
Lpps,,68,62.5,60,203,0
Kagmire,,244,70.94,60,204,0
Saoircha,,144,68.31,60,222,0
Ihag,,153,70.5,60,255,1
Baudus,,96,60.13,60,259,0
Felisia,,135,63.75,60,267,0
Merlin,,145,69.44,60,269,0
Ligez,,190,70.31,60,290,1
Adriza,,208,67.31,60,292,0
Westout,,140,70.44,60,302,4
Joker,,213,69.94,60,302,0
Zagi,,190,66.31,60,315,4
Ihon,,124,67.94,60,334,0
Bokorka,,184,65.19,60,342,4
Tiuphilips,,105,68.56,60,346,4
Clss,,133,65.88,60,356,0
Izes,,191,69.38,60,359,4
Letsgobrad,,141,67,60,377,3
Tevit,,137,66.88,60,380,0
Lucefa,,170,70.13,60,396,9
Viharzi,,189,64.38,60,397,4
Resha,,133,65.75,60,405,0
Kuthi,,150,69,60,407,0
Yases,,211,70.44,60,411,1
Aqua,,175,66.38,60,417,0
Rare,,215,66.06,60,475,0
Hashi,,124,65.25,60,493,2
Nokos,,102,56.75,60,498,14
Rurcil,,126,66.06,60,505,0
Lightning,,304,67.81,60,554,3
Ofrithog,,203,64.88,60,569,1
Aciche,,532,68.31,59,82,0
Avulin,,145,67.56,59,223,1
Nillem,,163,69.56,59,279,1
Melanie,,203,70.13,59,367,2
Serdaga,,133,70.13,59,371,3
Sulap,,155,68.31,59,378,0
Papaye,,192,69.31,59,462,2
Moridin,,271,68.8,59,516,14
Tejuz,,216,69.31,59,528,1
Gregal,,379,68.13,59,550,5
Rina,,93,68.44,59,554,8
Octavia,,129,65.75,59,581,10
Pendalf,,159,70.25,58,282,0
Thewiz,,82,64,58,370,12
Exilewhor,,161,70.31,58,370,4
Rizay,,246,64.5,58,371,1
Isire,,146,69.63,58,423,2
Robina,,164,63.56,58,427,1
Annarde,,133,65.25,58,442,3
Covid,,121,65.25,58,496,1
Rusiana,,113,69.19,58,525,0
Charmine,,174,68.31,58,565,0
Maggi,,215,66.31,58,578,2
Wenorri,,249,69.75,58,588,0
Dongdong,,135,64.44,57,299,7
Nithel,,101,65.25,57,308,1
Duve,,182,67.63,57,317,4
Roguhi,,185,65.25,57,371,3
Edgi,,140,68.56,57,436,0
Impuls,,124,67.63,57,465,14
Tiby,,127,64.31,57,473,2
Datha,,184,69.94,57,493,5
Angryla,,113,65.63,57,510,3
Ogriva,,151,64.19,56,342,4
Azuz,,160,66.25,56,346,2
Jaroslava,,177,67.44,56,358,0
Shinzo,,162,68,56,429,8
Skky,,270,66.88,56,483,1
Bugroshi,,148,64.31,56,502,1
Tanid,,266,68.81,56,503,9
Zurgite,,172,63.44,56,515,7
Dennas,,111,65.94,55,199,0
Idek,,194,61.69,55,240,0
Ibed,,157,64.75,55,268,6
Aviviani,,253,66.06,55,278,0
Zusha,,138,61,55,280,0
Gechug,,133,67.25,55,305,1
Vubreci,,85,62.06,55,315,1
Itazus,,180,69.44,55,318,0
Nete,,166,67.94,55,352,0
Hevuz,,231,65.63,55,359,3
Shade,,141,67.19,55,366,3
Allice,,143,56.44,55,376,5
Graziella,,144,59.06,55,377,2
Omefra,,302,70.38,55,400,0
Agis,,114,69.69,55,411,0
Ashley,,172,65,55,422,5
Vovik,,142,61.44,55,490,0
Erig,,161,68,55,501,1
Zekron,,202,65.06,55,595,0
Hovri,,157,67.88,54,311,0
Dieu,,176,68.25,54,377,2
Bliang,,121,63.94,54,413,1
Mesarza,,110,61.56,54,519,10
Tinww,,79,67.94,53,296,3
Sete,,176,68.06,53,315,1
Feyla,,102,66.5,53,330,5
Hello,,136,61.94,53,334,0
Dabura,,104,63.88,53,344,2
Nusha,,152,70.5,53,347,1
Ohiz,,113,57.88,53,367,1
Ruth,,189,68.19,53,417,0
Lilith,,190,62.44,53,426,3
Sophie,,194,68.38,53,429,2
Sava,,134,66.94,53,516,5
Tannirda,,198,63.31,53,539,2
Myra,,237,64.56,53,556,1
Maza,,60,61.75,53,557,1
Cudugra,,149,61.5,52,243,5
Nash,,179,67.13,52,310,4
Arkod,,167,67.06,52,315,0
Kedna,,141,68.19,52,331,3
Dovra,,113,67.44,52,353,0
Svyatoslav,,111,60.63,52,355,0
Blixt,,207,65.69,52,365,1
Alpori,,89,58.81,52,377,1
Leowise,,138,69.56,52,400,3
Bbacode,,110,61.19,52,416,2
Huvre,,87,66.13,52,452,0
Vibret,,83,64.81,52,452,4
Headstar,,84,64.69,52,458,2
Egug,,110,68.31,52,461,2
Vudnuta,,238,64.88,52,469,9
Zelle,,79,61.81,52,469,3
Krystal,,105,68.56,52,471,2
Fafner,,146,66.69,52,477,4
Brujahl,,141,66.06,52,492,3
Terrylee,,118,65.75,52,505,16
Vileki,,140,66.81,52,525,2
Rathaka,,130,64.63,52,536,5
Sesi,,131,63.38,52,540,2
Laoc,,186,69.19,52,597,1
Dagi,,79,67.94,51,242,1
Ilda,,118,67.56,51,264,2
Zirguz,,152,67,51,280,1
Musqa,,98,61.44,51,328,1
Lezis,,79,61.94,51,370,9
Kkki,,132,68.38,51,406,1
Janad,,72,62.81,51,411,2
Merci,,119,64.88,51,421,0
Miri,,92,63.56,51,448,5
Sinister,,163,65.81,51,527,5
Shimmer,,137,67.38,51,564,13
Tuji,,92,68,50,187,2
Jessica,,105,67.75,50,191,0
Tiga,,159,65.31,50,210,0
Aradia,,90,63.75,50,224,8
Sagroji,,91,65.88,50,241,1
Axba,,181,61.63,50,260,0
Eventine,,47,60.75,50,264,3
Inaluz,,229,70.56,50,268,18
Dasheme,,148,63.63,50,286,0
Malysh,,125,68.06,50,293,0
Gruby,,182,63.75,50,294,0
Muje,,116,55.94,50,295,0
Lorend,,61,60.25,50,301,1
Evento,,94,64.13,50,306,3
Vudra,,105,62.44,50,313,0
Itamaar,,124,58.88,50,319,1
Juma,,81,58.75,50,322,4
Layrissa,,125,57.5,50,325,0
Zuzoza,,236,64.13,50,327,2
Idodmganb,,85,70.06,50,330,0
Tovuca,,143,64.19,50,341,7
Katarina,,360,66.5,50,364,0
Cupcake,,101,59.69,50,364,0
Songoku,,139,59.69,50,368,0
Zlovoploti,,126,60.38,50,377,0
Onos,,74,63.06,50,383,3
Zavidi,,176,67.94,50,391,14
Squib,,150,68.38,50,395,0
Diel,,138,67.38,50,406,0
Deks,,121,64.94,50,435,1
Othozik,,107,63.06,50,451,3
Adason,,143,63.5,50,455,2
Larui,,92,56.5,50,480,9
Rhissette,,95,56.25,50,486,0
Lozafra,,97,64.31,50,552,2
Hesa,,80,66.19,50,577,8
Britain,,116,69.25,49,262,0
Labeelev,,69,60.13,49,394,1
Egrerul,,164,65.88,49,409,2
Viki,,87,63,49,547,16
Rain,,82,67.44,49,584,11
Squall,,158,69.13,48,595,1
Raziel,,95,64.94,47,193,0
King,,150,66.88,47,333,2
Verk,,130,69.5,47,349,2
Hanzo,,102,68.69,47,378,0
Koheezy,,130,68,47,381,1
Refrad,,60,62.5,47,408,1
Arachnia,,144,69.13,47,523,2
Odesez,,118,64.88,47,583,0
Sokubri,,26,61.94,46,168,1
Cath,,96,65.81,46,229,1
Lthniko,,23,60.69,46,239,1
Ollagg,,65,64,46,250,1
Beca,,107,63.69,46,282,2
Azuth,,217,68,45,226,0
Kasr,,138,61.69,45,265,0
Tofrorta,,88,67.5,45,267,0
Sizi,,176,67.44,45,330,1
Vezabri,,118,65.81,45,364,0
Omeja,,168,66.19,45,383,2
Sirzunna,,101,62.44,45,383,8
Hellwraize,,180,68,45,403,0
Ototik,,245,67.94,45,481,0
Vuza,,45,60.81,44,242,1
Juva,,66,64.38,44,244,1
Ezan,,160,60.31,44,315,1
Cirguk,,26,58.4,44,356,4
Bomi,,85,63.5,44,400,6
Zanra,,99,66.81,44,425,2
Naby,,62,51.06,44,512,8
Adarze,,35,58.13,43,232,1
Icos,,92,66.31,43,287,2
Erdavol,,183,69.69,43,307,7
Dorothy,,91,61.13,43,320,1
Othal,,38,55.69,43,321,2
Nozam,,101,57.81,43,405,0
Cubum,,89,62.06,43,431,3
Kristeen,,101,64.38,43,439,1
Miezu,,114,47.44,43,443,1
Hale,,49,64.44,42,189,0
Arcavra,,80,58.75,42,284,0
Napanee,,94,61.69,42,319,5
Hitch,,111,58.07,42,347,0
Whitewolf,,53,60.75,42,383,0
Annud,,174,62.31,42,417,0
Magic,,48,62.63,42,515,3
Ikros,,205,60.56,42,521,1
Sudn,,119,69.31,41,116,1
Kieran,,86,61.44,41,207,0
Ohes,,52,58.69,41,217,1
Iventhero,,96,58.88,41,238,3
Kenni,,42,62.25,41,247,0
Myrenae,,151,56.94,41,251,1
Sirdol,,84,59.94,41,254,1
Avardis,,32,55.38,41,268,2
Allet,,41,62.44,41,289,1
Newonebaby,,96,66.81,41,325,3
Smelly,,54,63.19,41,335,2
Kala,,56,62.19,41,389,4
Mary,,61,64,40,198,0
Vereniz,,99,67,40,210,0
Ozymag,,99,64.75,40,215,0
Olorin,,42,57.75,40,256,0
Ledre,,70,51.06,40,259,0
Duveva,,147,63.75,40,323,1
Darkness,,82,62.5,40,333,1
Ordum,,80,56.06,40,350,2
Grey,,82,57.88,40,370,14
Tecol,,110,39.13,40,415,1
Gedet,,51,56.19,40,444,0
Athena,,94,65.44,39,166,0
Novuk,,121,65.25,39,206,1
Hishe,,44,57.31,39,237,0
Zoten,,92,68.63,39,263,2
Zozosi,,107,57.19,39,275,2
Soso,,67,65.63,39,303,0
Corus,,68,65.44,39,452,3
Zisek,,136,69.19,38,390,1
Test,,144,66.38,38,492,3
Albrecht,,78,63.81,37,159,1
Kamikaze,,38,55.56,37,181,0
Ganancia,,30,60.44,36,170,1
Peter,,70,53.81,36,281,1
Deadlypain,,152,66.5,36,284,2
Dirzom,,136,54.69,36,381,0
Folker,,29,56.81,35,183,0
Orzin,,78,54.88,35,220,0
Esol,,130,66.13,35,439,23
Nova,,7,62.5,34,115,0
Huziti,,121,67.56,34,192,0
Ethagi,,53,58.94,34,192,0
Kpzech,,32,50.88,34,266,3
Ashahi,,124,67.81,34,276,0
Ofrukin,,37,59.31,34,361,2
Distortion,,49,64.94,33,200,0
Makoto,,143,58.81,33,219,0
Astartus,,158,65.88,33,286,0
Asengard,,79,60.44,33,303,2
Osaki,,44,65.25,33,331,1
Aharak,,27,67.57,33,423,3
Iris,,51,60.56,32,119,0
Daddy,,49,59.19,32,565,13
Trevas,,17,62.75,31,144,0
Odonrom,,28,53.75,31,214,1
Bangher,,45,61.69,31,217,0
Sunri,,52,65.56,31,218,2
Nevran,,25,61.88,31,232,2
Medrit,,60,59.5,31,242,0
Doksisr,,91,70.69,31,264,1
Yusmuchen,,121,61.81,31,293,2
Iolioi,,53,69.69,31,303,10
Enanita,,68,57.69,31,344,3
Fudobear,,29,66.25,30,105,0
Nity,,113,70.31,30,250,0
Vocuma,,99,64.19,30,295,0
Noxiraa,,160,69.19,29,109,0
Evase,,16,60.56,28,116,0
Kamasso,,12,61.06,28,128,1
Civa,,78,60.25,28,400,2
Legend,,16,57.56,27,211,0
Kote,,29,49.81,27,277,0
Jabeji,,91,64,27,302,0
Calodre,,175,66.75,26,67,0
Skcsony,,97,69.44,26,102,0
Najebanq,,12,56.19,24,216,0
Nachagi,,42,62.94,24,224,0
Hottstuff,,105,69.19,24,344,1
Darta,,7,58.63,23,150,0
Akohe,,99,63.56,23,201,1
Chicken,,135,59.63,23,509,1
Mfkhoj,,71,60.13,22,166,0
Eventwich,,0,57.25,22,227,0
Verga,,10,56.44,22,232,0
Therani,,75,65.44,22,233,0
Ishamael,,7,55,21,161,0
Calissy,,5,57.19,21,167,1
Pajdoman,,68,63.38,21,189,0
Juthodri,,44,49.31,21,273,0
Jieanna,,29,61.5,20,127,0
Nusa,,0,52.19,20,144,0
Aceramc,,0,48.25,20,150,0
Circe,,10,56.94,20,177,0
Zalaz,,34,68.56,20,188,0
Makaty,,0,51.5,20,252,0
Merlin,,0,51.19,19,347,8
Veraz,,0,58.06,18,154,0
Nemesis,,37,53.13,18,188,0
Shukri,,0,55.56,18,218,0
Polgara,,0,52,18,222,0
Moshuga,,0,62.44,17,126,0
Vama,,0,54.94,17,134,0
Stickboy,,16,60.13,17,139,0
Gucisi,,18,67.38,17,176,0
Ivrad,,0,57.38,17,231,0
Ehug,,0,54.88,17,372,3
Omevi,,0,59.81,16,137,0
Koza,,0,56.81,16,141,0
Timeea,,53,62.44,16,212,1
Nuhita,,49,50.5,16,307,3
Moonspark,,0,55.13,16,493,7
Brosef,,0,56.88,15,185,1
Poisonivy,,0,50.56,15,209,0
Noobxarmy,,0,60.56,15,249,0
Ggggay,,0,61.5,15,324,0
Ijuz,,0,52.63,14,160,0
Erirka,,0,56.19,14,245,1
Hawaiittv,,0,59,14,285,2
Dumbass,,0,52.38,14,295,3
Roshim,,0,59.31,14,353,7
Dale,,49,70.44,13,202,1
Ohis,,0,50.5,13,225,4
Zashmyakan,,0,58.13,13,277,0
Bella,,0,52.69,13,380,1
Dark,,39,57.63,12,119,0
Merlin,,0,57.56,12,196,0
Sotoni,,0,58.38,12,203,0
Styx,,0,56.38,12,259,5
Ella,,0,48.88,12,270,3
Ejake,,0,49.13,12,441,1
Sashuha,,0,59.63,11,176,0
Gandalf,,0,58,11,183,2
Dorka,,0,61.19,11,198,0
Emut,,0,40.94,11,456,7
Kaato,,0,58.19,10,121,0
Jobra,,0,58.38,10,121,0
Evrake,,0,55.13,10,142,0
Ptembertru,,0,48.25,10,149,0
Maggymage,,0,53.06,10,160,0
Ajigret,,0,55.06,10,161,0
Pascumar,,0,53.88,10,165,0
Sanye,,0,58.94,10,169,0
Oborkid,,39,47.88,10,192,0
Enin,,0,55.25,10,194,0
Zock,,0,55.75,10,201,0
Najib,,0,52.5,10,217,2
Adebom,,0,52,10,221,0
Hera,,0,53.56,10,224,0
Zosad,,0,49.88,10,229,0
Ikaja,,0,55.44,10,285,3
Varvara,,0,50.44,10,300,1
Wraeth,,0,53.75,9,165,0
Ethan,,0,60.81,9,190,0
Eshin,,0,59.75,9,191,0
Morgana,,0,57.75,9,218,0
Tevra,,0,61.63,9,228,0
Ksenia,,0,60.38,9,239,1
Huthim,,0,51.31,9,239,0
Ffffffff,,0,47.63,9,249,1
Grems,,0,55.69,9,256,1
Megazlob,,0,63.94,9,266,1
Grapa,,0,53.25,9,275,2
Dore,,0,60,9,293,0
Nuki,,0,55.63,9,303,1
Abinuel,,0,55.56,9,358,8
Rojal,,47,66.56,8,108,0
Eventus,,6,64.69,8,141,1
Isaisa,,0,49.44,8,148,1
Idodri,,0,57.47,8,159,0
Hirzi,,0,48.88,8,167,0
Valeria,,0,49.75,8,191,0
Bektop,,0,51,8,193,2
Xena,,0,56.06,8,195,1
Ibozek,,0,60.94,8,215,1
Juyxlx,,0,54.13,8,218,2
Ortik,,0,53.06,8,225,0
Torti,,0,51.19,8,238,0
Shang,,0,58.5,8,243,0
Naninha,,0,54.69,8,243,1
Berzil,,0,50.25,8,257,1
Ashon,,0,54.5,8,259,2
Shawn,,0,56.19,8,274,7
Lief,,4,57.88,8,279,0
Onja,,0,44.5,8,281,0
Siora,,0,53.56,8,298,2
Messi,,0,39.44,8,301,1
Cifrirta,,0,43.63,8,301,1
Pepe,,0,52.81,8,301,2
Lagalagal,,0,55.81,8,309,2
Shmara,,0,47.75,8,315,3
Nedume,,0,51.31,8,344,14
Taulis,,0,52.88,8,427,3
Cebobi,,0,47.31,8,443,6
Mrflashhhh,,0,54.44,8,449,3
Erudi,,0,46.5,8,528,4
Sirgadre,,0,54.94,8,528,3
Idosa,,0,55.19,8,550,4
Obura,,0,53.88,8,586,12
Surger,,0,48.94,8,589,1
Dusigroszu,,37,65.75,7,83,0
Nuva,,0,59.25,7,98,0
Kjioung,,0,52.44,7,136,0
Lisa,,0,61.19,7,138,0
Nachtflug,,0,56.19,7,153,0
Kent,,0,42,7,155,2
Jore,,24,63.13,7,170,0
Casper,,0,40.5,7,175,3
Nometha,,0,53.81,7,175,0
Amandachen,,0,56.75,7,175,0
Syllassyss,,0,61.94,7,182,0
Gogug,,0,56.44,7,200,1
Rava,,0,55.69,7,206,0
Ollisha,,0,52.44,7,208,3
Vave,,0,49.19,7,209,0
Mfkhoj,,0,58.44,7,215,0
Raistlin,,0,55.88,7,222,1
Ihechat,,0,52.25,7,230,1
Ocathi,,0,52.31,7,237,7
Citharce,,0,47.88,7,240,2
Fuego,,0,43.5,7,240,4
Mmmm,,0,58.56,7,242,1
Acherzal,,0,53.75,7,243,0
Syuki,,0,54.81,7,245,1
Rusawen,,0,51.5,7,248,0
Katarina,,0,56.81,7,250,1
Irirde,,0,58.75,7,254,1
Jace,,0,50.38,7,262,2
Testeone,,0,53.13,7,264,1
Tatasse,,0,60,7,265,2
Echez,,0,46.53,7,267,5
Nukritha,,0,53.56,7,267,0
Nasha,,0,55.56,7,268,5
Eshuna,,0,50.81,7,270,1
Otul,,0,52.19,7,280,4
Anabell,,0,49.94,7,282,2
Lirzas,,0,56.63,7,288,0
Megumin,,0,53.5,7,291,1
Hashen,,0,51.38,7,301,4
Dutuz,,0,55.5,7,304,0
Jurta,,0,49.38,7,311,2
Leyla,,0,54.38,7,313,6
Ekus,,0,52.94,7,315,11
Firemage,,0,48.19,7,316,0
Daza,,0,53.69,7,317,5
Jikke,,0,52.25,7,319,1
Azuha,,0,46.94,7,335,6
Geredren,,0,49.69,7,338,2
Line,,0,53.06,7,347,3
Oshemed,,0,52.69,7,347,6
Lokrel,,0,48.08,7,350,0
Vozuce,,0,46.75,7,351,10
Mozuz,,0,46.19,7,352,5
Alucard,,0,45,7,361,1
Velleme,,0,52.94,7,361,0
Back,,0,51.88,7,362,3
Sirena,,0,45.63,7,363,2
Daii,,0,53.25,7,364,3
Linyi,,0,46.25,7,395,20
Magrun,,0,47.75,7,398,4
Ridnos,,0,52.81,7,404,5
Ineci,,0,44.38,7,407,12
Hardess,,0,43.81,7,412,2
Amaging,,0,43.88,7,420,3
Osman,,0,49.06,7,421,1
Gula,,0,49.31,7,439,1
Nelida,,0,50.06,7,445,9
Gedel,,0,46.94,7,447,2
Enikat,,0,42.19,7,451,9
Mizun,,0,55.63,7,461,8
Mashak,,0,52.94,7,479,6
Holla,,0,45.31,7,487,5
Long,,0,49.94,7,490,11
Sayurbasi,,0,49.56,7,491,6
Machacek,,0,47.56,7,496,1
Allanous,,0,46.69,7,505,4
Manosque,,0,57.06,7,515,0
Attila,,0,46.88,7,521,9
Homiz,,0,53.06,7,554,20
Mega,,0,51.69,7,554,3
Jessica,,0,44.19,7,578,5
Miriel,,0,45.56,7,594,3
Shadowelf,,0,59.63,6,75,0
Kana,,0,49.69,6,87,2
Veronica,,0,52.31,6,88,0
Saryn,,0,49.81,6,98,0
Maynard,,0,53.38,6,123,0
Elite,,0,50.81,6,124,0
Zured,,0,46.94,6,125,0
Kurde,,0,51.31,6,134,0
Tebuthe,,0,46.69,6,137,0
Ebeg,,0,48.06,6,138,0
Ssoju,,0,57.36,6,142,1
Shocktart,,0,39.94,6,142,0
Gorova,,0,43.69,6,143,0
Hethara,,0,50.94,6,143,0
Irgagra,,0,44.56,6,144,0
Zota,,0,56.81,6,146,1
Jocita,,0,43.63,6,147,2
Tosha,,0,52.19,6,147,0
Warpro,,0,53,6,153,1
Massacre,,0,49.38,6,156,1
Negodrama,,0,48.38,6,156,1
Zeserze,,0,47.13,6,158,4
