Soulian,,237,70.44,74,209,0
Ichifrod,,197,71.81,74,282,0
Steelmike,,229,68.75,74,363,2
Cokardi,,339,68.44,74,390,17
Kaha,,237,70.38,74,397,0
Iaki,,269,67.19,74,402,1
Achat,,159,69.63,74,444,0
Azura,,264,70.31,74,485,4
Grom,,186,69.94,74,510,0
Legs,,120,67.88,73,266,1
Nuram,,162,70.69,73,342,3
Milkyway,,193,70.69,73,359,0
Gebrik,,358,70.69,73,425,4
Judek,,226,69,73,499,5
Robibi,,178,66.31,73,505,1
Guts,,249,70.81,73,510,4
Akira,,311,69.06,73,536,2
Escanor,,147,69.69,73,540,1
Shadow,,340,69.88,73,546,3
Ivolli,,157,63.69,73,567,11
Mokridre,,109,64.31,72,174,0
Jargebre,,197,67.06,72,326,0
Kushman,,224,67.13,72,329,7
Ivrovom,,281,67.94,72,354,1
Faqu,,235,70.38,72,358,1
Dashior,,199,66.63,72,367,1
Lana,,259,70.63,72,377,1
Ochot,,211,70.25,72,493,0
Soha,,178,66.81,72,528,1
Lobri,,135,68.88,71,307,0
Pervitin,,143,64.44,71,309,3
Jehirte,,204,69.31,71,339,2
Caozilong,,244,70.75,71,373,2
Nessu,,244,69.19,71,460,5
Okide,,220,70.19,71,477,3
Jada,,234,70.06,71,478,5
Venom,,162,69.75,71,522,12
Baci,,194,70.69,71,522,4
Cikreba,,614,70.69,71,526,1
Ozuve,,154,67.25,71,567,1
Brach,,391,69.75,71,572,3
Pieta,,323,70.31,71,584,5
Leefke,,216,69.31,70,126,1
Serel,,333,69.44,70,188,0
Okrofri,,239,67.25,70,202,0
Jethenra,,241,71.5,70,220,0
Kabas,,240,69.69,70,264,0
Anyang,,428,66.75,70,314,0
Foobang,,318,68.44,70,362,0
Diagon,,312,70.69,70,380,0
Athul,,172,67.06,70,381,0
Ococi,,171,67.13,70,398,0
Isufrad,,165,66,70,400,0
Samson,,316,68.44,70,405,0
Hades,,190,69.38,70,423,0
Eventmind,,274,70.56,70,438,0
Isut,,186,68.63,70,441,0
Kamiel,,142,63.63,70,506,0
Milo,,103,66.25,69,242,0
Jiseg,,120,69.44,69,294,3
Lord,,190,68.81,69,467,3
Cham,,86,68,68,325,0
Edenprime,,157,69.75,68,400,2
Whoyaga,,362,67.25,68,425,4
Blizzaro,,172,68.94,68,425,3
Zirge,,297,65.63,68,429,2
Eced,,244,69.13,68,478,0
Jalapnosix,,241,68.81,68,496,3
Ludvikgtwo,,313,65.94,68,535,1
Hikerjoon,,162,68.5,67,351,0
Stephan,,162,68.63,67,370,0
Nebi,,267,65.88,67,385,1
Baker,,216,69.88,67,422,3
Antinoe,,212,70.06,67,424,2
Xiaohao,,156,69.06,67,426,7
Ruthe,,188,69.88,67,451,0
Anagras,,169,70.25,67,463,2
Defender,,233,70.31,67,464,0
Ekrurzi,,289,67.56,67,482,1
Luzazzhole,,137,64.06,67,486,0
Borda,,226,69.19,67,502,1
Jehi,,144,68.75,67,528,3
Fron,,231,63.25,67,532,1
Sassy,,247,68.75,67,540,2
Lagri,,225,70.31,67,545,1
Saziti,,211,66.31,67,547,3
Ergisog,,244,66.81,67,552,5
Enom,,179,68.31,66,317,1
Otis,,323,68.94,66,325,0
Ainara,,252,63.69,66,420,6
Asonnis,,147,67,66,453,3
Titepute,,121,66.94,66,465,3
Abrok,,147,64.13,66,476,11
Borrador,,342,70.44,66,489,2
Ilol,,144,70,66,490,0
Ishas,,175,71.5,66,505,2
Eyian,,140,62.81,66,511,5
Kopojieva,,250,67.13,66,528,1
Mahdi,,147,66.81,66,541,4
Tilkoo,,155,65.63,66,596,9
Kanok,,181,69,65,190,0
Olela,,126,59.94,65,203,0
Krutomila,,95,66.38,65,232,0
Warrior,,467,70.44,65,232,0
Zina,,205,70.69,65,236,0
Tudusi,,149,69.44,65,250,0
Verzitha,,111,67.81,65,266,0
Ithuma,,173,63.25,65,271,0
Kouson,,167,67,65,278,0
Tiger,,207,70.19,65,299,1
Zenre,,138,66.31,65,312,0
Bubra,,163,57.69,65,313,0
Ehavre,,244,70.5,65,325,0
Liuxin,,155,64.31,65,345,0
Zibrari,,215,68.25,65,367,0
Abianb,,346,70.56,65,370,1
Akranod,,156,65.44,65,389,0
Tirzum,,214,62.44,65,389,0
Gonii,,339,69.44,65,415,0
Rabi,,227,66.38,65,453,0
Mosi,,256,70.44,65,465,0
Vorethor,,272,68.38,65,479,0
Teze,,205,65.69,65,484,1
Powerman,,253,70.13,65,488,0
Cobi,,175,70.69,65,493,0
Higrufre,,243,70.56,65,530,0
Vica,,187,64.44,64,198,4
Enol,,249,66.25,64,226,0
Cuba,,189,67.94,64,252,1
Yohan,,126,65.94,64,349,1
Slopp,,289,67.56,64,423,1
Saja,,450,70.06,64,500,1
Misa,,141,68.63,64,558,3
Irkon,,249,69.31,64,565,5
Hisig,,197,70.5,64,567,1
Zonuzi,,158,68.69,63,202,1
Keunjwa,,128,67.44,63,303,0
Kisj,,286,67.31,63,408,4
Ichojid,,182,70.06,63,425,0
Toneszsz,,137,65.75,63,447,1
Abbu,,101,67.25,63,461,9
Dichunt,,261,68.81,63,462,2
Dilla,,202,67.44,63,472,0
Berserker,,225,69.88,63,488,4
Maja,,206,66.81,63,537,1
Techad,,186,69.63,62,248,0
Bababa,,121,65.94,62,274,0
Bunel,,151,65.31,62,331,0
Vakom,,233,66.75,62,380,0
Merryl,,198,62.94,62,398,1
Nirgez,,188,63.88,62,439,0
Hugolla,,188,68.75,62,442,1
Likuku,,215,70.5,62,445,3
Asig,,175,68.81,62,462,0
Adalberan,,166,69.75,62,464,1
Peebag,,137,66.81,61,325,3
Spider,,266,69,61,352,1
Baturi,,175,70,61,355,3
Solar,,120,63.13,61,400,0
Athik,,195,68.38,61,465,4
Brunrilda,,177,66.25,61,467,1
Evin,,301,68.81,61,496,2
Oultimorom,,206,69.69,61,500,6
Greenchili,,195,68.13,61,521,6
Tolla,,157,67.13,61,536,6
Romm,,162,63.75,60,237,0
Argojad,,173,67.5,60,244,0
Babre,,128,66.13,60,262,0
Ahek,,122,58.75,60,274,0
Wilfried,,272,69.25,60,277,0
Gefra,,116,62.25,60,277,1
Lillith,,179,65.94,60,278,0
Lesus,,130,66.25,60,294,0
Ziza,,251,63.94,60,298,0
Changool,,200,67.38,60,311,0
Cobi,,110,66.38,60,314,0
Miri,,120,63.13,60,323,0
Drinkmore,,154,68.5,60,345,0
Juce,,123,59.81,60,364,0
Sexy,,137,63.69,60,368,0
Ciriola,,144,66.69,60,376,0
Sihi,,320,70.25,60,409,0
Ronin,,111,67.81,60,415,1
Strider,,124,69.06,60,416,0
Rortuche,,314,70.31,60,416,0
Zonnos,,107,66.88,60,428,1
Monk,,149,64.75,60,431,0
Athus,,131,70,60,433,0
Zeroichi,,144,66.13,60,437,0
Falocliga,,170,67.06,60,443,0
Twinker,,104,62.13,60,444,6
Leehee,,177,63.38,60,463,0
Dedotes,,152,67.06,60,490,0
Iamjag,,137,65,60,513,0
Meni,,207,68.94,60,537,0
Berserker,,179,67.38,60,559,0
Nara,,397,70.38,59,48,0
Sword,,322,66.69,59,51,0
Ishaz,,506,66.13,59,68,0
Mindfield,,176,68.75,59,287,0
Jjhogeol,,101,66.06,59,316,2
Songyi,,158,66.88,59,341,1
Mrcha,,196,66.88,59,343,0
Tumi,,148,63.5,59,363,1
Dodik,,174,66.19,59,374,0
Sunus,,171,67.75,59,382,0
Mira,,114,66.31,59,389,0
Athizio,,227,69.88,59,464,0
Kaisar,,184,67.44,59,472,0
Vietnam,,196,68.69,59,477,0
Ollabe,,125,67.94,59,508,0
Heliosy,,176,70.19,59,524,8
Pard,,103,66.75,58,275,2
Arkune,,124,64.44,58,349,1
Egrenos,,174,67.25,58,374,5
Zotgga,,142,64.81,58,381,4
Hukre,,179,68.81,58,403,0
Keleda,,109,66.44,58,412,2
Eshug,,142,68,58,414,4
Zorel,,129,69.56,58,485,26
Mangmang,,143,61.19,58,542,0
Baron,,135,65.94,58,552,1
Eventy,,216,69.75,57,280,0
Dopy,,108,65.44,57,296,0
Lulos,,197,64.56,57,352,0
Wsentock,,135,63.19,57,361,0
Losul,,178,64.5,57,389,1
Crumbum,,174,65.19,57,396,1
Akras,,146,63.25,57,406,0
Echit,,169,67.56,57,418,0
Vami,,162,64.5,57,449,1
Liha,,152,67.88,57,555,0
Ishova,,130,64.19,57,584,1
Nednak,,206,64.25,56,217,0
Obag,,228,67.88,56,246,1
Ojik,,132,68.5,56,288,0
Aben,,181,64,56,293,1
Murzik,,100,54.94,56,383,2
Mulumi,,190,70.13,56,384,3
Dugi,,121,66.94,56,385,2
Dethot,,139,65.81,56,420,6
Deirdre,,171,66.69,56,445,0
Jinx,,202,71.06,56,447,2
Meylo,,106,63.75,56,477,1
Derzi,,199,70.25,56,548,5
Tuciz,,176,69.06,55,125,0
Flacon,,134,70.13,55,214,0
Ocathos,,199,70.13,55,278,0
Kitten,,90,67.63,55,292,0
Memor,,150,69.25,55,315,0
Akrashil,,182,68,55,329,0
Guvi,,129,65.56,55,331,0
Yyds,,173,61.44,55,339,0
Conor,,264,67.19,55,348,0
Ibiz,,158,69.13,55,363,1
Emura,,139,59.31,55,377,0
Jurte,,98,63.38,55,392,0
Erciva,,137,62.25,55,410,0
Killian,,165,62.25,55,413,0
Dazos,,168,67.13,55,418,0
Durdum,,93,63.75,55,419,0
Waifu,,175,66.5,55,425,0
Raven,,156,65.13,55,431,0
Adathe,,187,62.06,55,457,0
Dumbildun,,152,60.69,55,463,0
Keltis,,149,66.94,55,466,0
Kartefra,,173,70.19,55,473,0
Moce,,158,68.19,55,479,0
Shankara,,205,65.63,55,505,0
Leonidas,,273,67.13,55,518,0
Dark,,69,67.25,54,220,0
Obedek,,130,61.75,54,337,0
Ahem,,160,68.13,54,403,1
Ardum,,108,57.88,54,404,3
Tunerde,,81,63.88,54,405,3
Coroa,,132,64.25,54,427,1
Izildur,,121,68.06,54,445,0
Whitewolfe,,388,70.25,54,454,4
Dael,,125,65.13,54,474,1
Thor,,237,67.31,54,482,0
Msmeckenny,,216,70.19,54,507,0
Meakulpa,,153,62.44,54,534,2
Zaizen,,203,65.56,54,561,2
Visi,,101,67.06,54,584,0
Idnarti,,190,69.13,54,588,0
Event,,146,67.88,54,599,1
Robija,,143,68.81,53,187,0
Hardcovers,,109,67.5,53,282,0
Revil,,123,69.94,53,303,2
Garagesale,,132,66.94,53,328,0
Bomax,,224,68.31,53,376,2
Hotshot,,140,65,53,399,3
Erorgi,,108,64.94,53,402,7
Huzi,,134,62.44,53,403,2
Hahabimbi,,109,67,53,417,0
Orzi,,93,58.63,53,427,2
Sothi,,168,69.56,53,429,1
Cyrella,,79,65.06,53,432,0
Meki,,123,70.31,53,432,6
Koko,,154,63.19,53,432,0
Rakel,,149,70.31,53,444,3
Ruta,,85,61.56,53,451,0
Izozag,,119,64.25,53,460,0
Sasha,,132,62.31,53,478,0
Shinky,,127,65.5,53,480,1
Todor,,132,62.19,53,505,1
Quest,,141,64.44,53,535,5
Jigsaw,,116,64.75,53,541,2
Turp,,254,66.69,53,556,14
Orere,,194,64.88,53,562,2
Nuza,,219,70,53,572,0
Kashed,,198,70.06,53,580,4
Omis,,247,68.5,53,596,1
Hurza,,64,62.44,52,132,0
Happypants,,245,72.06,52,201,4
Emathom,,114,62.38,52,278,1
Noblesse,,55,64.31,52,282,1
Nointime,,107,68.75,52,284,0
Zona,,227,61.63,52,291,0
Echo,,119,68.94,52,292,0
Jothe,,115,63.69,52,293,0
Imut,,228,69.38,52,337,0
Irotes,,187,65.31,52,354,1
Dideira,,205,64.44,52,374,0
Drag,,92,64.56,52,374,1
Kebam,,206,64.25,52,379,0
Lichking,,179,62.38,52,380,0
Ajugiz,,180,61.81,52,381,0
Dune,,128,68.31,52,394,0
Erot,,137,65.38,52,410,0
Nuvrun,,105,59.94,52,410,0
Vebiba,,221,70.19,52,412,0
Acusok,,109,65.13,52,420,10
Ertidnon,,120,62.06,52,436,0
Ozishe,,102,61.13,52,447,0
Case,,93,64.81,52,482,3
Ekerkez,,168,68.25,52,531,0
Borkasson,,194,67.31,52,588,3
Edaz,,119,66.38,51,233,2
Conan,,78,62.19,51,241,0
Artal,,112,61.69,51,309,0
Kiyora,,95,62.75,51,320,2
Wonderos,,109,62.88,51,321,0
Oken,,78,61.94,51,322,1
Lubi,,113,64.25,51,346,2
Saku,,90,64.94,51,385,1
Shax,,147,58.19,51,431,4
Iphop,,102,64.69,51,440,5
Kovis,,116,68,51,442,5
Alida,,134,63.56,51,447,3
Swordnova,,124,63.13,51,486,3
Ragnar,,98,68.69,51,526,3
Probnik,,124,66.38,51,537,5
Rarkin,,85,63.13,50,134,0
Fullipulli,,286,66.63,50,163,0
Ertezi,,83,64.5,50,188,0
Lezat,,100,64.25,50,220,0
Ketstorm,,160,66.06,50,230,0
Nufrag,,104,67.88,50,235,0
Cher,,107,66.81,50,267,0
Olirgi,,40,69.06,50,273,0
Michi,,258,70.69,50,273,1
Zuli,,209,70.5,50,283,0
Orzudred,,91,68.81,50,292,0
Ibrothi,,94,60.94,50,292,0
Duvi,,151,66.69,50,292,0
Dilesha,,104,62.69,50,306,0
Testy,,102,58.5,50,307,0
Mirgate,,142,66.25,50,314,0
Emag,,82,68.19,50,325,0
Ciji,,120,70.75,50,327,0
Brick,,144,66.13,50,329,0
Titan,,143,65.19,50,338,0
Zirkaba,,271,70.56,50,343,0
Bube,,80,60.88,50,344,0
Radum,,117,67.88,50,352,2
Zeroiscool,,208,64.88,50,367,0
Tosuk,,87,62.81,50,371,0
Teronaatti,,66,62.06,50,375,0
Foxdeaf,,171,69.13,50,375,0
Rana,,128,66.5,50,378,0
Reezz,,225,61.88,50,393,0
Adok,,110,57.5,50,400,0
Kulle,,96,65.75,50,400,0
Liquid,,227,69.94,50,404,0
Rikrel,,85,62.81,50,409,0
Lorelei,,129,63.5,50,410,0
Echiz,,149,60,50,411,0
Ochik,,107,60.88,50,421,0
Kukan,,237,66.19,50,480,0
Vama,,113,59.56,50,513,0
Cajunboy,,106,65.38,49,266,0
Maievent,,98,69.94,49,316,0
Jesima,,156,65.44,49,317,1
Vaki,,157,62.94,49,358,0
Hodreni,,141,65.38,49,373,1
Jonne,,165,67.63,49,404,1
Ocevra,,163,64.69,49,465,0
Gutug,,86,60,49,487,2
Michael,,111,61.56,49,587,4
Ketrin,,171,69.75,48,139,0
Lichengf,,119,66.44,48,195,0
Extermo,,212,63.63,48,382,4
Daudoc,,72,65.19,48,399,1
Dadsword,,129,66.38,48,406,1
Valkiry,,91,65.06,48,422,0
Brutebrow,,94,57.63,48,439,0
Muzabi,,204,70.94,48,447,0
Tasebe,,96,62.5,48,457,4
Sina,,85,61.13,48,480,0
Otit,,116,69.63,48,485,4
Ibice,,130,66.38,48,495,0
Soffell,,121,63.38,48,506,1
Rithim,,93,67.19,48,521,4
Blackhawk,,186,67.88,48,564,4
Ardes,,67,61.06,48,592,3
Dedi,,100,64.94,47,285,0
Jaha,,65,58,47,298,0
Visodre,,126,70.44,47,310,0
Cicot,,101,65.81,47,315,0
Cegewaro,,93,59.75,47,348,1
Arumot,,147,60.56,47,350,0
Moeb,,62,70.56,47,373,0
Ahid,,68,61.31,47,387,0
Julien,,151,70.25,47,405,0
Sorra,,77,66.25,47,421,1
Ikoshe,,76,67.75,47,438,0
Sudi,,65,61.38,47,489,0
Doisreais,,116,62.5,47,500,0
Furior,,135,56.75,47,513,1
Olul,,162,63,47,528,0
Afragrok,,107,62.19,47,542,0
Silbchar,,153,70.81,47,570,0
Deidre,,158,68.25,46,261,0
Rafnix,,65,60.44,46,272,4
Blygdben,,70,65.88,46,273,2
Ygjms,,142,64.31,46,277,2
Alexxx,,212,65.19,46,282,0
Leochhuana,,145,61.81,46,287,1
Xena,,100,63.75,46,335,1
Zokom,,126,66.06,46,336,0
Babe,,73,63.44,46,381,0
Dina,,165,55.25,46,496,4
Blade,,241,67.38,46,582,6
Ezim,,108,66.38,45,181,0
Akali,,203,65.63,45,189,0
Edik,,172,66.5,45,224,0
Guard,,91,62.06,45,237,1
Micene,,24,68.06,45,246,0
Arkod,,94,64.13,45,260,0
Apolo,,37,61.75,45,278,0
Ercocen,,148,65.13,45,288,0
Brienne,,112,64.75,45,309,0
Nikuhi,,113,64.25,45,335,0
Newbe,,70,63.44,45,337,0
Uropb,,66,59.63,45,338,0
Axxesumass,,98,60.81,45,343,0
Arkeza,,85,62.69,45,360,0
Kurgi,,137,62.31,45,364,0
Jovo,,172,62,45,375,0
Ifrin,,113,70.5,45,401,0
Cuja,,155,63.69,45,466,0
Florrierre,,91,61.69,44,310,0
Bisa,,105,64.5,44,361,0
Honza,,167,67.25,44,400,0
Acika,,144,62.13,44,413,0
Jirkofra,,127,68.25,44,480,4
Nutharka,,127,57.38,43,300,1
Najemnik,,148,65.38,43,306,0
Alexandra,,94,67.75,43,324,2
Raaaaagh,,40,57.63,43,333,0
Agus,,92,68.31,43,336,2
Burzum,,70,63.06,43,350,3
Zenod,,180,64.75,43,367,0
Deathmach,,97,59.25,43,592,3
Lento,,131,57.88,42,198,0
Aragorn,,116,64.75,42,334,0
Akciya,,97,70.19,42,526,0
David,,93,54.69,41,251,0
Budman,,94,65.94,41,292,0
Brytoniusz,,42,62,41,459,3
Dirzaza,,58,57,40,221,0
Guchi,,26,57.69,40,239,0
Ivula,,138,64.94,40,246,0
Ziha,,101,58.31,40,254,0
Larebre,,23,61.13,40,255,0
Adris,,272,70.13,40,256,0
Gobi,,60,56.19,40,258,0
Hhhjjjsss,,124,60.75,40,265,0
Twofisted,,65,63.94,40,267,0
Lemuk,,96,69.5,40,280,0
Deanna,,77,65.13,40,291,0
Ziluse,,53,59.81,40,295,0
Irkid,,124,60.38,40,317,0
Silvia,,107,68.19,40,320,0
Ooooo,,67,57.06,40,335,0
Anrul,,162,69.38,40,386,0
Daosdess,,72,63.69,40,389,0
Kugrid,,87,59.19,40,442,0
Rrraw,,105,58.44,40,509,0
Bucun,,61,63.88,39,297,0
Smitty,,43,62.75,39,314,0
Lennen,,94,57.56,39,338,0
Redwarrior,,169,68.31,39,518,0
Cuddles,,60,59.38,39,597,0
Jazecha,,47,65.69,38,161,1
Emel,,64,70.63,38,189,1
Corb,,36,60.5,38,232,2
Ogegrak,,95,67.25,38,238,0
Ithuja,,157,66,38,261,1
Arkosi,,44,60.75,38,267,0
Alex,,97,57.69,38,355,1
Greed,,56,53.38,38,381,2
Mswales,,165,68.44,38,393,1
Zoro,,129,68.63,38,432,2
Oshytoo,,64,64.94,38,454,2
Enroz,,106,56.5,38,476,4
Astaroth,,54,59.94,38,502,1
