Nikil,,1330,74.54,133,414,1
Korgobebe,,1505,74.54,133,420,2
Korhell,,1535,74.54,133,442,3
Somehow,,1511,74.46,133,446,3
Kortotoro,,1606,75.46,133,460,8
Cujo,,1946,75.38,133,464,6
Korkim,,1433,74.54,133,475,3
Chinatang,,1815,75.15,133,485,2
Koryoon,,1701,75,133,529,3
Vemi,Centurion,1150,73.77,133,539,4
Binang,Challenger,1922,74.92,133,549,3
Rollus,,1479,75.15,133,551,4
Korhunam,,1579,75.38,133,564,8
Virulentus,,1917,75.38,133,573,2
Korfire,,1578,75.54,133,580,15
Zikreg,,1494,74.38,133,582,1
William,,1580,74.46,133,595,9
Tomas,,1744,73.77,133,598,1
Erlaopo,,1614,74.31,132,368,7
Onif,,1394,73.23,132,458,0
Qvestik,Challenger,1555,74.15,132,464,0
Rendang,Centurion,1868,74.15,132,504,1
Chidori,,1391,74.92,132,519,4
Roland,,1416,74.23,132,558,2
Toleni,Challenger,1810,74.08,132,591,12
Olin,Challenger,899,72.38,132,598,6
Ceren,,1468,75.46,132,599,4
Line,,1943,74.54,131,405,0
Krjhr,,1367,74.23,131,477,4
Koroops,,1625,73.46,131,498,5
Russian,,1838,75,131,511,1
Decha,,1110,74.08,131,516,2
Devil,,1741,74.77,131,517,6
Justdoit,,1922,75.08,131,529,9
Blmrfgts,,974,75.46,131,530,2
Quickly,,1682,74.62,131,540,6
Emili,,891,74.31,131,541,5
Jraggun,Challenger,1421,75.31,131,547,7
Gela,,1346,75.38,131,547,3
Onetwo,Challenger,1531,75,131,567,2
Korabyss,,1886,74.92,130,293,1
Jomig,Challenger,1582,74.15,130,410,9
Sssol,Challenger,1318,73.85,130,421,3
Proph,,1449,76.15,130,466,14
Petarda,,1623,75.08,130,479,12
Yuung,,1374,73.85,130,491,4
Hanas,Challenger,1177,74.54,130,522,4
Tinna,,1301,73.77,130,545,10
Skillz,,1505,74.77,130,566,4
Kormilim,Challenger,1657,74.85,130,566,24
Ellot,,1014,74.85,130,576,4
Allie,,1174,75.31,130,586,6
Egonranja,,1919,74.38,130,588,1
Oooooo,,1840,75.23,130,589,12
Randoma,,868,74.69,129,500,5
Tete,Challenger,1422,74.54,129,512,7
Yawn,,1933,73.85,129,544,5
Annie,,970,73.62,129,552,9
Diablo,,1370,74.31,129,581,25
Xadist,,1583,74.31,129,592,10
Puni,,849,73.46,129,596,6
Wurstlise,,727,74.62,129,598,4
Sami,Centurion,1776,74.23,128,377,2
Okat,,1731,74.62,128,436,3
Kimmin,,1620,74.85,128,445,1
Kratzke,,1499,74.69,128,446,11
Acia,,1352,74.15,128,511,8
Susan,Challenger,1250,74.77,128,521,4
Rugnom,,1673,73.85,128,547,15
Thim,Challenger,1364,74,128,549,3
Sodirki,Challenger,1601,74.92,128,575,3
Riki,,1187,74.31,128,582,2
Moonjaeang,Challenger,1010,73.54,128,584,5
Toxic,,1081,74.54,128,595,2
Madret,,946,73.46,127,553,2
Dokalla,,1515,73.54,126,406,2
Odertez,,1746,74.69,126,406,3
Tazz,,1626,74.15,126,421,10
Schwabuk,Challenger,1477,74.85,126,437,5
Dude,Challenger,1138,73.85,126,520,3
Naha,,802,72.46,126,538,2
Victory,,1057,74.23,126,541,2
Nega,,663,75.38,126,578,8
Kyobounty,,1416,75.15,125,375,13
Dana,Challenger,1684,75,125,391,7
Ednunal,,1613,74.92,125,395,5
Ordis,,988,74.23,125,420,4
Erishus,,1424,73.92,125,437,2
Coma,,1412,75.92,125,493,4
Bara,,1150,74.69,125,508,1
Korpsfeel,,1440,73.92,125,512,6
Rankone,Challenger,1361,74.77,125,522,22
Defrosty,,730,74.23,125,528,8
Lurza,,1318,74.15,125,531,4
Diki,,1063,74.69,125,544,5
Rubandoss,,801,74.31,125,546,8
Jianghai,,1143,74.85,125,551,14
Ednoshin,Challenger,1022,73.15,125,562,3
Arya,,1462,74.69,125,565,5
Okukat,,1235,72.54,125,566,11
Ragnar,Challenger,1199,75.31,125,570,1
Gesen,,1052,74.23,125,575,3
Hiroprotag,Centurion,1751,73.85,125,575,18
Achak,,1511,74.38,125,578,7
Asecin,Challenger,507,73.08,125,582,2
Jenny,,1766,74,125,585,13
Erkarkan,,667,74.08,125,586,0
Nbcb,,1323,73.69,125,589,5
Cosmicomic,,1198,73.77,124,465,6
Sivus,,1451,73.92,124,472,2
Athavri,,1145,71.54,124,479,7
Okekol,,1139,74.15,124,481,2
Ruminsk,,1509,73.46,124,520,7
Peng,,1314,73.54,124,523,8
Alice,,838,74.31,124,539,0
Bocak,Challenger,643,73.31,124,567,1
Tempy,,937,73.31,124,579,4
Ibrodri,,731,73.92,124,580,10
Cedet,Challenger,885,73.85,124,583,9
Gunis,,1435,74.15,124,583,5
Hartik,,698,74.62,124,591,16
Sakti,,1634,75,124,598,3
Atheri,,1256,74.38,123,356,1
Koriras,,1335,74.38,123,359,6
Killa,,1172,74.23,123,371,4
Jortebre,,994,74.85,123,391,2
Valla,,1377,74.23,123,401,3
Evleeva,,1750,72.69,123,421,4
Koreus,,1271,73.69,123,425,7
Catflap,Challenger,1391,73.69,123,435,1
Zidna,,1075,74.92,123,458,5
Xifenga,,1969,75.46,123,460,6
Zabruche,,1582,73.92,123,471,3
Kakakao,Challenger,1322,74,123,473,8
Medalito,Challenger,580,73.92,123,475,2
Revenant,,1313,72.77,123,480,8
Korbb,,1413,73.38,123,496,4
Divoz,,796,73.38,123,501,5
Jaha,,876,73.69,123,504,1
Koga,,744,74.23,123,514,2
Buvrege,,1488,75.15,123,515,13
Zero,,1206,74.23,123,525,0
Nazn,,1229,73.77,123,527,12
Threefight,,1378,73.92,123,527,6
Olid,,1176,74.54,123,530,1
Elpardoooo,,1169,73.15,123,533,0
Happy,,1056,74.92,123,538,13
Isena,,1890,75.38,123,539,3
Player,,1167,72.54,123,540,0
Mikasachan,,1419,72.38,123,543,5
Rira,,823,73.69,123,543,3
Happydayss,,1031,74.92,123,552,3
Sinoca,,1384,73.46,123,555,1
Cates,,1514,73.85,123,562,17
Lare,,1280,74.85,123,565,0
Meshohi,,865,73.69,123,567,8
Norzon,,1726,73.92,123,581,7
Badboy,,1201,74.69,123,583,1
Kneel,,1484,74.69,123,592,6
Hegok,,720,73.77,123,594,1
Rutorum,,1280,73.92,123,595,6
Mike,,1078,75.31,123,599,3
Javak,,1437,74.85,122,390,1
Tryagain,,798,74.38,122,421,4
Umbradei,,1302,73.85,122,443,10
Shewalk,,590,74.69,122,472,3
Hanne,,1104,74.54,122,488,2
Bidon,,1726,74.08,122,498,6
Runa,,1588,74.85,122,513,3
Enela,,1147,74.31,122,539,3
Okisha,,571,73.46,122,560,9
Ogergon,,739,73.08,122,561,6
Rilla,,1328,73.31,122,568,1
Kaca,Challenger,1514,74.08,121,251,2
Sweety,,1220,73.92,121,321,2
Ihoje,Challenger,903,74,121,362,0
Jisit,,762,73.92,121,397,3
Mivora,,1113,74.31,121,416,5
Nevril,,970,74,121,442,1
Bronzevii,,780,73.31,121,449,1
Death,,1460,75.15,121,463,11
Jilru,,1481,74.46,121,468,7
Rebriki,,1336,74.69,121,499,2
Rumi,,681,74.85,121,507,1
Jack,,952,74.54,121,507,2
Enrud,,920,73.15,121,507,0
Eherkad,,1488,73.62,121,515,5
Tele,,1047,73.77,121,523,3
Kukuk,Challenger,1239,74.85,121,524,7
Vithi,,1566,75.15,121,537,4
Siwy,,1095,73.62,121,547,10
Smoky,,1461,74.77,121,556,5
Steele,,597,74.38,121,561,2
Gimli,,1831,73.85,121,569,4
Micon,,1289,73.92,121,572,11
Sodi,Challenger,600,73.08,121,572,6
Moon,Challenger,628,72.31,121,579,0
Nosava,Challenger,570,73.62,121,593,9
Ohonneg,,898,73.08,121,597,3
Tome,,593,74.08,121,598,5
Ketuza,Challenger,979,72.85,120,329,10
Jocube,,1268,73,120,339,3
Anatomnaya,,1311,74.69,120,350,12
Vivi,Challenger,1253,74.54,120,407,2
Even,,910,74.08,120,408,1
Redlips,,1316,73.92,120,421,3
Ceses,,1235,74.31,120,425,4
Tohk,,1231,73.38,120,427,1
Time,Challenger,957,72.69,120,428,8
Arcathun,,789,74.54,120,456,10
Anrofra,,1304,74,120,457,5
Halfdan,,1081,74.08,120,459,4
Xyoox,,1202,73.62,120,460,12
Ctcyv,,1234,74.15,120,464,10
Rukoji,,1441,74.54,120,467,12
Ragorn,,1520,74.08,120,467,8
Lsbbb,,784,73.23,120,470,2
Bronzevii,,773,73.92,120,475,3
Fear,,1037,74.15,120,486,1
Event,,1108,72.08,120,487,5
Korswag,Challenger,709,74.69,120,494,4
Bronzevii,,806,74.08,120,499,6
Odoram,,1224,74.23,120,500,10
Lobam,,1824,74.92,120,509,5
Szarley,,1228,74.54,120,519,13
Ekhb,Challenger,713,74.23,120,520,6
Gunner,,1345,73,120,526,0
Taurophyla,,1189,74.38,120,528,2
Cethi,,788,73,120,536,1
Nofa,,993,73.85,120,538,13
Eten,,1064,74,120,545,4
Nivrathi,,1616,73.31,120,555,10
Poxyict,,1011,73.38,120,556,7
Ekilez,,1136,73.92,120,557,7
Cherrety,,1291,74.15,120,561,4
Korcoco,,1093,74,120,563,11
Idamiz,,1012,73.08,120,567,11
Mariaozawa,Challenger,857,74,120,568,2
Oshorun,Challenger,1171,74.62,120,573,14
Xidaerii,,1741,73.31,120,577,19
Lllln,,849,71.92,120,588,0
Mene,,903,72.54,119,421,4
Efran,,953,73.38,119,426,1
Jomaz,,723,74.85,119,443,1
Cate,,821,72.77,119,473,8
Maeballs,,846,74.23,119,484,15
Conres,,1738,73.85,119,490,2
Rube,,1136,74.38,119,548,5
Realbob,Challenger,654,71.38,119,551,1
Andrea,,1157,73.38,119,563,2
Titten,,950,74.85,119,574,13
Zora,,1201,73.31,119,580,3
Nethy,Challenger,508,74.62,119,582,0
Dina,,647,72.15,119,592,3
Atez,Challenger,1107,73.77,119,595,3
Gloria,,1017,74,118,370,3
Hellcat,,1425,74.23,118,389,4
Kokomo,,1051,73.08,118,403,5
Annez,,1696,73.92,118,413,4
Korvov,,1339,73.38,118,425,3
Haze,Challenger,1544,73.15,118,428,1
Ecesak,,1033,73.92,118,428,1
Imok,Challenger,1453,75,118,441,5
Dialenor,,661,74.62,118,473,6
Evoke,Challenger,1206,74,118,480,9
Lihehe,Challenger,768,73.69,118,481,1
Ovik,Challenger,1211,74.54,118,494,8
Ekil,,1226,73.85,118,498,3
Vocem,,509,73.62,118,503,7
Temp,,1324,73.46,118,503,4
Bazookas,,1060,74,118,509,13
Cuse,,842,73.08,118,513,4
Kidig,,717,72.69,118,530,5
Rovuna,,1002,74.77,118,531,5
Luzon,,719,71.92,118,540,1
Zola,,462,72.15,118,555,1
Wick,,617,74.15,118,555,5
Liti,,808,73.15,118,560,1
Movaz,,657,73.77,118,564,0
Ajuteg,,669,73.15,118,567,0
Elon,,594,74.15,118,567,3
Oceze,,599,73.08,118,570,4
Fasza,Challenger,1181,72.92,118,575,4
Evivi,,753,73.31,118,577,2
Ichas,,482,72.38,118,585,1
Dorayaki,,1205,72.23,118,587,6
Esuz,,760,71.92,118,590,1
Rockgod,,732,71.62,118,591,0
Gorelocks,,1330,73.69,118,591,5
Pipoco,,654,72.69,118,597,16
Xxxxx,,1130,73.54,117,350,3
Eliot,,1099,72.62,117,413,4
Maje,,1092,73.31,117,422,3
Alleri,,637,74.77,117,456,4
Gunma,,1038,71.46,117,480,6
Korrain,,1492,74.62,117,488,3
Sukori,,981,73,117,492,5
Shmeee,Challenger,931,72.85,117,511,7
Orkala,,1054,74.38,117,528,2
Anna,,543,73.31,117,528,5
Rotha,,796,73.92,117,529,3
Eligos,,611,72.92,117,538,6
Raynman,,1056,72.46,117,542,3
Lussypips,,932,72.31,117,545,0
Varta,Challenger,1161,73.69,117,545,4
Golovolom,,627,73.31,117,550,5
Vutun,,1026,74.38,116,369,1
Imos,,1193,74.31,116,372,3
Marfa,,713,72.77,116,378,2
Korlee,Challenger,1099,73.38,116,406,3
Klamfyr,,718,74.38,116,407,3
Brearius,,608,73.23,116,425,6
Vukrum,,969,74.69,116,431,1
Vika,Challenger,1487,73.69,116,441,4
Zenobi,,1815,75.38,116,446,1
Dudeio,,1291,73.15,116,491,4
Nofrik,,1248,74.46,116,497,5
Icis,,953,73.62,116,504,0
Akazen,,543,72.92,116,506,4
Meki,,958,74.23,116,527,4
Gunner,,478,72.85,116,532,19
Adnoz,Challenger,914,73.23,116,534,7
Farming,,967,72.23,116,534,4
Piffpuff,,457,73.15,116,554,1
Sunni,,467,72.31,116,556,1
Mute,,856,73.38,116,560,5
Mordex,,461,73.69,116,561,0
Dslayer,,527,72.54,116,576,5
Aquitela,,1320,75.23,116,577,1
Ijaniya,,1024,73.15,116,578,9
Tonen,,1130,75.38,116,580,16
Buba,,1103,73.69,116,583,8
Anatol,,717,73.38,116,590,3
Lilu,,932,74,115,245,1
Zagid,,1056,73,115,259,0
Korminwoo,,1604,74.15,115,292,4
Zisig,,994,74.23,115,304,1
Korkim,Challenger,1580,75,115,355,8
Fiona,,574,73.46,115,356,1
Phoshero,,1179,73.38,115,356,8
Cujoz,,710,73.62,115,360,1
Gwyndolin,,1349,74.31,115,377,3
Roluma,Challenger,1151,73.62,115,378,1
Adnovi,,773,73.46,115,381,2
Oxyex,,1324,73.77,115,412,0
Jewbinator,,778,73.31,115,413,0
Huvruli,,839,74.77,115,424,3
Enruz,,997,73.23,115,435,4
Pinchita,,492,72.15,115,443,6
Gicula,,1293,73.69,115,445,8
Reshe,Challenger,1034,74.08,115,473,9
Acat,Challenger,911,71.77,115,481,7
Nova,,780,73.08,115,484,4
Rubreme,Challenger,656,74.15,115,493,5
Perfect,,957,74.46,115,494,18
Nikita,Challenger,818,73.31,115,551,7
Ofrullal,,515,73.62,115,557,3
Jazu,,494,72.38,115,580,1
Chop,,980,73.31,114,367,4
Yoohoo,,457,72.92,114,461,2
Athok,Challenger,549,73.23,114,461,10
Roninsan,,882,72.77,114,500,11
Joge,,552,74.23,114,515,2
Crosshair,,478,74.08,114,531,1
Itachi,,741,73.08,114,548,8
Oderos,,614,72.38,114,551,7
Mixixi,,1196,73.77,114,552,7
Omos,,1006,73.38,114,556,18
Isityra,,552,73.62,114,570,3
Elbanditto,,1252,72,114,583,12
Buloti,,529,72.62,114,588,6
Egag,,877,72.69,114,589,0
Irkis,Challenger,472,71.62,114,589,7
Ichada,,523,72.46,114,598,19
Climaxrn,Challenger,851,73.23,113,290,7
Ikoma,,1117,73.46,113,337,0
Meda,Challenger,1007,73.38,113,337,0
Ladra,,1072,72.62,113,345,1
Novik,,992,72,113,371,5
Fenrir,,510,73.15,113,394,0
Esiras,,892,73.46,113,397,5
Bellag,,774,73.54,113,398,2
Nobby,,1175,74.46,113,402,7
Ruylopez,,888,73,113,404,9
Christop,,629,73.69,113,408,7
Erkaril,,1356,73.31,113,415,8
Zobra,,1626,74.23,113,420,7
Eshere,,596,75.08,113,420,1
Lavin,,888,73.46,113,421,1
Hiliiiii,,856,74.85,113,431,4
Vola,,1086,73.31,113,431,2
Mija,,1048,74,113,433,0
Rublik,,819,73.54,113,451,0
Isar,,768,73.23,113,465,7
Wayne,,1035,72.08,113,465,3
Enzan,,823,73.31,113,469,3
Sylvanas,,771,73.15,113,479,10
Lucy,,708,73.15,113,498,1
Degrun,,702,74.15,113,505,7
Rirki,,933,71.92,113,510,6
Idalit,,1097,73.77,113,522,1
Sellela,,1457,73.77,113,525,0
Egrin,,1207,73.31,113,533,6
Ituthat,,540,74.92,113,535,13
Spike,,475,74.31,113,536,1
John,,583,73.15,113,545,11
Rifrivi,,516,72.15,113,547,4
Magure,,641,72.08,113,552,4
Rikke,,687,73.38,113,555,3
Nano,,923,72.69,113,560,6
Madwolf,,685,72.62,113,568,4
Ithelli,,1271,74.08,113,568,13
Drey,,671,73.77,113,569,4
Ashevam,,427,72.31,113,569,0
Evetny,,1217,72.46,113,571,4
Jecat,,960,74.38,113,573,1
Elechut,,503,72.31,113,579,4
Ocheve,,870,73.62,113,579,3
Quint,,1144,74.92,113,583,9
Herpeitas,,808,73.31,113,587,16
Peacok,,861,73,113,588,4
Oneone,,738,72.15,113,588,7
Veduk,,904,72.62,113,593,0
Zirael,,820,72.85,113,593,1
Komi,,1025,73.31,112,327,2
Maratoo,,453,73.15,112,351,9
Jemen,,1270,74.08,112,394,1
Achoca,Challenger,470,73.62,112,432,1
Isanni,,833,73.15,112,435,2
Deni,,807,72.54,112,441,4
Vera,,811,73.54,112,446,13
Barandil,,778,73.31,112,458,10
Ssssssssss,,742,71.69,112,458,0
Jalim,Challenger,914,74.23,112,467,5
Synnnn,Challenger,716,73.46,112,480,3
Cornking,,677,73.62,112,486,16
Midre,,943,74.46,112,496,2
Batran,,787,72.23,112,501,9
Finkployd,,1287,72.23,112,503,3
Vorzat,,465,73.69,112,516,2
Ebare,,786,71.69,112,522,1
Ravenmorth,,847,72,112,525,10
Damzel,,585,74.15,112,530,1
Montolio,,959,74.23,112,530,4
Imperial,,540,73.23,112,547,7
Tazi,,562,73.15,112,556,2
Nightshot,,530,71.85,112,564,6
Vaka,,1168,72.54,112,565,9
Kekus,,585,72.38,112,568,0
Ahul,,455,73.92,112,569,7
Kormami,,642,72.69,112,571,11
Shadow,,674,73,112,572,13
Kaken,,558,73.77,112,580,13
Kelly,,738,73,112,583,1
Anronea,,1158,74.62,112,587,4
Dirke,,686,72.92,112,591,2
Ochemeg,,575,71.46,112,598,10
Orkivi,,665,73.92,112,598,11
Blizzard,,1664,74.31,111,271,0
Markus,,1170,72.15,111,328,2
Rukola,,818,73.08,111,340,2
Ifrige,,448,73.92,111,344,2
Kenfett,,805,72.92,111,352,2
Korsoju,,732,73.54,111,362,3
Zica,,534,72.08,111,377,2
Abydos,,716,72.54,111,387,1
Orzod,Challenger,770,73.23,111,390,1
Ollosin,,876,73,111,394,3
Sigra,,783,72.54,111,425,3
Onratha,,810,73.62,111,427,2
Black,,1633,74,111,442,2
Slinky,,1004,73.54,111,448,1
Munija,,1025,73.92,111,453,2
Fomalhaut,,1285,72.38,111,460,4
Azez,,862,72.38,111,462,10
Onrobuz,,496,74.62,111,474,3
Afraz,Challenger,673,73.08,111,485,7
Akibon,,544,73.92,111,521,0
Flame,,542,71.15,111,525,4
Nethe,,454,71.85,111,531,4
Icoz,,445,71.54,111,537,4
Ibrag,,1084,72.15,111,545,6
Ruameli,,910,73,111,557,5
Gane,,429,73.08,111,558,1
Dorko,,634,73.31,111,562,2
Banda,,618,71.85,111,565,4
Maji,,605,72.77,111,566,2
Ikigra,,672,73.46,111,571,9
Hubaca,,655,72.31,111,576,7
Lumil,,590,71.92,111,576,3
Viza,,720,73.54,111,579,5
Tirador,,599,71.23,111,581,6
Zidot,Challenger,751,72.38,111,596,1
Ohusa,,1677,74.31,110,218,1
Sira,,1504,74.77,110,219,2
Blueking,,1269,75.08,110,232,2
Kordark,,1036,73.54,110,253,7
Beanboo,,1360,73.85,110,254,5
Faenyx,,1296,73.85,110,262,0
Anrom,,1455,74.85,110,263,1
Kordongh,,1250,74.08,110,271,3
Gibrum,,967,73.62,110,297,2
Mint,,1021,73,110,306,5
Korhwangse,,1351,73.31,110,307,2
Yvette,,1411,74.23,110,318,5
Queeefgal,Challenger,1006,73.92,110,323,0
Dichesi,Challenger,1128,73.38,110,330,6
Osuda,,1317,74.38,110,347,1
Kitty,,821,72.77,110,350,8
Silb,,1054,72.62,110,373,2
Bubb,,810,72.85,110,382,3
Karon,,1042,73.46,110,386,2
Yujawang,,1245,73.69,110,391,8
Bsik,,1024,73.54,110,395,14
Immoralis,,1139,72.31,110,395,5
Nobrachi,,529,72.85,110,397,2
Rusich,,1473,73.15,110,402,2
Surki,,1029,73.54,110,403,5
Nikola,,640,74.62,110,404,3
Omuk,,1047,72.77,110,405,3
Murdo,Challenger,514,72.54,110,414,3
Besig,,1132,71.46,110,415,7
Ovoca,,781,72.54,110,416,0
Mure,Challenger,1341,73.38,110,420,3
Lovebabay,,821,71.85,110,422,12
Adeg,,665,73.77,110,427,5
Bolleg,Challenger,366,73.23,110,435,4
Joseph,,1482,72.92,110,441,3
Kuma,,653,72.85,110,442,1
Edrube,,1178,75.15,110,443,6
Astrid,,526,74.23,110,445,2
Tirta,,625,73.46,110,452,8
Osate,,394,72.85,110,457,2
Gunner,,1048,73.62,110,458,1
Xhunter,,465,72.62,110,460,5
Tomi,,887,73.23,110,462,0
Pachuli,,560,73.08,110,465,2
Zuva,,682,72.69,110,466,2
Evela,,953,74.08,110,466,6
Ehugra,,603,74,110,470,7
Vannal,,759,73.08,110,471,7
Nova,,1354,74.31,110,484,16
Ogen,,802,73.46,110,489,10
Lisa,,420,72.46,110,492,8
Rerkon,,720,71.38,110,492,5
Athani,,765,72.38,110,494,2
Libero,,615,73.92,110,496,1
Vala,,536,73,110,497,6
Biff,,759,73.31,110,501,2
Githeze,,1014,73.62,110,510,2
Seven,,840,72.77,110,511,5
Event,,725,72.62,110,512,3
Ordanra,,580,70.92,110,516,9
Arig,,812,72.85,110,516,1
Mujore,,541,72.23,110,523,17
Xiting,,474,72.85,110,527,2
Reseni,,652,72.46,110,533,1
Kinis,,485,73,110,535,1
Rami,,722,71,110,535,1
Hertem,,787,72.08,110,548,0
Jean,,1525,73.46,110,550,1
Mikenetok,,622,72.46,110,552,9
Greygaze,,543,71.92,110,553,2
Dryg,,702,73.92,110,555,1
Danika,,1369,73.92,110,559,17
Niiiic,,783,73.85,110,560,2
Vellvet,,408,72,110,561,6
Rathaz,,577,74.38,110,568,10
Zefre,,1071,73.08,110,571,7
Ellemet,,1111,73.54,110,577,0
Icem,,503,73.85,110,584,5
Ikus,,618,73.15,110,588,6
Arzes,,479,72.38,110,591,1
Kalig,,598,72.54,110,592,11
Othin,,589,71.46,110,595,4
Johny,,542,71.62,109,480,2
Cobalt,,617,72.69,109,489,3
Sefri,,860,73.31,109,492,0
Horeder,,422,72.62,109,531,9
Nienor,,615,72.85,109,538,4
Sike,,1049,73.62,109,543,13
Geshuk,,721,72.31,109,547,7
Johnwick,,1124,72.15,109,557,8
Jenna,,1025,71.92,109,568,9
Greybeard,,730,73.62,109,585,12
Kashuthe,,584,72.08,109,596,9
Ariee,,846,72.23,108,382,10
Zuha,,904,74.08,108,392,8
Bronzetoo,,796,73.85,108,410,10
Othafri,,1338,74.46,108,419,2
Ajeg,,933,71.92,108,420,4
Pippa,,928,72.46,108,437,3
Ergemag,,755,73.08,108,443,7
Elurom,,1155,73.31,108,448,1
Frank,,717,72.85,108,449,5
Ellen,,873,72.08,108,461,5
Xepou,,453,70.92,108,462,3
Ibikaz,,697,72.23,108,462,6
Rampligoo,,910,72.92,108,464,1
Muhot,,915,72.85,108,475,4
Uwuu,,431,72.08,108,481,2
Pleiades,,1068,73.69,108,499,1
Cuca,,1277,73.23,108,511,6
Rive,,699,73.77,108,512,0
Muzud,,560,72.23,108,513,2
Tiruzi,,584,72.54,108,540,5
Ezoza,,489,72.15,108,541,2
Ofraz,,943,72.08,108,552,5
Votha,,886,74,108,565,4
Tarzan,,543,73,108,569,5
Eruvri,,462,72.08,108,576,3
Kiyoko,,1194,74,108,578,12
Bubble,,679,72.08,108,586,5
Hafra,,951,71.85,108,588,2
Rush,,948,72.15,108,595,5
Olurtek,,506,72.69,108,595,2
Ethegi,,561,71.85,108,596,3
Albel,,1021,71.92,107,409,10
Ijethuz,,747,71.62,107,413,2
Muskleider,,1081,72.77,107,425,8
Soda,,714,73.15,107,437,5
Kooo,,511,71.77,107,466,7
Elaben,,996,71.23,107,471,3
Jotat,,528,71.31,107,523,5
Dokuci,,369,71.62,107,526,2
Veni,,502,72.08,107,527,8
Kiva,,855,71.92,107,531,1
Sikice,,856,71.92,107,534,7
Onril,,956,72.15,107,544,8
Ehufril,,949,71.69,107,546,7
Athul,,683,71.23,107,552,6
Likom,,566,71.08,107,562,10
Zovra,,1246,75.38,107,572,2
Corziba,,1493,73.92,107,573,8
Bigerga,,801,72.38,107,574,9
Cochelle,,432,70.85,107,579,11
Sudathi,,557,71.85,107,583,2
Zakra,,477,72,107,584,5
Bednog,,598,72.77,107,592,7
Obale,,539,73,107,592,7
Athorci,,777,72.77,106,270,1
Ruletka,,419,71.77,106,383,1
Popo,,663,74.46,106,424,12
Ojoma,,540,73.08,106,434,6
Xziz,,410,73.46,106,443,4
Obercus,,1236,71.77,106,465,4
Ashini,,473,72.38,106,467,4
Ivrika,,395,72.85,106,471,7
Pietrek,,676,72.15,106,493,2
