Landfall,Warlord,1301,73.54,130,249,2
Astaroth,,1336,73.15,130,261,0
Chinal,Centurion,1998,73.08,130,264,1
Revoti,,1936,74.46,130,317,2
Dobrok,Challenger,1817,75.85,130,325,0
Kornull,Challenger,1917,75.08,130,330,0
Ferris,,1264,74.31,130,390,0
Rufrosty,,1604,75,130,398,0
Ashirci,,1795,74.54,130,443,2
Lipoldino,,1472,75.23,130,501,2
Bigrooster,Challenger,1647,75.92,130,552,10
Covul,,1339,74.69,129,582,0
Delete,,1581,74.23,128,369,7
Jazi,,1663,74.31,128,371,0
Okrum,Challenger,1905,74.08,128,382,2
Rine,,1773,74.23,128,385,1
Alora,,1877,74,128,395,7
Orcus,,1344,74.15,128,424,0
Kirito,,1542,73.77,128,447,1
Murzal,Challenger,1575,75.31,128,467,1
Imeg,,1557,75.69,128,469,2
Prometheus,,1749,73.38,128,499,0
Avedi,,1823,75.15,128,510,2
Gineg,,1513,73.69,128,525,0
Verde,,1202,74.92,128,530,5
Coachk,,1055,73.54,128,537,1
Stompy,,1984,74.23,128,546,2
Egwene,Challenger,1401,73.69,128,558,3
Ghostimage,,1656,75.08,128,580,6
Cadraz,,1297,74.46,128,593,1
Zehe,,1481,73.85,128,593,3
Hebes,,1268,74.54,127,340,1
Rose,,1920,75,127,357,2
Xpwidow,,1118,73.77,127,385,0
Whyme,,1651,73.54,127,471,5
Durce,,1456,73.77,127,482,1
Alfred,,1392,73.62,127,487,1
Icasig,Centurion,677,73.92,127,499,0
Korpoll,Challenger,1174,73.31,127,522,0
Ichicem,,1607,73.54,127,546,4
Frnda,,1294,74.15,127,594,3
Deleteme,,1684,73.62,126,477,2
Runsk,,1757,75.23,126,509,1
Cavathe,,1501,74.08,126,518,3
Zeni,,617,72.54,126,544,0
Iradna,Challenger,934,73.38,126,564,6
Didala,,1565,74.54,125,219,0
Indabe,,1736,72.62,125,284,4
Zazashi,Challenger,1397,73.85,125,351,1
Illari,,747,74.31,125,419,0
Zitol,,1162,73.31,125,427,2
Kezidri,,982,73.08,125,436,4
Hoke,,1246,74.62,125,441,2
Zummi,Challenger,1818,75,123,372,2
Rwubaby,,1385,73.62,123,389,2
Turnip,,1284,74.62,123,391,1
Idnithed,,1331,73.38,123,401,4
Kaci,,1264,74.08,123,404,0
Boom,,1294,73.08,123,434,1
Rujenka,,1425,74.69,123,453,2
Sime,,1499,72.92,123,455,0
Season,,1416,74.77,123,456,0
Anna,,1388,73.08,123,467,3
Gosia,,1841,72.92,123,473,5
Vldmrtv,,1457,73.92,123,476,1
Sorceress,Challenger,1448,74,123,491,1
Evillady,,1582,73.85,123,493,1
Veridian,,1884,74.85,123,501,7
Vutil,,1038,72.92,123,504,2
Chaplin,,1791,73.15,123,528,4
Meshi,,844,74.23,123,534,1
Oshat,,1219,72.46,123,536,3
Qarabaq,,1095,73.62,123,540,2
Onnici,Challenger,1026,73.38,123,541,4
Craeg,,1090,73.08,123,543,1
Korh,Centurion,814,74.15,123,544,8
Kryk,,1199,74.77,123,546,2
Emma,,1506,74.62,123,556,3
Raya,,1146,74.23,123,559,5
Fenrir,,1394,73.77,123,559,1
Surcug,,1181,74,123,566,6
Tize,,1128,74.23,123,579,0
Bronze,,979,72.92,123,595,2
Grob,,1397,74.54,122,384,1
Ginra,,1880,74.62,122,439,4
Ratatat,Centurion,1355,73.08,122,439,1
Sujola,Challenger,606,73.31,122,485,1
Dumol,,904,71.31,122,487,6
Kokrhel,Challenger,1392,74.23,122,499,0
Kormusic,Challenger,1061,72.85,122,517,0
Pupper,,817,72.62,122,520,0
Suna,,1081,74.54,122,524,2
Ljjjjkorea,,1072,73.23,122,529,2
Plague,,1249,74.69,122,566,3
Maldae,,1194,72.77,122,570,9
Artemis,Challenger,1334,74.54,122,572,4
Doni,,891,74.23,122,586,7
Imagen,,1635,73.85,121,328,0
Shargoth,,1599,73.85,121,379,1
Idug,,769,73.54,121,471,2
Julethi,Challenger,1153,72.54,121,489,2
Xerxes,,1008,74.38,121,491,1
Erel,,1449,74.62,121,494,1
Freyja,,940,73.92,121,523,2
Shadow,,1407,73.69,121,546,2
Majestic,,1316,73.77,121,562,0
Ceres,Challenger,1073,71.69,121,576,4
Veze,,1049,71.77,121,587,1
Ellena,Challenger,775,73.92,121,589,4
Esmeron,Challenger,1775,73.77,120,234,0
Ekem,,1296,72,120,277,0
Odin,,1100,72.92,120,280,0
Atheg,,1604,74.46,120,284,2
Ijen,,1496,72.46,120,302,1
Okrujul,Challenger,829,73.62,120,331,3
Enola,,809,73.31,120,356,1
Twotori,,1368,74,120,373,1
Lastplace,,834,73,120,378,1
Nuvi,,1336,75.31,120,382,0
Jfamusic,,1310,72.31,120,387,0
Ulol,Challenger,531,73.23,120,396,1
Magicrose,,1470,72.38,120,403,4
Abaris,,1890,73.62,120,413,10
Marina,Challenger,1213,73.31,120,440,7
Devilkin,,1808,74.15,120,471,7
Athena,,1542,73.77,120,484,4
Vurova,,1083,74.23,120,496,9
Vutos,,1242,73,120,523,1
Mael,Challenger,1141,73.23,120,572,2
Raistlin,,1427,73.31,120,573,0
Ohihi,,1613,74.92,119,265,1
Aitak,,767,73.85,119,392,9
Arawn,,1150,73.15,119,493,3
Flip,,914,71.46,119,587,0
Morgana,,979,73.77,119,588,3
Korarenare,Challenger,1526,74.08,118,367,1
Dwags,,1276,74,118,379,3
Teasl,,1140,74.38,118,386,0
Lulu,,639,73.23,118,394,0
Edovra,,868,72.77,118,402,1
Anbbronze,,1641,73.69,118,419,3
Sakra,,788,73.15,118,462,2
Vinrag,Challenger,773,72.69,118,467,0
Cinder,,1082,74.31,118,508,6
Cijodra,Challenger,1198,73.31,118,526,0
Korvimi,Challenger,1382,73.62,118,530,2
Obis,,1218,72.77,118,534,3
Artase,Challenger,1018,72.77,118,537,3
Merlin,,1839,75.08,118,547,1
Adras,Challenger,902,73.15,118,548,8
Chinamql,,836,73.92,118,564,1
Korzeta,,1149,73.38,118,574,2
Lasaz,,1215,74.23,118,575,0
Artemida,,536,72.77,118,576,4
Starbrite,,1732,73.23,118,578,3
Dkmm,,1061,71.77,118,592,4
Kiwiking,,1304,72.46,118,596,5
Tuba,,1288,73.31,117,365,5
Risebronze,,1820,73.15,117,377,1
Djeeta,,1687,73.85,117,402,2
Jutha,,1191,73.77,117,426,4
Osudan,,611,73,117,489,4
Narskis,,642,74.69,117,497,0
Alice,,890,72.69,117,500,0
Levyr,,1185,74,117,517,2
Rivel,,1448,73,116,258,1
Trestdra,,1027,73.54,116,577,2
Edruze,,1572,74.38,116,590,6
Shotgun,,1775,74.85,115,167,0
Korv,,1238,73.08,115,179,0
Cuhok,Challenger,754,73.46,115,201,0
Pepe,,1185,73.38,115,279,3
Cdpr,,1387,73.85,115,302,1
Sertan,,1057,73.46,115,333,0
Tibri,Challenger,1490,73.54,115,339,5
Zakole,,1322,74.62,115,360,6
Zzzz,,1119,73.15,115,361,4
Elot,,1246,73.77,115,389,4
Nuja,,1368,74.23,115,393,0
Alysea,,402,72.77,115,470,1
Jade,,633,73.08,115,558,1
Dado,Challenger,634,74.69,115,577,8
Nurdi,,1042,74.38,114,416,2
Matches,,1538,74.08,114,561,5
Mali,Challenger,1326,74.15,113,372,1
Bluenova,,1318,72.23,113,379,2
Saxrifcl,,1011,73.54,113,419,0
Emegoz,,675,74.15,113,436,1
Nenruca,,1303,74.08,113,441,10
Gate,,653,73.23,113,452,2
Veshica,,759,71.77,113,457,2
Tirkira,,1020,74.15,113,480,0
Brozander,,608,72.46,113,481,6
Mazus,,431,71.69,113,491,3
Fuzeza,,812,72.54,113,493,2
Dufri,,1722,74.77,113,508,0
Novifive,,513,73,113,508,6
Gold,,612,73.31,113,511,1
Abidnul,,1160,73.92,113,513,0
Velerga,,563,73.31,113,519,0
Cena,,768,73.08,113,527,10
Gramling,,941,72.23,113,529,8
Reaper,,467,73.23,113,539,3
Lina,,774,71.69,113,540,4
Andrek,,1035,74.31,113,541,0
Lara,,1050,71.46,113,545,0
Bluemage,,817,72.23,113,551,7
Haxyu,,1176,73.15,113,560,4
Zoheki,,791,73.77,113,565,1
Demonfire,,462,71.54,113,569,6
Helena,,1174,73.54,113,570,7
Inuked,,442,73.62,113,582,4
Amebran,,938,72.08,113,595,9
Allen,,705,75.23,112,340,0
Drzenifer,,491,72.54,112,361,0
Alex,,664,73.69,112,412,0
Wife,Challenger,1072,72.77,112,438,1
Glinda,,838,74.23,112,455,1
Amxy,,414,72.69,112,496,7
Arcelum,,873,72.69,112,508,12
Braaap,,666,73.46,112,510,3
Sucz,,1191,73,112,539,0
Herd,,1250,73.62,112,540,5
Magisteve,,1148,74.62,112,554,2
Hales,,665,73.69,112,561,5
Gafri,,1445,72.92,112,581,2
Netime,,988,74.15,111,410,0
Ogom,,854,72.77,111,419,3
Chibame,,478,71,111,479,3
Aveness,,764,73.23,111,490,2
Jollycat,,905,73,111,494,1
Wiesiek,,1155,72.69,111,499,3
Ishurzi,,691,72.08,111,525,0
Vobok,,727,73,111,552,3
Telug,,624,72.77,111,574,3
Zzaz,Challenger,1028,73.46,110,179,0
Weixie,,1263,73.15,110,191,0
Sistra,,1732,74.46,110,216,1
Arothe,,964,74.08,110,220,6
Guthes,,1337,71.92,110,227,0
Ruveter,,1063,73,110,236,0
Mardirga,Challenger,1159,73.38,110,248,2
Kazar,,806,70.92,110,252,1
Hakek,,1161,72.85,110,257,0
Nafrunra,,1162,74.46,110,263,0
Dabura,Challenger,1357,73.31,110,283,2
Dlalilu,,806,73,110,283,0
Telum,,1245,74.38,110,290,0
Tirdez,,683,72.85,110,290,0
Towdogs,,1267,73.31,110,296,0
Foxqt,,645,72.85,110,320,5
Kordanger,,1459,73.46,110,331,0
Bothud,,1517,73.38,110,339,6
Guhad,,1176,73.08,110,341,1
Alisa,,904,72.46,110,341,1
Adamant,,994,72.85,110,347,1
Frostfire,,1206,72.54,110,375,1
Sara,,640,73.23,110,380,1
Valhalla,,1365,73.54,110,381,0
Tonaka,,619,74.08,110,384,0
Dofra,,661,72.85,110,385,3
Veronika,,1062,74.23,110,387,0
Ojorze,,965,73.85,110,390,3
Nanuthi,,849,74,110,390,0
Lizabeth,,780,73.46,110,394,1
Casa,,799,74.08,110,394,1
Chutich,,1169,74.54,110,399,3
Gushum,Challenger,567,73.08,110,400,2
Dare,,1359,72.15,110,425,9
Analsex,,1342,73.46,110,433,5
Filomena,,731,71.31,110,460,0
Sarza,Challenger,725,72.31,110,461,1
Ocaji,,711,74.62,110,481,5
Erkasi,,901,73.38,110,493,1
Davrog,,1245,72.38,110,496,0
Anuk,,1027,74.46,110,501,7
Jolene,,1180,75.08,110,511,0
Lilith,Challenger,1142,72.85,110,513,0
Nalode,,779,71.92,110,547,8
Arkun,Challenger,456,72.15,110,558,1
Ozok,,1113,72.54,110,559,14
Godric,Challenger,536,73.54,110,575,0
Eshal,,584,72.46,110,594,4
Subway,,1147,73,108,350,0
Zeba,,621,71.69,108,427,2
Exmoicea,,886,71.85,108,471,0
Ydorbq,,446,71.77,108,477,0
Surud,,525,72.46,108,488,2
Lakoz,,950,71.54,108,498,1
Zuzi,,999,71.62,108,505,0
Gofreta,,1197,73.23,108,512,0
Odin,,529,73,108,534,2
Ocog,,745,72.85,108,534,0
Oserda,,991,71.85,108,557,1
Sylvine,,828,73.08,108,568,1
Ivem,,583,73.54,108,569,0
Langesh,,944,72.23,108,584,2
Korsparta,,1049,75.15,108,587,4
Ogofrem,,672,73.46,108,595,3
Wyngdyng,,675,73.23,107,384,2
Voge,,593,73,107,423,2
Dina,,681,72.92,107,464,3
Malyho,,599,72.15,107,470,4
Alnitak,,840,72.69,107,482,2
Oshami,,483,72.62,107,488,0
Gelky,,982,72.15,107,495,4
Dobek,,1000,74.85,107,527,2
Sarang,,1374,73.08,107,537,1
Arcug,,912,73.62,107,549,4
Flash,,532,72.85,107,551,2
Sydlyn,,618,74.85,107,555,4
Zorka,,479,71.92,107,591,2
Shinigami,,978,74.69,106,418,1
Luda,,857,71.23,106,441,2
Gandaulf,,624,73.38,106,490,1
Hirkabre,Challenger,587,72.23,106,506,1
Vanandra,,738,73.46,106,520,3
Kisas,Challenger,470,72.15,106,573,0
Thorson,,1096,73.92,106,577,2
Kevadni,,1033,73.92,106,587,9
Syanna,,436,72.08,106,598,1
Pzlmkr,,859,72.15,106,598,1
Korjunjun,,1245,72.85,105,148,1
Evebu,,1210,72,105,260,2
Moira,,846,73.69,105,300,0
Morgana,,785,72.31,105,378,2
Nomit,,853,73,105,436,4
Shamwow,,480,73.23,105,484,0
Othad,,748,71.31,105,504,0
Acuhit,,1082,72.31,105,586,3
Slabowity,,400,71.54,105,587,2
Elenre,,625,72.38,105,594,5
Itarzi,,860,72.92,104,545,7
Zita,,1012,74.15,104,599,2
Melisandre,,894,72.77,103,378,1
Ekelon,,924,73.92,103,379,1
Ashid,,463,72.92,103,389,0
Morgana,,613,72.38,103,411,0
Strahd,,977,73.23,103,423,4
Xasy,,1179,72.92,103,434,3
Onraga,,921,73.69,103,445,1
Zalupa,,415,73.08,103,446,7
Nekozuchi,,1132,71.54,103,454,1
Kolart,,530,72.31,103,462,3
Jennefer,,354,73.23,103,466,2
Broham,,1065,72.08,103,471,5
Nucida,,830,72.23,103,491,1
Tsolan,,602,71.77,103,498,1
Suri,,757,71.46,103,504,0
Anedre,,691,71.92,103,508,0
Okathe,,817,72.92,103,509,3
Lina,,373,72.46,103,520,7
Susan,,648,71.38,103,522,1
Helldriver,,738,72.38,103,531,4
Odirdi,,1055,73.54,103,534,0
Azador,,1023,74.54,103,534,8
Bohciccio,,898,73.23,103,535,4
Lelle,,335,70.92,103,537,2
Qbronze,,628,72.38,103,550,3
Yahel,,909,71.77,103,552,4
Love,,1127,72.92,103,553,5
Magenta,,1330,74.31,103,555,1
Sifradri,,1214,73.23,103,558,9
Tahirx,,421,71.08,103,583,2
Mithadi,,661,71.46,102,332,1
Moka,,366,72.46,102,355,1
Apoka,,1014,71.31,102,367,4
Bodacious,,880,74.23,102,368,1
Bashilla,,846,72.46,102,381,1
Kiki,,702,71.69,102,388,1
Irtidi,,494,73.15,102,459,4
Bumskopp,,825,73.23,102,494,0
Rady,,534,73,102,503,4
Zatak,,899,74.08,102,529,3
Enaz,,827,73.08,102,536,1
Tallodne,,392,72,102,537,0
Neyney,,607,72.69,102,539,1
Mozeshe,,799,71.46,102,543,2
Myalgia,,399,73.23,102,547,3
Vivaan,,373,72,102,552,1
Vichi,,333,73,102,556,2
Osot,,965,70.69,102,561,6
Mavram,,483,74.38,102,580,9
Hala,,518,72.46,102,587,1
Moldrek,,463,73,102,588,2
Ameddaroud,,419,73.38,102,588,3
Tice,,989,73,102,594,1
Success,,956,70.92,101,415,2
Bike,,418,71.85,101,457,1
Ercitak,,432,72.31,101,493,5
Relalli,,793,71.15,101,503,2
Mise,,588,72.23,101,504,1
Troy,,510,70,101,512,4
Adide,,421,71.92,101,523,1
Veronica,,1090,74.08,101,531,2
Nadel,,403,71.62,101,571,3
Sedem,,409,72.08,101,590,0
Obrosoz,,419,72.85,101,595,0
Garlic,,1331,73.23,100,175,2
Putoelqlee,,669,73,100,187,0
Chinayuzi,Challenger,1008,73.85,100,190,1
Ozus,,993,73.92,100,205,0
Kongwang,,790,72,100,241,2
Vujobi,,1023,73.38,100,248,2
Adely,,1058,71.46,100,249,0
Cbaler,,387,72.85,100,316,2
Kesa,,391,73.92,100,338,1
Lorke,,928,72.38,100,343,0
Cleo,,453,71.69,100,349,1
Ojikek,,681,71.85,100,365,3
Onit,,491,70.69,100,387,0
Orin,,914,72.23,100,395,2
Mdnate,,911,72,100,408,3
Omugra,,877,72.31,100,418,3
Retet,,554,72,100,426,1
Chica,,676,71.15,100,438,2
Lmall,,595,71.54,100,439,4
Achishi,,320,70.77,100,440,3
Otze,,768,72.62,100,444,6
Kaoping,,718,73.54,100,447,1
Bakedaf,,671,72.77,100,453,4
Ados,,510,71.69,100,473,0
Rann,,852,71.54,100,473,0
Enin,,398,73.31,100,481,0
Arut,,429,72.69,100,535,0
Levrun,,696,71.54,100,536,0
Tangminer,,676,71.46,100,537,2
Ledge,,404,70,100,538,1
Idesi,,490,71.38,100,545,0
Aqnf,,728,72,100,568,5
Sarah,,745,72.62,99,472,0
Iboza,,566,71.85,99,488,1
Wilk,,1220,72.08,98,192,1
Joriz,,445,72.85,98,380,0
Ditug,,470,72.46,98,400,0
Akaiah,,1083,72.31,98,415,0
Dabon,,559,72.92,98,426,2
Etoce,,410,73.69,98,429,0
Vivre,,292,73.08,98,431,2
Izurtuk,,678,72.85,98,435,3
Duli,,1328,74.46,98,454,0
Typhoon,,1172,71.62,98,464,4
Bollut,,314,71.46,98,486,2
Chimizu,,465,71.77,98,489,1
Darmidont,,466,73.85,98,490,3
Kammee,,411,72.69,98,492,1
Verin,,830,72.62,98,494,3
Oziz,,366,71.92,98,505,0
Aram,,976,72.92,98,509,1
Chupa,,1111,72.38,98,514,3
Roda,,543,72.46,98,532,1
Bavar,,472,70.69,98,538,1
Mulli,,651,72.15,98,538,3
Isethi,Challenger,391,72.54,98,539,0
Althea,Challenger,436,71.08,98,568,0
Frostybalz,,401,74.15,98,573,1
Trumpybear,,856,71.54,98,577,2
Xandu,,384,73.23,98,595,2
Koroshanag,,522,72.23,97,377,2
Vegi,,853,73.54,97,423,2
Pretty,,409,72,97,472,3
Dijaz,,639,72.46,97,475,5
Ikagun,,520,71.92,97,479,2
Vulleg,,326,71.46,97,487,2
Batalle,,891,72.69,97,495,2
Rudid,,418,72.54,97,496,0
Koge,,453,71.31,97,508,1
Sika,,351,71.38,97,521,4
Tempbee,,717,70.62,97,532,7
Loganbear,,389,71.92,97,544,8
Otin,,426,71,97,550,3
Netidri,,849,72.85,97,550,2
Lucifer,,711,71.23,97,550,1
Erug,,346,71.31,97,556,0
Neba,,927,72.77,97,557,0
Vanadis,,300,70.85,97,589,4
Zerra,,699,72.77,97,589,4
Corzi,,628,72.08,97,594,0
Sefri,,472,70.69,97,595,2
Tohome,,442,72,97,598,4
Bonzaid,,719,74,96,354,0
Lisa,,450,71.69,96,476,6
Zanena,,371,71.23,96,478,3
Ford,,676,73,96,481,6
Ezami,,443,71.77,96,488,0
Husibi,,376,71.46,96,548,3
Maamaa,,416,73.77,96,572,0
Elute,,882,73.31,95,232,1
Chinaya,,842,71.92,95,249,4
Korandmin,Challenger,466,72.54,95,258,2
Laffcarla,,1054,72.77,95,290,1
Thunder,,607,71.31,95,302,0
Piast,,376,71.92,95,303,2
Ohaz,,700,71.69,95,332,1
Nethula,,592,72.31,95,338,5
Comit,,380,72.08,95,366,2
Starrr,,375,71.77,95,368,1
Movi,,374,72.54,95,395,0
Ijithaz,,377,72.31,95,400,8
Tice,,351,73.85,95,430,0
Ceji,,668,71.31,95,431,2
Sylvikke,,739,71.85,95,439,2
Pipizap,,288,72,95,443,3
Ayalla,,971,73.23,95,469,3
Aqua,,560,70.15,95,473,1
Vlue,,786,71.31,95,477,1
Deckner,,969,74.77,95,506,2
Ajiji,,388,71.54,95,546,2
Mephis,,359,71.54,95,568,4
Odokrun,,389,71,95,572,3
Guldan,,486,71.62,95,579,5
Cozez,,270,70.38,94,484,1
Nirza,,365,72.23,93,297,1
Rani,,908,73.23,93,370,2
Onitok,,436,73,93,378,0
Imezi,,543,71.46,93,383,1
Hmmmm,,594,71.62,93,384,0
Hozun,,439,70.85,93,467,2
Cheche,Challenger,445,71.92,93,478,3
Blarogina,,510,71.08,93,483,1
Cikeg,,534,72.69,93,493,3
Nase,,313,72.62,93,499,4
Shepard,,337,72.15,93,509,1
Munevver,,525,73.15,93,511,3
Zile,,658,70.38,93,518,10
Lumal,,419,71.92,93,520,9
Ardin,,283,70.77,93,528,2
Dege,,311,73.38,93,537,2
Marilyn,,419,72.08,93,539,3
Aleen,,334,71.23,93,555,3
Nori,,532,72.54,93,557,1
Tezenni,,367,72.15,93,578,2
Baubau,,566,72.85,93,584,7
Tarish,,636,71.08,93,588,4
Gollala,,782,71.15,93,591,2
Wiskuu,,484,71.85,92,262,1
Xoeiin,,1034,74.38,92,287,0
Atena,,698,73,92,325,0
Adrik,,299,71.54,92,392,4
Fast,,292,71.15,92,403,0
Edret,,347,71.54,92,429,1
Ezoha,,197,68.77,92,429,7
Dedal,,375,72.38,92,430,1
Garavon,,663,71,92,482,0
Stayin,,539,70.85,92,494,6
Zige,,515,71.23,92,545,0
Pokus,,474,72.77,92,568,1
Winagain,,340,72.08,92,578,2
Duggada,,487,70.85,92,581,2
Rage,,313,71.85,92,590,2
Acra,,266,71.08,92,594,2
Drake,,312,71.77,91,341,2
Babsi,,348,73.46,91,400,2
Rortasi,,552,72.38,91,415,3
Timewalker,,559,70.77,91,464,3
Zergan,,341,70.31,91,468,1
Ozalem,,410,70.38,91,477,0
Bodomage,,312,71.62,91,524,2
Ludal,,674,71.54,91,525,0
Ekima,,268,70.85,91,531,1
Zjeb,,435,71,91,537,2
Temok,,718,72.54,91,540,1
Kastan,,415,72,91,541,2
Doed,,856,73.31,91,556,5
Janne,,314,71.85,91,557,2
Ebet,,347,73.15,91,558,0
Yomethan,,395,71.23,91,565,2
Meukct,,342,71.85,91,573,1
Edon,,295,72.46,91,579,2
Vovri,,476,73.15,91,587,19
Atot,,365,71.15,91,599,0
Sarta,,780,72.92,90,198,2
Sergeusis,,907,73,90,212,0
Cutod,,521,71.46,90,216,1
Zuja,Challenger,711,70.15,90,221,0
Cativi,,688,72.15,90,229,0
Kebras,,287,72.62,90,233,3
Odadud,,532,72,90,247,0
Edok,,454,71.77,90,267,0
Prayla,,432,71.23,90,272,0
Evon,,241,72,90,274,0
Deberi,,424,71.23,90,332,1
Vale,,550,70.54,90,335,1
Inel,,241,69.92,90,342,1
Osose,,468,73.15,90,348,0
Alloysious,,455,72.31,90,357,1
Argedrin,,609,71.77,90,376,0
Mong,,289,72.38,90,379,3
Hafromi,,442,71.69,90,395,4
Omar,,277,70.62,90,399,2
Lorenzo,,216,71.31,90,404,1
Victory,,325,70.62,90,405,1
Akanz,,399,71.62,90,409,3
Frostfire,,419,71.92,90,409,0
Xiera,,308,72.15,90,411,1
Aram,,360,70.92,90,415,2
Riva,,642,70.23,90,438,3
Irzot,,506,71.54,90,441,5
Spunky,,429,71.08,90,443,1
Purplet,,360,67.62,90,450,0
Seungyeol,,556,70.62,90,452,3
Peggy,,266,72.54,90,454,0
Orkale,,872,71.85,90,470,0
Veci,,452,72.15,90,474,0
Sudna,,493,71.08,90,492,1
Gajic,,440,70.85,90,499,4
Vana,,250,71.54,90,509,2
Aritha,,702,72.62,90,519,3
Rure,,648,72.38,90,525,7
Tobi,,381,71.46,90,527,1
Ihuda,,253,72.77,90,531,2
Gothe,,498,71.92,90,532,4
Ludi,,730,72.62,90,535,4
Engall,,385,71,90,536,6
Curdehe,,304,70.85,90,538,7
Jrbronze,,764,70.85,90,544,11
Lucia,,291,70.92,90,548,5
Eatumcum,,264,71.69,90,549,3
Lukra,,843,71.92,90,564,1
Oooo,,597,70.54,90,570,5
Ruromans,,398,70.92,90,586,4
Meukkk,,382,70.77,90,592,6
Vegri,,319,70.54,89,415,0
Odeseg,,332,73.69,89,455,12
Ifrima,,328,71.62,89,536,2
Jadum,,283,71.31,89,572,14
Anraz,,379,72.15,89,577,0
Sarstepha,,575,71.38,88,384,1
Dacon,,288,71.31,88,401,4
