Skade,,565,70,83,420,2
Sphirix,,580,70,83,451,0
Nano,,512,69.89,83,490,1
Flashover,,358,70,83,495,0
Vannom,,567,70,83,506,0
Aqua,,797,70,83,511,2
Ejus,,327,70,83,515,0
Mobileph,,625,70,83,537,1
Maga,,379,70,83,545,1
Miyazoe,,434,70,83,552,1
Eismeer,,362,70,83,559,2
Xoryn,,823,70,83,576,3
Rustedy,,605,70,83,588,0
Falklanarg,,771,70,83,593,0
Goro,,538,70,83,597,1
Anriza,,583,70,82,340,0
Letherzed,,770,70,82,345,2
Kickazz,,427,68.11,82,360,0
Korra,,521,70,82,411,0
Gandalf,,662,70,82,454,3
Evrugum,,339,70,82,472,1
Hebra,,597,70,82,473,0
Ellet,,364,70,82,535,2
Athinraz,,315,70,82,544,1
Koreamage,,361,70,82,554,3
Etez,,359,70,82,570,0
Poppykins,,586,70,81,343,0
Zmsk,,665,70,81,393,1
Gelove,,410,70,81,394,0
Udoserd,,477,70,81,405,1
Zorander,,544,70,81,409,2
Ojet,,627,70,81,411,0
Koreasens,,668,70,81,449,0
Jekrobri,,682,70,81,458,0
Mathon,,156,68,81,462,1
Earthmind,,796,70,81,472,0
Barbatos,,586,70,81,487,0
Nurca,,531,70,81,495,0
Ibog,,510,70,81,523,0
Daenerys,,457,70,81,531,2
Ercathi,,292,70,81,537,1
Fkkkkkl,,537,70,81,553,0
Blackachuz,,322,64.56,81,555,2
Robert,,598,70,81,567,1
Darra,,392,70,81,579,2
Gundula,,364,70,81,596,3
Koreamagic,,671,70,80,324,0
Dagol,,562,70,80,331,0
Saynoptw,,622,70,80,337,0
Sunrin,,762,70,80,351,1
Synn,,415,70,80,443,1
Like,,287,69.33,80,459,0
Grit,,501,70,80,476,1
Orkuje,,348,70,80,483,1
Nugogra,,485,69.78,80,518,0
Sima,,367,65.67,80,521,1
Jambamjam,,575,70,80,523,0
Athudra,,442,69.89,80,530,2
Ebiji,,627,70,80,577,5
Saeta,,628,70,80,578,5
Rasputin,,475,70,80,578,2
Sonoia,,417,69.78,80,585,0
Koreacuins,,797,70,79,302,0
Socok,,656,70,79,405,0
Noodle,,656,70,79,407,0
Kinnem,,531,70,79,415,1
Arcal,,305,70,79,420,1
Sese,,335,70,79,433,2
Ednisal,,662,70,79,434,1
Ovadra,,395,70,79,434,0
Issa,,291,70,79,462,2
Mubul,,424,70,79,466,0
Hecate,,661,70,79,470,1
Nosgoth,,337,70,79,476,0
Vanhels,,475,70,79,479,0
Sherlock,,322,68.89,79,481,1
Topuuuu,,593,70,79,484,0
Irtegrus,,277,68.11,79,486,0
Ezome,,497,70,79,489,1
Zerta,,411,70,79,491,2
Arcke,,464,70,79,494,0
Orin,,362,70,79,498,1
Iring,,494,70,79,501,1
Numi,,357,70,79,518,2
Panties,,340,70,79,522,0
Saynoptw,,474,66.56,79,529,0
Ejugit,,243,70,79,538,1
Roundtwo,,269,69.78,79,543,1
Roscoe,,220,70,79,545,0
Take,,294,70,79,546,0
Arrigo,,484,70,79,546,1
Pablodex,,651,70,79,579,2
Odin,,363,70,79,581,4
Stefan,,387,70,79,594,2
Rudamant,,341,70,78,351,1
Koreadark,,680,70,78,367,0
Irzul,,440,70,78,369,1
Tali,,260,70,78,374,1
Itzitoo,,775,70,78,375,0
Jainire,,601,67.11,78,387,1
Koreajuju,,376,70,78,405,0
Kratzke,,431,70,78,419,2
Mikello,,336,70,78,423,0
Garbage,,601,70,78,434,1
Docholiday,,544,69.78,78,437,0
Sophia,,333,70,78,442,0
Alisa,,418,70,78,444,0
Lithium,,613,70,78,455,0
Giga,,599,70,78,462,1
Puni,,306,70,78,470,1
Mengba,,274,70,78,486,1
Corathia,,592,70,78,492,2
Tsolan,,235,70,78,501,1
Lordelric,,549,70,78,523,0
Cmptrwhz,,394,67.78,78,543,0
Dystopia,,456,69.67,78,546,1
Gona,,336,70,78,552,1
Silvermage,,354,70,78,554,1
Ikrike,,229,69.33,78,558,1
Qqqq,,471,70,78,561,1
Lecos,,367,69.44,78,567,0
Linn,,592,70,78,567,1
Nethite,,476,70,78,568,0
Cathi,,422,70,78,571,2
Pooky,,478,69,78,589,1
Hanjuh,,673,70,77,372,1
Etidni,,697,70,77,401,1
Cannabis,,255,70,77,412,1
Minrirde,,485,70,77,413,0
Abel,,355,69.56,77,414,0
Madafaka,,583,69.89,77,428,1
Sebora,,353,70,77,432,0
Saga,,320,70,77,441,2
Madice,,345,69,77,442,0
Yendys,,527,70,77,452,0
Ethot,,362,69.89,77,465,0
Cisa,,278,70,77,467,2
Tiffa,,436,70,77,479,0
Balla,,393,70,77,487,3
Kili,,345,69.89,77,510,1
Darkwiz,,180,69.33,77,516,2
Adnog,,339,70,77,519,3
Imid,,248,70,77,528,2
Irkim,,355,70,77,531,0
Ovral,,547,70,77,533,0
Dulcinea,,356,70,77,534,1
Anidim,,377,70,77,541,1
Innede,,414,70,77,551,0
Broomie,,211,70,77,553,0
Ryelock,,346,70,77,577,1
Ahise,,512,69.22,77,585,3
Okemitu,,254,70,77,586,0
Sergikua,,579,70,76,370,1
Dojo,,427,70,76,376,0
Avethi,,404,70,76,410,0
Misaka,,427,70,76,412,0
Loji,,393,70,76,434,3
Gedni,,251,69.78,76,435,1
Masta,,544,70,76,438,0
Egovre,,435,70,76,439,1
Support,,661,70,76,441,1
Hamburgler,,383,70,76,461,1
Liti,,545,70,76,468,0
Nasi,,290,69.22,76,494,0
Zavirte,,293,69.33,76,494,0
Dayday,,351,70,76,518,0
Donzopfo,,365,70,76,525,0
Magus,,426,70,76,546,0
Dilera,,299,70,76,556,0
Joseph,,543,70,76,563,1
Koreamagwi,,326,70,76,563,4
Galileo,,684,70,76,588,2
Akire,,462,70,75,269,0
Jojo,,388,70,75,273,1
Koreateam,,681,70,75,276,0
Korealim,,613,70,75,294,1
Koreaskrim,,763,70,75,313,2
Koreawater,,510,70,75,322,0
Loracose,,549,70,75,329,1
Lastplace,,495,70,75,340,0
Vyrgen,,318,70,75,350,2
Koreayoung,,603,70,75,360,2
Vagrona,,284,70,75,362,1
Ahak,,565,70,75,363,0
Arot,,426,70,75,369,0
Koreamoo,,506,68.22,75,378,1
Super,,210,69.33,75,379,0
Chinawang,,204,70,75,391,3
Peace,,340,70,75,404,1
Evun,,636,70,75,412,2
Olava,,462,70,75,413,1
Tofrat,,327,70,75,414,1
Zorkaba,,418,69.44,75,419,2
Saynoptw,,419,70,75,425,0
Solsoly,,369,67,75,429,0
Greywolf,,436,70,75,432,2
Dartdarik,,241,68.67,75,433,1
Namen,,396,70,75,440,0
Inobrum,,434,70,75,441,3
Esuz,,430,68.11,75,446,0
Rylai,,306,70,75,456,1
Thor,,365,70,75,458,2
Gutzsch,,274,70,75,459,1
Snamnammo,,280,70,75,479,1
Seba,,560,70,75,480,0
Witch,,359,70,75,483,2
Eshug,,252,70,75,491,1
Gica,,395,70,75,493,0
Deshe,,454,70,75,495,0
Alysha,,225,70,75,499,0
Orechon,,348,69,75,501,1
Rikaa,,325,69.33,75,501,1
Runodonat,,495,70,75,502,2
Ruabsentr,,647,70,75,512,1
Luril,,566,69.67,75,525,1
Ajuk,,369,70,75,525,0
Dadinne,,263,70,75,546,1
Meme,,268,70,75,560,1
Anrite,,616,70,75,562,0
Olivia,,316,70,75,580,5
Unclean,,347,59.22,75,587,3
Oheg,,290,70,74,391,0
Burzaji,,342,67.89,74,415,0
Alex,,577,70,74,428,1
Gwendelen,,416,70,74,430,2
Zellos,,485,70,74,442,0
Tara,,245,70,74,447,1
Yummy,,408,70,74,457,0
Ithek,,323,70,74,462,1
Halle,,322,70,74,469,0
Enrez,,450,70,74,474,0
Sagracha,,236,70,74,497,0
Hosuda,,288,69.78,74,502,3
Esos,,272,65,74,503,1
Buka,,241,70,74,508,1
Mingming,,348,70,74,517,3
Zorin,,435,70,74,520,1
Eruz,,293,69.78,74,524,1
Mora,,525,70,74,525,1
Pita,,472,70,74,529,0
Copykavat,,363,70,74,529,3
Meus,,357,70,74,529,1
Fisben,,534,70,74,533,1
Idrirgak,,350,69.78,74,537,0
Zorgoze,,253,70,74,546,2
Dihise,,234,68.78,74,555,2
Silvia,,360,69.56,74,556,1
Putinvor,,383,68.56,74,559,2
Evargam,,643,70,74,574,3
Ilimi,,447,70,74,582,0
Odnug,,392,70,74,582,1
Mace,,400,70,74,589,0
Umbrella,,496,70,73,292,0
Capellix,,335,70,73,320,1
Jordaza,,340,70,73,335,0
Dave,,665,70,73,341,0
Korea,,507,70,73,346,2
Meliodas,,561,70,73,368,0
Serona,,183,70,73,372,0
Kuca,,418,69.67,73,386,0
Kovame,,227,70,73,397,1
Bubimi,,478,70,73,397,0
Ekivod,,516,69.67,73,402,1
Hanne,,366,70,73,410,0
Mari,,654,70,73,417,0
Talia,,429,70,73,428,0
Merliy,,571,70,73,434,0
Celeste,,544,70,73,435,0
Jille,,327,70,73,438,1
Nahuta,,564,70,73,439,2
Violet,,367,70,73,451,0
Ribra,,224,69.67,73,471,0
Apocalipto,,294,70,73,472,0
Reni,,383,70,73,473,0
Cocroach,,475,70,73,486,3
Ecol,,445,69.33,73,491,0
Kise,,345,70,73,495,1
Poopchunks,,257,70,73,498,0
Vovese,,280,70,73,510,1
Reena,,480,70,73,514,1
Tonycccc,,373,70,73,522,1
Mardarti,,396,70,73,533,2
Gerune,,445,70,73,540,2
Ical,,242,70,73,542,1
Koreaviva,,342,69.56,73,543,2
Gidget,,244,70,73,557,1
Jonnirze,,347,70,73,560,0
Vavo,,573,70,73,561,2
Cokeha,,358,65.89,73,574,0
Myra,,293,70,73,575,1
Egathe,,503,68.67,73,576,1
Anbwispy,,541,70,73,592,1
Dese,,579,70,73,596,2
Frenchkiss,,318,70,72,275,0
Tumofri,,677,70,72,305,0
Dimad,,230,69.56,72,329,1
Achez,,312,69.67,72,355,0
Ekum,,297,70,72,361,0
Hanna,,483,70,72,365,0
Argushon,,348,70,72,367,2
Blitz,,431,70,72,374,0
Wangssyam,,405,70,72,381,0
Cded,,255,69.67,72,381,2
Gigi,,772,70,72,386,0
Hogid,,433,70,72,408,2
Kaddan,,407,70,72,409,0
Livathi,,244,70,72,424,0
Pisi,,375,70,72,456,2
Chinanunu,,228,70,72,456,0
Bome,,191,70,72,463,0
Evruron,,253,69.56,72,465,0
Dijathi,,230,69.78,72,468,0
Macrame,,354,70,72,469,1
Magemic,,221,70,72,469,1
Karda,,264,70,72,483,5
Izid,,299,70,72,483,1
Zira,,318,69.33,72,487,2
Ackerman,,388,70,72,500,0
Lagod,,274,70,72,506,2
Gotyao,,431,70,72,519,3
Jork,,489,70,72,520,2
Vusal,,217,70,72,524,1
Saynoptw,,395,70,72,524,0
Sasa,,177,70,72,536,3
Runa,,195,70,72,539,0
Koreanogi,,467,70,72,546,2
Koreaggul,,222,70,72,552,3
Duhma,,314,70,72,564,2
Narcissus,,388,70,72,581,3
Rokenna,,200,70,72,597,1
Bbaudio,,395,69.11,71,329,1
Bannboooo,,210,70,71,338,0
Retart,,361,70,71,349,0
Beans,,244,67.22,71,354,1
Ribanc,,334,70,71,355,0
Mudboy,,228,70,71,363,0
Saynoptw,,272,70,71,369,1
Koreacaki,,546,70,71,375,1
Enojon,,256,70,71,382,0
Terakos,,435,70,71,382,0
Sabson,,209,70,71,393,0
Khanage,,499,70,71,393,3
Supermagic,,590,70,71,402,0
Etane,,362,70,71,402,3
Saryrn,,421,70,71,412,2
Kedaver,,195,70,71,420,0
Brolis,,624,70,71,431,0
Ojinol,,275,69.22,71,442,2
Lasos,,250,70,71,443,1
Klarkaaa,,330,70,71,450,1
Zorina,,271,70,71,457,1
Jinne,,366,70,71,457,1
Alit,,239,70,71,463,0
Mianlaoye,,288,70,71,467,3
Zeax,,248,70,71,467,0
Ashinniz,,194,70,71,467,0
Ishin,,246,70,71,478,1
Ivetisho,,232,70,71,483,3
Qumo,,426,69.78,71,484,1
Darkjr,,377,70,71,484,2
Ithes,,448,70,71,493,1
Mavis,,192,69,71,502,0
Brian,,255,70,71,506,0
Rune,,561,70,71,527,3
Biene,,397,68.67,71,540,2
Junsuk,,250,70,71,543,5
Bithemi,,320,70,71,547,0
Agren,,182,69.44,71,547,5
Dirgeri,,195,70,71,553,0
Skink,,512,70,71,554,2
Rucky,,295,70,71,555,0
Ecodra,,286,70,71,564,0
Durtase,,593,70,71,570,4
Blabla,,412,70,71,570,2
Jice,,613,70,71,590,4
Lewcid,,515,67,70,205,1
Daseg,,468,70,70,208,0
Pjdkorea,,333,70,70,215,0
Waterice,,283,70,70,221,0
Vuzuha,,760,70,70,227,0
Zeroa,,630,70,70,247,0
Chrystal,,428,70,70,271,0
Lori,,297,70,70,271,0
Zoey,,406,70,70,281,0
Lucy,,311,70,70,288,0
Monster,,223,70,70,295,0
Mixtico,,355,70,70,295,0
Garion,,463,70,70,309,0
Elys,,384,70,70,316,0
Newhero,,561,70,70,317,0
Anela,,524,70,70,319,2
Alnitak,,482,70,70,323,0
Event,,462,70,70,323,1
Zifrole,,297,70,70,326,0
Litleit,,413,70,70,328,0
Cadabra,,615,70,70,351,0
Annine,,227,70,70,353,1
Nevermore,,325,70,70,361,0
Gobi,,480,70,70,365,0
Zuniki,,462,69,70,377,0
Obura,,241,68.44,70,392,0
Gogossing,,690,70,70,393,0
Amordeg,,564,70,70,394,0
Dired,,395,70,70,397,1
Alid,,212,70,70,402,0
Bilbo,,250,70,70,403,0
Suvabe,,543,70,70,405,3
Lancy,,502,70,70,410,3
Sapphix,,375,69.44,70,411,0
Nadama,,525,70,70,412,1
Zesi,,209,70,70,416,2
Magic,,579,70,70,419,0
Buba,,501,70,70,425,1
Kekrok,,401,70,70,426,0
Zafra,,254,70,70,428,0
Arkas,,225,69.67,70,436,1
Erdachi,,191,70,70,436,0
Kortadas,,614,70,70,439,0
Obet,,330,70,70,446,2
Beyoung,,438,70,70,446,0
Terezka,,189,70,70,448,1
Evrisa,,207,70,70,455,2
Light,,243,70,70,458,0
Gracian,,394,70,70,459,0
Snipper,,265,70,70,460,0
Bevracha,,400,70,70,470,2
Olad,,262,67.78,70,474,3
Rawstyx,,285,70,70,477,0
Koreakoo,,308,64.78,70,479,0
Imorceg,,328,69.89,70,481,1
Kina,,340,70,70,485,2
Artisoz,,478,70,70,485,0
Bush,,222,70,70,490,1
Salamander,,177,70,70,491,4
Rubiroid,,456,70,70,492,0
Snerfalerp,,510,70,70,492,2
Celia,,634,70,70,502,1
Breakenine,,387,70,70,504,1
Phoenix,,312,70,70,509,0
Soul,,321,70,70,509,1
Fockedup,,383,70,70,509,1
Nhuthao,,432,70,70,517,1
Atevat,,255,70,70,518,0
Bwizard,,482,70,70,520,0
Ramazi,,231,69,70,521,1
Koreabusan,,467,70,70,522,2
Ojbk,,180,70,70,523,7
Inuve,,366,70,70,532,2
Anvn,,367,70,70,533,0
Dumil,,274,70,70,534,1
Othus,,189,68.22,70,536,1
Osul,,262,70,70,545,0
Gheed,,277,69.22,70,545,1
Merlin,,216,70,70,551,5
Sshskpss,,441,70,70,553,0
Elric,,248,68.89,70,556,1
Imebim,,170,70,70,560,2
Ifraz,,195,70,70,562,1
Sabrina,,507,70,70,564,0
Ssosso,,333,70,70,566,1
Flock,,305,68.11,70,567,4
Jesus,,349,70,70,569,0
Aquax,,193,70,70,575,0
Arose,,267,70,70,575,0
Hyonmini,,299,70,70,575,0
Bicise,,298,70,70,584,0
Azerbayjan,,346,70,70,590,1
Maguito,,278,70,70,591,0
Hareph,,300,69.11,70,594,8
Ryan,,288,70,70,598,0
Major,,206,70,69,365,3
Flood,,250,70,69,401,2
Topfire,,298,69.44,69,423,0
Hiva,,194,70,69,425,1
Ithak,,256,69.67,69,426,1
Jecsb,,248,70,69,436,1
Eventjay,,369,69.67,69,438,0
Natha,,273,70,69,444,1
Ilat,,228,70,69,465,0
Sacihe,,265,70,69,466,0
Tessa,,167,70,69,467,1
Sophi,,175,69,69,469,1
Larci,,237,70,69,481,0
Bajunra,,312,69.22,69,495,1
Koreamanse,,365,70,69,495,0
Enegrid,,398,70,69,504,0
Zela,,236,69.11,69,513,0
Sine,,239,69.56,69,518,0
Kale,,351,70,69,525,2
Roxgames,,214,67,69,531,2
Qnfrk,,447,70,69,540,1
Egrarka,,230,68.11,69,543,0
Goodspeed,,509,70,69,547,0
Lizani,,251,70,69,550,2
Lunafreya,,604,70,69,554,1
Orifre,,315,70,69,554,1
Tomybone,,173,69.56,69,559,1
Ruzuce,,355,70,69,561,2
Hibothe,,262,70,69,564,0
Orked,,453,69.89,69,570,1
Mike,,176,67.11,69,571,0
Jazz,,211,70,69,575,0
Laert,,387,68.11,69,575,1
Luje,,272,70,69,577,2
Chrono,,396,70,69,585,2
Dzar,,446,70,69,597,1
Mage,,276,70,69,598,1
Cemug,,399,70,68,324,0
Aotoman,,395,70,68,335,2
Koldyn,,321,69.67,68,348,1
Bafri,,450,70,68,365,3
Frut,,201,64.56,68,382,2
Argos,,197,68.11,68,401,0
Lethat,,375,70,68,403,1
Ogik,,384,70,68,406,1
Salvador,,352,70,68,407,0
Rati,,224,69.89,68,412,0
Restart,,366,70,68,423,0
Koreattack,,394,70,68,424,0
Amanerin,,195,70,68,425,0
Gljone,,385,70,68,429,0
Everte,,259,70,68,432,0
Cruzer,,251,69.44,68,434,1
Goldevent,,297,69.78,68,440,1
Kota,,251,70,68,444,1
Porvu,,210,68.22,68,445,2
Voki,,532,70,68,455,0
Hero,,221,70,68,468,1
Fabietz,,197,70,68,471,0
Tohus,,207,68.89,68,479,1
Sunheart,,487,69.22,68,480,1
Zavri,,179,70,68,492,1
Zica,,436,70,68,495,1
Luna,,352,70,68,504,4
Risan,,348,70,68,510,2
Bytchiz,,252,70,68,513,3
Core,,343,70,68,527,0
Lukrothi,,329,70,68,543,1
Odrene,,399,70,68,543,0
Taaaaar,,226,70,68,546,3
Zuhi,,241,69.11,68,560,1
Melcihor,,253,70,68,563,1
Toryenne,,531,69.89,68,564,0
Korone,,270,70,68,565,1
Upoowaah,,376,70,68,579,0
Skorm,,284,69.89,68,583,0
Celli,,196,70,68,591,2
Akikros,,630,70,68,593,1
Litig,,356,70,68,594,0
Gatha,,283,69.44,68,596,3
Sira,,248,70,67,303,0
Ahodi,,407,69,67,305,0
Bule,,245,70,67,313,0
Cathlyn,,186,70,67,326,0
Solla,,192,68.56,67,328,0
Koreaceci,,198,63.22,67,332,0
Milamber,,353,70,67,354,0
Trichrome,,264,70,67,373,0
Ftcn,,326,70,67,376,0
Malum,,417,70,67,386,0
Lircoge,,202,65.78,67,386,0
Johntak,,204,67.33,67,386,3
Godbless,,353,70,67,395,2
Arwen,,406,70,67,428,2
Whizzam,,233,70,67,441,2
Aterge,,298,70,67,464,0
Succubus,,550,70,67,474,0
Emom,,374,69.89,67,488,0
Degut,,173,70,67,501,3
Storm,,194,68.33,67,509,3
Arzovi,,248,70,67,516,0
Morlock,,331,70,67,519,0
Ptwsux,,217,69.11,67,541,2
Zeshut,,402,69.78,67,557,4
Surelia,,274,70,67,561,2
Inranri,,170,70,67,561,4
Cameltoe,,175,70,67,561,3
Erzasug,,215,68.78,67,579,1
Rama,,187,68.89,67,586,3
Lucille,,418,66.44,66,353,0
Gggobein,,568,70,66,361,1
Okag,,506,70,66,367,0
Moshem,,259,69,66,384,0
Gogra,,178,69.89,66,415,0
Zendari,,340,70,66,425,0
Onimush,,252,70,66,430,0
Erdel,,206,67.11,66,432,3
Eight,,231,70,66,445,3
Tattersail,,218,70,66,458,0
Onaa,,173,70,66,468,0
Githene,,324,70,66,469,0
Tirze,,247,70,66,474,1
Saynoptw,,397,70,66,475,3
Duolity,,249,69.78,66,508,6
Nozius,,204,70,66,512,1
Nuli,,251,69.89,66,517,1
Arcam,,183,69.78,66,524,2
Irkerog,,284,69.78,66,525,2
Tosa,,178,70,66,563,0
Kareva,,249,69.89,66,572,2
Avasul,,396,70,66,577,0
Voll,,212,68.56,66,587,0
Enoshul,,264,66.89,66,588,2
Qooqoo,,342,70,65,219,0
Alma,,212,70,65,255,0
Nabechan,,350,70,65,260,0
Adnonne,,224,70,65,262,0
Pained,,539,70,65,272,0
Itez,,289,70,65,280,0
Hulkienne,,286,70,65,307,0
Ejirti,,264,70,65,315,0
Ednurka,,531,69.44,65,357,2
Vanes,,208,70,65,367,0
Cichufri,,222,70,65,374,0
Kirin,,198,70,65,380,1
Koreamagic,,479,70,65,390,1
Omuvi,,255,69.22,65,393,3
Hucheki,,310,69.78,65,393,0
Poule,,427,70,65,396,1
Ketid,,319,70,65,405,2
Gudavra,,327,69.78,65,411,1
Idnomak,,179,68.22,65,427,0
Suvirke,,579,70,65,427,2
Kahuta,,169,67.44,65,433,0
Koreas,,320,70,65,454,1
Kanake,,340,69.89,65,463,1
Wilder,,229,70,65,486,0
Rizetik,,283,70,65,487,2
Neba,,368,70,65,488,5
Ohka,,255,70,65,489,4
Argithol,,274,70,65,495,0
Asena,,315,61.89,65,496,4
Zerda,,351,68.89,65,497,4
Lartiste,,503,70,65,499,1
Konakdbool,,252,70,65,513,2
Hakrod,,349,70,65,515,2
Hikik,,259,70,65,524,2
Shao,,338,70,65,541,2
Visgrath,,344,70,65,550,2
Derced,,266,70,65,551,0
Hmmmm,,392,69.22,65,561,0
Dori,,349,70,65,589,3
Ebon,,187,67.56,64,364,0
Izin,,379,70,64,366,0
Ozas,,244,67.11,64,386,0
Didadi,,319,69.44,64,392,1
Ladram,,292,62.44,64,415,0
Gose,,177,69.11,64,416,0
Dujeza,,205,67.22,64,433,0
Pandanlag,,251,69.78,64,460,3
Kaboom,,267,70,64,486,1
Akoly,,304,70,64,492,0
Athenel,,159,70,64,497,0
Nexuse,,377,70,64,505,1
Irgadna,,188,70,64,507,2
Azeva,,293,67.67,64,509,3
Vanir,,386,70,64,510,1
Koreamiros,,239,70,64,516,1
Ffffff,,202,66.67,64,526,0
Sella,,219,68.67,64,544,1
Guildartz,,222,70,64,556,0
Ruva,,186,69.11,64,561,1
Inriha,,256,70,64,563,1
Orillion,,280,70,64,563,0
Ebadot,,228,70,64,566,1
Korea,,272,70,64,567,2
Jaina,,238,70,64,572,5
Anitiz,,236,70,64,581,1
Tothi,,231,70,64,586,0
Blingbling,,193,69.78,64,591,1
Kobe,,294,70,63,252,0
Arwen,,268,70,63,326,0
Sabi,,144,69.78,63,340,0
Pokemon,,192,68.33,63,345,4
Oshonre,,462,70,63,362,0
Nafres,,273,69.22,63,365,3
