Alice,,982,70,92,387,0
Ruzzz,,813,70,92,467,0
Koreashoon,,835,70,92,499,0
Ejon,,659,70,92,508,1
Chinatt,,807,70,92,538,0
Zuga,,712,70,92,553,1
Lisandra,,651,70,92,568,3
Ptwsux,,841,70,92,595,2
Event,,741,70,91,464,0
Cunnnnnent,,801,70,91,507,1
Perseus,,728,70,91,525,1
Koreauno,,589,70,91,525,1
Maat,,871,70,91,540,3
Argent,,530,70,91,567,1
Ruby,,937,70,90,287,0
Deidre,,943,70,90,297,1
Kuke,,460,70,90,307,0
Korearolex,,818,70,90,331,0
Zuva,,622,70,90,349,4
Ennula,,808,70,90,368,0
Zute,,938,70,90,419,2
Vethure,,799,70,90,422,0
Arzeses,,453,70,90,429,1
Rhodysa,,823,70,90,445,2
Ocotham,,495,70,90,458,1
Koreayhun,,743,70,90,463,1
Haydo,,798,70,90,466,0
Koreahavi,,459,70,90,466,1
Alicja,,522,70,90,470,3
Koreagaia,,641,68.25,90,486,0
Zodiac,,737,70,90,487,2
Baizu,,476,70,90,494,2
Emad,,531,70,90,516,0
Doofus,,375,69.5,90,526,2
Olarce,,413,70,90,526,1
Vathe,,602,70,90,528,0
Aicirtap,,765,70,90,545,0
Altheo,,644,70,90,582,1
Makcik,,552,70,90,584,0
Anubis,,509,70,89,546,0
Emin,,375,70,89,571,0
Hanyul,,539,70,88,416,0
Kushohe,,521,70,88,417,0
Lallome,,662,70,88,424,0
Nhat,,829,70,88,427,1
Ryunanf,,689,70,88,440,2
Negavar,,858,70,88,447,0
Blaise,,639,70,88,487,1
Hekraji,,497,70,88,505,1
Koreamilli,,560,70,88,507,1
Zergyt,,503,70,88,516,2
Soca,,535,70,88,525,0
Hrco,,647,69.92,88,537,0
Malikman,,829,70,88,538,0
Azil,,402,70,88,546,0
Sidna,,751,70,88,547,1
Gate,,287,70,88,548,0
Monday,,558,70,88,557,1
Mozzart,,911,70,88,560,0
Koreaoomo,,659,70,88,569,5
Rukris,,348,70,88,574,0
Koreababa,,608,70,87,444,1
Andmaster,,647,70,87,473,1
Hiba,,858,70,87,486,5
Exowar,,389,70,87,490,2
Ivama,,497,70,87,501,2
Strankool,,397,70,87,515,0
Cugri,,578,70,87,534,0
Blazeraid,,418,70,87,557,0
Vadon,,575,70,87,579,2
Adela,,797,70,86,502,2
Xiaobang,,453,70,86,508,0
Mackdaddum,,407,70,86,532,2
Onoced,,372,70,86,534,0
Rururu,,451,70,86,547,2
Dvoc,,744,70,86,567,1
Lamad,,324,70,86,570,2
Ooooooo,,830,70,86,575,5
Xiaov,,747,70,86,594,2
Jisi,,562,70,85,310,0
Koreablack,,400,69.75,85,372,0
Korqnfrk,,677,70,85,382,0
Ness,,522,70,85,405,1
Irtoz,,773,70,85,413,3
Ptwsux,,732,70,85,420,2
Sensum,,693,70,85,421,1
Rustakrad,,625,70,85,427,1
Baja,,587,70,85,443,0
Vutha,,436,70,85,459,1
Coffeefix,,424,70,85,509,0
Ruandrew,,345,70,85,530,0
Siberian,,943,70,85,572,1
Koreacpa,,536,70,85,581,1
Kuza,,323,70,84,481,0
Koreaxxxxx,,732,70,84,533,2
Kimi,,344,70,84,567,1
Metat,,509,70,84,574,0
Ruangron,,548,70,84,584,5
Gita,,409,70,84,599,0
Rudozeg,,840,70,83,347,1
Ikun,,734,70,83,351,1
Ivarca,,351,70,83,356,1
Tobivan,,580,70,83,402,0
Nuchone,,655,70,83,409,0
Doubledub,,663,70,83,424,1
Bibbibibi,,469,70,83,434,1
Rubaka,,555,70,83,435,1
Koreawin,,445,70,83,447,0
Amadun,,867,70,83,448,0
Idok,,404,70,83,455,1
Saynoptw,,478,70,83,456,0
Luvak,,286,70,83,461,1
Figaro,,466,70,83,468,0
Hored,,319,70,83,469,0
Eshig,,546,70,83,470,1
Lulu,,426,68.67,83,475,0
Dukez,,505,70,83,481,0
Talis,,481,70,83,490,1
Fzcku,,777,70,83,494,1
Khpaddy,,616,70,83,499,0
Nelly,,729,70,83,507,0
Robevent,,343,70,83,510,0
Hurat,,338,70,83,510,2
Adociz,,281,70,83,533,0
Gangt,,442,70,83,540,0
Picksari,,320,70,83,561,1
Zibu,,299,70,83,561,1
Korealucy,,337,70,83,562,1
Enuthil,,321,70,83,570,0
Zergod,,448,70,83,570,3
Estherella,,406,70,83,573,0
Nardil,,552,70,83,577,1
Goba,,283,70,83,578,3
Rulle,,346,70,83,583,4
Annapurna,,438,70,83,598,6
Koreahong,,559,70,82,360,1
Soda,,274,70,82,368,0
Louis,,560,70,82,381,0
Vick,,681,70,82,406,0
Hashavri,,422,70,82,441,0
Kill,,545,70,82,445,0
Jababong,,318,69.75,82,456,2
Inar,,431,70,82,467,0
Saynoptw,,542,70,82,479,0
Youngja,,267,70,82,492,2
Feniksbg,,746,70,82,497,3
Idrut,,611,70,82,505,2
Shammah,,362,70,82,536,0
Lavrentiy,,730,70,82,547,2
Esmeralda,,643,70,82,554,2
Sheike,,226,70,82,558,1
Ebarga,,337,70,82,561,1
Cenardi,,427,70,82,562,0
Inrihim,,328,70,82,572,1
Acarte,,455,70,82,589,1
Esarzi,,661,70,81,395,0
Cecilia,,300,70,81,460,1
Denire,,488,69.42,81,471,4
Cezi,,681,70,81,494,0
Sanna,,301,70,81,514,2
Larissa,,528,70,81,525,0
Iginra,,477,70,81,530,0
Raruk,,378,70,81,549,2
Tiked,,478,70,81,560,2
Lespo,,513,70,81,587,0
Vadid,,611,70,81,591,2
Donaterr,,754,70,81,597,3
Rusalex,,535,70,80,296,1
Ruskusan,,453,70,80,316,0
Jerzik,,495,70,80,344,1
Cali,,754,70,80,345,0
Onanna,,506,67.25,80,350,0
Kolun,,586,70,80,353,1
Mithehi,,572,70,80,359,2
Evon,,268,69.58,80,375,0
Ptwbad,,531,70,80,398,1
Oshona,,524,70,80,408,0
Pythia,,335,70,80,425,2
Rulet,,529,70,80,431,1
Zoba,,394,70,80,436,0
Rubas,,669,70,80,438,0
Geverda,,414,70,80,455,1
Krysnik,,381,70,80,462,0
Gebaz,,340,70,80,469,2
Negrani,,567,70,80,488,0
Helnotrunk,,452,70,80,492,2
Cathi,,435,70,80,497,2
Koreakore,,674,70,80,498,0
Gutoz,,403,70,80,503,4
Phineas,,452,70,80,504,0
Lilanon,,667,70,80,507,3
Nace,,459,70,80,508,1
Marusik,,642,70,80,511,1
Chineseboy,,243,70,80,520,1
Ichovrig,,566,70,80,529,0
Ebrak,,282,70,80,539,1
Titus,,403,70,80,541,0
Chani,,432,70,80,569,2
Izus,,483,70,80,579,1
Innizot,,734,70,80,588,4
Shilei,,601,70,79,446,1
Juka,,544,70,79,484,0
Szarfaszu,,428,70,79,489,1
Losa,,378,70,79,502,0
Paks,,412,70,79,503,0
Oplitis,,330,70,79,519,0
Scissors,,359,68.92,79,534,5
Squidward,,611,70,79,540,0
Jukuk,,304,69.83,79,540,0
Siris,,314,70,79,543,0
Chinaduke,,618,70,79,562,1
Bubik,,378,70,79,591,1
Soga,,655,70,78,376,0
Kirgudu,,669,70,78,384,0
Saynotoptw,,310,70,78,409,2
Pullthis,,618,69.25,78,410,0
Vole,,546,70,78,412,3
Dime,,426,70,78,413,1
Hordo,,446,70,78,420,0
Nadiru,,330,70,78,427,0
Lerzit,,787,70,78,429,0
Solnceru,,368,70,78,441,0
Gaga,,541,70,78,442,0
Wildyin,,309,70,78,448,1
Legion,,377,69.75,78,452,0
Cerzi,,580,70,78,454,2
Nevit,,237,70,78,456,2
Armbar,,417,70,78,462,1
Tastaina,,491,70,78,463,0
Aterza,,590,70,78,464,1
Barabarab,,557,70,78,467,2
Adams,,284,70,78,474,2
Onem,,481,70,78,474,0
Dardi,,495,70,78,476,5
Xone,,360,70,78,487,1
Dalida,,525,70,78,488,1
Rusnn,,439,70,78,499,1
Paladin,,401,70,78,501,3
Rurum,,686,70,78,501,0
Sliver,,520,70,78,508,1
Nava,,515,70,78,510,1
Ovrukrim,,300,69.33,78,512,1
Minare,,631,70,78,519,1
Artichoke,,243,70,78,522,0
Gilgalad,,432,70,78,523,2
Ovunrus,,617,70,78,524,0
Xnedra,,456,70,78,525,0
Rosie,,420,70,78,527,0
Erza,,249,70,78,530,0
Kunruga,,290,70,78,534,1
Maksimulis,,496,70,78,537,0
Kharynn,,434,70,78,545,0
Akaz,,231,70,78,546,1
Sishaca,,348,70,78,547,1
Halo,,296,70,78,553,1
Reekavon,,584,70,78,554,2
Ovevet,,286,70,78,566,1
Baal,,582,70,78,569,0
Kkjjuuh,,267,70,78,576,2
Silver,,381,70,78,578,0
Knecht,,367,70,78,582,2
Maga,,459,70,78,584,1
Rusdoom,,258,70,78,587,0
Moon,,210,70,78,595,3
Fixit,,244,70,78,599,3
Ejedri,,471,70,77,390,0
Lenne,,301,70,77,397,0
Cactus,,733,70,77,402,0
Maya,,591,70,77,409,0
Vali,,223,69.92,77,425,2
Gige,,325,70,77,436,0
Ruyoda,,585,70,77,449,1
Might,,518,70,77,462,1
Dernoks,,242,69.92,77,479,0
Alevak,,379,70,77,480,0
Onushe,,458,70,77,498,1
Xiecc,,392,70,77,506,1
Gyoza,,275,70,77,551,2
Elukum,,365,70,77,551,3
Nerterta,,315,70,77,564,3
Naja,,343,70,77,583,2
Zuted,,197,70,77,584,3
Adamant,,562,70,76,308,0
Marina,,451,70,76,447,1
Hevad,,660,70,76,455,0
Romashka,,421,70,76,457,2
Cherry,,361,70,76,486,0
Saynoptw,,610,70,76,487,0
Koreajina,,613,70,76,489,1
Aeriowna,,564,70,76,497,0
Sicario,,352,70,76,499,1
Brynhilde,,278,70,76,514,0
Pooper,,528,70,76,514,4
Erkadni,,417,70,76,523,2
Capncrunch,,507,70,76,536,4
Fight,,393,69.83,76,546,3
Iced,,290,70,76,554,1
Diana,,340,70,76,556,2
Zigman,,310,69.5,76,560,1
Odin,,558,70,76,561,0
Econ,,231,70,76,561,0
Sylphrena,,444,69.83,76,579,0
Nunnek,,220,70,76,583,1
Gaobinbin,,278,70,76,590,3
Ercasid,,473,70,75,272,1
Ethorzi,,493,70,75,288,1
Ruzuja,,639,69.42,75,303,0
Azil,,279,70,75,336,0
Saynoptw,,511,70,75,339,1
Mesini,,241,66.67,75,357,0
Ruth,,453,70,75,375,3
Evul,,442,70,75,401,0
Runoptw,,388,70,75,406,2
Faraon,,324,70,75,415,0
Anan,,311,70,75,419,2
Drizzt,,263,68.5,75,419,1
Eunsung,,289,70,75,420,0
Saynoptw,,510,70,75,427,0
Devi,,406,70,75,428,1
Michy,,558,70,75,436,0
Nine,,321,70,75,441,7
Irdadis,,256,70,75,458,1
Otes,,475,70,75,479,0
Alice,,440,70,75,480,5
Vorpal,,583,70,75,482,0
Pulya,,404,70,75,494,0
Ashokit,,409,70,75,507,1
Heimdahl,,253,70,75,515,0
Nuks,,295,70,75,525,2
Berke,,503,70,75,526,0
Titha,,342,70,75,531,1
Otazes,,454,70,75,532,0
Suka,,553,70,75,532,0
Hobe,,268,70,75,536,1
Solo,,375,70,75,541,1
Nosog,,369,70,75,555,0
Acus,,353,70,75,558,1
Zeta,,305,70,75,562,2
Amalis,,361,70,75,562,3
Sasinna,,322,70,75,582,0
Exodia,,316,70,74,323,0
Udav,,389,70,74,439,0
Illevra,,275,70,74,479,0
Cydon,,229,70,74,511,0
Xian,,288,70,74,522,0
Planetar,,434,70,74,532,0
Ocirzek,,341,70,74,543,0
Thanghi,,254,70,74,550,1
Morgan,,440,70,74,555,3
Dusya,,393,69.25,74,557,0
Kitiara,,669,70,74,568,1
Cody,,567,70,74,569,0
Xupypr,,378,70,74,570,1
Lela,,242,70,74,580,0
Tessa,,242,68.67,74,585,3
Navzlete,,321,70,74,592,1
Flora,,608,70,73,341,1
Zobigi,,341,70,73,405,2
Schmegma,,349,70,73,409,2
Franky,,354,70,73,411,0
Ptwsux,,505,70,73,419,1
Ercat,,328,70,73,423,0
Aeriana,,306,69.08,73,430,3
Sahar,,383,69.92,73,435,1
Othenek,,644,70,73,438,3
Avez,,332,70,73,453,0
Yarikas,,240,70,73,454,0
Onrire,,470,70,73,460,4
Ralsa,,474,70,73,462,4
Zavan,,204,69.25,73,465,0
Genarda,,186,70,73,465,0
Racora,,389,70,73,465,4
Egwene,,394,70,73,468,1
Loka,,327,70,73,468,1
Vukel,,417,70,73,478,1
Dulde,,438,70,73,478,4
Madyu,,414,70,73,480,1
Quitrine,,500,70,73,481,1
Hope,,349,70,73,484,0
Erina,,368,70,73,486,0
Goga,,380,70,73,487,1
Torn,,278,70,73,489,2
Nightmare,,338,70,73,490,2
Luladrao,,319,70,73,492,1
Diva,,382,69.92,73,497,2
Lusi,,621,70,73,500,1
Akrardom,,282,70,73,503,1
Kobe,,180,70,73,505,1
Ptwgod,,362,70,73,509,1
Bron,,190,69.75,73,517,0
Adanun,,290,68.17,73,520,1
Itgacar,,228,70,73,525,1
Ardebrat,,247,69.58,73,526,0
Sturm,,397,67.5,73,530,0
Jeekorea,,559,70,73,530,0
Redleh,,282,70,73,532,0
Ivez,,433,70,73,533,0
Hongai,,385,70,73,538,2
Lodoca,,325,70,73,538,3
Pafoff,,434,70,73,539,0
Mrggg,,389,70,73,540,0
Jakorasia,,225,69.5,73,540,0
Biba,,167,70,73,546,0
Artibak,,210,70,73,548,1
Lacoki,,488,70,73,561,3
Jirta,,255,69.67,73,562,1
Gigra,,419,70,73,568,0
Ruty,,506,70,73,576,2
Honri,,348,70,73,580,0
Dima,,222,70,73,583,4
Ethil,,309,70,73,590,0
Zooman,,284,70,73,597,3
Vedrak,,281,70,72,296,0
Saynoptw,,227,70,72,368,0
Kurta,,458,70,72,379,0
Kuthul,,252,69.08,72,384,1
Ellusin,,302,70,72,401,1
Hdhdjfjjf,,253,70,72,409,1
Luthim,,252,70,72,416,0
Hellrum,,427,70,72,435,0
Joanna,,505,70,72,438,0
Ebum,,350,68.92,72,446,2
Evikri,,312,70,72,449,0
Kidrom,,335,70,72,457,2
Abok,,300,70,72,459,0
Maja,,508,70,72,470,0
Sushudra,,592,70,72,487,1
Tonrotha,,302,70,72,489,0
Ello,,440,70,72,492,1
Dulot,,312,70,72,509,0
Pupupu,,549,70,72,514,4
Edakri,,255,70,72,517,0
Chinacar,,385,70,72,517,0
Gata,,264,70,72,527,0
Acro,,324,69.33,72,527,2
Avaza,,230,70,72,549,1
Mogruva,,404,70,72,577,1
Irone,,226,70,72,585,4
Malibu,,383,70,72,586,2
Koreahjh,,366,70,71,342,0
Rukabass,,616,70,71,375,0
Sirpwnalot,,401,70,71,379,0
Harry,,363,69.67,71,397,0
Saynoptw,,506,70,71,410,4
Duuurr,,320,70,71,449,2
Irtul,,330,70,71,457,0
Nike,,204,70,71,475,1
Davida,,222,70,71,478,1
Kora,,304,70,71,486,0
Floki,,312,70,71,487,3
Noftw,,355,70,71,498,0
Neka,,604,70,71,499,1
Poopchute,,342,70,71,509,2
Koreazia,,618,70,71,512,0
Xisxisxis,,669,70,71,514,1
Mudre,,233,68.5,71,523,0
Odnis,,243,69.17,71,534,2
Warrior,,153,69.08,71,556,1
Balalaiker,,352,70,71,579,2
Rudina,,273,70,71,581,2
Bezon,,279,70,71,590,2
Bartvsptw,,479,70,70,243,0
Peregar,,433,70,70,265,0
Duoduo,,477,70,70,266,0
Loso,,327,70,70,269,0
Lothet,,361,69.42,70,295,0
Koreamakwi,,399,70,70,300,1
Rainbow,,268,70,70,302,0
Koreamax,,577,70,70,314,0
Kakori,,582,70,70,324,3
Lothathe,,495,70,70,330,0
Dara,,491,70,70,330,1
Koreasini,,529,70,70,346,1
Racha,,412,70,70,347,0
Michael,,430,70,70,349,1
Segatto,,174,69.67,70,354,0
Rysio,,380,70,70,356,1
Jamez,,430,69.75,70,358,1
Odam,,189,70,70,367,0
Koreabari,,496,70,70,375,0
Zona,,282,70,70,378,0
Liena,,215,69.08,70,384,0
Else,,394,69.83,70,388,0
Koreaha,,379,70,70,388,0
Ozoozozz,,351,70,70,403,2
Rulonrithe,,371,69.75,70,409,1
Ejun,,417,70,70,411,1
Elys,,216,70,70,411,0
Mathen,,241,70,70,414,0
Gathaza,,334,70,70,417,0
Hudrud,,288,70,70,417,0
Martin,,260,70,70,422,1
Ghost,,283,69.25,70,426,1
Mohax,,219,70,70,430,0
Atug,,450,70,70,434,0
Death,,229,70,70,450,0
Cnalley,,235,70,70,453,0
Louisa,,526,69.67,70,456,1
Erkidok,,453,70,70,465,0
Amber,,276,70,70,465,0
Futurama,,242,70,70,465,0
Oludra,,189,70,70,478,1
Ophelia,,442,70,70,489,0
Ashegud,,189,69.33,70,496,4
Sofri,,273,70,70,501,0
Saja,,318,70,70,501,1
Akris,,242,70,70,508,2
Varek,,202,70,70,516,1
Cagig,,388,70,70,525,0
Sishom,,290,70,70,528,0
Ziboja,,208,70,70,533,3
Mamamoo,,213,70,70,553,2
Mini,,225,69.92,70,556,5
Rirzi,,198,70,70,558,5
Molle,,186,69.75,70,579,6
Avobe,,260,66.33,70,580,1
Maria,,317,70,70,581,3
Tovre,,202,70,70,588,0
Cekice,,189,70,70,594,9
Xena,,250,70,69,418,3
Hirkan,,172,70,69,504,4
Meth,,257,69.33,69,541,0
Samil,,273,70,69,580,0
Googan,,294,70,68,351,0
Anudna,,282,70,68,406,1
Ithuz,,212,70,68,412,0
Mobico,,354,70,68,416,2
Ruira,,354,70,68,418,0
Wyatt,,210,70,68,421,0
Cisa,,482,70,68,428,2
Screwjack,,244,70,68,446,1
Lilliavon,,176,69.75,68,446,0
Ibranres,,368,70,68,450,0
Hanrun,,258,70,68,451,0
Fbox,,438,69.83,68,454,1
Koreasj,,382,69.25,68,457,1
Occho,,237,69.33,68,459,2
Bellod,,324,70,68,461,0
Melisent,,203,67.5,68,466,0
Vala,,253,70,68,467,4
Specatak,,370,70,68,469,0
Jabese,,227,70,68,480,0
Serzun,,486,70,68,484,0
Inisha,,188,70,68,487,0
Meba,,424,70,68,492,0
Ehile,,383,70,68,496,1
Erojem,,265,70,68,498,0
Warrior,,189,70,68,505,1
Erdes,,219,70,68,507,0
Razorback,,208,70,68,507,0
Buzzard,,500,70,68,510,2
Tanq,,318,70,68,522,1
Hashuva,,348,70,68,522,1
Virzodna,,365,70,68,523,0
Halifax,,201,70,68,539,1
Vegrusi,,150,69.67,68,547,3
Chase,,414,70,68,548,2
Lucavix,,224,70,68,555,0
Zoltar,,255,69.58,68,573,0
Kenul,,274,70,68,573,4
Zede,,211,70,68,579,0
Hecherge,,232,70,68,585,1
Ralluchi,,199,69.92,68,589,1
Aburki,,235,70,68,589,1
Rithefre,,210,70,68,591,0
Legra,,373,70,68,595,2
Risa,,565,69.75,67,361,2
Norm,,453,70,67,369,0
Mela,,296,70,67,381,0
Imidnud,,400,70,67,386,0
Zarga,,390,70,67,420,0
Gede,,267,70,67,423,1
Abaki,,245,68.92,67,430,0
Warriors,,364,69.42,67,432,0
Gaki,,276,70,67,436,0
Silver,,525,70,67,439,0
Antemus,,230,70,67,472,0
Sirjessica,,360,70,67,479,1
Fredrick,,240,70,67,513,4
Enivenru,,453,69.92,67,520,0
Ogren,,283,70,67,523,0
Druid,,301,68.33,67,543,1
Borimir,,221,70,67,546,2
Xenatrix,,344,70,67,577,0
Sguardknif,,192,69.92,67,597,1
Afredi,,218,70,66,401,0
Idnotha,,454,70,66,422,1
Mcstabby,,411,69.08,66,449,1
Kokra,,210,70,66,450,0
Phrarphrar,,352,70,66,451,0
Nucel,,271,70,66,460,3
Elun,,221,70,66,467,0
Ejum,,362,70,66,475,0
Phoundyr,,492,70,66,491,1
Ennebi,,181,70,66,507,1
Korea,,527,70,66,510,3
Zathudra,,459,70,66,522,0
Alosha,,430,70,66,561,1
Halen,,387,70,66,568,0
Mystery,,372,70,66,597,1
Baday,,433,69.25,65,249,0
Kuuuunt,,356,70,65,268,0
Judalku,,278,70,65,270,0
Deleteme,,377,70,65,272,0
Aluki,,808,70,65,273,0
Skulkrusha,,547,70,65,282,1
Yeya,,647,70,65,283,0
Lirkos,,198,70,65,283,0
Onek,,266,70,65,286,0
Gooooo,,167,70,65,291,0
Maharishi,,507,70,65,291,0
Gadnol,,391,70,65,298,0
Zelda,,314,70,65,298,0
Conan,,183,70,65,301,1
Master,,239,70,65,314,0
Aluze,,261,70,65,326,2
Azorcog,,219,70,65,345,0
Ofrunran,,441,69.17,65,357,3
Meowmeow,,240,69.17,65,358,0
Xanes,,292,70,65,369,3
Nowonder,,231,70,65,370,0
Nenaka,,172,69.33,65,394,2
Iduce,,323,69.25,65,396,0
Sorom,,214,68.92,65,410,0
Erdivrul,,232,70,65,411,0
Galletta,,251,70,65,416,1
Hargig,,169,70,65,421,1
Gent,,347,67.33,65,424,1
Errub,,235,70,65,429,1
Ogun,,272,69.83,65,435,0
Boboe,,256,70,65,445,2
Clamdip,,521,70,65,446,0
Anthrax,,287,70,65,456,1
Zedogorn,,428,70,65,470,0
Bedri,,213,70,65,477,0
Inrutis,,375,70,65,521,0
Tuho,,561,70,65,555,0
Henom,,203,70,65,561,2
Acin,,242,70,65,586,1
Koreadybg,,290,70,64,410,0
Cadnis,,311,70,64,467,2
Girard,,377,70,64,481,1
Elise,,268,70,64,488,0
Cirrus,,321,70,64,512,2
Gigabyte,,202,67.83,64,538,1
Zohi,,110,69.58,64,562,0
Argatha,,344,70,64,598,2
Zushi,,318,70,63,375,0
Lori,,266,67.67,63,404,0
Ishashe,,241,70,63,404,0
Beyonce,,365,70,63,413,0
Koreashine,,263,69.33,63,414,2
Myszpysz,,438,70,63,415,0
Nameless,,340,70,63,416,0
Knut,,258,70,63,417,0
Jahong,,285,70,63,419,1
Shrimbilu,,308,70,63,423,1
Cabi,,383,70,63,427,1
Ordan,,157,70,63,433,0
Niva,,407,70,63,438,2
Kira,,132,69.25,63,448,0
Tessadoll,,377,70,63,450,0
Ptwsux,,307,69.92,63,451,1
Avralle,,220,69.92,63,457,1
Gwen,,166,69.67,63,465,2
Etana,,166,69.17,63,469,1
Magierin,,339,70,63,486,0
Aexkot,,438,70,63,489,0
Mesa,,185,70,63,493,0
Stormyd,,203,69.75,63,496,1
Hadrun,,429,70,63,501,0
Agannus,,184,70,63,503,0
Egis,,395,70,63,507,0
Cleo,,192,70,63,510,1
Tethus,,237,70,63,514,2
Inrovi,,253,70,63,516,0
Gerug,,302,70,63,516,2
Sicuni,,235,70,63,535,0
Tgff,,271,70,63,541,1
Doroyman,,303,70,63,555,0
Whsb,,348,70,63,565,2
Mumme,,325,70,63,566,0
Acuthe,,311,70,63,570,1
Ejus,,190,68.83,63,573,1
Ivan,,302,70,63,573,0
Granuaile,,262,70,63,575,4
Eveje,,266,70,62,252,1
Voshuthe,,363,70,62,315,0
Cecez,,232,69.08,62,367,5
Girkum,,502,70,62,373,1
Evranna,,326,70,62,375,0
Demas,,377,70,62,384,0
Soraya,,237,70,62,394,0
Pask,,300,70,62,395,0
Narf,,248,69.92,62,406,1
Ivek,,220,69.33,62,421,0
Anubis,,343,68.92,62,423,4
Gaguz,,228,67.25,62,433,0
Dasabi,,381,70,62,436,0
Leovn,,283,70,62,438,0
Sooyoung,,440,70,62,446,0
Cubil,,152,69.5,62,487,5
Sara,,318,70,62,510,0
Vude,,288,69.25,62,541,0
Mezog,,318,68.5,62,545,1
Xyzus,,386,70,62,582,0
Rogue,,174,70,61,386,0
Orzoli,,191,69.42,61,388,1
Oiling,,226,69.67,61,446,1
Lollenne,,143,70,61,447,0
Tasi,,239,70,61,461,1
Agud,,88,67.58,61,471,1
Yinxinpk,,336,70,61,554,2
Lordwhite,,266,69.92,61,555,0
Duuk,,221,69.58,61,557,1
Sarge,,221,69.25,61,593,1
Gadin,,222,70,60,235,0
Hilota,,297,70,60,241,0
Jeffrey,,551,70,60,250,0
Gioia,,354,69.42,60,267,0
Spider,,134,69.42,60,267,0
Ebore,,304,70,60,272,0
Templario,,151,70,60,277,0
Raorohe,,364,68.92,60,284,0
Charon,,391,70,60,288,1
Vitana,,403,70,60,290,0
Nokid,,223,70,60,300,0
Okreg,,400,70,60,305,0
Onan,,283,70,60,308,0
Erza,,439,70,60,311,0
Boombastic,,96,66.25,60,317,1
Enonri,,166,69.83,60,321,0
Edrivil,,361,69.67,60,326,1
Sirjester,,342,70,60,338,0
Kajemi,,168,70,60,341,0
Zizota,,330,70,60,341,1
Hodnena,,155,69.75,60,356,0
Amor,,135,66.08,60,364,2
Zagut,,271,70,60,365,0
Vinica,,250,69.5,60,370,0
Ezal,,165,69.75,60,381,0
Tuzadra,,263,69.92,60,382,0
Leje,,164,70,60,386,1
Leta,,265,70,60,395,0
Ozeruk,,389,70,60,395,0
Putanec,,273,70,60,403,0
Ithit,,260,70,60,406,0
Omiz,,145,70,60,410,1
Etari,,243,70,60,418,0
Sija,,391,70,60,431,0
Rircuva,,289,70,60,432,0
Rylok,,243,70,60,434,0
Olis,,157,66.92,60,438,0
Kowboj,,343,70,60,438,0
Davudra,,329,64.42,60,443,0
Star,,361,70,60,444,0
Oneplus,,365,70,60,449,0
Horst,,312,70,60,456,0
Hecade,,122,69.17,60,473,0
Conan,,150,69.75,60,496,0
Abanne,,221,67.5,60,498,0
Brutao,,162,69.17,60,498,0
Skye,,267,69.17,60,501,0
Inquisitor,,250,70,60,506,0
Maxx,,187,70,60,508,0
Dioscemo,,214,70,60,521,0
Maldae,,198,70,60,549,4
Adrenat,,138,69.92,60,575,0
