Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Bucha;;309;70,25;81;515;259;14;121;7;ios
Ercorok;;442;70,13;81;520;215;15;124;5;android
Wickjohn;;224;70,44;80;151;59;20;103;14;steam
Tihe;;629;70,88;80;226;100;22;89;0;ios
Zhokage;;279;69,44;80;283;159;8;156;0;steam
Tugri;;505;70,75;80;372;129;17;110;1;android
Kira;;374;69,88;80;376;75;16;117;0;ios
Piatos;;232;67,81;80;412;129;15;121;5;android
Boble;;876;71,19;80;496;135;8;147;1;android
Ishumi;;356;68,19;80;550;235;17;117;8;android
Orgig;;755;71,38;79;59;3;21;95;0;ios
Kara;;233;70,31;79;490;189;10;142;4;android
Cabrit;;311;68,25;79;567;349;4;168;6;ios
Saturas;;167;70,50;78;361;112;21;89;2;android
Ecos;;404;70,75;78;417;204;13;127;9;ios
Akosiae;;581;70,44;78;450;214;9;156;12;steam
Vikrann;;198;70,31;78;581;285;17;106;6;android
Sohara;;204;66,75;77;293;132;12;136;5;android
Idris;;396;68,81;77;419;239;16;115;3;ios
Sodra;;182;69,94;77;426;180;14;136;0;steam
Hunter;;228;69,00;77;482;107;5;168;8;steam
Blaster;;167;69,31;77;499;291;22;83;7;ios
Roji;;245;70,38;77;504;98;19;98;9;android
Mora;;331;68,88;77;543;267;16;109;0;steam
Mephisto;;225;70,50;76;355;87;13;128;0;android
Bdee;;193;68,69;76;528;201;8;163;3;android
Icemaker;;251;69,56;75;300;115;13;137;6;steam
Caji;;234;70,50;75;332;77;6;168;1;android
Gane;;202;70,06;75;351;109;19;103;4;ios
Ares;;484;70,50;75;457;220;14;131;0;android
Tithi;;155;68,00;75;493;259;19;132;13;android
Eziezi;;171;67,56;74;353;84;12;139;7;android
Erin;;278;70,44;74;472;230;9;142;0;android
Azartaz;;514;70,13;74;495;227;15;130;3;ios
Dakune;;424;69,00;73;498;322;15;148;0;android
Lucanatan;;200;68,13;73;517;231;6;181;5;steam
Valki;;393;70,75;73;542;311;11;178;0;amazon
Fagnoid;;210;69,81;73;584;345;12;146;1;amazon
Eliza;;257;70,19;73;584;348;17;157;9;android
Evukel;;105;67,63;72;413;125;15;137;26;android
Turzikra;;190;70,81;72;558;187;14;129;2;ios
Guimas;;259;70,31;72;596;171;10;143;14;steam
Dezubra;;264;69,38;71;261;172;32;132;0;android
Evros;;164;69,50;71;281;112;13;134;1;android
Zealie;;354;70,50;71;355;202;13;145;3;ios
Ojed;;249;68,69;71;473;167;14;154;3;ios
Cuguz;;165;69,56;71;542;298;13;142;10;android
Firevent;;222;67,13;70;251;80;14;129;5;ios
Evil;;196;68,50;70;270;99;18;121;1;steam
Vanteo;;239;66,00;70;283;84;12;139;0;steam
Kheisha;;399;70,31;70;360;110;12;137;1;android
Egezo;;274;70,38;70;370;161;8;159;0;android
Meteor;;152;67,50;70;377;77;16;124;0;android
Dasuty;;521;69,50;70;394;147;7;167;0;android
Liliana;;188;69,88;70;436;110;7;159;0;android
Nitianmo;;366;69,38;70;437;228;9;165;2;android
Kuhe;;166;66,00;70;495;243;3;182;1;android
Zannat;;305;69,63;70;521;200;15;124;15;android
Runehunter;;138;66,31;69;566;217;21;81;7;android
Mage;;199;66,63;68;413;86;14;130;6;ios
Simonson;;139;68,31;68;445;218;16;118;2;windows
Imarca;;199;70,44;68;489;139;9;150;4;android
Ejena;;248;69,19;68;502;207;7;161;0;android
Numberone;;119;63,50;68;503;273;21;111;8;android
Avive;;191;70,69;68;519;230;11;148;6;android
Mohim;;498;70,50;68;528;308;9;147;0;ios
Zita;;414;70,88;68;547;254;9;149;3;android
Othak;;264;70,31;68;558;220;15;120;11;android
Siri;;188;70,31;67;189;27;16;117;2;android
Dugra;;140;65,56;67;348;141;12;137;0;android
Rahod;;256;70,00;67;392;59;9;146;3;android
Neni;;282;70,31;67;420;237;13;127;8;ios
Adazi;;155;66,38;67;429;127;19;107;0;ios
Gokre;;231;66,19;67;488;156;5;172;2;steam
Magister;;166;69,44;67;519;149;14;117;3;android
Reshe;;235;69,94;67;545;258;13;143;4;steam
Antimony;;305;70,50;67;573;331;12;141;14;android
Ihalle;;261;64,19;66;307;154;11;143;4;steam
Hoze;;144;69,81;66;312;108;17;116;4;steam
Hoche;;187;66,56;66;331;157;20;97;3;android
Girdig;;145;66,19;66;342;107;10;138;5;android
Zala;;430;70,19;66;365;155;4;170;0;android
Roni;;83;69,31;66;375;172;22;119;9;ios
Hammerpaul;;187;69,88;66;388;184;12;161;3;steam
Evrartik;;354;70,44;66;388;154;23;86;11;steam
Degan;;211;70,81;66;421;115;14;148;3;android
Ollo;;186;66,81;66;440;283;17;107;0;android
Nushal;;144;70,00;66;447;152;21;86;1;android
Toritus;;242;66,94;66;546;207;16;116;1;steam
Nukrog;;320;67,38;65;243;102;11;144;3;steam
Zakak;;127;66,94;65;312;67;10;138;0;android
Allin;;167;65,94;65;316;175;27;83;17;ios
Psykofilia;;230;68,50;65;321;73;12;140;1;steam
Zevri;;160;68,31;65;342;36;15;121;0;android
Pirrore;;184;71,00;65;346;72;13;138;0;steam
Jaxx;;248;66,00;65;352;55;17;123;0;android
Goguma;;221;68,69;65;356;55;4;179;0;android
Ellumi;;209;67,94;65;359;70;16;120;1;steam
Tegruk;;157;66,00;65;376;102;25;70;8;android
Hiamovi;;120;66,56;65;437;194;15;134;10;steam
Lurzi;;115;68,50;65;530;227;14;158;19;ios
Xfyhjj;;241;61,75;65;555;264;11;149;2;android
Atek;;279;69,00;65;588;240;4;190;8;android
Lyzlsa;;190;70,25;64;327;120;21;90;2;android
Elum;;120;67,56;64;442;147;15;121;11;steam
Pipiw;;149;68,13;64;473;172;9;153;5;android
Eserca;;222;70,44;64;475;192;10;154;16;steam
Orzona;;419;71,56;64;511;162;18;100;3;android
Dacog;;172;65,63;64;546;316;16;145;9;android
Dipchit;;228;64,31;64;549;241;16;118;16;android
Fallon;;143;67,25;64;594;283;15;130;12;android
Slivahna;;182;65,81;64;598;302;14;129;3;android
Chips;;130;69,06;63;345;183;14;131;10;ios
Wizfoo;;298;67,94;63;396;178;12;137;3;android
Lioe;;233;62,94;63;481;186;3;179;3;android
Acil;;266;68,31;63;586;275;14;141;1;android
Ardog;;152;70,25;62;335;123;17;110;2;android
Destiny;;226;67,25;62;438;122;16;115;0;android
Mohek;;142;61,50;62;457;248;18;99;0;steam
Croteamx;;148;64,94;62;490;304;16;116;1;android
Ishus;;161;64,56;62;524;153;0;187;0;android
Violcustil;;127;61,50;61;321;141;13;128;2;steam
Bogie;;206;65,88;61;446;153;16;112;3;android
Anon;;201;69,50;61;465;125;22;99;12;android
Nala;;145;64,19;61;515;211;13;127;5;android
Zudurzi;;137;64,13;61;547;237;10;143;4;windows
Tizote;;387;68,63;60;109;4;20;97;0;android
Anninni;;295;70,63;60;162;63;7;164;0;android
Realslow;;143;69,69;60;223;102;16;118;1;steam
Zenazapp;;138;69,06;60;224;22;17;116;4;ios
Momo;;129;63,00;60;289;57;17;116;0;steam
Lisia;;262;70,31;60;310;83;6;169;2;android
Tuthi;;312;70,25;60;328;36;19;96;0;android
Ebun;;266;68,88;60;338;151;10;143;0;ios
Kansa;;239;65,63;60;342;35;16;116;8;android
Fashi;;204;68,19;60;367;150;6;165;0;android
Cijol;;401;70,31;60;367;106;13;132;0;android
Dosalya;;164;66,75;60;378;137;8;163;8;steam
Hufra;;120;62,13;60;382;122;12;152;4;android
Sotuz;;198;66,50;60;388;98;9;158;4;android
Eshede;;147;67,38;60;393;115;21;89;1;ios
Ivohen;;148;68,38;60;402;64;14;127;13;steam
Evgenbat;;123;62,75;60;418;164;16;120;2;android
Love;;134;63,19;60;426;162;17;116;2;ios
Zensa;;247;70,31;60;427;153;17;111;1;android
Zezel;;149;66,00;60;431;168;6;164;1;android
Icet;;120;62,19;60;435;142;9;167;0;android
Odnoze;;152;65,31;60;437;93;11;134;0;android
Ethove;;156;69,44;60;448;96;4;175;2;steam
Zeshe;;198;65,75;60;463;172;17;133;12;android
Envy;;129;63,81;59;247;78;14;127;1;android
Logan;;329;65,69;59;329;186;10;146;3;android
Wraithalon;;194;68,88;59;419;57;18;107;2;android
Okruz;;154;64,38;59;438;225;13;138;1;ios
Ogete;;117;68,63;59;456;153;12;128;2;windows
Annod;;311;70,44;59;480;197;23;88;3;ios
Vorge;;108;65,88;59;512;155;20;107;10;steam
Peventmage;;229;67,69;59;540;278;12;141;4;android
Ekrirta;;158;64,69;58;350;103;14;127;1;steam
Sallunna;;140;62,13;58;370;129;20;101;3;android
Xuton;;202;68,75;58;373;184;22;102;2;android
Ednijoz;;150;67,69;58;426;154;23;80;0;android
Mppppp;;175;61,94;58;519;296;13;153;4;android
Genjiko;;166;60,44;58;544;251;20;97;1;android
Cize;;296;66,38;58;559;191;9;153;1;android
Ishemi;;196;67,31;58;572;187;8;155;1;android
Baby;;161;65,44;58;583;240;14;124;6;ios
Lertedi;;106;68,63;58;591;286;7;148;2;android
Iranre;;212;69,50;57;238;103;18;113;1;ios
Virgindeuz;;159;70,25;57;266;46;30;51;5;android
Emum;;88;60,94;57;325;127;16;112;1;android
Demotic;;153;66,69;57;376;21;13;124;1;steam
Vivian;;160;65,94;57;382;141;15;118;4;android
Eboti;;145;69,31;57;394;88;7;159;0;android
Omonras;;111;61,25;57;400;95;13;130;0;android
Hashidni;;255;68,50;57;403;101;20;96;3;ios
Zovig;;111;66,56;57;425;110;7;170;2;android
Lishifre;;173;67,38;57;441;147;11;137;0;ios
Xardras;;326;69,69;57;482;246;9;155;1;android
Sorceress;;287;64,94;57;523;206;17;113;0;android
Surtul;;175;66,38;57;556;174;13;132;5;steam
Efrus;;142;65,44;56;188;29;16;117;0;android
Kave;;103;62,19;56;286;103;18;106;0;steam
Ruvrag;;167;68,31;56;318;106;16;120;5;android
Jessa;;297;69,25;56;351;169;10;142;1;android
Jikh;;150;63,69;56;430;186;16;128;2;android
Angej;;106;70,63;56;430;193;23;88;11;android
Pascu;;147;66,56;56;488;167;18;119;11;android
Ajertaz;;131;61,13;56;507;135;17;116;7;android
Styxx;;146;63,25;56;547;328;11;141;2;android
Duhast;;124;70,00;55;182;43;16;118;0;android
Haney;;112;70,13;55;193;37;8;158;1;android
Letham;;187;63,06;55;228;27;17;110;1;android
Ites;;110;62,19;55;239;63;16;118;0;android
Icathe;;127;70,13;55;252;65;12;135;1;android
Ozzy;;251;66,38;55;280;98;7;159;0;android
Smigol;;102;66,94;55;318;74;12;137;0;android
Weni;;64;61,19;55;329;91;11;147;6;ios
Suha;;135;63,81;55;329;72;20;100;0;android
Hard;;131;68,81;55;342;102;10;152;5;ios
Abimos;;290;69,00;55;385;44;13;131;0;android
Nabrel;;128;61,88;55;434;105;13;146;2;android
Kell;;113;59,81;55;460;168;22;90;5;android
Coite;;273;61,06;55;481;114;20;98;0;android
Lelluve;;178;70,13;55;510;113;18;105;0;android
Teufel;;163;53,44;55;518;181;10;148;5;steam
Athug;;192;61,38;55;538;131;6;172;0;android
Ozgem;;130;67,81;54;219;45;17;112;8;windows
Culli;;123;70,75;54;243;92;8;165;4;steam
Onele;;187;61,69;54;251;100;15;139;0;ios
Tagen;;123;66,00;54;374;132;13;131;0;android
Juggs;;125;63,38;54;415;194;16;113;4;ios
Kabrik;;115;65,88;54;461;217;3;181;2;ios
Jothin;;71;62,13;54;469;271;20;97;5;ios
Gandalf;;177;64,06;54;506;136;16;114;1;android
Avicenna;;175;68,31;54;565;186;23;79;5;android
Kegmage;;142;69,25;54;579;271;5;185;6;android
Zena;;148;62,06;54;594;227;22;81;15;ios
Xwon;;214;66,50;53;312;49;17;111;1;android
Manu;;191;60,63;53;368;167;17;140;2;android
Lily;;90;65,56;53;386;95;14;139;2;android
Adogi;;174;64,63;53;433;218;11;140;1;android
Soci;;158;70,06;53;460;188;16;122;3;android
Dayada;;107;59,50;53;470;225;10;146;1;ios
Olonron;;122;66,63;53;506;178;23;87;1;ios
Pete;;120;62,44;53;511;219;19;125;6;android
Sivuti;;114;60,38;53;556;293;21;111;2;android
Civa;;191;59,50;53;581;340;22;110;4;android
Hadaza;;256;70,56;53;584;321;15;112;2;android
Hule;;96;64,13;53;599;398;15;118;0;android
Morti;;86;65,13;52;319;44;21;104;1;android
Sauron;;148;61,56;52;340;143;17;127;2;ios
Sorcerer;;93;62,69;52;343;64;7;165;7;android
Rerdi;;83;59,13;52;370;90;14;135;3;android
Gathuga;;154;63,50;52;378;176;32;74;0;android
Necso;;81;58,75;52;389;94;12;151;4;steam
Asel;;138;69,69;52;392;189;18;101;2;android
Bechit;;155;63,00;52;397;121;19;100;1;android
Gigi;;103;64,00;52;427;199;24;76;4;windows
Luzot;;111;58,44;52;448;96;14;123;2;android
Lily;;238;65,94;52;457;207;18;116;0;android
Kurkali;;109;68,75;52;499;166;6;173;6;android
Tipsymage;;129;65,13;51;280;30;8;156;2;android
Skywar;;72;64,25;51;317;75;24;73;1;android
Dhara;;151;66,13;51;336;145;12;138;6;android
Neba;;79;63,69;51;359;182;16;112;2;ios
Lare;;103;68,06;51;454;225;19;103;14;android
Avonem;;124;69,06;51;469;148;18;102;1;ios
Silence;;260;66,88;51;497;189;10;150;17;android
Edrirda;;115;61,81;51;497;207;22;87;10;android
Kenawey;;137;68,75;51;499;190;11;135;4;android
Arzak;;158;59,88;51;514;273;16;113;9;android
Maximus;;200;64,69;51;538;173;10;144;15;ios
Messsssi;;141;67,81;50;128;12;21;92;0;android
Ihil;;50;58,06;50;221;64;17;114;0;android
Malzahar;;105;62,88;50;224;58;14;128;0;steam
Lecht;;150;65,31;50;231;27;22;86;0;ios
Verkas;;65;60,44;50;233;83;20;98;3;ios
Miromio;;125;59,50;50;250;35;14;129;1;steam
Nuggzy;;93;61,94;50;254;79;11;142;1;steam
Mokovir;;119;65,06;50;265;73;17;117;0;android
Elaryn;;72;61,81;50;281;32;14;126;0;steam
Sumuchen;;82;62,44;50;288;84;15;126;0;steam
Kujid;;73;58,69;50;297;102;14;133;3;android
Lasa;;211;64,63;50;305;63;10;149;0;android
Taki;;175;62,19;50;307;92;20;99;0;android
Ajorze;;242;69,19;50;313;90;23;85;0;android
Kempus;;170;70,63;50;323;87;9;152;0;android
Guhokk;;146;67,88;50;328;93;24;75;0;ios
Cuhaz;;104;64,38;50;338;123;17;114;0;android
Duzali;;275;69,38;50;354;118;6;173;0;ios
Orediz;;146;62,00;50;359;95;14;125;6;ios
Maiev;;115;62,56;50;366;127;17;115;3;android
Yolandaa;;127;59,38;50;371;164;21;124;5;steam
Mack;;139;62,38;50;386;84;15;116;0;steam
Adnocat;;127;63,81;50;403;53;14;124;0;android
Egivrut;;150;67,31;50;511;119;14;128;1;android
Akidram;;124;67,94;50;555;176;19;97;0;android
Resi;;183;57,44;49;246;129;7;170;6;steam
Pirch;;106;64,56;49;266;108;18;116;0;android
Yelle;;154;68,88;49;282;148;8;155;1;android
Aviik;;127;64,44;49;327;153;22;100;3;android
Kalun;;204;62,69;49;332;91;6;167;2;windows
Kisuz;;84;63,56;49;351;90;14;126;0;android
Genensis;;60;65,19;49;390;102;16;119;10;steam
Mafrese;;81;67,88;49;403;106;14;131;18;android
Overcast;;94;60,63;49;441;131;13;130;2;steam
Calvaxter;;144;65,50;49;477;140;16;112;5;android
Jadnuji;;67;60,88;49;488;366;10;160;4;ios
Avajeen;;40;65,25;48;184;100;12;140;0;android
Edellan;;149;68,88;48;266;95;10;147;1;android
Kalul;;155;70,19;48;325;34;3;176;0;android
Emum;;96;63,31;48;386;107;12;132;1;windows
Franz;;165;61,75;48;399;115;16;125;0;ios
Mudenbll;;147;61,88;48;519;227;15;134;10;android
Werrwar;;166;66,13;48;564;300;16;115;1;android
Plusace;;83;66,81;47;170;46;24;93;0;android
Ollace;;78;57,94;47;231;89;18;106;0;android
Oshul;;123;67,50;47;305;95;11;146;0;android
Tacade;;78;66,25;47;331;84;10;146;0;android
Heret;;65;63,75;47;371;83;10;146;2;ios
Lushi;;214;69,44;47;412;116;11;147;0;android
Huypro;;39;58,50;47;451;178;17;108;4;steam
Goycay;;78;60,31;47;471;137;20;98;1;android
Vilinni;;134;61,13;47;511;115;20;91;1;android
Rigi;;123;70,63;47;549;239;7;156;15;ios
Czartwa;;183;63,69;46;274;92;13;134;2;android
Gost;;91;66,31;46;321;126;16;118;3;steam
Gyaszos;;69;66,00;46;389;100;16;123;1;android
Horkek;;105;64,63;46;462;151;16;140;0;android
Jali;;54;65,25;45;179;51;8;154;0;android
Morrigan;;248;70,63;45;296;124;19;111;4;android
Vudnache;;119;67,25;45;315;39;10;143;2;ios
Filin;;207;58,31;45;442;201;21;112;4;android
Limitless;;135;64,50;45;489;172;4;184;2;ios
Gorji;;166;63,38;45;495;205;16;120;0;steam
Ellisha;;120;60,56;44;161;45;24;82;1;ios
Ahomi;;160;70,44;44;257;85;16;121;1;ios
Vukritha;;70;59,25;44;272;19;14;125;0;android
Degrum;;42;64,50;44;283;117;14;131;0;android
Zutus;;158;61,75;44;288;77;12;138;1;android
Kethry;;174;61,31;44;299;52;21;105;1;android
Sheila;;189;60,50;44;318;175;7;162;7;ios
Megatron;;115;63,38;44;479;172;21;113;3;android
Vinnod;;91;63,06;43;247;97;28;60;3;android
Zani;;109;69,94;43;254;97;19;110;5;android
Soze;;101;61,44;43;367;125;5;180;2;android
Sweet;;70;59,00;43;392;159;20;109;0;ios
Jiba;;69;63,40;42;224;48;23;99;4;android
Arkayik;;212;71,00;42;353;78;21;89;1;android
Calun;;177;60,94;42;364;81;20;95;0;android
Walpi;;64;63,13;42;388;129;21;98;1;android
Zije;;85;65,50;42;398;130;10;142;2;android
Morgana;;81;60,50;42;434;132;21;111;0;android
Rorta;;79;69,06;42;595;332;16;131;12;android
Onijen;;82;58,94;41;273;29;15;123;0;android
Vandor;;94;69,44;41;280;31;6;173;2;ios
Moonfoxie;;162;62,50;41;320;69;11;149;3;android
Eventboy;;45;48,69;41;354;111;17;113;1;ios
Raven;;147;67,19;40;137;18;21;92;0;android
Rama;;30;58,75;40;184;43;20;101;0;android
Kashels;;84;56,63;40;224;39;19;107;0;android
Zenmage;;68;64,00;40;264;36;27;66;0;steam
Reeferrick;;45;59,06;40;266;39;13;132;0;android
Jodiebaby;;69;61,75;40;267;28;12;140;0;windows
Russprime;;55;65,25;40;268;76;11;142;0;steam
Themasterj;;101;66,25;40;281;30;16;122;0;android
Mini;;115;63,56;40;335;81;6;168;0;android
Vakrod;;116;58,88;40;337;84;15;124;3;android
Arkel;;89;61,56;40;340;17;8;154;0;android
Newgod;;111;63,38;40;357;81;9;159;0;android
Dublon;;49;66,69;40;383;63;20;105;0;ios
Enemy;;161;70,69;40;445;162;14;131;0;android
Oneg;;102;53,19;40;469;90;16;116;0;android
Jcab;;50;59,06;39;202;35;7;165;0;android
Echodne;;26;57,00;39;440;156;13;146;1;android
Oconus;;78;65,13;38;192;29;13;132;0;ios
Jaygods;;118;66,25;38;403;179;10;147;1;android
Isathuz;;41;51,63;38;426;203;11;149;4;android
Oliver;;46;62,50;37;113;35;17;112;0;steam
Ocon;;29;63,69;37;176;56;9;148;0;android
Cannel;;88;69,13;37;287;64;18;137;0;ios
Cumbaby;;25;60,69;37;328;35;16;118;0;windows
Jebac;;56;63,69;36;139;34;16;115;0;steam
Bylba;;118;58,31;36;357;91;7;157;2;android
Egren;;89;65,19;36;363;55;16;118;1;android
Akilliez;;72;64,25;35;142;32;12;139;0;android
Etoba;;62;67,50;35;164;36;15;118;0;android
Shadra;;32;56,50;35;196;21;20;98;1;android
Caje;;74;61,88;35;310;36;7;158;0;android
Deme;;39;63,94;34;186;34;13;133;0;android
Zama;;29;52,00;34;328;117;17;118;0;android
Avrirdi;;156;65,81;32;437;184;18;116;5;android
Cessa;;49;59,75;31;140;45;14;129;0;ios
Jinnidi;;29;61,31;31;269;74;16;116;2;android
Salamander;;39;49,56;31;300;50;19;101;3;android
Ekova;;81;65,63;31;471;153;10;143;1;android
Expendable;;113;53,94;30;110;25;19;114;0;windows
Larkspur;;131;68,56;30;123;8;19;102;0;steam
Nodnud;;41;62,00;30;204;43;15;128;0;android
Kain;;78;63,88;30;265;30;15;120;1;android
Okeni;;74;63,50;29;318;56;14;127;0;windows
Jena;;10;60,25;28;266;44;16;115;0;android
Lowli;;14;54,69;28;295;85;10;147;2;android
Zarom;;40;61,38;27;147;19;10;153;0;android
Skytoola;;144;61,25;27;321;90;13;132;0;steam
Bach;;14;59,69;26;121;9;20;100;0;steam
Agama;;1;57,56;26;152;10;18;110;0;android
Action;;115;63,13;26;235;47;18;109;0;android
Akisin;;79;61,06;26;437;91;14;125;2;android
Sofi;;103;52,75;25;577;298;10;160;13;ios
Ekred;;89;69,81;23;209;17;15;122;1;android
Bavrat;;30;56,00;23;239;97;5;172;3;android
Ciri;;6;58,94;23;240;47;16;119;0;android
Kyoshin;;90;59,00;22;147;21;11;144;0;android
Arket;;0;55,19;22;293;101;20;107;3;android
Trial;;20;61,56;21;124;18;15;122;1;android
Iris;;0;55,75;21;184;31;22;91;0;android
Akit;;0;60,00;21;186;27;20;96;1;android
Erok;;22;60,13;21;225;12;9;156;1;android
Gilez;;53;56,25;21;321;92;15;124;5;android
Menelica;;49;62,06;20;139;15;15;121;0;steam
Hera;;2;49,75;20;140;27;10;149;0;steam
Savuda;;0;36,81;20;155;22;26;70;0;ios
Sarcastic;;0;49,75;20;218;33;15;129;0;android
Lojka;;0;60,81;20;222;42;17;113;0;android
Amoshi;;59;63,25;20;266;30;12;135;0;ios
Sudet;;6;51,19;20;273;32;14;128;0;android
Nojam;;0;51,44;19;106;35;10;148;0;android
Idrisil;;166;63,50;19;133;10;7;162;0;android
Thirn;;16;59,19;19;166;30;18;105;0;android
Magessa;;15;59,31;19;329;42;7;166;0;steam
Adake;;34;54,94;18;175;34;11;167;0;ios
Zuthi;;69;66,38;18;179;46;12;142;0;windows
Gray;;54;60,25;18;187;31;15;130;2;android
Hurodama;;0;49,63;18;214;50;20;96;0;steam
Eljuan;;0;61,06;18;283;60;13;143;1;android
Tianya;;0;51,44;17;130;8;15;124;0;ios
Selorci;;5;55,69;17;187;23;13;137;0;android
Vivi;;61;62,56;17;248;48;25;78;11;android
Lanfear;;31;53,44;16;126;1;9;153;0;android
Rhainne;;0;56,25;16;146;14;14;126;0;android
Yuie;;68;63,13;16;150;8;7;160;0;android
Bazuka;;0;51,06;16;179;17;9;156;0;android
Crempie;;8;58,25;16;179;20;8;158;0;android
Lacagri;;0;60,94;16;270;39;19;102;0;android
Ireli;;30;68,25;15;135;13;13;136;0;android
Mela;;0;56,75;15;188;27;17;120;0;android
Andrey;;0;50,38;15;231;33;15;125;0;android
Orkul;;0;56,88;15;267;9;8;156;0;android
Enathi;;0;46,19;14;121;19;22;98;0;android
Guras;;0;59,50;14;143;24;19;101;0;amazon
Vorded;;0;61,81;14;171;23;15;124;0;android
Indigo;;0;53,00;14;177;28;13;147;0;ios
Bozo;;0;56,94;14;231;53;22;87;1;windows
Helania;;15;63,31;14;237;20;13;137;0;android
Vinnel;;0;57,81;14;258;61;16;118;0;android
Ortashus;;0;51,94;14;329;71;13;140;0;android
Mitrandir;;0;59,06;14;344;54;14;125;0;android
Jesstabo;;0;54,31;14;350;121;6;166;1;steam
Babygirl;;0;57,56;13;178;27;16;118;0;android
Sakura;;0;58,31;13;238;45;11;141;1;android
Ejashug;;0;55,25;13;293;65;18;125;0;android
Ekrak;;0;49,94;13;332;50;7;184;1;android
Kuchila;;0;48,88;13;376;94;11;144;1;android
Morte;;0;55,19;13;424;160;13;125;0;android
Wakaranai;;0;57,00;12;189;20;13;132;0;android
Mithog;;0;51,25;12;241;37;16;115;1;android
Bashol;;0;50,81;12;313;147;16;175;1;android
Izul;;0;49,75;12;350;85;18;104;2;android
Nirkom;;0;53,94;12;423;191;19;127;9;android
Zhin;;30;60,19;11;114;4;6;174;1;steam
Joel;;0;53,19;11;123;4;24;79;0;steam
Logostafth;;42;68,69;11;125;0;16;117;0;steam
Hohola;;0;58,00;11;188;14;19;110;1;steam
Icorze;;0;59,86;11;191;16;13;132;0;amazon
Suri;;0;53,88;11;198;20;8;153;1;android
Shart;;0;54,38;11;204;14;14;125;1;android
Abozi;;0;62,69;11;205;3;11;145;0;steam
Neiol;;0;56,44;11;218;44;10;150;2;windows
Guelf;;0;54,13;11;222;40;11;135;1;ios
Fanfarron;;0;54,31;11;315;48;22;106;2;android
Avalod;;0;50,88;11;380;120;9;172;2;android
Orzezek;;0;37,63;10;103;24;19;102;1;steam
Cigig;;0;62,00;10;122;11;26;67;0;ios
Kpax;;0;62,44;10;126;15;18;108;0;ios
Adus;;0;50,69;10;136;6;16;119;0;android
Pendalf;;0;63,94;10;138;1;16;120;0;android
Adudre;;2;62,06;10;143;10;13;134;0;ios
Qqmav;;0;55,00;10;153;22;5;175;0;android
