Kalta,,284,68.75,90,403,5
Certuze,,333,70.38,90,404,8
Bela,,349,70.25,90,413,5
Scrappy,,271,70.25,90,421,2
Serdi,,652,70.44,90,445,1
Elliri,,222,66.44,90,451,25
Gurzek,,269,68.5,90,471,2
Nika,,408,70.5,90,478,20
Glizardwiz,,432,70.44,90,506,9
Huynki,,481,71.31,90,513,0
Rammstein,,359,70.69,90,589,9
Edgeshot,,269,70.75,89,264,12
Lonika,,303,70.5,89,320,6
Millenium,,315,70.38,89,453,8
Caha,,320,70.94,89,564,13
Vine,,371,69.69,88,409,3
Kula,,242,70.56,88,460,6
Gazedestro,,256,70.25,88,469,6
Kasat,,305,71.25,88,488,2
Uphir,,534,70.31,88,501,7
Erdiz,,638,70.63,88,544,5
Juliana,,513,71.56,87,297,7
Tulise,,468,70.38,87,323,8
Rasheva,,269,70.31,87,345,8
Rhodoran,,430,70.06,87,427,26
Switzalmer,,231,70.5,87,476,0
Thezee,,267,70.06,87,487,3
Coke,,240,70.06,87,554,13
Vigrecha,,546,69.88,87,562,15
Bloodshot,,643,71.38,86,339,7
Gawdlike,,236,70.13,86,366,1
Zola,,196,67.75,86,403,30
Jeniaxicz,,271,70.31,86,408,5
Zoze,,265,70,86,447,11
Onnuzi,,364,70.31,86,470,1
Ebrelle,,435,70.25,86,489,2
Etari,,286,69,86,494,7
Oshufros,,333,70,85,168,0
Midi,,234,68.88,85,254,9
Avum,,210,70,85,311,1
Gagava,,253,70.38,85,315,6
Rose,,357,70.75,85,317,5
Icee,,204,69.69,85,321,9
Bounter,,226,65.63,85,378,5
Falka,,242,69.56,85,381,3
Karcajou,,531,65.63,85,385,11
Trials,,361,64.69,85,402,16
Jarkali,,403,70.19,85,405,2
Zojem,,234,70.31,85,425,3
Burgman,,354,68.88,85,450,3
Nushedne,,478,66.63,85,465,6
Visi,,224,69.63,85,469,0
Irzis,,352,70.56,85,480,1
Nuhohe,,210,70.31,85,553,14
Acika,,510,68.75,85,595,45
Barkley,,365,68.63,84,353,10
Smallory,,224,69.19,84,391,11
Irgothi,,333,70.38,84,431,8
Missi,,279,70.75,84,532,6
Seth,,183,66.06,83,311,5
Stasia,,259,70.5,83,312,4
Lexus,,478,70.44,83,369,4
Bivachi,,215,70.19,83,376,3
Visot,,319,69.81,83,422,6
Esther,,342,70.44,83,444,13
Afrol,,211,69.94,83,495,0
Kazzah,,178,69.13,83,498,2
Baby,,328,65.13,83,503,2
Gunslinger,,327,70.5,83,505,13
Mirumao,,629,69.94,83,512,5
Oneme,,271,70.63,83,522,4
Vorpalguns,,339,60,83,540,14
Zodag,,539,71,83,577,8
Gareg,,310,70.38,82,310,0
Sbtwok,,503,71.5,82,403,5
Subim,,200,70.31,82,409,2
Lapu,,469,70.25,82,426,3
Navok,,245,68.69,82,438,16
Elendir,,250,70.81,82,440,2
Erun,,381,70.25,82,466,12
Lurce,,541,68.63,82,481,4
Etas,,354,69.69,82,493,11
Megera,,643,70.75,82,512,0
Nivemi,,303,70.19,82,520,15
Arathi,,284,68.31,82,593,5
Buzi,,254,70.13,82,597,1
Lagriz,,391,70.31,81,274,1
Egin,,351,70.31,81,431,8
Moisha,,258,68,81,444,7
Alocot,,356,70.56,81,446,12
Dukorde,,249,69.88,81,499,8
Ioanna,,423,70.06,81,500,7
Sweash,,183,68,80,199,0
Yccnew,,277,70.31,80,222,0
Efrak,,212,69.13,80,265,2
Ariel,,489,70.56,80,279,21
Silverwing,,241,69.81,80,288,1
Narta,,244,69.81,80,297,14
Rejari,,530,70.63,80,301,0
Vekreki,,191,70.13,80,301,4
Kumi,,285,66.06,80,309,0
Nasty,,175,68.5,80,315,0
Ebalo,,343,70.75,80,320,1
Mafrebi,,323,70.44,80,332,2
Jessica,,253,70.31,80,351,12
Patriot,,516,68.5,80,367,5
Jushi,,173,68.19,80,379,2
Mario,,311,70.25,80,382,1
Tjsdkrs,,335,70.19,80,391,6
Lukoki,,414,70.25,80,395,8
Avrakaz,,328,70.5,80,407,4
Denna,,354,68.63,80,412,1
Rukkus,,337,67.31,80,422,0
Kithete,,262,69.5,80,438,8
Crescendo,,323,70.5,80,444,0
Savoz,,457,70.25,80,475,11
Oscar,,304,68.75,80,521,2
Dirca,,799,71.19,79,80,0
Bandos,,208,69.31,79,291,3
Lolka,,273,65.38,79,364,12
Gekrire,,234,67.94,79,388,10
Dunos,,198,67.13,79,432,11
Sakutara,,231,64.81,79,434,2
Ngantai,,245,70.31,78,230,2
Junela,,265,70.88,78,340,8
Begobe,,245,70.69,78,345,2
Sotut,,265,69.5,78,368,2
Oguti,,220,70.13,78,375,3
Edirta,,371,67,78,384,1
Illem,,219,69.94,78,393,4
Lovegames,,215,66.81,78,406,4
Lemon,,309,69.38,78,410,2
Jocin,,366,67.69,78,411,6
Psyxx,,175,69.5,78,417,1
Merrick,,515,66.31,78,430,8
Pooli,,259,69.19,78,507,5
Kall,,391,70.06,78,541,3
Ogorgot,,344,69.06,78,546,1
Arila,,407,68.56,78,571,3
Cedicha,,190,69.19,78,580,3
Ovuk,,404,69.5,78,597,3
Egus,,201,70.13,77,380,10
Lucy,,202,69.56,77,442,1
Rain,,215,70.63,77,463,13
Ojovriz,,300,70.06,77,464,6
Sheh,,194,68.44,77,503,1
Ikrubos,,182,68.63,77,569,7
Sozerki,,303,69.13,77,570,2
Bumofra,,198,64,77,592,0
Kekros,,342,70.63,76,157,3
Nait,,345,70.38,76,204,3
Alucard,,232,68.75,76,269,1
Coco,,207,68.88,76,277,11
Sanne,,247,65.56,76,287,1
Chetumare,,223,67.25,76,297,7
Zishekre,,251,67.88,76,332,2
Delari,,194,68.06,76,351,10
Naysila,,259,67.94,76,383,0
Pistolxp,,444,70.31,76,416,1
Zeref,,316,70.63,76,472,0
Testa,,206,70.44,76,496,3
Sinre,,255,70.63,76,536,0
Nishi,,178,69.13,75,192,9
Prototype,,164,69.38,75,228,4
Ahunnul,,305,70.75,75,267,1
Kkkk,,241,66.38,75,269,0
Sosi,,189,68.5,75,285,3
Malimeda,,205,69.81,75,288,2
Cheesecake,,261,69.31,75,311,3
Sukone,,169,69.56,75,320,11
Necrollia,,161,69.75,75,320,2
Waedikoe,,167,66.88,75,339,17
Zude,,302,70.5,75,344,1
Xxxsexxx,,295,68.69,75,374,0
Tube,,316,70.25,75,384,1
Pizduk,,457,70.44,75,385,2
Lemhaze,,366,70.31,75,487,9
Lerag,,257,69.06,75,540,3
Amulla,,210,64.94,74,220,5
Pathfinder,,203,67.88,74,264,3
Sollad,,179,65.88,74,328,2
Bullsmilk,,267,70.38,74,527,23
Farhan,,455,70.44,74,534,54
Duron,,185,70.44,74,550,8
Budlight,,235,70.31,74,571,4
Esit,,174,65.81,73,237,0
Galoxa,,205,66.06,73,375,0
Jeshalyn,,135,67.81,73,391,1
Rebra,,249,68.13,73,398,3
Codilla,,211,67.69,73,402,7
Tasez,,171,66.13,73,465,1
Pininfarin,,215,70.31,73,497,4
Relitha,,362,70.31,73,519,14
Junko,,297,69.63,73,533,5
Zenocide,,392,70.5,73,544,1
Hite,,256,70.56,73,586,0
Innes,,414,71.25,73,595,4
Dzevent,,164,64.25,72,158,1
Junjun,,131,69.56,72,212,3
Ellain,,178,69.69,72,278,24
Zatbetch,,247,64.19,72,301,8
Koboda,,199,66.94,72,303,5
Vulcan,,164,67.75,72,340,11
Artemis,,305,70.44,72,407,1
Talika,,394,67,72,444,5
Mirash,,316,69.31,72,446,1
Evithi,,178,69.19,72,500,22
Cuke,,214,66.69,72,575,18
Dakon,,271,70.63,72,577,8
Adot,,351,70.94,71,255,2
Zamina,,273,70.31,71,341,0
Kimq,,275,68,71,343,1
Coshi,,202,68.94,71,375,7
Ihane,,135,67,71,376,3
Evaki,,169,70.38,71,411,1
Sayrus,,331,68.81,71,417,8
Goodman,,166,70.19,71,433,1
Boom,,359,68.94,71,504,10
Inned,,188,70.19,71,506,1
Zome,,165,70.81,70,100,0
Guse,,231,68.19,70,163,0
Jzayn,,238,68.5,70,166,0
Eddy,,163,67.56,70,211,7
Avitha,,181,64.44,70,214,0
Polgara,,244,69.44,70,217,0
Bosom,,187,67.94,70,218,3
Ortuvuz,,182,70.5,70,229,1
Rabrid,,538,71,70,234,0
Valkyrie,,336,70.31,70,239,2
Hebi,,324,66.94,70,243,0
Saca,,186,70.19,70,247,2
Rooshooter,,204,70.06,70,256,13
Sorry,,180,69.63,70,279,1
Tuganne,,156,69.56,70,289,0
Vinh,,213,70.5,70,289,1
Herks,,156,68.44,70,305,3
Rertata,,183,70.75,70,332,1
Mrschow,,128,67.88,70,336,5
Lucy,,162,69.69,70,343,1
Mogilew,,263,67.88,70,354,0
Gunboss,,260,70.19,70,360,0
Difra,,182,67.44,70,388,0
Isuci,,181,67.19,70,394,0
Mobe,,152,68.44,70,396,10
Adalgur,,173,63.94,70,399,1
Nishun,,335,68.75,70,415,0
Cora,,253,70,70,416,11
Adan,,142,63.19,70,435,12
Suzzia,,129,68.38,70,439,2
Orinna,,370,70.88,70,449,0
Alexd,,238,63.06,70,483,3
Zireal,,367,68.5,70,484,1
Lirzache,,257,70.06,70,488,2
Amazon,,450,68.13,70,535,0
Jathudne,,175,70.38,70,543,0
Exicek,,194,66.56,70,552,17
Evada,,253,70.31,70,557,3
Junella,,441,70.31,69,211,1
Egevin,,174,67.31,69,317,4
Jeki,,280,70.06,69,348,9
Leaguee,,198,64.31,69,389,5
Rala,,164,68.31,69,395,6
Grimm,,239,68.69,69,426,7
Athudi,,296,70.5,69,495,45
Annog,,76,65.38,68,171,3
Lomefre,,201,68.69,68,326,4
Ieucookie,,202,70.5,68,406,2
Mari,,309,68.06,68,427,1
Ehuhi,,194,69.44,68,455,0
Shootem,,193,68.13,68,472,2
Bunter,,204,65.88,68,472,1
Cecile,,201,69.06,68,500,1
Kailina,,193,68.25,68,504,4
Biggy,,393,69.88,68,505,1
Onrol,,302,68.88,68,508,9
Kapow,,231,69.19,68,522,3
Splaterhed,,376,70.31,68,529,7
Neobeta,,233,65.63,68,535,2
Anriz,,225,66.31,68,539,0
Elareg,,219,68.38,68,542,13
Zirca,,273,69.13,68,550,1
Hotoza,,344,70.38,68,556,3
Vashlexus,,133,68.44,68,588,4
Karlos,,284,68.88,67,314,2
Luli,,133,67.81,67,325,2
Manni,,199,67.81,67,341,0
Rutos,,138,63.25,67,378,1
Dekog,,206,68.88,67,379,3
Dojos,,264,70.06,67,400,1
Shooter,,271,70.25,67,414,0
Gana,,209,68.75,67,419,7
Rysiek,,178,68.94,67,454,4
Sodnirgi,,242,68.5,67,464,4
Everia,,235,68.06,67,481,2
Eeva,,276,70.38,67,491,0
Lita,,148,69,67,505,0
Placebo,,216,70.13,67,525,4
Tail,,244,70.31,67,535,6
Enraz,,170,67.31,67,559,5
Zuvri,,247,66.5,67,564,0
Orcusb,,165,69.63,67,578,6
Matemi,,428,68.19,66,170,1
Kaze,,120,61.06,66,183,2
Aruset,,269,64.81,66,210,0
Dragonson,,131,66.25,66,220,2
Vobum,,175,63.56,66,246,3
Jaza,,287,68.19,66,291,4
Sogum,,100,63.38,66,293,9
Blacklockx,,227,69.81,66,313,3
Baobao,,177,67.94,66,320,6
Idejum,,121,69.31,66,350,6
Agressor,,277,68.94,66,367,6
Othirud,,219,70.06,66,394,4
Seja,,221,65,66,402,2
Irod,,201,65.5,66,405,0
Ecennem,,141,69.88,66,419,11
Miklayi,,384,70.31,66,433,25
Tisa,,237,70.5,66,519,3
Kogrune,,273,67.63,66,540,6
Gehacha,,248,69.31,66,578,2
Lump,,198,67.81,65,176,12
Zogodi,,212,70.06,65,177,3
Vishuse,,129,69.88,65,219,0
Louise,,241,69.69,65,222,0
Ethabi,,158,67.88,65,229,3
Eeeeeee,,387,70,65,232,1
Selura,,119,67.69,65,250,2
Rabok,,186,67.56,65,277,2
Hosi,,178,68.81,65,282,0
Stardust,,299,69.31,65,283,2
Onrot,,216,66.44,65,285,0
Csslpp,,295,67.63,65,294,1
Blojob,,456,69.88,65,297,2
Porsche,,184,54.81,65,302,6
Gibus,,178,69.88,65,302,0
Pewpewfish,,127,66.38,65,306,6
Vuva,,272,67.19,65,315,0
Nervermore,,203,70.25,65,342,3
Hellrazer,,432,70.56,65,368,1
Sirrose,,368,70.25,65,371,1
Rohland,,196,70,65,373,9
Alice,,304,67.63,65,376,7
Pirotess,,192,65.19,65,380,0
Cecil,,370,60,65,384,0
Boomstick,,242,69.5,65,391,0
Faqualso,,292,69.94,65,391,0
Dezarn,,262,70.13,65,401,0
Zylene,,207,65.19,65,423,0
Totun,,158,68.69,65,426,7
Vordome,,282,64.31,65,440,0
Yoyo,,184,69.06,65,453,3
Sesoz,,225,65.25,65,461,1
Ennuta,,278,70.31,65,468,15
Voga,,162,67.25,65,474,2
Jarket,,169,67.69,65,494,7
Balanni,,244,68.13,65,549,3
Zirid,,268,69.63,65,553,0
Suraj,,255,67.06,65,559,2
Cejoz,,363,70.38,65,562,0
Saria,,143,66.31,65,583,15
Edrug,,185,66.38,64,114,1
Oshenen,,175,69.13,64,189,0
Freya,,181,69.75,64,297,3
Oselli,,219,69.81,64,353,13
Ariella,,159,62.38,64,398,2
Norabvb,,151,68.19,64,400,1
Runoz,,146,65.81,64,425,0
Sorkud,,146,66.19,64,463,1
Kroko,,195,65.75,64,472,9
Hatodne,,274,63.75,64,484,12
Ebod,,175,70.06,64,485,3
Molestator,,238,69.25,64,552,1
Itheha,,183,68.5,64,592,3
Zabojca,,205,66.69,64,598,9
Mita,,220,69.06,63,267,0
Ladihi,,154,64.38,63,315,2
Bullzeye,,146,69.81,63,321,0
Bibibi,,199,65,63,341,0
Iman,,323,69.63,63,362,0
Beta,,124,64.44,63,408,2
Keci,,333,66.94,63,441,3
Lade,,312,69.25,63,458,0
Brkcelebii,,173,67.94,63,460,6
Amudna,,134,65.81,63,500,0
Sedibre,,161,68.38,63,501,0
Diha,,111,70.31,63,504,3
Hhhhhhh,,134,70.5,63,554,7
Ddrfmg,,120,64,63,589,8
Sancia,,203,66.94,62,163,1
Zizas,,143,64.25,62,225,1
Cyled,,155,70,62,241,2
Esulol,,120,63.13,62,301,2
Fightmac,,180,69.69,62,365,1
Trypel,,157,65.25,62,397,7
Ibrili,,143,67.31,62,402,3
Duhi,,153,66.88,62,407,1
Sanra,,142,62.44,62,419,3
Bambule,,304,62.06,62,462,0
Kirito,,199,67.25,62,467,2
Alakril,,327,65,62,479,2
Ahed,,335,69.81,62,499,1
Nola,,312,66.44,62,516,0
Castblack,,151,70.19,62,565,7
Ronron,,192,67.38,62,568,10
Anbbounty,,248,65.44,62,584,4
Antimol,,204,67.81,61,115,2
Eileen,,161,62.44,61,310,3
Hunter,,126,69.31,61,323,1
Vitaliy,,353,70.75,61,361,1
Duren,,200,64.63,61,373,1
Erkothag,,150,68.19,61,387,4
Nitroglice,,117,67.06,61,411,4
Skin,,166,67.69,61,414,2
Orkore,,254,70.44,61,419,11
Erik,,189,67.81,61,436,3
Icen,,264,69.88,61,440,1
Ejashan,,124,65.69,61,447,2
Cazil,,177,65.69,61,502,0
Bouffonoir,,130,66.56,61,546,4
Kissmark,,247,68,61,590,12
Tpong,,153,63.19,61,596,2
Zufre,,297,70.56,60,158,1
Celes,,277,63.88,60,174,0
Sasha,,109,67.06,60,188,0
Naja,,165,68.5,60,188,0
Kudne,,174,67.63,60,204,2
Lzhqqqqh,,167,66.13,60,208,3
Shlegtwo,,150,70.44,60,209,0
Bonebreak,,143,64.81,60,233,1
Zarced,,108,67,60,247,1
Hevel,,88,66.69,60,248,3
Ovit,,90,66.88,60,252,1
Event,,126,66.19,60,259,0
Efrat,,142,68.19,60,262,0
Billybob,,323,69.69,60,267,0
Tulil,,235,69.44,60,268,2
Gnasher,,247,69.81,60,268,0
Jethiva,,136,66.38,60,274,0
January,,151,68.81,60,284,0
Oved,,125,65.38,60,294,1
Navol,,194,51.25,60,297,3
Vene,,236,70.69,60,298,1
Nani,,153,65.81,60,311,8
Sidra,,233,68.44,60,313,0
Jake,,259,62.13,60,314,0
Jynx,,335,70,60,318,2
Vavim,,150,65.88,60,324,5
Iviga,,244,71.88,60,328,0
Kurgod,,128,69.13,60,334,1
Arecam,,127,66.63,60,335,0
Kama,,131,64.44,60,339,1
Niri,,183,64.63,60,347,1
Mandy,,225,65.81,60,347,0
Kadase,,249,66.75,60,354,0
Lahagri,,180,66.44,60,371,0
Hile,,82,60.88,60,391,1
Canceriana,,102,68.44,60,395,3
Hice,,322,65.44,60,399,0
Asad,,153,68.44,60,412,1
Modne,,193,69.75,60,420,2
Izercid,,206,70.19,60,424,1
Alethea,,166,69.31,60,429,1
Marilyn,,194,70,60,430,0
Hyundai,,326,69.63,60,434,11
Akrera,,358,70.19,60,435,0
Anril,,166,59.13,60,448,4
Kara,,246,69.88,60,460,0
Tase,,237,60.88,60,461,1
Ebrel,,312,70.06,60,493,2
Event,,291,63.94,60,508,1
Lama,,104,70.69,60,508,0
Florence,,247,69.56,60,519,0
Minimintoo,,133,64.38,60,540,62
Nugra,,259,70.44,60,594,0
Artaz,,139,68.19,59,199,2
Remix,,167,68.56,59,241,1
Brunhilde,,100,67.31,59,288,2
Girl,,194,66.13,59,314,1
Nawhki,,180,70.81,59,325,4
Nathule,,151,62.94,59,331,6
Windbow,,169,69,59,356,3
Wdwdwd,,183,64,59,361,4
Ascelot,,248,69.31,59,366,0
Daji,,203,63.56,59,370,1
Toti,,239,69.25,59,381,11
Zurota,,156,70.13,59,401,0
Deva,,163,70.25,59,409,5
Koruki,,159,60.56,59,449,0
Lubud,,110,62.5,59,464,4
Mane,,158,70.13,59,471,2
Tekirga,,211,67.63,59,551,5
Dodoeating,,417,66.81,58,197,0
Othebriz,,149,59.06,58,249,2
Kines,,252,69.31,58,291,0
Zutara,,205,57.25,58,298,1
Cheesecake,,254,69.06,58,316,0
Jibz,,117,70.19,58,350,11
Baniz,,104,65.25,58,360,0
Whisper,,110,65.56,58,360,4
Ilados,,210,67.19,58,370,0
Barza,,176,69.81,58,384,3
Ediha,,133,69.63,58,390,2
Thugshing,,297,69.19,58,402,0
Erdod,,179,70,58,418,1
Gunbae,,144,67.31,58,422,2
Luthuk,,260,68.69,58,428,0
Mikasa,,170,66.19,58,438,0
Athonal,,213,70.13,58,471,0
Deathlord,,162,66.38,58,485,0
Oooo,,144,68.38,58,526,6
Nellashi,,163,70.13,57,249,0
Asushod,,198,62.25,57,280,6
Noteve,,211,66.13,57,281,4
Asos,,85,67.19,57,302,0
King,,116,69.88,57,312,6
Kesiti,,91,65.19,57,323,6
Ratha,,217,69.13,57,388,4
Serrin,,160,63.69,57,438,1
Arunak,,189,65.31,57,475,1
Nibishi,,101,57.63,57,486,4
Jescil,,146,68.13,57,544,4
Ishatan,,112,63,57,578,5
Vimet,,134,66.31,56,174,0
Sefruca,,376,70.63,56,263,11
Santyria,,111,63.69,56,264,1
Xupxup,,114,65.75,56,270,1
Movum,,133,66.06,56,270,0
Zeraz,,172,69.31,56,312,1
Nightduke,,126,66.69,56,319,1
Lunedi,,114,62.75,56,323,1
Yiyopen,,102,61.75,56,327,1
Sennica,,103,63.81,56,349,1
Cile,,143,56.88,56,369,2
Cheb,,157,57.56,56,391,6
Fearless,,114,65.94,56,395,1
Lllilll,,192,70.5,56,398,8
Vito,,172,64.75,56,414,3
Ecamuk,,180,66,56,435,1
Zisitha,,187,68.81,56,479,4
Rithi,,255,70.06,56,483,7
Eladroz,,265,70.63,56,484,1
Ogragrel,,124,63.31,56,496,2
Shar,,107,63.38,56,523,13
Bobbafette,,142,64.94,56,536,6
Ollen,,137,62.94,55,147,3
Mega,,191,69.69,55,152,1
Lilly,,181,53.81,55,153,4
Dasti,,221,69.5,55,153,0
Okays,,82,66.75,55,180,0
Cizethi,,77,63.75,55,182,0
Tbitz,,83,64.69,55,186,1
Orcag,,256,70.13,55,186,3
Ithusa,,121,67.44,55,192,1
Allerian,,94,70.75,55,202,0
Madni,,102,55.75,55,264,1
Cojoja,,63,59.44,55,273,2
Nabaji,,195,68.75,55,280,0
Bruks,,253,70.13,55,312,0
Evaz,,140,62.56,55,312,0
Lucy,,172,65.69,55,322,0
King,,181,68.44,55,324,0
Ladybug,,127,67.5,55,330,0
Gugagra,,139,66.38,55,332,0
Larezi,,141,59.25,55,337,0
Akura,,100,60.13,55,337,0
Zalla,,222,68.19,55,337,0
Event,,76,62.31,55,342,0
Bandos,,137,59.5,55,344,0
Ezan,,138,60.44,55,348,0
Bulete,,104,66.6,55,354,2
Hecik,,173,66.5,55,355,0
Omam,,182,63.75,55,369,2
Billy,,109,56.5,55,380,1
Rive,,110,60.81,55,417,0
Gogi,,194,55.5,55,446,0
Megafri,,122,69.38,55,473,0
Moridin,,162,66.63,55,511,0
Vileva,,143,64.5,54,208,0
Collateral,,88,63.5,54,238,0
Igili,,93,55.63,54,292,2
Leighf,,164,69.13,54,293,0
Okos,,239,69.81,54,318,1
Lukaz,,83,69.56,54,328,4
Ordothom,,169,70.44,54,340,1
Nisa,,132,67.81,54,356,1
Ihon,,136,66.31,54,362,2
Mastooled,,121,67.5,54,371,3
Savannah,,221,68.69,54,422,2
Lamesses,,91,62.75,54,442,4
Adnata,,216,62.56,54,461,5
Irtok,,228,66.19,54,469,2
Tauriel,,228,66.88,54,542,2
Brogette,,143,52.19,53,218,2
Neci,,222,70.19,53,239,0
Agal,,76,61,53,265,3
Oshudra,,130,69.19,53,271,0
Damus,,170,67.88,53,295,0
Venron,,74,69.56,53,310,3
Jeja,,99,66,53,314,3
Padla,,186,63.88,53,334,0
Zuvi,,157,66.13,53,347,1
Llwz,,135,66.81,53,356,2
Movin,,118,68.13,53,375,2
Xyrea,,118,68.81,53,384,0
Nirgum,,274,67.13,53,389,11
Basogi,,97,66,53,411,1
Gagri,,117,66.56,53,414,2
Nuja,,214,68.56,53,420,1
Ecishi,,193,67.25,53,423,3
Kuhigi,,171,67.88,53,432,4
Ikisi,,116,65.81,53,436,1
Coriander,,160,67.63,53,444,2
Jimug,,171,65.5,53,452,3
Raskill,,83,65,53,456,2
Pewpew,,102,57.38,53,470,2
Dogg,,155,67.88,53,477,4
Onrige,,99,65.56,53,482,1
Cesha,,146,61.94,53,493,1
Milyar,,207,66.75,53,522,3
Tenore,,132,61.44,53,528,0
Hikros,,103,66.06,53,555,0
Nudra,,118,61.38,53,569,8
Vinci,,125,59.06,53,569,0
