Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Sahug;;1582;72.19;120;354;98;20;96;4;
Luck;;1396;72.44;120;388;201;14;130;2;
Ogura;;1750;73.81;120;401;138;21;111;3;
Cori;;1052;72.81;120;441;214;16;120;2;
Iromandias;;878;73.25;120;521;170;10;154;8;
Avocado;;1182;73.00;120;559;244;15;140;0;
Hsjh;;1085;73.13;120;560;262;8;166;14;
Blaze;;793;72.63;120;565;318;9;161;19;
Dexam;;1664;72.44;120;584;248;15;129;4;
Sunny;;1316;72.38;119;411;206;12;139;5;
Lushe;;1442;72.44;119;430;166;17;109;1;
Rushadow;Challenger;914;72.63;119;446;155;9;141;0;
Jaga;;1306;73.00;119;507;190;15;118;6;
Tina;;578;71.25;119;512;231;14;122;1;
Jugrit;;1411;71.50;119;515;236;9;149;5;
Nigine;;914;72.63;119;520;298;19;105;5;
Gathonx;;974;72.88;119;568;185;25;77;2;
Avoca;;1366;72.38;119;582;376;12;133;12;
Vnmage;;1250;72.38;119;595;340;8;150;1;
Ashalla;;1209;74.25;118;440;147;20;91;0;
Rathiz;;1316;73.38;118;478;258;13;133;5;
Divinity;;619;72.38;118;481;251;13;124;2;
Rarity;;1388;72.56;118;497;210;3;176;1;
Nada;;1133;72.25;118;500;124;16;112;4;
Kathoka;;1427;72.31;118;504;307;16;118;7;
Scarlet;;1150;73.06;118;519;167;9;145;9;
Copper;;1352;73.25;118;522;240;18;101;3;
Korov;Centurion;692;72.63;118;525;164;4;166;1;
Peep;;1333;72.44;118;551;331;11;146;1;
Roxanb;Challenger;966;72.56;118;552;279;17;114;1;
Nivenre;;964;73.06;118;559;259;22;90;13;
Ipnos;;977;72.06;118;572;357;14;133;1;
Sikita;;977;72.94;118;587;322;17;110;1;
Dalamar;;778;72.94;117;312;127;9;152;2;
Greylock;;1463;71.50;117;355;138;16;111;2;
Zoseka;;1469;72.94;117;413;85;12;129;10;
Olivia;;1058;72.94;117;434;169;9;146;1;
Marzi;;1144;72.69;117;442;264;15;119;1;
Olehis;;1363;73.44;117;486;178;14;127;4;
Klon;;1245;72.38;117;504;188;13;128;4;
Ojordi;Challenger;1009;72.63;117;507;197;12;137;6;
Linn;;991;72.63;117;534;165;19;100;5;
Diedre;;1284;72.63;117;535;277;13;132;9;
Cezosa;;1343;73.75;117;545;308;20;144;0;
Gandaulf;;473;72.56;117;561;381;25;91;3;
Airbete;;968;70.81;116;302;175;21;94;0;
Alice;;1592;72.50;116;363;172;6;172;3;
Sivreg;;1560;73.31;116;373;164;14;124;0;
Opti;;1152;71.81;116;395;173;20;91;1;
Huthade;;393;72.38;116;400;111;20;93;3;
Sincity;;957;72.44;116;407;138;19;106;1;
Black;;754;72.63;116;430;180;15;118;5;
Dechitha;;1159;72.06;116;444;202;7;160;2;
Eran;;1116;72.94;116;460;168;11;136;7;
Malcagat;;1433;70.81;116;481;159;14;126;0;
Kobidianbb;;850;73.88;116;498;139;17;131;7;
Dree;;578;72.50;116;515;268;15;120;3;
Mercury;;1383;73.13;116;556;319;11;149;4;
Jack;;908;72.63;116;563;318;14;122;2;
Chinayu;;1730;73.50;115;151;74;17;113;0;
Ithaz;;1810;72.88;115;180;52;8;159;1;
Sktr;;1430;72.94;115;234;102;7;165;0;
Rainstar;;1358;73.13;115;243;65;20;100;4;
Achoz;;1026;72.69;115;265;111;15;127;0;
Lightning;;1302;72.63;115;267;122;10;151;1;
Athola;;1442;72.44;115;278;71;17;112;0;
Scream;;1242;71.94;115;286;156;5;183;0;
Rizoz;;525;71.56;115;298;176;18;110;0;
Anathema;;1399;72.81;115;302;142;11;146;1;
Korttkl;;1532;72.81;115;305;125;15;121;3;
Nollel;;1376;72.81;115;326;111;10;146;2;
Gamoso;;979;72.31;115;337;163;9;158;0;
Tauwizbr;;1422;73.00;115;418;144;8;160;1;
Oxoyozo;;1085;71.44;115;432;167;10;156;2;
Bobo;;1294;72.25;115;484;217;15;128;5;
Lunafyde;;1013;72.13;115;519;161;15;127;8;
Titi;;942;72.56;115;524;186;8;165;4;
Korea;;860;72.31;115;572;313;12;152;2;
Rake;;1282;73.19;115;579;202;12;147;12;
Bana;;1172;72.56;114;262;91;13;129;1;
Dlalilith;;1532;72.75;114;430;179;15;119;2;
Kozem;;844;68.75;114;466;171;16;116;4;
Athatha;;581;72.00;114;485;188;12;129;7;
Osiri;;849;73.19;114;521;240;7;156;3;
Coco;;1107;73.06;114;547;271;14;125;1;
Lili;;948;70.88;114;557;323;19;98;2;
Laca;;1443;72.44;114;579;265;7;153;1;
Rerolll;;538;71.63;114;581;271;13;133;3;
Delta;;550;72.94;114;590;269;12;133;4;
Yrros;;881;72.06;114;599;320;5;171;11;
Ohen;;1105;72.50;113;289;112;11;137;3;
Erst;Challenger;1495;72.69;113;340;128;21;89;7;
Sssnj;;1140;72.81;113;421;197;16;115;2;
Ozis;;1416;73.00;113;442;220;12;150;2;
Calypso;;840;72.44;113;467;239;9;149;1;
Citergi;;1573;72.94;113;484;236;8;156;8;
Ozartil;;666;71.44;113;493;256;18;101;7;
Stained;;1045;72.81;113;499;255;8;149;0;
Rorcat;;1496;73.06;113;520;164;14;128;3;
Ikrevaz;;614;72.81;113;543;158;16;109;0;
Barta;Challenger;1018;71.94;113;549;282;9;147;1;
Daxxos;Challenger;611;73.44;113;550;125;14;125;1;
Asigit;;1032;71.44;113;564;343;7;156;0;
Firefly;;496;72.44;113;565;310;18;105;10;
Sema;;606;71.75;113;577;279;13;126;1;
Gosathe;;546;72.63;113;593;263;10;139;6;
Yuna;;377;71.69;112;405;221;11;137;2;
Merci;;557;71.88;112;417;158;15;123;0;
Akon;;687;73.00;112;486;180;16;115;2;
Malah;;994;72.13;112;518;247;18;100;0;
Finnmacool;;992;71.00;112;521;243;4;188;5;
Elos;;423;71.31;112;528;177;14;122;3;
Zusa;;1247;72.75;112;534;193;15;117;2;
Korsirius;;1477;72.31;112;535;398;12;147;12;
Evithe;;898;71.75;112;543;282;13;131;2;
Lili;;925;73.00;112;551;220;11;130;1;
Arug;;725;72.19;112;555;219;12;135;4;
Iboshak;;705;72.44;112;558;241;9;150;0;
Zafira;;1164;73.13;112;560;272;26;104;3;
Zanellion;;1150;72.75;112;585;159;17;107;6;
Doldol;;758;71.13;112;588;373;16;119;4;
Levistus;;1306;74.44;111;200;70;12;144;2;
Otaliema;;1298;72.31;111;289;140;10;146;1;
Lesinarka;;1281;72.50;111;306;57;19;98;7;
Gokut;;632;70.50;111;327;143;14;124;2;
Jeze;;1102;71.88;111;332;152;19;111;2;
Hesum;;706;72.13;111;376;117;19;96;3;
Avrit;;529;72.75;111;406;79;19;103;14;
Msdingling;;1774;72.81;111;429;229;12;140;4;
Mrshudson;;911;72.56;111;441;143;7;152;1;
Ethirgan;;392;73.13;111;445;239;18;103;0;
Zuzu;;1390;73.88;111;458;110;18;117;4;
Ikisa;;877;72.75;111;474;156;18;101;2;
Azema;;518;72.63;111;489;115;23;77;2;
Kerka;;1099;72.75;111;490;286;16;110;1;
Ecem;;1198;73.25;111;492;149;16;107;0;
Aframok;;655;73.50;111;494;198;27;91;8;
Jituve;;497;72.31;111;508;221;10;139;1;
Ejicha;;1309;72.19;111;523;326;15;119;0;
Vihi;;508;73.25;111;525;96;16;109;9;
Icebim;Challenger;901;72.75;111;532;240;23;83;2;
Bercurta;;1115;72.81;111;534;208;13;131;11;
Nejam;;495;73.06;111;538;249;16;111;4;
Cindy;;1027;72.44;111;549;267;3;184;9;
Fatratimus;;500;72.25;111;587;255;9;148;5;
Sledge;;912;72.56;111;588;405;13;124;3;
Darklord;;1251;71.63;111;598;155;12;125;3;
Vasile;;1594;73.19;110;108;28;13;132;0;
Stavi;;1375;72.50;110;118;35;11;145;1;
Korisuke;;1646;72.44;110;124;10;11;141;0;
Vulcan;Challenger;1369;72.25;110;165;30;8;161;0;
Elurze;;1251;72.38;110;202;77;18;105;1;
Aeryn;;895;73.00;110;215;76;10;146;0;
Mitterjay;;1042;71.69;110;236;57;7;158;1;
Balthus;Challenger;1409;73.88;110;256;86;12;138;6;
Isijit;;988;71.88;110;261;105;27;65;0;
Seba;;620;72.06;110;268;70;22;87;0;
Kethaze;;1427;73.19;110;269;16;15;114;1;
Silo;;717;72.56;110;274;152;13;131;0;
Mengle;;1348;71.94;110;290;149;4;185;1;
Tattoo;;362;71.25;110;290;78;12;140;3;
Kormint;;835;71.81;110;302;152;10;148;0;
Korseob;;1041;72.44;110;305;41;20;95;4;
Zoey;;1421;72.25;110;321;123;13;126;0;
Voni;;529;72.00;110;325;169;14;128;3;
Zorze;;1086;72.00;110;325;90;13;135;0;
Athurduz;;904;72.56;110;327;80;10;142;0;
Bunta;;1431;72.56;110;330;124;25;78;5;
Tuchot;;325;72.25;110;347;109;13;136;3;
Chinanb;;490;71.56;110;351;199;7;172;1;
Arok;;856;71.94;110;353;144;11;151;0;
Spartus;;1002;73.31;110;357;49;11;139;8;
Reeky;;1278;71.88;110;386;29;15;124;12;
Kazarki;;1299;72.44;110;393;93;23;78;0;
Baconspud;;1148;72.56;110;397;167;22;95;2;
Jenny;;1188;71.50;110;400;206;13;134;10;
Magi;;1382;73.56;110;401;85;13;129;0;
Nervous;;450;73.44;110;406;77;23;93;7;
Nicarda;;704;72.44;110;408;176;19;103;1;
Langa;;753;72.94;110;412;59;13;133;3;
Zasa;;1075;72.88;110;414;182;10;151;0;
Kratos;;850;72.63;110;418;127;20;100;7;
Orali;;530;71.88;110;426;169;18;115;0;
Cebe;;464;72.25;110;445;146;7;168;4;
Korkori;;1149;73.00;110;478;183;15;125;13;
Tarzeci;;451;72.13;110;482;247;14;130;1;
Suzen;;914;72.88;110;491;267;11;155;5;
Arzaaa;;637;71.50;110;497;170;13;138;2;
Azil;;957;71.50;110;501;137;20;101;6;
Ecirog;;899;72.19;110;505;152;21;93;4;
Hila;;640;71.88;110;505;206;11;142;0;
Aelv;;1223;72.75;110;508;272;22;108;11;
Snod;;1210;72.56;110;519;325;14;136;9;
Pika;;706;71.19;110;522;139;17;119;18;
Jilli;;1084;72.50;110;523;173;3;183;5;
Tina;;878;71.25;110;531;238;15;131;6;
Gunhilde;;499;73.13;110;555;231;10;149;0;
Mufriti;;580;72.63;110;566;126;10;144;4;
Nibbi;;419;71.94;110;580;257;14;131;1;
Event;;928;71.75;110;581;259;9;155;3;
Burkotusha;;909;71.31;110;598;105;17;114;3;
Magi;;1032;72.25;109;507;236;26;67;0;
Elatha;;869;71.44;109;529;224;12;140;2;
Pornello;;895;70.94;109;548;278;13;129;6;
Sansa;;824;72.81;109;574;274;16;131;9;
Trixie;;873;71.81;109;576;188;21;91;6;
Mudo;;1073;71.06;109;587;237;10;143;4;
Cegoz;;589;70.81;109;589;151;10;133;0;
Event;;692;71.38;108;368;157;12;134;1;
Vabe;;1545;72.63;108;382;212;18;105;2;
Dahol;;977;71.06;108;405;191;13;133;3;
Ibrosa;;330;72.44;108;478;233;11;143;7;
Darkness;;1157;71.69;108;491;225;11;149;3;
Cice;;891;71.63;108;504;97;12;134;5;
Cuthak;;333;72.50;108;505;289;29;70;4;
Kirgum;;533;70.69;108;510;213;4;171;2;
Asit;;1175;72.25;108;538;303;12;139;15;
Event;;925;71.56;108;545;321;15;120;5;
Felix;;883;72.56;108;571;300;21;98;0;
Zafina;;1070;71.13;108;575;376;17;122;1;
Nalalaboji;;1403;71.25;108;583;355;4;172;1;
Monigoto;;822;73.00;108;593;305;11;138;7;
Nomedels;;1055;72.38;107;303;144;17;123;4;
Mehi;;1132;72.31;107;318;154;19;103;0;
Cersi;;837;71.63;107;366;181;22;104;9;
Obiwa;;529;71.69;107;395;116;20;98;7;
Ethasa;;542;71.06;107;430;155;6;168;1;
Bbbbbbb;;1089;71.88;107;433;276;20;93;6;
Vicus;;537;71.81;107;462;204;15;122;0;
Xjeny;;611;70.69;107;484;267;11;141;1;
Ekan;;1169;71.44;107;500;211;19;104;4;
Gecos;;529;71.44;107;518;240;16;109;1;
Isherzi;;967;71.19;107;548;172;12;138;0;
Slav;;675;71.25;107;570;248;6;179;13;
Rami;;799;71.50;107;579;341;17;110;7;
Ambrella;;1311;72.75;106;345;99;18;107;1;
Hunter;;542;72.75;106;345;123;13;124;0;
Sochove;;778;71.88;106;347;146;17;118;2;
Gagibri;;714;71.44;106;440;102;11;135;3;
Benitha;;982;72.56;106;452;175;23;79;4;
Meukct;;390;72.31;106;456;108;21;99;0;
Moji;;1193;72.31;106;460;222;19;97;12;
Oren;;413;72.31;106;478;137;13;133;2;
Muthi;;459;72.38;106;493;184;16;120;4;
Griffiths;;504;72.06;106;502;178;16;112;5;
