Yuihatano,,1964,74,143,581,7
Korori,,1949,73.38,143,583,3
Jeremy,,2007,73.63,143,588,2
Behemoth,,1881,74.19,142,468,3
Beowulf,,1818,74.75,142,511,1
Korgolds,,1963,73.31,142,524,1
Nuthol,,1854,73.5,142,531,5
Azrael,,1995,73.5,142,531,3
Powerfpp,,2022,73.56,142,532,1
Zeshel,,2008,73.31,142,535,1
Linre,,1883,73.56,142,564,6
Kissbye,,1849,74.19,142,569,2
Rota,,1972,74.25,142,571,4
Nelishi,,1953,74,142,572,7
Emut,,1871,73.56,141,482,9
Korrisk,,1908,74.5,141,503,0
Janeeyre,,1985,74.13,141,508,3
Cavidni,,1970,74.13,141,509,2
Rufedya,,2023,72.88,141,527,6
Lelis,,1842,74.13,141,531,3
Turte,Centurion,1939,74.13,141,543,7
Afina,,1993,73.69,141,545,2
Vesi,,1797,73.19,141,549,7
Chinaling,,1894,73.69,141,558,4
Vnraii,,1759,73.69,141,561,6
Ochan,,1686,73.19,141,586,1
Kordokgot,,1996,73.31,141,595,3
Gaha,,1961,73.88,140,365,2
Nanni,,1855,73.44,140,396,0
Mklove,,1994,73.81,140,432,2
Debruyne,,1885,73.94,140,438,0
Korssu,,1812,73.75,140,491,4
Korddo,Challenger,1775,73.56,140,496,1
Done,,1656,73.19,140,502,2
Doge,,1836,73.38,140,507,1
Turga,,1495,73.81,140,511,0
Korhero,,1911,73.06,140,512,8
Jaba,,1947,73.44,140,520,0
Kornjjang,,1856,73.75,140,524,0
Ghoul,,1920,73.5,140,557,0
Doge,,1862,73.5,139,591,5
Farmacia,,1813,73.44,139,594,4
Eowyn,,2096,73.19,138,387,2
Cozigra,,1941,74.13,138,417,3
Immortal,Challenger,1941,73.81,138,425,0
Kiwibraden,,1951,73.5,138,481,5
Duradi,,1818,73.31,138,487,3
Zara,,1924,73.75,138,487,3
Korganda,,1950,72.88,138,490,5
Julia,,1742,72.94,138,541,6
Cokorga,,1831,74.25,138,547,1
Isolate,,1947,74.88,138,549,3
Uchiha,,1901,73.25,138,560,2
Torum,,1333,73.69,138,576,2
Grevin,,1546,72.63,138,591,4
Buva,,1748,73.31,138,593,3
Ambeckett,,1888,72.94,138,594,0
Miror,,1712,73.31,137,493,1
Gretchen,,1703,73.13,137,499,0
Arsonite,,1693,73.38,137,514,4
Zeva,,1666,74.13,137,525,1
Korjyp,,1834,73,137,534,7
Blueblack,,1262,73.88,137,541,1
Ironheart,,1468,73.56,137,547,1
Tiri,,1601,73.81,137,597,2
Mazino,,1949,73.63,137,599,3
Hotshotz,,2055,73.94,136,367,5
Twice,,1805,73.5,136,472,2
Korjadu,,1814,73.81,136,472,0
Balmond,,1759,73,136,478,4
Eustachy,,1699,72.75,136,516,1
Kornamza,,1731,73.25,136,533,9
Matrempit,,1739,73.94,136,541,1
Bongzi,,1920,73.19,136,544,4
Jobby,,1794,73.13,136,559,1
Wavedance,,1609,72.44,136,562,0
Elvesee,,2101,74.63,136,567,3
Tonnurze,,1828,74.44,136,571,6
Amidamaru,,1755,73.38,136,574,2
Newbie,,1583,74.13,136,595,5
Linri,,1728,73.88,135,326,3
Talrocx,,1619,73.75,135,358,2
Zilber,,1894,73.81,135,372,1
Oppa,,1923,73.69,135,372,0
Korhi,,1830,73.75,135,381,3
Oruke,,1591,74,135,415,0
Korabc,,1879,73.63,135,430,0
Korsoho,,1615,74.13,135,434,0
Adala,,1139,74.81,135,460,0
Randy,,1620,72.94,135,494,3
Detaar,,1212,74.06,135,536,1
Hosirge,,1807,72.69,135,547,0
Keparik,,1156,73.06,135,570,1
Juri,,1884,73.31,135,574,10
Okoz,,1659,73.06,135,597,2
Milkiss,,1906,73.69,134,447,3
Macy,,1669,72.63,134,463,3
Ejsmini,,1519,72.88,134,509,3
Time,,1670,73.25,134,547,6
Kopocma,,1710,73.31,134,548,2
Briwat,,1799,73.44,134,553,13
Gold,,1513,73.19,134,564,1
Enuz,,1559,72.94,133,386,1
Rava,,2001,73.88,133,394,3
Zuda,,1936,73,133,405,2
Sheridal,,1873,73.31,133,406,4
Kercose,,1542,72.75,133,447,3
Koragivra,,1982,74.13,133,451,0
Choke,,1571,73.25,133,457,3
Oxxx,,1480,73.63,133,457,10
Essshi,,1968,73.5,133,461,6
Koho,,1904,73.31,133,462,9
Kolad,,1453,74.25,133,483,4
Maxspeed,,1159,74.06,133,498,7
Zoterca,,1671,73.69,133,504,3
Gashus,,1834,73.38,133,510,3
Samsung,,1882,73.5,133,527,12
Laura,,1752,73.63,133,534,12
Bunnes,,1776,74,133,539,2
Ivrive,,1733,73.25,133,553,4
Djon,,1335,73.13,133,553,2
Abes,,1883,73.13,133,557,9
Milk,,2018,74.06,133,564,3
Herde,,1225,72.63,133,567,3
Xena,Challenger,1517,72.94,133,576,0
Jena,,1380,72.94,133,577,3
Mila,,1906,73.38,133,579,1
Antarious,,1023,72.75,133,588,1
Korseason,,1874,74.13,133,590,2
Smurf,,1698,74.06,133,597,11
Zima,Challenger,1390,73.19,132,295,1
Lolle,,1537,73.69,132,402,3
Sven,,1701,73.31,132,432,1
Ambeckett,,1934,72.5,132,436,1
Korha,,1960,73.38,132,436,1
Korqaws,,1770,73.31,132,453,4
Arcuma,,1596,73.06,132,461,0
Carde,,1354,72.81,132,466,7
Ororgi,,1417,72.44,132,520,2
Dobra,,1860,73.75,132,520,2
Kory,Challenger,1271,72.88,132,527,0
Dachaga,,1880,73,132,539,2
Anrishi,,1900,73.44,132,545,2
Premium,,860,74.13,132,563,2
Tankertwo,,1620,73.69,132,564,0
Zeve,,1662,72.75,132,564,8
Bataie,,1880,72.88,132,580,3
Idigul,,1205,73.69,131,314,2
Carke,,1323,72.94,131,423,2
Ohbaad,,1825,73.31,131,449,5
Vulle,,1630,73.5,131,465,2
Kent,,1810,72.81,131,472,4
Rebaha,,1795,73.06,131,483,1
Asofri,,885,72.81,131,483,1
Rhegar,,1722,72.88,131,483,11
Aragorn,,1775,73.63,131,500,2
Chinacorn,,1592,73.13,131,534,11
Yoiyoiho,,1706,73.06,131,540,4
Zochil,,1376,72.69,131,550,5
Cumum,,1875,73,131,568,3
Tabra,,1440,72.63,131,568,9
Sandra,,1826,73.88,131,570,12
Lesut,,1351,74.19,131,578,3
Ishil,,1437,73.5,131,582,7
Zijisa,,1528,72.44,131,583,5
Shiva,,1483,72.69,131,583,4
Hyundai,,1052,72.69,131,597,3
Korilid,,1835,72.81,130,223,1
Tisan,,1705,72.5,130,260,0
Zhuang,,1792,73.13,130,281,4
Akama,,1821,72.31,130,324,1
Limojk,,1939,73.63,130,328,0
Sekriz,,957,73.19,130,338,0
Ivova,,1692,73.25,130,345,0
Maha,,1937,72.75,130,346,4
Parkkun,,1586,73.13,130,348,0
Diha,,1415,73.5,130,356,0
Revaldo,,1295,72.56,130,361,0
Zinna,,1307,73.06,130,382,0
Odaz,,1819,73.06,130,396,2
Rusoul,,1239,71.81,130,432,5
Kunam,,1742,72.75,130,436,5
Guce,,1392,72.63,130,443,3
Rubi,,1359,73.25,130,450,4
Sedj,,1588,73.94,130,471,5
Harbinger,,1172,73.38,130,473,0
Dirtyold,,1394,73.13,130,481,4
Loza,,1872,73.81,130,485,8
Korjjj,,1557,72.94,130,487,2
Korbong,,1606,72.69,130,491,3
Yasuo,Challenger,1697,73.25,130,521,2
Noir,,1470,73.25,130,531,5
Fagin,,1330,72.81,130,533,4
Guva,,1874,73.38,130,553,1
July,,1963,73.69,130,562,10
Lonas,,1154,73.5,130,570,4
Tanga,,1591,73.38,130,574,5
Koricud,,1744,73.19,130,584,4
Carik,,1891,73.56,129,332,2
Lizes,,946,72.75,129,496,2
Gagak,,1246,72.69,129,524,2
Hera,,1122,73.25,129,526,7
Simi,,1080,72.88,129,540,3
Chidadiao,,1654,72.94,129,542,1
Anbjelen,,1681,73,129,543,3
Silviok,,1789,73.31,129,557,5
Odrul,,1595,72.38,128,384,6
Maddox,,653,73.13,128,410,1
Tehedre,,1265,73.06,128,412,3
Othegi,,1668,73.13,128,453,6
Korelvixp,,1626,72.63,128,456,0
Intern,,1514,72.06,128,466,5
Bima,,1515,72.69,128,479,3
Korssss,,1507,72.56,128,493,3
Korgood,,1623,73.5,128,497,9
Verka,,1604,73.13,128,497,3
Jachenra,,1926,73.13,128,514,1
Othan,,814,73.25,128,519,3
Fail,,1155,73.06,128,527,5
Gene,,863,73.19,128,537,2
Aris,,579,72.56,128,539,7
Lollise,,1740,72.88,128,561,4
Valfreja,,1815,73.06,128,561,4
Moshe,,1705,74.31,128,570,6
Lokesa,,1116,73.31,128,571,2
Good,,847,72.81,128,572,2
Ekoz,,1293,73.5,128,574,2
Balduria,,1548,73.13,128,579,2
Meraxes,,1241,72.25,128,581,3
Kala,,1378,73.31,128,589,1
Knight,,1857,73.88,128,591,4
Angdu,,1642,73.38,128,594,5
Kate,,1749,73.88,128,594,1
Lilynguyen,,1897,73.13,128,594,3
Kokaina,,1892,73.25,127,406,1
Kira,,1691,72.63,127,474,1
Ivrad,,1467,73.75,127,490,2
Zaara,,1547,73.63,127,492,4
Curgi,,1454,73.13,127,538,3
Dimanenok,,1242,73.25,127,549,3
Helga,,1218,72.56,127,551,2
Ovam,,1777,72.56,127,554,5
Korsoso,,1276,73.06,127,563,7
Akuke,,705,73.44,127,570,2
Ileral,,1253,73.69,127,584,3
Storm,,1422,72.88,127,598,5
Jeloe,,1889,73.06,126,333,3
Chinalllll,,1217,73.38,126,382,0
Cjay,,1147,72.5,126,408,3
Zukuza,,1721,72.94,126,436,0
Shamino,,1951,73.06,126,446,1
Badassia,,1956,74.56,126,446,3
Itace,,1293,73.38,126,450,0
Ishorga,,1202,72.38,126,474,2
Rododa,,1395,72.88,126,496,3
Zefran,,954,73,126,498,1
Gadam,,1301,73.06,126,506,1
Nikom,,1770,72.44,126,512,10
Zili,,1616,71.94,126,529,3
Horangi,Challenger,1640,72.88,126,532,0
Tien,,1517,72.56,126,534,5
Sylph,,1370,74.19,126,539,2
Kortecoz,,1661,72.44,126,549,3
Korhit,,1637,72.75,126,560,3
Kenpachi,,1266,72,126,567,0
Eeeeeeeeee,,892,73.69,126,581,8
Korjene,,1331,72.81,126,594,0
Korpizza,,1909,73.63,125,164,0
Korqueen,,1641,73,125,228,0
Kormeca,,1785,72.75,125,237,0
Ododog,Challenger,1233,73,125,267,0
Bosade,,1613,73.13,125,268,0
Arus,,1258,72.88,125,370,0
Keche,,1573,72.81,125,378,0
Ramuza,,1289,73.06,125,382,2
Tujifriii,,1490,73.13,125,385,1
Jeffrey,,1855,72.88,125,386,6
Bora,,1784,73.38,125,392,0
Rubludok,,1505,73.06,125,409,0
Huta,,1379,73.5,125,411,0
Korando,,1381,73.69,125,426,0
Saves,,1353,73.25,125,428,6
Marionnen,,734,72.75,125,436,2
Egriva,,1833,73.13,125,445,1
Avatar,,1029,71.81,125,454,0
Captain,,1290,72.75,125,459,2
Efemero,,1403,74.63,125,469,0
Amahe,,1224,72.56,125,477,2
Silvie,,1416,72.75,125,493,1
Aragami,,669,71.75,125,511,5
Artem,,688,73.38,125,513,2
David,,1113,72.19,125,518,5
Zilver,,1303,73.31,125,535,0
Kokri,,1490,73,125,539,12
Love,,1738,73,125,545,0
Aveme,,957,72.63,125,584,1
Osice,,1486,73.44,125,592,2
Isoje,,1641,72.88,124,412,4
Lolama,,1075,72.5,124,483,1
Dwarff,,1804,73.13,124,497,4
Ergohi,,1707,73.25,124,497,15
Vanil,,1270,72.69,124,503,1
Ichaved,,785,73,124,528,1
Owndo,,1791,72.81,124,536,7
Ruchka,,2011,72.81,124,538,15
Dirk,,911,72.25,124,541,2
Acote,,1349,72.94,124,582,4
Sanby,Challenger,1088,73.19,124,590,3
Gigi,,1507,73.06,123,363,2
Danchu,,1732,72.06,123,380,1
Alexander,,1182,72.75,123,401,3
Mardmax,,975,72.69,123,435,2
Leje,,1121,73.63,123,438,0
Whkong,,1710,72.56,123,440,15
Sushug,,1278,72.44,123,440,2
Inese,,767,73.13,123,445,1
Lewar,,1536,72.44,123,451,5
Xena,,1098,72.88,123,453,1
Revrorke,,1084,73.63,123,458,1
Athizi,,1070,72.56,123,468,1
Sylphen,,1194,73.13,123,471,1
Silver,,901,72.5,123,472,8
Korkor,,1428,72.56,123,475,6
Vile,,1294,72.44,123,479,0
Innom,,907,72.06,123,484,0
Icefram,,1673,73.88,123,487,5
Irdin,,1469,72.75,123,490,1
Innoruk,,1258,73.25,123,494,1
Manat,,1553,72.88,123,510,5
Ekrovi,,1426,73.06,123,513,0
Zahet,,1374,72.75,123,517,7
Ryeop,,1300,71.88,123,523,1
Suvan,,659,73.06,123,535,3
Ortalleg,,944,72.56,123,544,2
Creditcard,,1258,72.88,123,546,3
Ashuvra,,1002,72.5,123,552,1
Alias,,959,73.13,123,561,4
Evroz,,1005,73.19,123,565,7
Nodre,,1223,73.63,123,569,5
Bunko,,1427,71.94,123,571,2
Podi,,1573,72.44,123,576,0
Kuri,,1784,72.5,123,583,4
Korzzbb,,1812,73.06,122,268,6
Monocarpic,,1646,73.13,122,324,0
Welding,,1575,72.56,122,367,7
Hyeoki,,814,71.88,122,394,2
Mangjose,,1774,72.31,122,401,4
Cothes,,1819,72.38,122,433,1
Gorzedni,,1684,73.38,122,453,2
Kije,,1272,72.81,122,466,0
Kordonwoo,,1409,73.19,122,476,7
Tony,,1186,72.56,122,499,1
Jepongzski,,1640,73.25,122,515,1
Goriak,,935,71.75,122,530,2
Ararin,,1071,72.5,122,538,2
Jojo,,1590,72.94,122,544,3
Rata,,1027,72.69,122,546,3
Nerim,,888,72.81,122,546,3
Entropical,,880,72.5,122,549,1
Ares,,921,72.56,122,557,2
Korgod,,1427,72.75,122,569,3
Korscw,,1820,72.81,122,577,9
Missibang,,651,73.56,122,585,1
Aned,,1220,71.94,122,595,2
Gucarze,,1542,73.25,121,380,0
Mosa,,1177,72.94,121,425,0
Amul,,1347,72.44,121,438,3
Ahukrod,,1950,73.38,121,448,2
Ksieciunio,,1453,72.63,121,452,4
Gggg,,760,71.44,121,455,2
Leiya,,1418,72.56,121,458,14
Lenfaki,,997,72.13,121,463,3
Korsky,,1104,72.94,121,465,9
Tigerman,,1603,72.63,121,475,11
Karun,,675,72.06,121,485,3
Lurce,,865,71.94,121,502,2
Duhit,,1132,73.13,121,532,3
Dirzone,,1175,73.25,121,533,3
Zagul,,1005,72.5,121,534,0
Vacon,,1712,72.5,121,549,19
Rune,,1570,73.13,121,558,3
Oooory,,1488,72.88,121,570,14
Korqueen,,848,72.75,121,573,4
Mario,,1442,72.19,121,578,5
Kinnu,,2002,73.19,120,172,6
Korinssa,,1689,72.94,120,223,0
Gigol,,1670,73.44,120,243,7
Paletas,Challenger,1299,72.44,120,249,0
Carde,,1496,72.94,120,265,0
Sylvix,,613,73.31,120,268,0
Sobi,,1356,72.56,120,277,1
Cillul,,1596,72.88,120,289,2
Carka,,1506,71.69,120,316,1
Oooooooops,,1472,72.38,120,323,5
Azuritek,,1161,73.38,120,324,0
Ehag,,1281,72.69,120,343,0
Ddghh,,1019,72.94,120,343,1
Suta,,1438,72.38,120,344,2
Korkool,,1241,72.81,120,346,0
Noba,,996,72.56,120,349,1
Korobethug,,655,72.88,120,352,1
Korsh,,1162,72.94,120,355,1
Manni,,925,72.44,120,358,5
Backslash,,1310,72.5,120,359,12
Katana,,1039,72.69,120,361,1
Sagar,,716,72.44,120,362,3
Kore,,836,72.44,120,366,0
Korcedi,,1502,73.25,120,367,2
Cath,,786,72.56,120,376,0
Korseeu,,1349,72.5,120,376,0
Koffeinka,,1898,72.88,120,377,23
Anna,,1021,72.63,120,384,0
Schwindel,,1712,72.75,120,388,6
Jodnole,,1165,72.75,120,391,0
Notagain,Challenger,1320,72.88,120,394,0
Korbear,,1019,72.69,120,402,7
Kormaybe,,1644,72.38,120,407,1
Korsummer,,1367,72.69,120,411,1
Nithi,,966,72.25,120,412,0
Erok,,1002,72,120,413,1
Kess,,1289,72.13,120,423,13
Luvruk,,973,72.19,120,427,1
Cukre,,1123,72.44,120,434,1
Osil,,981,72.81,120,441,8
Dazid,,1266,72.38,120,445,0
Ehosha,,440,72.5,120,446,1
Logod,,730,71.94,120,454,0
Conothe,,1398,72.5,120,454,6
Ivolle,,844,72.56,120,467,0
Wasduwolle,,891,72.19,120,468,16
Takole,,409,72.56,120,475,0
Abera,,1272,72.25,120,480,0
Avok,,1392,72.19,120,481,9
Punkinhead,,1208,72.88,120,482,7
Chungphuc,,1623,71.5,120,484,5
Olol,,930,72.44,120,488,2
Mnaucksoo,,1262,72.88,120,489,0
Zunnice,,642,71.44,120,500,4
Sezi,,539,72.69,120,505,2
Palisade,,1680,71.81,120,507,2
Esin,,940,73.75,120,520,7
Lokala,,773,72.5,120,530,3
Byamidal,,1423,72.06,120,542,0
Freyja,,1668,73.13,120,558,14
Athom,,1136,71.25,120,564,7
Jujee,,649,72.31,120,572,2
Lirid,,1235,72.88,120,576,1
Mango,,1663,72.31,120,599,4
Korking,,1893,73,119,337,9
Korkim,,1231,72,119,432,6
Lutha,,1026,72.5,119,465,3
Ebrivat,,1363,72.25,119,467,1
Tokyo,,1055,72.5,119,525,3
Fubuki,,348,71.38,119,559,1
Odet,,603,72.44,119,562,2
Asheshe,,1143,72.75,119,583,6
Vithid,,1327,72.44,118,285,1
Johe,,1782,73.06,118,336,0
Kordonut,,1375,71.94,118,374,4
Hamadre,,1513,72.69,118,383,7
Tyrho,,1264,72.56,118,384,7
Muzit,,1045,72.63,118,391,2
Dozalle,,876,72.31,118,405,1
Rutagan,Challenger,1368,72.38,118,414,3
Korssh,,1358,73.13,118,419,1
Ccccc,,1566,72.63,118,444,1
Yrsys,,644,72.25,118,450,3
Avril,,828,72.06,118,453,3
Ellis,,555,74.06,118,455,2
Qwerty,,1241,70.63,118,458,7
Loki,,1250,73,118,458,3
Ivan,,976,72,118,475,1
Poppy,,713,73,118,475,1
Mykatae,,1056,71.75,118,493,5
Enotos,,1291,72.56,118,496,5
Osok,,1081,72.69,118,502,4
Ogrek,,982,72,118,512,3
Duchi,,1175,71.63,118,517,8
Chippa,,777,72.38,118,522,15
Gillette,,864,71.63,118,526,4
Koham,,709,73.81,118,526,0
Ahivos,,800,72.69,118,532,1
Nulla,,634,72.44,118,536,3
Jine,,603,72.25,118,545,13
Tele,,1329,72.44,118,547,4
Atma,,983,71.63,118,556,5
Nuroze,,674,72.75,118,557,2
Hardi,,541,72.13,118,565,1
Vusana,,732,72.81,118,566,1
Nimiral,,996,71.81,118,572,0
Irag,,909,73.13,118,577,6
Vercema,,635,71.94,118,581,2
Jera,,482,72.19,118,599,0
Keladry,,1494,72.25,118,599,8
Ethan,,1298,72.31,117,377,3
Happysonu,,1561,72.63,117,400,4
Othiha,,1497,72.94,117,434,3
Silvermax,,914,72.25,117,444,1
Stinkyfeet,,631,72.5,117,447,0
Athubruz,,1356,73.13,117,497,1
Sazake,,885,72.5,117,519,3
True,,438,72,117,524,0
Agra,,1296,72.38,117,534,2
Makaha,,1374,73.06,117,544,4
Belphegor,,1221,72.63,117,553,7
Zere,,1662,74.13,117,557,4
Ligoce,,788,72.69,117,562,3
Athug,Challenger,882,72.13,117,568,3
Raaaa,,1045,71.94,117,572,2
Sule,,1209,72.75,117,573,4
Ovanni,,947,72.56,117,574,0
Nigosha,,730,72.44,117,589,3
Daxxos,,657,74.13,117,594,1
Kiskkkkkkk,,801,73.25,116,442,2
Loshara,,1146,72.5,116,469,3
Esebon,,1354,73.25,116,470,5
Mihi,,1008,72.44,116,474,6
Soga,,1437,73.06,116,488,6
Pyka,,1232,73.13,116,492,6
Mephisto,,783,72,116,492,1
Cain,,573,72.19,116,509,5
Ithag,,971,72.38,116,526,0
Nivi,,1255,72.25,116,540,1
Ladyknight,,1033,72.06,116,541,2
Korbmw,,1578,71.81,116,553,9
Ribi,,500,71.81,116,563,7
Deadseven,,836,71.88,116,565,4
Nevra,,1022,71.88,116,566,2
Doit,,778,71.63,116,568,1
Suvalkas,,679,72.44,116,574,6
Ramit,,460,72.31,116,576,6
Ohayo,,504,71.06,116,594,0
Okome,,1438,72.56,115,156,1
Evabri,,686,72.56,115,195,0
Twnol,,1224,72.69,115,230,2
Rulet,,1885,72.56,115,234,5
Tristan,,1467,73.06,115,237,1
Kortoto,,887,72.56,115,242,1
Mirla,,454,71.38,115,244,0
Jathig,,1172,74.13,115,246,1
Cishi,,1573,72.75,115,261,6
Soma,,1543,72.44,115,276,4
Lici,,1363,72.06,115,281,1
Rolypoly,,1111,72.75,115,283,0
Tizonri,,855,72.44,115,300,1
Zaba,,969,72.38,115,313,0
Novog,,963,71.06,115,318,0
Vona,,1193,72.38,115,319,4
Nazgul,,1066,72.5,115,323,4
Abrasi,,802,72.75,115,329,0
Riksuu,,622,72.56,115,338,1
Argento,,731,73.63,115,339,0
Kiroza,,1109,71.06,115,341,5
Niba,,519,71.19,115,346,0
Aritul,,1577,72.13,115,354,2
Itabag,,1386,72.94,115,358,0
Maryclarie,,1449,72.81,115,359,0
Odnisel,,601,71.63,115,361,1
Zavi,,1299,72.63,115,364,0
Aleksei,,1329,72.13,115,371,4
Nasad,,464,72.19,115,385,0
Rinut,,1463,72.44,115,385,1
Xixifly,,1068,71.81,115,389,5
Ocifrek,,770,71.56,115,395,0
Arzogad,,1186,72.31,115,421,2
Avos,,1048,72.5,115,422,12
Malyho,,1118,72.5,115,431,1
Kormuri,,1817,72.88,115,437,2
Anrita,,1801,73.31,115,457,2
Liness,,636,72.19,115,462,1
Zokra,,1238,70.63,115,474,1
Slack,,708,74,115,474,4
Gosia,,1669,72.75,115,475,31
Ladri,,1347,73.31,115,476,8
Limi,,1073,71.81,115,482,0
Lahi,,534,72.31,115,512,4
Orzal,,1515,73.81,115,549,2
Davidz,,1055,72.5,115,562,1
Jegral,,1453,71.94,115,572,2
Koriooi,,927,72.88,114,315,4
Vitezica,,751,72.94,114,374,0
Evodog,,987,71.56,114,396,2
Ozethos,,1251,71.25,114,473,7
Sozethe,,673,71.38,114,479,0
Jujuki,,722,71.94,114,497,3
Chinaiii,,1123,72.31,114,503,0
Playboy,,693,72.88,114,516,2
Lastmusic,,1186,72.63,114,535,2
Gadgad,,867,71.69,114,544,1
Duke,,524,72.44,114,559,5
Jaretjax,,730,72.5,114,585,5
Vice,,735,72.25,113,357,2
Ordinam,,1111,72.63,113,379,0
Inrabod,,1064,71.38,113,382,4
Zunove,,837,72.44,113,382,0
Moshi,,840,72.88,113,386,0
Osan,,1450,71.5,113,388,3
Sukri,,669,72.56,113,392,1
Korwoo,,1125,71.88,113,395,1
Kkurii,,1108,71.63,113,409,5
Odin,,545,73.25,113,432,2
Clamdip,Challenger,1053,72.63,113,434,2
Idichi,,558,71.19,113,436,2
Lado,,820,72.38,113,436,5
Imaloser,,814,72.19,113,437,6
Kormago,,682,72.5,113,467,2
Noel,,898,73.25,113,482,2
Akut,,585,72.13,113,487,8
Zezima,,1263,71.5,113,492,6
Gebisi,,638,71.88,113,492,3
Ircig,,1123,72.31,113,506,5
Killerhero,,987,72.06,113,509,3
Moypasan,,839,72.06,113,512,1
Rarzun,,1010,72.69,113,525,3
Lloollotp,,630,72.63,113,528,0
Oveg,,1099,71.81,113,532,2
Bonre,,522,72.5,113,533,4
Jordide,,1046,71.19,113,539,4
Gonadius,,486,73,113,541,2
Lucy,,723,71.69,113,552,7
Sirtos,,441,71.19,113,554,0
Proraina,,1303,71.56,113,554,7
Dheneb,,882,71.94,113,558,0
Rivat,,1117,72.31,113,559,2
Kachole,,976,71.5,113,560,5
Achem,,681,72.06,113,566,6
Guji,,925,72.63,113,575,2
Sina,,931,71.38,113,588,4
Bungvochim,,436,72.06,113,598,1
Ashdonoria,Challenger,1519,72.69,112,370,5
Mimik,,456,73.75,112,385,4
Ruletka,,413,71.06,112,418,0
Koda,,1003,71.19,112,433,7
Athene,,1245,73,112,481,11
Enigam,,760,72.5,112,518,7
Meatpuppet,,473,72.38,112,524,2
Jecol,,959,71.81,112,533,7
Kuhinja,,580,72.25,112,542,0
Giga,,553,72.75,112,545,4
Enak,,463,71.31,112,552,2
Astrid,,596,70.88,112,559,7
Inrithi,,525,71.75,112,567,3
Gnoj,,786,71.88,112,576,4
Nivuna,,1146,72.56,112,585,1
Ferper,,485,71.5,112,588,3
Vollhonk,,624,72.19,112,599,1
Coki,,1321,71.94,111,279,0
Ihum,,900,73,111,352,0
Trifula,,1112,71.56,111,432,3
Abum,,651,71.06,111,436,0
Mena,,844,72.44,111,441,3
Leona,,746,72.31,111,449,3
Hamoul,,1204,72.88,111,492,4
Sijal,,411,71.19,111,506,7
Cucag,,1180,73.44,111,508,2
Ruti,,1187,72.5,111,512,2
Ilide,,415,70.5,111,513,1
Vede,,840,72.25,111,514,1
Offender,,617,71.31,111,515,2
Korsky,,373,72.88,111,519,1
Wolfric,,529,71.5,111,523,6
Bootie,,1236,72.63,111,534,4
Laffcarl,,1254,72.56,111,537,9
Liluta,,566,71.69,111,539,6
Tizod,,1013,71.69,111,541,3
Luza,,720,72.38,111,541,1
Dafri,,492,72.5,111,545,0
Dogi,,650,72.94,111,545,1
Titus,,519,73.06,111,549,0
Tiba,,552,72.63,111,549,4
Robi,,522,71.5,111,553,8
Inneshe,,502,72.13,111,556,7
Ililililil,,623,70.63,111,567,1
Vabras,,731,73.19,111,568,2
Edrige,,456,70.44,111,572,0
Event,,1089,71.75,111,581,4
Hopper,,578,72.31,111,581,1
Verga,,526,71.44,111,597,1
