Azbest,,1544,73.13,128,571,1
Serena,,1813,72.94,128,587,0
Ijusa,,1715,72.38,127,250,1
Event,,1451,73.38,127,508,1
Ebese,,710,71.44,127,509,4
Yipps,,1284,73.38,127,514,4
Tulid,,1788,73.63,127,545,1
Kormama,,1790,72.88,127,593,3
Suzu,,1823,72.69,126,374,4
Coldbeaver,,1777,72.88,126,432,5
Argiz,,753,72.69,126,482,2
Outlawz,,1455,72.75,126,520,13
Sokri,,1607,72.94,126,549,8
Zuniba,,1721,73.06,125,281,1
Lulu,,1740,73,125,291,6
Alora,,1946,73.69,125,298,1
Oshat,,1363,72.88,125,302,0
Gobi,,1419,73.06,125,344,0
Ichmussmal,,1511,73,125,397,8
Catam,,1366,73,125,449,3
Mehyr,,1407,73.13,125,491,8
Kaysaa,,1434,73.13,125,554,3
Poseidon,,1198,73.56,125,559,8
Omuma,,1395,72.81,124,375,8
Omak,,623,75.63,124,478,6
Ceje,,1336,72.44,124,484,7
Acan,,566,72.19,124,510,0
Venus,,950,72.5,124,536,4
Kormoves,,1903,73.38,124,544,17
Lesinarka,,1350,73.06,124,562,2
Lmanderah,,583,72.94,124,580,2
Alinali,,1385,73.25,123,315,1
Cyanide,,1818,73.81,123,346,13
Emelis,,1343,73.06,123,370,1
Bandiix,,1206,73.25,123,374,2
Vntop,,1067,72.56,123,438,3
Miomoe,,1170,73,123,458,3
Sunny,,1401,73.69,123,464,5
Vennula,,1876,72.63,123,471,11
Lausieanb,,1389,72.56,123,491,8
Evel,,1176,72.81,123,508,1
Smbktb,,1594,73.25,123,522,3
Pixyn,,1245,72.69,123,526,2
Morgana,,1220,72.63,123,561,3
Erkos,,879,72.56,123,562,2
Jimc,,814,72.69,123,570,1
Elle,,1279,73.88,123,579,6
Kormansaok,,1866,73.13,122,293,3
Daca,,1568,72.44,122,380,2
Cosubi,,1225,72.5,122,403,2
Trigger,,1704,74.13,122,446,10
Kekre,,1236,72.69,122,447,1
Michal,,1060,72.19,122,479,3
Tham,,1217,72.81,122,489,10
Eruvi,,956,72.5,122,500,2
Oled,,1702,73.56,122,580,6
Eron,,968,73.13,122,592,3
Avithas,,1094,71.69,122,596,3
Cunoz,,1289,72.94,121,412,1
Hulavi,,1118,72.63,121,424,2
Emma,,1123,72.5,121,433,3
Bilout,,1356,72.38,121,453,3
Oznzo,,901,72.06,121,458,2
Dryas,,983,72.44,121,482,2
Mudox,,1290,72.69,121,491,3
Black,,1356,72.69,121,494,10
Mami,,1435,73.69,121,496,1
Troy,,1057,72.75,121,500,1
Lorterde,,1101,71.38,121,520,3
Avashe,,539,74.31,121,521,4
Eculun,,1306,73.44,121,522,1
Aquiel,,1090,72.81,121,525,1
Korttkl,,1549,73.38,121,547,7
Thorson,,1073,73.06,121,592,9
Deffo,,1274,72.75,120,108,0
Boshoni,,1461,72.38,120,231,3
Ceva,,1106,72.5,120,254,5
Irzod,,1029,72.38,120,267,3
Anburner,,1841,73.63,120,291,10
Carter,,977,73.19,120,300,0
Oneni,,1302,72.94,120,309,5
Umuu,,1491,72.88,120,312,9
Ednargal,,1254,72.63,120,321,4
Mitha,,986,72.75,120,323,0
Lollipop,,1617,72.69,120,333,9
Bungabunga,,1488,72.88,120,333,3
Korseoyul,,1194,73,120,353,2
Oaoboco,,1231,71.25,120,374,1
Mova,,788,72.31,120,408,0
Adribe,,970,71.81,120,416,3
Bufroja,,963,71.75,120,417,3
Ocim,,1198,73.25,120,418,3
Aris,,1097,72.5,120,450,1
Rake,,1419,72.75,120,527,3
Korgo,,1237,72,120,548,7
Agiz,,1285,72.56,120,574,4
Svenjomin,,1121,73.38,120,593,2
Tati,,1228,72.38,119,363,6
Plus,,1563,73,119,416,1
Bedoltin,,823,72.75,119,527,3
Trikane,,854,71.13,119,557,0
Pozitive,,1112,72.31,119,563,0
Allurot,,536,72.19,119,587,10
Moget,,1328,72.88,119,594,11
Krmin,,1359,73.13,118,354,1
Mitterjay,,1450,72,118,380,0
Jasna,,846,72.75,118,381,3
Denniskk,,1345,72.75,118,401,4
Bonot,,953,73.88,118,433,1
Miguga,,1324,73.31,118,445,1
Asseladran,,1239,72.56,118,480,11
Tevi,,1764,72.44,118,501,10
Selene,,638,73.06,118,515,2
Zuki,,1049,73.31,118,534,0
Frikkie,,1341,72.38,118,540,0
Korov,,693,72.44,118,548,7
Merlin,,1048,72.63,118,555,4
Enrerdi,,844,72.31,118,560,2
Kakura,,1077,72.63,118,570,0
Zurciz,,1195,73,118,575,2
Nova,,1474,73,118,575,2
Jitaka,,698,71.94,118,576,7
Roxanb,,925,73.13,118,597,1
Jaga,,919,72.81,118,598,1
Dalamar,,861,71.63,117,304,5
Catyer,,1187,71.94,117,403,6
Mekren,Challenger,923,72.63,117,424,3
Abisi,,865,72,117,438,4
Habe,,1206,72.69,117,473,3
Nemesis,,806,72.13,117,480,0
Cize,,970,72.5,117,488,0
Okrarcam,,1387,73.06,117,490,10
Asad,,1080,72.31,117,503,1
Polpol,,855,72.25,117,511,3
Queen,,1242,72.56,117,547,3
Naltrexon,,1406,73,117,568,1
Odruda,,1201,72.38,117,584,0
Direz,,943,73.25,117,586,0
Kuvi,,1503,73.56,116,401,2
Baconspud,,1685,72.88,116,419,1
Gadnaz,,467,72.69,116,466,4
Maggiemae,,1415,73.06,116,507,12
Silvia,,1142,73.25,116,536,13
Delta,,920,72.31,116,544,4
Vulcan,Challenger,1126,72.56,115,147,0
Kbot,,1761,73.88,115,187,2
Siloselvn,,1268,72.56,115,191,5
Bebe,,1385,73,115,231,0
Yaztromo,Challenger,1285,73.94,115,239,5
Evez,,927,71.75,115,259,1
Ahibiz,,1365,73.88,115,263,1
Alistair,,1462,72.44,115,312,10
Opti,,1018,71.88,115,353,1
Evacam,,1100,73.19,115,358,4
Mattic,,1082,71.88,115,367,6
Kornaya,,1337,72.69,115,374,2
Bernd,,934,72.44,115,414,1
Morcaz,,591,73.38,115,415,8
Osahi,,873,73.06,115,428,0
Lunafide,,1013,72.31,115,434,4
Keke,,1034,72.19,115,434,1
Praxis,,1000,71.75,115,439,7
Fearl,,1292,72.69,115,447,1
Deguha,,1170,71.13,115,463,6
Pamela,,976,72.19,115,493,5
Adras,,712,72.38,115,493,4
Tina,,521,71.06,115,502,0
Myst,,1257,73.25,115,506,2
Noirsilver,,1006,71.94,115,543,4
Spusina,,1319,71,115,569,11
Cure,,1373,72.88,115,585,5
Luna,,1731,71.06,114,323,2
Margo,,867,71.31,114,357,1
Zodd,,522,72.69,114,422,0
Love,,1373,73.06,114,436,1
Ameked,,1115,73.19,114,479,1
Czech,,1111,72.69,114,509,3
Korogeum,,908,72.63,114,521,18
Skittles,,982,72,114,522,14
Scent,,1581,73.81,114,535,1
Jicole,,997,72.38,114,538,1
Jolan,,1116,71.75,114,543,4
Tarza,,608,71.38,114,558,5
Vera,,1480,72.31,114,571,5
Negan,,1211,72.63,113,365,2
Orzorkas,,1136,73.56,113,390,3
Nyom,,959,72.69,113,391,2
Zukez,,1346,72,113,426,3
Yuna,,409,71.69,113,443,1
Resi,,556,72.25,113,451,4
Nomercy,,1150,71.38,113,454,16
Baba,,784,72.25,113,476,0
Vlesia,,1270,71.44,113,520,2
Rurdom,,875,73,113,551,0
Tela,,1093,71.19,113,554,3
Chinanb,,559,71.81,113,562,2
Eventmagic,,962,73.38,113,563,0
Bogi,,430,72.56,113,583,5
Ertavel,,1190,72.88,113,587,3
Erst,,1342,72.75,112,226,1
Mswhatever,,1653,72.81,112,320,1
Zuhun,,579,72.5,112,375,3
Gyozer,,1242,71.69,112,402,3
Mugri,,443,73.06,112,412,1
Cargil,,1031,72.56,112,449,6
Guti,Challenger,634,73.13,112,467,0
Zala,,1304,73,112,499,1
Lodnabi,,566,72.44,112,523,4
Magma,,971,72.56,112,534,3
Anrode,,459,71.75,112,549,8
Darklord,,958,72,112,556,5
Avrane,,800,71.69,112,564,5
Sonri,,1260,74,112,570,4
Betzebub,,514,73.19,112,571,2
Jarcerza,,470,71.38,112,571,2
Maerup,,582,71.25,112,576,7
Sledge,,693,72.31,112,586,2
Levistus,,1265,74.56,111,302,2
Mister,,846,72.44,111,384,1
Scknuckle,,1037,71.81,111,389,4
Inflames,,850,71.25,111,437,7
Nannyogg,,537,72.56,111,439,3
Raena,,1158,73.13,111,466,1
Chuddakad,,520,73.06,111,528,21
Kobidianbs,,1160,72.94,111,534,3
Ivresos,,535,72.56,111,538,8
Ashidom,,765,71.75,111,544,1
Porsche,,912,73.13,111,546,1
Dayna,,1224,72.69,111,555,7
Tchouk,,514,71.63,111,560,3
Korokoji,,992,72.88,110,150,0
Ishii,,1378,72.69,110,169,0
Hueputalo,,804,71,110,205,2
Chinazm,,1243,73.13,110,215,4
Stained,,906,72.63,110,217,1
Ashaja,,1456,72.69,110,234,0
Anathema,,1446,72.75,110,234,0
Battlelord,,967,72.44,110,240,0
Joan,,1605,72.88,110,243,2
Garlic,,1119,72.5,110,247,0
Amuzol,,1479,73.13,110,249,3
Avoz,,956,72.31,110,269,0
Eldarion,,595,71.5,110,279,3
Event,,661,69.94,110,285,1
Jose,,1142,72.06,110,290,3
Luzania,,846,72.5,110,299,2
Mengle,,1359,72.25,110,306,2
Gika,,899,73,110,308,0
Lucy,,1411,72.75,110,313,6
Rose,,1650,72.19,110,315,4
Iveral,,918,71.94,110,335,0
Olod,,1248,72.81,110,343,1
Xydrai,,856,71.5,110,344,13
Lithos,,1017,73.31,110,344,1
Orutha,,518,72.31,110,348,4
Gandaulf,,499,72.31,110,358,1
Zonusi,,1275,72.44,110,367,0
Odele,,1269,71.69,110,384,1
Azul,,535,72,110,387,1
Inin,,1041,72.81,110,394,4
Leandra,,626,72.38,110,408,6
Tirguz,,702,72.63,110,410,2
Kinni,,816,72.5,110,436,0
Eled,,453,71.69,110,439,0
Talal,,1012,71.88,110,451,0
Rylai,,1271,72.5,110,452,3
Cisa,,879,71.19,110,452,0
Cold,,756,72.88,110,463,1
Adnis,,1012,72.63,110,476,0
Darkness,,930,71.94,110,488,6
Rory,,421,67.63,110,491,5
Allirdot,,565,72.31,110,493,5
Kratos,,842,72.56,110,493,0
Sutem,Challenger,1045,73.06,110,497,2
Hidnobri,,449,72.19,110,503,0
Enuthi,,933,72.31,110,504,2
Bendy,,1238,72.5,110,538,1
Ishis,,932,71.88,110,548,9
Etherium,,983,72.81,110,553,7
Absoul,,919,71.81,110,553,2
Event,,794,72.44,110,559,3
Ethok,,1495,72.75,110,568,13
Jeked,,585,72.81,110,588,11
Grump,,991,71.81,110,590,5
Takiyama,,908,74.63,109,263,2
Weew,,849,71.5,109,387,1
Lili,,688,72.31,109,549,4
Busucu,,1023,72.69,109,563,16
Death,,1194,72.38,109,565,4
Nervous,,437,72.94,108,372,1
Thunder,,1297,73.13,108,378,5
Seren,,403,71.81,108,439,3
Marge,,1210,72.56,108,456,2
Ares,,706,72.19,108,541,2
Gathonx,,856,72.38,108,545,16
Ched,,873,72.44,108,553,2
Aris,,542,72.19,108,556,3
Arceus,,635,72.56,108,561,1
Darte,,988,72.38,108,565,2
Dild,,456,72.19,108,576,4
Ishul,,907,72.63,108,594,9
Lethess,,1234,73.06,107,359,0
Egil,,820,72.31,107,424,2
Lenol,,575,70.56,107,438,3
Coco,,919,73,107,472,1
Hebigi,,782,71.81,107,490,2
Orin,,934,71.13,107,494,2
Cocumis,,1064,72.19,107,504,2
Sara,,558,73,107,525,1
Tabrurge,,870,72.31,107,574,7
Alex,,560,72.63,106,327,1
Ellofre,,785,72.81,106,340,0
Cuke,,640,72.69,106,446,4
Cinre,,973,73.19,106,449,0
Monigota,,473,72.25,106,466,5
Gesi,,1302,73.38,106,487,9
Taywizser,,1294,72.5,106,507,18
Etenri,,1104,72.88,106,515,1
Avit,,503,71.63,106,528,0
Onnaja,,963,72.75,106,529,5
Goboom,,922,71.5,106,555,6
Lolwhat,,689,71.06,106,568,1
Jiri,,475,72.81,106,586,1
Korjms,,1053,72.69,106,587,8
Stavi,,1290,72.56,105,68,0
Slacker,,1543,73.25,105,154,2
Mugain,,1326,71.31,105,183,1
Satu,,1035,73.13,105,186,1
Tereviento,,866,72.44,105,317,1
Argaci,Challenger,628,71.69,105,340,6
Zutan,,1969,75.31,105,371,0
Lore,,751,72.38,105,390,1
Jorkos,,824,72.06,105,417,3
Bhuan,,535,73.06,105,449,3
Hrothbert,,730,71.81,105,458,3
Terdordi,,395,71.31,105,491,5
Endgame,,793,72.06,105,558,3
Suspiria,,385,68.44,105,566,1
Nada,,455,71.13,105,588,2
Arzog,,578,71.31,104,367,1
Lokirzi,,856,72,104,413,6
Mugruz,,400,72.19,104,450,7
Garona,,1046,72.06,104,466,0
Renbx,,556,73.13,104,495,7
Dulorca,,406,73.44,104,534,6
Motherfack,,806,72.38,103,389,1
Alexandra,,943,72.13,103,395,0
Kokrhel,,804,72.88,103,395,1
Arges,,714,71,103,409,1
Rionzange,,812,72.81,103,452,2
Muras,,1021,71.81,103,531,14
Sigra,,965,72.94,103,531,3
Kedesha,,347,72.31,103,538,11
Korboji,,1303,72,103,558,0
Sabrema,,786,71.56,103,589,5
Aniz,,478,71.75,102,355,0
Lited,,428,72.31,102,427,0
Lgmage,,706,72.5,102,465,2
Teka,,835,71.13,102,502,10
Carin,,1009,72.69,102,523,5
Shroombab,,356,71.06,102,542,1
Gandalf,,340,71.38,102,564,2
Rinsewind,,780,70.88,102,584,3
Iroka,,1218,72.06,101,307,5
Name,,1006,71.44,101,309,0
Mort,,830,72.25,101,366,4
Renewed,,439,70.44,101,405,7
Kcal,,558,70.81,101,467,1
Marw,,387,71.31,101,489,3
Idrihuz,,715,71.06,101,499,14
Mujusi,,799,71.44,101,522,0
Thekaru,,672,71.31,101,536,5
Kenny,,309,72.19,101,559,0
Cerzi,,565,62.06,101,560,9
Noka,,427,71.94,101,595,12
Silver,,1244,72.75,100,95,0
Joshice,,1266,72.75,100,122,0
Fourteenmd,,907,71.25,100,161,0
Helsisleh,,823,70.94,100,184,1
Homegolee,,638,71.81,100,186,1
Mame,,731,71.31,100,193,0
Hokkechan,,562,70.44,100,200,0
Zoey,,596,72.19,100,248,0
Masasa,,400,71.5,100,270,1
Eneziz,,777,71,100,282,2
Eshez,,443,71.94,100,285,0
Muimui,,762,71.56,100,299,0
Evusa,,869,72.5,100,315,0
Kagri,,928,71.75,100,331,1
Zakera,,752,71.19,100,354,3
Korea,,303,70.38,100,359,0
Ahug,,1012,71.56,100,364,1
Korea,,284,70.31,100,365,0
Zethibri,,637,72.25,100,378,2
Inethud,,291,70.19,100,385,7
Ardag,,976,72.44,100,390,8
Eshaba,,845,72.13,100,404,2
Etemi,,947,72.5,100,405,2
Joja,,978,72,100,406,0
Merlin,,917,72.06,100,411,4
Neshe,,1036,71.44,100,422,5
Therealwwe,,512,71.88,100,425,0
Jokowi,,352,71.19,100,427,3
Alchemist,,1009,72.44,100,431,13
Nametaker,,829,72.44,100,432,1
Meukcte,,280,71.38,100,455,1
Sorceress,,392,70.44,100,462,8
Vajiha,,809,72.75,100,469,0
Sicatha,,371,71.94,100,485,0
Nchnam,,759,72.19,100,491,1
Githum,,904,72.69,100,509,8
Iracha,,451,71.31,100,511,3
Hezi,,582,71.75,100,526,0
Lunim,,365,70.88,100,533,6
Casi,,346,71.5,100,550,8
Ligma,,353,71.13,100,551,1
Yusuf,,551,72.19,100,566,0
Fishfry,,818,72.88,100,566,0
Saliz,,457,71.38,100,576,4
Rani,,668,71.56,100,591,12
Emen,,467,70.44,99,377,13
Axel,,365,71.5,99,529,9
Badratimus,,330,71.63,99,580,6
Abobik,,537,70.88,98,289,0
Sigi,,598,71.5,98,391,8
Jobathi,,621,72.56,98,455,0
Civon,,690,70.56,98,486,0
Sivel,,658,71.19,98,492,7
Ebik,,440,70.94,98,525,3
Elum,,326,72.5,98,557,0
Dyannel,,404,70.63,98,591,2
Johny,,936,72.56,97,323,2
Zonug,,429,71.75,97,358,2
Doldolsec,,415,70.63,97,412,0
Rulenchik,,274,71.25,97,478,9
Norcalla,,480,70.75,97,502,1
Lirael,,392,71.69,97,527,6
Jodigre,,314,70.69,97,569,2
Magik,,336,71.38,97,573,10
Notada,,318,70.19,97,592,0
Guna,,299,71,97,597,6
Diesel,,414,71.31,96,383,4
Muriel,,266,71.63,96,385,1
Ruspeed,,829,71.31,96,467,4
Ithidrut,,284,72.19,96,536,0
Sori,,535,67.75,95,138,1
Celista,Challenger,707,70.75,95,177,1
Likrat,,738,70.94,95,213,2
Sigi,,794,71.19,95,232,1
Elissa,,765,71.94,95,289,0
Dude,,782,71.81,95,303,5
Hades,,321,70.69,95,345,0
Ikutig,,329,71.13,95,353,0
Puppy,,434,70.56,95,386,2
Cogrig,,339,71.75,95,407,2
Toni,,747,71.81,95,407,0
Ekecun,,411,70.69,95,421,0
Miles,,723,72.75,95,434,4
Gumug,,691,71.63,95,443,1
Tika,,417,72.44,95,479,1
Doje,Challenger,428,71.56,95,518,8
Asubrum,,452,68.88,95,537,4
Nuce,,475,73,95,571,11
Timofra,,304,70.56,95,574,8
Radunre,,849,72.13,95,584,0
Korokuz,,719,71.31,94,335,3
Arez,,308,71.38,94,359,2
Esihen,,321,72.06,94,427,0
Erzit,,491,67,94,429,2
Athak,,388,71.75,93,322,2
Pokus,,719,71.63,93,324,4
Isildur,,693,68.56,93,371,6
Yuhyun,,826,72,93,376,0
Maka,,783,72.19,93,381,1
Letet,,653,71.63,93,435,1
Neptune,,276,70.69,93,444,2
Isuca,,328,66.94,93,461,6
Roarcat,,875,71.75,93,476,3
Xtrii,,346,71.31,93,504,0
Adnive,,366,70.88,93,508,4
Zashes,,312,73.06,93,511,3
Zriel,,321,71.88,93,527,0
Visis,,371,71.13,93,533,1
Rushadow,Challenger,429,71.75,93,558,1
Ikulis,,320,70.19,93,571,3
Maeve,,823,72.81,93,572,6
Eceza,,505,72.31,93,573,4
Ovihen,,521,70.13,93,587,4
Chinazy,,862,74.31,92,335,1
Wpierdolec,,312,71.25,92,368,1
Asavoz,,324,71.5,92,375,3
Skytomita,,794,70.75,92,396,1
Morgana,,684,72.31,92,494,5
Dudule,,369,71.94,92,557,0
Grid,,468,70.44,92,565,5
Tichid,,578,71,92,571,6
Belzebong,,392,71.06,91,237,3
Garida,,257,70.63,91,417,5
Ryhui,,195,70.81,91,458,5
Egirde,,493,70.25,91,464,6
Jugaz,,625,71.69,91,470,2
Erkig,,485,69.31,91,477,9
Duni,,278,70.94,91,479,20
Deimos,,678,71.13,91,488,9
Illarki,,579,71.75,91,498,2
Ptets,,337,72.31,91,522,7
Tinklbry,,517,70.44,91,575,12
Erdulle,,279,69.44,91,575,4
Anegg,,326,72.06,91,584,18
Pixa,,692,71.63,90,109,2
Drsun,,512,72.5,90,167,0
Antikitira,,780,72.25,90,196,1
Mistake,,434,71,90,223,3
Ethume,,328,71.31,90,231,1
Doggo,,336,72.81,90,258,10
Suri,,639,70.88,90,266,0
Maberte,,801,71.81,90,282,3
Aethiel,,434,70,90,284,5
Dedri,,494,71.5,90,286,2
Tahushi,,246,71.44,90,288,0
Sarah,,341,71.38,90,289,0
Jdbsmom,Challenger,528,70.81,90,293,4
Berikau,,765,71.5,90,305,1
Vema,,202,71.31,90,311,0
Dikoze,,271,71.88,90,313,0
Quartizs,,351,70.63,90,320,0
Allol,,495,70.75,90,322,0
Bajuva,,515,71.75,90,327,1
Gerald,,468,70.63,90,334,4
Rickdamage,,566,71.63,90,339,1
Garkigra,,502,70.31,90,346,1
Heva,,372,70.06,90,346,1
Knockup,,630,66.63,90,347,1
Rovrik,,337,70.94,90,352,1
Kifrit,,260,71.38,90,353,0
Ogogus,,599,71.25,90,353,5
Nezi,,703,71.13,90,367,1
Itines,,367,70.75,90,383,0
Ethillaz,,713,71.69,90,385,1
Sovuzi,,429,71.25,90,392,0
Skill,,477,70.69,90,393,11
Iton,,721,72.44,90,393,2
Korgg,,463,71.75,90,399,2
Onashas,,336,71.81,90,405,0
Spencer,,673,70.38,90,406,0
Paknuneng,,358,72,90,407,0
Sandin,,1053,73,90,422,3
Drak,,454,71.19,90,449,10
Xiaoding,,868,72.5,90,456,5
Mathea,,829,71.69,90,457,2
Horgoz,,281,72.25,90,468,0
Coha,,526,69.94,90,475,1
Onachon,,247,70.69,90,475,0
Seraphina,,271,71.63,90,480,4
Luna,,243,68.75,90,487,15
Jurzi,,896,71.31,90,488,13
Midnotha,,312,69.75,90,503,0
Vavan,,293,70.5,90,504,11
Todred,,289,71.13,90,506,1
Yesno,,461,71.38,90,537,2
Acejad,,396,72.88,90,560,0
Jerdel,,240,70.75,90,565,4
Rufus,,911,72.63,90,583,12
Lila,,855,71.19,90,590,8
Lorenza,,337,71.25,90,591,5
Attavan,,236,70.88,90,591,11
Event,,387,70.5,89,174,0
Baba,,226,70.88,89,399,5
Necroscope,,345,70.56,89,418,0
Silvery,,575,71.06,89,428,5
Guci,,241,70.81,89,446,4
Tamkug,,255,71,89,463,0
Ladne,,486,70.63,89,466,10
Mooey,,252,70.56,88,386,3
Pugwis,,413,70.44,88,393,5
Carkogi,,257,69.94,88,541,6
Mama,,337,71.06,88,563,3
Ranreg,,300,70.81,88,577,7
Zalupa,,248,72.19,87,388,3
Dmncrk,,395,71.81,87,412,0
Barti,,364,70.69,87,452,7
