Bounty,,1480,74.69,134,597,5
Chinajc,,1842,75.23,133,406,4
Eshol,,1349,74.69,133,412,3
Shyanna,,1736,74.77,133,434,5
Fytten,,1555,74.46,133,442,3
Rujudil,,1710,75.08,133,446,3
Tequila,,1242,74.77,133,450,5
Biubiu,Challenger,1745,74.77,133,469,1
Hueputalo,,1952,74.38,133,476,2
Korgold,,1675,74.54,133,478,0
Rulamai,,1727,73.69,133,491,5
Dinudri,,1357,74.92,133,508,11
Korminwoo,,1910,75.08,133,512,10
Gnnooff,,1568,75.23,133,512,7
Koraaaaaa,,1163,74.38,133,517,3
Zida,,1390,74.92,133,522,2
Husig,,1245,73.31,133,528,5
Abrim,,1789,75.15,133,538,9
Lothar,,1823,74.54,133,542,11
Malthael,,1902,74.62,133,554,8
Arot,,1503,74.15,133,557,3
Cyaxares,,1332,73.46,133,568,5
Dandan,,1819,75.69,133,568,7
Hedge,,1725,74.46,133,583,4
Berich,,1344,74.31,133,596,8
Zorce,,1662,74.54,132,366,1
Alorzig,,1240,74.31,132,430,2
Pajo,,1762,75.15,132,552,4
Ares,,1970,74.31,132,585,6
Silkie,,1115,74.15,132,592,4
Zudala,,1831,75,132,594,10
Igor,,1868,74.62,131,289,1
Brosix,,1673,74.85,131,370,1
Rugrass,,1501,73.31,131,387,1
Tissue,,1375,74.15,131,401,0
Time,,1676,73.31,131,437,4
Windrunner,Centurion,1654,73.85,131,438,2
Nicci,,1698,75,131,460,6
Galusha,,1220,74.69,131,499,5
Kormiza,,1516,74.62,131,510,4
Kratzke,,1595,75,131,511,14
Tina,,1653,74.46,131,512,3
Line,,1905,74.85,131,517,2
Korddo,,1205,74.38,131,524,12
Imuza,,1763,75.08,131,530,10
Ragornivb,,1760,74.92,131,542,3
Morti,,1267,72.69,131,566,2
Avushi,,1388,73.77,131,572,8
Slayer,,1028,73.62,131,587,8
Aetos,,822,72.62,131,589,3
Kyeongnam,,1881,74.77,130,323,6
Mirr,,1477,73.85,130,363,5
Shadow,,1492,75.08,130,392,2
Koroops,,1784,73.31,130,394,4
Okem,,1427,74.23,130,397,5
Moonch,,1535,75.54,130,405,2
Korong,,1393,74.92,130,411,3
Coldet,,1904,74.69,130,415,9
Leeholim,,1321,74.62,130,417,11
Caitlyn,,1761,74.77,130,433,6
Bronza,,1543,74.46,130,444,1
Ruoleg,,1740,74.69,130,464,8
Boink,,1348,75.31,130,466,0
Zaca,Challenger,1510,75.85,130,499,15
Korhwangse,,1867,73.54,130,516,11
Hurtedne,,1104,74.23,130,519,4
Arikk,,1554,73.62,130,520,3
Maelmstrom,,1310,73.38,130,539,14
Mark,,1779,75,130,541,2
Anber,,1346,74.62,130,543,4
Umbradei,,1525,74.38,130,548,13
Sosi,,1804,74.54,130,552,11
Zide,,1522,73.54,130,552,1
Ambeckett,,1865,74.46,130,555,6
Lsanb,,1163,74.31,130,559,4
Korking,,1449,74.46,130,566,6
Korkor,,1591,74.77,130,566,8
Syrus,,1600,74.54,130,577,3
Ambeckett,,1898,74.77,130,580,3
Maru,,1502,74.62,130,585,8
Andrea,,1687,73.77,130,588,9
Mianmian,,1482,73.92,130,588,4
Tempy,,1026,74,130,596,7
Saltapida,,1315,73.62,129,424,6
Korjuje,,1449,75.08,129,460,3
Jubulsanb,,1220,73.77,129,489,2
Darkbullet,,1395,74.54,129,496,9
Sorug,,1249,74.46,129,518,1
Honorpower,,1916,75.15,129,526,36
Vennoz,,1594,74.38,129,535,9
Birtal,,1115,73,129,582,5
Korfreedom,,1027,74.31,128,349,0
Deviator,Challenger,1858,74.31,128,369,5
Icul,,1714,75,128,403,3
Hayate,,1745,75.69,128,434,4
Ruasha,,1478,74.77,128,437,2
Stop,,1621,74.77,128,440,2
Binang,,1700,74,128,471,0
Longarm,,1534,75.31,128,474,1
Zero,,923,74.77,128,476,2
Nessa,,1893,75.38,128,493,6
Azumi,,1511,74.46,128,501,1
Anaze,,1309,74.15,128,504,2
Kora,,1376,74.08,128,512,2
Rugnom,,1701,74,128,513,7
Oroca,,1494,73.92,128,537,4
Seanarina,,1204,74.46,128,539,6
Lemata,,1123,73.85,128,541,5
Bogin,,1399,74.77,128,561,4
Ekinx,,1315,74.62,128,565,3
Gunz,,1511,74.46,128,574,9
Knnbccb,,835,73.69,128,575,5
Duki,,1001,73.54,128,591,6
Onetwo,,1137,74.85,128,593,5
Rubandoss,,993,73.69,128,598,6
Mudo,,904,74.62,127,470,6
Covid,,1752,74.08,127,489,3
Heretic,,1126,74.69,127,497,2
Korjhr,,1193,74.38,127,499,4
Tele,,1337,74,127,526,3
Permanence,,1293,73.38,127,526,11
Quickly,,951,74.08,127,538,10
Nazog,,1271,73.54,127,539,7
Jinilove,,1712,75,127,541,16
Nazn,Challenger,855,73,127,548,7
Dantalion,,1089,73.54,127,551,10
Hibirdi,,610,74.38,127,570,5
Habe,,1854,75.62,126,288,2
Torn,,1057,73.77,126,430,2
Emos,,826,74.77,126,434,3
Artemis,,1508,74.15,126,505,7
Swhite,,1432,74.23,126,525,0
Inha,,1167,73.77,126,538,2
Moze,,928,73.31,126,545,2
Ejorka,,1156,74.15,126,551,1
Negan,,1199,73,126,554,2
Polly,,1117,73.54,126,560,4
Micola,,1796,75.38,126,564,5
Ragnar,,631,72.15,126,583,7
Gimli,,1837,75.15,126,589,3
Tohi,,1254,73.69,126,592,3
Psix,,1417,73.31,126,593,8
Erzon,,1634,75.31,125,407,6
Madren,,1083,74.38,125,440,4
Hkfeel,,1645,75,125,462,12
Korjinalee,,1749,74.08,125,472,6
Tokosi,,772,74.31,125,512,10
Tuthi,,1252,74.38,125,546,5
Ahim,,860,74.85,125,592,5
Acharde,,660,73.92,125,597,7
Ruotstrel,,1333,73.77,124,229,0
Celeste,,995,75.46,124,426,3
Gunsgirl,,1243,74.38,124,461,8
Illluck,,1105,73.38,124,478,5
Afrut,,1176,74.08,124,481,8
Yarik,,1319,72.77,124,484,6
Slobber,,1607,75,124,515,5
Nalol,Challenger,1717,74.31,124,538,14
Runeni,,1079,74.15,124,552,14
Carrystrik,,1719,74.62,124,577,6
Obama,,1508,73.92,123,367,3
Ithog,,1101,74.62,123,399,2
Korchoo,,1468,74.62,123,401,3
Baakanii,,1288,73.54,123,409,0
Veraa,,1315,75,123,455,12
Yuung,,1084,73.38,123,464,2
Korkys,,1068,73.69,123,474,3
Halfdan,,1076,74.38,123,501,8
Pevivi,,1197,74.54,123,501,3
Jijiji,,1395,74.85,123,501,12
Agruzos,,1915,74.23,123,510,5
Chinaxf,,1919,75.08,123,513,16
Moon,,977,73.54,123,514,2
Jova,,973,72.15,123,516,3
Nuli,,1136,74.46,123,526,1
Polski,,1136,74.38,123,529,0
Thim,,1284,74.62,123,534,1
Naseji,,827,74,123,544,3
Nujig,,1340,73.15,123,549,8
Ekerza,,997,73.92,123,560,9
Synthia,,1014,75.08,123,570,8
Nannogje,,1419,74.23,123,571,2
Shenglong,,1474,73.69,123,578,0
Koritabun,,1494,73.62,122,396,7
Mission,,989,75,122,428,5
Taiwan,Challenger,1372,73.23,122,438,2
Arzadim,,1026,73.85,122,464,2
Frosya,,1387,74.23,122,469,4
Atas,,1326,74.38,122,504,1
Light,,986,72.92,122,534,9
Brassboy,,647,74.31,122,539,16
Nemikri,,653,75.54,122,565,10
Vethi,,658,73.69,122,565,5
Bitter,,1559,74.62,122,566,2
Obama,,1336,73.77,121,336,3
Rupolice,,1515,73.62,121,346,2
Coldet,,1382,74.08,121,374,2
Idrimud,,1808,74.77,121,377,2
Andrea,,1761,73.38,121,391,1
Mrajoy,,1351,73.92,121,445,5
Kortotoro,,1187,74.23,121,452,4
Eventty,,1602,74.62,121,454,1
Okrike,,934,73,121,458,8
Tanya,,1311,74.38,121,483,1
Rankone,,1346,75,121,483,7
Nasa,,985,74.15,121,486,0
Ircazol,,623,73.23,121,518,1
Avabrum,,785,73.54,121,519,0
Gunzzz,,1310,72.54,121,532,10
Sosun,,1561,74.23,121,542,5
Qwerty,,868,74.31,121,545,7
Osik,,1559,74.77,121,551,4
Fenrir,,868,73.69,121,557,3
Lilth,,650,72.46,121,563,2
Caki,,831,74.38,121,565,1
Gila,,1400,73.69,121,571,7
Katjuscha,,1046,73.38,121,579,7
Vanghurr,,853,73.54,121,588,4
Robet,,907,73.23,121,588,9
Sohila,,1137,74.15,121,592,1
Txingq,,518,74.38,121,597,0
Head,,1242,73.85,120,318,2
Getssam,,1032,74.15,120,329,0
Nuthesi,,781,75.15,120,335,6
Ovekra,,1759,74.85,120,339,4
Neja,,808,73.15,120,347,9
Onana,,1262,73.85,120,375,7
Korokok,,1337,74,120,383,2
Tofi,Challenger,1265,74.77,120,399,7
Korurus,,1259,72.38,120,425,5
Korgundam,,1278,74.08,120,427,3
Ejusha,,1412,74.31,120,437,9
Revy,,1187,73,120,444,1
Souldream,,1502,73.77,120,446,1
Pelengas,,1583,74.46,120,450,6
Ovrosa,,1427,74.15,120,454,7
Koyou,,1002,72.77,120,457,2
Givi,,1580,74.15,120,465,1
Zoshi,,1044,72.92,120,469,5
Alos,,784,73.38,120,479,5
Eliza,,1350,73.54,120,488,20
Nekto,,1401,74.23,120,489,2
Zando,,694,74.08,120,509,3
Irton,,1084,74,120,513,9
Boink,,1689,74.54,120,520,4
Ivrozi,,1327,74.69,120,543,4
Korcoupe,,1369,74.46,120,547,6
Agrirol,,865,72.54,120,547,5
Thok,,1349,73.08,120,548,4
Whitestone,,1137,73.23,120,552,1
Madora,,1126,74.54,120,553,4
Tita,,588,73.38,120,554,5
Maeballs,,812,74.62,120,554,13
Tirkarzi,,1109,73.23,120,568,0
Ocona,,535,72.92,120,569,3
Biffers,,1043,73,120,575,4
Okroza,,702,73.54,120,579,3
Lilyshi,,1044,72.62,120,582,5
Webz,,707,73.46,120,592,13
Rihe,,859,71.77,120,592,13
Yippy,,776,74.31,120,593,3
Okrisa,,807,74.31,120,595,3
Mystike,,676,72.92,120,598,8
Ujjhftg,,1191,74.15,119,423,13
Lircat,,1349,72.62,119,467,2
Kinako,,1585,73.85,119,475,3
Bbakku,,1080,73.85,119,483,3
Korswag,,1249,74.77,119,484,3
Ortas,,1142,74.08,119,496,0
Jeez,,1089,73.69,119,499,0
Toche,,1050,72,119,512,3
Badbean,,932,73.15,119,515,1
Emol,,1050,72.23,119,530,7
Bloodwyn,,1228,73.23,119,531,12
Bzcrusher,,780,74.38,119,544,1
Ozawa,,872,74.31,119,565,6
Iberi,,1310,73.69,119,567,16
Testagain,,1077,73.77,119,574,2
Maxzh,,1142,73.69,119,575,6
Elisi,,1133,73.54,119,578,11
Akrede,,1262,74.69,119,579,18
Penelope,,939,73.31,119,583,8
Ales,,1186,73.92,119,585,2
Suthek,,603,71.54,119,593,3
Guga,,801,72.92,119,599,13
Shaurm,,1665,74.77,118,373,0
Risebronze,,1740,73.92,118,379,0
Boba,,1457,73.85,118,381,0
Seri,,1361,73.92,118,390,4
Danoida,,1344,73.54,118,390,4
Julykathy,,1418,73.85,118,415,15
Wulf,,994,73.15,118,430,7
Isal,,1483,75,118,432,4
Bronze,,1022,72.92,118,434,9
Artichoke,,857,72.38,118,436,1
Chinali,,1409,73.46,118,438,0
Hardose,,893,73.08,118,447,4
Brave,,1351,75.08,118,452,4
Torum,,1169,72.08,118,454,3
Bigflaps,,1308,73.85,118,468,1
Base,,1019,72.46,118,469,3
Nexie,,1311,74.69,118,472,8
Mekrog,,1549,74.92,118,479,10
Shot,,793,74.62,118,490,1
Vanshot,,1558,74.15,118,492,3
Vinipuh,,1286,72.62,118,494,8
Korcednegi,,1127,74.46,118,495,4
Matilda,,1036,74.69,118,505,14
Puni,,680,71.85,118,514,9
Ogreta,,992,74,118,517,5
Ruchi,,787,72.77,118,518,4
Gorelocks,,1132,74,118,522,7
Certig,,1423,74.62,118,531,5
Plague,,868,74.38,118,537,7
Aruke,,761,73.62,118,541,2
Arorki,,1751,74.62,118,563,4
Sacrifcl,,844,73.08,118,571,0
Rithi,,974,73.62,118,587,1
Ecajum,,1059,72.69,118,592,2
Irkile,,632,73.62,118,594,7
Zana,,1021,73.77,118,599,16
Sige,,653,73.92,117,345,4
Govova,,641,73.69,117,472,2
Gogen,,608,72.69,117,476,3
Zushi,,755,74.62,117,477,5
Tyrana,,1282,74.46,117,481,4
Ahorcus,,879,72.31,117,484,4
Oscar,,922,74.46,117,500,1
Lesi,,1082,73.31,117,512,3
Monnez,,559,72.38,117,512,8
Zeriquz,,901,72.46,117,529,6
Sora,,966,72.85,117,531,3
Zeve,,1071,73.85,117,539,4
Ruzweld,,1392,73.85,117,549,6
Senes,,717,72.77,117,558,7
Hecili,,1010,73.54,117,573,3
Ojinnud,,1047,72,117,582,13
Sixgun,,1298,74.08,117,584,5
Elen,,1196,73.62,117,585,11
Yurisuke,,801,74.69,117,596,2
Cothe,,896,73.92,117,599,4
Kazabra,,1324,74.23,116,335,1
Mara,,827,73.08,116,416,9
Chara,,1130,73.23,116,464,3
Tebule,,937,73,116,468,2
Hile,,423,72.38,116,485,2
Dimaru,,1018,73.77,116,485,4
Xorap,,996,74.08,116,492,3
Moburca,,776,72.54,116,497,3
Gesuzi,,1296,72.62,116,522,7
Leza,,767,74.92,116,525,2
Honda,,1068,73.08,116,536,5
Ohez,Challenger,772,74.46,116,548,2
Norinni,,1212,73.23,116,551,1
Vorton,,549,74.23,116,556,1
Yunshan,,1265,74.54,116,562,6
Gibri,,1274,73.92,116,563,0
Adrunre,,922,72.08,116,572,6
Gondor,,957,72.85,116,575,4
Adem,,513,73.31,116,583,2
Verga,,468,72.62,116,584,1
Pleiades,,1013,74.08,115,326,3
Domi,,1284,74,115,334,0
Zinna,,995,73.77,115,341,4
Kogod,,1495,73.31,115,357,6
Zany,,919,72.85,115,364,3
Makita,,881,72.92,115,366,6
Vdxvdx,,937,73.85,115,373,6
Nurdurzi,,1027,72.54,115,393,5
Huasheng,,871,73.92,115,453,6
Jebre,,994,73.23,115,456,4
Justx,,1113,73.38,115,457,6
Alsgure,,1142,73.85,115,458,9
Kenfett,,851,72.54,115,493,2
Guro,,734,73.31,115,497,2
Piggy,,1137,72.46,115,498,2
Kenra,,1354,72.69,115,520,4
Montolio,,1110,74.08,115,523,9
Lomi,,1040,73.46,115,526,4
Henren,,579,72.69,115,529,12
Shewalk,,450,73.54,115,531,6
Ekeke,,1098,72.69,115,538,3
Hohojoyce,,1114,73.46,115,539,2
Trdlo,,1090,74.31,115,544,6
Anat,,623,74.38,115,549,4
Etes,,631,73.31,115,555,10
Nonnod,,1116,72.46,115,561,8
Beibku,,1286,74.31,115,563,8
Crasus,,1112,72,115,567,3
Idnuthos,,923,74.08,115,569,10
Boobsies,,1530,73.54,115,571,18
Reek,,1055,73.54,115,571,12
Binan,,961,71.54,115,573,3
Trytonxd,,587,72.69,115,592,3
Smokes,,434,71.54,115,597,11
Mura,,567,71.92,114,410,2
Jviser,,1057,73.15,114,432,8
Cojackro,,551,72.15,114,467,7
Ziri,,1285,73.23,114,478,8
Yavib,,929,71.38,114,480,3
Irere,,724,74.38,114,525,13
Rambo,,597,72.23,114,543,9
Toto,,865,73,114,545,6
Deniro,,551,71.77,114,558,3
Ergovi,,663,72.23,114,569,13
Otireg,,937,73.23,114,570,2
Runner,,449,72.23,114,571,15
Esen,,530,73.54,114,578,12
Polak,,707,72.31,114,582,8
Mabebe,,719,72.38,114,583,0
Gemmy,,1743,73.92,114,589,12
Kurturga,,588,71.38,114,593,9
Vuji,,1425,73.31,114,595,8
Moon,,1517,72.08,113,370,5
Homunculus,,752,73.15,113,370,8
Marfa,,654,73,113,375,1
Harald,,1227,73.31,113,382,2
Bronze,,1067,74.69,113,388,5
Chinalin,,1120,72.38,113,391,1
Lihas,,646,72.31,113,391,2
Pushy,,701,72.23,113,418,5
Ovrachag,,1218,72.85,113,422,5
Arin,,404,73.54,113,429,3
Diziet,,957,72.54,113,437,8
Rozochem,,1103,73.08,113,461,1
Ichoshed,,721,71.23,113,473,5
Imuz,,828,72.85,113,476,2
Ggulbbal,,1122,72,113,480,8
Vodukra,,1074,71.62,113,482,10
Citi,,1290,74.38,113,488,9
Noba,,968,73.38,113,490,3
Piffpuff,,602,73.08,113,496,1
Gibuz,,1064,74.23,113,515,0
Arcrafa,,762,73.23,113,521,2
Event,,935,73.46,113,523,1
Gabim,,1245,73.62,113,523,2
Ikrotha,,583,74.62,113,524,11
Jaza,,639,72.31,113,526,4
Athivaz,,746,74.46,113,539,4
Ekisi,,763,73.15,113,546,8
Ovora,,1175,72.92,113,555,4
Bubba,,514,73.92,113,559,0
Asumi,,961,72.85,113,564,8
Possum,,994,74,113,574,5
Racoon,,795,73.38,113,575,6
Lagi,,479,72.62,113,575,5
Groot,,849,73.77,113,575,1
Ceda,,764,73.77,113,577,4
Agothog,,928,72.92,113,582,8
Otud,,424,72.54,113,584,3
Kormilim,,1188,74.08,113,596,11
Dikmcpoop,,1282,74.08,112,339,2
Lava,,1162,73.62,112,387,6
Korlovely,,1036,72.69,112,417,8
Davdaf,,1120,73.08,112,420,1
Cane,,1002,73.31,112,432,7
Ziriana,,1181,72.46,112,450,6
Orevri,,1055,73.54,112,459,4
Pupper,,845,73.62,112,474,4
Hithi,,673,73.46,112,477,1
Nogut,Challenger,643,73.15,112,479,1
Quest,,777,72.85,112,479,0
Suziva,,551,71.69,112,490,1
Aquipaliur,,1406,74.46,112,503,2
Turosha,,1091,72.46,112,517,4
Jemin,,777,71.85,112,532,2
Orulla,,608,73.08,112,546,8
Gethi,,596,73.38,112,556,1
Darda,,814,73.15,112,556,3
Malwieder,,1192,73.46,112,558,3
Gala,,569,72.62,112,570,5
Serza,,523,72.15,112,573,6
Laradeath,,1184,74.31,112,574,23
Omose,,986,72.23,112,575,3
Carrycc,,842,72.46,112,579,5
Greed,,1146,72.69,112,580,2
Sellerie,,607,72.08,112,582,0
Mufinpie,,623,73.38,112,584,4
Bove,,617,72.85,112,589,8
Kardocha,,540,72.08,112,595,8
Ouch,,1050,73.08,112,598,3
Elanri,,949,74.15,112,599,8
Korea,,1097,72.92,111,276,4
Tire,,1153,72.92,111,292,3
Phantom,,421,73.69,111,371,4
Scope,,524,72.85,111,376,0
Davak,,1196,73.15,111,380,10
Kakra,,765,72.08,111,405,18
Rusich,Challenger,1770,74.31,111,407,2
Ohus,,518,71.77,111,408,1
Korevent,,578,73.62,111,415,2
Zigg,,430,73.54,111,447,4
Echilog,,951,75.54,111,464,0
Ephemeral,,887,71.69,111,465,3
Anatol,,629,73,111,480,2
Gude,,858,73.31,111,483,1
Alex,,655,74.15,111,487,2
Zoruve,,788,71.54,111,492,6
Tudor,,564,73.08,111,500,6
Erzolla,,922,72.92,111,516,7
Char,,953,74.31,111,522,5
Ruletka,,530,71.62,111,526,3
Caldo,,566,72.38,111,527,1
Rurdam,,750,73.62,111,546,4
Nellaga,,583,71.92,111,549,7
Micuki,,888,72.38,111,550,13
Susan,,601,70.92,111,565,2
Zisiza,,1308,73.31,111,566,6
Vivacorea,,623,72.92,111,566,4
Rocus,,1192,72.38,111,571,5
Dalma,,581,72.31,111,580,3
Tokri,,684,72.23,111,581,13
Tttttttt,,815,72.62,111,583,5
Avrad,,1265,73.31,111,588,5
Bata,,464,71.08,111,589,5
Nobrand,,774,71.23,111,592,16
Janek,,668,72.77,111,595,3
Kknd,,1150,73.69,110,226,2
Menzo,,1060,73.62,110,252,1
Biva,,1228,73.85,110,257,1
Viris,,925,73.54,110,258,3
Asule,,1047,73.15,110,258,1
Sauce,,952,73.54,110,264,2
Xxxxx,,1146,73.62,110,269,3
Protonica,,901,72.23,110,269,1
Mirades,,659,73.08,110,271,6
Zille,,688,73,110,277,0
Sosathe,,1236,73.92,110,278,1
Chinaroux,,931,72.92,110,290,3
Griever,,1577,73.69,110,297,2
Bidon,,1184,73.23,110,302,0
Vibrasim,,1152,73.31,110,310,4
Coheed,Challenger,795,73.92,110,319,7
Digruka,,797,72.77,110,323,1
Isaca,,1108,72.77,110,324,5
Buki,Challenger,1032,73,110,327,0
Screamer,,613,73.15,110,327,3
Koreanece,,1393,72.77,110,328,9
Sylvanas,,1051,73.62,110,333,2
Zilli,,607,72.08,110,358,12
Brigitte,,811,73.31,110,358,10
Kuga,,1165,72.85,110,363,3
Amaz,,632,75,110,364,3
Kormin,,1439,73.08,110,370,16
Gayane,,705,74.77,110,371,0
Hsvkd,,1144,72.77,110,376,3
Hero,,1061,73,110,377,5
Flash,,1135,74.31,110,379,11
Goldie,,1264,74.15,110,382,3
Henaijun,,932,71.54,110,382,0
Korbabo,,870,72.62,110,383,0
Cica,,851,73.77,110,395,3
Bxiaojie,,756,73.77,110,401,7
Katoja,,927,73.69,110,404,3
Kitkat,,714,71.08,110,406,3
Qqcs,,927,72.08,110,407,5
Vanra,,1081,73.15,110,422,8
Cuhaze,,411,72.92,110,426,1
Davekri,,389,72.62,110,426,1
Weigong,,774,72.85,110,427,7
Innominate,,1071,72.54,110,427,5
Amalie,,1074,74.15,110,432,9
Newbieyiy,,1207,73.31,110,434,0
Bzzzzzzz,,443,73,110,440,5
Mera,,1360,73,110,441,0
Rublik,,773,73.54,110,448,0
Ahudrim,,518,71.08,110,451,1
Jebadryl,,663,72.15,110,464,2
Agathajj,,622,72.54,110,467,6
Fornetti,,864,73.85,110,471,11
Cubensis,,623,74.85,110,474,8
Oshufrag,,455,72.62,110,475,8
Kotek,,1026,74.08,110,475,4
Aconnas,Challenger,768,72.54,110,479,6
Onefit,,478,72.92,110,491,10
Killer,,492,72.69,110,491,4
Juvi,,502,72.23,110,493,3
Ballzach,,697,71.85,110,494,0
Helug,,565,73.15,110,495,3
Soceja,,1185,72.15,110,495,5
Vashek,,708,72.69,110,497,0
Ezim,,480,71.92,110,506,2
Elecktra,,600,72.85,110,516,3
Jewbius,,749,73.38,110,516,1
Sorge,,337,73.46,110,518,8
Gakias,,1341,73.92,110,520,1
Wayne,,593,71.54,110,520,3
Anbwill,,542,73.69,110,520,8
Loubna,,1397,74.31,110,520,1
Boogidybee,,598,73.31,110,520,6
Pifpaf,,617,73,110,522,3
Kirgi,,781,71.62,110,524,14
Zikrat,,528,72.15,110,525,2
Ganrilla,,527,72.92,110,531,3
Retha,,1157,72.92,110,532,12
Ethica,,1341,71.62,110,541,10
Virid,,781,72.08,110,549,1
Vutha,,453,71.92,110,551,11
Sakura,,790,71.92,110,553,15
Onid,,709,72.15,110,555,11
Dsposabull,,913,72.08,110,559,6
Gega,,693,73.15,110,560,6
Reni,,555,73.23,110,561,1
Ivent,,574,72.15,110,562,1
Korwho,,996,73,110,565,1
Jurcig,,944,72.85,110,571,11
Zorze,,522,73.62,110,576,2
Tashol,,414,71,110,576,9
Alothan,,552,73.15,110,578,2
Ebokez,,646,72.15,110,579,3
Vithilli,,540,70.77,110,580,11
Gesha,,609,72.92,110,588,3
Sherman,,991,72.08,110,589,9
Okrisha,,972,71.54,110,593,2
Maximus,,683,72.38,109,438,2
Itch,,1322,74.08,109,446,1
Ruhleb,,688,73.31,109,459,5
Deemo,,903,74.15,109,491,2
Bruh,,537,74,109,523,16
Tomahawk,,619,72.77,109,544,2
Lili,,713,72.08,109,546,5
Anos,,1190,72.54,109,563,1
Ordad,,948,71.31,109,565,6
Ezas,,864,72.77,109,575,15
Rayla,,612,71.69,109,583,5
Huvrag,,1303,74,108,284,3
Rofrak,,1544,73.54,108,356,4
Gondar,,687,71.85,108,368,0
Ohog,,782,71.69,108,379,6
Hegre,,1105,72.62,108,389,2
Ozekrok,,906,73.54,108,408,3
Jograhe,,760,72.62,108,438,4
Niherza,,749,73.38,108,440,2
Nuti,,893,73.23,108,441,2
Hana,,687,72.31,108,446,4
Darrgaeon,,610,72.77,108,450,0
Nata,,1278,74,108,496,7
Herrrpiece,,685,72.54,108,509,2
Tilly,,837,71.77,108,512,11
Civra,,1010,74,108,516,13
Lisa,,1072,72.92,108,523,6
Jiche,,903,73.08,108,525,1
Heeey,,1246,72.62,108,526,1
Patyum,,557,70.77,108,531,12
Amall,,889,72.15,108,544,10
Asuja,,970,72.08,108,545,4
Ishud,,474,73.46,108,547,0
Osubaunsai,,736,72,108,570,5
Nasak,,719,71.92,108,579,9
Jagnj,,1267,73.54,108,587,7
Andrea,,559,73.54,108,597,3
Jjoa,,559,72.46,107,387,4
Korlibero,,1028,72.69,107,432,4
Hecadchina,,1110,71.69,107,447,4
Verki,,695,72.23,107,524,9
Numad,,939,71.46,107,526,5
Berire,,781,71.08,107,538,10
Enzoone,,724,73.54,107,546,3
Ikirki,,545,72.15,107,558,2
Pichacka,,587,72,107,564,7
Liberty,,541,72.85,107,568,7
Okrijes,,730,71.38,107,572,5
Lifrobi,,781,71.92,107,573,3
Edira,,543,71.62,107,573,3
Sinshot,,425,71.92,107,579,4
Gunzblaze,,529,71.62,107,584,3
