Triallior,,944,73.31,133,522,2
Bazahe,,1504,73.38,133,530,4
Knight,,1523,74.31,133,533,3
Ennidna,,2037,73.94,133,542,5
Labose,,1571,73.63,133,562,4
Khanping,,1704,74,133,567,7
Lelele,,1756,73.13,133,570,3
Koryoon,,1992,73.88,133,579,3
Lothuna,,1911,73.19,133,589,0
Daniel,,1780,73.19,132,324,2
Ldyjsz,,1523,73.69,132,352,3
Ahat,,1412,73.31,132,363,2
Finish,,1155,72.88,132,426,2
Thor,,1953,74.13,132,462,3
Korsan,,1634,73,132,478,8
Barcid,,1478,72.63,132,479,5
Esam,,1542,73.81,132,505,2
Neli,,2066,73.63,132,505,4
Nagibator,,1923,73.94,132,508,7
Ecaten,,1329,73.38,132,518,5
Slaninacz,,1490,72.75,132,554,2
Gorca,,1541,73.56,132,563,1
Cyclone,,1280,73.06,132,589,8
Fiora,,1748,73.25,131,275,2
Furia,,1961,73.69,131,290,1
Chinaglenn,Centurion,2033,72.94,131,372,1
Benig,,1644,73.56,131,405,3
Abikifiv,,2049,73.63,131,426,4
Goldarrow,,1110,73.19,131,442,3
Korkor,,1853,74.19,131,451,6
Otihe,,1595,73.06,131,473,8
Maximus,,1476,74.13,131,474,5
Darksell,,1487,73.75,131,485,1
Boobless,,1913,73.75,131,486,4
Soha,,1155,72.88,131,522,3
Korpsycho,,1330,73.31,131,527,2
Gamja,,1550,74,131,569,1
Sargen,,1565,72.81,131,574,3
Chumpy,,1952,72.44,130,196,0
Phoshero,,1887,73.63,130,216,0
Bigig,,735,72.81,130,219,1
Bobcat,,1385,73.5,130,220,0
Korbabaka,,1886,73.75,130,230,0
Sardurka,,1154,73.5,130,239,1
Tushe,,1404,72.94,130,240,1
Ibrak,,1237,73.25,130,243,0
Ehui,,1890,73.69,130,256,0
Korone,,1605,72.88,130,257,2
Barez,,1388,72.94,130,273,0
Robin,,1694,73.44,130,280,0
Judrebre,,1906,73.38,130,289,0
Chinahe,,1880,73.5,130,298,1
Rizatha,,1709,73.5,130,300,8
Rucomrade,,1979,72.69,130,300,1
Cota,,753,73.06,130,308,0
Koreddy,,1862,73.19,130,310,0
Marishik,,847,72.44,130,312,0
Chinasuper,,1936,73.38,130,312,3
Ilula,,1667,73.38,130,324,2
Imanne,,1370,73.38,130,332,3
Phaus,,945,73.19,130,338,1
Chinacd,,1379,73.38,130,341,2
Rorkag,,1375,73.44,130,347,2
Emem,,1091,72.31,130,352,0
Icat,,703,72.94,130,358,0
Egaz,,1923,73.38,130,366,1
Korexp,,1499,73,130,368,8
Bach,,1574,73.06,130,372,0
Gimmeglory,,1290,72.69,130,374,1
Hozul,,1749,74.31,130,376,0
Bigel,,1739,74,130,382,1
Iren,,1727,72.25,130,390,2
Xorms,,1727,73.75,130,393,1
Leli,,1059,72.88,130,400,1
Orion,,1579,73.56,130,402,4
Chinahz,,1918,72.88,130,403,4
Ishubin,,762,72.44,130,405,1
Luffy,,1670,74.06,130,405,4
Scaryhips,,1758,73.56,130,412,0
Pinkruby,,1544,73.19,130,425,0
Truhlik,,1444,72.88,130,432,1
Kornada,,1384,72.5,130,436,0
Ohoo,,1657,73.25,130,436,1
Cedrik,,1371,73.06,130,441,5
Amam,,1994,73.31,130,447,0
Drmekko,,1973,73.75,130,456,0
Wulfgar,,1737,73.75,130,463,2
Totul,,1808,73.44,130,468,3
Tuan,,1641,73.06,130,488,4
Irzin,,1304,73.31,130,492,0
Asit,,1694,73.81,130,497,4
Nerut,,1455,73.19,130,498,7
Korkasuu,,1025,74.06,130,507,1
Haza,,1737,73.88,130,511,7
Gudes,,1457,73.81,130,524,3
Suta,,1111,72.88,130,533,0
Zero,,1861,72.5,130,538,2
Karmagedon,,1243,71.44,130,556,0
Zibriva,,742,71.75,130,557,3
Argon,,1431,73.13,130,572,1
Felrock,,616,71.88,130,575,7
Omun,,1788,73.44,130,576,0
Rubaka,,2049,73.94,130,586,6
Zallot,,1316,73,130,590,2
Chinaht,,1176,71.94,130,593,6
Heshi,,1299,73,130,597,0
Marusia,,1872,73.13,129,464,0
Echobronze,,1004,73.75,129,479,1
Mario,,1965,74.38,129,486,2
Oneg,,1890,73.94,129,557,0
Seca,Challenger,825,72.56,129,589,4
Rudotha,,1477,72.38,128,420,2
Korsword,,1959,73.56,128,430,2
Eduje,,1923,73.88,128,456,4
Shabi,,1608,73.31,128,462,2
Drabek,,1439,72.75,128,479,3
Myeca,,1196,73,128,492,6
Alice,,1462,73,128,497,3
Cherry,,1509,73.75,128,498,2
Mete,,922,72.88,128,505,3
Kuroi,,961,72.19,128,513,0
Salurki,,1091,73.13,128,535,1
Arawn,,1423,72.69,128,537,1
Judas,,1522,73.63,128,571,1
Hakam,,725,73.38,127,370,3
Zurkeci,,1159,72.56,127,372,0
Annesaz,,1914,73.88,127,459,3
Chang,,1336,73.75,127,465,3
Jukune,,1910,72.75,127,522,1
Doagan,,1449,72.56,127,528,3
Rufrog,,1443,73.38,127,543,0
Vechi,,1862,73.38,127,573,6
Ebrige,,1932,73.38,126,347,1
Artega,,1336,73,126,380,1
Ijule,,1425,72.75,126,389,2
Omunum,,1710,74.19,126,412,4
Kordua,,1189,72.56,126,455,2
Kyler,,1613,73.19,126,513,2
Imperius,,1697,73.13,126,535,4
Wayne,,1201,73,126,543,4
Alkonavt,,741,73.06,126,543,0
Bishek,,785,71.81,126,553,1
Goku,,1328,72.38,126,557,5
Garminator,,1103,73.94,126,593,5
Ruca,,1831,73.81,125,211,1
Tomyshelby,,1134,73.44,125,216,0
Niubi,,1850,73.75,125,235,1
Korzzubi,,1561,73.25,125,250,0
Jerid,,1865,73.75,125,276,2
Verusya,,1768,72.56,125,278,2
Semoje,,1137,73.06,125,286,0
Korno,,1542,73.38,125,300,1
Slayers,,1601,73.19,125,301,2
Dogezi,,1590,73.81,125,317,0
Obat,,1938,73.81,125,323,0
Illeshe,,1678,73.44,125,330,0
Time,,1198,73.25,125,345,0
Athelag,,1274,72.81,125,348,1
Mirti,,1282,72.44,125,363,1
Sullivan,,1774,72.75,125,374,0
Korena,,1461,73.81,125,380,1
Master,,888,73.56,125,397,0
Asuse,,1868,73,125,399,0
Koririse,,1984,73.31,125,404,4
Rori,,1267,73.44,125,410,2
Fraxinus,,1822,73.88,125,417,0
Chinakaizi,,1133,73,125,419,1
Ahat,,1513,73.69,125,429,0
Bukol,,1200,73.19,125,434,0
Dosebe,,1691,73.69,125,459,1
Athena,,1149,74.38,125,471,2
Oiram,,1902,73.06,125,483,1
Amolik,,1718,72.75,125,492,0
Blood,,555,72.94,125,492,1
Kiwi,,1388,73.13,125,495,3
Baraka,,1493,73.5,125,514,0
Noah,,1163,72.81,125,529,1
Dimi,,1197,74.06,125,555,0
Chinavirus,,1118,73.88,125,565,0
Hekrole,,1134,73.56,125,596,1
Regenerate,,600,72.63,124,381,0
Warramiyor,,1447,72.5,124,400,2
Elira,,609,71.13,124,534,0
Entrecote,,1477,72.19,124,542,0
Arschgeier,Challenger,1145,73.31,124,547,0
Xiaolaohu,,1406,74.19,124,572,0
Cajeta,,1092,72.38,124,595,0
Savage,,629,72.56,123,326,0
Ahilon,,1065,72.63,123,367,5
Kekral,,1112,72.56,123,414,1
Diablos,,1600,73.38,123,439,2
Wildbill,,875,72.63,123,452,1
Whyme,,1463,73.5,123,460,2
Yelz,,1848,73.44,123,465,3
Edanrak,,761,71.38,123,467,1
Aruzak,,1321,72.75,123,478,5
Ekruk,,1506,73.94,123,487,2
Lucia,,1598,74.13,123,497,0
Kesha,,1438,73.19,123,523,3
Ruzunami,,1783,73.88,123,531,6
Bangbros,,1485,72.69,123,540,7
Avrushol,,1035,71.56,123,541,5
Michyb,,1692,73.63,123,546,2
Rezan,,1464,71.69,123,554,1
Ofrjiba,,1240,72.88,123,562,5
Jiren,,1963,73.38,123,563,3
Zerdol,,1426,73.19,123,575,1
Adnurtel,,964,73.31,123,578,5
Jazi,,1424,73.75,123,587,4
Godinnn,,1375,73.5,122,365,1
Kunnot,,1308,72.44,122,392,4
Endeavor,,955,71.63,122,396,2
Akrorod,,1126,74.25,122,421,0
Gofast,,648,73,122,421,2
Jozi,,1255,72.75,122,448,2
Londo,,1522,72.5,122,462,2
Acunog,,1010,71.94,122,482,5
Laros,,888,73.19,122,485,7
Sonrehi,,1161,72.69,122,489,2
Ruandrei,,790,73.63,122,490,10
Drdreymr,,1491,74,122,506,6
Mise,,1573,72.5,122,582,4
Ebrez,,651,72.13,122,591,0
Herman,,1491,72.38,121,361,4
Korenod,,963,72.56,121,376,2
Huhukri,,1193,73.56,121,422,4
Aren,,1354,73,121,439,1
Gorde,,788,71.69,121,457,2
Legancko,,1293,73.81,121,465,1
Etehin,,846,73.06,121,485,1
Kucat,,871,73,121,488,4
Chinazzz,,1349,72.63,121,488,4
Korimhong,,1591,72.69,121,492,14
Weew,,1066,72.56,121,492,0
Xnedra,,1313,73.38,121,501,5
Enivris,,1008,73.38,121,519,4
Oruki,,1226,73.31,121,521,4
Marklar,,908,71.63,121,524,2
Lightsong,,1018,71.56,121,544,6
Korgogo,,867,72.63,121,548,2
Nechi,,827,73.88,121,551,1
Popo,,856,72.38,120,183,0
Kordukj,,1521,72.63,120,207,0
Hinamaru,,1031,72.88,120,215,0
Tivut,,1003,73.25,120,228,0
Ahugi,,1799,72.5,120,233,0
Ajog,,1220,72.63,120,233,0
Zatha,,1588,73.81,120,233,0
Heta,,824,72.69,120,256,0
Wall,,1653,73.44,120,265,0
Korboss,,1069,72.44,120,271,1
Rupar,,1704,72.5,120,275,0
Adod,,624,72.13,120,278,0
Chinahys,,1584,72.63,120,292,0
Torde,,1798,72.44,120,299,1
Imok,,1290,73.13,120,303,0
Ownage,,908,71.38,120,303,0
Ronin,,1512,72.69,120,310,1
Ruolegmsc,,1682,73.06,120,316,0
Cortise,,1684,74.69,120,320,0
Chinaf,,1902,73.75,120,330,0
Orcarta,,1230,73.19,120,331,3
Valkyrie,,984,73.19,120,336,0
Boudica,,1308,73.13,120,336,0
Chinaizls,,1208,72.38,120,340,2
Aduken,,1423,73.25,120,353,3
Idninun,,632,71.69,120,361,1
Docenri,,1494,72.31,120,362,0
Aaaaaaa,,1435,72.81,120,363,0
Suva,,1067,71.81,120,382,1
Apollo,,1765,73.69,120,390,0
Bodra,,1565,73,120,393,3
Sobaka,,1414,72.06,120,395,1
Jekon,,1379,71.94,120,405,0
Lebron,,924,72.88,120,407,0
Zehuz,,1127,72.56,120,418,0
Bella,,1660,74.69,120,418,0
Irtekri,,1308,72.94,120,420,5
Belee,,1844,73.06,120,420,2
Hope,,1298,71.44,120,421,7
Anifre,,724,73.13,120,422,0
Hivi,,1241,72.88,120,437,0
Mali,,1262,72.94,120,452,0
Kamilapus,,1291,72,120,461,2
Turgeon,Challenger,1484,73.56,120,466,2
Tuca,,625,71.63,120,470,3
Kierabella,,791,72.63,120,473,4
Miri,,1286,72.38,120,475,9
Jackolero,,535,72,120,491,0
Isomug,Challenger,515,72,120,494,1
Ortin,,1168,73,120,522,0
Sheila,,699,72.38,120,535,0
Zerei,,1804,74.63,120,542,0
Voga,,1140,72.44,120,554,2
Bumbarash,,1594,72.75,120,560,12
Deks,,905,72,120,561,3
Odnut,,788,72.63,120,561,2
Pornhub,,1167,73.44,120,566,1
Danb,,1125,73.44,120,569,0
Vietnamese,,1412,71.56,120,571,7
Ruiriwa,,1357,72.31,120,582,5
Vashe,,586,71.13,120,586,2
Korjoyfull,,1757,73.69,119,357,5
Vokri,,1172,73.06,119,491,6
Ibante,,1267,73.88,119,555,7
Labuba,,788,71.81,118,383,0
Azonri,,823,72.38,118,409,0
Degoce,,817,71.75,118,422,2
Gukrul,,1104,71.94,118,425,3
Melkor,,1443,72.56,118,436,1
Matilda,,1267,73,118,448,5
Curziz,Challenger,1471,73.5,118,496,1
Merguk,,714,72,118,502,1
Toke,,615,71.5,118,511,3
Zertan,,823,72.44,118,513,1
Stpnjs,,1264,73.5,118,523,2
Imifri,,817,71.5,118,540,3
Mozod,,730,73.31,118,543,4
Mavra,,1363,73.5,118,544,5
Dark,,554,71.69,118,547,3
Kellat,,1403,72.75,118,556,3
Snifff,,885,72.88,118,573,0
Huiaj,,517,70.88,118,583,2
Seneni,,654,72.69,118,590,4
Moriana,,529,72.56,118,596,1
Kimek,,732,72.94,117,213,0
Feylin,,826,72,117,392,1
Kame,,1808,73.5,117,447,8
Kormi,,1384,73.69,117,481,2
Kuwait,,1002,72.94,117,515,3
Rapviet,,691,72.13,117,538,4
Matrempit,,1401,72.81,117,550,0
Zabe,,708,72.63,117,573,7
Even,,1249,72.63,117,577,1
Ragi,,845,72.94,117,585,0
Bobita,,620,71.81,117,587,8
Ahanda,,1344,72.88,117,590,2
Diesel,,986,72.31,117,593,7
Onnik,,725,72.94,117,594,1
Mranh,,1260,72.5,116,433,2
Hehise,,1278,74.44,116,454,5
Mari,,880,71.88,116,485,2
Koreaaaaaa,,900,72.31,116,485,1
Glorfindel,,1054,72.25,116,489,2
Icuthi,,1237,72.69,116,490,7
Obugrom,,1338,72.88,116,513,2
Hivimi,,564,72.25,116,543,3
Lappen,,902,71.56,116,570,1
Korose,,1388,73.44,116,574,8
Korcrown,,1427,73.63,115,91,0
Gogo,,835,72.88,115,220,0
Ajig,,1380,73.25,115,234,0
Korggung,,1650,73.5,115,259,0
Sameve,,1657,73.69,115,259,2
Videz,,618,71.13,115,263,0
Ezek,,1324,72.94,115,270,2
Ocak,,1279,72.38,115,271,2
Victory,,655,72.38,115,276,0
Nita,,1322,72.56,115,280,2
Dava,,1473,71.38,115,289,0
Uria,,1182,72.94,115,291,2
Lero,,840,72.25,115,300,2
Obones,,951,71.56,115,301,4
Zedre,,1086,72.06,115,302,3
Okirzam,,1282,72.75,115,305,3
Anjing,,1205,73,115,307,1
Ishiraz,,898,71.44,115,313,2
Nellez,,1812,73.63,115,314,3
Irdochi,,1279,72.94,115,329,1
Abort,,605,71.13,115,347,1
Korenable,,1741,73.44,115,347,2
Nike,,918,71.81,115,351,2
Ephemera,,1320,73.5,115,362,2
Paddy,,1251,72.56,115,364,1
Misia,,1281,73.56,115,365,0
Iceman,,746,71.88,115,368,0
Event,,402,72.56,115,368,2
Mousse,,1365,73.13,115,375,0
Rahl,,1049,71.44,115,375,0
Korghost,,1179,72.31,115,378,3
Icarus,,950,72.44,115,391,2
Niewei,,712,72.13,115,409,0
Korrin,,1233,71.31,115,425,1
Elom,,965,72.56,115,427,0
Onreg,,1327,72,115,427,1
Mara,,1192,71.56,115,432,1
Korjdjd,,1215,71.44,115,440,2
Mega,,1028,71.75,115,441,1
Fanny,,1860,73.5,115,441,0
Inuhin,,1432,71.75,115,442,0
Chinak,,1607,73,115,446,0
Kenhe,,1104,72.75,115,467,4
Juggernaut,,972,72.38,115,505,6
Eustachy,,1284,73.44,115,517,2
Korzero,,1256,73.19,115,518,4
Ajakat,,1347,72.75,115,576,3
Azog,,660,72.06,115,585,1
Nafra,,800,72.19,114,299,0
Rankatoco,,674,72.56,114,349,3
Andre,,1196,72.63,114,367,6
Ryan,,1241,71.81,114,484,2
Orcin,,1016,72.63,113,259,2
Tino,,936,72,113,387,1
Hundone,,1266,73.63,113,388,1
Shieldfree,,1276,72.69,113,403,0
Vlade,,1048,73.06,113,408,1
Cese,,818,72.19,113,412,7
Iirnhgyis,,929,71.56,113,418,5
Expbo,,1636,72.19,113,432,3
Yeeted,,822,71.31,113,451,4
Kurarze,,1023,72.69,113,453,5
Spin,,1532,73.88,113,460,0
Canna,,818,72.75,113,466,3
Klakhang,,761,71.5,113,469,1
Juthoja,,704,71.5,113,474,3
Hirduz,,583,71.44,113,516,8
Ellis,,1084,73,113,528,3
Iduhiz,,519,72.56,113,534,1
Nazgul,,941,73.25,113,537,0
Gonnege,,660,71.69,113,540,1
Maximus,,1077,72.63,113,542,5
Asar,,993,73.19,113,546,3
Slepoi,,1333,72.38,113,556,7
Sharsor,,815,73.13,113,568,0
Eles,,662,72.5,113,568,2
Ejeg,,509,72.63,113,569,1
Iria,,1324,72.25,113,572,4
Bakka,,536,73.06,113,575,3
Ygritte,,1259,73.25,113,579,6
Tuzil,,1129,72.19,113,579,0
Defender,,1147,72.13,113,598,2
Robe,,711,71.44,112,409,2
Artakus,,1109,72.25,112,427,0
Virti,,670,71.75,112,443,2
Kede,,1102,72.13,112,447,2
Nabiji,,580,71.13,112,474,1
Izzy,,475,72.06,112,480,1
Kronki,,1197,71.94,112,494,4
Gezud,,498,72.25,112,523,2
Korryunan,,859,73.44,112,553,3
Ranbin,,452,72,112,559,0
Rhllor,,685,71.88,112,581,0
Tonu,,842,72.75,112,588,4
Bibin,,1083,73.56,112,590,4
Mujel,,586,71.81,112,596,4
Serda,,1475,72.56,112,597,4
Altair,,705,72.25,111,403,2
Talos,,669,71.75,111,436,2
Lilhomie,,697,71.69,111,444,4
Odin,,1254,72.75,111,471,5
Omuza,,720,73.38,111,474,3
Qwarrior,,887,72.38,111,529,1
Buthige,,704,72.13,111,539,4
Acika,,1360,72,111,557,5
Sullushi,,1356,71.5,111,557,10
Dunnithi,,487,73.88,111,560,3
Zikes,,1152,72.19,111,579,4
Lister,,1294,73.13,111,596,7
Agari,,1051,73.13,110,159,2
Atan,,495,72.56,110,167,0
Ruveter,,1119,72.63,110,177,2
Asdf,,1640,73.19,110,215,1
Hadi,,1030,72.38,110,221,0
Veva,,1482,72.5,110,229,0
Sevel,,1036,72.88,110,232,1
Vlad,,1088,72.56,110,233,0
Emum,,1860,73.81,110,233,3
Warrior,,1113,72.5,110,234,0
Kvasirbvi,,1489,73.5,110,240,4
Diyici,,1388,71.56,110,241,1
Korpa,,1447,73.19,110,256,1
Roda,,1605,72.5,110,257,1
Reboon,,1129,72.38,110,262,7
Myek,,652,72.56,110,263,1
Snafuvi,,1453,73,110,265,2
Polia,,954,72.63,110,270,0
Esham,,773,71.75,110,276,0
Avakad,,1204,71.5,110,280,0
Lecug,,1399,72.5,110,293,0
