Hela,,601,71.5,90,170,0
Xande,,805,71.44,90,243,4
Garanth,,976,72.19,90,257,0
Reji,,334,72.31,90,323,0
Agrelil,,233,71.75,90,411,5
Tirde,,279,70.5,90,422,6
Montvild,,794,70.31,90,492,3
Eshibre,,271,71.63,90,512,6
Abravent,,299,69.56,90,525,1
Giledra,,312,70.63,90,562,5
Zefre,,284,70.69,90,591,25
Bridge,,460,71.44,89,524,14
Cheebye,,649,72.56,89,565,1
Oooooo,,959,71.75,88,455,2
Jhan,,701,70.5,88,474,5
Nijjang,,1024,70.81,88,509,18
Doombo,,372,70.31,88,518,0
Erkesaz,,310,70.56,88,576,0
Surces,,288,71.06,87,350,0
Nume,,504,70.06,87,361,0
Afrclt,,612,69.31,87,511,2
Doriado,,546,69.88,87,574,1
Ergis,,181,69.44,86,355,2
Falchagaja,,345,71.19,86,428,2
Taci,,533,70.63,86,485,1
Gella,,278,69.75,86,511,13
Greyformed,,261,71.69,85,264,0
Anbnewhope,,667,67.69,85,267,1
Doci,,302,70.63,85,358,4
Laurel,,509,70.5,85,524,3
Rothala,,215,70.44,84,408,0
Sikkrdood,,840,71.13,84,514,1
Ganna,,216,65.81,83,442,2
Argifrot,,364,70.38,82,440,2
Husie,,295,69.31,82,529,7
Olzhasmag,,394,70.25,82,558,8
Isam,,222,70.69,81,314,0
Sefri,,479,70.31,81,409,1
Amigrod,,264,70.94,81,465,6
Smeeyolo,,334,70.56,81,494,3
Morca,,440,69.38,81,520,2
Shea,,384,70.63,81,538,0
Suthina,,249,72.31,81,576,0
Duni,,342,70.19,81,582,3
Ruvice,,389,70.81,80,260,0
Once,,313,66.94,80,300,0
Izog,,228,70.06,80,364,5
Sgem,,486,71.13,80,368,3
Doncasa,,197,68.5,80,389,2
Xanaina,,195,69.75,80,394,0
Tegat,,410,70.69,80,481,1
Potter,,588,70.56,80,545,8
Magicballs,,428,70.94,80,561,0
Deda,,227,70.56,79,531,0
Otizi,,218,68.13,79,570,3
Inut,,219,70.31,79,582,14
Harcyn,,371,67.44,78,420,1
Anessati,,361,70.19,78,489,2
Avathi,,274,70.69,78,511,14
Valar,,264,69.94,77,382,7
Eventman,,292,70.56,77,407,19
Sekrak,,376,70.75,77,502,13
Mysterieux,,221,70,77,553,0
Elleva,,180,69.94,76,360,1
Sasha,,338,70.31,76,399,12
Averna,,337,70.31,76,501,2
Heja,,233,70.94,76,545,5
Slipnot,,246,69.81,76,564,14
Emume,,247,70.44,76,582,6
Anome,,219,70.44,76,593,7
Kefrun,,490,70.88,75,393,7
Takos,,165,69.5,75,443,25
Erzam,,224,68.88,75,458,4
Knesinka,,234,70.44,75,529,0
Efrerte,,325,69.31,74,392,1
Loki,,254,70.19,74,446,0
Andrzej,,293,71.75,74,501,5
Mefiande,,305,70.63,73,447,2
Czarodziej,,203,70.56,73,453,14
Ebeg,,171,69.81,73,482,5
Joti,,240,68.5,73,501,0
Bukowski,,221,69.63,73,537,0
Merlin,,355,70.31,73,598,5
Ethoshe,,436,70.25,72,191,0
Brainlolz,,391,70.5,72,263,9
Cumzlut,,134,69.75,72,355,2
Arimiz,,279,70.56,72,415,0
Telda,,388,70.81,72,434,0
Jwas,,203,70.5,72,487,0
Aaoa,,518,71.13,72,520,0
Athethus,,282,70.38,71,474,1
Ninahi,,449,68.5,71,484,5
Zita,,436,70.13,71,536,10
Zedalf,,456,70.13,71,577,4
Xinchao,,424,70.81,70,146,0
Veki,,329,70.38,70,238,1
Jocha,,277,67.13,70,296,0
Notmidge,,212,69.69,70,302,0
Idrid,,191,70.88,70,320,0
Lnvoker,,173,69.94,70,335,0
Eludnig,,248,70.88,70,353,2
Matuevent,,254,69.13,70,369,8
Gabbyqt,,169,64.31,70,390,1
Tuberci,,290,67.75,70,412,10
Tita,,141,66.63,70,462,29
Abos,,276,70.38,70,489,7
Viza,,289,70.44,70,516,6
Manongjj,,247,69.13,70,551,4
Serafina,,176,66.81,69,286,14
Eshun,,278,70.81,69,353,19
Deee,,416,70.31,69,530,10
Ordarci,,354,70.13,69,535,1
Czetia,,264,71.25,68,210,0
Rugren,,385,71.38,68,302,0
Comepilin,,137,71.19,68,388,0
Dotod,,322,66.75,68,524,2
Beyaz,,250,66.5,68,530,6
Ivudri,,255,70.25,68,542,3
Ardon,,339,66,68,579,3
Anrolla,,421,68.56,68,596,6
Yubel,,171,61.56,67,386,4
Azona,,268,70.44,67,404,0
Noir,,405,70.88,67,412,8
Cuhini,,222,65.94,67,423,1
Ivuji,,219,67.81,67,552,1
Lale,,198,70.44,66,342,0
Justina,,129,67.88,66,393,1
Sunday,,246,68.94,66,527,3
Dayada,,468,70.19,66,578,3
Blackadam,,202,69.88,66,579,3
Muki,,224,70.38,65,271,1
Ohadnuk,,126,71.44,65,284,6
Cisos,,221,67.56,65,305,1
Acurcad,,347,70.25,65,321,0
Blek,,174,69.13,65,390,4
Kikounette,,158,65.44,65,397,0
Frost,,156,69.19,65,455,3
Hoshi,,141,67.5,65,548,0
Ecirtad,,168,61.88,65,559,3
Erirdeg,,341,70.69,63,455,0
Juke,,179,65.25,63,474,4
Ortitod,,143,64.63,63,495,0
Taewoo,,191,66.63,62,448,7
Ariana,,134,61.06,62,466,2
Chef,,180,70.63,61,334,1
Repo,,154,68.56,61,494,1
Kelase,,243,69.94,61,505,4
Zatanna,,163,69.69,61,534,2
Nimei,,229,69.88,61,540,7
Sauron,,161,65.06,61,543,3
Yuha,,583,72.31,60,163,1
Govil,,166,62.81,60,248,0
Miga,,118,65.06,60,271,0
Azel,,163,66.19,60,295,0
Markellox,,218,68.19,60,312,0
Merashi,,133,69,60,334,18
Coaie,,324,64.94,60,391,0
Sodneda,,173,69.5,60,443,3
Veli,,100,63.81,60,448,10
Gwydion,,156,60.75,60,465,4
Tysh,,121,67.5,60,476,1
Anbmarcus,,399,68.56,60,487,0
Killer,,176,63.5,60,497,3
Zoze,,216,69.19,60,498,5
Lucefa,,144,68.31,60,543,8
Migom,,230,68.88,59,459,0
Deta,,109,68.88,58,290,0
Macem,,143,66.13,58,300,0
Ashogri,,160,70.06,58,355,2
Hide,,106,63.88,58,382,4
Shioow,,362,70.81,58,383,0
Escanor,,222,68.94,58,387,0
Grym,,326,69.94,58,395,1
Polgara,,128,64.56,58,501,1
Imol,,174,66.38,58,566,2
Nerci,,148,67.06,58,593,8
Jane,,138,69.5,57,269,0
Pyyr,,133,67.19,57,326,0
Teli,,143,68.81,57,513,0
Olga,,135,63.06,57,517,2
Cizag,,156,70.06,57,547,1
Raemea,,131,62.81,57,590,1
Voldy,,152,69.38,56,338,1
Glandalf,,173,70.94,56,360,1
Beshi,,170,64.38,56,381,1
Beatrice,,163,66.88,56,486,2
Raistlin,,250,62.5,56,533,3
Darrot,,179,69.06,55,109,1
Gorta,,289,69.13,55,147,0
Jerryp,,70,66.81,55,208,1
Dinneen,,233,68.5,55,220,0
Nori,,92,65.19,55,248,0
Okanra,,181,66.69,55,295,3
Asini,,217,63,55,329,4
Mari,,200,66.63,55,353,0
Ohes,,185,64.75,55,414,0
Tardesa,,259,68.25,55,427,0
Aggrasita,,269,71.06,54,378,11
Athaz,,115,61.88,54,491,3
Muba,,91,64.38,53,414,2
Kafan,,123,70.06,53,418,3
Homie,,164,67.25,53,422,3
Shuher,,82,58.19,52,246,2
Luciliu,,67,65.38,52,260,1
Yennifer,,258,69.88,52,275,4
Zeithria,,146,69.44,52,309,3
Ircilli,,111,62.19,52,316,0
Solomon,,153,66,52,399,2
Boobies,,257,61.56,52,434,0
Jirturca,,124,69.19,52,455,2
Egerde,,113,54.44,52,463,5
Come,,84,53.63,51,461,6
Blasust,,192,66.38,51,513,4
Jessica,,215,68.81,50,145,0
Sirke,,132,62.63,50,202,2
Athove,,241,67.25,50,211,0
Bilbo,,42,65,50,232,0
Xyzzz,,73,64.88,50,271,0
Ajan,,159,63.81,50,283,0
Kika,,188,65.56,50,313,0
Ruvuti,,106,58.63,50,332,0
Evrak,,103,57.63,50,356,0
Acabik,,164,69.81,50,398,0
Mystery,,178,59.81,50,418,2
Sodrene,,92,71.06,50,487,10
Ishumos,,206,69.81,49,351,0
Ojerga,,121,65.69,49,361,7
Hinned,,157,69,48,150,0
Melen,,114,60.44,48,559,1
Ekaden,,129,60.56,48,576,1
Mertvets,,123,64.38,47,200,0
Ithige,,180,71.06,47,243,3
Rari,,296,69.88,47,275,1
Nanika,,119,67.69,47,387,0
Blackwing,,77,60.88,46,198,0
Sabutha,,134,51.94,46,217,1
Adnadrrovl,,136,61.69,46,493,1
Zeniff,,118,59.88,46,588,4
Breogan,,38,62.38,45,281,0
Tramp,,124,67.75,45,302,1
Botashi,,85,58.38,45,342,0
Zolloz,,139,71.19,44,227,1
Sela,,147,68.44,44,245,2
Sliggy,,182,70.25,43,246,0
Foru,,49,61.25,43,247,0
Magus,,72,54.69,42,293,0
Eshirca,,172,64.88,40,218,0
Happydon,,141,67,40,242,0
Specht,,138,67.25,40,282,0
Argadaz,,124,60.88,40,290,0
Irtez,,125,63.71,40,328,0
Hubi,,77,51.94,40,396,0
Rokun,,172,54.38,40,540,0
Meshagra,,113,58.56,39,296,0
Poczuj,,24,60.06,38,212,0
Oecjojoa,,43,69.75,38,228,1
Maharani,,66,63.63,35,135,0
Cusita,,48,59.63,33,270,0
Cetha,,66,46.13,33,392,1
Tuja,,61,63.63,32,172,1
Ihim,,96,63.13,32,241,0
Mormo,,15,63.69,31,175,0
Mercedes,,23,65.19,30,135,0
Odum,,23,62.94,30,148,0
Niken,,22,58.63,30,235,0
Atem,,222,69.5,30,246,0
Rudidi,,51,59.88,30,249,0
Zahan,,125,67.44,30,262,0
Lydia,,10,53.56,30,306,0
Orkom,,192,66.56,29,174,0
Escaron,,51,54.94,24,273,0
Tmpchar,,15,54.81,23,195,0
Allajem,,32,56.19,20,129,0
Irebi,,0,50.44,20,223,0
Cagran,,0,61,18,166,0
Irdunim,,0,50.56,17,298,0
Morr,,11,62.19,16,121,0
Dedon,,0,50.81,14,112,0
Akofraz,,0,61.88,13,169,0
Cartec,,0,62.69,13,188,0
Ichen,,0,54.19,13,333,0
Misi,,0,55.29,13,404,3
Alhora,,0,59,12,133,0
Nyalla,,10,47.31,11,72,0
Amorti,,60,55.69,11,92,0
Omak,,0,46.63,11,402,3
Seba,,134,61.38,10,101,0
Igul,,65,62.25,10,104,0
Ijuzi,,0,54.25,10,127,0
Calyx,,0,56.44,10,185,0
Magicar,,0,53.06,10,297,0
Zethogri,,0,48.19,10,506,0
Idos,,0,50.44,9,135,0
Mevibi,,0,64.88,9,209,0
Mitzy,,0,54.13,9,215,0
Othefre,,0,53.81,9,246,0
Raguna,,37,53.29,9,451,5
Jezauepa,,0,53.06,8,128,0
Igid,,47,53.13,8,217,0
Kirki,,0,57.06,8,239,2
Etorcil,,0,53,8,278,3
Ithuthon,,0,51.19,8,357,1
Monique,,0,53.56,8,507,6
Zucha,,0,30.25,8,590,4
Oginik,,0,50.25,7,116,0
Gaceze,,0,57.81,7,124,0
Magoema,,0,58.81,7,133,0
Adem,,0,55.81,7,135,0
Tozid,,0,51.06,7,148,2
Eshuhuk,,0,49.19,7,150,0
Odan,,0,48.5,7,151,0
Lalloci,,0,60.19,7,157,1
Lineage,,0,55.07,7,164,3
Nechuze,,0,53.13,7,169,1
Obraci,,0,52.25,7,169,0
Phoenix,,0,51.19,7,189,0
Enehon,,0,54.94,7,193,1
Bidnos,,0,49.94,7,202,10
Romati,,0,49.19,7,216,0
Ivevre,,0,54.75,7,219,1
Nolova,,0,44.38,7,219,1
Kappa,,0,49.31,7,222,0
Holabi,,0,43.56,7,315,4
Othol,,0,45.94,7,415,2
Irikra,,0,46.25,7,419,8
Vonrog,,0,48.06,7,461,4
Cafrosa,,0,51.56,7,468,4
Gevemi,,0,54.13,6,83,0
Kaisa,,0,57.31,6,89,0
Jojoon,,0,53.81,6,94,0
Kisha,,0,48.13,6,145,0
Youenn,,0,44.94,6,163,1
Ranger,,0,49.81,6,168,0
Testplay,,0,49.13,6,184,1
Ardenid,,0,54.31,6,186,1
Ohekraevt,,0,47.19,6,188,0
Hednog,,0,43.25,6,190,2
Ashikan,,0,45.75,6,195,5
Vushan,,0,41.36,6,197,5
Imig,,0,45.81,6,200,0
Nodraco,,0,45.44,6,203,3
Linrumi,,0,47.63,6,204,0
Kalan,,0,47.44,6,212,3
Azoz,,0,36.81,6,235,1
Livra,,0,43.31,6,257,0
Joryx,,0,41.5,6,268,0
Kihadra,,0,48.19,6,281,2
Daisy,,0,44.85,6,294,6
Cinna,,0,45.5,6,300,2
Tirci,,0,42.94,6,309,4
Ergig,,0,31.81,6,338,0
Curda,,0,43,6,342,0
Merlin,,0,33.13,6,369,0
Lusi,,0,42.56,6,380,7
Gozabi,,0,47.5,6,466,9
Xpeed,,0,38.13,6,491,7
Tempy,,0,44.81,6,500,4
Ijotul,,0,38.56,6,504,6
Chistiy,,0,49.19,6,519,11
Anunnaki,,0,46.75,6,578,2
Jenure,,0,51,5,109,2
Megrama,,0,45.29,5,124,0
Ellercen,,0,50.88,5,129,0
Marun,,0,37.88,5,133,0
Seredy,,0,48.81,5,140,0
Valeria,,0,43.06,5,149,0
Sixday,,0,46,5,184,0
Narci,,0,37.13,5,190,0
Jaheri,,0,49,5,194,0
Cokrod,,0,41.38,5,228,0
Nabravi,,0,34.94,5,241,2
Nargos,,0,41.4,5,242,0
Natasha,,0,24.88,5,270,11
Adamel,,0,29.94,5,305,0
Akrig,,0,28.13,5,313,8
Gorlik,,0,36.56,5,335,1
Porraloka,,0,25.73,5,343,3
Fleksy,,0,28.88,5,387,3
Rokul,,0,20.63,5,402,7
Tusit,,0,29.19,5,418,0
Merlin,,0,37.13,5,420,1
Sashe,,0,27.46,5,424,12
Soga,,0,28.69,5,554,20
Magier,,0,25.81,5,571,2
Dote,,0,25.63,4,118,1
Beuga,,0,25.13,4,151,0
Amiki,,0,23.75,4,164,0
Hory,,0,33.63,4,172,0
Othas,,0,28.94,4,176,0
Freya,,0,25.31,4,178,1
Hurdavi,,0,31.56,4,198,0
Doorway,,0,24.38,4,217,0
Panis,,0,26.38,4,225,0
Shadow,,0,27.75,4,246,1
Orgohum,,0,30.54,4,246,0
Wolfiz,,0,22,4,266,0
Gavrelle,,0,24.5,4,284,2
Xoviousxx,,0,23.94,4,314,0
Eoss,,0,27.25,4,315,1
Ttttttt,,0,24.25,4,333,2
Icesha,,0,24.06,4,346,1
Mombassa,,0,35.25,4,348,0
Azulla,,0,22.75,4,348,1
Hirza,,0,30.13,4,372,1
Ktomas,,0,20.06,4,481,3
Dashe,,0,28.06,4,489,1
Mathege,,0,25.06,4,513,5
Mvpace,,0,27,4,522,5
Rekra,,0,28.31,4,526,4
Tris,,0,23.56,4,528,0
Beldaran,,0,25.81,4,581,3
Worthie,,0,26.63,4,591,3
Newbie,,0,22.62,3,157,1
Itiza,,0,27.5,3,163,0
Omugre,,0,18.69,3,166,1
Zihom,,0,21.38,3,185,0
Rize,,0,26.25,3,211,2
Argalad,,0,22.54,3,217,0
Bodwinlap,,0,28,3,225,0
Acitos,,0,16.33,3,241,1
Ekuthim,,0,19.06,3,243,0
Event,,0,15.5,3,251,0
Achofra,,0,21.69,3,251,1
Hardi,,0,24.75,3,252,0
Esok,,0,19.13,3,265,1
Kami,,0,21.25,3,281,0
Dqhsck,,0,21.69,3,286,1
Goust,,0,21,3,291,1
Apuox,,0,19,3,294,0
Hegraz,,0,19.54,3,302,0
Doconi,,0,24.08,3,308,0
Arivem,,0,17.38,3,320,0
Greyskull,,0,18.38,3,336,1
Nanone,,0,22.19,3,399,1
Alluna,,0,23.06,3,426,0
Talo,,0,17,3,529,5
Adrem,,0,19.94,3,541,2
Hoemage,,0,18.25,3,558,4
Mibit,,0,15.06,3,576,4
Sezeri,,0,17.94,2,102,0
Gahdna,,0,16.44,2,107,0
Arzoma,,0,16.81,2,116,0
Murdenri,,0,17.19,2,122,0
Synq,,0,14.81,2,126,0
Asuna,,0,20.25,2,130,0
Gecha,,0,18.94,2,140,0
Boop,,0,16,2,144,0
Artesh,,0,16.47,2,151,0
Juvz,,0,19.69,2,152,0
Nethuha,,0,16.31,2,152,0
Ashida,,0,17.56,2,153,0
Hasagi,,0,15.38,2,155,0
Komado,,0,16.94,2,167,0
Wieszczka,,0,15.75,2,172,0
Lutha,,0,15.62,2,186,0
Bezes,,0,19.23,2,186,0
Baga,,0,19.44,2,192,0
Grim,,0,14.93,2,192,0
Relos,,0,14.06,2,196,0
Veve,,0,14.25,2,201,0
Bovarke,,0,16.69,2,201,0
Wizzy,,0,15.93,2,213,0
Doge,,0,13.75,2,217,0
Nuzis,,0,13.63,2,219,3
Liestome,,0,16.5,2,219,0
Jozit,,0,12,2,220,2
Feilche,,0,12.87,2,228,0
Ardijok,,0,13.69,2,232,1
Sitha,,0,19,2,249,0
Gamos,,0,13.63,2,257,1
Felatio,,0,10.06,2,271,3
Beme,,0,12.31,2,278,5
Akanis,,0,15.94,2,278,0
Etartuz,,0,15.63,2,303,0
Adirzam,,0,15.17,2,303,2
Ivot,,0,15.67,2,314,0
Ekrolis,,0,15.44,2,326,0
Evethos,,0,10,2,329,5
Quymy,,0,12.09,2,342,6
Gony,,0,14.23,2,343,1
Nunniz,,0,13.4,2,364,0
Saitama,,0,11.69,2,364,2
Siki,,0,16.5,2,376,0
Eventim,,0,10.23,2,433,1
Nisa,,0,11.77,2,434,4
Plumpies,,0,9.67,2,446,1
Kerdil,,0,9.8,2,457,7
Spiravenge,,0,9.86,2,598,3
Vadi,,0,8.5,1,118,0
Zoroz,,0,13.31,1,132,1
Benny,,0,11.75,1,147,0
Bozo,,0,12.38,1,147,0
Wotonic,,0,18.88,1,168,0
Zmey,,0,9,1,182,1
Irtadril,,0,9.18,1,195,0
Onoja,,0,9.64,1,197,0
Daenerys,,0,9.38,1,202,1
Mptt,,0,9.2,1,203,0
Acehood,,0,6.87,1,208,0
Isid,,0,13.85,1,225,1
Onit,,0,14.62,1,228,1
Pendalf,,0,16.13,1,231,0
Curka,,0,9.06,1,241,3
Tach,,0,8,1,242,0
Ordos,,0,11.06,1,260,1
Bunnabe,,0,12.67,1,268,1
Adrastea,,0,9.64,1,268,0
Hegri,,0,8,1,278,0
Esachun,,0,10.88,1,279,2
Becile,,0,8.27,1,288,2
Lucifer,,0,10.62,1,292,0
Jicel,,0,11,1,293,1
Gavuvri,,0,11.53,1,295,2
Mordi,,0,9.62,1,297,1
Gothada,,0,7.54,1,297,1
Natalie,,0,8.93,1,301,0
Klara,,0,11.13,1,302,0
Cithosi,,0,9.33,1,311,0
Kazut,,0,9.44,1,326,2
Ilure,,0,8.53,1,337,0
Icukon,,0,8.9,1,355,0
Gethi,,0,8.69,1,382,5
Surka,,0,8.27,1,386,1
Gedez,,0,10.64,1,415,0
Morgana,,0,9.82,1,420,4
Musha,,0,10.75,1,420,1
Anam,,0,8.1,1,426,0
Cegena,,0,7.17,1,426,2
Rumburak,,0,10.25,1,431,1
Ororda,,0,12.62,1,441,0
Ashen,,0,8,1,450,1
Parabellum,,0,10,1,464,2
Iiireder,,0,7.6,1,478,2
Metel,,0,9,1,586,1
