Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Leakcim;;238;70,81;78;421;90;11;134;2;android
Slow;;510;70,81;78;433;198;18;102;5;steam
Nadreda;;228;70,50;78;450;159;4;181;9;steam
Higorca;;413;71,25;78;456;283;15;141;1;ios
Mariesol;;199;68,00;78;473;204;14;129;5;android
Canni;;409;63,25;78;525;125;15;132;14;ios
Kibi;;366;71,38;77;270;80;13;147;3;android
Jikrus;;211;70,19;77;349;156;9;146;1;ios
Zurtoce;;335;70,44;77;377;93;20;96;13;android
Lailey;;178;68,50;77;434;135;24;75;7;steam
Lilluma;;294;71,38;77;488;199;14;127;7;windows
Veke;;437;70,31;77;585;254;18;105;3;steam
Boma;;578;70,50;77;587;141;17;108;0;android
Biderca;;191;66,31;76;356;93;15;121;2;ios
Hunter;;255;67,00;76;400;57;14;123;3;android
Jadethe;;175;67,19;76;457;161;7;167;10;android
Edasek;;280;70,31;76;564;246;7;163;22;amazon
Ivrat;;145;67,69;75;128;14;13;132;2;android
Myyy;;436;69,81;75;163;27;18;110;3;steam
Vaned;;258;71,31;75;178;30;18;110;0;android
Mistrtan;;255;71,50;75;202;40;13;133;0;steam
Leni;;282;70,81;75;216;43;12;145;6;steam
Alicia;;506;69,94;75;231;33;22;81;0;ios
Mateg;;468;70,56;75;248;45;17;117;1;android
Warborn;;544;72,13;75;256;50;16;120;0;android
Koci;;149;70,31;75;264;35;18;108;12;android
Gagrenner;;381;71,19;75;289;86;13;127;1;android
Vocasha;;150;67,63;75;301;47;18;111;0;android
Xeppt;;347;70,69;75;318;40;19;105;0;android
Evubrim;;286;69,81;75;337;155;13;131;19;android
Lords;;182;70,19;75;342;68;15;124;17;android
Demed;;235;70,25;75;367;91;13;128;4;android
Itirga;;163;69,94;75;391;156;12;138;0;android
Kaki;;360;67,94;75;410;158;26;72;14;ios
Artikat;;298;68,19;75;416;121;18;111;1;ios
Daisy;;779;71,00;75;564;130;9;156;3;android
Nuha;;176;67,06;74;347;94;8;161;46;android
Hohoho;;192;70,38;74;353;174;19;116;4;android
Huta;;213;66,00;74;355;74;14;123;4;steam
Lerem;;252;65,88;74;475;191;15;124;4;android
Goregasm;;514;70,25;73;84;0;21;92;0;steam
Nesa;;195;69,56;73;194;62;19;104;0;android
Molten;;253;69,88;73;258;71;10;148;0;steam
Onaca;;180;69,94;73;320;165;16;112;3;android
Tolik;;196;70,13;73;356;128;13;144;12;android
Abyss;;273;70,44;73;400;208;18;100;0;steam
Desperado;;182;67,06;73;403;81;8;157;11;android
Eventa;;241;70,06;73;431;117;16;121;6;android
Sarut;;395;70,88;73;444;167;14;144;1;android
Vitelinora;;223;69,00;73;458;157;20;114;1;android
Jagger;;377;67,88;73;510;212;21;92;6;android
Zimoba;;399;70,75;73;515;232;13;132;8;steam
Fury;;208;67,19;73;531;148;15;117;1;android
Zahe;;272;68,00;73;578;241;16;114;1;ios
Therrora;;203;68,38;73;580;208;8;160;1;steam
Maria;;230;70,38;73;598;253;17;101;3;android
Lilith;;297;68,38;72;246;44;21;93;2;ios
Redmoon;;120;68,00;72;304;44;13;133;27;android
Ledri;;172;60,19;72;320;88;16;117;5;ios
Zannubra;;167;69,50;72;340;137;17;136;5;android
Sofi;;287;67,81;72;348;93;13;135;4;steam
Ebrebrus;;183;70,00;72;361;56;10;150;0;steam
Gena;;393;64,31;72;400;111;20;100;3;android
Jaymid;;427;68,94;72;482;151;9;145;1;android
Saga;;473;70,13;72;528;246;9;147;1;android
Cicig;;216;69,19;72;598;267;13;129;2;windows
Thinking;;339;70,31;71;249;89;8;155;5;ios
Maxa;;330;70,75;71;256;43;10;148;3;steam
Ortel;;511;69,75;71;267;83;19;104;1;windows
Guri;;215;69,19;71;303;96;20;97;3;ios
Imota;;224;68,50;71;373;101;18;114;11;android
Aricod;;303;70,44;71;381;86;24;79;1;android
Zaba;;163;69,88;71;449;131;10;150;1;android
Lilii;;288;70,44;71;502;189;12;130;0;steam
Osis;;504;71,38;71;544;84;20;100;39;android
Azog;;316;71,38;70;135;19;17;114;1;android
Nomag;;228;70,06;70;180;23;12;139;0;android
Zached;;299;70,38;70;220;58;12;140;1;ios
Mika;;417;71,44;70;231;21;17;109;0;android
Just;;157;70,44;70;244;69;15;123;0;steam
Kapostefo;;209;70,19;70;261;44;13;130;1;steam
Goshi;;283;70,75;70;275;60;16;118;0;android
Achothok;;135;64,00;70;286;88;17;109;4;android
Freelamn;;156;67,56;70;313;63;16;120;12;steam
Elvenos;;174;70,25;70;331;81;20;97;0;steam
Zekrad;;285;62,44;70;340;49;19;102;4;android
Nova;;296;72,44;70;345;61;14;132;0;android
Kisa;;220;69,06;70;414;158;9;154;0;ios
Kave;;281;68,19;70;427;99;13;135;4;android
Orinnut;;237;67,56;70;429;74;14;124;0;android
Hans;;175;67,13;70;485;171;18;113;2;android
Zumuge;;353;68,13;70;521;134;11;144;5;android
Hard;;339;70,25;70;548;361;11;154;0;steam
Jakka;;161;67,63;70;560;227;20;108;8;android
Narzun;;244;63,44;69;306;50;15;123;16;android
Buceta;;169;68,81;69;343;109;18;133;0;android
Imatit;;155;70,06;69;364;92;6;173;0;ios
Boriana;;299;69,25;69;399;157;19;142;5;android
Ilabrez;;197;66,56;69;403;167;17;107;0;ios
Oked;;162;62,69;69;507;245;12;124;4;android
Sanghun;;281;70,19;69;532;183;14;119;8;android
Kneipe;;200;70,88;68;316;77;18;110;1;steam
Rasag;;446;71,31;68;323;72;15;122;0;android
Odiz;;206;68,13;68;401;168;14;143;0;android
Crizanto;;176;70,06;68;445;186;10;147;4;android
Simon;;231;67,56;68;471;172;12;137;0;android
Oleg;;276;65,44;68;475;183;14;120;3;steam
Justiz;;202;70,25;68;490;174;18;100;1;android
Ranierbarz;;225;64,50;68;499;171;13;132;2;ios
Turing;;231;66,69;68;520;253;14;123;1;android
Darkness;;173;69,81;68;522;222;13;133;1;windows
Redne;;296;68,69;68;536;84;3;177;0;android
Misiaczek;;247;69,13;68;569;186;17;106;1;android
Dubon;;159;70,25;67;221;47;13;140;0;android
Emile;;136;67,56;67;426;93;14;126;4;android
Nitrius;;217;69,94;67;429;211;17;111;0;android
Lonos;;215;68,50;67;434;125;14;124;1;android
Lage;;187;68,56;67;478;186;8;145;4;android
Vyhul;;239;70,31;67;478;213;10;152;3;ios
Haze;;208;65,06;67;502;158;21;90;2;steam
Finnzblood;;219;65,88;67;570;177;13;125;1;android
Erol;;114;64,25;66;255;63;9;148;0;android
Serjj;;180;70,19;66;303;72;23;86;0;steam
Morgunter;;146;70,00;66;328;70;3;177;0;android
Evena;;161;68,19;66;359;189;19;107;6;android
Ercel;;119;68,63;66;419;98;14;125;10;android
Vedit;;188;70,88;66;543;128;11;137;0;steam
Kudukri;;348;66,44;65;145;5;20;98;0;android
Sega;;331;66,25;65;172;33;15;125;0;windows
Korshotgun;;316;66,19;65;173;0;18;109;9;android
Godra;;220;70,44;65;223;100;11;144;2;android
Bears;;202;69,31;65;298;98;14;131;16;android
Tuvra;;285;68,75;65;306;99;14;126;2;android
Onrimim;;396;69,69;65;307;95;21;95;0;steam
Rircerda;;212;69,75;65;316;54;23;83;0;android
Purot;;101;67,44;65;382;113;11;144;3;steam
Kingswit;;259;69,94;65;457;175;16;134;4;android
Smellysock;;188;69,75;65;459;110;19;108;5;ios
Jackie;;130;67,63;65;513;237;8;164;0;windows
Eventus;;223;58,75;65;514;153;6;172;3;android
Ehiniz;;218;66,13;64;182;85;9;150;3;android
Kijan;;171;70,25;64;323;136;15;121;5;steam
Ekrardad;;219;66,19;64;360;110;6;165;5;steam
Enaze;;164;66,06;64;403;116;16;120;3;ios
Evdj;;134;64,81;64;429;190;22;102;20;ios
Ovut;;186;66,38;64;461;91;0;193;0;ios
Eharke;;308;70,63;64;507;164;15;122;18;android
Ronin;;174;69,75;64;564;170;11;139;0;windows
Vishe;;165;69,69;64;570;359;20;100;0;android
Dieca;;182;70,25;63;241;23;7;165;5;amazon
Hara;;165;70,00;63;366;74;16;120;6;android
Mebihe;;167;68,94;63;423;145;5;175;1;ios
Norb;;116;69,81;63;446;142;9;151;2;windows
Nufram;;302;67,94;63;471;163;17;118;1;android
Setup;;146;60,75;63;531;252;18;109;2;ios
Idum;;141;58,88;63;577;182;17;106;0;windows
Keinenahme;;272;68,19;62;231;3;14;127;1;android
Kennyshoot;;110;70,19;62;290;100;10;149;21;steam
Loki;;291;69,44;62;355;184;20;99;0;android
Gunnie;;175;64,75;62;394;154;16;117;5;android
Bira;;245;70,13;62;423;89;12;129;2;android
Culas;;143;68,56;62;471;129;13;128;1;android
Ikatha;;156;65,06;62;518;174;13;122;2;android
Katoci;;243;67,69;62;522;166;10;148;3;android
Argotan;;199;63,06;62;557;217;13;141;2;android
Klekboom;;236;68,44;61;214;49;21;92;3;ios
Zirget;;147;65,25;61;253;73;22;86;5;android
Kariolitsa;;169;68,50;61;332;38;10;150;1;android
Otivul;;219;63,63;61;348;161;15;123;12;ios
Melpomene;;319;69,88;61;387;131;13;119;0;android
Dechag;;163;63,31;61;429;119;13;133;2;android
Ibule;;212;66,88;61;457;171;6;174;0;android
Susi;;207;70,94;60;153;4;16;119;3;android
Konkster;;74;66,81;60;188;12;13;132;6;android
Irtad;;133;66,38;60;218;62;20;104;5;android
Deadshot;;119;65,44;60;239;62;23;83;2;android
Larcher;;249;67,38;60;258;41;13;134;2;android
Jajinka;;333;66,50;60;264;40;15;123;1;windows
Indica;;401;70,13;60;289;71;15;115;1;android
Kunnuhe;;308;69,50;60;318;93;8;163;2;android
Sinano;;169;69,38;60;327;116;16;122;0;android
Tatinek;;250;66,38;60;327;57;7;167;0;windows
Cathashe;;146;70,13;60;329;76;17;112;0;android
Goni;;212;68,81;60;335;125;11;143;3;android
Cutty;;186;69,63;60;337;78;9;155;1;android
Tiki;;156;69,19;60;342;62;13;129;1;android
Loboni;;269;66,06;60;344;117;18;122;0;android
Zusiti;;172;66,00;60;376;104;19;100;0;steam
Salbatos;;220;66,13;60;382;135;16;122;0;android
Lujithi;;146;68,88;60;445;103;19;96;0;android
Tekad;;220;68,06;60;500;88;21;86;0;steam
Frosha;;171;62,75;60;510;97;24;72;2;android
Bili;;132;63,06;60;548;210;14;136;2;android
Caelin;;127;62,06;59;335;102;12;145;0;ios
Jega;;109;70,13;59;337;135;18;99;4;steam
Jaci;;240;69,25;59;350;122;16;121;3;android
Razx;;131;66,81;59;424;122;20;95;2;amazon
Egrak;;180;69,63;58;342;162;8;152;0;ios
Eterka;;74;62,88;58;343;209;16;113;0;steam
Lady;;101;68,38;58;358;99;20;97;3;steam
Girdora;;115;65,06;57;281;137;11;147;4;android
Indiefress;;94;63,56;57;286;62;15;121;0;steam
Dizoden;;135;62,88;57;307;59;15;124;4;android
Npocmo;;129;68,25;57;322;90;19;104;1;ios
Anruhig;;165;64,81;57;444;168;19;98;2;android
Lire;;144;63,31;57;520;196;9;162;8;android
Savageman;;150;66,69;57;521;172;3;198;12;steam
Pipka;;59;59,06;56;176;51;16;137;10;android
Ecirte;;244;69,75;56;341;83;13;131;1;ios
Granger;;168;69,13;56;416;124;7;165;3;android
