Gicukri,,548,72.31,105,238,1
Rathy,,552,70.88,105,346,12
Athum,,744,71,105,429,3
Django,,496,71.19,105,454,6
Kufrol,,497,70.44,105,570,2
Rave,,471,71.25,104,466,6
Jaje,,517,70.75,104,546,14
Twitw,,413,70.44,103,411,8
Xero,,451,72.13,103,425,7
Kori,,845,70.5,103,434,2
Lebube,,663,70.69,103,504,6
Sargid,,445,71.13,103,515,5
Farm,,407,71.19,103,541,4
Django,,708,70.44,103,542,2
Bavrathi,,439,70.63,103,581,6
Sace,,414,70.69,103,591,4
Nothe,,519,71,102,327,10
Odad,,519,71.38,102,357,11
Guthit,,498,70.44,102,531,9
Nikroja,,706,70.75,102,581,2
Hemka,,844,71.06,101,400,4
Zirisi,,594,71.44,101,490,4
Idrirde,,359,70.88,101,502,27
Mojo,,324,70.63,101,530,15
Vietnam,,1252,69.56,100,151,1
Fixnames,,585,70.81,100,180,5
Anba,,506,70.63,100,223,3
Ibagi,,744,71.13,100,257,15
Angeltwo,,564,72,100,264,3
Berza,,737,71.38,100,276,1
Tobot,,755,70.88,100,316,6
Duoduo,,426,70.5,100,343,13
Arced,,353,68.63,100,369,15
Hotmomma,,357,73.69,100,371,0
Ynefel,,385,71.31,100,390,17
Gmvipak,,341,70.56,100,423,2
Alex,,858,70.56,100,440,3
Senra,,452,71.56,100,443,2
Sparkle,,412,70.69,100,447,7
Kreums,,473,70.56,100,448,6
Xixi,,649,70.69,100,448,11
Sheewa,,462,69.94,100,451,17
Lakto,,499,70.38,100,505,9
Ejune,,496,70.81,100,524,0
Jack,,348,70.81,100,555,38
Hollotip,,1035,71.06,99,530,9
Tiricia,,337,70.44,98,440,1
Boozy,,310,70.63,98,485,5
Fighter,,336,70.56,98,488,10
Luna,,342,69.56,98,499,5
Cennud,,574,70.38,98,530,2
Basis,,304,71.25,98,561,1
Anitot,,452,71,97,444,0
Cima,,589,70.81,97,500,10
Huvul,,359,70.31,97,522,9
Monnaka,,290,70.88,97,557,14
Kisa,,272,70.75,96,340,8
Jase,,281,70.88,96,418,3
Ghoster,,900,73.06,96,424,49
Kabrezi,,515,69.81,96,439,10
Hore,,472,71.56,95,199,2
Suvisha,,535,70.88,95,212,1
Elaria,,520,70.63,95,241,8
Zaned,,554,71.69,95,249,1
Decay,,788,70.88,95,307,0
Mocha,,380,71.56,95,339,5
Ikrat,,602,70.5,95,343,0
Hatodni,,574,70.69,95,348,8
Mehmehmeh,,497,70.25,95,353,13
Cyberkhan,,422,70.5,95,362,2
Ergebard,,653,70.94,95,410,2
Leonheart,,248,70.5,95,415,5
Alium,,312,70.88,95,451,9
Mivi,,368,70.44,95,492,4
Zuchi,,380,70.25,95,534,7
Losha,,433,71.19,95,568,0
Geert,,318,70.88,94,299,8
Noob,,381,69.31,94,356,4
Ahega,,708,70.56,93,325,1
Jutig,,339,70.5,93,341,2
Yagballz,,302,70.06,93,431,1
Pooky,,660,71.69,93,432,5
Ivok,,276,70.25,93,442,5
Hiziz,,256,65.88,93,494,13
Ircet,,295,70.06,93,526,13
Sergos,,733,71.75,93,531,4
Arkek,,306,70.56,93,538,11
Fracas,,500,70.81,93,550,4
Mertvets,,280,72.5,93,559,2
Minigun,,676,70.88,93,567,17
Cetem,,345,70.63,93,572,9
Dante,,655,66.25,92,350,3
Season,,625,70.56,92,367,6
Isin,,273,70,92,373,0
Proeb,,252,70.25,92,387,3
Ivaz,,317,70.5,92,416,0
Zima,,282,71.56,92,418,2
Jiki,,679,70.81,92,428,1
Mivrun,,273,70.06,92,511,12
Rekcan,,343,70.38,91,218,0
Kohta,,268,70.44,91,274,4
Kashy,,321,70.56,91,400,3
Karlsquell,,651,70.13,91,413,3
Rubikon,,646,71.19,91,435,2
Ases,,652,71.13,91,484,7
Shikuu,,637,71.25,91,539,3
Hunter,,487,69.81,91,562,7
Herdun,,418,70.88,91,573,2
Izok,,517,70.19,90,215,5
Arzam,,495,70.44,90,254,2
Hojugra,,233,70.31,90,300,0
Lirta,,215,70.5,90,316,2
Agen,,587,70.88,90,326,1
Dizzy,,719,70.94,90,339,5
Lineliia,,614,70.56,90,345,1
Anna,,376,70.31,90,349,6
Navele,,741,71.31,90,352,13
Bountya,,305,70.44,90,372,0
Grobut,,369,70.75,90,381,1
Lyric,,257,70.44,90,409,14
Ivita,,524,70,90,415,3
Mara,,294,71,90,424,9
Abit,,234,71.5,90,428,1
Sirged,,352,70.06,90,432,2
Eventchar,,277,70.19,90,473,9
Vojerdi,,558,70.81,90,498,4
Azuna,,578,70.63,90,500,19
Korsabrina,,781,70.94,90,524,0
Farm,,615,70.5,90,533,11
Nedra,,408,70.5,90,533,10
Test,,665,70.56,90,534,5
Minkovbh,,216,70.31,89,476,10
Heolias,,529,69.25,89,516,17
Olat,,464,71.06,89,556,8
Zela,,394,70.5,88,344,6
Eshechi,,283,70.38,88,456,31
Zegrani,,385,69.75,88,517,4
Sachas,,766,70.5,88,525,12
Ozoka,,339,70.63,88,579,6
Gigaman,,210,70.5,87,194,3
Tudne,,202,70.63,87,307,11
Amara,,314,70.69,87,424,12
Star,,257,69.19,87,445,9
Infuse,,323,70.44,87,535,4
Idik,,380,70.44,87,549,2
Orduk,,335,69.81,86,261,2
Meme,,267,67.19,86,476,17
Code,,290,67.63,86,532,2
Kegella,,284,71.19,86,555,41
Pppyng,,230,67.81,86,594,12
Icemilo,,488,70.31,85,90,0
Raza,,217,69.63,85,299,0
Hunter,,197,70.31,85,319,28
Lelak,,221,66.38,85,345,10
Newb,,279,69.25,85,361,3
Zigi,,349,67.88,85,389,0
Bosyboss,,331,69.94,85,394,0
Fasai,,295,71.31,85,432,9
Nathallia,,276,70.44,85,473,8
Ogruk,,252,69,85,516,5
Rouq,,326,71.06,85,521,8
Esahud,,171,65.13,84,485,33
Metabolic,,197,69.88,84,572,2
Deji,,321,70.44,84,582,1
Junruse,,225,70.69,83,390,0
Ograbe,,349,69.19,83,398,0
Ithobri,,287,69.94,83,493,2
Sahiz,,409,70.94,83,502,0
Dada,,360,71.38,83,507,27
Okircut,,190,64.25,82,421,12
Duboja,,213,65.69,82,429,6
Ehos,,185,68.75,82,459,4
Deathwish,,360,67.63,82,469,4
Cthulia,,319,70.38,82,492,6
Yoyo,,269,70.81,82,567,11
Sbdkilla,,263,68.25,82,568,23
Mixiubaiii,,260,68.56,82,587,10
Soteda,,292,70.5,81,260,3
Anozas,,224,70.19,81,311,3
Kina,,224,69.13,81,365,14
Jasper,,636,70.56,81,431,10
Eminez,,181,69,81,432,14
Hode,,249,69.13,81,530,1
Stryke,,384,71.06,81,537,3
Egage,,349,69.63,81,564,24
Jecica,,466,70.25,80,205,0
Sekre,,232,70.44,80,246,1
Athen,,287,64.75,80,251,3
Nanre,,179,66.56,80,263,3
Tipitip,,257,67.5,80,292,1
Afrok,,257,69,80,300,1
Haoren,,348,68.63,80,320,3
Forgoe,,246,70.44,80,343,8
Dexter,,576,70.44,80,348,9
Zanni,,465,70,80,348,10
Himari,,378,70.88,80,355,4
Tcat,,495,70.31,80,356,7
Holi,,245,66.81,80,374,5
Certita,,383,69.94,80,413,3
Banditto,,174,70.25,80,446,45
Ohezat,,208,67.31,80,578,1
Cegri,,276,70.31,80,581,5
Ogoz,,625,67.94,79,482,7
Ciel,,152,70.38,78,255,5
Vanguard,,308,66.06,78,344,6
Daynna,,144,69.25,78,353,8
Lobis,,228,69.75,78,360,0
Dino,,230,69.94,78,397,6
Sudeta,,408,69.38,78,405,26
Leakcim,,238,70.81,78,421,2
Slow,,510,70.81,78,433,5
Nadreda,,228,70.5,78,450,9
Higorca,,413,71.25,78,456,1
Mariesol,,199,68,78,473,5
Canni,,409,63.25,78,525,14
Kibi,,366,71.38,77,270,3
Jikrus,,211,70.19,77,349,1
Zurtoce,,335,70.44,77,377,13
Lailey,,178,68.5,77,434,7
Lilluma,,294,71.38,77,488,7
Veke,,437,70.31,77,585,3
Boma,,578,70.5,77,587,0
Biderca,,191,66.31,76,356,2
Hunter,,255,67,76,400,3
Jadethe,,175,67.19,76,457,10
Edasek,,280,70.31,76,564,22
Ivrat,,145,67.69,75,128,2
Myyy,,436,69.81,75,163,3
Vaned,,258,71.31,75,178,0
Mistrtan,,255,71.5,75,202,0
Leni,,282,70.81,75,216,6
Alicia,,506,69.94,75,231,0
Mateg,,468,70.56,75,248,1
Warborn,,544,72.13,75,256,0
Koci,,149,70.31,75,264,12
Gagrenner,,381,71.19,75,289,1
Vocasha,,150,67.63,75,301,0
Xeppt,,347,70.69,75,318,0
Evubrim,,286,69.81,75,337,19
Lords,,182,70.19,75,342,17
Demed,,235,70.25,75,367,4
Itirga,,163,69.94,75,391,0
Kaki,,360,67.94,75,410,14
Artikat,,298,68.19,75,416,1
Daisy,,779,71,75,564,3
Nuha,,176,67.06,74,347,46
Hohoho,,192,70.38,74,353,4
Huta,,213,66,74,355,4
Lerem,,252,65.88,74,475,4
Goregasm,,514,70.25,73,84,0
Nesa,,195,69.56,73,194,0
Molten,,253,69.88,73,258,0
Onaca,,180,69.94,73,320,3
Tolik,,196,70.13,73,356,12
Abyss,,273,70.44,73,400,0
Desperado,,182,67.06,73,403,11
Eventa,,241,70.06,73,431,6
Sarut,,395,70.88,73,444,1
Vitelinora,,223,69,73,458,1
Jagger,,377,67.88,73,510,6
Zimoba,,399,70.75,73,515,8
Fury,,208,67.19,73,531,1
Zahe,,272,68,73,578,1
Therrora,,203,68.38,73,580,1
Maria,,230,70.38,73,598,3
Lilith,,297,68.38,72,246,2
Redmoon,,120,68,72,304,27
Ledri,,172,60.19,72,320,5
Zannubra,,167,69.5,72,340,5
Sofi,,287,67.81,72,348,4
Ebrebrus,,183,70,72,361,0
Gena,,393,64.31,72,400,3
Jaymid,,427,68.94,72,482,1
Saga,,473,70.13,72,528,1
Cicig,,216,69.19,72,598,2
Thinking,,339,70.31,71,249,5
Maxa,,330,70.75,71,256,3
Ortel,,511,69.75,71,267,1
Guri,,215,69.19,71,303,3
Imota,,224,68.5,71,373,11
Aricod,,303,70.44,71,381,1
Zaba,,163,69.88,71,449,1
Lilii,,288,70.44,71,502,0
Osis,,504,71.38,71,544,39
Azog,,316,71.38,70,135,1
Nomag,,228,70.06,70,180,0
Zached,,299,70.38,70,220,1
Mika,,417,71.44,70,231,0
Just,,157,70.44,70,244,0
Kapostefo,,209,70.19,70,261,1
Goshi,,283,70.75,70,275,0
Achothok,,135,64,70,286,4
Freelamn,,156,67.56,70,313,12
Elvenos,,174,70.25,70,331,0
Zekrad,,285,62.44,70,340,4
Nova,,296,72.44,70,345,0
Kisa,,220,69.06,70,414,0
Kave,,281,68.19,70,427,4
Orinnut,,237,67.56,70,429,0
Hans,,175,67.13,70,485,2
Zumuge,,353,68.13,70,521,5
Hard,,339,70.25,70,548,0
Jakka,,161,67.63,70,560,8
Narzun,,244,63.44,69,306,16
Buceta,,169,68.81,69,343,0
Imatit,,155,70.06,69,364,0
Boriana,,299,69.25,69,399,5
Ilabrez,,197,66.56,69,403,0
Oked,,162,62.69,69,507,4
Sanghun,,281,70.19,69,532,8
Kneipe,,200,70.88,68,316,1
Rasag,,446,71.31,68,323,0
Odiz,,206,68.13,68,401,0
Crizanto,,176,70.06,68,445,4
Simon,,231,67.56,68,471,0
Oleg,,276,65.44,68,475,3
Justiz,,202,70.25,68,490,1
Ranierbarz,,225,64.5,68,499,2
Turing,,231,66.69,68,520,1
Darkness,,173,69.81,68,522,1
Redne,,296,68.69,68,536,0
Misiaczek,,247,69.13,68,569,1
Dubon,,159,70.25,67,221,0
Emile,,136,67.56,67,426,4
Nitrius,,217,69.94,67,429,0
Lonos,,215,68.5,67,434,1
Lage,,187,68.56,67,478,4
Vyhul,,239,70.31,67,478,3
Haze,,208,65.06,67,502,2
Finnzblood,,219,65.88,67,570,1
Erol,,114,64.25,66,255,0
Serjj,,180,70.19,66,303,0
Morgunter,,146,70,66,328,0
Evena,,161,68.19,66,359,6
Ercel,,119,68.63,66,419,10
Vedit,,188,70.88,66,543,0
Kudukri,,348,66.44,65,145,0
Sega,,331,66.25,65,172,0
Korshotgun,,316,66.19,65,173,9
Godra,,220,70.44,65,223,2
Bears,,202,69.31,65,298,16
Tuvra,,285,68.75,65,306,2
Onrimim,,396,69.69,65,307,0
Rircerda,,212,69.75,65,316,0
Purot,,101,67.44,65,382,3
Kingswit,,259,69.94,65,457,4
Smellysock,,188,69.75,65,459,5
Jackie,,130,67.63,65,513,0
Eventus,,223,58.75,65,514,3
Ehiniz,,218,66.13,64,182,3
Kijan,,171,70.25,64,323,5
Ekrardad,,219,66.19,64,360,5
Enaze,,164,66.06,64,403,3
Evdj,,134,64.81,64,429,20
Ovut,,186,66.38,64,461,0
Eharke,,308,70.63,64,507,18
Ronin,,174,69.75,64,564,0
Vishe,,165,69.69,64,570,0
Dieca,,182,70.25,63,241,5
Hara,,165,70,63,366,6
Mebihe,,167,68.94,63,423,1
Norb,,116,69.81,63,446,2
Nufram,,302,67.94,63,471,1
Setup,,146,60.75,63,531,2
Idum,,141,58.88,63,577,0
Keinenahme,,272,68.19,62,231,1
Kennyshoot,,110,70.19,62,290,21
Loki,,291,69.44,62,355,0
Gunnie,,175,64.75,62,394,5
Bira,,245,70.13,62,423,2
Culas,,143,68.56,62,471,1
Ikatha,,156,65.06,62,518,2
Katoci,,243,67.69,62,522,3
Argotan,,199,63.06,62,557,2
Klekboom,,236,68.44,61,214,3
Zirget,,147,65.25,61,253,5
Kariolitsa,,169,68.5,61,332,1
Otivul,,219,63.63,61,348,12
Melpomene,,319,69.88,61,387,0
Dechag,,163,63.31,61,429,2
Ibule,,212,66.88,61,457,0
Susi,,207,70.94,60,153,3
Konkster,,74,66.81,60,188,6
Irtad,,133,66.38,60,218,5
Deadshot,,119,65.44,60,239,2
Larcher,,249,67.38,60,258,2
Jajinka,,333,66.5,60,264,1
Indica,,401,70.13,60,289,1
Kunnuhe,,308,69.5,60,318,2
Sinano,,169,69.38,60,327,0
Tatinek,,250,66.38,60,327,0
Cathashe,,146,70.13,60,329,0
Goni,,212,68.81,60,335,3
Cutty,,186,69.63,60,337,1
Tiki,,156,69.19,60,342,1
Loboni,,269,66.06,60,344,0
Zusiti,,172,66,60,376,0
Salbatos,,220,66.13,60,382,0
Lujithi,,146,68.88,60,445,0
Tekad,,220,68.06,60,500,0
Frosha,,171,62.75,60,510,2
Bili,,132,63.06,60,548,2
Caelin,,127,62.06,59,335,0
Jega,,109,70.13,59,337,4
Jaci,,240,69.25,59,350,3
Razx,,131,66.81,59,424,2
Egrak,,180,69.63,58,342,0
Eterka,,74,62.88,58,343,0
Lady,,101,68.38,58,358,3
Girdora,,115,65.06,57,281,4
Indiefress,,94,63.56,57,286,0
Dizoden,,135,62.88,57,307,4
Npocmo,,129,68.25,57,322,1
Anruhig,,165,64.81,57,444,2
Lire,,144,63.31,57,520,8
Savageman,,150,66.69,57,521,12
Pipka,,59,59.06,56,176,10
Ecirte,,244,69.75,56,341,1
Granger,,168,69.13,56,416,3
Headshot,,71,60.69,56,497,1
Labrite,,131,55.19,55,161,0
Sergo,,138,60.94,55,169,0
Cyka,,230,67.88,55,197,3
Ultrathos,,229,59.25,55,206,0
Acerkem,,191,64.94,55,222,0
Ruzi,,176,61.5,55,246,2
Gushguts,,118,64.81,55,271,0
Darcomi,,129,68.44,55,307,4
Didne,,144,67.63,55,321,2
Lagi,,102,64.31,55,334,0
Oshami,,126,69.94,55,344,0
Bullet,,249,65.88,55,428,0
Nejal,,98,66.63,54,253,5
Novcontest,,130,62.75,54,346,0
Kiji,,142,61.81,54,406,4
Tidna,,171,62.63,54,476,0
Starbreaka,,53,60.31,54,526,6
Arkut,,128,62,54,534,13
Ivak,,113,67.31,53,274,5
Othos,,99,58.44,53,329,0
Bolvan,,173,57.81,53,396,2
Malasorte,,217,59.44,53,466,0
Veva,,250,67.19,53,466,2
Tidna,,196,63,53,503,0
Hotbtch,,134,55.31,52,232,1
Gotha,,166,65.81,52,266,0
Vartus,,134,63.31,52,341,0
Erathin,,63,62.13,52,350,4
Goja,,97,60.19,52,357,2
Sirce,,282,69.88,52,422,0
Hohaho,,98,65,51,170,2
Lulukido,,131,63.88,51,210,1
Darkcyco,,95,64.69,51,250,0
Slovo,,116,63.13,51,269,1
Adal,,93,57.19,51,272,0
Dachi,,129,57.31,51,330,2
Nazam,,165,70.5,51,339,4
Omes,,160,66.25,51,359,6
Dutipal,,151,66.44,51,411,0
Dekrog,,162,66.56,51,496,7
Korbigman,,136,69.31,50,147,9
Ergakre,,88,66.38,50,184,0
Scorpii,,173,66.38,50,225,0
Seven,,218,69.88,50,225,0
Ganeki,,229,68.56,50,238,2
Oshida,,60,62.81,50,241,0
Vetete,,104,69.38,50,281,0
Ronren,,112,60.31,50,315,0
Gani,,157,66.38,50,317,0
Buffy,,124,58.44,50,318,0
Jesha,,244,65.31,50,337,0
Kings,,106,64.81,50,357,0
Jafra,,136,67.06,50,360,0
Othot,,77,63.5,50,362,0
Ajiga,,156,63.94,50,380,0
Angel,,161,62.56,50,476,10
Athum,,154,67.44,49,280,0
Mavroz,,105,62.13,49,331,0
Reximus,,130,62.06,48,434,0
Kine,,101,63,47,231,0
Erdekon,,267,69.5,47,232,0
Vefri,,121,66.57,47,325,0
Ezola,,97,63.75,47,354,0
Nuza,,109,64.81,46,244,3
Demyn,,98,64.06,46,418,1
Ajud,,192,71,45,143,6
Assa,,138,67.19,45,173,0
Bonscibute,,52,55.19,45,263,1
Peinaleon,,140,61.44,44,224,1
Ssssssssss,,52,60.06,44,259,0
Gebiz,,107,66.63,44,276,0
Sophia,,108,65,43,321,0
Kira,,84,67.25,43,335,0
Sunod,,203,64.13,43,343,0
Arica,,77,60.94,43,373,1
Zoka,,150,62.81,42,191,0
Neca,,344,66.5,42,386,8
Ahanren,,42,54.25,41,171,0
Anid,,66,60.36,41,177,0
Crap,,86,58.06,41,197,0
Itig,,74,54.69,41,267,0
Jedni,,59,59.44,41,334,4
Heliosy,,99,69.44,41,372,4
Kokege,,49,64.06,40,89,0
Nishi,,67,67.38,40,128,0
Siri,,126,67.69,40,213,1
Vape,,60,56.19,40,259,0
Ivuci,,90,62.63,40,288,0
Dunon,,71,59.94,40,300,0
Buck,,72,57.06,40,490,0
Okut,,110,61.63,39,214,0
Item,,80,59.75,37,366,1
Ahothe,,74,56.06,36,156,0
Leejk,,70,61.56,35,283,0
Ohmygod,,32,59.75,34,184,0
Prokop,,104,67,34,275,0
Gujaca,,61,59.19,33,166,2
Ogivi,,122,50.81,33,440,1
Akrozi,,57,60,32,212,0
Smurpht,,29,60.19,32,217,0
Atug,,19,61.13,32,229,0
Haca,,65,70.5,32,293,1
Avigem,,104,67.75,31,85,0
Dushi,,74,64,30,164,0
Zorci,,97,64.94,30,165,0
Sonren,,59,57.94,30,191,0
Gahog,,52,62.13,30,194,0
Vothi,,60,66.38,28,95,0
Badnasi,,16,50.63,28,167,0
Doge,,81,59.13,25,93,0
Jorciha,,0,61,23,127,1
Oppa,,3,58.21,23,165,0
Isudri,,3,57.31,22,112,0
Onrus,,48,65.88,22,185,0
Odair,,124,66.13,21,94,0
Adid,,12,54.5,20,95,0
Nomad,,5,58,20,112,0
Azegin,,0,54.25,20,118,0
Nefysss,,0,56.29,20,164,0
Eshune,,0,55.63,20,177,0
Gatocha,,0,43.69,20,179,0
Drahemtih,,76,55.25,20,194,0
Ukiaa,,0,55.44,19,141,0
Riley,,0,51.88,16,185,0
Ollurok,,0,50.5,15,100,0
Repeat,,4,52.31,15,111,0
Irzen,,0,60.33,14,137,0
Tojil,,0,53.44,14,157,1
Chill,,0,51.31,14,172,0
Godofwar,,0,52.25,14,232,0
Jordan,,7,63.94,13,193,1
Gubra,,0,51.44,12,118,0
Beve,,13,56.88,12,129,0
Ishtar,,78,36.25,11,134,0
Tonnaria,,0,52.75,11,177,0
Tevi,,0,46.38,11,197,0
Rubina,,0,57.75,10,117,0
Molly,,0,56,10,118,0
Zinura,,136,64.75,10,121,0
Alice,,0,47.44,10,142,0
Omagus,,0,47.13,10,146,0
Irdag,,0,54.81,10,148,0
Suma,,0,52.94,10,150,0
Munchya,,0,58.13,10,156,0
Itathe,,0,43.31,10,166,0
Anrega,,0,51.31,10,173,0
Ocuba,,0,53.5,10,184,0
Qlivz,,0,52.75,10,198,0
Gezigre,,0,52.63,10,208,0
Resha,,0,56.63,10,220,0
Ifrug,,0,55.25,10,274,0
Wildbtch,,0,42,10,289,0
Colzone,,0,49.19,9,121,0
Elinka,,0,41.38,9,123,0
Eshadni,,0,47.56,9,168,3
Mimi,,0,59.69,8,105,0
Eventfast,,0,51.5,8,122,0
Ozet,,0,43.44,8,127,0
Bagi,,0,56.06,8,128,0
Tutu,,48,60.38,8,129,1
Ecil,,0,55.44,8,139,0
Ania,,0,59.25,8,143,0
Ojithi,,0,53.06,8,175,0
Argasi,,0,57.25,8,193,0
Rala,,0,56.94,8,199,3
Kane,,0,47.38,8,216,0
Klamkis,,0,51.63,8,230,1
Miga,,0,50.56,8,238,2
Mage,,0,45.56,8,242,1
Lenith,,0,40.44,8,245,0
Nathus,,0,40.31,8,270,4
Budra,,0,45.5,8,441,0
Homaji,,0,35.38,8,526,29
Boocephal,,0,42.19,8,528,5
Tpon,,2,57,7,71,0
Assiriss,,0,50.88,7,97,0
Leti,,0,59.57,7,107,0
Cega,,0,52.94,7,115,1
Vatetha,,0,58.44,7,116,0
Zefyras,,0,49.63,7,121,1
Xylitol,,0,45.31,7,122,1
Habal,,21,60.25,7,124,0
Norza,,0,50.88,7,137,0
Vavik,,0,51.44,7,139,0
Ihehos,,0,51.63,7,166,0
Mashu,,0,46.38,7,185,0
Scott,,0,44.63,7,195,0
Oreshi,,0,49.69,7,196,1
Ohurted,,0,45.31,7,197,1
Jerzum,,0,49.5,7,203,0
Arkod,,0,49.19,7,208,3
Zaharze,,0,54.88,7,217,1
Zana,,0,49.23,7,239,1
Bubulina,,0,47.69,7,246,3
Lyka,,0,55,7,256,0
Dahiza,,0,46.75,7,266,9
Vami,,0,51.31,7,275,4
Ofrak,,0,46.57,7,282,1
Philt,,0,43.13,7,304,10
Endeavour,,0,44.25,7,320,4
Tuladna,,0,39.88,7,321,2
Mochol,,0,43.63,7,324,22
Bignooby,,0,42.88,7,324,9
Test,,0,49.81,7,350,2
Nanni,,0,36.5,7,368,10
Eludak,,0,50.19,7,421,4
Gunner,,0,43.5,7,443,8
Chik,,0,35,7,486,9
Odraji,,0,25.63,7,565,14
Visit,,0,51.25,6,85,0
Janet,,0,41.94,6,86,0
Windy,,0,45.75,6,106,0
Nethi,,0,47.13,6,128,0
Mechid,,0,43.94,6,136,0
Ravweekly,,0,49.63,6,140,0
Gila,,0,45.88,6,146,0
Chungkkun,,0,39.56,6,149,3
Nedaevento,,0,39.25,6,154,1
Killerwin,,0,42.88,6,156,2
Sachi,,0,41.63,6,156,2
Starsten,,0,39.63,6,157,2
Fifi,,0,46.81,6,166,2
Sugarcane,,0,43.63,6,170,1
Kszisztof,,0,43.53,6,172,0
Frozy,,0,47.25,6,183,0
Kirka,,0,33.75,6,206,3
Hegra,,0,33.75,6,225,4
Ogejid,,0,35.69,6,228,3
Doofi,,0,46.75,6,240,2
Ridnaze,,0,39.25,6,245,1
Curoka,,0,39.13,6,248,1
Ziutka,,0,32.75,6,249,1
Canesa,,0,44.13,6,311,1
Ajenus,,0,38.63,6,314,3
Rastan,,0,42.13,6,329,2
Atahi,,0,34.73,6,353,8
Nicole,,0,39.56,6,360,4
Loula,,0,41.15,6,399,8
Irtud,,0,47.81,6,454,6
Ehure,,0,32.31,6,530,6
Dadni,,0,33.69,6,561,1
Greg,,0,52.13,5,76,0
Striker,,0,51.69,5,91,0
Event,,0,28.69,5,94,0
Idnulle,,0,33.25,5,98,0
Obis,,0,35.8,5,102,0
Huthom,,0,51.56,5,111,0
Quicken,,0,30.69,5,112,0
Edibraz,,0,38,5,119,0
Adriania,,0,51.88,5,120,0
Oniss,,0,35.67,5,127,0
Leheg,,0,44,5,133,0
Card,,0,47.38,5,141,0
