Fpbleb,,437,70.31,87,582,1
Ahemi,,320,68,86,450,5
Jerce,,437,70.25,86,472,0
Binot,,356,69.06,86,494,6
Jelito,,300,68.44,86,517,1
Ofrid,,363,69.81,86,543,3
Fboxer,,256,70.19,85,194,0
Kote,,405,70.31,85,388,0
Karen,,473,70.69,85,414,2
Ethazez,,526,70.38,85,427,0
Heme,,263,68.69,85,440,2
Matsukaze,,367,70,84,425,4
Sonre,,340,69.63,84,488,0
Farm,,456,68.81,83,428,1
Meki,,197,69.19,83,469,1
Orzas,,271,67.81,83,482,2
Beloci,,187,70.44,82,329,7
Peitudazap,,323,68.5,82,496,1
Zothe,,182,65.75,81,254,1
Rikek,,234,70.63,81,440,1
Kuha,,249,70.69,81,478,4
Okek,,380,66.5,80,131,0
Odroki,,231,70.44,80,193,15
Zero,,270,68.13,80,228,0
Liti,,445,71.75,80,273,1
Godnosha,,1008,73.44,80,311,2
Oget,,274,71.56,80,319,0
Itari,,144,70.25,80,378,0
Plamenwar,,357,65.56,80,411,0
Play,,242,71.19,80,411,0
Bullie,,185,70.31,80,424,0
Nera,,213,65.44,80,479,1
Leel,,500,70.38,80,490,0
Bertha,,423,66,80,516,0
Mangle,,223,65.88,79,352,1
Artuboz,,270,71.06,79,535,0
Splayerten,,206,68.69,79,570,0
Rickless,,225,69.25,79,578,20
Shikaku,,250,71.56,79,588,2
Ciri,,328,61.5,78,374,5
Lubugre,,410,70.63,78,382,4
Hyouka,,418,69.5,78,427,2
Challenge,,162,70.44,78,448,16
Isin,,289,69.94,78,497,5
Ozzy,,373,69.63,78,553,1
Kasher,,208,67.63,78,559,3
Bladex,,221,68.75,78,577,3
Corn,,347,70.63,78,578,5
Jiwhan,,214,70.5,78,581,2
Kara,,227,68.94,78,595,2
Good,,328,67,77,226,6
Sete,,207,70.31,77,298,1
Onedryguy,,530,70.44,77,489,7
Himari,,311,68.06,77,511,1
Scarlet,,382,70.31,77,512,4
Baba,,254,70.25,77,573,9
Chondie,,226,68.88,77,586,1
Coba,,171,70.63,76,312,3
Angelage,,260,69.69,76,466,2
Jman,,244,70.31,76,554,3
Huron,,145,68.13,75,271,0
Veve,,236,62.19,75,295,0
Limitedt,,286,70.94,75,297,0
Kite,,346,70.06,75,326,0
Vabaka,,209,69.31,74,285,5
Imid,,446,69.81,74,481,0
Victor,,215,70.38,74,558,1
Hanna,,323,68.94,74,575,0
Vorkug,,494,69.25,73,330,2
Bergiti,,161,66.69,73,365,2
Vads,,172,68,73,493,6
Jonah,,226,69.75,73,543,7
Ihad,,305,67.13,72,311,0
Rambo,,179,68.75,72,345,2
Jadielz,,205,70.25,72,560,0
Aragoz,,262,63.88,72,575,2
Luzifer,,233,70.63,71,261,0
Solo,,312,70.69,71,284,4
Vodikre,,244,70.06,71,332,9
Konre,,186,69.94,71,366,6
Vasa,,221,69.5,71,408,3
Imtirogue,,308,70.13,71,416,0
Flash,,141,68.13,71,542,9
Yoko,,211,66.94,71,563,8
Riga,,520,70.69,70,209,0
Haloke,,198,70.69,70,210,0
Sumdumguy,,624,71.81,70,285,0
Nicho,,183,67.56,70,286,0
Eventress,,358,69.38,70,311,0
Huuhaa,,295,62.5,70,321,0
Lumen,,200,66.38,70,333,0
Ertag,,215,68.75,70,343,0
Caraz,,162,67.19,70,355,0
Vuged,,194,70.5,70,359,0
Artemis,,222,65.31,70,401,0
Maru,,178,69.19,70,424,0
Abod,,159,65.75,70,466,5
Arici,,226,70.19,70,533,0
Yami,,201,69.25,69,444,0
Zezi,,221,66.25,68,436,2
Izadud,,201,66,68,442,3
Whackit,,175,70.25,68,528,4
Eventdream,,216,70.38,68,596,2
Grace,,284,69.31,67,388,0
Dimsum,,240,68.94,67,464,2
Doshari,,251,64.63,67,485,0
Semi,,237,67.81,67,491,3
Ruda,,167,65.13,67,500,0
Tirza,,174,69.88,67,518,1
Lucifer,,208,70.44,66,267,0
Ekuk,,165,70.31,66,441,4
Chtdlkk,,159,67.5,66,472,0
Detka,,134,68.75,65,230,0
Burzaz,,136,70.88,65,235,0
Gretta,,147,65.88,65,302,1
Vilen,,164,65.38,65,337,0
Cacarot,,214,67.13,65,343,0
Sapthrishi,,167,69.38,65,349,0
Sergino,,214,64.63,65,352,0
Ogarka,,272,69.81,65,354,2
Ilutha,,295,69.81,65,389,0
Ciriola,,219,69.44,65,403,0
Ecozi,,216,70.06,65,406,0
Hope,,192,62.31,65,449,0
Rusoca,,247,70.19,65,566,0
Lijun,,174,61,64,370,2
Vnfanka,,370,70.88,64,475,0
Ebodit,,133,66,63,351,2
Evantas,,254,70.06,63,441,3
Gevi,,203,67.5,63,535,0
Misa,,116,63.63,62,382,1
Kibi,,180,64.63,62,393,0
Seda,,133,66.94,62,444,1
Ednini,,257,67.44,62,508,0
Pindik,,207,68.69,62,570,0
Nespal,,160,68.13,62,573,1
Ledella,,122,62.88,60,242,0
Blubb,,48,50.13,60,291,1
Cogi,,361,68.94,60,327,0
Gena,,112,65.81,60,370,0
Oshek,,117,69,59,377,1
Alyssa,,169,64.06,59,420,1
Leldorin,,188,70.06,58,400,0
Edosha,,172,67.19,58,515,2
Blecharsch,,156,63.25,57,394,0
Alethaz,,222,70.19,57,433,1
Sojadi,,143,66.63,57,523,0
Zurteg,,189,64,57,542,0
Zzzzz,,101,71.88,56,206,3
Later,,116,62.19,56,252,0
Arillan,,161,63.69,56,384,2
Testrun,,175,57.69,55,150,0
Zina,,128,70.56,55,228,0
Kase,,418,71.31,55,246,0
Wakre,,106,61.25,55,380,0
Ziva,,118,65.5,55,416,0
Nani,,279,70.19,55,447,0
Gubek,,201,60.81,55,468,0
Emidre,,347,69.5,55,534,0
Dinuti,,210,66.56,54,286,1
Sapeszka,,79,69.06,54,407,0
Eventress,,103,63.13,54,475,2
Athot,,94,50.94,53,271,2
Rumburak,,142,64.88,53,396,0
Zothon,,115,67.88,53,431,2
Afreba,,122,67.5,53,431,2
Sigesi,,167,69.69,53,530,0
Ashehorn,,78,68.63,53,541,2
Oged,,167,59.63,53,547,11
Nort,,101,64.75,53,580,1
Erik,,87,64.13,52,384,2
Rari,,235,61.13,52,483,0
Sisia,,171,67.56,52,496,0
Verkor,,100,60.69,52,519,1
Oget,,140,65.94,52,561,0
Azem,,267,68.38,51,480,2
Tibet,,209,63.19,51,521,11
Zina,,133,61.5,50,170,0
Daisy,,95,69.13,50,217,0
Darksword,,102,53.56,50,236,0
Rulli,,190,67.06,50,283,0
Rigerta,,139,67.06,50,290,0
Nudika,,108,63.75,50,300,0
Vishi,,193,58.69,50,310,0
Newbee,,98,60.31,50,325,0
Dathe,,94,65.81,50,327,0
Zelda,,117,68.69,50,328,0
Dezobra,,183,68.31,50,332,0
Irgifriz,,231,66.94,50,391,0
Idrovre,,144,63.06,50,393,0
Enrillik,,95,61.31,50,415,0
Morty,,79,60.94,50,449,0
Hirkomi,,190,60.25,50,477,0
Benedict,,178,61.38,50,492,0
Suna,,185,69.5,49,487,1
Ruca,,115,59.25,48,199,1
Scottb,,115,57.56,48,525,0
Mega,,97,63.31,48,526,1
Tali,,115,56,48,544,0
Onrame,,69,63.06,46,94,0
Bjorn,,138,65.25,46,349,0
Resa,,132,66.94,45,300,0
Babak,,76,66.81,44,277,0
Yagunov,,115,49.19,43,288,2
Virza,,50,67.44,43,301,2
Event,,62,61.13,42,413,0
Triana,,142,70.06,42,498,0
Zamom,,55,51.81,41,416,1
Celeste,,68,63.31,40,191,0
Kiloutou,,64,63.31,40,225,0
Como,,110,61.25,40,229,0
Gladiator,,69,61.94,40,280,0
Othikram,,40,58.88,39,378,1
Adride,,39,57.5,38,225,0
Ansheng,,45,55,37,470,0
Vogre,,178,57.75,36,270,0
Harki,,51,55.19,36,290,2
Kandy,,23,64.75,35,201,0
Nomerda,,47,55.69,33,444,0
Iruzeg,,27,60.44,32,230,0
Brams,,67,52.81,32,245,0
Kartel,,8,63.31,31,294,1
Emija,,98,59.13,31,303,2
Asurki,,56,62.69,31,339,0
Avol,,91,58.25,30,133,0
Gigi,,89,55.5,30,181,0
Endless,,115,52.06,30,182,0
Norkez,,39,57.63,30,198,0
Guzan,,166,66.14,30,222,0
Arzak,,26,62.13,30,255,0
Ofrok,,33,56.13,30,260,0
Theron,,122,64.69,30,281,0
Zero,,29,59.94,28,426,0
Ihateme,,48,65.81,27,188,1
Niva,,120,61.38,27,210,0
Liliana,,6,55.44,24,158,0
Amasis,,41,60.25,24,162,0
Liza,,52,59.38,23,189,0
Gushe,,1,51.63,22,125,0
Bocin,,0,50.56,22,202,0
Alex,,32,59.5,22,398,0
Ayge,,128,67.56,20,120,0
Valkiery,,19,53.06,20,146,0
Vozloser,,65,68.94,20,147,0
Sineve,,0,58.31,19,112,0
Ezarul,,0,53.56,15,242,0
Isus,,25,68.75,14,112,0
Iego,,0,53.81,14,117,0
Vunrota,,0,52.69,14,175,0
Ganimede,,1,55.5,13,198,1
Asharga,,0,53.31,13,212,1
Labianna,,0,41.63,12,345,0
Hannay,,0,34.81,11,65,0
Kovije,,0,51.56,11,87,0
Bozag,,9,58.94,11,141,1
Mudra,,0,58.25,11,149,0
Likikri,,0,54.5,10,94,0
Arzul,,0,53.81,10,119,0
Idas,,0,52.06,10,150,0
Otunog,,0,44.5,10,164,0
Otekrus,,0,46.69,10,223,0
Arardad,,0,53.19,10,256,0
Icase,,0,56.19,9,212,2
Eventman,,0,58.31,9,215,0
Kasper,,0,56.07,8,116,0
Damalor,,0,51.5,8,156,0
Zdrewar,,0,48.06,8,180,0
Shamu,,0,41.19,8,206,1
Ashley,,0,37.38,8,214,5
Abcd,,0,48.63,8,405,0
Bubute,,0,48.79,8,407,2
Sekag,,0,55.75,7,106,0
Muerte,,0,51.69,7,111,0
Otome,,7,54.25,7,136,0
Blade,,0,51.13,7,151,0
Karl,,14,58.19,7,163,0
Jtoz,,0,58.69,7,173,0
Edeki,,27,50.38,7,175,0
Dere,,0,31.25,7,232,3
Buki,,0,41.44,7,258,0
Light,,0,47.38,7,312,1
Vader,,0,42.56,7,336,5
Eventhero,,0,47.63,7,341,1
Geralt,,0,39.19,7,357,8
Dame,,0,47.94,7,373,12
Bobbob,,0,44.56,7,374,7
Tritip,,0,60.94,7,474,1
Enrethug,,0,40.56,7,496,1
Gudra,,0,41.75,7,579,17
Terry,,55,58.44,6,90,0
Kronos,,0,41.5,6,97,0
Vikis,,0,57.5,6,108,0
Laha,,0,30.13,6,110,0
Ilathag,,0,47.38,6,122,0
Ahchoo,,0,49.38,6,125,0
Ekronri,,0,53.63,6,161,0
Ijok,,0,36.25,6,163,0
Lucy,,0,49.5,6,198,1
Esem,,0,49.75,6,200,1
Cirzure,,0,39.13,6,204,1
Spoof,,0,38.88,6,206,1
Kiriga,,0,45.81,6,207,1
Orcuse,,0,29.5,6,262,1
Cile,,0,35.06,6,266,0
Bruce,,0,43.5,6,266,1
Tira,,0,45.46,6,277,1
Brandon,,0,39.13,6,278,1
Hure,,0,36.31,6,280,1
Greysky,,0,38.19,6,302,0
Loretta,,0,44.54,6,310,5
Ghost,,0,40.75,6,346,8
Movreli,,0,35.31,6,349,13
Oditha,,0,46.75,6,353,7
Omid,,0,45,6,359,1
Mark,,0,37.56,6,372,1
Athena,,0,38.67,6,383,0
Jess,,0,37.94,6,399,9
Xena,,0,31.06,6,504,2
Diana,,0,29.13,6,538,5
Ihirte,,0,35.81,6,545,4
Jackloth,,0,41.94,6,592,2
Exich,,1,56.69,5,113,0
Lalaland,,0,30.38,5,121,0
Emerde,,0,27.75,5,134,1
Xxyyzzz,,0,59.38,5,137,0
Nuzul,,0,38.19,5,142,0
Idim,,0,39.06,5,145,0
Pugwash,,0,52.13,5,146,0
Mitidni,,0,45.56,5,177,0
Irdugrun,,0,36.23,5,177,0
Gadnum,,0,34.44,5,182,0
Jpfiry,,0,44.06,5,187,0
Amar,,0,33.44,5,201,0
Upprlevl,,0,35.94,5,214,0
Alejandro,,0,34.63,5,230,0
Izethe,,0,41.56,5,241,0
Enece,,0,33.44,5,242,0
Kocmoc,,0,32.13,5,253,0
Gburugburu,,0,34.15,5,264,0
Zuga,,0,30.63,5,264,0
Wolf,,0,31.81,5,281,0
Lika,,0,27.81,5,301,0
Kratos,,0,25.75,5,307,4
Alice,,0,34.5,5,357,0
Jifra,,0,30.69,5,359,2
Verci,,0,24.88,5,365,1
Krysta,,0,21.38,5,372,5
Phoebe,,0,29.38,5,503,1
Arzebi,,0,31.07,5,504,18
Theriak,,0,50.25,4,121,0
Mosume,,0,29.31,4,174,0
Hellena,,0,29.69,4,193,0
Olga,,0,32,4,201,0
Kutakra,,0,27,4,202,0
Gendon,,0,31.13,4,217,0
Mamuzi,,0,34.81,4,237,0
Emuz,,0,30.94,4,256,0
Sarasi,,0,23.63,4,263,0
Eban,,0,28.19,4,264,0
Dromika,,0,22.75,4,266,4
Chaozlul,,0,24.69,4,278,3
Erika,,0,27.06,4,285,0
Zivogra,,0,20.94,4,296,0
Veji,,0,27.94,4,308,1
Kopi,,0,28.88,4,310,1
Nacaraixo,,0,28.13,4,328,0
Marita,,0,26.81,4,361,1
Shino,,0,18.31,4,363,6
Gwen,,0,28.75,4,378,0
Yvonrand,,0,23.81,4,386,6
Odat,,0,27.44,4,456,0
Komom,,0,23.94,4,472,3
Surkel,,0,30.06,4,488,0
Lahis,,0,23,4,511,1
Rumak,,0,25.69,3,95,0
Gaha,,0,22.31,3,128,0
Onyu,,0,30.19,3,137,0
Cebreja,,0,22.19,3,140,1
Aina,,0,28.69,3,152,1
Merzurti,,0,21.63,3,158,0
Nomak,,0,28,3,169,1
Rena,,0,27.94,3,169,1
Vega,,0,26.31,3,179,1
Reggie,,0,16.88,3,180,1
Sirca,,0,26.5,3,187,1
Igans,,0,27.69,3,191,1
Afrik,,0,22.88,3,193,0
Alebog,,0,31.23,3,209,1
Naborde,,0,19.38,3,222,0
Eden,,0,17.94,3,233,0
Marecki,,0,20.81,3,239,1
Trica,,0,20.92,3,245,0
Vardes,,0,23.81,3,249,0
Bouarf,,0,20.81,3,251,1
Haldhur,,0,17.44,3,252,2
Pentacron,,0,15.13,3,258,0
Cace,,0,22.06,3,271,0
Recona,,0,18.44,3,294,3
Gregor,,0,19.38,3,305,3
Lostpepe,,0,15.13,3,313,2
Josage,,0,20.93,3,326,5
Dony,,0,20.75,3,328,0
Egrogi,,0,15.81,3,330,0
Azertod,,0,19.56,3,331,2
Norduhi,,0,18.69,3,358,1
Heman,,0,22.5,3,364,0
Shield,,0,16.06,3,372,0
Irurcoz,,0,14.5,3,377,0
Cirtes,,0,16.44,3,411,1
Tobiboon,,0,15.81,3,411,2
Robes,,0,27.69,3,412,3
Amis,,0,15.44,3,449,3
Zete,,0,17.86,3,471,11
Cothel,,0,12.56,3,490,5
Ezofre,,0,30,3,507,0
Legend,,0,15,3,514,4
Orkenus,,0,16.94,3,592,6
Jsefive,,0,13.38,2,81,0
Gugugu,,0,9.85,2,102,3
Tofribi,,0,15.56,2,105,0
Zenpunk,,0,18.81,2,116,0
Inrot,,0,20,2,125,0
Callove,,0,15,2,129,0
Rosemary,,0,20.5,2,131,0
Koza,,0,17.75,2,138,0
Methal,,0,21.88,2,146,0
King,,0,11.31,2,149,0
Koorlapka,,0,13.13,2,159,1
Zeka,,0,12.2,2,163,0
Dragout,,0,14.88,2,164,0
Hudrara,,0,14.56,2,165,0
Faker,,0,15.75,2,167,0
Gerti,,0,17.53,2,172,0
Breaker,,0,20.2,2,174,0
Etoh,,0,13.08,2,174,0
China,,0,13.56,2,176,0
Ponciang,,0,13.44,2,178,0
Orin,,0,22.56,2,188,0
Enarce,,0,15.4,2,188,0
Leve,,0,14,2,188,3
Event,,0,17.13,2,191,0
Amuvat,,0,13.47,2,201,0
Anruram,,0,15.94,2,203,0
Esat,,0,18.56,2,206,0
Gertie,,0,12.69,2,206,0
Elloza,,0,13.75,2,217,0
Gilyc,,0,12.13,2,227,1
Vejulle,,0,8.44,2,236,0
Zada,,0,11.94,2,238,0
Deadbird,,0,18,2,242,0
Minzz,,0,13.88,2,250,1
Dersteen,,0,10.18,2,258,1
Namoita,,0,8.25,2,263,3
Atadid,,0,5.58,2,272,4
Sasa,,0,17.2,2,277,0
Erdeshi,,0,11.4,2,289,3
Frouwraith,,0,8.27,2,318,9
Riti,,0,9.88,2,333,2
Neva,,0,9,2,378,20
Nucena,,0,10.91,2,423,5
Ifrek,,0,9.33,2,588,7
Gorki,,0,10,1,110,0
Pendekar,,0,11.81,1,143,0
Shotcaller,,0,21.06,1,151,0
Undrediv,,0,15.75,1,153,0
Jeephead,,0,11,1,156,0
Tojazi,,0,11.38,1,158,0
Sudas,,0,13.13,1,158,0
Dismal,,0,11,1,162,0
Jordan,,0,11.5,1,164,0
Eulchenko,,0,12.88,1,167,0
Mevr,,0,12.75,1,169,0
Jupitus,,0,15.25,1,173,0
Zacunne,,0,9.94,1,173,0
Rigre,,0,10.58,1,179,0
Inrez,,0,13.94,1,179,0
Jacob,,0,11,1,183,0
Tailor,,0,10.42,1,193,0
Tuzine,,0,12.94,1,199,0
Zibi,,0,20.5,1,200,0
Nekerki,,173,8.87,1,205,2
Wrin,,0,9.36,1,206,1
Gebrel,,0,9.09,1,208,0
Aragorn,,0,9.92,1,208,0
Gkgkbk,,0,9.75,1,220,1
Olorde,,0,9.4,1,228,1
Basell,,0,10.17,1,231,0
Hilles,,0,13.44,1,231,1
Akisha,,0,9.54,1,237,0
Izuba,,0,8.77,1,249,0
Ratsking,,0,6.62,1,252,3
Terdus,,0,9.77,1,252,0
Kolobok,,0,8.92,1,256,1
Xiaopz,,0,9.91,1,260,2
Gafren,,0,8.85,1,261,0
Soze,,0,11.5,1,263,0
Jikrez,,0,8.18,1,276,4
Arzin,,0,8.08,1,280,1
Yarpy,,0,8.5,1,281,1
Hobin,,0,10.55,1,282,0
Veshe,,0,7.27,1,283,1
Penumbra,,0,9,1,294,3
Jonathan,,0,9.38,1,301,1
Orcanra,,0,6.94,1,312,1
Liona,,0,8.09,1,322,3
Ertes,,0,8.45,1,329,4
Foks,,0,8.18,1,340,1
Atorda,,0,8.45,1,351,0
Sebra,,0,8.5,1,352,1
Remem,,0,7.42,1,364,2
Mici,,0,6.82,1,366,2
Shield,,0,7.91,1,428,2
Vitoo,,0,8.33,1,430,1
