Hero,,284,68.89,60,339,0
Siyis,,154,68.89,60,341,0
Dathum,,238,70.44,60,342,0
Hithis,,268,69,60,348,0
Zorkala,,146,65.56,60,358,0
Fome,,269,70.33,60,360,1
Parkyoonmi,,242,71.11,60,364,10
Anrutha,,196,69,60,366,0
Levra,,155,67.11,60,367,0
Roza,,349,70.44,60,375,0
Ebule,,202,67.44,60,377,0
Enigma,,172,70,60,382,17
Conan,,136,69.44,60,385,4
Artun,,180,66.56,60,387,3
Cracky,,193,70.22,60,397,1
Membra,,151,65.89,60,399,0
Nenan,,198,70.44,60,406,0
Zoseji,,157,69.67,60,406,1
Bathi,,128,63.89,60,413,0
Didrickson,,130,68.56,60,427,2
Exhopec,,158,69.56,60,453,3
Francis,,234,70.11,60,454,1
Rekri,,133,70.44,60,456,0
Ircog,,175,67.67,60,493,0
Ekum,,134,68.67,60,494,3
Atula,,369,70.78,60,511,3
Cianel,,296,70.44,60,513,4
Zero,,356,70.33,60,516,0
