Akaz,,241,70.56,80,561,4
Fikys,,308,70.67,80,563,8
Zbojnik,,268,70.33,80,566,5
Morka,,200,70.33,80,568,15
Zulivarus,,457,70.44,80,572,17
Koreano,,429,70,80,575,5
Ginna,,461,70.11,80,577,15
Dlalilith,,449,70.56,80,582,1
Pooptastic,,250,70.89,79,432,7
Hidri,,243,70.33,79,499,1
Cikribi,,302,71,79,505,1
Stinkeye,,223,70.22,79,528,1
Teloss,,320,71.22,79,539,5
Lirza,,494,71.33,79,561,6
Mojojojo,,597,70.44,79,561,3
Bare,,220,66.11,79,565,5
Guantan,,338,70.33,79,571,6
Jici,,551,71.67,79,587,5
Orel,,463,70.33,78,366,3
Dzikiwilk,,268,69.89,78,375,0
Jules,,406,72.89,78,391,0
Sonia,,482,70.67,78,393,3
Ennoret,,451,68.33,78,415,2
Libera,,511,70.33,78,460,1
Gmage,,259,72.22,78,466,0
Sanri,,242,69.78,78,493,3
Guhanyang,,428,70,78,510,7
Zechal,,366,70.33,78,517,5
Wuxiaofan,,614,70.67,78,535,1
Abana,Challenger,313,71.11,78,536,2
Scabbytha,,403,72.78,78,544,3
Zappygold,,387,70.22,78,552,1
Niflheimr,,300,70.22,78,552,6
Hace,,217,70.44,78,560,6
Candice,,340,70.44,78,577,0
Cumanni,,320,70.33,78,592,1
Majisk,,245,70.33,77,360,7
Alpina,,431,71.11,77,386,3
Nebula,,271,70.56,77,426,1
Teddy,,301,69.33,77,434,2
Korkakarot,,291,69.78,77,438,1
Ethoz,,285,70.67,77,441,1
Hero,,430,70.67,77,449,5
Gevrirdi,,343,70.44,77,453,1
Oscarx,,289,71.22,77,498,0
Aquaticmag,,411,70.22,77,501,3
Aliced,,256,70.33,77,514,0
Lisa,Challenger,276,70.44,77,514,7
Ranne,,240,70.67,77,544,0
Korangeli,,454,69.67,77,552,8
Idiot,,279,69.11,77,593,3
Farinel,,278,70.22,76,384,1
Vogavre,,425,70.44,76,417,7
Gans,,277,70.67,76,430,2
Expy,,439,71.67,76,439,1
Traxer,Challenger,494,70.33,76,461,2
Amot,,199,70,76,462,1
Agolat,,308,71.33,76,505,3
Adrem,,263,70.44,76,562,4
Acid,,530,70.44,76,563,2
Rockkhuya,,255,70.22,76,568,2
Boltchy,,411,70.11,76,575,10
Achne,,219,70.33,76,577,2
Terra,,307,72,76,585,10
Leke,,208,71,76,587,2
Korturcan,,655,70.44,75,296,0
Sily,,258,70.44,75,308,2
Vehmic,Challenger,547,70.44,75,325,2
Omenon,,441,70.67,75,326,4
Ifach,,371,71.67,75,340,4
Myra,,379,70.22,75,345,0
Sula,,250,70.67,75,366,3
Luck,,340,70.22,75,377,1
Okrug,,240,70.22,75,416,1
Irzinrug,,300,70.67,75,420,2
Azenas,,420,70.67,75,433,2
Sisico,Challenger,189,71.11,75,438,4
Saritaun,,423,70.22,75,457,1
Ocherit,,214,70.56,75,484,4
Nazghul,,311,70.89,75,492,5
Kikki,,192,70.44,75,496,6
Abroki,,422,70.56,75,557,1
Groupy,,463,70.11,75,559,11
Weener,,195,70.44,75,586,9
Ocurgi,,274,70.67,74,399,2
Oshart,,209,70.33,74,402,3
Obilla,,238,70.22,74,408,6
Kithik,,359,70.44,74,414,3
Orcerad,,172,70.22,74,426,1
Zukoba,Challenger,491,71.22,74,428,3
Shmoopie,,276,69.22,74,436,5
Elysia,,441,70.67,74,444,3
Nini,,331,70.44,74,452,2
Phxx,,363,70.22,74,454,2
Loreley,,310,70.44,74,461,4
Mastermage,,508,70.22,74,464,11
Annan,,280,69.33,74,538,2
Onnum,,180,70.11,74,545,7
Petra,,411,70.67,74,561,10
Starweaver,,441,70.67,74,562,3
Dire,,238,70.11,74,566,0
Abet,,188,70.22,74,578,13
Hidrin,,204,70.44,74,578,7
Kisha,,362,70,74,580,4
Eshud,,506,70.89,74,583,1
Enoda,,212,70.33,74,586,7
Stwololli,,322,71,73,316,9
Lava,,254,70.67,73,355,1
Ellon,,361,70.67,73,374,0
Mogulmage,,369,70.22,73,378,0
Ithake,,248,70.44,73,400,2
Chinap,,584,72,73,406,0
Ezom,,431,74.78,73,413,6
Blackwiz,,477,70.44,73,414,3
Eliseo,,304,70.11,73,463,0
Tanug,,226,70.56,73,473,3
Seris,,316,69.11,73,505,1
Arden,,201,70.56,73,535,1
Gold,,457,70.22,73,545,2
Jayna,,492,71,73,548,2
Arduka,,206,70.44,73,555,4
Ngao,,243,70.44,73,563,3
Altair,,224,70.44,73,593,13
Magrat,,366,70.78,72,285,1
Jakarian,,331,70.44,72,323,5
Feminazi,,318,70.56,72,353,0
Chang,,250,70.33,72,366,4
Vadek,,213,70.22,72,394,1
Elaja,,202,70,72,401,2
Violentia,,426,69.33,72,411,1
Latos,,375,70.67,72,420,0
Klusha,,237,70.33,72,428,0
Jathez,,359,70.11,72,435,1
Helene,,380,70.44,72,447,4
Morgana,,199,71,72,463,1
Afut,,251,70.56,72,480,0
Ednutet,,325,70.78,72,489,4
Vareka,,307,70.11,72,497,0
Hiris,,317,70.44,72,504,2
Tasuca,,201,70.33,72,536,5
Hine,,446,70.33,71,348,10
Ganema,,256,70.33,71,375,6
Bambam,,334,70.67,71,400,14
Ages,,264,70.78,71,404,1
Toja,,636,70.56,71,405,2
Sebastian,,358,70.44,71,405,0
Bombom,,204,70.67,71,412,2
Flip,,271,70.56,71,412,0
Anig,,171,70.56,71,450,4
Secternium,,320,70.56,71,459,12
Kirii,,450,70.22,71,459,3
Chan,,268,70.33,71,531,5
Zurge,,191,70.22,71,537,3
Gerza,,305,70.56,71,545,4
Monster,,242,68.78,71,562,3
Itadnog,,319,72.22,71,580,1
Rexx,,778,72.22,70,106,0
Yuansu,,475,70,70,145,0
Chinalee,,597,72.56,70,156,0
Hati,,523,70.44,70,205,0
Alurtul,,368,70.89,70,238,0
Hozut,,299,70.22,70,271,0
Philmarion,,524,70.33,70,273,1
Chinaguang,,330,70.89,70,274,0
Chinajoey,,385,70.67,70,277,1
Mushe,,276,70.33,70,320,0
Oiolos,,335,70.67,70,351,2
Mungmi,,372,70.78,70,355,0
Baltassor,,237,70.89,70,388,4
Mikri,,224,70.11,70,393,4
Mage,,406,69.11,70,407,6
Carem,,224,70.67,70,412,0
Dalevi,,185,70.33,70,438,5
Irtul,,216,70.11,70,440,3
Alocun,,374,70.22,70,440,0
Kituki,,178,70,70,447,2
Judika,,204,70.33,70,463,4
Lunar,,226,70.56,70,466,0
Karena,,226,70.56,70,469,0
Odnan,,214,70.11,70,471,10
Betty,,328,70.78,70,478,1
Luna,,196,69.67,70,490,0
Tahir,,205,70.22,70,493,0
Kaplin,,218,70.44,70,499,3
Oket,,168,70.11,70,512,6
Zokuja,,243,70.56,70,544,1
Brainiac,,341,70.44,70,548,5
Hecidi,,588,70.33,69,349,0
Sexygirl,,308,70,69,376,0
Nedz,,286,70.33,69,380,3
Yanffit,,462,70,69,400,2
Chinacc,,356,70.11,69,405,4
Evud,,238,70.22,69,446,0
Ergasos,Centurion,284,70.33,69,489,6
Orszar,,260,70.67,69,489,9
Orangehp,,224,70.56,69,510,10
Chulamma,,446,70.56,69,513,0
Honi,,207,70,69,517,8
Onnol,,242,70.11,69,520,2
Mogin,,258,70.56,69,530,10
Wewu,,187,69.44,69,536,14
Inhibit,,225,70.44,69,545,4
Jollez,,307,70.44,69,545,2
Viola,,199,70.56,69,553,2
Evretha,,218,70.22,69,554,0
Atabroz,,205,68.44,69,567,10
Vube,,270,70,69,570,0
Marishka,,346,70.33,69,579,6
Elasul,,228,70.11,69,581,1
Aneze,,247,70.44,69,589,19
Mela,,372,70.33,68,306,1
Vorza,,257,70.44,68,355,6
Imus,,143,69.78,68,410,2
Cathufra,,180,70.56,68,416,2
Beatmake,,323,68.78,68,432,2
Nekroz,,255,70.33,68,436,1
Hellin,,237,66.89,68,448,2
Nurtari,,359,70.22,68,454,3
Inkk,,178,70.89,68,458,1
Jecha,,335,70.11,68,481,2
Sixhours,,312,70.11,68,485,1
Vala,,176,70.67,68,491,3
Ithidna,,208,70.11,68,494,0
Linling,,242,70.11,68,521,10
Cofri,,201,68,68,521,3
Rgeneralgr,,261,70.44,68,532,5
Decya,,503,70.33,68,533,6
Storm,,494,70.22,68,536,3
Idam,,184,69.56,68,539,2
Ovuhi,,145,66.44,68,547,3
Orkot,,367,70.11,68,558,0
Naysa,,334,71.11,68,559,3
Vidona,,181,71,68,565,6
Hahhahaha,,174,70,68,576,1
Moilin,,368,71.22,68,580,3
Cothe,,376,70.22,68,581,3
Hanna,,262,70.11,68,588,4
Pewpew,,414,70.67,67,368,1
Kleintommy,,147,70.33,67,379,2
Elsa,,139,69.78,67,383,1
Baamboozle,,466,70.89,67,390,2
Dtyu,,329,70.22,67,393,3
Klara,,117,68.56,67,396,11
Item,,250,70.22,67,402,6
Avros,,414,70.11,67,409,0
Kovalskiy,,162,71.33,67,423,1
Selleness,,252,70.44,67,436,0
Korwansigi,,451,71.78,67,453,0
Verita,,146,70.56,67,453,4
Xiera,,161,70.78,67,460,1
Lethus,,165,68,67,465,0
Mesohorny,,175,69.11,67,481,0
Largo,,245,70.11,67,505,2
Tambaro,,168,68.67,67,516,13
Sushuzi,,237,70.56,67,517,1
Fixit,,234,70.11,67,519,4
Livina,,234,69.67,67,533,10
Tifre,,161,70.11,67,533,3
Erahe,,182,70.22,67,564,10
Nici,,189,70.33,67,567,3
Aeria,,207,70.33,67,580,2
Nogrin,,229,71,66,321,0
Lurge,,114,70.22,66,375,9
Chulula,,175,70.22,66,385,1
Kothe,,168,69.33,66,457,1
Erlesen,,165,70.33,66,486,4
Ahejel,,173,69.78,66,489,3
Anbcheck,,333,70.11,66,490,11
Roxira,,155,70.22,66,492,2
Curgeje,,181,69.11,66,494,2
Rarcobe,,163,70.67,66,496,3
Tigolebity,,231,69.89,66,503,3
Oshuti,,207,70.67,66,505,2
Baerchen,,197,67.89,66,525,5
Trerovz,,389,70.89,66,526,3
Nuthi,,173,68.44,66,535,2
Rarcihe,,145,69.33,66,554,3
Tetves,,413,70,66,555,0
Celsius,,152,68.22,66,556,1
Sagrad,,219,69.89,66,563,6
Zolli,,152,70,66,569,9
Aveg,,169,70.33,66,575,9
Koreakeke,,452,71.22,66,591,0
Churooo,,349,70.22,65,220,0
Firefi,,378,70.89,65,237,0
Kreth,,379,70.44,65,273,0
Hagrut,,164,70.56,65,298,0
Dozina,,261,71,65,309,0
Dafeizhu,,295,69.78,65,311,4
Balthasar,,376,70.44,65,316,0
Girca,,361,70.44,65,321,3
Archyiy,,233,70,65,334,1
Jayking,,170,70.33,65,335,5
Woods,,228,70.44,65,359,6
Ataril,,198,69.22,65,361,5
Sonri,,152,68.44,65,373,1
Lemon,,434,70.56,65,373,5
Nexxtlife,,147,70.33,65,385,1
Imuchi,,267,70.44,65,391,1
Ascl,,325,70.33,65,397,2
Sandrad,,250,71.56,65,403,1
Tugil,,179,71.22,65,407,1
Amik,,240,70.22,65,409,3
Goldbee,,372,70.33,65,426,6
Dumble,,498,70.78,65,437,12
Alin,,392,70,65,439,2
Obras,,198,70.33,65,439,2
Gold,,281,68.44,65,443,1
Ellovrin,,233,70.56,65,447,2
Bovi,,456,70.11,65,453,4
Acoze,,240,70.33,65,465,10
Ijaz,,159,70.33,65,471,2
Sotibi,,179,69.67,65,491,1
Duzali,,327,70.78,65,495,1
Ccbq,,165,70.11,65,496,8
Oleta,,309,70.44,65,507,1
Bezi,,226,70,65,509,8
Bethi,,282,67.56,65,517,10
Kiwi,,194,70.22,65,522,5
Racha,,147,68.33,65,527,15
Dark,,210,70.22,65,531,11
Othine,,477,70.11,65,532,2
Here,,170,65.33,65,556,11
Dochusa,,125,70.22,65,599,10
Demonium,,295,70.44,64,356,6
Serge,,458,70.22,64,375,5
Zerock,,171,64.44,64,391,3
Darinka,,191,69.44,64,414,5
Farlina,,442,71.11,64,427,0
Aluz,,184,68.56,64,432,6
Zishega,,240,68.78,64,435,3
Sica,,184,70,64,439,0
Ramid,,221,70.33,64,443,2
Spiralvada,,278,69.67,64,446,1
Azina,,430,71,64,448,4
Skiboem,,149,70.22,64,450,9
Madasbro,,174,70.56,64,460,0
Rady,,277,70.78,64,463,3
Myalgia,,212,70.89,64,468,8
Asohon,,487,70.78,64,517,7
Avriden,,275,71,64,547,1
Ciden,,229,70.11,64,548,3
Ecizi,,264,70.67,64,561,4
Inger,,399,69.67,63,326,1
Hibi,,215,70,63,343,0
Diziz,,237,70.33,63,369,1
Xxxxxxxxxx,,481,71.11,63,384,4
Abrarem,,251,69.11,63,414,8
Irit,,233,70.22,63,431,2
Jedi,,166,70.67,63,445,4
Kefla,,137,68.11,63,447,1
Goldi,,155,69.56,63,457,2
Lutheji,,108,68.89,63,467,9
Kimchu,,366,70.11,63,468,12
Robin,,164,70.22,63,470,6
Arihell,,159,71.22,63,471,1
Nitsila,,240,70.44,63,491,0
Adda,,208,69.33,63,495,3
Omathin,,348,70.22,63,526,5
Lile,,123,70.11,63,527,4
Abubrek,,166,68.89,63,537,2
Goki,,121,69.11,63,549,1
Svenja,,170,70.33,63,550,3
Eora,,166,70.44,63,557,7
Ritus,,277,70,63,563,0
Ledum,,300,70.44,63,564,1
Ovrisez,,284,70.44,63,567,6
Oldsof,,180,70,63,574,3
Gleague,,183,70.11,63,575,1
Egegria,,282,66.33,63,577,7
Chris,,128,70,63,597,9
Ledri,,270,70.22,62,266,1
Rastlinn,,550,70.78,62,289,3
Idoia,,150,70.22,62,308,1
Moton,,193,69.44,62,319,0
Orellim,,147,70.33,62,326,1
Tumol,,642,71.22,62,328,3
Emagril,,148,70.44,62,341,1
Iradin,,251,70.11,62,357,3
Boisi,,279,70.33,62,370,2
Renni,Challenger,330,70.44,62,377,3
Beca,,128,68.33,62,380,6
Zara,,323,69.89,62,391,1
Nevi,,270,68,62,450,3
Nega,,164,69.78,62,459,0
Elain,,293,70.33,62,460,6
Zadake,,147,70.33,62,467,0
Garucha,,186,68.56,62,469,2
Rorschach,,231,70.44,62,487,1
Xiuying,,139,70,62,516,2
Liba,,153,70.11,62,516,2
Peipei,,128,70.22,62,521,8
Asun,,290,70.11,62,544,1
Mahoushojo,,161,70.44,62,548,1
Pingpong,,402,70.33,62,556,2
Maverick,,142,69.44,62,564,0
Esem,,209,69.44,61,339,4
Zhangf,,211,68.67,61,343,3
Coco,,172,70.33,61,350,11
Olebi,,128,69.78,61,358,0
Vumuze,,200,70.33,61,370,7
Lizut,,119,66.67,61,382,2
Situz,,187,69.89,61,386,2
Rica,,194,67.89,61,396,0
Fusion,,220,70.78,61,415,11
Athavram,,192,70,61,427,2
Kunruchi,,135,70.22,61,440,3
Korgidi,,319,70.11,61,445,5
Cire,,200,70.33,61,448,2
Miki,,179,69.33,61,453,9
Eduzi,,204,68.33,61,458,6
Ccrvlll,,354,70.78,61,464,0
Nobody,,233,71.22,61,481,3
Heji,,285,69.89,61,499,3
Emot,,226,69.11,61,511,4
Nojos,,124,70.78,61,515,4
Newhero,,279,69.78,61,550,3
Ovara,,214,70.11,61,572,11
Asik,,218,70.33,61,592,0
Oldowl,,421,70.33,60,228,0
Magic,,306,70,60,243,1
Icemage,,269,70.11,60,244,0
Rose,,299,70.67,60,246,1
Athag,,251,70.11,60,247,0
Democe,,353,70.22,60,248,1
Ruby,,140,70.33,60,248,0
Mong,,217,70.89,60,261,1
Mizin,,110,70,60,308,2
Mocuz,,152,71,60,321,0
Septim,,282,70.44,60,335,4
Fendy,,308,70.22,60,340,3
Redstorm,,239,62.89,60,353,0
Gererge,,133,69.89,60,353,1
Akod,,398,70.22,60,358,2
Juram,,141,70.44,60,360,6
Idieoften,,128,70,60,363,4
Rane,,204,70.44,60,367,1
Rarke,,196,70,60,372,2
Tigani,,273,70,60,398,2
Mese,,118,70.33,60,404,1
Fizban,,178,66,60,418,2
Obrice,,145,68.11,60,424,1
Joromi,,150,69.89,60,429,1
Erza,,165,70.11,60,448,5
Event,,284,70.22,60,451,0
Rothudi,,437,70.44,60,455,4
Serdiri,,278,70.22,60,459,1
Vegude,,134,69.56,60,462,8
Bezi,,205,70,60,465,2
Gunee,,242,68.33,60,468,2
Varzocha,,160,70.11,60,485,7
Rotha,,215,69.56,60,487,22
Mgdomal,,218,71.22,60,494,5
Talan,,154,69.89,60,515,0
Hren,,199,70.44,60,516,9
Solid,,216,68.33,60,531,1
Ashabog,,140,70.56,60,543,0
Silentbob,,148,68.89,60,543,16
Larkon,,176,70,60,552,19
Zzzz,,346,71.33,60,555,7
Gijochi,,179,67.22,60,566,2
Hardtracks,,312,69.56,60,587,20
Arcat,,323,69.78,60,590,6
Vorke,,180,69.22,60,599,1
Evukiz,,222,68.67,59,310,0
Syndicate,,214,70.89,59,330,1
Cerga,,143,70.22,59,380,0
Zenny,,376,70.44,59,393,2
Nehola,,187,68,59,414,0
Ogreva,,247,70.33,59,422,2
Arkegil,,125,70.11,59,427,2
Cbee,,405,70.56,59,448,3
Bhur,,388,70.56,59,449,0
Wolfgod,,221,70.44,59,456,2
Eowyn,,160,70.22,59,530,0
Scatcat,,130,70.11,59,531,5
Akecis,,225,70.44,59,569,8
Cimello,,231,70.11,59,582,13
Dezig,,196,69.33,59,584,7
Ojem,,144,67.56,58,384,0
Swain,,211,70,58,429,1
Gurguti,,401,69.56,58,432,4
Keshes,,123,68.78,58,437,0
