Escanor,,1360,73.06,132,450,3
Cath,,1019,73.38,132,478,1
Time,,1711,73.69,132,496,0
Farmacia,,1837,73.19,132,498,1
Aioo,,1431,72.81,132,499,6
Korsaga,,1575,72.56,132,502,5
Arocash,,1850,73.75,132,509,6
Bujege,,1711,73.75,132,513,3
Miay,,1068,73.19,132,518,1
Berdy,Challenger,1784,73.5,132,532,2
Nini,,1207,73.19,132,551,3
Cocucka,,1382,73.06,132,555,6
Kormoodo,,1884,72.81,132,556,2
Zaika,,1333,73.81,132,562,9
Mordi,,1584,72.88,132,563,7
Ocom,,1789,73.06,132,569,2
Illezi,,1916,72.06,131,282,2
Tisan,Challenger,1744,72.38,131,333,1
Mended,,1294,73.44,131,373,4
Athegi,,1208,74.13,131,375,1
Denkuz,,1086,73,131,457,3
Lemutha,,1617,73.13,131,457,1
Vari,,1409,73.81,131,463,1
Sunia,,1410,73.56,131,466,7
Bolel,,1493,72.69,131,480,2
Spare,,1593,72.5,131,510,1
Dilozi,,1933,73.69,131,520,1
Korcherry,,924,73,131,521,10
Korsoso,,1619,72.81,131,525,5
Meimei,,1304,72.81,131,529,2
Djimehkehr,,938,73.13,131,535,2
Fail,,1325,73.31,131,537,3
Fooozzy,,880,73.5,131,538,8
Ripjackz,,1119,71.94,131,548,2
Alkin,,1654,72.69,131,549,6
Nana,,1391,73.31,131,558,2
Sylph,,1320,74.13,131,579,6
Susano,,1759,72.25,131,585,4
Koraloe,,1944,73.69,130,238,1
Chinamy,,1747,73.19,130,265,0
Siseg,,1891,73.44,130,287,0
Anrhfflq,,1423,73,130,293,0
Fuol,Challenger,1858,73.25,130,301,2
Zergini,,1355,73,130,317,0
Korboss,,2002,72.94,130,323,0
Chicken,,1920,73.44,130,328,2
Lotto,,1496,73.63,130,330,0
Ohbaab,,1893,72.94,130,331,0
Caruz,,1594,73.31,130,337,1
Emma,,1638,73.25,130,346,3
Idnam,,1338,73.31,130,349,14
Kordog,,1804,73.25,130,351,0
Arthos,,1714,73.5,130,359,2
Muza,,1810,73.19,130,363,1
Sand,,1404,72.69,130,369,1
Korkor,,1994,72.56,130,373,2
Korseason,,1600,73.56,130,374,1
Monocarpic,,1304,74.19,130,382,5
Ovel,,1353,72.25,130,385,0
Orare,,1553,73.31,130,392,0
Rura,,1549,72,130,400,0
Carnageii,,1533,72.63,130,423,1
Siyean,,1913,74.13,130,429,7
Jamproject,,1021,73.38,130,449,2
Koharu,,1803,72.56,130,449,0
Cercole,,925,73.44,130,458,0
Abrot,,1727,72.56,130,458,1
Lehon,,1660,72.88,130,466,1
Korapple,,1764,73.63,130,471,6
Ambeckett,,1819,72.5,130,475,7
Leci,,1465,72.75,130,488,2
Inata,,1937,73.88,130,491,0
Domdom,,1699,73.19,130,505,7
Kannibus,,1772,74.75,130,508,0
Korian,,1305,72.75,130,509,1
Mutebo,,1594,72.69,130,531,3
Ivurca,,705,73.75,130,541,5
Kjrn,,1561,73.25,130,556,1
Pokebush,,1025,72.5,130,566,1
Ordaz,,1182,73.31,130,587,2
Reterdi,,1395,72.31,130,598,1
Korpumpkin,,1871,73.19,129,482,1
Odume,,1248,73.75,129,520,8
Bokek,,982,73.63,129,535,0
Woooooo,,1820,73.94,129,591,6
Nellilli,,1427,74.38,128,392,3
Ruvak,,1648,72.69,128,400,1
Fantagiroh,,1356,72.44,128,406,0
Aptuk,,1872,72.69,128,436,2
Lazykay,,1947,74.06,128,437,5
Korando,,1983,73.5,128,451,3
Amidamaru,,1888,73.63,128,457,1
Gilli,,1573,72.88,128,486,0
Mangha,,1825,72.88,128,487,2
Piri,,1666,73.38,128,495,4
Ometa,,1335,72.69,128,496,3
Gerrard,,1665,72.94,128,498,3
Best,,1539,73.13,128,502,6
Lali,,1763,73.13,128,507,4
Dimanenok,,1138,73.63,128,510,2
Mugetsu,,1803,72.75,128,516,12
Veleja,,1576,72.75,128,522,3
Scar,,802,72.81,128,524,5
Enecat,,1894,72.88,128,526,7
Orez,,1436,73.19,128,534,1
Coopa,,1616,73.25,128,536,6
Rendsong,,1758,73.56,128,545,0
Kornubi,,1919,73.31,128,549,6
Ashod,,1614,73.69,128,558,9
Silver,,1359,73,128,566,5
Plato,,1957,72.5,128,576,4
Geci,,1375,72.56,128,583,7
Ozut,,572,72.38,128,588,0
Athom,,1670,73.31,128,593,15
Kirito,,1555,73.25,127,423,2
Ogris,,1842,73.44,127,442,4
Kormonster,,1879,74,127,443,1
Marionne,,575,73.75,127,448,1
Surga,,1645,72.06,127,456,1
Gnys,,1681,73.75,127,466,3
Delphi,,1648,72.94,127,491,2
Ethethe,,1073,72.25,127,496,3
Korjhr,,1770,73.06,127,502,5
Rucat,,1658,73.13,127,503,2
Derrick,,1661,73.56,127,518,7
Woobin,,1508,72.25,127,530,2
Jackdaniel,,1525,73.25,127,552,1
Oberon,,1075,73.13,127,574,1
Zere,,1710,74.63,127,585,2
Titorde,,590,73.25,127,596,4
Beercules,,1050,72.56,126,313,0
Korhot,,1538,73.81,126,397,1
Extop,,1732,73.63,126,413,2
Sullote,,1829,72.88,126,416,4
Hokrila,,849,73.5,126,422,3
Athul,,1591,73.13,126,424,4
Inobra,,564,72.94,126,429,6
Trex,,1615,73.19,126,437,2
Grendelson,,1508,73.06,126,447,3
Lobun,,790,72.94,126,460,0
Sera,,1824,73.44,126,468,4
Korcoffee,,1976,72.5,126,472,27
Wintay,,1545,72.56,126,473,3
Grunt,,1154,73.06,126,473,4
Orgy,,1764,72.75,126,481,12
Mina,,1461,72.88,126,497,2
Superx,,1070,73,126,510,1
Ouzu,,1228,72.88,126,513,2
Kana,,1189,73,126,514,1
Grace,,1687,72.75,126,516,3
Destiny,,1352,74.44,126,519,0
Bashonre,,1681,72.63,126,531,2
Juggernut,,1883,71.94,126,558,12
Killingtan,,1761,72.81,126,560,3
Ovok,,1785,72.69,126,568,4
Necrosis,,1052,72.31,126,597,4
Home,,1824,73.69,125,215,0
Stskillz,,1260,73.75,125,248,0
Stoya,,1727,73.63,125,287,0
Grodno,,1152,73.25,125,287,0
Govik,,1565,72.25,125,297,1
Steelonone,,1876,73.88,125,306,2
Grimanb,,1950,73.38,125,320,0
Kinnu,,1986,72.5,125,326,7
Talrocvi,,1367,73.63,125,332,0
Evillady,,1844,73.94,125,345,0
Sonum,,1220,72.81,125,346,0
Qnfrk,,1371,73,125,351,0
Itohud,,1549,73.19,125,356,4
Bacenri,,1621,72.88,125,367,1
Leshi,Challenger,1423,72.94,125,380,3
Pshv,,1170,73.56,125,385,3
Baihu,,1974,73.13,125,394,12
Grrrrr,,1720,72.88,125,395,2
Tovel,,1519,73.63,125,423,1
Weew,,1314,72.88,125,424,0
Ruchka,,1910,72.38,125,429,1
Vosa,,1488,73.44,125,434,6
Moha,,1169,72.31,125,436,3
Garta,,1494,73,125,445,1
Guvrukri,,1203,72.63,125,446,0
Hithe,,1358,73.56,125,450,0
Cegeda,,1494,73.31,125,450,0
Tarzum,,1403,73.56,125,453,0
Sotas,,642,72.06,125,458,4
Korseolah,,1655,73.75,125,459,5
Curce,,1473,73.31,125,462,0
Kortenega,,1654,73.44,125,484,1
Argiz,,1489,72.88,125,492,1
Cjay,,1133,72.69,125,499,1
Eleanora,,1155,72.81,125,509,1
Gumi,,1357,72.44,125,514,1
Lesi,,1854,73.38,125,529,0
Seema,,664,72.88,125,536,1
Ivanko,,990,72.13,125,536,3
Runoone,,1040,71.56,125,579,1
Torum,,1534,73.13,124,365,5
Mahidna,,1238,72.69,124,366,11
Idachen,,2049,73.5,124,387,2
Tsilver,,1349,73,124,412,3
Nemin,,711,72.56,124,426,2
Tobashe,,1592,73.31,124,442,1
Azuritex,,1545,73.81,124,444,0
Modrag,,1107,72.75,124,448,3
Rusanna,,2026,73.31,124,454,12
Jobby,,1230,72.5,124,470,0
Gaza,,1038,73.13,124,482,1
Glider,,1941,71.81,124,510,16
Gozz,,1376,73.5,124,511,4
Seha,,1724,72.5,124,548,2
Kormandoo,,1963,73.5,124,585,15
Kola,,732,73,123,380,2
Adis,,1134,72.44,123,421,3
Altas,,1536,73.38,123,423,4
Jothe,,1550,72.38,123,425,5
Norang,,1842,73.5,123,429,4
Pukus,,811,72.5,123,434,2
Silly,,981,73.25,123,448,3
Soarer,,1136,72.31,123,455,1
Isabella,,1807,73,123,457,11
Korbig,,1128,72.75,123,462,5
Rainbow,,1077,72.81,123,462,3
Liverlips,,1427,73.38,123,470,1
Jadzia,,719,72.31,123,474,0
Pizzel,,564,72.56,123,477,2
Korciel,,1764,72.5,123,483,6
Subi,,761,72.13,123,493,4
Lewar,,1661,72.69,123,500,7
Chinagay,,1415,72.81,123,510,6
Korea,,937,71.88,123,513,6
Kidi,,1651,72.5,123,514,9
Glorigaino,,862,73.13,123,519,2
Kahlynn,,1281,73.31,123,523,1
King,,1106,71.94,123,526,6
Korkeon,,1616,73,123,527,3
Atena,,856,72.94,123,527,4
Zithik,,565,72.75,123,530,3
Test,,1338,73.13,123,530,2
Eral,,552,73.06,123,532,4
Malyho,,961,73.38,123,539,5
Zasa,,1572,72.63,123,542,3
Baobao,,895,72.63,123,549,1
Dezakre,,1425,73.81,123,549,9
Ogoves,,1231,72.75,123,551,2
Llli,,1355,72.5,123,556,0
Obusak,,873,74.31,123,559,4
Tednidre,,1212,72.5,123,559,2
Micul,,1258,72.75,123,565,0
Mamamoo,,775,73.38,123,566,5
Hawe,,1594,72.75,123,570,0
Ivrisha,,1679,73.81,123,578,11
Scream,,1336,73.19,123,581,2
Argus,,1386,73.19,123,582,2
Toti,,758,72.38,123,586,3
Vianna,,1383,72.88,123,587,4
Zednosha,,1390,72.75,123,587,7
Zilver,,1307,72.63,123,591,6
Anna,,1050,72.31,122,388,1
Nihati,,1223,72.31,122,440,1
Kimsu,,609,73.06,122,458,4
Ekurgal,,927,72.81,122,478,0
Zidni,,1611,72.06,122,496,4
Omis,,1662,72.63,122,513,2
Lucy,,546,72.5,122,524,0
Anbaaa,,1709,73.19,122,527,4
Ruce,,1587,72.75,122,541,7
Omut,,971,73.06,122,541,8
Ohem,,1033,72.06,122,542,0
Yuvevent,,931,73.06,122,548,5
Hercules,,1174,71.88,122,548,2
Korddarki,,1799,73.94,122,549,4
Fagin,,1044,73.38,122,556,0
Argon,,775,72.25,122,562,4
Delyan,,1040,72.56,122,562,5
Xixili,,788,73.94,122,575,0
Eunjisang,,1621,72.44,122,576,1
Dusi,,1600,72.75,122,593,5
Guilin,,990,72.56,121,388,0
Lmadeze,,1367,72.88,121,393,6
Vudes,,1205,72.63,121,413,1
Orkennaz,,1438,72.75,121,419,5
Hankukin,,875,72,121,420,4
Gonza,,1097,71.69,121,426,0
Torgeg,,913,73.56,121,469,1
Thedeble,,487,73,121,485,3
Baozi,,1138,72.94,121,486,1
Kordotori,,1313,72.25,121,486,2
Chrissy,,1010,72.69,121,497,1
John,,1045,72.81,121,512,3
Lily,,1193,72.06,121,513,4
Geralt,,1294,73,121,515,0
Goha,,1334,72.5,121,520,4
Ironblade,,470,72,121,521,2
Arcom,,1695,72.75,121,523,2
Tertelli,,1364,73.06,121,552,8
Judrarge,,1803,73,121,555,5
Nelen,,1215,72.38,121,556,0
Aaaaaaa,,1274,72,121,557,1
Ssamja,,1455,72.44,121,560,3
Anbsilver,,640,71.56,121,580,2
Alnitak,,1090,72.81,121,580,3
Korjangs,,1047,72.75,121,583,2
Juhee,,1659,72.5,121,591,1
Tusuki,,1334,72.56,121,592,2
Proutch,,894,72.44,121,592,8
Mamamiya,,1435,72.81,120,210,0
Esoshil,,1399,72.31,120,223,1
Mullavi,,753,72.31,120,226,0
Hete,,854,72.5,120,237,0
Fouxdufafa,,1576,73.31,120,246,0
Bubinka,,1442,72.69,120,250,6
Emonnum,,1665,72.81,120,264,0
Bella,,1813,73.75,120,275,6
Jusha,,1826,73.44,120,276,11
Harith,,639,72.19,120,279,0
Chinawy,,1643,73.5,120,287,0
Egres,,1415,72.69,120,295,1
Niovi,,373,72.13,120,296,0
Ijeme,,1146,72.88,120,304,0
Baby,,1826,73.63,120,304,0
Dethadne,,1940,74.44,120,304,4
Husul,,1590,72.88,120,310,2
Korother,,1175,72.75,120,313,0
Karen,,1552,71.75,120,315,3
Akron,,1681,73.06,120,315,4
Eshagi,,1016,73.44,120,324,1
Esini,,727,72.81,120,325,1
Chinax,,813,72.56,120,330,0
Zaka,,1217,73.31,120,335,0
Korjobs,,1412,72.94,120,336,6
Vosi,,1536,72.81,120,336,5
Storm,,1155,73.56,120,350,0
Kratos,,1006,72.5,120,356,0
Arzanniz,,1608,74.06,120,376,5
Hellofufhu,,1884,71.94,120,379,3
Bangji,,1104,72.81,120,383,0
Gunes,,1346,72.06,120,388,1
Rain,,1469,72.94,120,392,5
Nennja,,336,72.81,120,394,1
Gabriel,,1499,73.19,120,399,1
Asuki,,1019,72.69,120,406,3
Electric,,917,72.19,120,406,1
Ksuha,,1380,72.94,120,410,14
Ulan,,1101,73,120,417,7
Suva,,1347,72.44,120,421,1
Crafty,,1895,72.94,120,423,1
Jack,,945,72.63,120,425,2
Odin,,637,72.5,120,432,1
Hella,,1150,73.56,120,434,0
Shenwenli,,1694,72.63,120,436,0
Wallentyne,,1323,73,120,442,6
Axis,,1588,72.25,120,444,2
Niniri,,1088,72.81,120,450,2
Jooyee,,1100,72.25,120,456,0
Cgyhbd,,1127,72.75,120,457,3
Taywar,,1312,72.75,120,465,1
Ricmo,,1266,72.81,120,466,0
Korgolee,,1313,73,120,466,2
Tidra,,493,72.44,120,475,0
Adrardez,,1117,72.94,120,487,1
Evovad,,881,73.56,120,489,4
Curda,,1020,72.75,120,490,1
Ortonrul,,698,72.5,120,491,3
Kormint,,1406,72.69,120,505,1
Rodoge,,784,73.38,120,506,0
Imodnom,,1012,72.63,120,512,2
Othubas,,1278,72.63,120,514,0
Noob,,1254,72.94,120,526,9
Boss,,1349,72.38,120,537,3
Korapple,,685,73.25,120,538,7
Jeshi,,1136,72.31,120,554,0
Faker,,455,72.25,120,555,5
Ketiz,,557,72.56,120,574,0
Onam,,1539,73.19,120,574,6
Lushe,,1568,73.19,120,582,0
Daxos,,571,73.5,120,582,3
Nevenerf,,1063,72.75,120,595,19
Duongca,,1108,72.31,120,599,6
Irdumin,,1360,72.25,119,379,2
Fortenbras,,1800,73.63,119,405,6
Ifrat,,944,72.94,119,425,3
Vollhonk,,765,73,119,507,0
Amez,,1912,72.25,119,518,0
Onrodre,,694,71.56,119,539,0
Holangi,Challenger,923,72.88,119,554,3
Ethirza,,1570,73.75,119,559,11
Backslash,,1538,72.19,119,561,4
Mmmmmmmmmm,,1428,71.69,119,570,7
Mojan,,1602,72.88,119,587,10
Thoth,,1385,72.75,119,587,1
Kristen,,770,72.13,119,596,5
Senesh,,1047,72.25,118,378,1
Choppa,,1478,72.19,118,382,1
Rabuk,,969,73,118,396,1
Bixese,,1293,71.63,118,412,4
Jobes,,425,73.31,118,423,4
Monkeyking,,819,72.5,118,423,3
Nbwr,,710,72.44,118,441,1
Namata,,407,72,118,445,1
Dogcat,,1606,72.31,118,462,4
Lala,,713,72.63,118,477,1
Slaphappy,,881,72.44,118,480,0
Zuthuk,,569,72.31,118,491,2
Arcig,,687,72.94,118,496,3
Aria,,988,72.88,118,497,2
Magos,,678,73.19,118,497,1
Korpp,,1013,72.63,118,499,3
Korando,,1303,73.31,118,506,1
Ithircul,,1220,73,118,509,4
Ilizan,,1114,72.63,118,512,15
Dora,,931,71.75,118,512,0
Nokomi,,466,71.81,118,518,1
Ruletka,,499,71.88,118,522,0
Ithem,,824,71.69,118,533,9
Hale,,1430,72.75,118,535,1
Mefroni,Challenger,1121,72.25,118,538,9
Moreanatwo,,1193,71.94,118,540,3
Ruobi,,864,72.94,118,546,4
Keja,,1213,73.44,118,548,2
Othisot,,853,72.56,118,552,5
Orzakon,,1160,71.94,118,554,2
Manan,Challenger,632,72.38,118,555,4
Ntsw,,997,72.75,118,556,5
Vonat,,1002,72.75,118,560,2
Osake,,1210,73.56,118,567,1
Xaoc,,1124,72.75,118,576,2
Ikaz,,1903,73.06,118,577,4
Jihakre,,558,72.19,118,582,3
Dargi,,869,72.31,118,585,5
Cutfirst,,1466,72.19,118,588,10
Manyfaced,,491,71.56,118,594,1
Lidove,,1121,73.06,118,598,6
Manio,,1301,71.75,117,425,1
Aton,,624,72.38,117,447,2
Fexin,,577,71.88,117,458,1
Korrin,,1793,72.88,117,465,6
Lilynguyen,,772,71.5,117,481,2
Uldisian,,696,71.75,117,507,2
Fenix,,1434,71.94,117,507,5
Miso,,1771,71.31,117,509,7
Mulobra,,853,72.81,117,511,3
Zitez,,1226,72.88,117,541,2
Rasiel,,630,72.31,117,543,6
Diss,,1374,71.69,117,574,17
Ekrordi,,603,72.38,117,582,2
Gave,,1330,72.5,117,585,13
Deadagain,,1351,71.25,117,586,6
Thor,,472,73.88,117,590,0
Forester,,1348,73.5,117,591,6
Vader,,1686,73.44,117,596,1
Nubi,,466,73.75,116,332,2
Duang,,1999,74.63,116,337,0
Korfig,,2016,73.88,116,392,6
Vynn,,1447,72.06,116,396,0
Hagris,,1592,72.38,116,399,2
Suge,,1021,72.69,116,406,3
Ungas,,514,71.69,116,418,0
Zazathe,,886,71.25,116,436,8
Ivonra,,1193,72.25,116,450,1
Enishe,,952,72.56,116,479,7
Cutal,,427,71.56,116,493,0
Ovodre,,452,73.19,116,504,6
Bariok,,1143,72.31,116,505,6
Circus,,427,72.25,116,514,1
Strici,,798,72,116,520,5
Zebulon,,748,73.81,116,527,9
Skeletor,,625,72.69,116,534,2
Silverbtch,,1128,72.19,116,542,3
Geckopogi,,733,72.31,116,565,0
Naca,,693,73,116,566,8
Senelle,,1135,71.56,116,572,11
Trandina,,837,72,116,573,5
Tove,,1126,72.06,116,581,3
Ithirki,,1064,71.88,116,586,5
Gaga,,1559,72.44,116,590,8
Temp,,635,73.31,116,591,3
Adrak,,511,71.69,116,594,1
Gusorzi,,341,72.19,116,596,0
Ollosha,,1108,72.38,116,597,3
Zefre,,1614,73.31,115,150,0
Runrat,,1808,73.44,115,165,1
Ekriz,,1207,72.25,115,195,0
Kormelon,,1880,73.31,115,209,9
Jokekra,,1596,74.5,115,219,0
Mamazita,,1206,72.88,115,220,2
Korqaws,,1391,72.31,115,224,1
Zekol,,808,72.13,115,229,0
Jema,,1046,72.75,115,230,2
Fire,,952,72.63,115,238,0
Fear,,983,71.88,115,247,0
Odun,,1307,71.69,115,252,0
Dumfuk,Challenger,1546,72.75,115,260,2
Cecuz,,598,73.19,115,277,0
Evrud,,848,73.06,115,283,0
Guts,,1235,72.69,115,294,0
Cumal,,619,73.25,115,294,1
Orkenne,,1422,73.06,115,297,3
Irithe,,625,72.44,115,299,1
Firevase,,1174,72,115,301,0
Gene,,1124,72.75,115,305,7
Weeble,,800,73.31,115,317,1
Bluepoint,,1158,72.75,115,320,2
Vekud,,657,70.94,115,321,0
Kintaro,,1346,72.31,115,322,0
