Chris,,1144,73.13,122,551,9
Zeetmp,,1081,72.56,122,558,33
Hokage,,657,72.94,122,562,19
Jirzad,,1068,73.06,122,562,9
Eceba,,707,72.69,122,572,8
Cuvrit,,1261,73.75,122,579,11
Piffpuff,,619,73,122,594,3
Biadia,,865,72.94,122,599,3
Vera,,1079,73.5,121,423,24
Ofriz,Challenger,723,72.75,121,436,2
Enzan,,851,72.88,121,459,0
Ecam,,1158,73.13,121,462,6
Baiyinmm,,1382,73.06,121,468,5
Manchester,,1149,73.38,121,477,4
Lobe,,1247,72.31,121,482,2
Dozi,,968,72.75,121,505,4
Dole,,1031,72.06,121,507,8
Ederkel,,789,71.94,121,508,4
Eden,,729,73.31,121,519,3
Soul,,642,72.63,121,545,4
Repeat,,1550,73.06,121,555,2
Luchod,,966,72.38,121,561,5
Dana,,483,72.88,121,568,8
Mejica,,951,73.38,121,589,7
Jujorce,,524,72.63,121,594,4
Osoeruca,,1468,73.63,120,295,16
Kase,,1194,72.94,120,320,3
Brovividni,,1036,73.13,120,338,2
Bunia,,1209,72.56,120,370,3
Crossm,,779,73.31,120,379,12
Verona,,1614,73.06,120,385,27
Hashi,,1011,72.63,120,386,7
Seci,,1007,72.81,120,399,8
Kama,,1729,72.69,120,400,10
Miss,,1455,72.81,120,405,3
Ashutha,,1047,73.19,120,421,16
Wasted,,937,71.19,120,432,7
Deni,,911,73.88,120,437,1
Korxxxxx,,950,72.63,120,440,8
Korsonoso,,1308,73.19,120,443,12
Torum,,1231,73.19,120,444,8
Kaileena,Centurion,1240,72.69,120,466,10
Asos,,713,71.5,120,475,6
Zatava,,497,72.88,120,482,10
Esikri,,709,73,120,492,17
Navi,,1307,73.13,120,493,9
Rajuca,,960,72.31,120,500,8
Imag,,1021,72.94,120,508,1
Ibinra,,1532,72.81,120,512,16
Gyun,,478,72.88,120,516,6
Vaset,,573,73.13,120,516,13
Livus,,713,72.69,120,518,26
Arrow,,372,72.31,120,521,6
Sinql,,1151,71.44,120,531,19
Hume,,676,71.5,120,535,18
Aaomk,,642,71.25,120,547,7
Tsmic,,626,72.44,120,557,28
Boha,,680,71.5,120,584,4
Xcuseme,,1021,72.69,120,585,12
Best,,1188,72.5,119,338,1
Idral,,1032,73.31,119,410,14
Sorzize,,1068,72.94,119,504,5
Mayne,,656,72.88,119,512,23
Deka,,686,73.13,119,514,8
Loda,,520,71.56,119,527,4
Juvrune,,877,72.56,119,529,56
Drbts,,1557,73.56,119,531,10
Huchanra,,1058,72.5,119,545,3
Zuciri,,630,71.5,119,565,5
Habez,,572,72.44,119,577,23
Ordun,,587,73.06,119,588,39
Ruhold,,1417,73.06,119,596,15
Kissme,,1501,72.94,118,355,1
Craftsux,,667,73.75,118,368,2
Rigol,,786,72.13,118,376,1
Mami,,1040,73.13,118,388,3
Vikysia,,1048,72.63,118,391,5
Mirilya,,899,72.5,118,397,1
Goshi,,474,73.06,118,469,4
Afsok,,603,72.31,118,469,2
Nishice,,435,72.56,118,484,7
Kuthaz,,1027,72.56,118,487,6
Sindinero,,1272,72.75,118,489,20
Ginny,,838,72.88,118,514,7
Korea,,840,72.88,118,520,1
Irin,,843,73.31,118,531,3
Sikos,,491,71.69,118,537,0
Cums,,742,71.13,118,541,12
Seungcheol,,504,72,118,550,11
Bobafett,,1526,73.06,118,550,1
Sachi,,548,73.44,118,564,7
Hawkeye,,1101,72.44,118,576,9
Kortasa,,1262,72.88,117,362,10
Casacondo,,1062,72.38,117,409,6
Lecin,,1162,73.19,117,472,2
Enel,,1169,72.69,117,488,8
Karogra,,464,72.31,117,534,20
Sonett,,658,71.81,117,544,3
Agron,,624,72.94,117,569,12
Murka,,1358,72.81,117,573,5
Kirkad,,590,70.88,117,587,8
Zedne,,558,72.5,117,588,13
Ijome,,570,71.5,117,590,8
Kopp,,418,73.38,117,591,7
Boga,,1175,72.13,117,596,3
Igrel,,892,72,117,598,12
Purge,,1385,71.75,116,382,6
Yuung,,1178,72.44,116,393,3
Orkadrit,,1198,72.25,116,414,5
Letha,,1033,71.81,116,417,9
Ennos,,565,72.25,116,421,0
Huma,,1304,71.81,116,446,2
Inrakrug,,754,72.19,116,463,6
What,,1202,72.69,116,467,3
Isonre,,754,72.56,116,476,6
Varka,,461,72,116,513,1
Oremi,,837,72.31,116,557,7
Sunreja,,658,72.94,116,564,2
Alexandra,,616,72.88,116,579,5
Agarza,,536,72.5,116,580,7
Mama,,904,72.56,116,586,1
Diana,,1101,73.94,116,590,9
Valili,,1256,73.44,115,336,3
Drizzt,,1114,72.38,115,336,8
Guna,,727,72,115,336,2
Kortrigger,,1111,72.25,115,340,5
Bqnf,,1098,72.75,115,351,5
Avrudre,,984,72.06,115,358,1
Midnight,,825,72.75,115,365,15
Updown,,1362,72.44,115,369,5
Korreda,,828,72.88,115,384,21
Aggro,,648,71.88,115,392,9
Etiden,,689,72.5,115,419,1
Ikal,,966,72.88,115,421,12
Majimaw,,1495,73.69,115,423,18
Kormithril,,850,72.56,115,423,4
Hilidi,,739,70,115,451,10
Juri,Challenger,638,72.56,115,456,11
Satella,,759,71.94,115,461,2
Kesoki,,650,72.19,115,469,5
Mong,,504,72.75,115,482,0
Event,,592,72.56,115,483,1
Queen,,808,72.44,115,488,8
Alarion,,829,72.13,115,490,0
Jieke,,832,74.69,115,499,9
Emiz,,1109,73,115,519,7
Lije,,526,72.31,115,527,0
Duga,Challenger,586,73.81,115,558,27
Bambam,,1142,73.63,115,562,9
Asaji,,461,71.94,115,567,10
Namnavi,,1725,73.06,114,252,6
Item,,1072,72.81,114,320,1
Ezunra,,885,72.56,114,348,2
Anred,,518,72.38,114,369,5
Tirzen,,1327,72.63,114,407,1
Cida,,1049,72.19,114,427,8
Levraka,,1168,73.13,114,439,9
Ichegi,,723,70.75,114,442,12
Hosa,,585,74.56,114,469,6
Kefri,,693,72.13,114,522,3
Irira,,410,72.63,114,530,3
Elena,,1336,73.44,114,530,7
Gave,,1328,72.88,114,546,2
Mudnala,,857,71.69,114,583,2
Ruiremier,,1445,72.94,113,206,1
Agrergaz,,1210,72.81,113,345,3
Parker,,1521,73.31,113,384,9
Lume,,1143,73.31,113,392,7
Titus,,1348,72.63,113,444,0
Doobie,,998,72.75,113,448,1
Atim,,900,73.19,113,491,7
Irkarta,,501,71.75,113,492,5
Bringiton,,586,71.81,113,503,3
Iris,,595,73.06,113,513,5
Granger,,464,71.69,113,513,5
Hara,,705,71.69,113,524,3
Hobrirka,,1253,73.81,113,527,2
Gali,,1182,71,113,538,12
Season,,563,72.38,113,555,1
Anol,,609,72.94,113,555,3
Atek,,453,71.25,113,565,1
Izecan,,1194,72.44,113,575,3
Koka,,854,72.81,113,577,0
Vitas,,1199,74,113,577,2
Iriva,,570,72.13,113,578,26
Testes,,1034,72.81,113,591,9
Asillag,,603,72.81,113,598,5
Kazetha,,1070,71.44,112,273,1
Toza,,314,75.69,112,301,9
Pago,,1064,73.5,112,333,4
Kitut,,1178,72.5,112,392,6
Kuluca,,869,73.06,112,448,0
Ikan,,783,72.63,112,461,9
Zadez,,901,71.44,112,474,2
Thezivo,,1013,72.63,112,496,13
Wurstpelle,,696,71.94,112,497,0
Klaz,,417,72.88,112,499,17
Bobboom,,775,71.25,112,510,5
Anez,,467,70.94,112,512,27
Fever,,513,72.75,112,513,2
Miaou,,588,73.38,112,523,6
Ovol,,916,73.25,112,526,9
Vennnn,,922,71.44,112,530,6
Cubana,,914,71.5,112,536,9
Aakns,,550,72.75,112,545,5
Elehi,,623,71.81,112,546,2
Jacal,,622,71.69,112,554,5
Josephine,,1368,72.5,112,554,8
Arica,,810,72.63,112,559,3
Dorko,,532,72.63,112,562,1
Edalli,,1033,71.75,112,571,10
Madagar,,774,71.88,112,574,2
Mekat,,436,71.56,112,586,7
Rortida,,1033,72.19,112,594,12
Anatol,,528,71.75,112,594,1
Wooim,,1665,72.88,111,305,5
Sathithi,,352,72.25,111,333,2
Sususu,,668,72.63,111,405,1
Event,,440,70.94,111,427,8
Anyname,,1053,72.13,111,427,10
Odos,,1088,72.75,111,428,3
Bjgjh,,1095,72.63,111,432,5
Doge,,973,71.44,111,438,8
Spittle,,1089,72.81,111,441,5
Jezusha,,472,72.88,111,449,2
Hina,,585,71.56,111,455,3
Donggo,,623,72.25,111,459,2
Kilive,,500,71.69,111,464,3
King,,837,72.63,111,465,7
Ortal,,663,72.69,111,465,3
Kormoo,,805,72.63,111,471,8
Zashi,,1234,73,111,484,10
Hashabi,,741,71.56,111,509,8
Demonika,,807,72.88,111,529,2
Kathi,,508,70.69,111,532,2
Vuba,,615,71.5,111,549,6
Tihok,,657,72.44,111,571,3
Vova,,492,71.44,111,571,2
Evavol,,509,72.13,111,574,5
Andrea,,991,72.5,111,580,0
Vothogri,,954,72.81,111,596,4
Apoorva,,853,72.25,111,597,12
Virid,,639,71.06,111,598,8
Korvalor,,1669,72.88,110,195,2
Asteral,,1286,73.5,110,223,2
Ehumed,,608,72.81,110,230,1
Kiran,,1081,73.31,110,252,0
Doli,,774,71.56,110,265,4
Rumak,,1254,73.19,110,268,1
Disappman,,624,72.56,110,276,2
Ithuges,,986,73.06,110,292,3
Korogrut,,1335,72.5,110,296,1
Wywka,,760,72.13,110,312,15
Risesilver,,1395,72.44,110,313,2
Oduvra,,581,72.13,110,316,1
Cithil,,1140,73.06,110,320,5
Rurutia,,1047,72.94,110,328,1
Gunner,,1434,72.69,110,332,8
Negenna,,325,72.31,110,332,4
Jewclaw,,857,72.31,110,339,1
Ahela,,1022,72.31,110,340,0
Dash,,742,71.94,110,349,11
Ofrase,,960,71.75,110,352,8
Lerdaza,,674,72.44,110,352,5
Name,,570,71.31,110,375,0
Surprise,,816,71.81,110,376,3
Doge,,684,71.44,110,378,10
Acom,,715,72.94,110,388,0
Athod,,801,72.69,110,393,5
Zeal,,572,72.63,110,394,2
Emma,Challenger,1149,72.94,110,394,7
Alfazon,,1040,72.5,110,411,4
Jochevi,,914,72.81,110,413,3
Gatorci,,651,72.75,110,416,12
Lakra,,574,72.38,110,418,1
Seven,,584,71.13,110,445,7
Lume,,794,70.69,110,446,4
Emezog,,496,71.63,110,452,8
Egrevan,,811,72,110,455,1
Iveny,,391,71.44,110,456,19
Teruhe,,403,72.88,110,459,14
Alita,,430,71.44,110,473,3
Rili,,1008,72.25,110,476,5
Thefly,,719,72.06,110,479,7
Korlion,,860,72.25,110,485,11
Gadna,,609,72.38,110,508,4
Zenek,,701,72,110,514,5
Jodirze,,556,72.31,110,517,0
Pitsus,,1042,71.38,110,523,9
Etienne,,572,72.56,110,525,1
Sagoa,,807,72.13,110,525,5
Motut,,474,71.56,110,527,10
Korgg,,1121,72.56,110,534,12
Artemis,,796,70.88,110,539,14
Korking,,976,72.31,110,541,29
Veke,,942,71.63,110,545,0
Vuvam,,893,71.38,110,553,3
Docil,,536,71.56,110,562,3
Sarehe,,722,72.75,110,568,4
Sabir,,452,71.5,110,570,46
Ralle,,1043,73,110,570,9
Sarzike,,1052,72.75,110,570,3
Tahoza,,1077,72.25,110,579,6
Vihi,,734,71.88,110,586,8
Ducat,,337,71.88,109,369,2
Kila,,422,70.38,109,416,2
Tweak,,794,72.13,109,429,1
Bothirti,,801,71.63,109,490,8
Ranitha,,636,71.44,109,498,10
Simi,,464,71.94,109,526,2
Musha,,1469,72.56,109,534,7
Suthina,,298,72.75,109,542,8
Omici,,446,71.38,109,544,0
Tihi,,905,70.81,109,555,10
Anna,,830,71.38,109,565,11
Greygal,,705,72.31,109,569,2
Gunner,,518,72.69,109,572,7
Degut,,427,71.63,109,577,7
Tovi,,834,71.44,108,364,5
Tona,,1326,72.19,108,394,11
Simale,,768,72.56,108,397,3
Tempjuns,,861,73,108,410,5
Nowa,,693,72.81,108,418,3
Onyx,,489,72.81,108,497,7
Justdo,,989,71.13,108,501,2
Noruzee,,1130,72.63,108,502,5
Adnit,,656,70.69,108,524,6
Jubom,,534,72.94,108,532,4
Zuvrane,,813,71.75,108,543,4
Grim,,333,71.25,108,569,4
Igrit,,975,72.44,108,571,19
Lethal,,936,72.69,108,573,17
Tine,,484,70.81,108,583,5
Strelok,,577,72,108,585,3
Adolfik,,372,70.56,108,590,6
Sorinmrkov,,1080,72.44,107,393,11
Dhdaddy,,1262,72.94,107,398,7
Nightshot,,373,71.63,107,422,3
Crosshair,,405,72.56,107,428,1
Zinike,,441,71.63,107,458,0
Scrapycoco,,719,72,107,475,6
Annen,,408,72.13,107,481,6
Tebepizda,,534,70.75,107,527,2
Nuda,,363,70.88,107,543,12
Shin,,445,71.13,107,566,1
Tomboy,,440,72.5,107,572,8
Jess,,627,73.19,106,344,7
Gutpile,,748,71.69,106,362,6
Onibug,,1393,73.13,106,410,7
Korelvigg,,852,72.44,106,423,0
Erekot,,323,70.81,106,424,5
Matrona,,804,72.25,106,442,24
Korail,,1080,72,106,456,6
Kordj,,860,72.06,106,459,9
Ghatkopar,,885,71.63,106,481,11
Githize,,592,71.75,106,488,3
Sophia,,473,72.81,106,503,5
Coche,,449,70.38,106,534,1
Krogulec,,441,72.19,106,541,4
Rejen,,699,70.56,106,543,7
Kurwinka,,664,71.81,106,546,11
Amareg,,689,72.88,106,556,1
Runa,,474,72,106,584,15
Bala,,483,72.25,106,587,9
Oshomi,,759,71.56,106,591,12
Coca,,486,70.75,106,591,10
Duteba,,490,69.81,106,595,1
Lisa,,1225,72.81,105,198,1
Korea,,1019,72.25,105,253,3
Undwech,,1010,72.5,105,288,2
Edisa,,279,71.69,105,302,4
Cekrag,,908,72.25,105,311,5
Hunter,,992,72.63,105,357,4
Solar,,841,72.5,105,402,0
Ocirat,,999,72.5,105,410,7
Alone,,1178,72.44,105,420,13
Kilim,,447,71.88,105,450,2
Event,,830,71.75,105,463,1
Borovi,,352,72.5,105,470,10
Eherciz,,597,73.06,105,502,0
Anghamarad,,377,72,105,506,3
Zelel,,769,71.25,105,511,3
Bara,,1305,72.63,105,524,4
Vujema,,672,71.44,105,532,20
Nodulla,,833,72.38,105,599,13
Cherivy,,874,72.31,104,205,2
Nube,,521,72.44,104,379,0
Jehin,,726,71.56,104,399,3
Nonuk,,1084,72.5,104,405,1
Heheme,,707,71.38,104,409,7
Bgosh,,473,71.56,104,415,11
Gochi,,1103,71.88,104,441,4
Korgao,,449,72.63,104,459,11
Apple,,457,73.44,104,459,3
Caelumn,,514,70.88,104,461,4
Bluewind,,1104,72.31,104,470,5
Toxicwater,,676,71,104,497,13
Legolas,,643,71.69,104,512,21
Vanca,,874,70.88,104,531,22
Krmaid,,787,72.5,104,534,24
Oravuk,,444,71,104,544,3
Otak,,320,71.56,104,552,5
Passersby,,393,73.44,104,595,12
Korkyuuu,,638,71.81,103,279,2
Luck,,624,71.5,103,294,4
Hahahoho,,710,72.5,103,340,3
Kordong,,840,70.56,103,352,11
Dadne,,535,72.75,103,410,6
Great,,307,71.63,103,424,8
Keli,,506,72.25,103,434,0
Etiva,,458,72.25,103,441,1
Seaweed,,590,72,103,443,0
Ioooi,,945,71.75,103,443,15
Tozat,,442,74,103,477,2
Acuze,,525,70.88,103,494,3
Gila,,535,70.69,103,506,4
Hypnoz,,829,71.75,103,511,8
Aben,,444,72,103,513,3
Inuz,,423,70.63,103,524,7
Duberti,,453,71.06,103,531,6
Inaked,,551,72.38,103,539,6
Obeg,,486,71.19,103,559,3
Pandora,,468,70.63,103,576,3
Esishe,,349,71.38,103,581,11
Ruhobri,,459,70.75,103,583,4
Lilly,,748,71.56,103,584,9
Bushi,,508,71.5,103,593,7
Tripe,,501,72,103,595,8
Enodim,,776,72.5,102,223,3
Koryeon,,536,71.75,102,272,1
Ruphus,,996,73.13,102,346,6
Gevi,,288,72.44,102,348,5
Elektra,,1211,72.38,102,396,7
Elize,,1011,71,102,425,4
Girgas,,647,72,102,432,0
Hannok,,466,70.88,102,502,1
Osat,,1002,70.94,102,513,5
Veshug,,593,69.94,102,520,7
Lovica,,591,72.81,102,539,1
Ashel,,375,70.88,102,544,1
Fqrionzigi,,467,72.56,102,545,10
Drael,,332,71.88,102,547,21
Gasabi,,482,71,102,554,2
Fireham,,344,70.63,102,557,8
Gednas,,445,71,102,566,13
Love,,483,70.5,102,570,6
Zirda,,786,73.44,102,582,3
Cgsss,,488,71.38,102,592,5
Lotus,,424,70.94,102,594,4
Kryashka,,935,71.44,101,298,0
Luhubri,,777,71.38,101,348,12
Zapp,,287,72.31,101,352,7
Hunterjin,,538,71.13,101,378,6
Chibamei,,380,71.25,101,421,0
Raszagal,,294,72.25,101,426,8
Fifa,,410,71.13,101,443,19
Braaap,,296,71.25,101,444,3
Erdoba,,362,71.69,101,456,7
Dirdiz,,462,70.94,101,465,15
Zetishi,,332,71.81,101,482,1
Ibred,,780,70.81,101,488,6
Ashimed,,681,71.94,101,493,5
Elsa,,445,71.5,101,508,4
Korsool,,839,71.38,101,532,3
Arthur,,685,71.38,101,584,10
Annie,,491,72.69,100,217,0
Iloja,,440,72,100,228,0
Luna,,397,67.63,100,252,8
Boooounty,,748,71.56,100,253,2
Cartis,,615,72,100,257,1
Silver,,425,71.44,100,274,1
Whoareyou,,630,72.25,100,278,0
Fantasia,,274,72,100,278,1
Smurfanb,,607,72.06,100,285,4
Afrarca,,550,72.63,100,292,1
Zanon,,830,72.44,100,297,0
Korvayne,,938,72.88,100,300,5
Hunta,,328,72.25,100,305,2
Hisuk,,762,71.25,100,307,2
Zaqa,,767,72.06,100,311,5
Savrom,,689,72.38,100,316,7
Ilis,,1115,71.88,100,318,14
Igel,,266,73,100,318,1
Vocige,,398,72.69,100,329,4
Xena,,667,71.88,100,338,1
Ravisha,,771,72.25,100,344,1
Kumamaku,,557,71.56,100,345,1
Simson,,915,71.63,100,352,2
Ofraje,,328,71.31,100,356,8
Lajalex,,451,72.31,100,373,12
Linshigong,,255,71.38,100,377,16
Smoke,,346,70.88,100,381,2
Strelka,,735,72.19,100,383,7
Ahuba,,590,71.19,100,386,1
Sinnok,,456,72.38,100,387,2
Ilila,,785,71.06,100,390,2
Temp,,280,70.69,100,403,7
Zeshir,,275,72.44,100,433,7
Sokegri,,304,71.56,100,447,0
Largo,,752,71.31,100,463,0
Vesha,,448,70.81,100,464,5
Celltrion,,557,70.5,100,465,8
Babba,,856,72.06,100,467,10
Korredfox,,1050,72.94,100,469,1
Lenalla,,377,70.5,100,475,7
Megapihar,,566,73.06,100,477,0
Nadet,,392,71.5,100,479,11
Bari,,982,72.25,100,494,8
Fluffy,,350,73.13,100,494,0
Rorgok,,291,70.81,100,494,13
Abyssal,,403,68.69,100,498,23
Ibreci,,719,70.63,100,500,2
Zagor,Challenger,1090,73.69,100,511,2
Pervsage,,358,69.69,100,515,13
Event,,256,70.44,100,517,11
