Garretjax,Challenger,2068,74.56,151,513,3
Cryolysis,,2193,75.13,151,515,0
Chinasange,,2249,75.38,151,518,3
Byroad,,2271,75.25,151,534,6
Ivrok,Centurion,2116,73.56,151,537,1
Korjuny,,2180,74.88,151,567,3
Bouba,,2243,75.63,151,594,1
Korsihoo,,2205,75.25,150,390,0
Unknown,Challenger,2102,74.94,150,402,1
Lothario,,2159,74.81,150,413,0
Teva,Challenger,1572,74.31,150,436,0
Phorfeet,Challenger,2097,74.94,150,494,1
Korcbr,,2164,74.75,150,506,0
Lusiss,,2129,74.31,150,511,0
Rumakc,Warlord,2216,75.56,150,562,0
Gareth,,1964,73.81,150,565,0
Sehus,,2014,73.88,150,576,2
Piergon,Centurion,2150,75,149,476,0
Irzecha,,2127,73.81,149,505,0
Kordua,,1999,75.19,149,536,3
Vcapist,Challenger,1840,74.56,149,561,0
Kurochi,,2036,75.38,149,587,0
Chen,,2097,74.75,149,588,2
Hanaduna,,2177,74.88,149,590,1
Oros,,2099,73.88,149,595,5
Tikuwa,,2055,74.06,148,370,0
Kowal,Challenger,1801,74.75,148,398,0
Seta,,2095,74.81,148,409,2
Koroke,,2100,74.63,148,419,1
Zercul,Warlord,2197,75.06,148,432,3
Kubra,Challenger,2157,75.38,148,469,0
Slotto,,2157,74.88,148,470,2
Krepan,Challenger,2085,74.69,148,472,0
Gibeg,,2142,74.75,148,477,1
Swolchior,,1972,73.94,148,478,1
Xurg,Challenger,2045,74.81,148,483,1
Chinacoin,,2144,74.88,148,484,7
Sihana,Centurion,2183,75.63,148,489,0
Schala,Centurion,2184,74.94,148,490,1
Crisxask,,2219,74.88,148,494,0
Darkstreet,,2081,75,148,499,0
Perec,,2025,75.13,148,508,2
Gikugi,Challenger,2091,75.06,148,516,1
Slayer,,1873,74.06,148,520,3
Orion,,2230,74.31,148,560,2
Vick,,2189,75.13,148,561,2
Mmbah,Challenger,2100,74.19,148,563,5
Nagibator,Warlord,2197,75.25,148,567,1
Cali,,2094,74.56,148,576,1
Manofwar,,2027,74.94,148,584,3
Godin,,2049,74.69,148,595,5
Biregri,,2164,75.31,147,325,1
Chinanb,,2016,74.75,147,452,3
Nabe,,2124,75.19,147,459,9
Larcen,,2140,74.75,147,469,0
Sangsang,,2052,74.38,147,488,4
Bonggi,,2121,74.88,147,496,2
Ohoo,,2113,74.44,147,501,3
Liam,,2041,74.75,147,504,3
Abiki,Challenger,2251,75.31,147,518,6
Lune,,2021,74.56,147,521,3
Rabbit,,2055,74.81,147,523,1
Banana,,2061,74,147,527,2
Asarmu,,2036,74.69,147,532,1
Oppang,,2172,75,147,546,2
Myeca,,1978,74.06,147,548,3
Evelin,Challenger,1913,72.88,147,554,1
Jinjinwa,,2079,74.81,147,561,4
Korhim,,2161,74.75,147,578,1
Blot,,2113,74.31,147,585,1
Zovoz,,2094,73.75,147,588,2
Tempadin,,2200,74.25,147,591,1
Ashina,,2030,74.06,147,596,8
Ruberducky,,2048,74.31,146,276,0
Dabang,Centurion,2197,75.5,146,290,1
Vncorona,,1988,74.88,146,404,2
Othela,,2064,74.5,146,405,0
Ikehe,,2071,74.5,146,477,1
Kugi,,2035,73.88,146,478,0
Korbada,,2097,74.94,146,482,2
Thorgal,,1987,74.94,146,512,3
Jojo,Challenger,2025,73.63,146,513,1
Meatwall,,1982,74.56,146,517,0
Dirco,,1818,74.38,146,520,1
Cothe,,2083,74.13,146,522,3
Menesa,,1709,74,146,524,2
Teoden,,2200,74.38,146,528,3
Mrasyard,Challenger,2163,74.25,146,531,3
Michy,Centurion,2146,74.75,146,535,1
Lavaki,Challenger,2224,75.38,146,536,1
Ezio,,2089,75.13,146,537,2
Chinafox,,2155,75.19,146,550,3
Ozam,,2164,74.69,146,551,4
Gaji,Challenger,1390,72.75,146,555,1
Corahyun,,2130,74.63,146,580,4
Korking,,2113,74.56,146,580,4
Annak,,2089,74.13,146,581,2
Kins,,2302,75,145,254,0
Anrhfflq,,2209,75,145,361,0
Kordiablo,,2089,74.75,145,362,0
Tama,Challenger,2142,75.38,145,389,0
Cume,Challenger,2143,74.38,145,390,0
Evog,Challenger,2234,75.31,145,391,0
Lubri,,2087,74.44,145,391,0
Ekruk,,2078,75.13,145,407,0
Bobtron,,2078,74.94,145,411,0
Slayerz,,2120,74.88,145,418,0
Qnfrk,,2111,74.69,145,422,2
Kenoba,,1912,73.56,145,427,0
Donquixote,,2147,74.31,145,445,6
Zofren,,2002,75.69,145,449,0
Chinahe,,2077,75,145,455,2
Youri,,1914,74.56,145,471,0
Melur,,1946,74.56,145,471,0
Oppa,,2172,74.06,145,479,2
Hachi,Centurion,2118,74.13,145,489,0
Ehutuz,,1955,75.69,145,498,3
Odin,Challenger,1972,75.31,145,514,4
Latiz,Challenger,1927,74.56,145,522,0
Sodi,,1877,74.19,145,536,4
Bahura,,2180,75.38,145,540,0
Docenri,,1881,74,145,541,0
Luve,,2069,74.56,145,543,0
Gideon,,1840,74.13,145,545,2
Ohad,,2186,74.38,145,553,6
Savekara,,2155,75,145,561,0
Kashug,,2014,75.69,145,574,4
Kratos,,2252,75.69,145,576,12
Loreg,,2010,73.94,145,577,7
Oroi,,2079,74.38,145,579,0
Lophar,,1595,73.5,145,583,1
Ilul,Challenger,2101,74.81,145,593,0
Cathe,Challenger,2129,74.81,145,597,1
Korgunchi,,2130,74.75,144,504,1
Momoza,,2125,75.5,144,539,3
Storm,,2198,74.81,144,548,3
Deksing,Warlord,2144,74.31,144,559,0
Amiga,Centurion,2087,74.44,144,588,4
Grrr,,1500,73,144,589,1
Madman,,2092,74.19,144,590,0
Veni,,2101,73.94,144,591,2
Leben,,1813,73.81,144,594,4
Xehrz,Challenger,2116,75.69,144,598,0
Enkiee,Challenger,2135,74.75,143,396,3
Adokra,,2071,74.5,143,397,1
Yorman,,1946,74.19,143,426,0
Michael,Challenger,1925,74.25,143,435,4
Chinaniub,,2151,74.13,143,450,2
Gimi,,1921,74.13,143,480,2
Rizi,,2106,75.13,143,491,2
Etut,,2108,74.38,143,510,2
Akas,,2091,74.75,143,524,1
Nathel,,2096,74.75,143,528,3
Roberto,Challenger,2046,74.06,143,532,2
Jhokey,Centurion,2199,74.75,143,543,2
Primus,,2062,74.31,143,545,2
Bivrez,,1705,74.5,143,546,0
Cozon,,1895,74.31,143,561,0
Ecaten,,1796,73.31,143,576,2
Korking,Challenger,2117,74.19,143,579,5
Daddypig,,2070,74.56,143,583,0
Sureetha,,2179,73.5,143,584,2
Hore,,1660,72.94,143,586,2
Dahyun,,2039,74.56,143,588,3
Zora,,1962,73.56,143,592,1
Winwin,,2063,74.19,143,596,1
Onslaught,,2052,74.88,142,339,1
Dangus,,1991,74.06,142,376,0
Elon,,1920,73.5,142,429,1
Baroness,,2032,74.38,142,442,0
Kenobzu,,1907,72.75,142,457,7
Voodooc,,2025,73.94,142,462,1
Migu,,2100,74.94,142,489,1
Karaline,,2045,73.19,142,493,1
Atiulll,,2115,74.5,142,496,3
Ilex,,2129,73.44,142,521,1
Kelzul,,2004,75,142,528,7
Thor,,2003,74.63,142,545,4
Oneg,,2169,75.31,142,563,0
Sogdiana,,2060,74.31,142,572,8
Rgeneralrg,,2083,74.44,142,591,5
Arianny,,2228,74.94,142,595,0
Xiangxyz,,2124,74.25,141,294,0
Defender,,1931,73.5,141,357,0
Kornacki,,2112,74.81,141,386,5
Zeno,Challenger,2011,73.5,141,423,3
Thedonald,Challenger,1999,74.31,141,444,1
Korson,,2242,74.19,141,458,3
Soonho,,2034,75.06,141,472,3
Artemisa,,2057,74.44,141,491,2
Zertan,,1991,74.25,141,513,1
Sherwin,,2051,73.88,141,526,3
Yaboo,,1962,73.44,141,527,1
Cava,,2043,73.94,141,530,4
Loki,,1951,74.19,141,554,1
Dergun,,1408,73.31,141,563,3
Ofrc,,1891,74,141,563,2
Zdzislaw,,2055,74.56,141,581,2
Doti,,2070,73.44,140,224,3
Foundling,,2111,73.81,140,229,0
Ransoy,Centurion,2192,74.38,140,268,0
Seeker,Challenger,2132,74.69,140,283,1
Wavedance,,2108,74.13,140,295,0
Erged,Challenger,2165,74.38,140,303,0
Quesheena,,2095,73.88,140,322,1
Rubenstein,,2222,74.13,140,322,0
Korose,,1895,74.63,140,323,0
Kaged,,1888,74.38,140,338,0
Orsobs,,1911,73,140,339,2
Ozacheg,,834,72.06,140,355,2
Enrek,,2038,73.56,140,358,3
Eggsmash,,2065,73.56,140,359,6
Serithe,Challenger,2108,74.06,140,360,1
Eagleone,,1948,74,140,363,0
Tempus,,2150,74.88,140,369,0
Boringx,,1961,73.94,140,371,0
Chinakaizi,,1758,74.38,140,375,1
Oppangw,,2172,74,140,388,0
Ilam,,2020,74.13,140,388,2
Nastase,,2170,75,140,391,2
Vata,,2147,73.31,140,393,3
Noway,,2074,73.31,140,398,2
Slashy,,2017,73.38,140,401,0
Yuni,,2056,73.88,140,402,4
Mudhoney,,2045,74.31,140,403,2
Naje,,2148,75.25,140,424,0
Chinak,Challenger,2086,74.69,140,427,0
Cyberpunk,,2170,74.56,140,428,1
Landark,,1640,74.63,140,433,2
Papasmurf,Challenger,2029,74.63,140,440,1
Tezorci,,2109,73.63,140,444,0
Carolina,,1970,74.13,140,457,1
Ocalla,Challenger,2079,74.63,140,466,5
Zeejazz,,2095,73.88,140,470,7
Bloodeagle,,1641,72.06,140,471,0
Untaka,,1811,73.69,140,485,1
Tikurda,,2081,74.06,140,493,0
Bingbing,,2060,75.06,140,522,2
Kemi,,2092,75,140,523,1
Snifff,Challenger,1990,74.69,140,534,1
Styx,,1974,73.69,140,537,1
Booba,,2034,74.56,140,540,0
Croft,Challenger,2057,74.19,140,573,0
Reci,Challenger,2076,75.06,140,591,1
Bobcat,,2053,73.81,139,413,2
Moon,,2035,73.31,139,430,0
Duran,Centurion,2119,73.88,139,447,1
Eoner,,1291,73.81,139,501,1
Blitz,,2150,74.38,139,578,4
Veil,,1544,71.81,139,580,7
Ketfiend,Challenger,1633,73.63,139,585,0
Wmmw,,2053,74.81,139,592,4
Nizi,,1805,72.56,138,300,2
Foxfeather,,1972,73.44,138,369,1
Alexius,,1927,73.31,138,389,1
Banana,,2061,73.19,138,390,0
Morci,,1370,73.63,138,411,0
Banana,,2061,73.19,138,430,0
Urik,Challenger,2043,73.56,138,449,6
Cushodi,,1997,74.44,138,459,2
Evrode,,2054,75.06,138,470,11
Baja,,2162,73.81,138,475,2
Grouch,,1203,73.63,138,494,4
Drozik,,1920,74.25,138,494,1
Ahadri,,2110,73.06,138,501,0
Julice,Challenger,2026,74.75,138,518,0
Baldur,,2040,74.25,138,525,2
Starterror,,1342,73.5,138,526,2
Bibi,,1923,74.38,138,540,1
Bluechip,Challenger,2024,74.56,138,540,5
Enirad,,1106,73.19,138,555,1
Byebye,,1571,74.19,138,556,2
Berserker,,2084,75.5,138,557,6
Rabi,,1936,73.44,138,557,0
Vietnamese,,2001,73.19,138,560,9
Chose,,1046,72.31,138,566,2
Chica,Challenger,1993,73.81,138,568,0
Matrempit,,2159,74.69,138,570,4
Tsoufis,,1997,72.44,138,570,2
Parkkun,,1800,74.06,138,571,2
Quercus,,2129,74.63,138,575,0
Yoan,Challenger,2044,74.13,138,578,0
Isayes,,2051,72.88,138,581,8
Hargi,,1470,73.63,138,587,6
Zodna,Challenger,2076,73.06,138,593,3
Patricia,Centurion,2150,74.75,138,594,0
Phophoss,,2143,74.63,137,325,4
Loga,,1965,73.31,137,362,2
Izanra,Challenger,2020,74.31,137,364,1
Sipal,,1497,74.25,137,372,3
Korbgh,,2096,73.81,137,430,6
Nimael,,2103,73.88,137,431,3
Ashel,Challenger,2001,73.56,137,434,0
Ryan,,2037,74.13,137,442,6
Odona,,1131,75.56,137,447,5
Ivrurda,,2040,74.25,137,477,0
Gaetano,,849,73.75,137,483,0
Irurca,,2037,74.38,137,488,1
Andmaster,,2156,73.44,137,498,7
Irdan,Challenger,2115,73,137,503,4
Mario,Challenger,2102,75,137,533,2
Shawna,,1915,74.56,137,536,2
Jodre,Challenger,1881,73.63,137,537,6
Hagiel,,1892,74.19,137,543,2
Ikraha,Challenger,2116,74.75,137,547,2
Kaladin,,1863,73.56,137,556,7
Tase,,1868,73.75,137,556,4
Gadrim,Challenger,2125,73.5,137,558,4
Athena,,1961,74.31,137,558,8
Rubaka,,2227,74.75,137,561,1
Hechot,,1753,73.13,137,564,1
Vihit,Centurion,2157,74.31,137,567,0
Mekin,,2070,74.69,137,567,4
Piluso,,1762,73.56,137,578,3
Kronin,Challenger,1979,74.31,137,589,2
Ekura,,1692,72.44,137,592,1
Axlgeeorge,,1997,74.56,137,597,0
Hevan,,1982,73.63,137,599,4
Gimp,Challenger,2002,74.31,136,359,0
Dalinar,Centurion,2142,74.94,136,373,0
Ragnar,Challenger,2055,73.19,136,377,1
Cristian,,2034,73.81,136,385,4
Esam,,2080,73.13,136,387,1
Shiva,,2233,75,136,387,2
Truhlik,,2024,73.5,136,413,4
Korkasuu,,1568,73.75,136,415,1
Bitcoin,,2034,73.81,136,420,2
Fire,,1640,74.25,136,427,1
Baga,Challenger,1977,73.5,136,430,4
Lhyne,Challenger,2029,73.88,136,435,1
Ssamgirl,,2085,73.56,136,444,2
Omin,,1471,74.13,136,453,0
Kunal,,1593,73.88,136,502,0
Naki,,2083,75,136,506,5
Jucheg,,2109,74.88,136,513,3
Voin,,2103,74.31,136,516,0
Totdurr,,1784,73.56,136,532,1
Chlowe,,1368,73.56,136,539,1
Hela,,2019,73.63,136,541,1
Dudned,,1940,73.94,136,545,3
Miff,,2024,74.19,136,553,3
Wohoo,,2020,74,136,566,1
Elabud,,1938,74.69,136,578,4
Jarrath,,1722,73.63,136,583,6
Sorti,,1626,74.19,136,590,3
Dama,,2103,74.5,136,594,1
Jagul,,2002,73.81,135,170,0
Could,,2073,75.69,135,186,2
Londo,,1963,73.38,135,206,0
Hina,Challenger,1790,73,135,211,0
Chinaanj,,1973,74,135,215,0
Arek,,2055,74.25,135,218,1
Gamja,,2059,74.38,135,231,0
Yolandi,,2032,74.31,135,232,0
Kerowyn,,1958,73.75,135,240,0
Motora,,2176,72.94,135,242,0
Anna,,1963,73.38,135,243,0
Bluemint,,2048,74.56,135,251,0
More,Challenger,1591,73.56,135,256,0
Hivi,,2032,74.81,135,263,0
Mudfly,,2033,74.31,135,274,0
Herman,,1986,73.5,135,282,2
Bubusi,Challenger,2056,74.06,135,282,1
Tata,,2010,73.88,135,285,0
Lacubri,Challenger,2110,73.5,135,295,1
Letmedie,,1795,74.06,135,298,1
Brienne,,1972,73.75,135,306,0
David,,1803,73.63,135,308,2
Otethig,,1246,74.19,135,327,1
Isazem,Challenger,2067,73.25,135,331,1
Lafre,,1705,73.94,135,333,0
Josa,,1965,74.44,135,343,1
Madren,,1997,73.25,135,343,0
Anubis,Challenger,2162,75.13,135,344,4
Mola,Challenger,2002,73.19,135,357,0
Diana,,1996,74.44,135,358,5
Master,,1586,73.75,135,359,2
Hegel,,2218,72.81,135,368,1
Raza,,1516,73.38,135,374,0
Hera,,2046,73.38,135,378,1
Loshadka,,1932,72.19,135,385,1
Hong,,1579,72.88,135,410,0
Lexi,,2031,74.19,135,415,4
Tita,,2058,74,135,431,0
Kitkat,,1895,72.25,135,432,4
Lara,,1403,72.44,135,445,0
Ltlsyn,,1501,73.81,135,451,0
Hegri,,2068,73.75,135,452,2
Greed,,2064,72.94,135,453,7
Bgisa,,1840,72.88,135,469,1
Marco,Challenger,1962,72.5,135,490,0
Swordman,,1792,73.19,135,500,1
Korrok,,2102,74,135,505,2
Blue,Challenger,1512,74.38,135,509,2
Litirde,,1311,74.19,135,513,0
Luisha,,2047,74.06,135,524,4
Jingu,Challenger,2029,74.25,135,525,1
Sword,,2003,73,135,527,7
Luosa,,1265,73.75,135,528,3
Tetharce,,2083,74.75,135,541,2
Krusty,,1900,72.56,135,541,0
Temi,,1900,73.13,135,557,11
Doagan,,2005,73.63,135,560,7
Sima,Centurion,2137,74.81,135,573,0
Slashka,Centurion,2110,73.31,134,298,2
Cutithi,,1963,72.63,134,377,4
Noad,,1217,72.5,134,384,3
Kamandanu,,2019,74.31,134,437,1
Bella,Challenger,2101,73.88,134,480,0
Avarati,Challenger,1926,74.06,134,543,1
Skyla,Challenger,1972,72.38,134,554,2
Monadw,Challenger,2044,73.69,134,561,4
Nani,,1545,73.63,134,567,0
Altair,,2086,74.94,134,582,5
Sontaewon,,1513,72.44,134,584,2
Hegel,,2192,72.75,133,327,1
Coffee,,2117,75.69,133,399,3
Chinaso,,2002,73.63,133,400,3
Cilibi,,1991,73.69,133,404,0
Ryunanf,Challenger,1987,75.44,133,409,1
Skarro,Challenger,1940,73.31,133,465,2
Otuhe,,2009,73,133,469,2
Macus,,1612,72.25,133,478,2
Murdut,,1962,72.63,133,481,2
Buthi,Challenger,1803,73.38,133,530,2
Carijo,Challenger,2133,74.94,133,536,0
Lithium,,1938,73.63,133,538,2
Acan,,1753,73.13,133,540,0
Aimer,,920,72.81,133,548,1
Boten,Challenger,2102,74,133,553,1
Chinaimo,,2023,74.81,133,555,6
Anna,,1882,74.06,133,559,1
Miva,,2095,74,133,560,1
Dgora,,2108,74.31,133,562,2
Leah,Challenger,1893,74.06,133,565,4
Ocheta,,1950,73.25,133,569,2
Zotele,,2071,72.81,133,570,8
Andra,,1443,72.13,133,586,0
Radi,,1980,72.94,133,588,1
Hyper,,2000,74.06,133,591,3
Pota,Centurion,2023,74.31,133,598,5
Irdorgag,,1976,73.56,132,448,1
Hope,,1418,73.31,132,457,0
Okuthi,,1575,72.81,132,475,4
Osim,,2006,73.63,132,480,5
Luda,,1383,72.75,132,493,1
Asoshim,,2008,73.19,132,513,5
Kloppi,,1952,73.06,132,533,0
Zigger,,2112,73.5,132,542,11
Ciheshi,,1626,73.19,132,547,2
Rote,,1976,74.63,132,575,3
Kaza,Challenger,1624,74.25,132,583,1
Allunra,,2069,73.88,132,598,1
Oruz,,1350,73.13,131,315,0
Pontus,,2128,74.13,131,319,0
Vigil,,1999,75.69,131,349,3
Ikrize,Challenger,1821,72.56,131,367,0
Alid,,1739,72.69,131,379,5
Rethaz,,1331,71.63,131,409,4
Juck,,2037,74.94,131,416,2
Glissa,Centurion,2015,72.63,131,424,2
Olegmsc,Challenger,2067,74.25,131,490,3
Maximus,,1679,73.94,131,502,3
Erzakri,,1128,72.13,131,511,0
Fiddler,,2048,72.5,131,537,2
Arot,,1863,73.38,131,544,4
Rertuk,Centurion,2151,73.44,131,545,2
Baran,,2003,72.44,131,546,0
Burzale,,1030,75.69,131,555,6
Dammit,,2113,74.56,131,563,1
Liwunya,,2039,73.06,131,566,2
Ithug,,1993,73.38,131,567,2
Matrempit,,2136,72.75,131,571,0
Hhkk,Challenger,2006,73.13,131,571,7
Rain,,1206,73.31,131,572,5
Mimi,,1631,72.5,131,579,4
Heze,Challenger,2108,72.81,130,159,2
Cuma,,2092,74.69,130,173,0
Moon,,1835,74.63,130,186,0
Caixukung,,1989,73.44,130,198,0
Chenmo,Challenger,2165,74.63,130,206,1
Bahamut,,1670,72.88,130,212,1
Oror,,1708,73.69,130,217,0
Korean,,2062,73.56,130,220,1
Ekemis,Challenger,2085,74.38,130,222,0
Orin,,2107,73.88,130,224,0
Hexa,,2086,72.81,130,231,0
Jugok,,1437,73,130,231,5
Rugreci,,1740,72.75,130,232,1
Donig,,1800,73.31,130,236,1
Lachiz,,1930,74.25,130,249,0
Natsuo,Challenger,2066,72.13,130,251,0
Koreazpc,,1978,74.13,130,255,1
Muld,Challenger,1822,73.75,130,257,0
Irene,,1971,72.44,130,264,0
Korando,,2152,73.94,130,264,2
Anbbtw,,2001,73,130,270,3
Kazanjin,,1935,73.69,130,273,0
Lelele,,1886,72.75,130,275,1
Justian,,2023,74.63,130,275,3
Luck,,1476,73.63,130,283,0
Sannon,,1200,75.69,130,292,0
Nile,,1638,72.75,130,312,3
Beefboy,,1790,72.88,130,314,1
Angelos,,2007,73.38,130,324,0
Moond,,2003,73,130,328,2
Rerda,,1965,72.81,130,334,0
Simamura,,2040,74.63,130,342,1
Nemi,,1911,73.5,130,344,3
Killer,,1236,73.31,130,348,1
Krysten,,1878,73.56,130,349,1
Striker,,1785,72.75,130,366,0
Krad,,1868,73.44,130,371,5
Lost,,1757,72.19,130,381,0
Marko,,1870,73.88,130,399,0
Windigo,,2048,74.19,130,408,2
Tiki,,1424,73.81,130,415,1
Ererkad,,1517,73.13,130,417,3
Tuli,,2034,73.5,130,419,0
Osim,,2031,74.5,130,419,4
Tozuki,,2034,72.44,130,421,0
Kozmo,,1819,72.56,130,427,0
Wulfgar,,1817,72.69,130,431,5
Kadri,,2202,75.69,130,434,4
Zirtuti,,1293,71.25,130,451,1
Inuki,,1652,72.94,130,455,3
Wesung,,2111,73.31,130,462,5
Ariz,,1977,73.31,130,469,5
Ashtar,,1845,71.94,130,479,0
Knight,,1936,74,130,479,2
Kokusho,,1876,74.38,130,486,0
Ortem,,1750,73.38,130,489,4
Nosferatu,Challenger,2037,73.38,130,494,2
Ghost,Challenger,2059,74.5,130,504,2
Majagold,,2289,74.88,130,513,3
Jdawg,Challenger,2019,72.94,130,518,4
Best,,1251,72,130,523,7
Amal,,2030,74.63,130,529,2
Alisto,,1527,72.31,130,532,4
Jarug,Centurion,2133,74,130,536,0
Kosubra,,2005,74,130,550,4
Miha,,1907,74.81,130,558,4
Jocelyn,,2114,74.13,130,564,3
Imos,,2071,73.88,130,564,3
Aegon,Challenger,2081,74.44,130,566,2
Papuszko,Challenger,1113,71.38,130,582,0
Ajobed,,1989,75.06,130,596,3
Godri,Challenger,1379,72.63,129,236,0
Bumas,,1864,73.06,129,343,0
Alita,,2083,73.81,129,425,0
Gule,Challenger,1920,73.69,129,466,0
Xanho,,2001,72.38,129,548,1
Adeela,,948,72.31,129,556,1
Etan,Challenger,1985,74.31,129,567,0
Debianos,,1785,74.63,129,579,15
Qgold,,1575,73.25,129,583,8
Anise,,1968,73.94,128,301,0
Kivre,,1394,72.75,128,314,1
Sunyul,,2017,73.69,128,322,1
Atilla,,1219,72.06,128,392,4
Bayes,,1579,73.75,128,395,1
Riverside,,2114,73.06,128,412,3
Sunny,,1464,72.69,128,416,1
Aven,Challenger,1894,73.69,128,418,1
Colin,Challenger,1632,72.69,128,420,2
Zunerta,,868,71.31,128,433,3
Nyamuk,,1335,73.25,128,444,3
Olaf,Challenger,2095,73.56,128,448,1
Ivorul,,1358,73,128,453,1
Chinahz,,2100,73.63,128,459,12
Gerald,Challenger,1941,73.94,128,463,4
Mranhga,,1452,72.69,128,464,2
Matrempit,,2136,72.81,128,468,2
Kkkkkkk,,1825,73.5,128,484,0
Pitung,Challenger,1417,72.06,128,491,1
Thrall,Challenger,2102,72.13,128,497,5
Alit,,1450,72.06,128,513,3
Agen,,2032,72.31,128,518,4
Neba,Challenger,2063,73.13,128,519,2
