Kebbe,,481,70,107,515,2
Chaos,,689,70,107,517,1
Jasim,,434,70,107,554,1
Girda,,442,69.11,107,575,5
Omygay,,856,70,106,452,0
Rulet,,785,70,106,456,0
Emus,,903,70,106,552,3
Mina,,1130,70,105,252,0
Arkijim,,886,70,105,304,1
Opal,,756,70,105,338,0
Jeffrey,,1216,70,105,343,8
Kugelblitz,,766,70,105,366,0
Shalalala,,619,70,105,369,0
Dorza,,764,70,105,401,1
Hime,,700,70,105,423,0
Wendigo,,908,70,105,448,0
Noer,,566,70,105,509,1
Luminis,,684,70,105,536,1
Koreajine,,505,70,104,488,0
Tristan,,547,70,104,570,5
Ares,,466,70,104,597,6
Ayyyy,,832,70,103,341,0
Boromir,,740,70,103,353,2
Durtica,,655,70,103,386,0
Korearubi,,957,70,103,409,0
Jama,,331,70,103,416,1
Kirisia,,580,70,103,426,1
Glissag,,672,70,103,431,0
Kingslayer,,377,70,103,432,1
Djeff,,603,69.89,103,433,4
Shade,,396,70,103,439,6
Calitriel,,660,70,103,447,2
Rasta,,795,70,103,448,3
Irzorta,,449,69.33,103,453,0
Ozymandius,,672,70,103,459,0
Koreadin,,749,70,103,469,0
Arthur,,743,70,103,473,8
Magikarp,,609,70,103,481,1
Father,,1125,70,103,482,3
Ibon,,487,70,103,485,5
Cothena,,470,70,103,485,2
Koreamax,,906,70,103,499,1
Dprueba,,716,70,103,501,2
Abrutin,,501,70,103,504,0
Vihit,,784,70,103,519,1
Chinapp,,524,70,103,521,4
Liena,,359,70,103,522,2
Akteria,,942,70,103,534,1
Machodre,,693,70,103,547,0
Blaze,,589,70,103,563,1
Koreahanel,,730,70,102,407,3
Chinablack,,652,70,102,416,1
Laica,,428,69.78,102,438,1
Rogan,,983,69.22,102,468,0
Vanja,,680,70,102,512,0
Dere,,404,70,102,530,1
Anqnf,,585,70,102,585,0
Spaznutz,,754,70,102,588,11
Cishe,,496,70,101,357,2
Kratzke,,610,70,101,471,3
Dithanri,,680,70,101,505,0
Asdruwarr,,825,70,101,514,1
Colonic,,409,70,101,559,4
Denf,,1012,70,100,138,0
Chinadark,,538,70,100,216,0
Tyrian,,443,70,100,280,0
Koreadohee,,875,70,100,289,0
Eddard,,872,70,100,293,0
Lamonda,,500,70,100,299,0
Nirnrut,,898,70,100,313,1
Khpaddy,,812,70,100,325,0
Koreana,,456,70,100,351,1
Lukecage,,699,70,100,361,0
Rugreen,,556,70,100,363,7
Mesivo,,760,70,100,366,3
Weaponsux,,743,62.33,100,366,0
Koreabox,,1022,70,100,370,3
Yungelon,,835,70,100,372,2
Chinadtj,,312,68.33,100,380,1
Xiaojuan,,359,70,100,394,3
Balmond,,325,70,100,397,3
Erza,,742,70,100,406,1
Gemstones,,1002,70,100,414,0
Baby,,793,70,100,415,1
Tigratha,,466,70,100,421,0
Stukatel,,734,70,100,422,1
Zjiangmian,,483,70,100,435,6
Sukobre,,309,70,100,436,0
China,,421,70,100,440,3
Nusoji,,695,70,100,447,4
Callmebaby,,864,70,100,460,2
Reve,,789,70,100,464,10
Hotot,,504,70,100,470,4
Omarkez,,366,70,100,477,0
Micladre,,547,70,100,495,7
Moca,,372,70,100,516,1
Rercul,,655,68.78,100,519,4
Argeti,,664,70,100,528,1
Acarka,,715,70,100,552,11
Fate,,516,70,99,488,0
Ichym,,829,70,99,598,2
Ilvuthreek,,602,70,98,404,3
Icuga,,606,70,98,412,1
Zoka,,354,68.89,98,415,0
Hohat,,283,70,98,421,3
Jilarka,,425,70,98,426,4
Gulli,,422,70,98,433,3
Ally,,780,70,98,458,1
Alice,,296,69.89,98,467,1
Svarog,,699,70,98,472,1
Huga,,501,70,98,477,4
Ennal,,315,70,98,481,0
Ceri,,384,70,98,484,6
Metan,,729,70,98,487,4
Vnvn,,540,70,98,493,1
Sauzer,,617,70,98,496,1
Tonyc,,609,70,98,500,2
Bulkathos,,464,70,98,514,5
Ishus,,720,70,98,516,6
Eket,,670,70,98,519,0
Minmi,,429,70,98,539,2
Goki,,436,70,98,547,3
Orgy,,472,70,98,549,5
Owen,,393,69.56,98,550,13
Amira,,446,70,98,552,2
Ruvictor,,688,69.44,98,554,2
Ihatemages,,412,70,98,564,1
Frina,,685,70,98,568,5
Whacker,,384,70,98,573,0
Livehoo,,541,70,98,574,4
Kruzwell,,672,70,98,579,2
Pleiades,,640,70,98,591,9
Aragorn,,396,70,98,595,5
Lazbones,,409,70,98,598,3
Luhe,,664,70,97,342,2
Taoai,,510,70,97,390,0
Summer,,549,70,97,419,4
Ivone,,401,69.56,97,423,2
Aurium,,746,70,97,427,2
Cuthos,,461,70,97,440,1
Lane,,475,70,97,450,4
Rubin,,277,68,97,465,0
Noey,,400,69.89,97,466,3
Vantage,,500,70,97,469,4
Gamble,,636,70,97,513,1
Amboss,,692,69.89,97,522,2
Yurkae,,565,70,97,532,0
Molyhoses,,347,70,97,536,1
Rozzo,,386,70,97,547,1
Apollo,,787,69.33,97,576,1
Gautatyr,,747,70,97,583,8
Kenzi,,604,70,96,437,1
Truble,,392,70,96,539,1
Ducathi,,435,70,96,562,2
Ragnar,,602,70,96,585,6
Sagul,,901,70,95,237,0
Bigboypp,,656,70,95,261,0
Darkmask,,569,67.89,95,347,1
Alol,,642,70,95,352,0
Zeellaa,,394,70,95,414,1
Kosmac,,583,70,95,421,4
Monday,,517,70,95,452,0
Zesuz,,492,70,95,458,7
Cati,,638,70,95,478,1
Cqnf,,572,70,95,488,3
Cacherin,,334,70,94,569,1
Zummer,,374,69.78,94,570,0
Falion,,795,70,94,582,0
Rujune,,461,70,94,595,2
Cegen,,518,70,93,400,1
Grit,,571,70,93,406,0
Xorap,,364,70,93,408,0
Labri,,874,70,93,410,0
Ayuder,,281,70,93,450,0
Tank,,351,70,93,453,6
Ricki,,286,70,93,457,1
Susuvre,,351,70,93,458,0
Ruadamant,,533,70,93,465,0
Irun,,360,69.11,93,469,0
Rolandvlad,,323,64.67,93,471,2
Sabbat,,653,70,93,478,4
Dumbest,,305,70,93,484,4
Slanted,,525,70,93,490,1
Soda,,485,70,93,496,1
Brienne,,337,70,93,499,1
Havi,,312,70,93,507,0
Nzlkiwi,,361,69.11,93,521,2
Vesul,,353,70,93,521,3
Togel,,319,70,93,534,3
Gamumi,,305,70,93,535,0
Komaay,,600,70,93,536,2
Csillag,,510,70,93,543,1
Elohit,,272,70,93,555,2
Chinajier,,565,70,93,562,6
Kubas,,396,70,93,566,3
Agrias,,461,70,93,579,1
Cusut,,338,70,93,596,10
Ibrolle,,311,70,92,337,3
Tibre,,399,70,92,370,0
Maurice,,224,70,92,460,5
Ivivis,,445,69.44,92,534,3
Nevrul,,502,70,92,565,3
Slammy,,371,70,91,403,1
Igot,,541,70,91,456,3
Rullug,,333,70,91,485,4
Robert,,442,70,91,522,6
Weaponsux,,382,70,91,534,5
Vapor,,865,70,90,228,2
Weaponsux,,451,70,90,281,1
Andrzej,,587,70,90,312,0
Vuvala,,486,70,90,313,0
Shimas,,507,70,90,331,2
Ogarce,,619,70,90,335,0
Rualex,,572,70,90,335,2
Edellot,,259,70,90,352,1
Anyeza,,420,70,90,356,1
Avisha,,329,68.33,90,389,0
Belial,,416,70,90,431,3
Mela,,329,70,90,451,1
Asirded,,447,70,90,535,4
Gidi,,235,69.11,90,566,3
Nobrand,,299,70,89,433,3
Naaaa,,489,70,89,474,0
Yodan,,226,68.89,89,538,1
Erkeron,,240,69.11,89,576,1
Banosa,,226,66,89,595,5
Lugana,,573,70,89,599,0
Tenebrala,,229,70,88,406,0
Bonony,,358,70,88,423,0
Drednaut,,428,70,88,431,1
Orzafra,,321,70,88,453,2
Exodia,,314,70,88,464,3
Samiel,,350,69.56,88,485,1
Itheshe,,249,70,88,491,2
Bogros,,692,69.67,88,495,2
Kiki,,538,70,88,498,1
Soze,,239,69.44,88,498,0
Enrig,,333,70,88,513,3
Icus,,313,70,88,541,4
Arosa,,242,70,88,543,3
Karkak,,465,70,88,547,4
Madribe,,469,70,88,567,1
Windhair,,336,70,88,597,1
Lance,,236,69.33,87,391,3
Naha,,552,70,87,423,3
Ikanna,,585,70,87,459,0
Chillum,,251,70,87,462,3
Idruvol,,367,70,87,470,7
Trouduc,,523,70,87,477,5
Angua,,311,70,87,494,3
Erede,,324,70,87,507,0
Riki,,316,70,87,529,21
Koreagom,,599,70,87,547,4
Alil,,252,70,87,555,1
Ihuted,,314,70,87,574,5
Deadpig,,220,69,86,310,0
Puff,,256,70,86,447,0
Goldie,,514,70,86,460,3
Ruandrew,,245,69.22,86,500,1
Jirdire,,307,70,86,514,1
Zukron,,498,70,86,517,2
Helle,,338,70,86,544,0
Voice,,249,70,86,544,3
Huka,,175,70,86,578,6
Arya,,682,70,85,262,0
Itorkad,,430,70,85,305,0
Sedace,,352,68.56,85,343,0
Eris,,273,70,85,380,1
Surzeta,,464,70,85,383,0
Succubus,,530,70,85,397,1
Esim,,370,70,85,417,1
Joan,,377,70,85,417,4
Anesi,,286,70,85,442,3
Chivecajun,,433,70,85,455,2
Artakus,,496,70,85,469,0
Ishakra,,530,70,85,474,2
Ezis,,546,70,85,488,1
Nobot,,428,68.22,85,506,5
Mraaw,,630,70,85,517,1
Amyra,,338,70,84,385,1
Homo,,258,70,84,392,0
Chopper,,364,68,84,423,1
Devotch,,353,70,84,529,1
Cowboy,,279,70,84,554,4
Zefraji,,196,70,83,443,8
Beldin,,554,70,83,457,1
Lube,,254,70,83,460,1
Arcsuite,,208,70,83,475,5
Mithras,,427,70,83,477,1
Myth,,615,70,83,480,1
Robevenf,,281,70,83,491,0
Ovroka,,213,69.44,83,492,2
Ander,,209,70,83,496,5
Maximus,,227,68.22,83,513,4
Zhal,,454,70,83,519,0
Ogrori,,248,69.56,83,531,3
Kiba,,537,70,83,537,11
Moomoo,,281,69.11,83,546,3
Imek,,287,69.78,83,571,3
Senrek,,298,70,83,583,10
Lilil,,506,70,83,598,4
Loduk,,301,70,82,403,0
Silzin,,314,70,82,414,0
Warrior,,183,69.22,82,421,0
Elemiel,,215,70,82,436,0
Givek,,502,70,82,439,2
Lilith,,244,70,82,492,0
Lesa,,290,70,82,517,2
Gunrurzi,,440,70,82,520,0
Hmmm,,264,70,82,521,2
Lugrig,,199,70,82,586,3
Bika,,222,70,82,589,0
Siki,,233,70,81,328,1
Zertad,,456,70,81,388,6
Conan,,355,70,81,424,5
Reyenna,,308,68.78,81,462,2
Acru,,262,70,81,477,2
Tudraja,,255,70,81,482,3
Curtum,,312,70,81,507,5
Merele,,400,70,81,579,1
Guladi,,430,70,81,583,2
Eshin,,249,70,80,215,0
Lichine,,340,70,80,250,1
Muchume,,240,70,80,270,1
Edrug,,260,70,80,274,0
Nhat,,561,70,80,279,0
Gellro,,229,69.44,80,292,0
Ithirod,,271,70,80,315,0
Aname,,279,70,80,327,0
Golbb,,327,70,80,327,0
Mountain,,411,70,80,335,2
Odoroblo,,240,70,80,350,0
Katoz,,234,69.89,80,350,0
Baby,,430,69.78,80,351,0
Vucot,,204,68.44,80,353,0
Swords,,351,70,80,355,0
Sortaz,,244,70,80,357,0
Rusevaz,,483,68.33,80,387,2
Bloodwars,,248,69.78,80,388,2
Flligt,,218,69.33,80,401,0
Cethes,,409,70,80,403,1
Zegig,,230,70,80,403,0
Hela,,249,68.67,80,408,0
Dizon,,245,70,80,409,1
Bert,,543,70,80,417,4
Zigman,,254,70,80,421,2
Lethodra,,183,69.78,80,432,1
Avak,,283,70,80,435,0
Vaba,,597,69.56,80,450,0
Idakez,,468,69.22,80,462,0
Ijebre,,269,69.56,80,466,1
Arthas,,270,68.33,80,480,0
Dofrak,,325,70,80,485,1
Athogram,,219,70,80,490,0
Zehe,,329,70,80,551,0
Girce,,325,70,80,551,0
Thorgrim,,251,70,79,391,0
Caboel,,401,70,79,530,1
Kecirci,,237,70,79,545,0
Zabovra,,215,70,79,575,2
Tuba,,201,70,79,588,2
Asharta,,168,68.78,79,595,2
Etil,,267,70,79,595,0
Jokaha,,253,69.78,78,338,1
Tarci,,257,69.22,78,378,3
Scarlet,,193,65.56,78,413,1
Heshud,,310,70,78,416,1
Sucagre,,242,70,78,434,2
Wuju,,373,70,78,439,2
Ruromik,,349,70,78,449,0
Shintank,,223,69.11,78,457,0
Chinaliu,,275,69.44,78,461,0
Akim,,309,70,78,463,2
Xfatalego,,284,70,78,474,1
Mothoza,,288,70,78,477,0
Jovi,,229,69.56,78,480,0
Irdinna,,508,70,78,482,7
Ligregre,,249,70,78,497,4
Keruk,,188,70,78,502,1
Nilomi,,223,68.78,78,503,1
Nirza,,508,70,78,541,0
Ceca,,398,70,78,554,2
Hige,,239,70,78,558,4
Votegreen,,549,70,78,572,5
Masters,,287,70,78,573,0
Carl,,285,70,78,578,1
Ethase,,189,70,78,583,6
Vobreta,,363,70,78,590,4
Lothasi,,239,70,78,596,8
Seci,,188,70,77,354,1
Geroytruda,,611,70,77,432,0
Amokea,,283,70,77,432,3
Madnesse,,162,70,77,488,1
Event,,266,70,77,501,3
Grimr,,359,69.67,77,510,2
Vasha,,226,70,77,512,4
Inzari,,397,70,77,523,1
Rukok,,322,70,77,532,0
Agomon,,304,70,76,387,3
Muchbut,,288,70,76,430,11
Liva,,240,70,76,442,3
Zozame,,405,70,76,447,3
Jadra,,167,68.67,76,454,0
Moukki,,185,70,76,474,0
Tirte,,261,70,76,502,2
Rofri,,191,70,76,547,1
Mottle,,374,70,76,585,2
Supervagnl,,225,69,75,271,1
Duduuung,,196,69.11,75,343,2
Warlocke,,577,70,75,388,2
Aluk,,239,70,75,422,0
Juchal,,331,70,75,422,0
Reek,,305,70,75,438,0
Ebrezel,,354,70,75,439,0
Dred,,169,65.44,75,486,0
Ethesiz,,169,68.89,75,487,1
Tabbrissin,,411,70,75,505,0
Hunter,,194,70,75,557,0
Rigate,,211,70,75,593,0
Mina,,359,69.11,74,342,0
Gavrila,,350,70,74,433,1
Huntet,,199,70,74,468,2
Drizzt,,515,70,74,493,2
Oton,,400,70,74,509,0
Huthavri,,232,69.11,74,599,1
Mivug,,246,67.33,73,331,2
Megan,,489,70,73,366,0
Ritut,,362,70,73,407,2
Ecom,,286,70,73,419,2
Hodar,,219,70,73,427,0
Kagrus,,158,69.78,73,440,2
Korka,,161,70,73,449,0
Ihoshot,,263,69.67,73,456,0
Boofactor,,175,69.56,73,500,1
Comumi,,223,69.22,73,521,4
Ampyc,,269,69.22,73,537,9
Tuka,,386,70,73,540,2
Striker,,149,69.22,72,384,0
Tigrete,,191,70,72,399,1
Marina,,292,70,72,417,0
Lardi,,222,70,72,440,7
Ordol,,171,68.44,72,447,1
Hacki,,217,69.67,72,489,2
Riti,,261,70,72,499,0
Oved,,327,66.56,72,504,5
Tonop,,226,70,71,293,0
Irzagrad,,260,69,71,372,5
Seca,,272,67.22,71,381,2
Atesis,,346,70,71,383,3
Torrin,,296,70,71,410,3
Enivre,,400,70,71,415,0
Ithuke,,326,70,71,423,3
Fighter,,179,70,71,439,2
Spartan,,191,70,71,451,0
Zeno,,213,70,71,455,6
Okribe,,280,69.22,71,455,2
Paladin,,342,70,71,465,0
Siery,,266,69.78,71,517,3
Ruka,,400,70,70,249,0
Tinitani,,279,70,70,270,0
Artaz,,361,70,70,284,0
Rethesa,,186,69.22,70,289,1
Einherjar,,202,69.11,70,343,0
Bryannnnn,,337,70,70,347,0
Makim,,426,69.67,70,350,1
Ibirzot,,133,69.44,70,352,3
Odnurcom,,187,68.78,70,360,0
Jarzot,,166,69.89,70,396,0
Rila,,196,69.11,70,411,2
Xhot,,364,70,70,411,0
Panfiluta,,244,70,70,457,0
Bjtoyou,,174,69.44,70,467,4
Vargome,,321,69.11,70,473,0
Omerka,,318,69.89,70,496,0
Vadie,,283,70,70,518,0
Itirkom,,177,70,70,526,12
Bacterius,,148,70,69,335,4
Bebrothe,,282,70,69,419,2
Ruth,,248,70,69,559,0
Kucoca,,154,70,68,360,5
Apman,,226,70,68,403,2
Onnocad,,169,70,68,426,2
Zargi,,272,70,68,466,1
Nero,,322,69.56,68,486,3
Omafra,,163,70,68,490,0
Vaincre,,234,70,68,497,1
Ladne,,191,69,68,498,6
Cyndear,,302,70,68,500,1
Igucot,,253,66.56,68,506,0
Robak,,131,65.44,68,512,5
Nuhurge,,257,70,68,516,2
Kurki,,178,70,68,531,0
Arkeen,,409,70,68,539,1
Korkosi,,306,70,68,543,1
Fifa,,214,70,68,543,3
Idol,,142,69.78,68,554,3
Ekom,,236,70,68,561,7
Bratty,,217,70,68,567,1
Kasha,,408,68,68,571,8
Reva,,223,70,68,578,2
Itgalca,,189,70,68,597,0
Gaje,,285,70,68,598,10
Durga,,116,70,67,312,2
Eges,,259,69.33,67,443,0
Echertam,,249,70,67,498,1
Oshurdug,,205,70,67,514,5
Efris,,351,70,67,519,5
Orut,,192,70,67,564,1
Koreavaja,,217,69.11,66,317,0
Dini,,227,70,66,569,2
Conan,,160,70,65,246,1
Neci,,296,70,65,278,2
Arra,,154,65,65,304,0
Azurite,,310,70,65,329,0
Alaze,,311,70,65,332,0
Bungbung,,327,69.33,65,352,2
Dudess,,183,70,65,360,0
Rinktink,,143,69,65,386,0
Erkevran,,221,69.44,65,415,0
Robix,,312,70,65,456,0
Ciri,,230,70,65,467,0
Agevi,,153,68.44,65,475,2
Joohyun,,367,70,65,531,0
Kinglord,,179,70,65,553,0
Kelan,,228,69.89,64,360,1
Nurzi,,178,70,64,368,2
Jidnona,,248,70,64,460,0
Guinevere,,302,64.44,64,515,0
Inrima,,146,70,64,519,0
Tulan,,141,69,64,534,1
Didrickson,,142,70,64,545,7
Tanar,,379,70,64,549,0
Wargasm,,336,70,64,597,2
Anos,,229,70,63,375,0
Arkat,,206,69.11,63,401,3
Grifenik,,325,70,63,412,0
Vonia,,169,69.22,63,451,5
Odrili,,160,70,63,466,1
Rhez,,228,69.22,63,471,3
Ehal,,169,69.22,63,481,5
Ellaze,,236,69.11,63,499,0
Zudege,,210,70,63,530,4
Zirdi,,169,70,63,540,1
Lanneder,,174,69.11,63,587,3
Badutt,,395,68.33,63,591,5
Atovok,,120,68.11,62,362,0
Okak,,328,70,62,382,1
Desofre,,105,68.56,62,382,0
Meka,,195,68.33,62,386,2
Asul,,385,70,62,455,2
Ashbringer,,301,70,62,569,2
Temi,,263,70,61,322,0
Icaziz,,119,69.11,61,392,0
Endgame,,212,70,61,428,9
Rize,,153,70,61,470,5
Ezon,,182,69.78,61,473,3
Acokuz,,254,70,61,524,2
Liberium,,325,68.44,61,527,5
Soyoon,,169,70,60,127,0
Koreabaaam,,81,68.89,60,250,1
Ekene,,142,69.78,60,269,4
Krpg,,140,70,60,273,2
Ibrabron,,184,68.67,60,306,0
Kajil,,284,70,60,315,0
Mbpoioi,,171,69.89,60,342,0
Michave,,80,69.78,60,359,0
Enria,,134,67.11,60,366,1
Elaliz,,151,70,60,373,0
Dudnut,,205,68,60,397,8
Nate,,138,69.33,60,401,1
Cece,,245,70,60,406,0
Luna,,260,69.11,60,426,0
Oreo,,182,70,60,430,0
Mirokra,,180,70,60,443,0
Ochuz,,301,70,60,449,0
Ohan,,176,70,60,492,0
Egisi,,310,69.67,60,587,0
Sasasa,,242,68.44,59,307,0
Siji,,198,69.11,59,434,1
Arya,,229,70,59,459,0
Vergisha,,142,70,59,505,1
Ulul,,187,69.89,59,552,0
Ruvoin,,150,68.89,59,571,14
Abronnek,,90,68.33,58,307,0
Ceze,,157,70,58,335,3
Okude,,113,69.11,58,397,16
Martinpa,,339,70,58,434,0
Belial,,245,70,58,449,2
Asinag,,266,70,58,499,3
Zena,,208,69.56,58,537,2
Silmeria,,253,70,57,350,0
Virde,,210,67.67,57,360,1
Barbie,,340,70,57,461,1
Nethut,,395,69.89,57,466,0
Majtas,,159,69.89,57,568,4
Agren,,143,68.11,56,326,0
Bull,,265,69.22,56,385,0
Abomi,,221,67.11,55,207,0
Arinbjorn,,161,60.78,55,267,0
Veka,,115,69.22,55,327,0
Vethe,,66,70,55,340,1
Zoha,,160,70,55,344,2
Vogag,,162,68,55,366,0
Vathe,,135,69.89,55,370,1
Vinruthe,,248,69.78,55,445,0
Ciba,,170,69.44,55,470,0
Odol,,154,70,54,404,0
Radient,,140,70,54,434,0
James,,219,69,54,458,0
Cehoz,,160,68.44,54,538,4
Akutud,,241,68.44,53,252,1
Ejot,,85,69.33,53,426,0
Royalhunt,,98,70,53,431,4
Justhit,,188,70,53,479,2
Nuzum,,213,67.78,53,483,1
Sissi,,134,66.33,53,546,1
Sali,,185,70,53,550,2
Dunube,,111,70,52,278,1
Huiora,,245,69.33,52,338,0
Kabrit,,136,68.11,52,359,0
Ofreshi,,114,66.33,52,370,2
Warrior,,194,68.89,52,381,0
Tonche,,160,66.33,52,417,4
Bess,,162,70,52,473,0
Etherta,,182,70,52,477,0
Phio,,156,69.11,52,496,0
Anrinim,,109,70,51,312,0
Palixx,,45,69.67,50,196,0
Sarasvati,,56,66.89,50,231,0
Jonri,,83,69.22,50,258,0
Ercoze,,102,64.78,50,286,0
Rodrug,,199,68.44,50,303,0
Arzuzi,,119,68.11,50,362,0
Atobed,,103,70,50,364,0
Abram,,126,68.56,50,374,0
Kadus,,106,70,50,389,0
Acat,,246,69.89,50,401,0
Adrusak,,200,69.44,50,403,0
Odrurta,,145,69.67,50,408,0
Gusak,,105,66.78,50,421,0
Dele,,118,70,50,431,12
Mildred,,226,63.89,49,399,2
Vivim,,264,70,49,418,0
Samueldrac,,194,67.78,49,492,1
Venne,,131,70,49,570,0
Fallbrawl,,165,68,49,586,13
Juliette,,224,69.56,48,383,4
Eden,,60,70,48,462,2
Serci,,188,70,48,477,0
Vasi,,252,66.11,48,480,0
Idrele,,168,68.44,48,584,5
Ethak,,68,69,47,228,0
James,,200,70,47,249,0
Thanos,,148,66.11,47,397,0
Xena,,243,70,47,458,0
Anubis,,226,68.33,47,472,0
Feta,,181,70,47,519,1
Ladushe,,150,70,47,587,12
Golfimbul,,86,67.33,46,275,2
Inrushe,,153,67.56,46,309,1
Koreach,,291,60.56,45,249,0
Yesgirl,,178,65.89,45,278,0
Zotdo,,98,62.78,45,279,0
Zegis,,197,70,45,295,0
Beni,,166,68.22,45,296,0
Lapaj,,45,63.11,45,301,0
Chunkette,,157,70,45,344,0
Hellboy,,80,67.33,45,356,0
Cige,,48,67.67,45,365,0
Shtika,,80,67.78,44,446,2
Adin,,32,68.56,43,305,2
Testthree,,161,62.67,42,300,0
Jadnom,,61,61,42,412,3
Efrose,,271,70,42,462,1
Novrod,,274,70,41,250,2
Saber,,41,65.22,41,299,0
