Mage,,825,70,101,519,7
Avodel,,724,70,101,524,0
Aries,,399,70,101,531,3
Happ,,779,68,101,536,3
Raheka,,420,70,101,548,3
Raistlin,,517,70,101,562,9
Myra,,597,70,101,586,1
Icem,,784,70,101,592,7
Eiskalt,,536,70,101,594,1
Rimum,,411,70,101,596,7
Chinamao,,1006,70,100,132,0
Kufran,,817,69.33,100,251,1
Rini,,658,70,100,257,0
Koreanana,,844,70,100,285,0
Koreatufan,,774,70,100,289,1
Chinared,,569,68.89,100,290,0
Kinre,,374,70,100,295,2
Ithina,,420,70,100,308,1
Phoenix,,767,70,100,315,1
Guhanyang,,486,70,100,316,0
Riga,,1037,70,100,318,2
Chinazzz,,658,70,100,318,0
Allot,,968,70,100,320,2
Othudon,,628,70,100,324,4
Boosta,,802,70,100,324,3
Koreatight,,649,70,100,329,0
Phxxx,,704,70,100,334,0
Spamilton,,539,70,100,344,0
Tigerlion,,689,68.56,100,347,1
Bgdd,,815,70,100,350,0
Erceshi,,455,69.89,100,351,0
Achives,,638,70,100,353,2
Chinalong,,800,70,100,354,0
Crazyhorse,,483,68.89,100,356,0
Rugrib,,422,70,100,358,1
Karas,,779,70,100,363,0
Jotgga,,636,70,100,369,0
Beta,,976,70,100,375,2
Adelka,,615,70,100,375,0
Osoviz,,353,70,100,377,0
Emara,,785,70,100,379,0
Rocom,,946,70,100,379,0
Chinaqun,,701,70,100,380,0
Bayez,,584,70,100,381,2
Lana,,522,70,100,398,0
Mindblast,,397,64.44,100,401,0
Adugi,,398,70,100,402,0
Bucul,,627,70,100,404,0
Acas,,354,70,100,423,3
Lini,,878,70,100,425,2
Ruturian,,654,70,100,435,3
Babytata,,575,70,100,438,2
Samnam,,358,70,100,438,2
Alan,,568,70,100,438,6
Temat,,597,70,100,439,0
Itethos,,883,68.11,100,440,3
Love,,524,70,100,441,8
Ihavrel,,339,70,100,444,2
Hibaby,,558,70,100,450,0
Divrom,,346,69.22,100,456,3
Phaedra,,564,70,100,457,3
Bodecia,,561,70,100,457,1
Chinaz,,658,69.78,100,458,4
Piaoxue,,533,70,100,461,2
Igas,,847,70,100,461,2
Chinaz,,460,70,100,462,6
Kenzi,,600,70,100,467,3
Youlaila,,824,70,100,467,5
Zabazaba,,829,70,100,470,0
Elysia,,365,70,100,472,1
Jezebel,,875,70,100,473,1
Tambur,,638,69.44,100,473,2
Ercot,,347,70,100,473,3
Sonra,,362,67.56,100,476,0
Arzag,,775,69.89,100,482,1
Tullipe,,750,70,100,482,0
Hujiayan,,504,70,100,483,0
Koreabudy,,419,70,100,488,1
Hera,,611,70,100,489,0
Kymura,,754,70,100,489,1
Miccpeng,,760,70,100,491,6
Detaja,,363,70,100,494,0
Ivafre,,625,66.33,100,496,0
Ezperitu,,525,70,100,499,0
Orim,,711,68,100,501,2
Sere,,385,70,100,512,3
Josa,,375,69.67,100,515,0
Zunnete,,662,70,100,524,6
Cota,,526,70,100,526,2
Juji,,713,69.11,100,531,0
Neshi,,520,70,100,532,0
Tineze,,723,70,100,538,2
Maleficent,,798,70,100,542,5
Pooper,,778,70,100,549,0
Ekeka,,532,70,100,553,5
Yoyoyo,,552,70,100,566,1
Zosal,,393,69,100,577,8
Vekule,,406,70,99,440,2
Goldbar,,418,70,99,480,1
Itachi,,721,70,99,489,0
Ingvar,,467,70,99,491,6
Aqnf,,623,70,99,497,3
Junrurki,,341,69.56,99,499,1
Dracula,,603,70,99,515,2
Trax,,766,70,99,522,1
Rutagan,,772,70,99,537,10
Gopgop,,404,70,99,568,0
Morgana,,836,70,98,402,1
Chinahux,,853,70,98,404,3
Maureen,,719,70,98,431,0
Truelegend,,616,70,98,450,0
Beba,,578,70,98,457,2
Chaos,,462,69.44,98,465,5
Isos,,655,70,98,465,0
Aqua,,476,70,98,467,3
Morganala,,655,70,98,488,1
Love,,392,70,98,508,1
Sasti,,547,68.33,98,510,2
Sealove,,401,69.78,98,513,1
Kucebi,,743,70,98,516,0
Dujaz,,337,70,98,522,3
Lucky,,692,70,98,525,2
Visth,,307,70,98,536,8
Tuthem,,336,70,98,547,2
Sogras,,350,66.89,98,553,0
Tathi,,607,70,98,562,0
Dina,,345,70,98,563,3
Haha,,585,70,98,577,1
Oshat,,404,70,98,594,0
Ngaoi,,514,70,97,385,2
Cassi,,379,67.89,97,394,0
Sozosa,,458,69.56,97,411,0
Adalimumab,,745,70,97,414,0
Aped,,549,70,97,428,2
Idribrul,,498,69.11,97,457,2
Sirda,,636,70,97,475,3
Sayaka,,756,70,97,479,1
Ifrunrem,,463,70,97,500,5
Hiketi,,561,70,97,515,2
Alysha,,370,70,97,532,3
Osirgis,,385,70,97,537,1
Zogom,,335,69.11,97,569,3
Mexserch,,345,70,97,580,2
Koreasiba,,735,70,96,358,0
Anatol,,355,70,96,367,0
Gelodri,,399,70,96,443,0
Expendable,,370,70,96,453,4
Exarline,,548,70,96,505,1
Dymi,,384,70,96,505,3
Allati,,284,70,96,507,1
Mujuca,,503,70,96,531,4
Loyalho,,244,69.89,96,532,5
Duveme,,495,70,96,536,3
Raga,,753,70,96,549,2
Saka,,706,70,96,570,1
Icewyn,,368,70,96,572,4
Venom,,443,70,96,578,4
Alum,,886,70,95,191,1
Tebi,,593,70,95,316,1
Koreamama,,680,70,95,340,0
Voshi,,747,70,95,344,1
Chinayu,,449,70,95,358,0
Kamo,,671,70,95,391,1
Zoca,,508,70,95,405,2
Zovedni,,480,70,95,418,0
Ebiji,,356,69.78,95,423,4
Oran,,642,70,95,426,0
Zutut,,506,70,95,429,1
Nephalem,,573,70,95,440,0
Mageman,,566,70,95,446,0
Eleti,,320,70,95,452,0
Alina,,332,70,95,457,7
Mastaflex,,322,70,95,461,4
Mejik,,364,70,95,462,4
Arivri,,562,66.78,95,467,2
Azan,,257,68.44,95,468,4
Illit,,314,70,95,475,1
Busit,,332,70,95,498,1
Vadeg,,328,68.78,95,499,2
Navi,,353,69.33,95,504,1
Junebug,,435,70,95,504,5
Magaman,,292,68.78,95,505,5
Koreaangry,,683,70,95,513,1
Olorin,,401,70,95,523,3
Sampa,,539,70,95,524,17
Duodraco,,677,69.44,95,530,4
Dogri,,487,68.33,95,555,6
Orguni,,520,70,94,329,1
Gaja,,383,68.89,94,417,2
Aarne,,401,70,94,447,2
Witch,,666,69.56,94,463,0
Sare,,618,70,94,518,1
Hero,,866,70,94,531,0
Pandora,,389,70,94,539,0
Ezoz,,420,70,94,553,3
Magisteve,,841,70,94,562,11
Chinamark,,829,70,93,315,0
Shadowcho,,694,70,93,317,0
Lezum,,356,70,93,385,0
Muka,,263,70,93,422,0
Emethom,,366,68,93,431,0
Ibul,,529,67.78,93,431,3
Argoos,,486,67.89,93,446,0
Hece,,443,70,93,459,9
Shazzooolo,,509,70,93,477,3
Feadyn,,639,70,93,477,2
Gandulf,,430,70,93,488,1
Betum,,534,69.89,93,491,3
Alex,,259,70,93,511,1
Erana,,663,70,93,527,4
Dofri,,450,70,93,528,6
Rovoshe,,319,70,93,535,7
Pareto,,412,69.67,93,552,1
Sambung,,483,68.44,93,552,0
Dracarys,,284,70,93,556,5
Jimi,,308,70,93,586,4
Dioanomalo,,637,70,92,332,6
Konog,,389,70,92,343,0
Rachelllll,,344,70,92,396,1
Staffara,,271,69.33,92,406,1
Luna,,524,68.33,92,465,1
Magical,,275,70,92,480,2
Cmptrwhz,,303,70,92,505,1
Kera,,448,69.89,92,518,2
Thimble,,415,70,92,529,2
Azek,,572,70,92,534,5
Mage,,294,70,92,545,4
World,,468,66.33,92,550,0
Conra,,665,70,92,562,11
Xschur,,464,70,92,581,7
Mina,,632,70,92,591,2
Rinkon,,601,70,92,592,1
Mathe,,516,70,92,593,2
Kajute,,325,69.89,92,594,3
Mithrandir,,365,70,92,595,1
Alnitak,,396,70,92,598,6
Leda,,521,70,91,307,1
Evillady,,586,70,91,394,0
Nutzack,,384,70,91,433,3
Lilith,,330,70,91,464,2
Middleman,,295,69.33,91,487,1
Arele,,314,69.89,91,492,1
Russell,,193,68.56,91,502,1
Sukrag,,463,70,91,512,9
Aziri,,626,70,91,522,10
Loregre,,271,69.33,91,530,2
Rekidre,,238,70,91,532,3
Sasek,,430,70,91,558,1
Mogodi,,232,68.67,91,576,5
Matrempit,,675,70,91,592,1
Ozarza,,605,70,90,238,2
Cnceo,,429,70,90,259,0
Arogas,,778,70,90,261,0
Irille,,625,70,90,292,0
Irgat,,626,70,90,302,0
Mollypolly,,483,70,90,315,1
Koreawho,,606,70,90,329,0
Dajiba,,773,70,90,349,2
Harlequin,,457,70,90,353,0
Blondi,,512,70,90,354,2
Stefan,,583,68.11,90,373,0
Leay,,461,69.11,90,378,1
Inurzut,,276,69.11,90,404,1
Skyy,,276,70,90,405,0
Sunit,,496,69.78,90,410,0
Haha,,366,70,90,413,1
Ajel,,670,70,90,413,0
Test,,233,69.89,90,415,0
Koreatoto,,345,69,90,417,1
Gandalf,,331,70,90,417,0
Golddigger,,496,70,90,418,1
Asik,,599,70,90,422,1
Cooler,,319,70,90,440,1
Ocahe,,232,70,90,455,0
Sekure,,254,70,90,459,0
Soso,,305,69.67,90,462,0
Allen,,548,70,90,474,9
Fika,,340,70,90,491,1
Korjhr,,421,70,90,493,3
Koreafish,,515,70,90,507,3
Orcona,,252,68,90,508,0
Irgen,,280,68.67,90,533,1
Miheva,,250,69.67,90,544,2
Tatzz,,281,70,90,554,0
Ovrortut,,432,70,89,371,5
Sonrade,,526,70,89,372,3
Kara,,463,70,89,407,0
Rira,,437,70,89,433,2
Suchi,,321,69.78,89,434,1
Ezise,,213,70,89,435,0
Ricishe,,261,66.89,89,445,2
Yuwei,,410,70,89,453,2
Gamma,,296,70,89,515,9
Luge,,370,70,89,586,1
Noname,,474,70,88,222,0
Wrack,,275,70,88,439,1
Kellam,,662,70,88,441,3
Suzy,,526,70,88,454,0
Narita,,260,70,88,457,0
Buset,,271,70,88,475,0
Sufroza,,237,70,88,477,0
Zathethe,,419,70,88,477,5
Saldia,,290,70,88,491,2
Etita,,405,69.22,88,496,0
Ocol,,357,70,88,558,2
Noob,,320,69.78,88,575,1
Suzy,,506,67.89,88,584,0
Jodnodi,,248,69.78,87,345,3
Cunnan,,266,70,87,349,1
Coffeez,,465,70,87,371,0
Shaqian,,429,70,87,402,0
Bigdix,,524,70,87,412,0
Akeg,,270,70,87,443,3
Blackicey,,285,70,87,459,5
Tatertot,,247,69.78,87,476,1
Magarella,,553,70,87,492,0
Linog,,254,70,87,530,3
Rachelle,,355,70,87,545,0
Diablo,,291,70,87,579,1
Leme,,304,70,86,282,1
Chinawang,,327,70,86,358,2
Arkanus,,311,70,86,401,0
Idete,,256,69.89,86,407,1
Badhbh,,267,68,86,444,7
Zojig,,472,70,86,499,3
Jnjsarang,,461,70,86,502,1
Ethuthi,,247,70,86,529,6
Cast,,267,70,86,588,3
Machicka,,543,70,85,211,1
Lost,,391,69.67,85,259,0
Elise,,349,66.56,85,274,0
Devri,,402,70,85,282,0
Hena,,322,70,85,293,0
Koreaking,,366,70,85,322,0
Vivasa,,619,70,85,332,0
Jardos,,288,70,85,343,0
Koreaviky,,428,70,85,345,0
Blizz,,609,69.22,85,355,1
Clamdip,,574,70,85,358,0
Zdeth,,318,70,85,362,1
Tigera,,266,70,85,406,0
Novad,,620,70,85,412,0
Ilod,,227,70,85,414,0
Goldenrod,,516,70,85,417,9
Enime,,444,70,85,422,0
Rusun,,195,70,85,428,3
Hola,,481,70,85,449,0
Cixe,,404,69.89,85,450,2
Libenyu,,226,70,85,451,0
Kotha,,284,70,85,463,2
Nunna,,326,70,85,463,1
Ishuki,,548,70,85,467,0
Andifour,,286,69.56,85,469,1
Kijem,,268,70,85,479,1
Karguz,,241,70,85,485,0
Jabxxx,,314,70,85,500,3
Magalee,,215,70,85,524,0
Hunny,,223,70,85,528,1
Igedi,,301,70,85,542,0
Amcl,,526,66.67,84,357,1
Maka,,239,70,84,379,0
Rosi,,281,70,84,383,0
Tamm,,470,69.78,84,404,1
Ikubi,,392,70,84,407,0
Hena,,222,70,84,514,4
Luxor,,253,70,84,555,1
Mist,,304,69.56,83,364,3
Serkarci,,267,70,83,374,0
Jeshos,,508,70,83,387,2
Jane,,307,70,83,393,0
Blazer,,206,67.22,83,400,1
Ethemem,,205,69.89,83,406,3
Akas,,505,70,83,428,2
Vanre,,245,70,83,493,2
Ethal,,237,70,83,526,2
Anig,,209,69.89,83,530,1
Tolezu,,369,70,83,532,2
Karina,,568,70,83,534,3
Koreasosor,,622,70,83,554,1
Oshidra,,318,66.11,83,566,0
Emuvi,,410,70,82,289,0
Okos,,593,70,82,307,2
Rashida,,531,70,82,380,1
Erezig,,219,70,82,386,0
Hiti,,402,70,82,406,0
Tubina,,535,69.89,82,428,1
Andora,,442,70,82,446,5
Koreazzang,,333,70,82,446,1
Ecin,,432,69.56,82,477,0
Muggi,,519,70,82,505,1
Kuvresi,,214,70,82,512,9
Arkuz,,287,70,82,596,2
Lurgi,,213,70,82,599,15
Jimanna,,246,70,81,277,0
Theone,,223,70,81,360,1
Agina,,237,59.89,81,366,0
Bodod,,223,66.67,81,409,1
Ohit,,282,69,81,425,3
Madziamba,,196,68.78,81,458,10
Igirki,,378,69.44,81,478,0
Teli,,229,69.11,81,482,0
Mera,,394,70,81,486,1
Ocuz,,181,70,81,491,1
Merlin,,238,68.44,81,497,4
Kira,,524,70,81,502,2
Ellem,,181,70,81,545,2
Daka,,290,70,81,578,2
Ecove,,856,70,80,112,0
Vapormage,,521,70,80,210,0
Boloashh,,470,70,80,230,0
Zuna,,417,69,80,248,0
Ellum,,295,70,80,254,0
Edat,,199,67,80,254,0
Nutha,,445,70,80,258,0
Shinigami,,449,70,80,286,1
Ahera,,280,70,80,288,0
Rustar,,263,68,80,288,3
Joce,,389,69.22,80,291,3
Iicann,,278,69.22,80,291,0
Vesaz,,567,70,80,292,0
Koreaapdo,,242,70,80,298,1
Nymeria,,525,70,80,335,0
Celsa,,272,70,80,337,2
Jabi,,231,70,80,340,4
Enon,,272,70,80,345,0
Czaruje,,420,70,80,350,0
Chinaaicui,,396,68.11,80,350,2
Draconik,,386,70,80,350,7
Kare,,429,69.11,80,362,11
Moviz,,152,69.44,80,367,1
Rhialta,,539,69.67,80,367,2
Guantan,,623,70,80,368,0
Bortam,,208,69.25,80,371,0
Acin,,360,70,80,375,0
Ikraz,,382,67,80,375,1
Firefire,,488,70,80,378,1
Konoje,,339,69.33,80,390,0
Mike,,295,70,80,394,2
Sara,,404,70,80,396,2
Onrak,,303,70,80,396,0
Ibane,,188,70,80,401,10
Qaledia,,193,70,80,402,1
Okrele,,229,70,80,406,0
Eventdeath,,275,68.89,80,406,0
Omutos,,195,70,80,414,9
Jobos,,339,70,80,416,2
Igimen,,615,70,80,418,0
Irashe,,200,68.78,80,421,2
Izes,,401,70,80,421,1
Aval,,352,69.33,80,422,0
Scratchy,,469,70,80,424,10
Evarge,,243,70,80,424,0
Zurgasa,,212,69.89,80,425,0
Iravul,,256,69.89,80,428,0
Koreasa,,339,70,80,428,0
Ppkabeluda,,275,70,80,429,3
Sisence,,215,69.89,80,431,2
