Ertun,,156,60.31,55,339,3
Micom,,164,66.19,55,341,0
Raluka,,111,64.88,55,348,5
Slingshot,,255,68,55,481,12
Telli,,92,64.44,55,526,4
Pada,,121,67.31,54,232,0
Adot,,138,69.5,54,237,0
Kokax,,104,61.88,54,431,6
Doocoon,,129,61.06,54,559,6
Othut,,1058,71.56,53,156,1
Anishi,,139,66.31,53,219,12
Varat,,180,61.69,53,489,0
Pete,,100,61.25,53,572,1
Lucia,,256,66.31,53,586,3
Litchigo,,103,67.94,52,314,2
Reaper,,124,61.94,52,413,6
Zimisa,,117,62.19,52,422,1
Inrava,,189,65.81,52,524,7
Jannik,,101,63.94,51,317,0
Ennirte,,224,66.94,51,321,1
Choi,,114,61.44,51,396,6
Talie,,350,70.75,50,203,0
Aguzel,,58,64.31,50,215,0
Jedik,,167,67.69,50,218,1
Rainha,,131,69.44,50,233,2
Zukuz,,148,61.31,50,239,7
Ethanri,,225,59.81,50,242,0
Kloynada,,124,66.88,50,244,0
Angrysmurf,,232,70.31,50,271,0
Rithut,,156,67.13,50,272,0
Aceramb,,141,61.88,50,302,3
Stoney,,154,68.69,50,334,0
Ercitul,,181,70.88,50,336,1
Bewbs,,106,61.25,50,384,0
Lothusnya,,143,69.63,50,389,1
Kesa,,148,64.94,50,425,6
Teshella,,135,67.57,50,484,0
King,,176,66.94,49,189,1
Xxtatax,,115,59.06,49,386,0
Tozaza,,72,61.63,48,398,4
Okredna,,133,65.63,47,329,0
Ivka,,185,62.75,47,491,0
Pietro,,119,65,47,515,5
Jorzen,,78,64.06,46,330,1
Freefire,,77,67.69,46,352,1
Lusa,,180,62,46,375,20
Abrorke,,108,62.56,46,401,2
Jute,,111,63.75,46,418,0
Bipa,,107,62.5,46,475,1
Lunatic,,95,68.19,45,180,0
Jiju,,153,65.56,45,253,0
Ishok,,73,63.25,45,293,0
Othethus,,111,69.06,45,327,1
Ibresaz,,80,62.69,45,351,0
Azog,,119,63.56,45,351,1
Tinni,,58,61.69,45,396,2
Jade,,128,63.44,44,228,2
Evil,,63,61.5,44,277,2
Lisa,,133,50.56,43,517,0
Doisreais,,72,66.94,42,317,2
Isori,,64,63,41,221,2
Inim,,45,59.81,41,288,3
Aluada,,26,62.06,41,304,1
Orkez,,139,65,41,482,5
Deko,,160,67.44,41,525,2
Boomstick,,32,54.88,40,109,0
Castblast,,223,69.69,40,173,0
Veemage,,55,64.31,40,173,0
Ibit,,117,69.75,40,208,0
Engel,,153,67,40,210,0
Ekithe,,125,67,40,250,0
Zezake,,55,60.88,40,254,0
Kozinne,,130,65.38,40,332,0
Ochomi,,85,59.69,40,387,1
Jorzurzi,,98,70.38,39,253,4
Orphy,,123,62.25,38,153,1
Arcecom,,60,56.25,38,159,2
Callegario,,28,64.25,37,157,0
Jdisa,,37,52.88,37,308,1
Adarza,,53,55.25,35,197,0
Ruchovra,,19,67.56,35,253,0
Detox,,75,66.13,35,259,1
Ladymerch,,65,56.56,35,286,1
Huse,,161,64.06,35,370,0
Magus,,184,62.63,33,280,3
Reva,,64,67.44,33,292,1
Eventable,,81,65.5,32,114,0
Zurok,,45,67.44,32,308,1
Ehugri,,121,66.25,32,374,1
Zodsil,,102,62.56,31,141,1
Srmixermag,,93,64.06,31,157,0
Donelle,,61,61.63,31,255,0
Siri,,116,58.81,30,154,2
Babe,,126,67.31,30,211,0
Korgganbu,,166,59.69,30,233,0
Etomos,,51,64,30,290,0
Hornet,,87,67.31,29,284,0
Alijel,,78,66.88,27,432,0
Rarzam,,1,59.81,25,235,0
Aster,,30,51.5,24,173,0
Ececen,,22,58.19,24,180,0
Sara,,116,65.88,23,371,2
Portydon,,0,50.13,22,444,1
Oachkatzl,,47,69.25,21,185,1
Mandruk,,79,70.63,21,227,1
Amra,,28,64.25,21,268,0
Elsaid,,24,53.19,21,441,1
Jacob,,0,53.38,20,83,0
Jekra,,3,52.38,20,200,0
Zergam,,33,62.19,20,238,0
Zonushe,,0,51.06,20,338,0
Goober,,42,52.94,20,341,0
Sophie,,90,61.19,18,158,1
Eroz,,41,65.44,18,302,2
Ollit,,0,44.81,18,329,2
Masrd,,206,69.19,17,109,0
Kera,,82,62.69,17,192,0
Nagig,,4,53.13,17,253,0
Vurke,,0,58.81,16,181,1
Gabson,,0,56.75,16,260,2
Goveva,,0,56.63,16,266,2
Ehag,,8,60.31,16,273,0
Veldor,,0,62.19,16,314,0
Faya,,0,59.63,16,555,4
Lene,,0,59.56,14,152,0
Event,,0,57.19,14,177,0
Mageman,,0,59.25,14,186,0
Vanedra,,126,64.81,14,272,0
Nbbb,,0,59.63,13,163,0
Vyktor,,0,49.94,13,215,1
Bloodboss,,0,58.69,12,115,0
Onnesa,,0,50,12,277,11
Povar,,0,52.31,11,138,1
Okrutus,,0,58.06,11,176,0
Tabulanis,,0,48.5,11,179,0
Kamikaze,,0,50.13,11,216,1
Yogadhira,,0,59.81,11,235,1
Ahacum,,0,59.94,11,269,7
Bagiz,,0,50,11,409,3
Jajol,,0,52.75,10,127,0
Skye,,0,58.13,10,135,0
Alexsdnh,,5,59.31,10,195,0
Trowan,,0,55.25,10,200,0
Legion,,0,47.38,10,232,0
Aria,,0,54,10,259,0
Akasha,,0,52.88,10,347,1
Myskii,,0,60.88,9,126,0
Tirihi,,0,41.81,9,179,0
Gandalf,,0,61.75,9,186,1
Ejin,,0,48.56,9,195,0
Alasul,,0,54.56,9,204,0
Asane,,0,59.25,9,250,0
Gundrabur,,0,57.19,9,389,1
Allone,,0,45.81,9,408,2
Ahog,,0,55.56,9,487,1
Hugrad,,0,52.31,8,95,0
Leca,,0,52.25,8,104,0
Chaquline,,0,55.94,8,150,1
Jenil,,0,58.81,8,160,1
Mfkhoj,,0,53.69,8,175,0
Ofral,,0,46,8,201,0
Kasas,,0,49,8,219,0
Gajesa,,0,54.38,8,233,2
Olga,,0,52.44,8,287,5
Leopold,,0,52.56,8,297,4
Abraham,,0,55.94,8,318,1
Artek,,0,58.94,8,329,1
Ahzma,,0,47.81,8,331,7
Tose,,0,54.94,8,368,1
Hellfire,,39,59.38,7,48,0
Osoga,,0,50.13,7,96,0
Totoro,,0,44.69,7,117,0
Etisa,,0,46.75,7,120,0
Jisa,,0,52.94,7,126,0
Nagasuka,,22,57.88,7,130,0
Bakalava,,0,57.81,7,138,0
Lizin,,0,50.63,7,143,1
Zolod,,0,53.25,7,151,0
Gwyn,,13,67,7,160,0
Zebre,,0,46,7,163,0
Fankings,,0,50.31,7,185,0
Ortican,,0,52.31,7,217,3
Narayan,,0,54.94,7,219,0
Will,,0,47.63,7,220,0
Amberino,,0,43.69,7,228,8
Masesa,,0,53.38,7,235,1
Oddless,,0,56.75,7,247,0
Agabi,,0,53.69,7,274,1
Dada,,0,51.56,7,275,2
Abek,,0,43.5,7,279,9
Pisechka,,0,52.19,7,281,3
Tallos,,0,55.5,7,290,5
Gehilx,,0,52.31,7,305,1
Armicris,,0,48.75,7,333,3
Antonina,,0,52.5,7,344,0
Zegoshia,,0,56.44,7,401,0
Arcat,,0,46.44,7,409,4
Tobri,,0,47.69,7,434,4
Enokut,,0,50.38,7,446,8
Shuwen,,0,48.44,7,465,12
Osag,,0,47.56,7,550,2
Raziel,,0,49.19,7,551,4
Aborkum,,0,46.19,7,562,7
Ahem,,0,47.5,7,562,3
Orid,,0,46.19,7,574,20
Elkyjs,,0,42.69,7,577,6
Dithez,,0,51,6,82,0
Hise,,0,50.44,6,87,1
Cefrenni,,0,58.06,6,94,0
Lyha,,0,50.38,6,104,0
Emag,,0,33.13,6,114,0
Kuzami,,0,55.13,6,116,1
Zehiz,,0,55.5,6,121,0
Zarar,,0,44.31,6,129,0
Lilith,,0,58,6,132,0
Vallyrja,,0,48.44,6,147,3
Leta,,0,57.38,6,154,0
Velia,,0,50,6,155,0
Himeri,,0,51.25,6,163,0
Beeduke,,0,49.31,6,166,0
Ojcicmag,,0,49.19,6,169,2
Ibesan,,0,64.56,6,170,0
Cuckold,,0,50.25,6,171,2
Mage,,0,44.5,6,175,1
Adella,,0,44.5,6,178,0
Haybara,,0,46.25,6,181,3
Zebarka,,0,47.5,6,186,1
Mytth,,0,50.13,6,189,1
Zithog,,0,38.44,6,196,1
Ecok,,0,49.75,6,197,2
Nira,,0,38.38,6,200,2
Sylph,,0,36.63,6,221,0
Dorothi,,0,37.44,6,225,2
Zargosi,,0,33.38,6,226,1
Rodagri,,0,41.38,6,232,1
Magoma,,0,48.21,6,232,0
Baphopodre,,0,37.5,6,233,3
Takat,,0,49.13,6,237,1
Magija,,0,48.44,6,241,0
Magnum,,0,44.75,6,244,6
Zzta,,0,46.75,6,249,1
Pepel,,0,53.63,6,251,6
Sodi,,0,31.38,6,253,1
Avoluk,,0,48.19,6,264,0
Dohi,,0,48.5,6,270,1
Stormfury,,0,38.94,6,272,1
Hulli,,0,51.38,6,278,0
Maggie,,0,45.44,6,280,1
Elvis,,0,52.56,6,286,3
Keziorpl,,0,40.94,6,289,2
Migre,,0,39.69,6,294,7
Sungsung,,0,43.38,6,302,3
Rurzil,,0,47.38,6,303,0
Sokaz,,0,36.06,6,303,1
Grems,,0,41.38,6,307,4
Givrum,,0,50.56,6,308,7
Dawn,,0,44.31,6,323,1
Zite,,0,41.81,6,324,2
Vovefre,,0,40.56,6,326,3
Tiba,,0,48.75,6,331,2
Devil,,0,52.38,6,339,2
Ariel,,0,50.81,6,358,1
Valium,,0,44.88,6,359,9
Daznevz,,0,40.5,6,374,8
Trengor,,0,36.19,6,376,1
Imogen,,0,53.81,6,378,5
Veggen,,0,48.13,6,389,18
Gunog,,0,33.19,6,393,7
Ogranrez,,0,41.75,6,416,7
Zheny,,0,46.25,6,425,4
Artokra,,0,36.06,6,426,6
Lastercho,,0,46.77,6,429,1
Zoni,,0,46.19,6,436,1
Onunen,,0,39.44,6,446,2
Keshoca,,0,37.75,6,449,1
Sangre,,0,38.06,6,458,2
Korsan,,0,45.94,6,465,7
Smokentoke,,0,39.75,6,473,6
Ceddie,,0,44.75,6,488,6
Rirkak,,0,45.75,6,489,9
Eken,,0,48.5,6,500,3
Orome,,0,37.69,6,569,6
Caleen,,0,43.13,6,589,6
Leri,,0,54.19,5,107,0
Orgifra,,0,56.5,5,118,0
Vurze,,0,55.81,5,121,0
Luli,,0,44.38,5,123,0
Path,,0,48.31,5,123,0
Tuvri,,0,49.63,5,123,0
Agrin,,0,37.38,5,126,0
Dbsgamepl,,0,51.63,5,126,0
Hestia,,0,46.31,5,127,0
Kalale,,0,39.75,5,135,0
Adofre,,0,51.06,5,136,0
Vincent,,0,28.75,5,142,0
Ethak,,0,48.75,5,148,0
Etuchek,,0,51.19,5,149,0
Zote,,0,36.75,5,150,2
Magi,,0,39.38,5,162,0
Ethoji,,0,49.06,5,162,0
Nene,,0,48.06,5,163,0
Kina,,0,47.38,5,164,1
Gicize,,0,42.38,5,165,0
Tuzak,,0,33.31,5,166,0
Cinot,,0,39.19,5,170,0
Koberto,,0,37.5,5,179,0
Ocihi,,0,36.63,5,186,0
Kerzen,,0,35.5,5,187,0
Abog,,0,41.94,5,190,0
Evgen,,0,52.25,5,200,0
Gartuce,,0,30.63,5,203,1
Chaina,,0,50.88,5,209,0
Sturnus,,0,37.06,5,211,0
Fimose,,0,28.31,5,222,1
Arya,,0,31.75,5,225,1
Deenx,,0,26.75,5,225,0
Ikebre,,0,36.81,5,228,0
Allister,,0,39.81,5,236,0
Emily,,0,49.25,5,242,0
Cuhi,,0,30.81,5,242,2
Biclo,,0,37.75,5,242,0
Gtfor,,0,34,5,248,0
Beshe,,0,39.25,5,252,0
Athugri,,0,49.69,5,255,0
Adolphe,,0,34.19,5,257,0
Ejud,,0,47.94,5,264,0
Odin,,0,36.88,5,264,0
Salaton,,0,45.44,5,265,0
Woodwitch,,0,30,5,274,0
Ronja,,0,34.75,5,276,0
Sosake,,0,32,5,286,0
Nadni,,0,39.19,5,309,0
Relli,,0,34.31,5,318,0
Argoga,,0,42.88,5,342,0
Nurketi,,0,32.13,5,349,1
Urkrass,,0,38.38,5,349,0
Togrovra,,0,36.38,5,356,0
Mighnii,,0,40.56,5,356,0
Lala,,0,30.88,5,368,0
Rofred,,0,53,5,369,0
Notisi,,0,33.81,5,397,13
Gire,,0,29.63,5,431,2
Tigro,,0,30.75,5,439,6
Lmota,,0,39.63,5,508,0
Vadon,,0,29.8,5,511,0
Naha,,0,31.81,5,512,1
Broggle,,0,30.25,5,533,10
Amytyel,,0,35.31,5,597,0
Plusu,,814,12.38,4,68,0
Beta,,0,30,4,117,0
Enrot,,0,43.13,4,131,0
Gellerde,,0,39.63,4,133,0
Jeda,,0,33.25,4,157,1
Hellwraize,,0,42.06,4,157,0
Harrison,,0,38.56,4,168,0
Luntik,,0,33.25,4,178,0
Ching,,0,24.75,4,182,0
Tinri,,0,30.75,4,182,0
Anachi,,0,39.5,4,185,0
Bobo,,0,36.38,4,190,0
Tethal,,0,54.13,4,198,0
Thutchuca,,0,26.81,4,210,0
Jane,,0,32.56,4,210,0
Moro,,0,35.38,4,219,0
Dabi,,0,36.25,4,238,1
Merga,,0,33.38,4,243,1
Nunruz,,0,29.25,4,260,3
Egita,,0,38.56,4,270,0
Mikre,,0,33.38,4,271,1
Cxkk,,0,30.56,4,280,0
Bingu,,0,28.5,4,281,1
Finz,,0,25.44,4,285,0
Ricky,,0,30.94,4,285,1
Jokan,,0,28.5,4,286,1
Merda,,0,25.31,4,288,3
Romi,,0,28,4,292,0
Kptoleg,,0,34.31,4,305,0
Jece,,0,28.38,4,309,1
Sodi,,0,32.56,4,322,1
Viktoriya,,0,29.5,4,325,0
Noisy,,0,28.75,4,326,1
Evrital,,0,28.19,4,341,1
Luni,,0,32.44,4,366,1
Gziri,,0,27.81,4,366,1
Ekig,,0,25.63,4,370,2
Ennot,,0,25.94,4,372,1
Magician,,0,26.75,4,372,3
Onul,,0,27.13,4,388,4
Zata,,0,26.63,4,392,3
Radnul,,0,34.88,4,395,3
Evodg,,0,25.31,4,401,1
Fazer,,0,18.86,4,414,2
Cunis,,0,32.88,4,420,1
Rishe,,0,28.13,4,426,3
Sakura,,0,25.5,4,453,7
Juza,,0,25.44,4,455,0
Jebos,,0,29.69,4,466,3
Love,,0,26.38,4,494,2
Gonig,,0,26.56,4,515,2
Magia,,0,26.88,4,517,26
Tude,,0,20.63,4,528,5
Yuimetal,,0,27.69,4,551,0
Weyrenka,,0,30.19,4,572,0
Iduri,,0,17.94,3,131,2
Vaelin,,0,32.63,3,142,1
Enul,,0,25.5,3,156,1
Juyolo,,0,33.56,3,166,0
Akoji,,0,30.38,3,170,1
Juli,,0,24.69,3,171,1
George,,0,26.75,3,172,0
Amichi,,0,32.25,3,174,0
Mise,,0,19.75,3,176,2
Sometha,,0,24,3,178,1
Gevre,,0,30.19,3,178,1
Rorim,,0,29.19,3,179,1
Oooo,,0,18.44,3,198,0
Astoria,,0,14.63,3,201,1
Grey,,0,20.44,3,202,1
Ribrobi,,0,26,3,206,1
Artom,,0,19.13,3,210,1
Efril,,0,21.06,3,219,2
Sisiz,,0,22.19,3,231,3
Wemaster,,0,26.38,3,243,0
Dizzy,,0,18.94,3,244,1
Bekasha,,0,27.5,3,246,1
Blitspyre,,0,21.63,3,252,2
Avavre,,0,32.5,3,252,2
Ertuvron,,0,25.94,3,255,3
Mese,,0,29.81,3,258,2
Varman,,0,21.31,3,262,1
Dage,,0,31.06,3,262,2
Anna,,0,24.63,3,264,4
Cotag,,0,21.5,3,270,2
Black,,0,24.88,3,271,9
Trymin,,0,27,3,272,0
Laspie,,0,26,3,273,1
Reve,,0,26.44,3,290,4
Olodes,,0,28.56,3,294,5
Eshal,,0,36.38,3,314,3
Evently,,0,19.88,3,321,0
Daikovlok,,0,21.5,3,328,1
Erzug,,0,18.38,3,329,1
Bruxoloko,,0,20.94,3,336,0
Hacom,,0,23.75,3,336,4
Vinny,,0,16.63,3,337,3
Maneva,,0,17.88,3,351,4
Sobi,,0,27.13,3,355,1
Irces,,0,20.94,3,362,4
Obrodrom,,0,29.13,3,372,2
Dega,,0,19,3,374,0
Expboost,,0,19.63,3,374,0
Sokrid,,0,23.75,3,379,1
Karozitta,,0,24.88,3,380,1
Lucia,,0,19,3,389,4
Bokrek,,0,22,3,390,6
Ainsley,,0,19.63,3,390,0
Okezin,,0,16,3,398,6
Bebrogre,,0,22.13,3,407,1
Agruka,,0,17.88,3,430,8
Lowkki,,0,19.23,3,436,0
Ezirta,,0,17.63,3,437,1
Toje,,0,16.13,3,454,4
Mahan,,0,25.5,3,459,4
Keikun,,0,28.94,3,473,1
Ircutha,,0,25.25,3,475,2
Bathe,,0,17.81,3,491,0
Oridri,,0,17.46,3,505,5
Ciekjera,,0,17.13,3,514,2
Nirebuaz,,0,17.56,3,517,1
Dithes,,0,24.75,3,534,4
Oshuja,,0,17,3,537,1
Zgamerlord,,0,22.77,3,550,2
Arcam,,0,16.69,3,557,3
Lorddawson,,0,25.6,3,558,6
Murderface,,0,22.5,3,559,1
Shoei,,0,25.25,3,561,7
Ehin,,0,21.88,3,577,1
Notwadu,,0,17.31,3,581,16
Zugoha,,0,17.63,3,582,2
Jivune,,0,48.5,2,56,0
Gorzirke,,0,15.25,2,106,0
Igrul,,0,48.06,2,124,0
Junkazumi,,0,53.81,2,126,0
Ishan,,0,16,2,126,0
Lenion,,0,14.81,2,131,0
Tike,,0,20.38,2,132,0
Bartide,,0,15.19,2,135,0
Nayoux,,0,18.5,2,135,0
Songbbb,,0,20.88,2,139,0
Kaiser,,0,13.47,2,140,1
Tinas,,0,21.06,2,150,0
Phoenix,,0,22.63,2,150,0
Evos,,0,17.25,2,151,0
Mario,,0,18.63,2,152,0
Rina,,0,18.63,2,160,0
Evramid,,0,19.81,2,161,0
Deedlit,,0,18.06,2,167,0
Muche,,0,16.88,2,169,0
Urddok,,0,22.44,2,169,0
Mije,,0,17.25,2,171,0
Virtag,,0,22.56,2,172,0
Flayona,,0,27.25,2,173,0
Temete,,0,20.19,2,175,0
Ghrogg,,0,13,2,177,0
Zero,,0,16.5,2,184,1
Nelol,,0,15.5,2,185,0
Tujat,,0,23.44,2,187,0
Anatana,,0,13.44,2,188,0
Iris,,0,17.38,2,191,0
Xena,,0,19.06,2,194,0
Athik,,0,12.75,2,196,0
Tenebris,,0,12.25,2,200,0
Aduvi,,0,16,2,200,0
Seranna,,0,15.75,2,200,0
Ilekeg,,0,11.75,2,203,1
Silvius,,0,12,2,207,0
Sushok,,0,21.13,2,207,0
Iboki,,0,14.19,2,207,0
Jackson,,0,15.88,2,207,0
Beerbatter,,0,18.38,2,213,1
Marc,,0,33.44,2,214,0
Sung,,0,18.06,2,215,0
Soonjin,,0,17.63,2,218,0
Niradra,,0,13.94,2,221,0
Egroda,,0,10.4,2,223,1
Aeolin,,0,13.06,2,225,1
Leonie,,0,11.31,2,226,1
Ichadi,,0,15.5,2,230,0
Msuzu,,0,25.38,2,231,0
Mirugra,,0,14.75,2,235,0
Lathe,,0,21.56,2,238,0
Esara,,0,19.75,2,242,0
Arvien,,0,16.63,2,244,0
Natascha,,0,10.94,2,247,1
Anwil,,0,17.25,2,247,0
Cinnen,,0,17.81,2,248,0
Imobred,,0,17.63,2,250,0
Gandalf,,0,16.69,2,251,0
Tomasfaxx,,0,22.75,2,253,0
Alili,,0,17.25,2,261,0
Nese,,0,12.57,2,273,3
Elergol,,0,11.5,2,275,2
Yhotzirix,,0,12.94,2,281,0
Aceabunch,,0,12.88,2,283,0
Xablau,,0,12.81,2,283,0
Asadra,,0,12.94,2,284,1
Okisi,,0,16.88,2,288,0
Xadras,,0,21.13,2,292,0
Geshe,,0,12.19,2,301,5
Memento,,0,12,2,302,0
Oceania,,0,15.92,2,304,2
Yohanderpb,,0,13.25,2,306,0
Christos,,0,12.56,2,307,0
Enorca,,0,11.25,2,310,0
Ziva,,0,10.85,2,311,1
Varzun,,0,9.56,2,315,1
Gorzam,,0,10.33,2,315,8
Taryn,,0,18.75,2,323,0
Tornado,,0,10.43,2,323,1
Jushug,,0,9.6,2,337,3
Edim,,0,10.56,2,342,0
Sebre,,0,14.38,2,347,0
Evran,,0,14,2,365,0
Toetags,,0,13.21,2,368,2
Sofaya,,0,18.81,2,375,0
Ohurid,,0,11.44,2,381,1
Vivik,,0,15.44,2,384,0
Tuongka,,0,14.88,2,392,2
Anes,,0,18,2,405,0
Here,,0,15,2,408,0
Buji,,0,24,2,412,0
Orgurka,,0,11.73,2,441,1
Solo,,0,11.47,2,458,6
Celmatrix,,0,9.4,2,486,1
Clarion,,0,9.25,2,528,8
Inrig,,0,16.25,2,532,0
Hela,,0,10.31,2,558,1
Martensen,,0,10.38,2,567,6
Koyuki,,0,21.38,1,121,0
Zilliz,,0,16.5,1,126,1
Ilidras,,0,22.19,1,128,0
Shari,,0,27.06,1,142,0
Ascent,,0,22.38,1,146,0
Sukoja,,0,19.19,1,149,0
Kamikaze,,0,18.63,1,151,0
Invicta,,0,10.5,1,156,0
Jadnes,,0,11.13,1,158,1
Motak,,0,17.13,1,160,1
Imes,,0,9.5,1,166,1
Mesas,,0,19.75,1,169,0
Dolkong,,0,11.2,1,171,0
Popick,,0,13.69,1,173,0
Vishirzi,,0,22.5,1,185,0
Sucrose,,0,13.23,1,188,1
Arrgon,,0,18.5,1,190,0
Nobra,,0,10.81,1,193,0
Spudzicus,,0,8.38,1,193,1
Aranriot,,0,11.07,1,194,0
Vaztynx,,0,10.88,1,195,0
Etil,,0,11.25,1,198,0
Irzonna,,0,9,1,201,0
Akug,,0,13.87,1,202,0
Enuda,,0,10.94,1,204,0
Madarab,,0,12.19,1,223,2
Azad,,0,13.4,1,224,1
Kadabra,,0,12,1,224,2
Gaminita,,0,17.75,1,225,0
Vegasx,,0,11.44,1,229,2
Wyalice,,0,10.08,1,234,2
Molum,,0,12.27,1,236,1
Tehil,,0,9,1,237,1
Chloe,,0,19.63,1,237,0
Doli,,0,22.88,1,243,0
Ahomimina,,0,11.27,1,250,0
Itudrun,,0,6.4,1,252,1
Diana,,0,15.06,1,255,1
Goodnight,,0,8.71,1,257,2
Rami,,0,10.69,1,261,1
Duge,,0,12.27,1,262,0
Sose,,0,11.08,1,264,0
Aicok,,0,12.73,1,267,0
Donna,,0,11.44,1,278,0
Leshoga,,0,10,1,278,1
Estia,,0,11.64,1,279,1
Zivrehe,,0,9.44,1,285,2
Oxidaneod,,0,10.42,1,287,1
Lortuci,,0,8.8,1,287,1
Anador,,0,10.56,1,287,1
Muked,,0,12,1,288,1
Radomir,,0,10.08,1,288,0
Esortez,,0,9.53,1,290,2
Itati,,0,9.38,1,291,2
Juda,,0,11.92,1,293,1
Bezdonka,,0,9.21,1,294,1
Suchka,,0,13.69,1,298,1
Peachey,,0,9.33,1,304,1
Lace,,0,9.5,1,305,3
Ostin,,0,9.92,1,305,3
Ziken,,0,16.19,1,308,0
