Eriti,,259,66.75,54,246,1
Odig,,150,68.88,54,347,0
Golden,,224,70.06,54,457,0
Cola,,129,69.69,53,337,1
Wresclerrr,,134,67.88,53,359,0
Lomak,,91,58.88,53,372,0
Edefruk,,97,63.94,53,382,0
Drkwich,,144,68.56,53,400,0
Pudra,,102,61.31,53,409,0
Ruzim,,92,61.63,53,456,1
Zzum,,63,63.06,52,300,0
Whomps,,104,67.5,52,326,0
Rosina,,249,66.19,52,326,0
Kiritoo,,199,62.75,52,357,0
Irias,,147,66.38,52,389,0
Durkubian,,216,69.56,52,408,0
Hana,,99,59.81,52,419,0
Luisben,,109,59.06,52,419,1
Jaoz,,163,66.38,52,440,0
Trialer,,125,66.31,52,465,2
Leka,,131,70,52,523,0
Extremo,,90,63.75,52,545,0
Ednifrus,,116,65.31,52,549,1
Elefroz,,295,65.38,52,554,0
Duckling,,109,64.75,51,179,0
Profane,,136,69.63,51,272,0
Jurca,,107,62.69,51,277,0
Wolf,,61,61.5,51,288,1
Ghibolu,,61,59.63,51,354,3
Epitaffio,,159,62.31,51,368,4
Omon,,174,70.63,51,433,3
Royerr,,97,65.44,51,478,4
Erothun,,124,69.69,51,492,2
Tatsuya,,174,70.25,50,230,0
Phdd,,119,69.5,50,237,0
Nooon,,102,62.06,50,238,0
Ozem,,83,60.69,50,251,0
Arthas,,151,64.25,50,303,0
Kira,,267,69.81,50,312,0
Jasom,,78,59.19,50,327,0
Apokis,,117,64.5,50,329,0
Willfried,,223,67.44,50,333,0
Peanice,,150,63.06,50,336,0
Bixado,,77,63.25,50,343,0
Mcooozy,,253,58.38,50,349,0
Munyoy,,151,70.06,50,353,0
Kassandra,,149,68.88,50,370,0
Spyro,,171,69.63,50,370,0
Mousse,,71,59.5,50,377,0
Wirrrr,,119,58.13,50,378,0
Maggy,,196,65.81,50,392,0
Omik,,199,69.94,50,434,0
Messiah,,88,59.63,50,487,0
Odrin,,176,65.63,50,488,0
Helena,,76,61,50,497,0
Dire,,137,64.38,50,557,0
Ehag,,107,66.19,50,581,0
Deeznutz,,125,63.19,50,584,0
Evamoon,,190,65.81,48,436,0
Gessi,,270,64.06,48,558,1
Kissmi,,46,60.19,47,264,0
Joan,,129,62.81,47,348,0
Kirgorgi,,171,60.44,47,424,0
Zaza,,189,67.75,47,518,0
Kesa,,243,66.38,47,563,0
Virgil,,196,63,46,410,2
Vira,,102,61.63,46,446,3
Torun,,265,65.19,46,455,1
Bloodyhare,,110,70.31,45,262,0
Warlord,,160,60.81,45,266,0
Carlos,,106,67.31,45,280,0
Milo,,43,66.69,45,287,0
Vimi,,33,66.81,45,287,0
Jason,,128,63.25,45,316,0
Soikk,,133,66.94,45,336,0
Tanus,,95,57.63,45,443,0
Rollland,,80,65.63,44,189,0
Ashinre,,19,60.38,44,206,0
Jenjen,,154,65,44,228,0
Angel,,175,63.94,44,255,0
Targirke,,161,63.19,44,287,0
Zhianx,,112,67.63,44,576,1
Hakrasha,,192,70.25,43,233,1
Sofi,,134,67.13,43,261,1
Ednuthiz,,120,59.63,43,517,2
Maderfack,,96,58,43,595,4
Ojeri,,2500,77,42,103,0
Morganna,,134,63.63,42,339,0
Karrskarr,,207,69.5,42,366,0
Buchug,,174,66.63,41,152,0
Elaine,,78,54.19,41,267,2
Malignus,,100,56.44,41,274,0
Fifa,,35,61,41,303,1
Saya,,129,62.38,41,443,1
Kijul,,27,61.38,40,183,0
Duleza,,134,59.31,40,297,0
Izane,,63,58.81,40,361,0
Hohe,,91,55.63,40,368,0
Dugi,,143,59.19,39,181,0
Izema,,48,51.13,39,333,0
Rosie,,74,62.19,39,353,1
Nogig,,11,63.19,38,226,1
Sexi,,57,63.13,38,366,3
Veniosa,,80,66.44,38,418,4
Bella,,87,67.56,37,184,0
Stewdrefko,,39,60.19,36,187,0
Jurgud,,107,65.81,35,130,0
Echedrem,,71,59.75,35,246,0
Ivrita,,56,63.31,34,230,1
Warrioro,,25,60.06,34,315,0
Gunya,,64,64.88,34,481,2
Cancan,,185,68.5,33,206,0
Sirslav,,90,56.44,33,596,8
Ardea,,105,61.5,32,272,0
Afrilluz,,53,57.88,32,327,0
Pepsi,,72,66.06,32,427,0
Osaja,,56,56.25,32,446,0
Ravenhust,,39,61.56,32,522,0
Abethe,,46,55,31,268,0
Pery,,75,65.69,31,271,0
Thor,,61,56.13,31,292,0
Georgeiii,,133,55.81,30,187,0
Argome,,21,56.81,30,240,0
Saje,,102,58.81,30,327,0
Drago,,158,62.56,30,332,0
Ultraforce,,173,65.94,30,357,0
Vodre,,70,51.81,29,136,0
Bosi,,35,54,29,324,0
Zurcuda,,32,64.5,28,260,1
Herzek,,56,57.81,27,169,0
Jujok,,157,65.31,25,364,0
Vojar,,124,67.75,24,171,0
Muge,,62,62.13,24,457,1
Ellum,,202,70.81,24,558,2
Samibi,,29,56.81,23,205,1
Eliminator,,33,58.06,23,217,1
Canibus,,63,67.06,23,284,0
Valdimar,,186,65.75,22,185,0
Kkingsky,,21,56.75,22,264,0
Bandos,,11,56.44,21,177,1
Lukebut,,0,54.63,21,198,0
Ojishe,,3,60.75,21,216,2
Coce,,152,66.19,20,105,0
Madi,,68,55.06,20,123,0
Ennibraz,,29,59.69,20,133,0
Wolfgar,,0,61.13,20,138,0
Volandona,,70,68.5,20,159,0
Wolf,,100,64.13,20,187,0
Mcwayne,,16,66.31,20,207,0
Casia,,32,58.88,20,245,0
Camovre,,4,46.13,20,265,0
Jyezzy,,49,51.44,20,282,0
Macozi,,7,62.31,19,221,0
Remus,,44,67.13,19,251,0
Slimka,,4,57.56,18,140,0
Lilled,,0,59.75,17,100,0
Maksimus,,0,55.94,17,198,0
Saxo,,0,60.13,17,203,0
Baron,,0,43.88,16,141,1
Wilsonk,,0,57.06,16,381,0
Fiona,,0,57.44,15,140,0
Tosa,,0,52.88,15,192,0
Mene,,0,54.5,14,205,0
Alum,,0,58.81,14,226,0
Evangeline,,0,57.94,14,342,1
Vorcin,,79,66.13,13,103,0
Muca,,0,42,13,196,0
Chan,,0,51,13,242,0
Arera,,0,64.81,12,170,0
Amazan,,0,48.69,12,411,0
Tatun,,0,54.5,11,162,0
Mibe,,0,55,11,170,0
Reijun,,0,52.69,11,174,0
Saji,,0,56.75,11,308,2
Girze,,0,47.88,11,416,2
Coonhater,,0,56.69,10,87,0
Gave,,8,64.13,10,116,0
Ergazim,,0,53.56,10,127,0
Hugakre,,0,50.13,10,163,0
Gluttony,,79,67.19,10,167,0
Vunrorze,,0,51.13,10,179,0
Martedni,,0,53.44,10,187,0
Iloses,,0,54.94,10,193,0
Chiduru,,0,53.94,10,242,0
Cite,,0,53.44,10,243,0
Shieldmeh,,0,51.75,10,253,0
Aris,,0,49.53,10,325,0
Liea,,0,59.81,10,369,0
Meryk,,0,46.88,10,466,0
Webuss,,0,52.94,9,99,0
Innum,,0,55.38,9,118,0
Ktulhu,,0,53.44,9,145,0
Zillian,,0,49.94,9,238,0
Rage,,0,55.88,9,240,0
Przemoc,,0,43.38,9,363,0
Dudiki,,0,56.06,9,385,1
Mazuk,,37,60.75,8,104,1
Cvvv,,0,56.69,8,115,1
Emoron,,0,58.38,8,122,0
Rambo,,0,52.13,8,130,1
Eagleeye,,18,65.63,8,138,1
Ajuza,,0,47.75,8,156,1
Isumut,,0,61,8,159,1
Zalat,,0,54.5,8,191,0
Edrug,,0,58.19,8,208,1
Anurkeg,,0,53.5,8,213,1
Cisha,,0,58.69,8,225,1
Daguz,,0,57,8,233,1
Evon,,12,57.5,8,240,0
Ronin,,0,53.38,8,386,4
Sell,,0,41,8,405,0
Nednil,,0,42.25,8,461,1
Kala,,0,42.81,8,488,4
Warlam,,0,46.44,8,505,3
Obun,,0,42.94,8,560,11
Ofrun,,0,50.44,8,570,1
Levam,,16,66.38,7,85,0
Tune,,0,55,7,101,0
Geralien,,61,67.81,7,109,0
Vaco,,0,51.31,7,114,0
Moloke,,82,55.44,7,124,0
Tari,,0,52,7,129,0
Epik,,0,58.44,7,152,3
Tosca,,0,52.19,7,161,0
Hanzzangg,,0,56.5,7,161,0
Lorbrock,,0,50.31,7,167,0
Niblaan,,0,48.63,7,176,1
Ebig,,0,50.88,7,183,2
Ohya,,0,53.38,7,191,0
Zorgish,,0,55.25,7,192,0
Vladimir,,0,49.19,7,192,0
Avrarce,,0,54.06,7,197,0
Osetad,,0,55,7,211,0
Obod,,0,46.44,7,211,0
Brekon,,0,51.38,7,231,0
Eragre,,0,59.13,7,248,0
Varian,,0,49.44,7,265,1
Obercas,,0,48.69,7,268,0
Slone,,0,49.94,7,277,1
Ofrod,,0,48.19,7,287,0
Proksison,,0,49.19,7,292,0
Niteblade,,0,50.94,7,298,0
Chromia,,0,44,7,306,2
Jotha,,0,53.38,7,313,0
Iruvra,,0,52.31,7,316,1
Eteba,,0,47.5,7,318,3
Rithek,,0,49.56,7,319,1
Gwenol,,0,47.31,7,320,1
Zelluni,,0,54.31,7,322,0
Wryath,,0,44.38,7,333,5
Ardare,,0,57.13,7,335,0
Sale,,0,52.31,7,352,0
Buli,,0,53.38,7,379,3
Bora,,0,41.19,7,390,2
Ekrumi,,0,50.94,7,394,0
Egrali,,0,47.31,7,397,4
Weldexblr,,0,52.13,7,401,4
Roger,,0,50.25,7,408,0
Etherzan,,0,49.44,7,415,2
Havizi,,0,50,7,416,1
Rashune,,0,47.44,7,425,2
Robella,,0,48.38,7,428,4
Amber,,0,46,7,430,0
Kombajn,,0,40.56,7,430,1
Kwazar,,0,37.31,7,440,0
Myky,,0,50.25,7,441,4
Culefre,,0,43.13,7,459,2
Oserkin,,0,44,7,474,3
Biology,,0,48.19,7,474,3
Odreca,,0,53.31,7,475,0
Odom,,0,43.69,7,479,3
Brain,,0,38.56,7,484,0
Dolly,,0,47.33,7,508,0
Master,,0,47.69,7,515,3
Sannidi,,0,49.25,7,518,1
Frrain,,0,42.13,7,520,3
Snakekiss,,0,45.19,7,529,9
Buzzkill,,0,51.75,7,530,2
Eternia,,0,31.94,7,551,3
Laureen,,0,47.38,7,554,2
Ades,,0,50.94,7,557,4
Lopsa,,0,44.63,7,570,14
Kontesa,,0,52.13,7,573,0
Eleonora,,0,45.81,7,573,0
Star,,0,45.69,7,597,1
Ngsael,,0,56.75,6,93,0
Ikrara,,0,53.5,6,93,0
Pita,,0,57.13,6,93,0
Wojo,,0,54.75,6,108,0
Harlete,,0,55,6,115,0
Weedout,,0,51.38,6,118,2
Nuguba,,0,61.94,6,121,0
Yardsale,,0,53.19,6,131,0
Tormifh,,0,43.44,6,145,0
Saphira,,0,57.38,6,148,0
Oshum,,0,41.88,6,148,1
Ortannuz,,0,54.63,6,157,0
Efricid,,0,49,6,162,0
Tryphena,,0,42.13,6,166,0
Sediva,,0,50.13,6,169,0
Ohuz,,0,44.88,6,175,0
Wowroz,,0,41.81,6,177,1
Rourke,,0,50.44,6,179,0
Adub,,0,52.88,6,184,0
Keshas,,0,43.25,6,185,1
Agelin,,0,53,6,189,0
Leandra,,0,51.44,6,189,1
Cicad,,0,36.31,6,189,1
Imaki,,0,50.06,6,190,0
Lattisha,,0,48,6,195,0
Igravad,,0,48.44,6,197,2
Playall,,0,49.31,6,197,1
Izimi,,0,49.44,6,201,1
Lordik,,0,50.25,6,202,1
Artanra,,0,54,6,203,0
Othakak,,0,49,6,207,0
Slay,,0,44,6,210,1
Kico,,0,34.44,6,210,0
Bazis,,0,49.56,6,213,2
Kujim,,0,57.5,6,214,0
Pablito,,0,36.56,6,215,2
Altatank,,0,40.19,6,215,1
Hanob,,0,48.56,6,218,2
Tieumyvn,,0,49.25,6,221,2
Doerte,,0,37.81,6,226,1
Dobervurd,,0,41.56,6,226,0
Test,,0,36.06,6,229,0
Puppy,,0,44.19,6,230,2
Pelhar,,0,44.31,6,230,0
Leva,,0,47.44,6,233,4
Hjong,,0,43.38,6,247,1
Afina,,0,42.19,6,248,0
Bigmike,,0,44.75,6,252,0
Praxithea,,0,50.44,6,257,1
Bidima,,0,42.38,6,260,0
Buthari,,0,45.88,6,260,4
Chotorra,,0,48.94,6,263,3
Time,,0,52.75,6,272,2
Ithogrot,,0,41.94,6,274,5
Urmomm,,0,34.25,6,276,2
Dracula,,0,37.63,6,293,0
China,,0,49.56,6,295,1
Yida,,0,34,6,303,2
Callie,,0,37.88,6,309,1
Edarca,,0,38.5,6,313,0
Vuthone,,0,45.94,6,326,1
Bubebles,,0,41.88,6,329,5
Defrin,,0,48.44,6,333,5
Ivar,,0,40.81,6,335,0
Orarzil,,0,40,6,335,0
Dred,,0,36,6,336,2
Bamega,,0,45.81,6,339,3
November,,0,38.5,6,345,0
Dejuda,,0,47.44,6,348,2
Kazete,,0,57.64,6,365,9
Mortam,,0,46.44,6,382,1
Erna,,0,45.69,6,392,3
Thibault,,0,38.63,6,398,3
Amuveg,,0,38.38,6,404,4
Hella,,0,39.31,6,404,2
Rire,,0,37.88,6,419,1
Adire,,0,41.75,6,423,3
Ganzo,,0,40.13,6,429,2
Blister,,0,41.88,6,429,8
Buggywhips,,0,33.94,6,453,4
Cheeloo,,0,34.88,6,462,0
Elwood,,0,42.75,6,470,8
Raven,,0,44.44,6,506,9
Laden,,0,36.25,6,524,8
Tibefri,,0,41,6,527,2
Beji,,0,32.25,6,530,1
Darkwarior,,0,37.38,6,533,3
Sgtbuc,,0,47.5,6,559,9
Sushora,,0,49,6,594,7
Dawgboy,,0,53.38,5,94,0
Dragoon,,0,48.13,5,96,0
Mokoz,,0,44.75,5,98,0
Eddiebravo,,0,37.06,5,108,0
Guard,,0,46.5,5,111,0
Aedion,,0,50.38,5,120,0
Ssss,,0,37.88,5,131,0
Snaller,,0,50.5,5,132,0
Zakruzi,,0,40.81,5,134,0
Event,,0,37,5,137,0
Gananoque,,0,56.88,5,137,0
Susi,,0,45.94,5,145,0
Thanata,,0,40.88,5,146,0
Eduhopowka,,0,47.63,5,147,0
Greg,,0,35.38,5,147,0
Vosethe,,0,43.75,5,149,0
Vakil,,0,47.44,5,150,0
Rizla,,0,41.25,5,150,0
Fudpucker,,0,46.25,5,152,0
Herkules,,0,45.13,5,160,0
Corote,,0,36.06,5,160,0
Zarulli,,0,48.19,5,164,0
Kanel,,0,47.25,5,165,0
Silverone,,0,29.81,5,166,1
Nora,,0,37.38,5,169,0
Akum,,0,50.5,5,170,0
Osharka,,0,47.38,5,170,0
Mira,,0,51.5,5,181,0
Demondras,,0,40.19,5,182,0
Vira,,0,33.19,5,182,0
Dimaz,,0,38.81,5,183,0
Ived,,0,46.38,5,186,0
Veve,,0,35.81,5,189,0
Kindeyes,,0,22.25,5,190,0
Masterdirk,,0,40,5,195,0
Sepu,,0,33.06,5,207,0
Dalida,,0,29.19,5,222,0
Ithozez,,0,40.31,5,225,0
Kirtami,,0,40.29,5,232,0
Iguz,,0,39.25,5,235,0
Ladydead,,0,41.63,5,240,0
Miri,,0,40.81,5,240,0
Raven,,0,44.44,5,248,0
Thorack,,0,36.06,5,253,0
Ewita,,0,52.19,5,257,0
Dawn,,0,30.75,5,257,0
Zonichi,,0,38.44,5,262,0
Wreckie,,0,40.44,5,276,0
Lumem,,0,38.88,5,278,0
Bongars,,0,45.5,5,281,0
Elder,,0,32.31,5,283,0
Arzamako,,0,42.75,5,287,0
Igurzol,,0,28.75,5,290,0
Joba,,0,42.07,5,295,0
Bane,,0,38.06,5,312,0
Dffgh,,0,37.81,5,312,0
Ndlohom,,0,37.38,5,326,0
Dadaja,,0,29.13,5,329,0
Slash,,0,28.25,5,331,2
Danger,,0,28.5,5,342,0
Meshurce,,0,28.25,5,357,0
Hutinra,,0,29.5,5,381,0
Vivit,,0,34.63,5,410,0
Speedog,,0,39.88,5,415,0
Aria,,0,31.19,5,429,0
Athise,,0,38.25,5,434,0
Metal,,0,32.25,5,436,3
Besa,,0,26.94,5,471,0
Rasem,,0,33.56,5,482,2
Rekrut,,0,25.63,5,541,1
Edruna,,0,37.27,5,550,59
Liquid,,0,31.63,4,152,0
Ozosha,,0,33,4,160,0
Doubless,,0,30.25,4,166,0
Heehee,,0,35.56,4,173,0
Ogolin,,0,23.81,4,174,0
Nova,,0,31.81,4,177,0
Temp,,0,40,4,181,0
Blackrose,,0,38.13,4,196,0
Bocman,,0,37.69,4,196,0
Abruke,,0,27.56,4,199,0
Enras,,0,32.94,4,204,0
Evrusa,,0,25.63,4,204,0
Monmefait,,0,34.13,4,208,0
Rufolin,,0,33.13,4,211,0
Ocirze,,0,25.81,4,231,3
Woin,,0,32.06,4,233,0
Freddie,,0,33.63,4,234,0
Ketubre,,0,26.13,4,240,0
Cosha,,0,31.81,4,249,0
Xylitol,,0,28.63,4,263,1
Gotsulo,,0,23.81,4,269,0
Mapa,,0,34.19,4,272,0
Enurca,,0,30.44,4,282,1
Aaaaaaa,,0,14.63,4,291,0
Headstar,,0,30.44,4,299,0
Paris,,0,25.81,4,305,0
Olokik,,0,26.19,4,320,0
Villi,,0,31.38,4,327,0
Kasia,,0,24.25,4,330,0
Ikek,,0,29.19,4,331,0
Pini,,0,26.13,4,333,0
Vendetta,,0,29.69,4,344,3
Dove,,0,23.13,4,353,2
Giru,,0,24.94,4,354,0
Hozenre,,0,20.81,4,370,3
Athis,,0,32.88,4,385,1
Irgog,,0,23.19,4,386,4
Zeran,,0,33,4,387,0
Krzzzie,,0,26.63,4,391,3
Nichrome,,0,27.88,4,395,0
Zweislash,,0,25.94,4,398,0
Harvodva,,0,28.44,4,406,2
Avamoree,,0,24.25,4,412,2
Aviationg,,0,23.88,4,435,2
Maniako,,0,28.19,4,444,1
Hothi,,0,24.56,4,447,7
Irdeca,,0,39.63,4,464,2
Niippong,,0,27.71,4,492,3
Vixy,,0,26.38,4,505,3
Nikolo,,0,25,4,507,0
Ozug,,0,22.31,4,532,0
Evento,,0,22.44,4,539,29
Gilrael,,0,24.31,4,543,1
Tududi,,0,24.44,4,581,1
Petwussy,,0,22.38,4,587,10
Luna,,0,30.75,3,99,0
Karloo,,0,26.5,3,119,1
Arzore,,0,26.88,3,130,0
Mebel,,0,24.44,3,130,0
Paul,,0,24.81,3,136,1
Sadone,,0,28.69,3,138,1
Ziper,,0,21.94,3,149,1
Warriorsen,,0,22.77,3,150,0
Yusmuchen,,0,41.81,3,151,1
Vullas,,0,29.88,3,154,0
Rawdog,,0,20.38,3,165,0
Boopy,,0,26.44,3,168,1
Omabrug,,0,24.69,3,171,1
Eseshe,,0,18.13,3,178,0
Candy,,0,27.44,3,178,1
Abraaayy,,0,21.38,3,191,0
Kallis,,0,27.06,3,192,1
Kenra,,0,17.5,3,194,0
Ordim,,0,25.75,3,199,1
Taara,,0,24.19,3,201,0
Nquerra,,0,24.75,3,203,1
Slevin,,0,18.31,3,204,2
Alex,,0,21.56,3,204,1
Saret,,0,21.31,3,204,1
Food,,0,26.25,3,204,1
Cocomero,,0,24.75,3,204,0
Kolle,,0,24.63,3,205,0
Bazy,,0,30.94,3,215,1
Labrutas,,0,17.81,3,216,0
Balbes,,0,27.75,3,217,1
Fubar,,0,17.63,3,227,2
Redrum,,0,15.69,3,230,1
Jluc,,0,20.44,3,231,2
Dobe,,0,18.38,3,233,0
Pallok,,0,24.63,3,233,1
Haval,,0,20.63,3,235,0
Vimoshe,,0,30.44,3,241,1
Inraz,,0,20.44,3,246,2
Davion,,0,28.94,3,252,0
Devil,,0,19.13,3,252,1
Brawndo,,0,26.5,3,255,1
Ohivog,,0,22.06,3,260,2
Mallerdi,,0,25.81,3,261,1
Jabbyyuu,,0,26.25,3,261,3
Onnq,,0,17.06,3,266,1
Avantis,,0,25.38,3,268,1
