Oinksyboin,,413,70.81,95,580,24
Nyannyan,,838,70.69,94,345,18
Ennisin,,524,70.75,94,529,3
Biubiu,,354,70.56,94,560,5
Spring,,471,70.31,93,277,4
Sades,,455,70.69,93,458,3
Skiler,,394,70.56,93,463,12
Merlyn,,572,70.31,93,533,4
Nell,,370,70.31,93,588,4
Anreca,,264,70.44,92,294,1
Figvam,,281,70.56,92,304,0
Nightbloom,,671,70.5,92,338,1
Bimidi,,422,70.38,92,398,3
Event,,497,70.5,92,399,1
Goodcat,,328,70.44,92,402,6
Lolmado,,431,70.5,92,429,2
Azusiz,,399,70.81,92,563,8
Tyla,,643,70.38,91,354,4
Azeph,,313,68.69,91,368,10
Skadaddle,,332,68.63,91,531,22
Jacha,,321,68,91,573,3
Lewd,,581,69.13,90,179,3
Esperas,,218,70.5,90,277,5
Hamer,,571,70.44,90,287,10
Liutong,,461,68.06,90,300,8
Wolf,,480,71.31,90,322,7
Valla,,458,70.5,90,407,8
Conflicta,,347,70.5,90,423,5
Odan,,382,70,90,435,3
Data,,974,71.31,90,471,3
Devrul,,362,70.44,90,492,0
Barka,,291,69.44,90,503,2
Wargaru,,712,70.69,90,511,13
Dolum,,479,70.63,90,516,2
Aroz,,376,70.56,90,533,17
Kiko,,230,70.88,89,387,1
Satarion,,434,70.63,89,397,4
Raxjinn,,312,71.06,88,116,0
Sosi,,318,70.5,88,330,2
Kirrea,,267,70.13,88,374,4
Tangtang,,279,70.44,88,374,6
Senclu,,510,70.44,88,385,6
Onricat,,550,70.88,88,406,17
Dishchan,,303,69.81,88,425,14
Celin,,351,70.44,88,464,4
Jpmikop,,303,68.63,88,484,1
Zhudd,,288,70,88,496,2
Evisi,,263,70.06,88,533,6
Zulota,,464,70.38,88,578,5
Flame,,229,65.38,87,300,9
Jamit,,263,70.44,87,319,26
Wocao,,472,69.31,87,346,5
Krono,,277,66.88,87,468,7
Kayden,,359,69.63,87,489,2
Isannom,,408,70.13,87,545,19
Ksandros,,738,70.69,87,574,17
Kongymm,,648,70.75,86,186,4
Lone,,495,70.44,86,278,10
Kopa,,430,68.88,86,495,7
Babol,,287,70.56,86,546,16
Galzards,,682,69.75,85,238,1
Orgithig,,285,70.06,85,324,2
Bothis,,328,70.69,85,329,9
Nasha,,436,70.5,85,342,12
Bountyvent,,646,70.69,85,364,4
Hawkgirl,,602,71.5,85,391,1
Roren,,531,70.31,85,392,5
Guse,,607,70.81,85,408,3
Pedrinks,,384,70.44,85,435,3
Emin,,291,70.06,85,497,18
Kalid,,796,70.69,84,274,10
Vonen,,282,69.69,84,303,15
Lobi,,207,70.63,84,440,1
Asherga,,290,69.31,83,372,11
Oozerooo,,276,69.88,83,376,4
Crusher,,234,70.44,83,394,5
Plus,,640,68.44,83,396,5
Mufrag,,430,70.38,83,413,4
Vija,,457,70.94,83,445,1
Bangbang,,182,68.44,83,462,12
Dozace,,282,70.31,83,480,9
Lilyoxton,,201,68.69,83,549,7
Superpupu,,233,68.81,82,379,3
Naki,,215,64.81,82,428,2
Senseimong,,325,70.88,82,471,1
Jidot,,283,70.31,82,546,8
Loki,,297,70.56,82,559,2
Gigi,,208,69.94,82,565,5
Odrug,,235,66.94,82,599,18
Andrea,,207,68.31,81,375,2
Evlspnl,,535,70.38,81,431,1
Events,,283,70.19,81,511,5
Lyyda,,431,70.56,80,204,3
Thise,,784,70.63,80,239,0
Cichen,,296,70.5,80,244,10
Leba,,504,70.5,80,270,1
Kesa,,310,68.38,80,293,21
Mendoza,,230,66.75,80,303,1
Icertun,,338,68.75,80,306,1
Hyeyoung,,565,70.63,80,352,2
Nani,,179,68.63,80,359,3
Spbyh,,216,70.44,80,416,1
Sehi,,240,64.88,80,459,2
Obradal,,309,70.31,80,465,3
Nase,,179,70.38,80,477,10
Tuun,,287,69.75,80,533,2
Speroraa,,258,70.31,79,471,12
Jack,,263,69.31,79,554,7
Taze,,450,70.19,78,292,1
Gichushe,,259,67.5,78,321,0
Harzig,,337,67.5,78,352,3
Desa,,307,65.31,78,385,2
Buzzkill,,329,70.19,78,395,3
Cacorka,,319,70.31,78,431,3
Sakhar,,246,70.06,78,448,5
Estilingue,,334,70,78,488,1
Yousobad,,279,70.63,78,520,18
Lana,,231,70.63,78,596,2
Vohorca,,191,65.5,77,408,2
Scalpel,,247,69.88,77,418,2
Lilith,,265,70.13,77,464,1
Mathut,,186,69.38,77,465,13
Anothi,,217,68.25,77,505,11
Iloz,,302,70.56,77,585,4
Guts,,221,70.31,77,596,29
Lebron,,268,69.69,76,157,0
Hunterpmu,,160,68.19,76,420,9
Sikom,,364,70.63,76,425,6
Badsuzy,,266,70.75,76,451,10
Wonderos,,234,67.44,76,458,4
Boom,,528,70.06,76,476,2
Enefras,,241,69.63,75,302,7
Artuthe,,251,70.63,75,318,1
Lozet,,355,70.5,75,341,2
Doka,,189,70.25,75,386,12
Ecok,,202,68.19,75,392,9
Candy,,354,70.69,75,394,19
Rusbe,,270,68.5,75,407,2
Toki,,373,65.63,75,410,14
Ziva,,371,70.25,75,432,0
Detritus,,262,70.13,75,459,3
Kotulinha,,216,69.81,75,459,9
Elsiebaby,,357,65.69,75,469,4
Viktoria,,269,70.31,75,500,1
Rose,,198,70.19,75,513,9
Clintooo,,229,66.88,75,598,30
Kunra,,398,69.5,74,173,2
Kartal,,159,69.75,74,283,15
Event,,144,64.63,74,368,5
Eceg,,100,67.06,74,398,6
Remoto,,226,69.94,74,404,1
Sanjuro,,163,66.13,74,407,7
Moonhunt,,172,70.25,74,456,6
Ofrari,,322,68.69,74,463,5
Itaji,,166,65.06,74,508,5
Gemi,,196,68.19,73,285,1
Bigman,,180,62.75,73,286,3
Dldldl,,278,70.13,73,417,2
Raysa,,347,70.06,73,507,1
Onnishe,,257,69.56,73,569,2
Luchid,,201,70.25,72,164,0
Inik,,183,69.81,72,218,1
Pkspt,,182,69.63,72,249,0
Tankana,,314,69.94,72,252,0
Usopp,,223,70.31,72,284,6
Anastacia,,237,68.81,72,403,3
Egrothe,,220,66.88,72,409,6
Gekok,,358,69.56,72,409,10
Elric,,155,70.19,72,432,13
Anus,,176,67.13,72,440,3
Caras,,274,66.06,72,506,3
Mira,,221,70.31,72,575,2
Daqiang,,316,68.56,71,256,1
Vivitiki,,177,70.44,71,308,2
Vala,,445,68.69,71,352,3
Araney,,401,70.38,71,357,7
Roka,,186,69.81,71,427,0
Hunterbro,,313,67.38,71,475,1
Samma,,251,69.44,70,155,6
Liar,,185,70.56,70,165,7
Saku,,421,68.69,70,219,3
Gudrivi,,182,70.31,70,268,2
Irgale,,98,66.5,70,268,0
Vithedi,,204,67.5,70,310,14
Archer,,194,70.25,70,316,0
Gerci,,183,69.06,70,319,11
Asocag,,232,69.94,70,323,3
Iris,,265,68.5,70,345,0
Ocale,,165,68.81,70,361,0
Arielevent,,133,70.5,70,380,14
Sana,,198,69.75,70,390,0
Sugrode,,164,65.5,70,410,8
Mario,,290,64.13,70,426,6
Hail,,358,70.44,70,440,2
Kagmire,,277,69.69,70,442,0
Psychopass,,312,68.31,70,449,7
Simon,,206,70.31,70,456,0
Filiss,,264,65.5,70,519,4
Daxx,,198,67.94,70,549,26
Nimto,,194,68.94,69,233,3
Hizuna,,313,70.06,69,353,4
Asin,,171,68.56,69,418,1
Leksa,,243,69.75,69,433,10
Alonra,,287,69.31,68,342,9
Idruge,,186,68.63,68,358,1
Tuhove,,215,69.63,68,372,7
Moti,,247,64.31,68,406,2
Damuthe,,226,70.44,68,412,3
Teddyboy,,175,68.19,68,442,4
Nedneli,,271,70.69,68,471,1
Zimude,,204,70.13,68,481,2
Piratos,,215,69.13,68,492,0
Onnom,,272,67.25,68,517,0
Bounty,,212,64.75,68,520,4
Genna,,273,70.31,68,524,1
Harli,,224,68.94,68,535,5
Kergogri,,181,69.38,68,561,6
Rutekr,,190,66.31,68,569,2
Zome,,209,69.5,68,590,0
Ikon,,197,69.88,68,593,1
Kouto,,276,65.75,67,298,0
Slifer,,249,70.63,67,354,6
Cudnug,,143,65.81,67,363,2
Azen,,324,70.38,67,368,12
Evriji,,192,66.56,67,399,0
Parlishot,,196,66.13,67,401,4
Miga,,319,69.06,67,483,0
Elen,,152,66.13,67,575,2
Adnum,,131,60.56,67,581,10
Bailee,,335,68,67,598,3
Artiza,,309,69.5,66,252,1
Pffvvt,,171,66.69,66,352,1
Hypatia,,175,70.38,66,436,0
Irtez,,210,69.63,66,464,5
Ijica,,188,70.94,66,502,1
Dolle,,198,66.56,66,529,10
Makovi,,175,70.56,65,189,0
Evera,,148,68.69,65,229,12
Genus,,203,68.75,65,235,0
Mrmunybags,,437,70.5,65,237,0
Brumdumb,,144,66.38,65,239,1
Levinflemz,,120,66.75,65,249,3
Lelik,,269,69.75,65,261,0
Akel,,105,67.81,65,268,2
Ideme,,310,67.13,65,291,2
Dhante,,213,70.25,65,324,2
Guirroch,,118,65.31,65,366,3
Arkugal,,180,68.06,65,380,1
Venom,,230,70.06,65,434,4
Gunreci,,273,70.56,65,465,0
Chibassist,,251,70.19,65,478,3
Lude,,185,65.81,65,478,0
Missmiss,,265,68.88,65,508,1
Korvoge,,178,60.94,65,518,1
Rokas,,181,66.38,65,532,8
Xaddy,,205,68.5,64,198,2
Pogchamp,,222,65.44,64,271,2
Bodne,,147,64.25,64,305,6
Etkinlik,,120,66.69,64,374,2
Itirzil,,360,68.44,64,381,4
Wuyanzu,,256,69.75,64,399,18
Novaeraa,,201,68.69,64,450,0
Prakljacha,,193,66.75,64,489,6
Kissinger,,148,64.63,64,517,1
Annbonny,,146,68.75,64,537,12
Tone,,173,66.38,64,557,5
Dopy,,302,68.06,64,561,12
Ooloo,,188,69.88,64,563,1
Levus,,216,67.94,64,588,6
Dajid,,201,70.31,63,287,0
Pensel,,140,67.94,63,297,1
Hooon,,236,65.63,63,341,2
Corod,,148,69.69,63,345,2
Reineke,,344,67.31,63,372,11
Tokre,,152,63,63,403,1
Mirna,,152,68,63,418,1
Isol,,152,66.63,63,426,3
Edes,,327,67.94,63,430,3
Anita,,120,67.56,63,459,3
Killer,,216,66.31,63,464,1
Otul,,113,64,63,485,3
Ejata,,190,63.69,63,508,0
Gringo,,235,66.31,63,552,1
Balios,,83,70.13,62,217,6
Prego,,102,68.31,62,248,3
Judi,,112,59.94,62,313,7
Aden,,124,63.19,62,337,11
Egret,,131,64.75,62,352,0
Monte,,165,69.44,62,363,1
Okka,,184,69.13,62,389,0
Vohal,,126,66.63,62,409,9
Hahsh,,238,63.94,62,409,1
Heba,,255,68.88,62,431,1
Toge,,439,70.81,62,450,0
Evit,,235,69.5,62,467,6
Ivris,,391,70,62,489,25
Moana,,161,68.19,62,521,10
Asis,,235,69.5,62,541,4
Misita,,333,69.75,61,194,4
Jorzod,,211,67.94,61,229,1
Virda,,55,62.81,61,249,1
Ekrartun,,327,70.56,61,286,13
Catha,,90,69.38,61,294,0
Zoha,,191,69.31,61,337,3
Fryday,,170,70.5,61,357,0
Helloevery,,111,63,61,391,3
Inok,,123,66.06,61,400,4
Orgecaz,,144,65.56,61,402,3
Esid,,339,64.38,61,415,0
Saya,,97,65.13,61,435,5
Shangjin,,212,68.13,61,474,7
Dragonfire,,197,70.25,61,492,10
Sodrahi,,209,61,61,505,1
Ared,,169,64.81,61,514,0
Iela,,219,68.75,61,524,0
Shukri,,173,68.5,61,537,1
Killeredit,,294,64.81,61,538,4
Othogre,,314,67.69,61,547,1
Syivon,,193,68.25,60,216,2
Blsssmm,,133,66.38,60,220,2
Muchi,,119,68.63,60,227,1
Reje,,258,68.5,60,232,0
Zemira,,134,65.38,60,233,0
Lote,,285,66.38,60,245,0
Flag,,168,68.88,60,249,0
Cachi,,107,68.5,60,252,1
Banmachine,,170,65,60,271,1
Trinity,,197,66.69,60,272,0
Zzzz,,305,69.56,60,283,1
Vita,,172,63.88,60,297,0
Sohaje,,126,68.81,60,313,7
Omega,,113,66.75,60,325,0
Dorzi,,316,69.5,60,336,0
Mine,,134,69.88,60,336,0
Stojko,,190,64.75,60,364,3
Duthas,,143,68.31,60,367,3
Vathik,,285,62.88,60,369,0
Prdlajs,,107,59.44,60,374,0
Dyzio,,166,69.75,60,406,1
Kurduva,,199,69.25,60,409,0
Kochala,,377,69.25,60,415,1
Ohoham,,179,70.25,60,437,6
Uliya,,196,66.25,60,507,0
Fenrir,,148,64.31,60,530,0
Cringe,,184,67.81,60,541,2
Sagat,,148,70.13,60,572,0
Rhylee,,184,67.56,59,114,1
Deadsoon,,149,67.38,59,187,2
Gordona,,280,69.81,59,204,0
Cuzco,,139,64.38,59,269,0
Cagani,,160,66.69,59,290,3
Dollll,,161,66.63,59,307,3
Ekiga,,149,69.56,59,328,2
Vodi,,145,63.88,59,455,10
Sannidor,,166,69,59,490,8
Bieu,,92,64.06,58,270,0
Hosibri,,131,65.63,58,271,1
Lichengf,,223,69.88,58,340,1
Supermi,,102,61.25,58,358,1
Ilis,,230,66.25,58,360,4
Clarck,,116,64.25,58,372,4
Jeta,,114,66.44,58,392,3
Zised,,201,64.63,58,461,1
Xsnb,,290,67.44,58,562,0
Jameswest,,178,65.63,58,580,1
Icalal,,168,66.56,57,231,1
Ortobe,,190,68.31,57,246,3
Malacute,,67,67.06,57,247,0
Boncar,,162,65,57,262,0
Eges,,74,65.56,57,290,2
Ijarda,,146,60,57,325,2
Numi,,145,64.31,57,341,11
Hallowmere,,246,67.94,57,384,2
Eruni,,205,67.56,57,394,0
Carka,,138,66.5,57,399,3
Ebokrad,,317,69.31,57,415,0
Huntedx,,201,68.31,57,473,2
Natasla,,189,68.25,57,504,1
Firme,,194,65.31,57,539,9
Echos,,206,67.63,56,278,2
Curi,,164,62.56,56,281,2
Meesta,,174,68.19,56,287,4
Ocavri,,169,67.06,56,290,5
Amandachen,,122,62.44,56,300,1
Haja,,164,66.25,56,309,0
Heme,,164,70.13,56,329,5
Sheriff,,192,68.06,56,335,2
Tieuquy,,132,69,56,340,5
Boviz,,120,66.81,56,374,8
Koheezy,,119,69.06,56,469,2
Dezri,,252,65.38,56,520,2
Kirkanos,,142,60,56,571,2
Bebe,,180,67.5,56,581,3
Igila,,76,69.94,55,217,0
Garca,,150,65.06,55,234,0
Dochanni,,155,69.88,55,260,0
Nnthebat,,154,69.75,55,277,0
Gunnern,,291,68.06,55,281,1
Ibed,,144,66,55,290,0
Valorci,,94,63.31,55,298,0
Rarda,,145,66.38,55,315,1
Buri,,159,66.06,55,337,1
Phoenix,,190,65.44,55,340,2
Okrece,,175,68.5,55,347,0
Distortion,,130,61.31,55,356,1
Ultrabored,,90,64.88,55,380,0
Dinkydoo,,207,64.5,55,399,0
Ocharzak,,168,56.25,55,412,0
Tebon,,159,62.81,55,417,0
Heetss,,191,68.25,55,432,0
Evnev,,170,68.31,55,532,0
Hazoze,,220,70.19,54,217,1
Irongun,,142,61.63,54,279,4
Sirtat,,55,59,54,289,2
Marcafre,,148,67.63,54,290,2
Warlook,,183,64.69,54,300,2
Chadow,,178,57.5,54,302,1
Agred,,230,60.94,54,303,4
Hardek,,80,60.44,54,329,3
Kristine,,195,67.56,54,359,1
Bodrarca,,126,62.75,54,424,5
Amugot,,236,68.44,54,443,5
Etodrul,,174,57.81,54,460,5
Role,,132,59.81,53,157,2
Draken,,129,52.69,53,259,1
Noathunder,,93,64.38,53,262,1
Erzeme,,86,67.06,53,268,2
Jesi,,184,69,53,311,3
Rethi,,172,69.56,53,359,3
Mimeli,,93,62.31,53,477,3
Dinna,,172,67.88,53,494,0
Edmskinner,,148,61.13,53,555,1
Killador,,147,69.44,53,558,0
Arigold,,192,64.75,53,578,5
Veke,,118,65.25,52,213,2
Bowisland,,104,67.44,52,271,2
Mirgi,,56,61.81,52,377,4
Jojel,,157,63.44,52,395,1
Lijon,,196,63,52,477,4
Ecen,,201,70.56,52,491,5
Moce,,97,63.31,51,262,1
Vane,,86,59.56,51,279,8
Uschi,,96,63.13,51,281,3
Akira,,103,60.88,51,318,0
Janet,,99,54.56,51,334,0
Basos,,108,61.5,51,336,0
Nelson,,140,55.88,51,350,1
Seishuuin,,181,69.31,51,351,0
Hunter,,191,63.63,51,353,0
Gusil,,206,67.75,51,361,3
Shetern,,114,55.19,51,396,2
Sumim,,140,64.19,51,522,2
Iruza,,109,66.19,50,175,0
Chris,,242,65.13,50,194,0
Behive,,70,61.5,50,196,0
Lala,,141,63.25,50,214,0
Omghim,,80,65.06,50,238,0
Ikuse,,105,65.06,50,254,0
Shenzolee,,113,66.69,50,256,5
Fezzmonkey,,169,69.94,50,266,0
Ogavre,,69,64.94,50,291,0
Arkoha,,130,63.5,50,311,0
Creepy,,176,61.13,50,313,0
Took,,110,64.69,50,320,3
Lacraia,,69,52.13,50,331,0
Anna,,207,65.31,50,336,1
Smkaj,,137,59.19,50,336,0
Guke,,132,61.06,50,365,0
Cuthon,,133,66.38,50,384,1
Gloky,,87,64.94,50,392,1
Mushrooom,,182,66.63,50,479,0
Hurca,,119,61.69,49,273,1
Sorsis,,65,49.06,49,333,2
Tavel,,87,62.5,49,428,1
Mirzi,,119,68.38,49,465,1
Iamjag,,106,59.44,49,528,9
Vevurze,,78,62.19,49,574,8
Wetguner,,98,59.19,49,585,5
Zlibipsic,,135,61.19,48,146,0
Siela,,132,61.38,48,182,0
Adesa,,166,60.38,48,286,2
Ejos,,62,58,48,295,2
Sleepy,,94,61.75,48,323,7
Sinod,,93,64.38,48,407,3
Trigger,,154,61.44,48,457,1
Sesiri,,199,56.19,48,564,1
Naka,,133,62.63,47,128,0
Shaheed,,93,55.25,47,200,2
Zisoz,,111,64.81,47,269,4
Rolli,,96,66.69,47,278,1
Othujod,,157,68,47,326,0
Darklight,,127,64.88,47,452,1
Lalatina,,235,70.44,47,465,4
Amoke,,98,64.75,47,465,3
Noobxarmy,,174,67.81,47,479,0
Jarod,,105,59.38,47,483,2
Huches,,87,62.5,46,260,3
Marcus,,108,60.44,46,291,3
Ithacak,,119,64.5,45,161,0
Scoobidoo,,127,67.69,45,187,0
Ithug,,98,63.44,45,203,0
Nufrone,,62,59.38,45,214,4
Athem,,47,55.5,45,223,0
Miguel,,155,68,45,293,0
Curtis,,93,55.13,45,305,0
Sneg,,94,70.13,45,365,0
Jgengmm,,21,58.25,45,382,0
Asot,,104,63.06,45,411,0
Matilda,,104,64.06,45,486,0
Lone,,100,63.5,45,491,0
Gopstop,,87,70.63,45,538,0
Ryushin,,54,62.88,44,247,0
Paranoya,,86,63.69,44,260,1
Oven,,97,59.75,44,295,1
Roland,,139,68.5,44,389,2
Esis,,155,62.31,44,400,1
Okok,,204,63.81,44,408,1
Bigellis,,119,57.69,44,421,0
Legionerus,,99,55.94,43,195,5
Nuri,,181,69.13,43,270,1
Kamier,,76,58.56,43,363,2
Bimi,,88,70.56,43,420,6
Egal,,145,66.81,43,507,1
Zidra,,68,62.38,42,204,0
Hegram,,151,66.31,42,234,0
Flex,,86,66.19,42,248,2
Ifrirti,,76,60.44,42,366,2
Desi,,196,66.44,42,394,0
Drock,,60,60.56,42,412,1
Vash,,106,56,42,499,8
Kuva,,54,56.38,41,161,1
Sikola,,92,66,41,202,0
Beshy,,95,67.81,41,328,0
Rustycat,,95,56.38,41,471,2
Ruthi,,50,57.5,40,145,0
Suthashi,,62,68.25,40,158,0
Thesharp,,109,62.2,40,182,0
Kerga,,64,65.5,40,193,0
Mukre,,58,60.44,40,213,0
Irgorcak,,33,61.13,40,228,0
Oban,,52,58.44,40,246,1
Omigri,,65,68.5,40,273,0
Yuna,,86,62.38,40,350,0
Xeziox,,64,57.56,39,477,2
Cacadorav,,41,55.81,38,189,1
Avige,,56,59.06,38,213,0
Luce,,118,67.63,38,307,1
Hogoz,,138,60.06,38,347,1
Loriel,,105,67,38,424,2
Visceria,,157,65.31,37,113,0
Butcher,,69,66.69,37,202,1
Virdaz,,85,63.88,37,209,0
Ilusha,,45,67.5,37,216,0
Berserker,,67,59.56,37,314,0
Anduril,,176,64.88,37,581,3
Raleja,,74,51.44,36,135,0
Sakoim,,32,59.5,36,158,0
Zatul,,30,60.25,36,173,0
Ziruchi,,38,61.81,35,142,0
Kobram,,48,60.88,35,150,0
Alexjones,,90,53.25,35,160,0
Esere,,81,66,35,164,0
Eventguy,,106,61.75,34,156,0
Ecedna,,33,60.33,34,195,0
Burgess,,112,57.88,34,301,1
Ijad,,380,70.81,33,78,0
Sentyab,,12,52.19,32,182,1
Biubiubiu,,110,61.13,32,320,1
Auxin,,69,48.81,31,145,2
Gubre,,102,67.25,31,221,0
Nabi,,31,64.25,31,260,0
Rethon,,100,53.56,31,265,2
Hitani,,61,62.75,30,121,0
Ezehak,,116,69.5,30,125,0
Boddah,,51,56.69,30,201,0
Mojurci,,40,65.81,30,207,0
Benny,,41,52.56,30,235,0
Alexender,,41,57.38,30,239,0
Ortike,,86,60.63,30,246,1
Hebegi,,13,57.06,29,202,0
Gungrave,,20,56,29,210,4
Akella,,22,61,28,119,1
Erare,,42,65.38,28,257,1
Lssy,,111,65.13,28,275,2
Saant,,99,46.06,27,102,0
Jeonimo,,107,50.31,27,149,0
Arian,,85,63.5,27,173,0
Minoli,,53,66.94,27,214,0
Rotid,,5,59.19,27,224,2
Amog,,47,63.44,27,227,0
Chris,,39,62.94,26,118,0
Carrier,,49,59.31,26,118,1
Lunrug,,109,68.31,26,132,0
Ergerun,,40,60.94,26,137,1
Rovid,,13,60.63,26,140,0
Boba,,18,52.69,26,143,0
Okin,,86,56.69,26,152,0
Ofrirke,,4,61.25,25,124,0
Darza,,89,64.5,25,152,0
Atalol,,136,69.88,25,168,0
Malandro,,46,59.63,25,274,0
Magdelena,,0,54.63,24,141,0
Lebi,,14,58.25,23,206,1
Kkru,,37,53.31,23,218,1
Cris,,55,65.81,23,590,7
Igrag,,53,62.25,22,156,0
Tttiiittt,,7,58.31,21,100,1
Zanshen,,2,58.31,21,124,0
Retha,,0,59.69,21,127,0
Daria,,33,60.44,21,168,1
Soulhunter,,0,54.81,21,213,1
Rizerta,,43,52,21,273,1
Soshovi,,0,58.5,20,79,0
Rollize,,91,62.25,20,91,0
Demut,,17,58.56,20,171,0
Sharkbite,,0,57.13,20,181,0
Minny,,39,64.94,20,185,0
Khaos,,0,53.19,20,185,0
Vora,,91,46.56,20,199,7
Gete,,71,55.31,20,207,0
Dawn,,9,62.06,20,223,0
Ceni,,0,59.13,20,473,0
Ekotig,,9,58.94,19,201,0
Esud,,0,59.88,19,286,1
Umbra,,0,59.56,18,159,1
Boje,,77,61.88,18,166,0
Dukat,,0,60.06,18,352,1
Enuhus,,32,63.25,17,131,0
Zize,,9,55.31,17,150,0
Elos,,0,57.69,16,94,0
Limolli,,0,46,16,117,0
Eyian,,0,52,16,146,0
Badbetty,,0,64.38,15,80,0
Obidna,,0,54.13,15,116,0
Vehi,,0,56.81,14,159,0
Egochi,,0,53.25,14,188,1
Hunter,,0,57.06,14,419,3
Nabrerdi,,64,60.38,13,124,0
Ogod,,0,57.69,13,132,1
Saito,,0,48.38,13,164,0
Harpacea,,7,58,13,206,3
Sahi,,110,58.88,12,78,0
Zeha,,33,61.75,12,111,0
Hocadre,,1,54.06,12,117,0
Danyela,,0,59.69,12,144,0
Olucid,,0,53.44,12,174,0
Omigis,,60,58.19,11,98,0
Vikki,,0,55.69,11,108,0
Linashot,,0,62.94,11,117,0
Lotela,,0,61.19,11,125,0
Suhabi,,0,55.25,11,195,0
Pojung,,0,49.25,11,201,1
Evurti,,0,48.88,11,202,0
Ibahag,,0,60.31,11,206,3
Aset,,0,42.31,11,238,2
Futu,,0,56.44,10,103,0
Ciasnaola,,0,51.25,10,104,0
Etarka,,0,60.63,10,136,0
Bune,,27,61.88,10,138,0
Zicirti,,0,52.69,10,138,0
Elile,,0,51.13,10,162,0
Akega,,0,53.13,10,171,0
Wife,,0,53.94,10,185,0
Pistolsam,,0,54.13,10,219,0
Aimee,,0,56.94,9,100,0
Gobut,,0,55.13,9,115,0
Gimley,,62,61.13,9,120,0
Ezik,,0,60,9,122,0
Cidem,,0,48.69,9,136,0
Nebaevent,,0,57.06,9,138,1
Orcami,,0,58.44,9,155,0
Ciren,,0,52.25,9,160,1
Taman,,0,51.88,9,181,1
Timelive,,0,48.13,9,182,0
Kulliza,,0,48.63,9,214,1
Wyld,,0,54.81,9,230,0
Christmas,,0,50.56,9,265,1
Juthig,,0,48.44,9,271,2
Loluk,,0,55.56,9,462,7
Wolfdue,,0,52.25,9,542,10
Azag,,0,59.25,8,72,0
Oneshotman,,0,58.69,8,107,0
Lazlo,,0,59.81,8,107,0
Charlo,,0,59.38,8,125,1
Ghostwolf,,0,57.06,8,130,0
Godrez,,0,55.56,8,132,0
Blister,,0,53.63,8,148,1
Ovrevat,,0,52.63,8,158,0
Arkate,,0,54.5,8,169,0
Bechi,,0,53.75,8,171,0
Demsie,,0,52.13,8,181,0
Shiro,,0,46,8,182,1
Nefertani,,0,50.56,8,187,1
Akran,,0,58.31,8,189,1
Mary,,0,50.38,8,189,0
Thelostz,,0,51.13,8,197,0
Lxnternn,,0,37,8,197,8
Actionus,,0,46.94,8,231,2
Apoclyps,,0,54.13,8,235,1
Skif,,0,57.5,8,269,4
Kenicha,,0,50.86,8,274,5
Kollante,,0,51.88,8,300,4
