Kithefri,,1510,72.92,112,506,0
Jushka,Challenger,1926,73.67,112,511,3
Grymsch,,1589,72.67,112,526,1
Woong,,2044,73.58,112,536,1
Coda,,1992,74.17,112,537,2
Curry,,1439,72,112,537,0
Hela,,1910,73.67,112,541,0
Winddog,Challenger,2041,72.08,112,543,0
Fight,,1978,73.58,112,549,1
Blonde,,1535,73.42,112,552,0
Sabine,Challenger,1936,73.58,112,561,2
Barbking,,1610,72.5,112,561,2
Jike,,1205,71.92,112,562,1
Kavase,Challenger,2022,73.67,112,564,2
Jdawg,,1929,72.08,112,565,2
Ethon,,1703,73.33,112,566,3
Adrian,,2105,71.92,112,567,4
Lothar,Challenger,1841,70.83,112,571,0
Generalgr,Challenger,1918,73.67,112,576,2
Chinahero,,2000,73.75,112,576,6
Bevra,,1956,74,112,577,3
Aidan,,2000,71.08,112,586,0
Shagnomix,Challenger,2050,71.33,112,590,0
Apolzine,Challenger,2044,73.33,112,594,0
Okrim,Challenger,1941,71.5,112,594,0
Slashka,Challenger,2068,72.58,112,594,6
Cotek,,1833,74,111,477,1
Booba,,2020,71.25,111,512,6
Forza,,1410,73.42,111,514,0
Erisa,,1684,71.42,111,515,0
Abrunre,,1608,73,111,560,5
Rila,,2000,71.08,111,561,1
Athas,Challenger,1969,73.33,111,563,1
Cook,,967,74.17,111,563,1
Kronin,Challenger,1713,72,111,577,2
Gircan,,1488,72.92,111,579,2
Dgora,,2038,72.75,111,598,1
Chinacheni,,2200,74.42,110,270,1
Korsaint,,2113,73.83,110,315,4
Xiyou,Centurion,1934,73.5,110,337,0
Casiz,,2420,75.25,110,341,0
Avalya,Centurion,2147,71.17,110,352,0
Hachi,,2086,71.33,110,353,0
Oversun,Centurion,2056,71,110,368,0
Sighdown,,2086,74.67,110,373,8
Piergon,,2067,73.5,110,391,1
Kodug,,1476,73.42,110,415,1
Rerda,Challenger,1946,73,110,438,0
Guvre,,2052,71.08,110,441,3
Beastmode,Centurion,2056,72.08,110,447,5
Chinamir,,1989,72.83,110,449,3
Bandito,,1323,74.75,110,469,1
Zhanshi,,1290,72.5,110,472,0
Harry,Challenger,1932,70.92,110,480,0
Chinazz,Challenger,2072,72.67,110,507,2
Lodak,Challenger,1763,72.17,110,510,1
Jktiger,,1786,73.83,110,513,1
Undomiel,Challenger,1953,72.5,110,513,0
Bobtron,Challenger,1797,71.83,110,519,2
Bidy,,1649,72,110,527,0
Edreva,Challenger,2023,73.83,110,530,0
John,Challenger,1929,71.33,110,541,0
Sihoo,Challenger,2090,70.25,110,549,0
Leaf,,1284,72.33,110,555,0
Chinadan,,1416,73.58,110,555,3
Amogri,,2150,73.5,110,557,1
Mephisto,Challenger,1922,71.67,110,557,1
Aragorn,,1952,71.33,110,559,1
Hoplite,Challenger,2178,70.67,110,562,2
Drakoel,Challenger,2000,71.83,110,566,0
Bgisa,Challenger,1658,70.58,110,567,1
Mellang,,1662,71.75,110,570,0
Hooope,,1106,72.92,110,582,1
Cithed,,1978,71.92,110,590,10
Kohum,,1552,72.5,110,599,0
Xihu,,1487,73.17,109,517,4
Xurg,,1918,73.67,109,599,3
Enzagi,,2018,72.25,108,306,0
Ecosa,,2132,74.75,108,363,1
Todo,,1731,72.33,108,372,1
Korddong,,2063,73.92,108,379,1
Andmaster,Challenger,2055,72,108,380,0
Heidi,,1585,73.5,108,388,1
Lastkai,Challenger,2109,73.67,108,391,1
Tereg,,1875,73.83,108,393,0
Korhuny,,1863,73.67,108,401,1
Xxxx,,2493,75.25,108,407,0
Korstone,,1702,73.42,108,408,2
Digi,,1500,72.75,108,417,1
Keke,,2006,73.42,108,428,1
Zian,,1445,72.25,108,449,2
Dyoma,,2117,70.42,108,455,0
Huit,,1887,72.5,108,456,1
Imscham,,1206,72.5,108,463,2
Omok,Challenger,1780,72.75,108,464,1
Arclight,Challenger,2024,72.17,108,467,3
Nothing,,1014,73.17,108,470,1
Rubarb,,1996,72.08,108,471,2
Bozoone,,1730,74.08,108,475,2
Danie,,1993,70.08,108,481,2
Bambamwar,,1243,73.08,108,483,1
Gladiator,,1165,71.42,108,488,2
Rama,,1733,73.25,108,488,2
Moon,Challenger,1543,71.67,108,489,2
Grotesku,,1235,72.67,108,497,2
Sayfulla,,1650,72.25,108,497,1
Xanderia,Challenger,1614,71.42,108,504,2
Malder,,1860,71.58,108,504,4
Event,,1483,73.33,108,507,4
Minatoaqua,,2000,73.75,108,509,2
Gemgem,,1867,72.33,108,510,3
Koreano,Challenger,2086,73.08,108,511,3
Moke,Challenger,1347,72.42,108,511,5
Eseti,,500,74,108,515,2
Omiros,,1286,74,108,516,1
Mayting,,897,72.83,108,517,2
Icorda,,1866,71.42,108,519,3
Kugi,,1924,70.83,108,523,1
Killman,Challenger,1637,72.5,108,528,2
Marian,,1331,73.25,108,531,3
Vunruze,Challenger,1742,71.08,108,531,1
Bloodyrose,,1915,72.83,108,532,2
Hebunne,,2000,75.25,108,532,2
Vigrike,,1417,72.58,108,534,4
Thedonald,,1228,72.25,108,542,0
Mujuz,,1593,71.83,108,546,5
Bang,,1413,72.83,108,547,3
Varek,Challenger,1854,70.58,108,548,2
Tiger,,1553,73.08,108,548,4
Curul,,1850,72.33,108,549,10
Conan,,1791,71.58,108,555,5
Prana,,1843,72.83,108,556,5
Ebrug,Challenger,1510,70.75,108,556,1
Ikraha,Challenger,1989,73.75,108,556,3
Herak,,1522,73.42,108,558,1
Jackson,,1954,73.17,108,559,1
Musum,,907,73.83,108,561,1
Qemiz,,1220,72.08,108,563,1
Tankmax,Challenger,1990,72.75,108,565,1
Rgeneralrg,,1917,73.42,108,569,7
Goblinking,,1128,72.75,108,571,2
Dragon,,1362,73.42,108,571,3
Korkhanie,,1403,72.83,108,571,2
Zirdebe,,660,74.5,108,572,6
Evog,,2051,73.92,108,572,2
Pjumpis,,1080,73.42,108,572,3
China,,1588,74.08,108,575,8
Lizi,,1269,71.92,108,575,4
Vadik,,2003,73.58,108,583,1
Sadna,,1145,70.92,108,583,1
Zavarthak,,2312,75.25,108,584,5
Baam,,1505,72.83,108,585,1
More,,1096,73.92,108,585,1
Gareth,,1784,73.17,108,588,1
Narff,,1979,70.58,108,588,2
Aiden,,1128,73.67,108,590,0
Prey,,1444,72.42,108,591,5
Signs,,1176,72.67,108,591,2
Cali,,1972,71.58,108,592,0
Lakam,,1171,72.5,108,592,3
Apdul,,1631,72.67,108,592,0
Fithian,,1281,71.33,108,593,0
Pjumpensi,,1064,73.17,108,593,1
Juck,,1914,73.17,108,593,2
Gathon,,1469,72.42,108,594,2
Gunrsr,,1883,74.25,108,595,4
Birdy,Challenger,1886,71.75,108,597,2
Peipei,,2001,73.92,107,363,5
Korwhat,,1744,72.42,107,368,0
Exarna,,1788,72.67,107,404,1
Samoht,,2022,71.08,107,406,6
Koba,,2002,74.5,107,429,1
Bluepin,,746,73.5,107,432,0
Ovez,,2000,74.17,107,434,3
Kratos,,1061,72.58,107,434,0
Osomok,,2058,70.67,107,461,0
Olegmsc,,1820,74,107,462,3
Sifra,Challenger,1896,73.92,107,464,1
Ates,Challenger,1998,71.75,107,471,0
Ssamba,,1887,73.33,107,481,1
Oldsoldier,Challenger,1146,71.25,107,482,2
Vinceloong,,1743,72.92,107,482,2
Missimi,,1392,73.17,107,485,1
Idiota,,2008,71.08,107,485,2
Hackisacki,,1210,72.67,107,485,0
Lazylinux,,1353,71.92,107,490,0
Baga,,1753,72.67,107,491,1
Ohirtez,,1841,71.58,107,497,0
Achilles,,1166,73.58,107,499,0
Odimi,,1034,72.08,107,499,0
Susydark,,1394,73.17,107,500,3
Evelin,,1303,71.33,107,506,1
Nisene,Challenger,1572,73.75,107,510,0
Shantah,,1451,72.25,107,510,2
Johnblade,,1393,73.17,107,517,1
Azazi,,1230,72.17,107,524,0
Joekiller,,1380,73.17,107,527,2
Bigbug,,1360,72.58,107,528,4
Hyper,,1754,74,107,532,0
Oris,,1402,71.5,107,538,1
Robertt,Challenger,1911,72.42,107,541,0
Tamir,,1049,71.33,107,543,1
Obrok,Challenger,1723,70,107,545,0
Gaji,,942,71.25,107,546,1
Midox,,1516,71.33,107,552,1
Sathola,,1098,73,107,553,3
Taylor,,1099,73.17,107,557,0
Asos,,1337,73.5,107,561,2
Valeri,,854,72.92,107,564,1
Kisa,,964,72.92,107,565,1
Sariwan,,2007,71.75,107,567,0
Ahorgys,,1349,70.75,107,579,13
Lukecage,Challenger,1881,71.33,107,580,0
Fafo,,1965,71.5,107,580,2
Iwfsharmin,,1246,72.08,107,580,1
Ssamooi,,1299,71.75,107,581,1
Ezeche,,1083,71.92,107,584,4
Hathoni,,1628,71.25,107,584,0
Cotol,Challenger,2040,72.92,107,594,0
Roberto,Challenger,1725,71.33,107,594,2
Bahura,,1998,70.25,107,595,0
Duonganh,,944,71.67,107,596,1
Calin,,1830,73.75,107,598,2
Titties,Challenger,1469,71.25,107,598,0
Crystal,Warlord,2282,73.75,106,238,1
Iyudaddy,,1254,73.58,106,293,1
Lucifer,Challenger,1974,71.17,106,400,1
Korangely,,1555,72.08,106,401,0
Neptune,,2044,73.33,106,417,1
Cidd,,963,73.17,106,457,1
Zadel,,1710,72.83,106,464,4
Esper,Challenger,1875,71.17,106,474,2
Dammit,,2054,71.67,106,492,0
Chinayun,,1668,72,106,524,8
Suczol,,1671,72.75,106,530,0
Zigger,,1426,71.83,106,536,1
Korddoti,,961,71.42,106,538,1
Lova,,1900,72.75,106,549,10
Maldae,Challenger,1308,71,106,555,0
Laha,,1692,73.5,106,566,4
Prepucius,Challenger,1966,72.42,106,577,3
Ailan,,747,70.5,106,579,5
Kowal,,1333,71.17,106,582,1
Particle,,1509,73.42,106,582,5
Exhopec,,1469,72.25,106,583,0
Darknight,Centurion,2010,73.58,106,583,12
Odin,,1146,73.08,106,584,5
Shkiper,,853,72.25,106,585,7
Guyllyan,,819,71.67,106,588,2
Leaflye,,1545,74.17,106,589,2
Ejane,Challenger,2021,70.33,106,591,1
Empty,,864,73.17,106,591,3
Trump,,1456,71.25,106,596,2
Zode,,1700,73.67,106,596,5
Regoob,,1021,72.92,106,598,3
Chinalee,,2202,74,105,214,0
Russ,,2185,70.83,105,230,2
Ikuk,,1965,73.75,105,234,0
Anxeros,,1808,72.83,105,239,0
Meyou,,2067,73.5,105,251,0
Zhangahby,,2118,73,105,253,0
Chinapp,,1588,72.75,105,293,3
Migul,,1975,73.58,105,294,0
Chinajoy,,2020,73,105,297,1
Akgege,,2049,74.33,105,306,7
Jasak,Challenger,2003,72.83,105,315,0
Mara,,2026,71.17,105,316,0
Anag,Challenger,2000,73.92,105,317,0
Atena,,1979,72.42,105,319,10
Xeros,,1796,72.67,105,324,0
Susanna,Challenger,1941,71.08,105,336,0
Momoking,,1922,73.42,105,339,0
Master,Challenger,2071,72.58,105,361,3
Chinaking,,1906,73.08,105,364,4
Kara,,1635,73.17,105,366,0
Trigg,Warlord,2094,72.08,105,371,1
Pearl,Challenger,1783,73,105,384,0
Xiaoluo,,1463,71.25,105,393,1
Ryunanf,Challenger,1677,71.33,105,394,0
Leonidus,,1758,73.25,105,395,1
Djooma,,1258,72.42,105,397,0
Korsin,Challenger,2082,74.08,105,407,6
Ragnar,Challenger,1924,71,105,407,0
Chinaeason,Warlord,2177,72.25,105,407,8
Clamdip,Challenger,1709,71,105,408,0
Meatwall,,1476,70.67,105,410,0
Vedok,Challenger,1640,72.33,105,417,0
Aylesbury,,1822,70.42,105,421,1
Dite,,1203,71.75,105,428,0
Jaycee,,1750,71.25,105,431,0
Zuta,,1967,72.08,105,438,0
Rusalex,,2051,72.75,105,447,1
Freya,,1931,70.17,105,451,4
Reventon,,1613,72.08,105,452,5
Anip,,1977,71.75,105,457,1
Skele,,1408,70.67,105,461,0
Icag,,1489,71.33,105,463,2
Kuzen,Challenger,1470,71.83,105,469,0
Lavaki,Challenger,2128,73.92,105,470,5
Billy,,2064,74.08,105,473,0
Erged,Challenger,2020,71.17,105,475,0
Lazbones,,2008,70.17,105,489,0
Comam,,1539,71.25,105,489,0
Xardos,,1051,71.75,105,489,1
Velli,,1603,73.67,105,496,3
Secondalt,Centurion,2053,72,105,497,2
Jjajja,Challenger,2027,72.92,105,498,3
Othuk,Challenger,1218,70.42,105,501,0
Falkner,,1313,71.42,105,507,1
Vinwarrior,,1676,71.58,105,524,0
Finja,,1903,72.5,105,543,0
Deji,,870,73.58,105,544,2
Limei,,1579,73,105,546,2
Rare,,1330,71.33,105,554,4
Daro,,1254,73.5,105,565,1
Ruga,,1174,72.25,105,573,1
Zgredek,,1799,70.92,105,589,0
Stewbert,,1820,73.17,105,595,6
Oden,,2121,74.5,104,508,0
Zithe,,1611,71.83,104,528,0
Hechova,,1518,72.42,104,583,1
Chinal,,2026,73.5,103,313,2
Vinet,,1711,72.17,103,326,1
Tyris,,1349,72.75,103,369,1
Vagrashe,,1538,72.42,103,371,2
Docco,Challenger,2056,71.33,103,374,0
Arad,,1142,73.08,103,378,2
Nomorelies,,2212,72.25,103,378,0
Dohee,Warlord,2122,72.17,103,386,2
Koreadin,,1808,71.67,103,392,1
Xzeric,,1013,72.42,103,396,2
Slashymcme,Challenger,1827,70.42,103,397,2
Leme,,2085,72.58,103,398,0
Koreasigi,,1700,72.67,103,399,1
Pharyn,Challenger,1842,71.42,103,406,0
Koreasac,Challenger,2064,71.83,103,412,2
Kulez,,1845,72.5,103,413,0
Patricia,,2087,71.67,103,416,0
Burm,Challenger,1878,71.17,103,419,2
Jared,,2087,71.25,103,420,3
Atom,,2035,70,103,425,3
Abaci,,1372,72,103,426,2
Sample,,1732,71.67,103,431,0
Mazurek,,2147,70.67,103,432,4
Zilveeeer,,803,71.75,103,436,2
Merk,Challenger,1742,71.17,103,436,0
Ctpahhuk,,1181,71.25,103,437,1
Codra,,1102,71.42,103,441,1
Brandung,,1361,71,103,459,0
Meleena,,1352,72.58,103,460,2
Tanus,,916,72.17,103,460,1
Rmqns,,1019,72.25,103,472,0
Koshken,Challenger,1925,72.25,103,477,3
Fizzix,,1869,70.5,103,478,0
Emrys,,1308,70.83,103,480,2
Lucky,,1152,72.58,103,480,1
Lathil,,1334,72.33,103,480,0
Mamut,,1938,72.17,103,480,1
Avat,Challenger,1413,70.5,103,485,0
Makoa,Challenger,1773,72.75,103,488,3
Freitas,Challenger,1999,71.17,103,490,2
Irete,,2007,74.25,103,493,1
Fambo,,1697,72.33,103,496,2
Ivan,,1093,71.83,103,498,1
Sabine,,1917,72.75,103,500,3
Natsuo,,1998,70.75,103,505,0
Azeg,,1194,72.42,103,506,3
Ahadri,Challenger,1959,71.5,103,508,2
Zuca,,1566,71.58,103,512,2
Ratslayer,,870,71.25,103,516,1
Gwgw,,811,72.67,103,518,2
Ohoshi,,2000,71,103,518,1
Franwanb,Challenger,1399,72.83,103,523,7
Omena,,1155,72.83,103,525,3
Ecubri,,1144,71.08,103,525,1
Rader,,1367,72.83,103,526,3
Agola,,1485,72.58,103,527,4
Githa,,1660,72.08,103,528,4
Eket,,1886,70.25,103,529,1
Michael,,1105,70.92,103,530,2
Tiro,,1781,72.67,103,532,9
Braza,,1334,73.08,103,536,5
Vural,,1406,72.83,103,540,0
Zadok,Challenger,1645,71.33,103,541,2
Elektra,,1936,70.83,103,541,1
Jathi,Challenger,1860,72.5,103,543,0
Zenek,,2080,70.42,103,547,0
Nomatter,,1575,72.17,103,548,3
Disney,,1866,70.5,103,549,5
Igemara,,1996,72,103,550,0
Needrest,Challenger,1888,70.75,103,550,3
Abarze,,1478,71.5,103,550,5
Papuszko,,987,70.5,103,550,2
Ruzas,,1588,71.42,103,552,0
Gule,,1477,72.08,103,553,0
Meldon,Challenger,1659,70.42,103,560,2
Beasty,,1370,72.58,103,565,2
Ovothi,,2004,71.17,103,568,8
Papasmurf,,917,72.17,103,570,4
Rage,,1479,71.75,103,570,8
Azurde,,1621,71.33,103,572,2
Love,,1262,72.75,103,578,3
Verci,,733,72.42,103,578,1
Azad,,1294,73.08,103,578,3
Ssamgirl,,1685,71.92,103,579,7
Ethazi,,1526,71.33,103,580,1
Brutix,,1073,70.92,103,585,1
Tudre,,1720,71.75,103,594,2
Somebody,,983,72.17,103,594,1
Mudnos,,1521,72.83,103,595,4
Yimik,,1265,72.75,103,595,5
Mafdal,,1963,72.75,103,596,2
Bigus,Challenger,1961,70.75,103,597,0
Aves,,1577,71.58,103,599,1
Okome,,2071,74.33,102,336,2
Erzog,,1533,72.25,102,376,1
Thlee,,1562,72.17,102,410,3
Myself,,1941,71.25,102,426,0
Amare,,2013,72.17,102,453,4
Ithevod,,2010,71.75,102,461,1
Irdan,Challenger,2041,71.33,102,470,3
Braden,,1404,72.33,102,478,0
Doulikecc,,477,72.75,102,480,2
Chinak,,1724,72.83,102,484,0
Korbbp,,1503,73.08,102,486,3
Chenchen,,1231,72.75,102,488,9
Kori,,1821,70.33,102,488,3
Bunny,,1988,74,102,495,2
Ryno,Challenger,1612,72.92,102,505,1
Evan,,882,72.5,102,506,1
Ignore,,1064,73.17,102,507,0
Kiara,,1336,70,102,523,1
Vorti,,1188,73,102,524,4
Ystom,,1999,75.25,102,525,7
Rabbit,,1988,74,102,536,2
Arcturus,,921,72.17,102,545,1
Perec,,1258,72.92,102,552,4
Detiwar,,1079,70.25,102,552,0
Ipass,,804,71.5,102,562,0
Quarters,,1980,73.25,102,563,3
Gemini,,1866,73.92,102,565,5
Kotothree,,1269,72.5,102,571,1
Latte,Challenger,1493,70.67,102,571,0
Osim,Challenger,1611,71.58,102,572,1
Rulla,,1079,71.42,102,574,0
Akemil,Challenger,1922,72.5,102,576,1
Ryderspike,,1524,72.75,102,582,0
Gishik,,1411,70.33,102,583,0
Peanut,,987,71,102,584,3
Tirk,,1686,72.92,102,586,1
Muld,,1132,70.42,102,588,3
Nani,,1513,71,102,594,1
Gabrote,,1397,71.5,101,403,5
Colin,Challenger,1315,70.92,101,409,2
Kekeke,,1340,72.25,101,441,3
Lordnight,,1853,72.08,101,454,2
Todos,Challenger,1796,70.83,101,459,1
Warlord,,1314,71.58,101,459,2
Vanja,,1418,71.08,101,462,1
Korkoko,,1935,70.42,101,464,2
Geralt,,903,70.58,101,475,1
Rusar,,2001,71.5,101,494,2
Gasepiu,,1768,72.33,101,513,2
Vallisi,,1441,71.75,101,515,4
Sige,,892,72.08,101,525,2
