Name;Title;ChampLv;AvgItemLv;TrialLv;TrialTime;BossTime;EliteKills;TrashKills;Deaths;Platform
Hyeyoung;;582;72.38;107;533;267;12;130;0;steam
Cosette;;504;70.81;107;553;207;9;147;4;android
Marw;;511;71.25;107;587;291;17;106;6;android
Tion;;608;69.56;107;597;370;10;144;4;steam
Lomecio;;972;73.38;105;189;53;20;98;0;android
Umbrielle;;763;72.44;105;448;124;12;142;3;amazon
Ebrem;;316;71.56;104;404;157;13;128;4;steam
Psycha;;492;70.94;104;552;291;10;138;0;android
Peter;;602;72.31;103;429;178;13;127;4;steam
Kormage;;948;73.00;103;445;204;13;132;4;android
Virine;;1036;73.44;103;450;131;15;121;0;android
Killar;;327;70.75;103;535;355;10;148;1;android
Korhiso;;634;70.81;102;417;234;7;156;3;android
Deha;;496;71.06;102;471;199;13;129;3;android
Bufrem;;484;70.88;102;501;270;20;100;1;android
Octavia;;418;71.50;102;526;216;13;121;6;android
Hellhound;;589;71.81;102;537;278;10;144;6;android
Ajes;;304;71.25;102;557;347;17;119;2;android
Haha;;754;72.13;101;275;80;17;111;0;android
Murzeg;;347;72.44;101;466;242;15;117;2;steam
Ezit;;1119;71.50;101;525;304;13;124;0;windows
Pipeclean;;333;69.50;101;580;271;11;145;4;ios
Meteor;;773;71.38;100;229;92;6;167;0;android
Enoja;;444;70.88;100;281;131;14;127;1;ios
Giliz;;1147;72.31;100;336;94;10;147;2;android
Tamar;;561;71.31;100;429;67;12;137;9;android
Amoriz;;299;71.19;100;436;118;10;148;3;android
Ohan;;667;71.63;100;475;201;13;132;0;android
Caelene;;387;70.50;100;517;228;14;142;5;android
Gandalf;;858;71.06;100;553;146;14;131;12;android
Dedmoroz;;253;70.75;100;560;139;17;115;13;android
Daffy;;876;73.13;100;584;43;16;116;10;android
Jeruhi;;725;72.00;99;256;108;13;128;2;windows
Madge;;805;71.38;99;342;91;18;106;0;android
Onnudil;;533;72.00;99;394;86;12;139;0;ios
Sahra;;432;71.88;99;419;243;12;137;2;android
Mefidius;;335;70.63;98;320;113;14;135;6;steam
Lordiha;;351;70.56;98;354;159;10;139;0;android
Txotxete;;623;71.56;98;410;96;14;134;1;android
Aset;;309;71.00;98;451;243;16;112;1;android
Warlock;;858;70.94;98;471;318;9;149;1;windows
Loche;;433;72.31;98;490;215;19;111;1;android
Sogedre;;341;69.63;98;520;233;18;100;1;android
Dingbat;;337;67.00;98;576;297;17;113;3;android
Kasi;;492;71.63;97;319;132;4;169;0;android
Saka;;316;71.44;97;347;50;12;132;4;android
Stellalum;;550;70.69;97;467;205;12;135;0;steam
Hobin;;683;71.31;97;479;307;9;149;1;ios
Dublin;;268;71.06;97;486;250;17;111;0;android
Lada;;425;71.94;97;497;192;0;197;0;android
Koming;;767;72.31;97;517;211;18;99;0;android
Thotwo;;302;70.88;97;520;191;18;111;3;android
Xoviousxxx;;531;70.75;97;568;317;16;113;5;android
Illerge;;575;71.31;96;356;97;11;140;5;android
Sunrin;;880;71.44;96;383;115;15;117;3;android
Sorini;;363;70.69;96;413;132;19;100;6;windows
Will;;389;71.56;96;419;64;13;130;0;android
Eliti;;378;70.75;96;429;137;3;181;8;ios
Agrig;;274;72.38;96;450;71;4;175;1;android
Mebe;;628;72.19;96;453;105;17;111;1;ios
Atlas;;853;72.75;96;463;175;7;156;2;android
Zelem;;560;71.38;96;488;208;20;98;0;android
Abraventt;;320;70.94;96;510;187;12;134;5;ios
Chen;;419;70.81;95;198;57;4;180;0;steam
Anirt;;312;68.56;95;227;55;9;154;1;windows
Vanneza;;365;71.50;95;430;162;15;134;1;windows
Allicik;;526;73.06;95;462;122;10;164;2;android
Acomi;;347;71.63;95;463;131;26;72;4;android
Ballil;;679;72.56;94;185;35;21;96;1;ios
Prepucio;;452;70.63;94;452;80;25;74;3;steam
Adreje;;274;71.06;94;459;203;13;128;0;android
Ibrin;;331;71.19;94;492;239;16;112;2;ios
Nechut;;323;70.44;94;504;274;12;131;1;ios
Magic;;263;71.94;94;533;247;11;166;1;windows
Irure;;647;70.63;94;539;233;19;92;4;ios
Sari;;461;70.50;94;540;183;11;149;8;android
Onemas;;304;70.88;93;335;80;15;126;5;android
Gabson;;332;70.44;93;363;93;8;153;2;android
Skuld;;668;71.81;93;374;63;7;164;1;android
Lisander;;570;71.06;93;394;222;6;162;0;steam
Esoz;;451;72.19;93;407;54;14;131;18;android
Sabra;;674;71.88;93;414;200;9;151;2;android
Zerocool;;585;71.56;93;467;163;13;129;5;android
Kuzan;;952;71.25;93;468;183;20;100;7;android
Hadod;;669;71.75;93;549;218;10;141;0;android
Kujus;;297;71.38;93;587;303;7;151;0;android
Gilafri;;621;71.00;92;306;132;22;82;0;steam
Eros;;1112;71.31;92;332;186;13;135;0;android
Joris;;629;70.63;92;386;119;14;125;1;android
Humi;;383;68.50;92;422;137;28;83;18;android
Bystorm;;618;66.63;92;431;203;9;144;1;android
Teshem;;799;71.69;92;498;298;14;119;0;android
Jehuli;;675;71.63;92;544;292;13;131;20;android
Leejs;;153;68.38;91;242;57;8;157;0;android
Qalunar;;399;71.69;91;408;200;18;117;1;android
Takrid;;646;67.69;91;426;155;14;123;11;steam
Miami;;293;70.75;91;444;244;12;129;0;android
Koza;;283;70.69;91;519;256;25;68;3;ios
Ovin;;287;72.63;91;522;106;11;131;1;android
Zetoz;;292;65.19;91;569;309;14;122;0;android
Amathe;;641;72.63;90;146;49;12;136;0;windows
Exodus;;572;69.69;90;189;35;6;167;1;steam
Varti;;357;63.00;90;206;83;10;151;0;android
Belizanb;;503;67.19;90;212;51;12;135;1;windows
Wiktoria;;379;68.88;90;283;108;9;155;0;steam
Oshaze;;325;71.00;90;303;53;9;155;0;android
Asufri;;679;70.75;90;304;115;17;114;4;android
Othichot;;319;70.88;90;304;103;15;124;4;android
Binna;;265;71.81;90;329;91;13;141;0;android
Bofres;;300;70.94;90;330;130;16;120;5;android
Eruva;;174;70.44;90;331;79;16;119;0;ios
Odena;;260;71.19;90;336;89;18;110;0;android
Dedral;;221;70.25;90;346;154;4;182;1;android
Ajudan;;503;69.44;90;360;102;15;124;2;android
Mage;;454;71.19;90;379;102;9;153;1;steam
Lorenzaa;;380;67.19;90;380;141;16;123;5;android
Vokrad;;551;70.13;90;380;95;20;103;1;android
Toned;;267;71.00;90;432;158;13;137;3;android
Cliss;;311;71.19;90;467;212;5;176;1;steam
Rawlianna;;962;71.69;90;486;186;8;150;0;android
Nieren;;295;70.81;90;554;109;18;107;10;steam
Epig;;575;70.50;90;570;183;19;104;5;steam
Lutitha;;256;70.44;90;582;320;10;157;8;android
Chaser;;442;71.50;89;342;111;21;91;4;ios
Cabren;;481;69.75;89;377;136;10;140;5;android
Artemis;;238;68.81;89;449;194;18;102;5;android
Ertedned;;267;70.75;89;463;169;16;118;0;android
Ezirdi;;585;70.56;89;566;246;3;178;3;android
Avircod;;416;70.56;88;324;70;17;113;11;windows
Cigam;;304;71.31;88;455;287;10;149;6;android
Tito;;258;72.56;88;459;218;14;126;4;android
Ecuca;;203;67.75;88;483;297;11;143;0;steam
Sitha;;422;70.31;88;536;383;10;142;4;ios
Marlin;;271;70.75;88;544;252;14;123;3;steam
Naizi;;368;70.63;88;545;205;13;137;27;steam
Athis;;279;70.81;87;353;117;22;95;1;android
Skebe;;281;72.25;87;376;112;14;127;2;ios
Hozan;;330;70.94;87;381;223;14;122;2;ios
Tool;;708;71.63;87;396;92;8;157;1;android
Duva;;495;70.31;87;400;205;13;131;2;android
Temporia;;226;70.06;87;425;185;11;138;3;ios
Atheca;;215;70.56;87;435;197;18;112;7;ios
Avethim;;397;69.69;87;497;207;16;118;0;android
Vixen;;673;70.44;87;519;284;14;120;5;steam
Bozaz;;424;66.69;86;377;74;12;135;0;android
Yennifer;;301;70.88;86;430;133;13;132;1;ios
Lilol;;197;69.94;86;510;284;18;120;15;android
Sanoja;;212;70.81;86;531;312;8;153;3;android
Elsa;;317;68.69;86;540;84;13;127;8;android
Iseult;;288;70.94;86;550;232;10;141;6;ios
Ooooo;;438;69.88;86;563;248;13;129;0;android
Bobby;;612;70.69;86;594;317;7;156;0;android
Zavi;;375;70.88;85;267;54;16;113;1;android
Radnyzir;;306;68.38;85;269;104;11;144;2;steam
Hekiz;;581;71.06;85;287;120;8;155;1;android
Konis;;362;70.56;85;308;106;20;103;0;android
Nebug;;622;71.25;85;372;103;12;138;0;android
Zanun;;404;70.13;85;382;90;12;143;7;android
Amila;;339;71.13;85;397;53;15;122;21;android
Shamill;;252;70.44;85;398;10;10;136;2;android
Nafri;;393;69.19;85;420;230;15;130;2;steam
Zaza;;373;69.69;85;428;160;13;136;7;steam
Sergo;;528;70.88;85;438;113;14;131;0;android
Ruguga;;605;71.00;85;467;109;12;142;4;android
Acom;;437;69.88;85;472;197;3;182;1;android
Likudra;;548;71.25;85;511;129;16;116;2;windows
Boni;;381;71.13;84;275;60;15;123;0;android
Arurgim;;341;60.75;84;289;150;9;149;2;android
Zida;;260;70.25;83;339;65;13;132;7;steam
Benni;;188;70.44;83;501;215;7;154;4;android
Xrieg;;364;70.13;83;517;315;18;122;4;steam
Donrirde;;247;68.56;83;577;380;13;131;0;ios
Atavan;;251;71.63;83;596;273;4;177;4;ios
Pinki;;188;70.25;82;358;65;12;136;2;ios
Marce;;423;70.75;82;379;87;18;103;4;android
Jugdish;;212;70.25;82;500;258;13;150;16;ios
Carrier;;248;70.31;82;524;354;10;141;0;ios
Cirke;;202;68.38;82;527;134;14;133;5;ios
Maeve;;504;72.81;81;312;60;9;152;1;ios
Dumbledore;;546;70.81;81;351;129;19;99;4;ios
Erkeli;;379;68.38;81;399;137;21;88;4;steam
Diga;;204;69.13;81;411;105;10;145;10;android
Arya;;393;69.19;81;419;141;17;115;0;android
Evrig;;197;68.81;81;486;121;13;131;6;android
Abim;;339;71.00;81;495;105;8;153;7;ios
Evena;;287;70.81;81;538;196;13;141;15;android
Fghtt;;318;70.94;81;561;247;14;126;12;ios
Ashekag;;588;70.56;81;585;356;21;85;0;steam
Rulas;;371;70.63;81;591;209;8;152;3;android
Ethala;;569;70.56;80;168;25;7;162;1;ios
Krolex;;176;67.56;80;254;23;15;127;4;android
Justsuj;;340;62.69;80;262;120;9;149;0;android
Guzul;;393;70.19;80;359;106;11;144;0;android
Eratha;;437;71.13;80;359;136;22;100;4;android
Ordath;;469;70.50;80;409;79;13;135;10;steam
Hosalut;;458;70.38;80;425;101;13;133;2;android
Yaldawaof;;270;70.31;80;580;395;6;180;1;android
Kerkiz;;173;71.38;79;390;146;8;159;0;android
Agul;;442;68.13;79;404;212;19;120;1;ios
Osala;;385;69.13;79;491;221;16;114;4;android
Piplio;;200;62.56;79;494;82;6;163;0;ios
Zulinka;;212;70.63;79;518;261;19;104;1;android
Zuha;;184;70.44;78;355;139;10;149;0;windows
Lale;;223;68.63;78;364;138;14;132;11;ios
Tutul;;225;68.81;78;420;177;12;135;1;ios
Mietbud;;199;70.38;78;446;125;18;106;0;android
Takusia;;363;70.31;78;483;195;10;145;0;android
Terryt;;302;70.06;78;486;236;7;154;5;android
Kotbarn;;294;70.63;78;497;220;19;100;5;android
Ellie;;385;70.38;78;525;353;4;172;1;steam
Illel;;193;70.69;78;532;283;9;152;0;android
Morgana;;146;69.13;78;584;365;15;116;1;steam
Kuthurgi;;115;70.56;77;330;106;6;167;3;android
Kugri;;213;70.50;77;435;217;12;149;1;android
Esote;;416;70.44;77;477;264;15;126;0;android
Jigetha;;256;70.00;77;555;325;18;106;0;android
Hithirda;;212;70.00;76;238;46;14;124;3;android
Losiz;;432;70.38;76;515;270;10;145;4;ios
Riva;;164;67.88;76;523;267;13;143;11;android
Omagun;;252;70.63;75;212;26;12;137;0;android
Ifrigruz;;203;68.13;75;224;105;18;113;0;android
Wizzo;;579;71.00;75;232;16;15;125;0;ios
Hisuk;;480;66.81;75;253;113;12;135;1;android
Doom;;185;71.19;75;278;93;11;145;9;steam
Irijad;;742;70.25;75;283;59;14;125;10;ios
Deadlie;;194;70.88;75;320;122;11;148;4;android
Cleo;;237;69.81;75;356;86;19;104;2;android
Lampiao;;220;70.31;75;465;225;21;111;15;android
Hizame;;218;69.38;75;499;157;13;143;11;ios
Nola;;363;70.31;74;247;44;10;145;5;android
Viciz;;237;70.44;74;360;189;14;129;0;android
Kira;;168;69.31;74;383;139;24;78;11;android
Orgun;;215;66.56;74;425;51;8;161;12;android
Czetia;;228;70.75;74;433;138;15;132;6;windows
Flambe;;367;70.38;74;492;305;15;136;2;steam
Warga;;461;69.50;74;504;126;13;129;4;steam
Osavres;;428;70.50;74;508;166;12;151;0;android
Munnol;;337;72.44;73;275;85;17;117;0;android
Maryjane;;227;68.19;73;421;272;17;120;5;android
Devihe;;143;64.31;73;454;194;15;114;2;windows
Merticanna;;519;71.25;73;487;181;14;118;3;ios
Doran;;431;70.50;73;553;153;19;177;12;android
Mafre;;164;68.25;72;199;33;13;131;0;windows
Hahaha;;169;65.19;72;296;69;16;124;0;android
Kurki;;174;66.50;72;304;176;23;92;0;android
Echole;;189;70.19;72;308;129;18;126;0;android
Ashon;;210;70.75;72;394;190;10;155;0;steam
Zodd;;169;69.63;72;450;165;16;119;14;android
Sexme;;153;67.25;72;486;205;12;137;0;android
Moneyy;;370;70.69;71;225;106;15;125;0;ios
Runnania;;163;68.75;71;335;32;15;125;0;amazon
Vaduja;;200;69.25;71;421;184;15;113;1;ios
Imose;;424;70.94;70;159;19;13;128;1;android
Dusha;;207;69.94;70;209;61;18;108;2;android
Devilman;;137;68.00;70;228;40;18;103;1;android
Sita;;161;69.19;70;267;39;22;93;2;ios
Egircez;;355;71.06;70;332;55;15;122;1;android
Ahage;;254;68.63;70;338;170;8;158;0;android
Zetike;;332;68.06;70;355;160;12;142;16;ios
Azriel;;134;70.13;70;423;51;13;127;0;android
Jeki;;241;69.50;70;501;119;13;121;2;android
Ezovra;;160;70.06;70;586;349;8;183;27;android
Venrehi;;178;70.13;69;389;35;14;128;0;android
Athenea;;176;68.63;69;466;149;10;145;8;windows
Ellorzan;;184;68.31;68;403;218;22;87;1;android
Aruzud;;355;71.75;68;428;186;9;149;1;android
Imoli;;181;69.38;68;430;114;6;165;0;android
Vati;;169;70.13;68;559;419;13;127;0;android
Molli;;183;57.88;67;173;43;17;107;0;steam
Calliope;;155;70.56;67;410;140;21;109;2;android
Okavra;;349;70.19;67;488;87;12;140;1;android
Avaz;;356;70.69;67;507;249;26;69;3;ios
Zara;;289;71.00;67;507;260;9;148;0;android
Beyaz;;284;65.06;67;511;234;13;137;0;android
Raistlin;;240;62.19;67;534;298;20;121;4;android
Maya;;111;66.88;66;319;60;13;147;5;android
Analis;;233;68.88;66;323;61;20;102;1;android
Zeve;;187;68.19;66;351;150;8;165;0;amazon
Minna;;111;68.94;66;371;77;13;130;1;android
Jobruz;;138;64.31;66;564;349;17;119;15;android
Conrun;;139;65.50;65;226;96;23;82;0;android
Tkilla;;102;69.81;65;240;54;22;89;10;android
Taki;;177;66.63;65;246;53;13;124;0;windows
Lily;;201;68.81;65;249;54;6;165;3;android
Sesi;;198;69.75;65;259;41;8;150;0;android
Wahiba;;315;69.44;65;270;51;11;144;0;steam
Lirim;;152;65.50;65;308;97;14;137;12;steam
Robnob;;202;66.50;65;317;55;19;110;14;windows
Bethan;;358;68.38;65;429;126;15;121;0;android
Jicorta;;358;70.25;65;530;177;15;127;0;android
Tovum;;112;67.88;64;370;108;6;165;5;steam
Datura;;132;71.81;64;384;207;16;118;2;android
Ozeva;;292;68.38;64;578;278;10;160;11;android
Irzol;;143;65.69;63;334;138;20;96;4;amazon
Zipper;;84;64.31;63;376;57;9;153;1;android
Emota;;211;69.75;63;386;148;20;114;0;android
Ikiro;;150;70.25;63;387;34;14;120;0;android
Azyko;;363;70.50;63;487;289;12;140;0;android
Hadi;;147;69.94;63;504;163;23;88;2;android
Oksi;;209;69.75;63;518;242;7;168;0;android
Excelsior;;132;66.88;62;301;74;13;145;0;ios
Esel;;144;66.00;62;303;108;19;102;2;android
Jebotha;;151;70.19;62;352;80;8;154;0;android
Muvinne;;80;66.13;62;395;156;17;117;8;steam
Mage;;183;66.31;61;355;106;12;151;4;android
Telli;;92;60.75;60;202;54;17;112;0;steam
Regal;;366;71.81;60;224;28;17;115;13;amazon
Kasandra;;38;68.81;60;229;87;18;105;3;steam
Goregasm;;183;60.75;60;262;84;13;136;4;steam
Otemim;;83;69.19;60;278;38;14;130;0;windows
Magdav;;308;68.75;60;292;24;10;145;0;android
Dedok;;352;70.31;60;379;113;19;104;0;android
Etebes;;115;66.69;60;385;57;11;145;0;ios
Cloned;;145;61.06;60;594;323;18;126;11;ios
Nudra;;92;66.94;59;420;115;10;140;6;ios
Bircina;;285;66.19;59;487;208;16;119;6;android
Lari;;105;69.69;58;323;105;22;114;0;ios
Kinre;;222;69.38;58;436;198;14;124;0;android
Hore;;220;70.44;58;451;100;12;136;3;android
Ifrul;;167;64.13;57;360;149;13;129;1;windows
Jeci;;214;64.25;57;382;92;6;167;0;amazon
Izelal;;169;68.94;57;411;231;18;110;6;android
Lili;;215;66.19;56;257;107;18;113;0;android
Ebrarka;;55;63.19;56;286;90;17;114;5;ios
Juki;;149;65.63;56;381;129;4;176;2;android
Megadeth;;235;66.44;56;383;101;10;139;4;android
Cidnuce;;142;69.63;55;215;34;13;132;0;steam
Zeta;;96;66.25;55;237;31;13;136;0;android
Hecata;;170;57.94;55;441;158;3;187;23;android
Mebalexxi;;190;63.38;55;466;168;10;169;4;windows
Tercit;;110;66.94;54;396;191;14;130;0;android
Oreg;;73;57.88;54;456;227;15;119;2;android
Monkeyface;;138;67.69;53;291;69;17;137;8;android
Asam;;243;57.63;53;447;181;18;113;2;android
Ashed;;113;55.75;52;84;33;10;157;0;ios
Rochoff;;142;67.94;52;439;58;20;92;2;steam
Svoboda;;95;63.81;50;243;89;17;119;2;ios
Rati;;179;66.94;50;244;72;20;99;0;windows
Butpirate;;122;59.38;50;431;156;13;137;4;android
Dothig;;30;65.31;48;265;91;19;118;0;android
Majerzi;;162;65.75;48;329;173;8;163;0;android
Morgana;;53;65.88;48;338;94;10;151;2;android
Elsa;;140;55.88;48;457;229;26;90;8;ios
Gargosab;;100;61.13;47;359;80;15;138;0;ios
Dude;;157;69.31;46;174;17;24;76;0;amazon
Mici;;47;68.19;46;204;67;25;116;0;android
Adril;;68;68.31;46;285;71;17;120;1;android
Ducklingg;;262;70.94;45;131;37;11;144;0;steam
Tegel;;226;69.53;45;230;56;13;127;0;android
Tiwux;;35;57.44;43;221;88;13;133;0;android
Zero;;32;60.64;43;245;71;14;126;0;windows
Arik;;58;64.69;43;284;84;15;124;0;android
Goldina;;10;61.31;42;190;47;16;134;0;android
Chrysalis;;89;63.31;41;267;84;21;116;3;android
Dakre;;89;64.44;40;112;14;21;95;0;android
Neha;;34;60.50;40;137;18;8;157;0;windows
Ihatheg;;88;66.13;40;190;11;22;92;0;android
Ibrorog;;107;67.44;40;219;47;7;168;0;ios
Odrisha;;82;60.44;40;320;33;8;159;0;android
Ehide;;59;53.75;37;320;115;12;132;5;ios
Olon;;124;58.88;36;406;125;21;92;13;android
Aaronei;;17;52.88;35;178;17;15;131;1;android
Pickle;;192;71.31;35;405;120;12;144;4;android
Adid;;92;67.38;34;178;15;7;162;0;android
Olid;;61;58.38;33;322;88;26;61;0;android
Goran;;39;55.94;30;90;21;22;90;0;android
Janrul;;90;66.50;30;170;33;16;125;1;windows
Argitol;;0;56.54;28;277;52;13;132;1;android
Igrithos;;38;60.94;27;175;53;4;176;0;android
Achirde;;0;61.63;22;151;24;12;141;0;android
Master;;0;56.56;21;233;105;13;136;0;android
Arbez;;74;69.13;20;168;6;13;132;0;android
Keni;;119;59.13;20;214;37;20;99;0;android
Atargi;;0;51.81;18;144;37;10;162;1;android
Rylai;;0;51.50;18;190;33;10;152;0;android
Zashi;;0;52.00;17;183;27;10;148;0;android
Evrubrok;;0;55.69;17;193;57;16;116;2;android
Kasegra;;0;46.56;17;201;36;17;116;0;android
Kirill;;0;50.19;17;312;122;14;135;3;android
Jadzia;;0;50.63;14;323;75;10;146;2;android
Saboba;;0;52.25;13;222;74;14;132;0;android
Sterling;;0;57.88;12;168;17;12;138;0;android
Icami;;16;57.38;12;190;25;12;134;0;android
Ultinate;;10;54.56;11;97;10;22;92;0;steam
Fuglyface;;4;46.94;11;111;4;8;160;0;steam
Ellod;;0;53.38;11;131;20;12;138;0;android
Obari;;0;57.63;11;179;27;16;120;0;android
Boba;;0;44.06;11;234;47;16;121;1;android
Vathek;;0;51.13;11;338;43;9;146;1;android
Mystery;;0;49.44;10;116;8;14;129;0;android
Desha;;0;58.00;10;211;32;11;143;0;android
Tujoje;;0;49.00;10;294;56;7;161;0;android
Sibalnoma;;0;55.63;9;126;10;11;148;0;android
Ruvinil;;0;41.69;9;138;9;10;149;0;android
Erzellos;;0;28.75;9;146;58;9;173;2;android
Imina;;0;49.94;9;250;40;14;127;1;android
Mikami;;0;55.31;9;379;109;14;134;1;android
Cpry;;0;53.88;9;439;105;16;115;1;android
Sarah;;0;48.25;8;144;34;21;92;0;android
Ovasiz;;0;48.69;8;153;32;17;111;0;android
Aceram;;0;49.81;8;190;42;16;121;0;android
Telis;;0;57.25;8;217;52;14;131;4;steam
Arkumek;;0;53.31;8;308;79;16;118;0;android
Hanag;;0;39.44;8;551;184;6;169;6;android
Trandul;;0;54.38;7;95;11;22;87;0;android
Voltz;;0;54.25;7;111;33;14;127;0;steam
Nure;;0;56.19;7;135;8;18;122;0;android
Thutuends;;0;56.94;7;199;66;18;110;2;android
Tomorga;;0;55.43;7;215;64;18;122;2;android
Duga;;0;50.00;7;231;39;15;122;2;windows
Smeegold;;0;46.38;7;324;77;11;143;2;android
Tabrige;;0;46.50;7;351;77;20;96;1;android
Artadra;;0;52.69;7;375;121;11;142;4;ios
Dunele;;0;41.50;7;377;191;17;118;13;steam
Kami;;0;48.38;7;417;103;11;137;2;ios
Maggi;;0;46.69;7;488;120;6;159;5;android
Garcege;;0;46.56;7;562;150;12;138;4;android
Othel;;0;36.25;7;588;118;14;118;5;android
Ovrem;;0;41.19;6;101;40;22;130;4;steam
Jhan;;0;35.25;6;106;30;15;130;1;ios
Zori;;0;47.69;6;108;11;23;86;0;android
Illabe;;0;39.31;6;123;13;10;153;1;android
Enninra;;0;45.50;6;142;14;17;111;0;android
Atem;;0;49.75;6;143;32;16;120;0;windows
Rerce;;0;35.56;6;143;14;17;111;0;ios
Fscott;;0;45.56;6;156;19;17;107;0;ios
Boss;;0;53.31;6;156;31;11;142;1;android
Kuroayu;;0;43.06;6;171;29;17;109;4;android
Jele;;0;43.44;6;181;50;9;152;0;android
Grimboy;;0;41.50;6;184;42;16;117;4;android
Zare;;0;51.56;6;189;41;18;103;0;android
Fvnnsblood;;0;48.25;6;197;53;23;85;2;android
Zizi;;0;49.50;6;205;35;18;113;1;android
Ahorod;;0;35.13;6;218;50;18;106;2;ios
Suthema;;0;44.31;6;230;49;22;89;0;android
Anon;;0;47.25;6;248;31;12;136;1;android
Ichohim;;0;44.69;6;251;46;18;103;2;android
Tizel;;0;28.31;6;269;135;19;128;3;android
Whoop;;0;38.81;6;275;79;18;122;2;windows
Toker;;0;48.25;6;276;51;12;139;2;windows
Killee;;0;25.31;6;313;24;12;138;1;android
Ohcrap;;0;37.63;6;321;45;9;148;1;ios
Kofres;;0;50.88;6;353;119;13;126;4;android
Zauberer;;0;40.44;6;382;125;16;118;3;android
Kalindas;;0;41.13;6;458;148;10;160;8;android
Roek;;0;47.50;6;465;168;17;115;0;android
Zarina;;0;45.36;5;129;13;11;144;0;ios
Zicha;;0;29.94;5;184;16;13;131;0;android
Adore;;0;34.50;5;203;17;20;97;1;android
Luniele;;0;31.13;5;224;34;17;111;0;windows
Argid;;0;38.44;5;229;29;16;116;0;android
Kamaty;;0;36.69;5;252;34;17;109;0;windows
Milamber;;0;44.85;5;255;38;15;126;4;android
Stephan;;0;31.63;5;281;49;19;104;0;steam
Ergese;;0;31.13;5;355;33;24;81;0;android
Jutag;;0;35.69;5;361;33;12;132;5;android
Odrobe;;0;29.00;5;487;82;21;89;1;android
Saklak;;0;29.13;5;500;87;10;146;0;android
Schievnnn;;0;39.31;4;106;11;13;130;0;android
Ricci;;0;39.31;4;126;14;14;128;0;steam
Skarlit;;0;35.88;4;155;4;17;114;0;android
Tasudra;;0;21.38;4;189;37;14;127;6;android
Retoja;;0;26.88;4;208;61;16;116;2;android
Echubug;;0;33.81;4;218;32;10;152;0;android
Kabruk;;0;20.63;4;227;49;14;129;2;steam
Tore;;0;20.88;4;242;34;3;184;2;steam
Ehos;;0;22.44;4;274;94;9;152;1;steam
Linrelli;;0;25.88;4;295;70;11;140;0;android
Vurdizi;;0;29.69;4;305;92;14;140;0;steam
Mete;;0;25.40;4;364;69;19;121;1;android
Rathi;;0;25.54;4;373;59;12;137;2;android
Tavad;;0;20.31;4;476;110;20;92;11;android
Kejel;;0;39.44;3;119;13;17;115;1;android
Maggi;;0;24.63;3;128;13;18;107;0;steam
Endiaron;;0;21.13;3;140;57;24;74;0;steam
Gennen;;0;24.19;3;145;30;17;121;0;android
