Kagum,,1864,73.31,135,505,2
Qwerty,,1584,73.69,134,444,9
Zuda,,1781,72.81,134,480,1
Ruvata,,1917,72.56,134,491,6
Kkkkk,,1805,73.94,134,493,3
Chinayi,,1688,73.5,134,504,1
Haiyang,,1828,73.19,134,506,7
Dascth,,1489,73.63,134,565,9
Sesess,,1474,73.13,134,576,1
Kinggura,,1654,72.69,134,598,4
Bayag,,1508,73.5,133,438,2
Gorak,,1123,73,133,519,0
Alana,,1281,73.31,133,530,8
Ruymayka,,1927,73.25,133,546,8
Rudimental,,1856,73.75,133,559,4
Fantagiroh,,1610,73.5,132,340,2
Rugood,,1534,73.25,132,426,1
Caguz,,1523,73.63,132,513,4
Tbag,,1770,74.13,132,535,4
Korfate,,1530,73.31,132,538,3
Dibao,,1574,73.81,132,543,5
Mristerx,,1511,72.69,131,289,3
Orkori,,1491,73.5,131,338,0
Amiti,,1766,73.81,131,423,3
Syrus,,1316,73.69,131,470,1
Kimahyun,,1560,74.06,131,493,2
Miki,,1053,71.81,131,509,1
Rutomas,,1749,73.13,131,540,6
Coge,,1635,73.75,131,542,6
Neon,,1193,73.31,131,542,2
Krasss,Challenger,1962,74.06,131,570,7
Chinacccl,,1653,73.44,130,257,0
Korboss,Challenger,1507,73.56,130,257,0
Feiniao,,1479,73.44,130,263,0
Chinalz,,1650,72.75,130,285,0
Chinayf,,1780,73.94,130,360,6
Korion,,1188,73,130,365,2
Nerdgirl,,1860,74,130,375,6
Caixukun,,1910,73.88,130,385,11
Chinanabi,,1363,72.94,130,424,1
Jeambeams,,1826,73.56,130,465,11
Zkai,,1576,73.19,130,467,0
Egin,,1538,73.19,130,467,0
Enarya,,1369,72.31,130,504,11
Oneg,,1605,73.69,130,508,11
Ambeckett,,1573,72.94,130,521,2
Ambeckett,,1810,72.44,130,531,0
Korgold,,1748,73.56,130,535,14
Wacky,,1865,73.44,130,535,7
Jias,,1429,73.81,130,574,4
Orcas,,1811,72.88,129,492,8
Chinanoxn,,1781,73.69,129,512,7
Zeta,,1475,73.69,129,585,0
Discordia,,1157,73,129,589,11
Ahik,,1810,74.06,128,326,0
Nkpark,,1628,72.81,128,400,6
Drabek,,1298,72.75,128,524,7
Anrutha,,1459,73.13,128,525,11
Nores,,1637,73.63,128,547,4
Chinacofor,,1564,72.5,128,562,0
Ardima,,1426,72.56,128,574,0
Tutinatar,,1233,72.56,128,589,1
Sexmaster,,1693,73.13,127,346,6
Obis,,1356,72.63,127,382,5
Kortiger,,1483,74.19,127,432,5
Illonim,,1246,72.75,127,452,3
Juni,,1351,73,127,489,8
Kormoveone,,1655,73.5,127,525,3
Erebrod,,1489,73.19,127,588,5
Rudy,,779,74.75,126,363,1
Tisan,,1461,73.44,126,496,2
Korbruce,,1656,73.44,126,507,4
Apple,,1474,73.25,126,509,14
Zebi,Challenger,1427,73.25,126,509,13
Etaza,,1534,73.81,126,511,9
Carge,,1439,73.63,126,556,12
Chinaai,,1664,73.13,125,260,0
Deke,,1479,74.13,125,264,3
Chinakai,,1319,73.31,125,305,0
Ruoleg,,1569,73.69,125,306,5
Lavaki,Challenger,1789,74.56,125,312,0
Marry,,1450,73,125,326,1
Chinajj,,1462,73.31,125,356,5
Ogudad,,1682,73.56,125,365,12
Slayerz,,1329,72.75,125,388,2
Korea,,1675,72.69,125,413,4
Mojiba,,1618,73.81,125,414,3
Benedicto,,1543,74.31,125,437,0
Korbgh,,1326,73.56,125,459,9
Koreaaaaa,,1656,73.19,125,467,3
Aaaaaaaaaa,,1581,73.31,125,498,2
Loylo,,1645,73.25,125,520,3
Freya,,1225,74.25,125,536,2
Korgood,,1420,73.5,124,377,3
Leeholim,,1218,72.31,124,438,2
Bstizzle,,1271,73.81,124,478,0
Irzurzi,,552,71.94,124,494,1
Coffee,,1630,73.06,124,527,2
Itim,,1397,73.38,123,375,1
Karte,,1562,72.63,123,394,10
Escopia,,1251,72.88,123,446,12
Anrhfflq,,1383,72.56,123,457,1
Korship,,1290,72.5,123,468,9
Chinahome,,1111,73,123,469,1
Kormirte,,1702,72.38,123,475,7
Coldet,,1405,73.63,123,500,5
Chinaxf,,1935,74.44,123,535,22
Farmacia,,749,73.38,123,551,1
Siremipl,,1288,73.94,123,575,6
Soarer,,1113,72.5,123,587,5
Beowulf,,1708,73.56,123,596,5
Chinahe,,1327,73.44,122,332,2
Jose,,1562,72.75,122,375,4
Eniluk,,1392,72.31,122,400,5
Hakez,,887,72.69,122,442,0
Lancelot,,1770,72.94,122,455,2
Rukram,,1542,73.69,122,489,6
Korbidri,,1260,73,122,497,11
Abutha,,959,72.63,122,524,0
Zephyr,,1058,73.63,122,531,1
Asidnak,,1019,73.81,122,534,3
Ivanovna,,666,73,122,557,7
Korlondon,,1353,73.25,122,567,14
Zama,,1395,72.94,122,572,10
Fastmofo,,993,72.94,122,577,13
Zdzislaw,,1180,72.94,122,594,1
Kent,,1276,73.56,121,341,4
Chode,,1011,73.44,121,360,4
Bronzie,,1170,73.06,121,381,2
Marusia,,1623,72.75,121,392,7
Lexi,,1265,73.56,121,415,4
Silversnow,,1420,72.88,121,428,6
Dogbird,,1284,73.5,121,431,2
Groza,,1504,72.88,121,432,0
Golden,,999,73.44,121,435,6
Oluk,,1665,72.63,121,435,5
Kira,,1143,72.38,121,452,0
Arawn,,999,72.38,121,485,2
Gabby,,438,73.06,121,498,10
Urmom,,1248,73.13,121,531,2
Acamuz,,1126,72.69,121,541,8
Otenrem,,1468,73.38,121,546,5
Echun,,840,73.38,121,549,12
Nevabe,,1269,72.81,121,563,7
Talos,,814,72.69,121,573,8
Ripley,,1455,72.56,121,597,9
Korclc,,1977,74.25,120,201,1
Bluesteel,,1791,72.88,120,301,11
Nithethi,,1280,72.69,120,306,4
Irok,,1556,72.81,120,307,0
Edruthod,,1275,72.63,120,312,8
Belodni,,1586,72.69,120,313,3
Ares,,1752,72.81,120,334,2
Chinaqq,,1446,73.38,120,343,5
Chinazs,,1376,72.56,120,345,3
Thekhun,,1124,73.38,120,356,0
Haisler,,1261,74.06,120,359,3
Korail,,1368,73.63,120,362,3
Xnedra,,1298,73.5,120,385,5
Zood,,1436,73.38,120,386,14
Oshicat,,946,72.5,120,397,2
Alexis,,950,72.88,120,398,1
Eventmax,,804,73.19,120,398,1
Gici,,1335,72.88,120,417,18
Kokos,,1452,71.88,120,419,2
Ogrutuz,,1544,73.25,120,420,3
Ikurce,,1061,72.5,120,431,2
Berterdi,,1380,72.88,120,440,11
Random,,1178,73.13,120,449,5
Avem,,1140,72.56,120,468,2
Xdarz,,612,73.38,120,481,0
Chris,,1078,73.06,120,488,12
Nanana,,1222,72.5,120,491,2
Zidnuce,,860,72.06,120,506,10
Beni,,1251,72.38,120,531,11
Zerei,,1398,73.94,120,539,0
Ncoeve,,769,72.63,120,542,8
Artakus,,1389,73,120,550,2
Ashakre,,832,73.38,120,551,1
Irgoz,,769,73.5,120,573,2
Kica,,585,72.69,120,574,0
Jiren,,1214,72.94,120,579,8
Maddox,,1177,72.81,120,598,26
Mugipan,,1060,73.63,119,421,2
Korzoo,,1367,72.69,119,450,5
Azurite,,1307,73.94,119,505,7
Rannoz,,1315,72.56,119,517,7
Korc,,993,72.88,119,540,6
Cyaxares,,1235,72.44,119,581,33
Rubeer,,1409,72.81,118,342,1
Kbot,,1516,72.94,118,369,4
Onnat,,1170,72.69,118,376,4
Ifres,,751,72.25,118,397,2
Alkonavt,,621,73.25,118,397,0
Ennas,,1290,73.44,118,401,10
Relina,,1331,72.5,118,422,3
Killer,,1390,72.94,118,432,3
Eruzem,,675,72.69,118,438,0
Damiangold,,1076,73.19,118,454,9
Coce,,1518,73.19,118,483,3
Sati,,1102,73.25,118,488,7
Rivuz,,963,72.63,118,557,4
Ethecil,,622,71.25,118,572,10
Nuta,,1336,72.94,118,576,0
Lyanatoo,,1133,73,118,577,8
Minade,,412,73.44,118,586,4
Holangi,,818,72.94,118,594,8
Kaerchina,,1281,72.44,118,599,13
Ichuz,,671,72.56,117,345,2
Kore,,1120,72,117,351,14
Villis,,1236,72.38,117,379,9
Kevel,,1133,73.31,117,412,13
Gagi,,1151,73.5,117,414,2
Lurdeshe,,666,73,117,440,1
Korirelia,,1429,72.44,117,443,5
Tremor,,1171,73.63,117,472,10
Simen,,1171,72,117,473,6
Tina,,1259,72.63,117,489,2
Gdraron,,1262,72.25,117,491,3
Ergethe,,1094,73.25,117,510,9
Tomi,,1247,72.81,117,512,0
Amonkira,,694,72.63,117,565,6
Zonras,,1217,72.94,117,589,9
Avadret,,680,72.25,117,596,2
Oshate,,631,72.81,116,315,1
Valkyrie,,1207,73.63,116,330,7
Ehiza,,519,72.94,116,390,2
Lexi,,837,72.31,116,458,0
Chroniax,,1407,73.13,116,468,12
Nazgul,,941,72.69,116,474,2
Rustbucket,,1127,73.13,116,510,6
Atos,,983,72.5,116,526,2
Wumengda,,1956,72.6,115,153,0
Tashig,,1785,73.5,115,233,6
Farmmm,,861,72.5,115,241,3
Holymother,,1321,72.88,115,244,4
Rubaka,,1683,72.5,115,269,2
Evoz,,1152,72.38,115,279,0
Relevator,,1130,74.63,115,281,1
Yuqin,,1560,72.5,115,285,10
Arthas,,1708,72.19,115,297,8
Knight,,1106,72.13,115,300,2
Athena,,1041,72.69,115,304,3
Dilution,,1374,73,115,315,17
Sicos,,1188,72.56,115,337,2
Chinak,,1647,73.38,115,339,4
Leff,,1135,72.5,115,340,1
Dddodong,,729,72.56,115,344,4
Zurtihe,,1043,72.88,115,346,1
Witness,,1128,72.31,115,360,0
Sylph,,1000,74.19,115,367,0
Wkrdjqdyd,,423,72.88,115,375,3
Zhuang,,1335,71.75,115,412,27
Lana,,957,73.88,115,417,2
Yoon,,1702,73.25,115,433,34
Scratch,,1254,73.13,115,465,1
Blake,,1143,72.75,115,508,10
Joveda,,1395,72.94,115,521,14
Kowal,,784,72.25,115,568,15
Ovil,,1190,73.44,115,585,54
Master,,751,73.94,114,362,2
Ishis,,1170,72.5,114,419,7
Huma,,759,72.13,114,451,5
Maggnum,,634,73.38,114,461,0
Bedorda,,450,72.38,114,486,5
Cafep,,1060,72.13,114,489,9
Koreakoko,,1153,72.56,114,550,16
Annuve,,448,73,114,555,2
Kornobody,,1255,73.06,114,562,2
Shera,,482,72.44,114,569,7
Korsj,,1086,72.81,113,342,1
Vagaa,,977,72.38,113,371,2
Fedor,,1403,73.19,113,406,14
Kormin,,899,72.75,113,437,5
Stayned,,918,73.38,113,456,2
Dunnel,,488,71.63,113,456,3
Ares,,1162,72.19,113,477,1
Lannig,,904,72.69,113,483,8
Inosuke,,934,72.44,113,502,3
Wijaya,,642,72.63,113,505,1
Kingsgambt,,953,72.25,113,508,6
Weew,,743,73,113,513,0
Nununana,,554,71.56,113,524,2
Morze,,1578,73.75,113,527,20
Kethi,,541,72.5,113,529,1
Azodean,,1366,73,113,534,7
Reaper,,444,72.31,113,566,7
Jhayar,,837,72.88,113,566,15
Ithitha,,567,72.56,113,571,2
Lozul,,914,70.81,113,581,5
Mogajylp,,1102,72.25,112,333,3
Dirgun,,1080,72.06,112,359,1
Mishi,,1144,71.94,112,401,2
Merior,,1084,73.5,112,403,16
Korqc,,920,73.25,112,430,6
Murasaki,,987,72.75,112,440,5
Leapsalot,,947,72.44,112,445,2
Oban,,1086,72.5,112,468,0
Qwerty,,1138,72.69,112,470,2
Malyho,,980,72.06,112,472,2
Vicet,,1267,73.06,112,499,11
Korphilip,,1158,72.63,112,520,9
Ajejas,,1237,72.56,112,533,5
Orguz,,570,72.19,112,534,2
Irim,,490,72.81,112,534,3
Irtul,,825,72.5,112,542,4
Lozi,,533,71.88,112,548,0
Dtrofagain,,911,72,112,550,7
Veshi,,400,70.94,112,556,2
Laopo,,457,71.44,112,577,9
Ahace,,639,72.5,112,579,5
Docoldy,,833,72.63,112,588,4
Kuja,,449,72.56,112,595,5
Hirud,,1191,71.38,111,271,0
Botuk,,759,71.56,111,323,1
Korsu,,1262,72.19,111,357,4
Irit,,1423,72.63,111,398,10
Saruma,,261,73.63,111,416,19
Trigger,,630,72.69,111,417,15
Nikkkkkk,,417,72.81,111,445,2
Sune,,1323,72.88,111,457,4
Curcike,,1308,72.38,111,474,7
Iburca,,646,72.06,111,481,0
Akothag,,384,72.5,111,492,15
Evtkw,,1087,72.75,111,500,8
Orodni,,500,72.75,111,516,6
Leovin,,480,72.44,111,525,4
Metuse,,363,71.94,111,563,4
Akevre,,578,73.06,111,585,23
Korzero,,1057,72.63,111,586,4
Nivi,,955,71.88,111,586,2
Jelomaster,,1953,72.88,110,97,1
Korone,,1533,72.38,110,144,0
Wonbini,,1284,73,110,175,5
Oldwarrior,,1140,72.31,110,195,1
Kvasirgvii,,1323,73.06,110,198,4
Peralta,,1052,72.88,110,204,0
Kyden,,911,72.25,110,207,0
Zero,,1266,72.81,110,212,0
Goldie,,1163,72.63,110,212,16
Kobra,,1290,72.75,110,214,0
Haru,,1525,72.31,110,217,1
Haru,,1565,72.69,110,218,7
Evillady,,1420,73.06,110,229,0
Sima,,862,71.94,110,238,3
Kfizz,,843,72.31,110,238,3
Kristoff,,1039,73.31,110,240,1
Reafleta,,1080,72.44,110,245,1
Korona,,1158,71.63,110,245,0
Cohi,,1461,73.5,110,251,0
Abama,,1098,72.13,110,260,4
Tanlaael,,1243,72.88,110,262,7
Qnfrk,,1280,72.25,110,264,2
Dashi,,1404,73.75,110,265,0
Nerki,,717,72.06,110,267,1
Vircul,,410,72.19,110,268,0
Obira,,1072,72.88,110,271,4
Yacohao,,1092,71.81,110,272,1
Chinayuzi,,1453,72.63,110,274,9
Warrior,,1081,71.5,110,277,3
Wojwot,,1296,72.63,110,280,9
Cujehi,,955,71.94,110,280,6
Hero,,491,72.5,110,284,6
Annurzi,,1179,73.25,110,286,5
Dubra,,1397,72.44,110,288,1
Mels,,1071,72.44,110,293,2
Nisik,,567,72.19,110,295,1
Tofubiskt,,601,72.13,110,296,0
Urik,,986,72.5,110,300,6
Sevum,,1189,72.56,110,300,4
Ronan,,1197,72.94,110,306,1
Wonbini,,1085,72.75,110,314,3
Pabu,,1364,72.81,110,316,7
Barbarian,,995,72.69,110,320,5
Rila,,1397,72.63,110,321,1
Bonidra,,578,72.63,110,321,2
Gironna,,1040,72.88,110,322,7
Jjnn,,1087,72.5,110,324,0
Korno,,890,72.88,110,324,0
Ritha,,671,70.75,110,328,1
Dara,,961,72.63,110,328,1
Nidre,,812,73.44,110,329,0
Bolfguy,,1248,73,110,329,0
Kora,,974,72.25,110,333,1
Napol,,1096,71.75,110,347,11
Hune,,1041,72.56,110,354,5
Friedaplay,,765,71.94,110,355,0
Peix,,1372,72.44,110,357,5
Izit,,528,72.19,110,358,3
Anonun,Challenger,449,72.13,110,362,0
Birgitte,,477,72.38,110,367,0
Mugen,,1188,72.63,110,367,0
Korulsan,,1120,72.94,110,373,37
Legolas,,381,72.81,110,386,3
Villa,,1176,72.63,110,389,7
Zerce,,988,72,110,391,4
Tari,,991,72.31,110,397,3
Casok,,565,72,110,400,1
Sosha,,1102,72.5,110,406,2
Cashet,,878,72.13,110,408,9
Fffffffff,,872,73.5,110,416,4
Rutorumm,,1179,73.44,110,418,9
Zuzi,,700,72.69,110,420,1
Korfeno,,1184,72,110,420,4
Huma,,1268,72.63,110,426,3
Valkyrie,,710,72.44,110,429,12
Sorsha,,1030,73.13,110,430,4
Fatmoses,,402,72.5,110,431,0
Rubatak,,1022,72.13,110,441,14
Suthechi,,775,72.13,110,449,1
Egil,,857,72,110,456,3
Inribi,,510,72.31,110,458,7
Kord,,825,72.31,110,462,7
Agamuk,,714,72.19,110,468,1
Zagom,Challenger,372,72.44,110,469,1
Satagra,,488,72.31,110,480,1
Minra,,768,72.5,110,500,1
Kazaam,,827,72.44,110,506,6
Vnvirus,,524,72.56,110,520,5
Gennita,,778,72.25,110,521,4
Furymode,,510,71.13,110,523,8
Snifff,,694,71.81,110,525,10
Onimura,,853,72.63,110,528,7
Alice,,861,72.38,110,528,4
Kelly,,642,70.88,110,535,0
Tjlin,,887,72.31,110,543,12
Goldy,,328,72.31,110,543,7
Nesi,,717,71.94,110,580,1
Valtovxx,,558,71,110,582,3
Atabrun,Challenger,877,72.19,110,582,25
Topever,,1235,72.63,109,290,0
Delete,,1040,72.63,109,350,17
Acelliz,,1422,72.06,109,365,25
Losa,,558,73.81,109,390,1
Samansa,,833,72.56,109,449,0
Ephemera,,927,73.81,109,466,5
Korpsp,,1261,72.5,109,514,1
Sibica,,591,70.81,109,561,8
Runmeatvi,,314,72.63,109,563,8
Kone,,1151,72.13,109,595,29
Kromy,,365,72,108,365,3
Rupipolla,,1128,72.25,108,378,12
Vampir,,491,71.38,108,393,7
Jorge,,723,71.25,108,398,6
Blackswan,,1173,72.69,108,424,24
Ruhuli,,970,71.69,108,444,22
Heidi,,1153,72.63,108,447,5
Tara,,1060,72.56,108,478,7
Yong,,791,72.31,108,501,10
Jijiwaiwai,,1259,71.06,108,503,16
Caper,,962,72.06,108,514,14
Oldman,,1010,72.75,108,514,4
Icavre,,470,71.44,108,514,2
Otom,,729,71.75,108,521,4
Bbforeb,,1221,72.81,108,526,17
Nize,,732,72.88,108,526,10
Aviki,,1019,72.06,108,536,3
Lane,,524,71.88,108,549,12
Karas,,421,70.94,108,557,4
Ordodruz,,940,72,108,570,13
Guhez,,439,72.31,108,572,10
Rufeniks,,779,72.31,108,580,5
Loshaba,,326,71.63,108,594,13
Ashotal,,383,73.38,108,598,9
Amachi,,1237,72.75,107,275,9
Falcodw,,953,71.38,107,350,3
Akeke,,1486,72.88,107,364,4
Bmwcar,,862,71.75,107,377,0
Jiniboy,,1134,73,107,416,10
Hedas,,471,71.81,107,433,4
Firewind,,1089,72.69,107,451,4
Vivian,,1185,71.94,107,488,11
Gited,,533,71.06,107,529,3
Nivela,,918,72.38,107,542,18
Ashin,,615,71.69,107,543,3
Innidra,,751,72.63,107,548,5
Livrola,,580,71.94,107,556,5
Paladin,,526,71.06,107,581,11
Pohuist,,509,71.5,107,588,27
Korjegiral,,501,74.56,106,111,1
Klusha,,961,72.88,106,321,1
Coco,,583,72.5,106,372,3
Dorti,,997,72.69,106,395,1
Jeve,,858,72.38,106,436,9
Redflag,,1039,71.31,106,442,4
Jakag,,976,72.5,106,461,6
Riyanna,,555,72.13,106,463,1
Whiterain,,407,71.56,106,466,11
Onril,,1240,73,106,483,2
Evend,,727,71.13,106,494,3
Sirgaze,,966,72.63,106,518,5
Butcher,,659,72.69,106,523,10
Greenarmy,,900,69.5,106,532,4
Zara,,356,71.38,106,545,4
Whatever,,533,70.94,106,556,1
Maclar,,554,71.75,106,558,5
Dota,,358,71.94,106,571,1
Chinacctv,,1923,72.38,105,66,1
Tturru,,1628,72.44,105,79,0
Aaron,,1530,72.69,105,108,1
Moonjaeang,Centurion,1002,72.38,105,114,0
Haiyang,,1960,72.44,105,122,1
Chinahwx,,1423,72.69,105,134,2
Limusi,,755,72.44,105,171,1
Kordelay,,1482,72.13,105,172,3
Hibes,,788,72.75,105,177,3
Jusa,,850,72.19,105,204,3
Athen,,457,72.19,105,216,0
Vuged,,979,72.38,105,228,0
Ekevre,,613,73,105,237,0
Avrakroz,Challenger,890,72.38,105,242,3
Orzus,,1343,72.69,105,243,0
Geris,,433,72.56,105,253,0
Morestash,,1039,73.25,105,254,6
Chinaab,,814,71.44,105,256,0
Kakate,,658,72.19,105,272,1
Nulungji,,958,71.44,105,278,3
Adcxxz,,865,72.69,105,289,0
Jivreda,,579,71.19,105,300,3
Irtothig,,1472,73.44,105,301,0
Arthur,,1002,72,105,309,0
Muva,,424,71.44,105,321,3
Gozzar,,780,72.13,105,326,2
Teke,,1209,70.75,105,330,3
Ocom,,753,72.44,105,335,5
Alizee,,1013,72.25,105,342,5
Huga,,590,72.44,105,359,3
Nightking,,956,72.81,105,362,3
Bokette,,344,71.56,105,364,2
Esut,,1217,71.88,105,364,8
Bakka,,330,72.63,105,376,1
Echoelle,,448,70.88,105,389,4
Reji,,907,71,105,408,2
Bulgartemp,,418,71.5,105,423,2
Chanpo,,790,72.88,105,429,4
Bella,,389,71.38,105,437,6
Gaylord,,406,71.88,105,494,6
Shaina,,519,72.31,105,496,8
Vollhonk,,493,71.25,105,523,4
Ratnik,,757,70.69,104,360,2
Onruzod,,299,73.5,104,375,5
Arzel,,836,72.69,104,403,24
Itinik,,791,72.5,104,407,2
Wilbur,,738,72.44,104,416,3
Teletubby,,806,72.94,104,419,1
Ariel,,385,72.56,104,450,2
Kaos,,494,72.5,104,459,12
Jogi,,1173,72.38,104,487,6
Koreapark,,670,73.38,104,517,22
Mikya,,559,71.56,104,551,2
Long,,1004,73.25,104,599,31
Iluminado,,318,70.56,103,298,7
Jagi,,1021,71.25,103,351,7
Assssa,,957,72.06,103,416,5
Torzuthi,,406,72.31,103,418,4
Enigma,,736,70.63,103,443,22
Killingtan,,1001,71.5,103,459,10
Obas,,907,71.69,103,475,7
Zevraz,,383,72.06,103,489,1
Isin,,686,72.13,103,490,5
Captmarvel,,738,71.31,103,501,6
Odee,,791,72.63,103,502,11
Vobreg,,353,71.94,103,503,14
Thwack,,1273,71.94,103,522,5
Hell,,386,71.31,103,528,2
Enzo,,380,71.06,103,543,12
Kiki,,324,71.06,103,567,17
Habochi,,568,72.38,103,584,2
Dark,,1902,72.56,102,127,9
Pryszczaty,,764,72.5,102,269,2
Borka,,305,72.38,102,337,13
Rience,,231,71.25,102,338,3
Booya,,270,70.69,102,353,9
Caci,,947,71.19,102,362,2
Achizi,,507,71.81,102,366,6
Mercy,,909,71.94,102,381,6
Zumim,,614,71.56,102,386,2
Rhayne,,591,71.63,102,409,5
Event,,876,71.38,102,411,2
Onrenne,,784,70.88,102,415,2
Guri,,692,71.88,102,458,2
Lotha,,399,71.31,102,482,0
Duhiga,,484,72.06,102,482,3
Nobrand,,421,70.81,102,488,3
Nilejuvi,,1028,70.88,102,493,4
Voha,Challenger,521,73.75,102,494,2
Kektel,,1071,72.63,102,495,4
Igrad,,311,70.5,102,502,6
Mamba,,785,71.56,102,503,2
Erela,,904,72.38,102,510,3
Havoc,,506,72.38,102,527,8
Arhont,,596,72.63,102,537,4
Kochin,,709,72,102,554,6
Rediz,,349,70.94,102,564,5
Korando,,1024,72.19,102,587,48
Grandma,,1592,73.63,101,56,0
Tinmar,,382,70.88,101,367,2
Borgov,Challenger,270,69.44,101,371,1
Nethun,,345,71.19,101,385,1
Spoiler,,649,70.63,101,425,1
Vorek,,440,72.19,101,454,5
Ojigrik,,522,71.25,101,481,4
Kaspars,,380,71.75,101,499,5
Hopper,,313,72.44,101,501,2
Rushadow,,351,71,101,502,0
Igushas,,534,70.94,101,530,22
August,,456,71,101,553,5
Soul,,1905,73.38,100,45,0
Tusin,,715,74.5,100,50,0
Tomhardy,,621,74.5,100,53,0
Nami,,1568,73.56,100,55,0
Korno,,1804,73,100,75,1
Shotdead,,1023,72.63,100,94,2
Argon,,1724,72.88,100,103,1
Joan,,1294,72.81,100,126,0
Corea,,1084,72.25,100,147,0
Mutsumi,,618,72.44,100,153,0
Punkd,,858,72.44,100,177,6
Koryes,,1084,72.81,100,180,4
Korjova,,1480,73.31,100,181,0
Ikobi,,936,72.44,100,190,0
Bebe,,1342,71.69,100,200,13
Lethe,,476,73,100,213,1
Molim,,1038,71.19,100,213,0
Reina,,423,70.94,100,217,0
Wasupyo,,933,72.56,100,219,2
Phorfeet,Challenger,808,70.44,100,222,2
Duvi,,637,71.5,100,225,2
Melkor,,1085,71.88,100,228,1
Sxais,,572,71,100,233,0
Squeeky,,975,71.81,100,234,3
Morgawr,,609,71.13,100,234,0
Koryami,,1050,72.81,100,237,2
Tirze,,871,71.94,100,237,1
Krsoul,,635,71.56,100,244,2
Monkeyking,,434,71.94,100,251,2
Edevi,,829,71.56,100,259,2
Areme,,258,72.44,100,268,1
Sunho,,778,72.5,100,270,4
Zzyy,,1076,71.63,100,279,6
Sella,,437,70.5,100,281,1
Lacida,,758,71.31,100,288,11
Jskim,,635,71.75,100,289,10
Jovra,,536,72.13,100,296,11
Derden,,397,71.38,100,308,0
Ehodril,,865,71.25,100,313,4
Jojoe,,787,72.31,100,316,5
Aras,,465,71.13,100,320,1
Dahuri,,883,72,100,327,4
Maseg,,799,71.63,100,328,5
Wrotis,,320,71.44,100,331,2
Akonra,,611,72.31,100,333,1
Wolf,,800,71.06,100,334,2
Jozom,,706,71.06,100,335,0
Kovum,,411,71.5,100,337,7
Mitsubisi,,1068,72,100,339,2
